patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1796314A,1929-02-27,Leather plaiting apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'plaiting'},1
US1796327A,1929-03-14,Adjustable platen for addressing machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'platen'},1
US1796331A,1928-11-16,"Stay for the hinged lids or covers of gramophones, boxes, and the like","['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,16,0,0,"{'boxes,', 'gramophones,'}",1
US1796353A,1929-09-09,Adapter connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1796360A,1927-12-05,Watchcase,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'watchcase'},1
US1796368A,1926-04-30,Multicontrol electric alarm,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'multicontrol'},1
US1796374A,1930-02-13,Mainspring barrel,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'mainspring'},1
US1796382A,1929-02-16,Inclosed chain drive,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'inclosed'},1
US1796387A,1925-11-03,"Finger ring, bracelet, and the like","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,0,0,"{'ring,', 'bracelet,'}",1
US1796399A,1929-03-01,Antislip device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'antislip'},1
US1796410A,1918-12-20,Refrigerating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1796427A,1922-08-03,Process and apparatus for testing insulators,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'insulators'},1
US1796439A,1926-07-23,Centrifugal clutch mechanism for sectional flywheels,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'flywheels'},1
US1796443A,1931-03-17,Float conteolled valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'conteolled'},1
US1796444A,1926-06-09,Percussor and vibrator,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'percussor'},1
US1796452A,1926-09-28,Machine for inserting fastenings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'fastenings'},1
US1796465A,1929-07-25,Briquette composition and process for making briquettes,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'briquettes'},1
US1796469A,1927-03-08,Special standpipe reenforcing for derricks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'reenforcing'},1
US1796475A,1930-01-06,Cover for closable carriers,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'closable'},1
US1796480A,1927-05-31,Automatic bin gate actuating means,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,0,{'actuating'},1
US1796498A,1927-07-28,Stenciling or imparting machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'stenciling'},1
US1796541A,1930-08-29,Paper corrugating machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'corrugating'},1
US1796542A,1930-10-07,Corrugated paperboard and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,0,{'paperboard'},1
US1796543A,1926-04-12,Expansible underreamer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,"{'expansible', 'underreamer'}",1
US1796545A,1929-10-11,Pulverizer,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'pulverizer'},1
US1796553A,1928-04-06,Electric connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1796562A,1928-08-04,Reduction of ores of metals capable of volatilization,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'volatilization'},1
US1796564A,1929-08-05,"Collapsible construction for awnings, and including parts adapted for construction of garage doors and other closures","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,0,0,"{'awnings,'}",1
US1796573A,1926-12-18,Disappearing carriage for guns mounted on board submersible craft and for other likeuses,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,0,{'likeuses'},1
US1796595A,1930-09-12,Floatage,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'floatage'},1
US1796611A,1927-06-20,Unscrewing preventer,"['VERB', 'VERB', 'SPACE']",[],0,0,3,0,0,{'preventer'},1
US1796620A,1929-05-27,Furring device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'furring'},1
US1796626A,1927-12-10,Brooder,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'brooder'},1
US1796627A,1928-03-31,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1796652A,1927-09-02,Indicating crystal for timepieces,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'timepieces'},1
US1796662A,1927-08-26,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exchanger'},1
US1796689A,1930-05-30,Knitted headwear,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'headwear'},1
US1796707A,1929-08-23,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exchanger'},1
US1796710A,1928-07-07,Refillable electric fuse,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'refillable'},1
US1796726A,1928-02-25,Thermostatically controlled switch,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'thermostatically'},1
US1796736A,1926-08-02,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1796742A,1928-03-17,Electric connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1796750A,1926-11-09,Dehydrating apparatus having preliminary agglomerator,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'agglomerator'},1
US1796772A,1927-06-16,Distillate chilling apparatus,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'distillate'},1
US1796779A,1930-06-23,"Elevator for sucker rods, tubing, etc.","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,10,0,0,"{'etc.', 'tubing,', 'rods,'}",1
US1796781A,1929-07-16,Fastening means for separable parts,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'separable'},1
US1796791A,1930-02-24,Piston ring expander,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,0,0,{'expander'},1
US1796799A,1926-10-20,Preparation of adsorbent material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'adsorbent'},1
US1796817A,1926-04-26,Automatic reclosing circuit breaker system,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'reclosing'},1
US1796821A,1929-07-22,Sheet feeding and moistening device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'moistening'},1
US1796825A,1928-06-02,Formula and process for manufacturing peanut flavored coating for ice cream and hardpeanut flavored coating,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,0,0,{'hardpeanut'},1
US1796830A,1930-03-21,Tension controlling heans for traveling offset webs,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'heans'},1
US1796859A,1925-04-13,Refrigerating means and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'refrigerating'},1
US1796883A,1930-07-11,Single ply packing ring with inclosed expander,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,"{'expander', 'inclosed'}",1
US1796890A,1926-12-07,Power controlling mechanism for timepieces,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'timepieces'},1
US1796904A,1928-02-20,Epicyclic gear,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'epicyclic'},1
US1796916A,1927-04-18,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1796928A,1930-03-17,"Distributing apparatus for fondant, cream, and other confections","['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,0,"{'confections', 'fondant,', 'cream,'}",1
US1796931A,1927-07-02,Electrooptical transmission,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'electrooptical'},1
US1796933A,1925-04-16,Hopper car doorlock,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,0,0,{'doorlock'},1
US1796945A,1928-10-30,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exchanger'},1
US1796955A,1928-12-14,Copy estimator's scale,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{""estimator's""}",1
US1796962A,1928-09-22,Wardrobe container disengageable hinge,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'disengageable'},1
US1796980A,1929-08-08,Rubber antioxidant,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'antioxidant'},1
US1796982A,1926-10-29,Air moistening device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'moistening'},1
US1796992A,1929-02-26,Gear backlash compensator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'compensator'},1
US1797011A,1929-12-26,Garment renovator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'renovator'},1
US1797020A,1929-03-20,Tree and treeing machine or appliance for boots and shoes,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'treeing'},1
US1797030A,1928-10-04,Making heat exchangers,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'exchangers'},1
US1797087A,1929-11-06,Pitman connection,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'pitman'},1
US1797097A,1929-05-20,Fruit picker's bag,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'SPACE']",['ORG'],0,0,6,0,0,"{""picker's""}",1
US1797104A,1931-03-17,Peocess of peepaeing ecybeoxythionaphthenes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,"{'peocess', 'ecybeoxythionaphthenes', 'peepaeing'}",1
US1797106A,1929-05-24,Device for reaffixing closure caps to bottles and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,11,0,0,{'reaffixing'},1
US1797110A,1926-06-15,Fuel atomizing nozzle,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'atomizing'},1
US1797113A,1928-12-22,Carbureting of air particularly for internal combustion engines,"['VERB', 'ADP', 'NOUN', 'ADV', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'carbureting'},1
US1797116A,1928-10-02,Stingproof baseball glove,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,4,0,0,{'stingproof'},1
US1797130A,1929-01-18,"Reduction of ores, oxides, and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,0,0,"{'oxides,', 'ores,'}",1
US1797135A,1929-06-26,Disinfecting and cleansing device for telephone and like mouthpieces,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'mouthpieces'},1
US1797140A,1927-11-19,Treating pimiento peppers,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'pimiento'},1
US1797141A,1928-08-17,"Manufacture and treatment of automobile brake bands, linings, straps, disks, clutch facings, and cones","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,20,0,0,"{'straps,', 'facings,', 'linings,', 'bands,', 'disks,'}",1
US1797167A,1919-11-14,Automatic train pipe connecter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'connecter'},1
US1797168A,1919-12-02,Automatic train pipe connecter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'connecter'},1
US1797169A,1919-12-04,Automatic train pipe connecter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'connecter'},1
US1797170A,1920-03-09,Automatic train pipe connecter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'connecter'},1
US1797171A,1919-12-03,Automatic train pipe connecter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'connecter'},1
US1797172A,1920-03-11,Automatic train pipe connecter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'connecter'},1
US1797183A,1928-04-27,Soapstoning device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'soapstoning'},1
US1797192A,1929-04-08,Use of amines as rubber coagulants,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{'coagulants', 'amines'}",1
US1797230A,1929-12-06,Securing means for antiskid chains,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'antiskid'},1
US1797231A,1929-12-10,Cotton blocking cultivator,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,0,0,{'cultivator'},1
US1797260A,1928-08-14,Production of paracoumarone resins,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'paracoumarone'},1
US1797287A,1921-10-22,Refrigerating machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1797295A,1928-12-27,Reenforced concrete slab,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'reenforced'},1
US1797297A,1931-03-24,Begtrlating vaiate,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'vaiate', 'begtrlating'}",1
US1797303A,1923-06-25,X ray machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'x'},1
US1797307A,1929-07-02,Interference eliminator for radioreceivers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'radioreceivers', 'eliminator'}",1
US1797308A,1931-03-24,oe taunto,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'taunto'},1
US1797312A,1929-03-22,Heater for preheating milk,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'preheating'},1
US1797316A,1927-04-30,Safety doorlock,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'doorlock'},1
US1797317A,1928-12-20,Binaural phase discrimination radio system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'binaural'},1
US1797319A,1928-06-02,Lifting attachment for harrows,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'harrows'},1
US1797339A,1927-12-10,Canule for cow teats,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'canule'},1
US1797340A,1928-04-26,Plaiting device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'plaiting'},1
US1797345A,1930-08-23,Autographic register,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'autographic'},1
US1797382A,1928-08-03,Revoluble pipe joint,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'revoluble'},1
US1797385A,1929-12-30,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1797398A,1929-03-11,Calendering mechanism and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'calendering'},1
US1797402A,1929-09-07,Noncorrosive water and alcoholic solution,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'noncorrosive'},1
US1797406A,1928-03-08,Sheave crown block,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,0,{'sheave'},1
US1797421A,1929-01-09,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1797437A,1928-11-23,Stuccoing and plastering machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'stuccoing'},1
US1797438A,1928-12-22,Stuccoing and plastering machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'stuccoing'},1
US1797458A,1929-12-11,Radius rod bushing,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'bushing'},1
US1797462A,1930-01-14,Tank for combined harvesters and thrashers,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'thrashers'},1
US1797482A,1929-07-01,Pipe hoister for pumps,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'hoister'},1
US1797492A,1928-07-02,Adjustable fourble board and spring tension finger for drill derricks,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,0,{'fourble'},1
US1797495A,1928-03-27,Assorting apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'assorting'},1
US1797497A,1928-06-22,Glazier's point driver,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{""glazier's""}",1
US1797501A,1929-04-15,Power actuated furrow detacher,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'detacher', 'actuated'}",1
US1797541A,1928-01-30,Workholder,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'workholder'},1
US1797543A,1929-02-11,Stirrup and socket structure for trestles,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,7,0,0,{'trestles'},1
US1797546A,1929-09-30,Ornamental side ring for wire spoked wheels,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'spoked'},1
US1797582A,1925-12-01,Reamer,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'reamer'},1
US1797602A,1925-10-03,Safety guard for centrifugal extractors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'extractors'},1
US1797633A,1930-04-11,Hayfork,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'hayfork'},1
US1797634A,1929-10-14,Hasp fastener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'hasp'},1
US1797641A,1928-04-28,Infolding machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'infolding'},1
US1797647A,1930-06-06,Exhibitor or recorder,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,4,0,0,{'exhibitor'},1
US1797648A,1926-12-15,Electric winding up device for clockworks,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'clockworks'},1
US1797653A,1931-03-24,Mones gross,"['NOUN', 'ADJ']",['PRODUCT'],0,0,2,0,0,{'mones'},1
US1797658A,1928-11-23,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1797661A,1925-12-18,"Closing apparatus for hydraulic constructions, ships' elevators, and the like","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,14,0,0,"{'constructions,', 'elevators,', ""ships'""}",1
US1797666A,1928-09-17,Stuccoing and plastering machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'stuccoing'},1
US1797673A,1929-01-11,Cane slicer and leveler attachment for sugar mill rolls,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,11,0,0,{'leveler'},1
US1797704A,1928-03-24,Feed mechanism for lathes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'lathes'},1
US1797723A,1930-05-26,Pencil with lead shiftable and fixable by a sliding sleeve,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'shiftable'},1
US1797746A,1928-07-20,Multiple channel multiphase antifade system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{'antifade', 'multiphase'}",1
US1797768A,1928-12-29,Insulation for field windings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'windings'},1
US1797773A,1928-08-27,Changeable exhibitor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exhibitor'},1
US1797774A,1928-01-16,Fishline reel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'fishline'},1
US1797809A,1928-10-13,Mechanism for eliminating overstrain of measuring spindles in machine tools,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,0,"{'overstrain', 'spindles'}",1
US1797810A,1926-02-09,Multistage high pressure centrifugal pump,"['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'multistage'},1
US1797819A,1925-11-12,Manufacture of nondetonating motor fuels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'nondetonating'},1
US1797824A,1928-04-25,Rotary soil cutter or cultivator,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'cultivator'},1
US1797834A,1928-11-01,Castellating machine,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'castellating'},1
US1797843A,1923-08-22,Treatment of esters of cellulose,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'esters'},1
US1797863A,1929-11-29,Tractor cultivator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'cultivator'},1
US1797889A,1930-03-18,Bookrest,"['ADJ', 'SPACE']",['LOC'],0,0,2,0,0,{'bookrest'},1
US1797904A,1925-06-17,Electrical clamp connecter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'connecter'},1
US1797931A,1928-01-25,Sintering machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'sintering'},1
US1797942A,1930-02-05,Tube frame for axminster looms,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,0,{'axminster'},1
US1797990A,1926-02-06,Heater construction for cathodes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'cathodes'},1
US1798012A,1927-03-02,Art of radiosignaling,"['NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,4,0,0,{'radiosignaling'},1
US1798027A,1929-11-07,Gasoline economizer for motors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'economizer'},1
US1798067A,1929-04-06,Inkbottle,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'inkbottle'},1
US1798074A,1926-02-26,Machine for welding flues,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'flues'},1
US1798087A,1928-12-27,Automatically tiltable windshield,"['ADV', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'tiltable'},1
