patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1781278A,1929-02-04,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1781302A,1928-02-27,Ventilating baking pan,"['VERB', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1781395A,1930-11-11,johnson,['PROPN'],['PERSON'],1,1,1
US1781442A,1926-10-16,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1781459A,1928-01-06,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1781490A,1930-11-11,armstrong,['PROPN'],['PERSON'],1,1,1
US1781516A,1929-08-20,Sparkler toy,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1781531A,1927-09-22,Boiler and water heater,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1781532A,1927-09-22,Boiler and water heater,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1781543A,1927-08-19,Hose coupler,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1781634A,1928-04-10,Boiler-tap guide,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1781670A,1929-01-29,Ridge splitter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1781686A,1925-03-13,Meter-entrance switch box,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1781721A,1924-06-30,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1781808A,1928-05-23,Grinder for pigments and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US1781814A,1927-11-21,Retard gauge,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1781816A,1928-11-08,Cartridge holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1781829A,1929-06-25,Cotton chopper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1781837A,1929-01-17,Combination kitchen utensil,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1781860A,1930-11-18,Edward f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1781865A,1928-04-23,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1781876A,1929-07-16,Fuse box,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1781896A,1927-12-13,Bias insulating tape,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1781919A,1927-12-19,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1781952A,1928-04-05,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1781962A,1924-12-10,Jack switch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1782019A,1926-03-25,Fuse cabinet or panel board,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1782025A,1928-07-31,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1782280A,1928-12-01,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1782283A,1928-04-21,Antiskid chain for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1782299A,1928-03-31,Yarn-feeding means for circular-knitting machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1782332A,1930-03-25,Embalmer's plug,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1782362A,1928-11-30,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1782407A,1925-09-28,Solenoid motor for fuel pumps,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US1782476A,1929-06-29,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1782512A,1929-09-13,Power-saving jack,"['NOUN', 'PUNCT', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1782522A,1927-11-14,Fig-sterilization apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1782545A,1926-07-23,Switch box,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1782587A,1929-02-27,Printer's chase for checks and the like,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US1782597A,1928-05-24,Dispensing cabinet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1782621A,1930-11-25,Hans jordan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1782627A,1926-10-20,Cigar-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1782629A,1929-01-29,Shield for motor-vehicle headlights,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1782635A,1927-04-22,Boiler and furnace,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1782665A,1928-11-06,Clasp for pocketbooks and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US1782680A,1927-10-24,Hose or pipe clamp,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1782693A,1924-12-02,Sulphur and resin compound,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1783013A,1927-02-10,Rod for use in arc welding or cutting,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,9
US1783123A,1928-04-05,Hose-clamp-applying tool,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1783127A,1928-11-30,Flour bin for kitchen cabinets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1783133A,1926-11-30,Ethyl alcohol-gel,"['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1783134A,1928-02-15,Continuous soldering,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1783166A,1929-07-05,Resin plasticizer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1783173A,1927-03-07,Mouth organ,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1783205A,1927-12-24,Cleaner,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1783236A,1930-04-10,Hank bundling device,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1783420A,1926-12-27,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1783445A,1927-09-12,Shearing and riveting machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1783459A,1927-03-14,Glass-pot-filling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1783506A,1929-11-14,Glass-cleaning device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1783547A,1922-12-21,Meter housing,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1783562A,1929-06-25,Meter for sewing machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1783565A,1928-02-06,Chuck-operating mechanism for automatic spindle-screw machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US1783651A,1929-07-15,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1783679A,1928-01-28,Moistener for gummed strips and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US1783772A,1928-06-13,Desk set,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1783830A,1928-06-01,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1783832A,1930-12-02,Paul wesley ellis,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1783870A,1927-12-01,Chuck for torsional stresses,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1783881A,1930-12-02,John koerbter,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1783897A,1929-03-07,Yarn stop motion for twisting machines,"['PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1783927A,1928-10-01,Bung fixture for sheet-metal containers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1783932A,1930-12-02,Joseph zubaty,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1784002A,1926-09-08,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1784091A,1929-06-29,Cap for building columns,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1784092A,1929-10-11,Cap for building columns,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1784116A,1928-03-12,Hydraulc jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1784117A,1930-12-09,William james sidis,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1784119A,1929-11-19,Oscillograph,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1784150A,1923-06-22,Amplifier of electrical currents,"['ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1784362A,1927-06-09,Gang weeder with tractor hitch,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1784398A,1928-08-13,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1784428A,1929-04-08,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1784478A,1930-05-06,Shade and awning roller bracket,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1784482A,1929-10-07,Lingerie clasp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1784485A,1930-03-12,Sampler,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1784551A,1927-11-26,Meter-box lid,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1784553A,1927-07-08,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1784565A,1929-04-26,Bouquet pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1784567A,1928-09-08,Sweeper,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1784574A,1926-06-18,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1784653A,1928-11-20,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1784655A,1927-08-29,Harrow and tooth thereof,"['PROPN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,5
US1784667A,1929-08-02,Split segmental washer,"['VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1784702A,1927-04-20,Cranberry gatherer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1784768A,1930-12-09,Walter,['PROPN'],['PERSON'],1,1,1
US1784784A,1927-04-23,Amphibian plane,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1784794A,1930-12-09,A copartnership composed of arthur rosen,"['DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US1784823A,1929-06-07,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1785041A,1926-10-01,Continuous screw press,"['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1785059A,1929-02-08,Clasp or fastening device for bracelets,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1785117A,1928-07-28,Antiskid chain,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1785191A,1928-02-27,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1785193A,1924-09-27,Amplifier horn,"['ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1785195A,1928-02-07,Chaffer for thrashing machines and grain harvesters,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1785248A,1929-06-28,Chuck for spooling or reeling machines,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1785314A,1927-03-11,Hose mender,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1785378A,1930-12-16,frank,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1785399A,1929-11-04,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1785401A,1929-11-06,Glass ornamentation,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1785411A,1930-12-16,hamilton,['PROPN'],['PERSON'],1,1,1
US1785447A,1926-06-28,Aldehyde-free alcoholic liquids,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1785512A,1929-09-20,Cleaner for shoe linings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1785550A,1930-07-16,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1785638A,1928-06-29,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1785667A,1930-12-16,Paul beebe,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1785761A,1924-10-06,Meter-controlled relay mechanism,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1785764A,1929-12-03,Barrel stop for breakdown firearms,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1785817A,1927-10-11,Yarn cleaner and slub detector,"['PROPN', 'ADJ', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1785822A,1924-01-25,Cigar machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1785846A,1928-09-18,Azo dyestuffs and material dyed therewith,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,7
US1785888A,1926-10-05,Glass purification,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1785916A,1926-08-04,Sulphur containing guanidine derivatives and process of making same,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US1785950A,1927-10-06,Searchlight,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1785987A,1929-06-05,Yarn-tensioning device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1786137A,1929-11-05,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1786147A,1927-01-15,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1786194A,1929-07-06,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1786219A,1930-12-23,Barometer,['NOUN'],['PERSON'],0,1,1
US1786272A,1928-09-08,Azo dyestuffs containing metals and process of making same,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US1786305A,1927-01-27,Screw jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1786318A,1930-04-30,Cross chain for antiskid devices,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1786333A,1926-06-22,Fuse cut-out for electric circuits,"['PROPN', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1786489A,1925-03-28,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1786495A,1929-09-14,Adjustable spring jack for container railway cars,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1786525A,1930-12-30,goldberg,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1786661A,1929-07-02,Cotton chopper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1786717A,1929-03-07,Trolley silencer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1786757A,1926-04-23,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1786760A,1928-02-03,Bottle capper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1786778A,1928-02-14,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1786866A,1926-06-09,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1786867A,1929-01-10,"Label printing, feeding, and cutting machine","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1786886A,1928-08-24,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1786940A,1928-02-27,Label wiper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1787010A,1928-02-03,Yarn-sinking apparatus for knitting machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1787035A,1930-06-30,Shield for automobile radiators,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1787072A,1928-07-12,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1787083A,1929-04-09,Yarn-tension device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1787091A,1929-08-05,Trolley ear and attachment therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1787154A,1926-11-20,Cap nut,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1787180A,1929-09-21,"Mill for grinding paints, inks, enamels, and other viscous materials","['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US1787194A,1928-01-05,Stationary hose reel,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1787220A,1926-11-23,Impeller for mechanical dishwashers,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1787335A,1930-04-25,Bill holder and protector,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1787378A,1929-04-08,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1787393A,1927-11-01,Bob holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1787396A,1928-03-06,Cigar knife,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1787555A,1929-03-09,Shuttles,"['VERB', 'SPACE']",['PERSON'],0,1,2
US1787618A,1921-07-02,Resin or resinous product and process of making same,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US1787713A,1929-05-29,Screw grab,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1787863A,1929-08-19,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1787912A,1925-10-21,Amplifier tube,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1788001A,1929-07-20,Shaker mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1788027A,1929-03-27,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1788093A,1928-06-01,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1788095A,1929-08-16,Lingerie fastener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1788159A,1929-04-08,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1788175A,1927-01-06,Glass-cutting tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1788192A,1931-01-06,ham ann,"['X', 'PROPN']",['PERSON'],1,1,2
US1788205A,1927-12-27,Cleaner,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1788230A,1931-01-06,William d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1788291A,1930-04-11,Card stripper for jacquard mechanism,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,6
US1788312A,1917-06-04,Glass-blowing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1788413A,1910-02-12,Glass-feeding mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1788458A,1928-05-25,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1788481A,1928-12-20,Screed jack,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1788492A,1928-07-19,Sprinkler nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1788505A,1929-04-22,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1788529A,1928-10-22,Tertiary butyl naphthol and process for making,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,8
US1788536A,1927-07-30,Rod holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1788544A,1928-02-15,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1788568A,1930-01-10,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1788583A,1931-01-13,Xx-  x   x xx   x,"['NOUN', 'SPACE', 'PROPN', 'SPACE', 'PROPN', 'PROPN', 'SPACE', 'SYM']",['PERSON'],1,1,8
US1788624A,1915-05-22,Meter adapter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1788636A,1927-10-29,Capo tasto,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1788729A,1927-02-22,Continuous clock winder and overwind preventer,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1788833A,1925-04-22,Mill for manufacturing lap-weld tubing,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1788857A,1927-09-02,Antiskid chain for vehicle wheel tires,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1788863A,1928-11-05,Glazier's point setter,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1788897A,1931-01-13,taylor,['PROPN'],['PERSON'],1,1,1
US1788919A,1929-11-21,Bench cot,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1788926A,1926-05-14,Glass-working machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1788927A,1927-02-26,Glass-working machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1788954A,1925-11-28,Glass-working machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1788972A,1928-04-11,Chuck bushing for rock drills,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1788976A,1926-05-27,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1788984A,1928-03-26,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1789011A,1927-01-25,Glass-working machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1789014A,1926-12-28,Glass-working machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1789163A,1925-02-16,Stretcher stand for vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1789214A,1930-03-20,Miner's combination tamp and needle,"['PROPN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1789231A,1926-01-09,Yarn holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1789279A,1928-07-02,Azo dyestuffs and process of preparation,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1789352A,1931-01-20,louis,['PROPN'],['PERSON'],1,1,1
US1789365A,1927-04-05,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1789378A,1927-04-06,Baker's oven,"['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1789416A,1927-11-03,Neutralized vacuum-tube circuits,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1789481A,1926-12-03,Chuck spindle for web rolls,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1789494A,1931-01-20,Knit article and method of knitting the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,8
US1789517A,1928-10-12,Yarn tension for shuttles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1789559A,1928-11-12,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
