patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US133815A,1872-12-10,John n ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US134003A,1872-12-17,David eenshaw ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US134094A,1872-12-17,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US134147A,1872-12-24,John keck ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US134279A,1872-12-24,John hildebeakd ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US134302A,1872-12-24,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US134305A,1872-12-24,John north ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US134332A,1872-12-24,beeeeton todd ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US134404A,1872-12-31,Henry m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US134408A,1872-12-31,George westixghouse ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US134434A,1872-12-31,Joseph mabtdt ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US134435A,1872-12-31,mayer ,['PROPN'],['PERSON'],1,1,1
US134456A,1872-12-31,Ssvjproveiviewt in invalid-bedsteads ,"['ADJ', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US134608A,1873-01-07,Jambs w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US134757A,1873-01-14,Thomas p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US134846A,1873-01-14,Half his eight to william h ,"['DET', 'PRON', 'NUM', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,6
US134887A,1873-01-14,John hewitt ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US135099A,1873-01-21,william h ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US135235A,1873-01-28,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US135484A,1873-02-04,Edward manuel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US135782A,1873-02-11,John i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US136066A,1873-02-18,johnson ,['PROPN'],['PERSON'],1,1,1
US136094A,1873-02-18,Joshua w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US136208A,1873-02-25,Joseph n ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US136442A,1873-03-04,Jose arnaldo mabquez ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US137031A,1873-03-18,Tobias koyee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US137059A,1873-03-25,Thomas chbisty ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US137209A,1873-03-25,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US137267A,1873-03-25,webster  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US137294A,1873-04-01,Eaelswobth ceockett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US137328A,1873-04-01,Samuel smith ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US137349A,1873-04-01,dickinson ,['NOUN'],['PERSON'],0,1,1
US137468A,1873-04-01,Sidney s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US137604A,1873-04-08,Samuel s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US137608A,1873-04-08,William guilfoyle ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US137636A,1873-04-08,John thom ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US137702A,1873-04-08,John matthews ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US137854A,1873-04-15,James mcoafferty ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US138047A,1873-04-22,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US138364A,1873-04-29,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US138599A,1873-05-06,Allen weight and alvin f ,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US138770A,1873-05-13,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US139192A,1873-05-20,Edward ,['PROPN'],['PERSON'],1,1,1
US139222A,1873-05-20,Improvement in the combination of center and bilge keels for vessels ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,11
US139354A,1873-05-27,Stephen w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US139468A,1873-06-03,Egbert judson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US139746A,1873-06-10,Thomas vaeney ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US139970A,1873-06-17,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US140138A,1873-06-24,Hanford ingraham ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US140196A,1873-06-24,Abbaham t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US140202A,1873-06-24,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US140210A,1873-06-24,x geo george mcadams ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US140260A,1873-06-24,William ebbitt ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US140278A,1873-06-24,kastenbein ,['PROPN'],['PERSON'],1,1,1
US140298A,1873-06-24,John murphy ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US140618A,1873-07-08,Stephen dudley field ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US140705A,1873-07-08,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US141016A,1873-07-22,Thomas boutledge ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US141166A,1873-07-22,David t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US141403A,1873-07-29,thompson ,['NOUN'],['PERSON'],0,1,1
US141428A,1873-08-05,John ceowley ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US141454A,1873-08-05,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US141522A,1873-08-05,Self and louis vasaly ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US141571A,1873-08-05,John matthews ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US141585A,1873-08-05,Johan h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US141594A,1873-08-05,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US141597A,1873-08-05,Joseph h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US141737A,1873-08-12,Lewis tibbetts ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US141762A,1873-08-12,Lobenzo chase ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US141773A,1873-08-12,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US141863A,1873-08-19,Hviprovefvlewt in harvesters ,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,3
US141879A,1873-08-19,George l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US141921A,1873-08-19,William cooke ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US141948A,1873-08-19,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US142070A,1873-08-19,Jonathan yebkes ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US142185A,1873-08-26,William wolff ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142194A,1873-08-26,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US142223A,1873-08-26,Henry b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US142235A,1873-08-26,William huffman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142242A,1873-08-26,Thomas f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US142243A,1873-08-26,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142263A,1873-08-26,morrison ,['NOUN'],['PERSON'],0,1,1
US142321A,1873-08-26,Mokgan k young ,"['PROPN', 'ADJ', 'ADJ']",['PERSON'],1,1,3
US142330A,1873-09-02,And joseph h ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US142339A,1873-09-02,Hibam a ,"['VERB', 'PRON']",['PERSON'],0,1,2
US142432A,1873-09-02,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US142460A,1873-09-02,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142463A,1873-09-02,Harris ,['PROPN'],['PERSON'],1,1,1
US142531A,1873-09-02,Geoege k tichenoe ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US142586A,1873-09-09,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US142692A,1873-09-09,Chaelbs w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US142693A,1873-09-09,James s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US142728A,1873-09-09,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142730A,1873-09-09,Frank rhind ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142767A,1873-09-16,Joseph btjlee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142784A,1873-09-16,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US142805A,1873-09-16,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US142842A,1873-09-16,Fbancesco demartini and john chertizza ,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US142855A,1873-09-16,Stephen joyce ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US142932A,1873-09-16,David h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142934A,1873-09-16,David h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US142992A,1873-09-23,Improvement in drills for boring artesian wells ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US143000A,1873-09-23,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US143205A,1873-09-23,Willis e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US143264A,1873-09-30,Edward h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US143516A,1873-10-07,James s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US143536A,1873-10-07,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US143614A,1873-10-14,burton ,['PROPN'],['PERSON'],1,1,1
US143735A,1873-10-14,Matthew von ctjlin ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US143895A,1873-10-21,Michael foleyj of ,"['PROPN', 'PROPN', 'ADP']",['PERSON'],1,1,3
US144345A,1873-11-04,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US144558A,1873-11-11,Improvement jn thills for vehicles ,"['NOUN', 'PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US144594A,1873-11-18,Improvement in sportmen s cartridge-holding vests ,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,8
US144794A,1873-11-18,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US144809A,1873-11-18,Thomas waekee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US144811A,1873-11-18,Noeman westcott ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US145062A,1873-12-02,Louis k ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US145079A,1873-12-02,Luke woodwaed ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US145166A,1873-12-02,John fbitz ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US145213A,1873-12-02,kingsford ,['VERB'],['PERSON'],0,1,1
US145218A,1873-12-02,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US145598A,1873-12-16,James d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US145795A,1873-12-23,Assigmffi to tiimselea ,"['PROPN', 'PART', 'VERB']",['PERSON'],1,1,3
US146502A,1874-01-20,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US146590A,1874-01-20,Adam heinz ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US146778A,1874-01-27,Aloszo w ,"['ADJ', 'PROPN']",['PERSON'],1,1,2
US147190A,1874-02-03,John stephefsojst ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US147283A,1874-02-10,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US147314A,1874-02-10,Assigxoimo himself ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US147565A,1874-02-17,David s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US147733A,1874-02-17,Isaac yearsley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US147734A,1874-02-17,Fbedeeick yeiser ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US147829A,1874-02-24,william s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US147943A,1874-02-24,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US148158A,1874-03-03,william g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US148175A,1874-03-03,bucklin ,['PROPN'],['PERSON'],1,1,1
US148212A,1874-03-03,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US148302A,1874-03-10,Daniel kellehee ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US148332A,1874-03-10,Improvement in hydraulic main and retort connections for gas-works ,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,11
US148416A,1874-03-10,Joseph cohn ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US148566A,1874-03-17,De laxcy kennedy ,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US148597A,1874-03-17,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US148676A,1874-03-17,James k deitz ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US148689A,1874-03-17,Hamilton c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US148696A,1874-03-17,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US148751A,1874-03-17,Thomas f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US148923A,1874-03-24,William beowk ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US148934A,1874-03-24,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US149007A,1874-03-24,Half his eight to john mundell ,"['DET', 'PRON', 'NUM', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,6
US149078A,1874-03-31,stewart  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US149237A,1874-03-31,moeweff ,['PROPN'],['PERSON'],1,1,1
US149475A,1874-04-07,henry ,['PROPN'],['PERSON'],1,1,1
US149760A,1874-04-14,John kay ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US149789A,1874-04-14,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US149820A,1874-04-14,wilkie ,['PROPN'],['PERSON'],1,1,1
US149905A,1874-04-21,Edward w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US149997A,1874-04-21,Adam cook ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US150068A,1874-04-21,davis ,['PROPN'],['PERSON'],1,1,1
US150085A,1874-04-21,Jacob russell ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US150087A,1874-04-21,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US150121A,1874-04-28,anderson  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US150125A,1874-04-28,Ezekiel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US150242A,1874-04-28,William k hutohtgrson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US150266A,1874-04-28,Elihu a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US150270A,1874-04-28,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US150343A,1874-04-28,Ezra milleb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US150567A,1874-05-05,John k hall ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US150584A,1874-05-05,Henry f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US150722A,1874-05-12,Daniel d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US150823A,1874-05-12,William btjeeqws ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US150853A,1874-05-12,Adolph falk and julius finkenstein ,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US150924A,1874-05-12,williams ,['PROPN'],['PERSON'],1,1,1
US151079A,1874-05-19,Matthew h ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US151088A,1874-05-19,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US151196A,1874-05-26,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US151207A,1874-05-26,Johh w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US151273A,1874-05-26,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US151294A,1874-05-26,James d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US151326A,1874-05-26,Heshy wegmaxk ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US151402A,1874-05-26,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US151421A,1874-05-26,Batjgh ,['PROPN'],['PERSON'],1,1,1
US151433A,1874-05-26,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US152168A,1874-06-16,Henry b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US152263A,1874-02-04,"Cartridge loading machines 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US152853A,1874-07-07,Philip w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US152856A,1874-07-07,John matthews ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US153077A,1874-07-14,Thomas hipwell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US153538A,1874-07-28,cohen ,['PROPN'],['PERSON'],1,1,1
US154265A,1874-08-18,rayford mcadams ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US154662A,1874-09-01,Nl gibbs ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US154711A,1874-09-01,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US154719A,1874-09-01,Jacob l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US155227A,1874-09-22,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US155275A,1874-09-22,watson ,['PROPN'],['PERSON'],1,1,1
US156414A,1874-11-03,Improvement in combined governor and throttle valves ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US156466A,1874-11-03,Stephen sanford ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US156694A,1874-11-10,Improvement in vessels for holding jelli ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN']",['PERSON'],1,1,6
US156780A,1874-11-10,John eibeeweiseb ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US156816A,1874-11-10,William k ,"['PROPN', 'X']",['PERSON'],1,1,2
US156878A,1874-11-17,George h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US156934A,1874-11-17,Owen maebif ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US156979A,1874-11-17,Iienky h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US157261A,1874-11-24,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US157710A,1874-12-15,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US157745A,1874-12-15,ellis ,['PROPN'],['PERSON'],1,1,1
US157941A,1874-12-22,Improvement in combined check and throttle valves ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US158130A,1874-12-22,Hekry eogees ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US158246A,1874-12-29,Signob oe one-half to john b ,"['PROPN', 'ADV', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['PERSON', 'CARDINAL', 'PERSON']",1,1,8
US158569A,1875-01-12,Burns ,['NOUN'],['PERSON'],0,1,1
US158579A,1875-01-12,Joseph s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US158692A,1875-01-12,John eldee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US158712A,1875-01-12,"Improvement in
james h ","['NOUN', 'ADP', 'SPACE', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US159101A,1875-01-26,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US159200A,1875-01-26,-fbedeeick babon michell ,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US159221A,1875-01-26,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US159286A,1875-02-02,William stanifoeth ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US159451A,1875-02-02,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US159466A,1875-02-02,Abeaham stott and davis eavenson ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US159836A,1875-02-16,Feancis m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US159841A,1875-02-16,Bdwaed livingston price ,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US159845A,1875-02-16,Almon eoblksolsr ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US159847A,1875-02-16,Stephen sanfoed ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US160017A,1875-02-23,Isaac w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US160041A,1875-02-23,Bryan tyson ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US160058A,1875-02-23,mathewson ,['NOUN'],['PERSON'],0,1,1
US160138A,1875-02-23,Stephen v ,"['PROPN', 'X']",['PERSON'],1,1,2
US160289A,1875-03-02,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US160303A,1875-03-02,William buechley astd theodore thoejt ,"['PROPN', 'PROPN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US160316A,1875-03-02,Improvement in reed-organ tremolos ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US160472A,1875-03-02,John petee schmitm ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US160530A,1875-03-09,Joseph lessler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US160596A,1875-03-09,William hood ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US160605A,1875-03-09,Improvement in reed-organ tremolos ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US160669A,1875-03-09,Allen f ,"['PROPN', 'X']",['PERSON'],1,1,2
US160682A,1875-03-09,Samuel heney johnson ,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,3
US160703A,1875-03-09,William painter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US160704A,1875-03-09,William paintee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US160745A,1875-03-16,Lewis f ,"['PROPN', 'X']",['PERSON'],1,1,2
US160748A,1875-03-16,Ed wist buet ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US160929A,1875-03-16,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US160998A,1875-03-23,Millee g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US161003A,1875-03-23,John beuggee and sebastian cheistophe ,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US161087A,1875-03-23,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US161217A,1875-03-23,ellis ,['PROPN'],['PERSON'],1,1,1
US161288A,1875-03-23,William smith ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US161325A,1875-03-30,Raymond caiiuo ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US161598A,1875-04-06,denio ,['VERB'],['PERSON'],0,1,1
US161678A,1875-04-06,Francis m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US161682A,1875-04-06,Lewis l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US161708A,1875-04-06,John schafhatts ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US161911A,1875-04-13,Ifviproveiviewt in grates for stoves ,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US161915A,1875-04-13,Thomas van ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US161922A,1875-04-13,austin ,['NOUN'],['PERSON'],0,1,1
US162002A,1875-04-13,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US162186A,1875-04-20,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US162481A,1875-04-27,Cartridge-boxes ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US162792A,1875-05-04,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US162805A,1875-05-04,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US162863A,1875-05-04,marshall ,['PROPN'],['PERSON'],1,1,1
US162886A,1875-05-04,Dana bickfor d ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US162890A,1875-05-04,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US162916A,1875-05-04,Joseph t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US162974A,1875-05-04,Theophilus tuckee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US162999A,1875-05-11,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US163007A,1875-05-11,William garland ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US163185A,1875-05-11,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US163231A,1875-05-11,Stephen moobe ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US163468A,1875-05-18,elliot ,['NOUN'],['PERSON'],0,1,1
US163603A,1875-05-25,Harbison ogborn ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US163917A,1875-06-01,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US163932A,1875-06-01,lanorien ,['PROPN'],['PERSON'],1,1,1
US164035A,1875-06-01,John eeece ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US164638A,1875-06-22,Irving  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US164812A,1875-06-22,Martin h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US164814A,1875-06-22,Charles l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US165124A,1875-06-29,rykert ,['VERB'],['PERSON'],0,1,1
US165151A,1875-07-06,Thomas bbanigan ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US165167A,1875-07-06,jones ,['PROPN'],['PERSON'],1,1,1
US165303A,1875-07-06,Jqhs g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US165346A,1875-07-06,John lyons ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US165440A,1875-07-13,Michael fitzpatrick ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US165593A,1875-07-13,Adolph landes ,"['PROPN', 'VERB']",['PERSON'],1,1,2
