patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3281690A,1966-10-25,"Meter movement including a trans-
versely magnetized, eccentrically
pivoted permanent magnet disc ro-
tor","['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE', 'ADV', 'VERB', 'PUNCT', 'ADV', 'SPACE', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'SPACE', 'SPACE', 'NOUN']",['PERSON'],1,1,18
US3281755A,1964-04-21,Cap for electrical plug connections,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3281918A,1965-01-26,Continuous cladding system for bimetallic rod,"['ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3281979A,1965-08-18,Cartridge and magazine ejector,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3282081A,1964-07-30,Gyroscope testing system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3282114A,1963-04-09,Sampler,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3282162A,1963-09-19,Cartridge feeding mechanism for automatic guns,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3282357A,1965-05-12,Hydraulic derrick assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3282410A,1965-03-02,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3282481A,1965-04-20,Coat hanger,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3282516A,1965-07-23,Yarn windup,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3282548A,1964-12-03,Hang rod assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3282663A,1962-08-30,Bicycloheptadiene oligomers,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3282694A,1965-12-23,N-substituted aminoalkyl mercaptan metal salt fixing agents,"['NOUN', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3282771A,1962-12-17,Polyvinyl chloride film adhered to a self-bonded web of continuous oriented polypropylene filaments,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,16
US3282780A,1963-03-04,Lincomycin salt,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3282817A,1963-02-20,Glass electrode and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3282863A,1961-12-01,Resin foams,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3282891A,1959-02-16,Polypropylene stabilized with a combination of glycerol and phenols,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3282917A,1964-08-17,Methyl n-(1-alkyl-4-alkoxy-prolyl)-alpha-thiolincosaminide compounds and process therefor,"['PROPN', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,15
US3282960A,1964-09-29,Propylene monothiocarbonate and processes for making and using the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US3282965A,1966-11-01,"Ethyl malonates disubstttuted by at
least one cyclic radical","['NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'SPACE', 'ADV', 'NUM', 'ADJ', 'ADJ']","['PERSON', 'CARDINAL']",0,1,10
US3283003A,1960-12-23,2-(n-lower alkyl-n-cycloheptyl- and cyclooctylamino) ethyl guanidines,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3283009A,1966-11-01,Aldehyde synthesis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3283031A,1958-02-13,"Rigid polyvinyl chloride compositions containing polyurethane elastomers, and a copolymer of a styrene and an ethylenically unsaturated nitrile","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,20
US3283034A,1955-09-07,Rigid polyvinyl chloride composition,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3283400A,1963-10-28,Method of producing a heavy duty door knob assembly,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3283472A,1963-06-18,Bulk bin filler,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3283609A,1964-07-16,Knob,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3283718A,1963-09-10,Cartridge,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3283779A,1964-08-19,Cartridge valves,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3283811A,1964-09-08,Spur tube heat exchanger,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3283830A,1964-08-28,"Rod weeder with enclosed, dust-tight chain drive","['VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3283835A,1964-05-19,Continuous coring system,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3283882A,1965-02-15,Carton accumulating conveyor section,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3283897A,1964-12-14,Bill acceptance and detection system,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3283995A,1965-04-28,Splitter vane construction for turbofan engine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3284026A,1962-12-19,Yarn package,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3284155A,1964-06-15,Continuous film cartridge,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3284159A,1964-01-03,Pigmentary tio2 manufacture,"['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3284183A,1965-10-21,Glass sheet bending mold with pivoted end sections,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3284215A,1965-08-05,Werner chromium complexes and methods for their preparation,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3284222A,1962-07-20,Valuable product from montan resin and process for its manufacture,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3284301A,1963-08-28,Plasmin sterilization,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3284369A,1965-08-12,Silica supported catalysts and method of preparation thereof,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,9
US3284370A,1962-12-31,Alumina supported copper oxide-rare earth oxide catalyst compositions,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3284375A,1954-09-03,Epoxy containing condensation products and method of making same,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US3284382A,1962-05-11,Polyvinyl butyral resin modified cellulose battery separator and method for preparation,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3284386A,1963-01-30,Vinyl halide resins stabilized with metallo-phosphorous compounds,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3284399A,1963-02-11,Vinyl halide resins plasticized with an alkanol terminated oligoester,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3284411A,1963-06-21,Oxymethylene copolymers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3284509A,1962-02-16,Haloalkyl hydroxyaldehydes,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3284587A,1964-11-16,Meter apparatus for telemetering systems including improved switch contact structures,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3284598A,1965-01-06,Cartridge fuse pull-out switch,"['PROPN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3284608A,1965-09-29,Cleaner device for welding nozzle,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3284667A,1963-09-09,Dimmer control for system having master and slave dimming devices using pulse signalling therebetween,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']","['PERSON', 'DATE']",0,1,15
US3284749A,1964-04-10,Strain gauge dynamometer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3284800A,1965-04-15,Continuous wave radar system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3284804A,1965-01-27,Oscillograph control,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3284868A,1962-05-04,Yarn crimping apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3284869A,1964-09-03,Yarn sizing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3284940A,1964-05-18,Theftproof frame,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3284948A,1964-08-24,Continuous hydroponic system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3285002A,1964-11-12,Afterburner combustion structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3285104A,1965-05-20,Bung driving apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3285145A,1963-11-18,Carton setting up machine,"['PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3285168A,1963-05-07,Powder image transfer system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3285187A,1965-11-05,Impeller for use in centrifugal pump or blower and a method of manufacture thereof,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,15
US3285344A,1963-11-13,Drill stem testing apparatus,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3285498A,1964-06-03,Leakproof bottom closure for single wall bag,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3285532A,1964-07-24,Yarn holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3285597A,1966-11-15,"Slominski etal
suspended seat spring","['PROPN', 'NOUN', 'SPACE', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3285642A,1962-09-17,"Split rotary anvil, head, and the like","['PROPN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US3285664A,1964-04-22,Continuous mining machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3285688A,1961-12-22,Eyeglass frame with bimetallic strip means to automatically adjust fit on wearer,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'PART', 'ADV', 'VERB', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3285728A,1965-04-21,Glass shaping plunger with a mercury mass condenser cooling means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,11
US3285732A,1963-12-05,Continuous single-zone thermophilic phase composting process,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3285736A,1964-08-27,Powder metallurgical alloy,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3285802A,1962-03-01,Glass aerosol bottles and method for making same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3285861A,1962-12-27,Crystalline poly(epoxide)s,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3285868A,1961-05-10,"Polyvinyl chloride stabilized with mixtures comprising polyols, phenols and salts ofmonocarboxylic acids","['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3285887A,1962-07-30,Microgel polymers,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3285953A,1964-01-06,omega-monoalkyl esters of glutamic and aspartic acid and process for producing same,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,15
US3285957A,1964-02-13,Diphenyl semicarbazides,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3286014A,1963-03-01,Cryostat with cooling means,"['PROPN', 'ADP', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3286034A,1964-09-24,Stereo pilot chain control transistor circuit,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3286058A,1964-05-18,Vehicle control switch,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3286060A,1964-09-22,Fuse device with overload means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3286061A,1965-02-15,"Fuse, switch and pilot light unitary device","['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3286133A,1964-09-01,Meter pedestal,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3286147A,1963-06-19,Brushless d. c. motor,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3286151A,1963-09-20,Controlled rectifier current limit for d. c. motor,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3286282A,1964-10-21,Bedstead fastening,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3286310A,1963-10-22,Continuous casting mold venting apparatus,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3286322A,1963-08-05,Polypropylene carpet fibers,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3286394A,1964-03-19,Doll's eye with pearlescent iris,"['PROPN', 'PART', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,7
US3286446A,1963-08-27,Multiuse canister type vacuum cleaner,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,6
US3286486A,1964-01-10,Diamond with specially faceted pavilion,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3286500A,1962-11-30,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3286669A,1964-07-24,Continuous zipper sewing apparatus and method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3286850A,1964-11-16,Hang rod assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3286908A,1965-03-29,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3287006A,1963-04-08,Continuous steel making furnace,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3287007A,1964-10-20,Throttle control,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3287033A,1963-05-24,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3287059A,1964-11-17,Recliner rocker loungers and hardware therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US3287125A,1963-06-26,Aminoalkyl hydroxylamines as photographic developers,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3287141A,1962-11-15,Werner chromium complexes and methods for their preparation,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3287162A,1964-01-27,Silica films,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3287199A,1963-10-24,Jaw assembly for container forming and filling machine,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3287299A,1963-07-29,"Vinyl halide resin stabilizers comprising phosphites prepared from polyols, secondary phosphites and tertiary phosphites","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'SPACE']","['PERSON', 'ORDINAL']",0,1,16
US3287303A,1960-10-27,Epoxy resin-amine complex adhesive composition and process of preparing same,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,13
US3287320A,1958-07-18,Spirobi (meta-dioxane) polyester resins,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3287415A,1957-04-29,"Boron alkyls, and a process for the production of boron hydrocarbons","['NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3287441A,1959-04-07,"Melt-spinnable composition of a poly (nu-vinyl amide) and a polymer from the class consisting of polyamides, polyureas, and polyurethanes","['VERB', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,28
US3287447A,1963-02-22,Polyvinyl chloride compositions,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3287471A,1964-05-05,Pyrrolidinyl nu-phenyl-nu-benzylcarbamates,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3287527A,1965-01-06,Fuse having a fuse head retainer mounted in a closure sleeve,"['PROPN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3287568A,1965-02-24,Parametric up-converter with d. c.-isolated iris as varactor-holder,"['ADJ', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['NORP', 'PERSON']",1,1,13
US3287639A,1964-10-08,Precision a. c. phase sensor,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3287643A,1963-04-08,Method and apparatus for measuring the beta parameter of an in-circuit transistor without the application of d. c. biasing thereto,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,23
US3287653A,1964-03-27,Neutralized direct-coupled differential amplifier including positive and negative feedback loops,"['VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,13
US3287690A,1965-02-04,Fuse clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3287692A,1963-02-13,Bender type electroacoustical apparatus,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3287751A,1964-11-02,Plier-type cutting and gripping tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3287775A,1964-10-29,Buckles for safety belts and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3287783A,1963-06-13,Yarn crimping apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3287791A,1965-06-03,Turret assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3287941A,1965-02-09,Rug and carpet cleaning device,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3287952A,1963-04-06,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3287982A,1960-02-23,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3287985A,1964-11-05,Cartridge swing spout faucet and improvements thereon,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3288066A,1964-03-10,Cartridge case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3288092A,1964-09-02,Zigzag attachment for a two needle sewing machine,"['PROPN', 'NOUN', 'ADP', 'DET', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,9
US3288266A,1964-03-16,Cartoner loader,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3288328A,1964-09-22,Blade dispenser for direct application to a razor,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3288435A,1964-06-17,Trailer with motorized jack assembly,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3288468A,1963-08-19,Golfer's arm bend restraining device,"['PROPN', 'PART', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3288480A,1964-04-16,Rod weeder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3288485A,1963-06-19,Kingpin and assembly,"['PROPN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3288514A,1965-04-07,Yarn package extracting apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3288531A,1965-06-24,Tail gate control mechanism for dump trucks,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3288532A,1964-03-10,Continuous mining machine and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3288533A,1964-05-05,Continuous mining machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3288534A,1964-04-22,Continuous miner having relatively adjustable transmission housings for boring shafts,"['ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3288736A,1962-11-15,Coating compositions comprising partial fatty acid esters of hydroxyl interpolymers,"['VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,11
US3288744A,1964-01-29,Vinyl halide resins stabilized with tris-(hydroxymethyl) aminomethane,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3288747A,1962-06-08,"Molding composition of powdered epoxy resin, and filler coated with normally solid curing agent","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADV', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,16
US3288763A,1963-06-04,Alkyl halides in vulcanization of elastomers,"['PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3288778A,1964-10-05,Azo and anthraquinone dye developers,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3288783A,1964-04-15,Aziridinyl anthraquinone pigments,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
