patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3267656A,1963-08-30,Device for working crop lying on the ground,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US3267907A,1963-08-27,Steam generator,"['NOUN', 'NOUN']",[],0,0,3,1
US3267932A,1962-11-13,Optical catheter means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3267988A,1964-06-02,Safety devices for oil burners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3267995A,1963-07-15,Centralized heating and air conditioning system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3268159A,1962-10-16,Centrifuge,['VERB'],[],0,0,2,1
US3268179A,1963-09-09,Rotary pulverizer mill with aspirator means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US3268284A,1964-11-23,Knock-down chests and the like,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3268480A,1960-07-27,Oil-soluble polyoximino-containing polymers,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3268542A,1965-07-13,"Certain arylenepoly-1, 3, 2, 4-dioxathiazole oxide compounds","['ADJ', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'VERB']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,13,1
US3268593A,1961-06-26,Ethylene oxide adducts of tertiary acetylenic alcohols,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['ORDINAL'],0,0,8,1
US3268660A,1963-02-12,Synthesis of artificial speech,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3268718A,1963-05-09,Light reflector assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3268720A,1965-08-02,Lighting system,"['NOUN', 'NOUN']",[],0,0,3,1
US3268726A,1963-04-04,Train control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3268727A,1964-03-25,Computer control for transit system,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3268758A,1964-05-13,Hollow gas arc discharge device utilizing an off-center cathode,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
US3268768A,1963-06-03,Temperature protection circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3268847A,1964-04-14,Male-female electric contact blade and plug,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,1
US3268851A,1964-03-05,Switch contact,"['NOUN', 'NOUN']",[],0,0,3,1
US3269051A,1964-09-29,Automatic weight release mechanism for fishing lines,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3269143A,1966-08-30,Self-contained liquid dispenser,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3269157A,1964-07-16,Wringer,['NOUN'],[],0,0,2,1
US3269231A,1961-02-23,Control for variable speed transmission,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3269286A,1962-06-05,Copy justification apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3269292A,1961-05-08,Fine focusing device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3269316A,1965-01-14,Vortex type turbine pump,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3269468A,1962-07-20,Foaming agents for use in air drilling of wells,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3269556A,1964-05-06,Collapsible support structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3269731A,1963-08-02,Bowling game with sequentially illuminated bulbs simulating bowler and ball movements,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3269824A,1962-10-25,Waste paper soil conditioning and fertilizing pellet,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3270074A,1963-02-05,Process for the production of pure methylnaphthalene,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3270148A,1963-09-19,Electric switch with flexible snap action contact elements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3270286A,1963-12-07,Transistor self-heterodyning mixer,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US3270368A,1964-10-07,Fish scaling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3270565A,1962-12-26,Omnidirectional acceleration device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3270590A,1964-03-30,Lathe drill attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3270614A,1962-05-04,Sound system for picture slides,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US3270721A,1964-01-02,Internal combustion engine combustion chambers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3270743A,1963-05-29,Hypodermic injection syringe,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3270765A,1962-06-08,Gas lift valves,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3270882A,1964-10-02,Document sorter,"['NOUN', 'VERB']",[],0,0,3,1
US3270930A,1961-09-28,Web inspection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3270945A,1964-03-16,Cigarette package construction or the like,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US3271088A,1964-05-25,Supporting means for bearing pads in a thrust bearing assembly,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US3271158A,1963-08-09,Photographic silver halide emulsions having high wet density retention,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3271212A,1963-08-17,Explosive with trinitrobenzene,"['ADJ', 'ADP', 'NOUN']",[],0,0,4,1
US3271379A,1960-05-13,Process for preparing optically active polymers,"['NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],0,0,7,1
US3271574A,1963-04-16,Data handling and control circuit for liquid scintillation spectrometers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3271670A,1962-04-02,Electronic beat producing device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3271879A,1964-03-02,Brain and nervous system model,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3272020A,1964-06-12,Float operated signal device,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3272044A,1962-10-09,Single web sheet cutting mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3272119A,1964-11-03,Automatic stamping apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3272214A,1963-10-02,Self-matching fluid elements,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3272248A,1965-05-04,Closure for flexible receptacles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3272349A,1964-07-13,Article transferring apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3272399A,1963-11-12,Dispenser for fluent materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3272572A,1964-05-20,Dynamic seal,"['ADJ', 'NOUN']",[],0,0,3,1
US3272746A,1965-11-22,Lubricating composition containing an acylated nitrogen compound,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3273081A,1962-05-31,Fluid-cooled slow-wave structure having alternating longitudinal and transverse extending portions,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,15,1
US3273087A,1963-04-22,Miniaturized relay,"['ADJ', 'NOUN']",[],0,0,3,1
US3273291A,1960-12-07,Pitch lens blocker ball and blanks,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3273292A,1963-10-16,Machine tool headstock,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3273393A,1964-03-24,Bathythermograph,['NOUN'],[],0,0,2,1
US3273424A,1964-04-09,Portable rail drills,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3273465A,1962-09-24,Power steering mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3273488A,1965-03-15,Basket raising mechanism for twin fryers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3273672A,1966-09-20,"Creedle etal
retarder","['NOUN', 'NOUN', 'SPACE', 'NOUN']",[],0,0,4,1
US3273756A,1965-02-09,Device for the automatic treatment of the air in an enclosed space having a door,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN']",[],0,0,16,1
US3273761A,1963-12-02,Agitator for granular materials and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3273811A,1963-05-06,Coil winding machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3273884A,1964-05-27,Automatic stop mechanism for arresting manual raising of feed tables,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3273951A,1965-04-15,Portable instrument unit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3274237A,1963-10-23,A-norpregn-3-ene derivatives,"['NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3274255A,1963-06-27,Oxidation of isobutylene to methacrolein,"['NOUN', 'ADP', 'NOUN', 'PART', 'VERB']",[],0,0,6,1
US3274361A,1965-04-07,Thermal fuse utilizing an electrically conductive pellet,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN']",[],0,0,8,1
US3274413A,1963-12-04,Commutator riser construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3274600A,1963-02-14,Reactively loaded broadband antenna for use in the 10 through 160 meter bands,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NUM', 'PART', 'NUM', 'NOUN', 'NOUN']",['QUANTITY'],0,0,14,1
US3274627A,1964-01-02,Rapid indexing of pipe threading apparatus,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3274632A,1964-12-28,Shampooing and scrubbing device,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3274712A,1964-04-16,Retractable scarifier,"['ADJ', 'NOUN']",[],0,0,3,1
US3274883A,1961-03-15,Optical angular orientation measuring system,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3275095A,1959-09-21,Acoustic well logging apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3275099A,1966-09-27,Stethoscope ear  tube mounting,"['NOUN', 'NOUN', 'SPACE', 'NOUN', 'VERB']",[],0,0,5,1
US3275253A,1964-01-17,Motion picture projector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3275282A,1963-09-25,Multipartite mold for expansible material,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3275464A,1962-07-17,Yellow pigment and method of preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3275583A,1959-05-19,Alkyd resins prepared from epoxy esters of monocarboxylic acids and process for theproduction of same,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ']",['ORG'],0,0,16,1
US3275723A,1963-06-20,Process and apparatus for manufacturing tubular films of synthetic thermoplastic materials,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,12,1
US3275783A,1965-05-17,Vacuum relay having improved contact electrodes,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3275946A,1963-11-06,Self-regulating compression amplifier,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP']",[],0,0,6,1
US3275984A,1965-05-27,Traffic monitoring and control system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3276034A,1964-09-11,Protective shield attachment for face masks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3276102A,1964-01-24,Adjustable crown roll,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3276176A,1962-05-08,Synthetic plastic molding form,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3276318A,1955-05-05,Magazine accumulator control,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3276371A,1965-04-06,Coupling and centering device for explosive cartridges,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3276409A,1963-11-12,Assembling machine,"['VERB', 'NOUN']",[],0,0,3,1
US3276497A,1964-01-25,Slicing machine having adjustable article support means,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3276571A,1963-12-21,Screw conveyor for snow blowers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['DATE'],0,0,6,1
US3276650A,1964-07-06,Automatic devices for feeding unequal lengths of stock into a machine,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3276654A,1965-05-27,Electric stapler,"['ADJ', 'NOUN']",[],0,0,3,1
US3276704A,1963-12-31,Transfer tail winder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3276818A,1966-10-04,Chair construction,"['NOUN', 'NOUN']",[],0,0,2,1
US3277426A,1964-04-30,Cable connectors and methods for the manufacture thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,9,1
US3277569A,1964-07-02,Article handling and storage mechanism,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3277594A,1963-11-01,Animating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3277596A,1964-04-20,Mechanical page-turner,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US3277720A,1963-12-03,Pressure sensor,"['NOUN', 'VERB']",[],0,0,3,1
US3277776A,1963-06-14,Projection printer process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3277783A,1962-02-28,Zoom lens mount having a common setting means for two independent adjustments,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,1
US3277859A,1964-05-27,End of cycle tone,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3277881A,1965-01-25,Combined table for cooking and eating,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3277912A,1963-12-09,Safety valve,"['NOUN', 'VERB']",[],0,0,3,1
US3277915A,1964-04-16,Fluid logic element,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3277955A,1961-11-01,Control apparatus for air-cooled steam condensation systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3277972A,1962-07-09,Rock drilling equipment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3278062A,1964-09-30,"Material receiving, storing and discharging apparatus","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3278134A,1965-08-06,Hub structure adjustable for different reels,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3278221A,1963-04-08,Collapsible vehicle,"['ADJ', 'NOUN']",[],0,0,3,1
US3278223A,1962-11-27,Devices for the fixation of an automobile vehicle front seat,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,11,1
US3278256A,1962-10-10,Hot air sterilization chamber,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3278421A,1964-03-10,Hydrorefining of petroleum crude oil and catalyst therefor,"['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,9,1
US3278436A,1961-07-07,Lubricants containing melamine derivatives,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3278546A,1965-07-23,Phosphoranylideneamino-triazoledicar-boximides and a synthesis thereof,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,10,1
US3278548A,1963-10-11,Water-soluble phthalocyanine dyestuffs,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US3278609A,1960-08-19,Alkine diols and processes of preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3278697A,1966-10-11,Circuit interrupter for automotive distributors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3278976A,1964-04-23,Means for securing nibs in marking pens,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3279126A,1964-02-14,Machine for generating surfaces on hard materials,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3279138A,1965-07-02,Surface finishing panel,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3279229A,1963-06-17,Roller-bending machine for rounding sheet metal,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3279352A,1964-07-07,Electric toaster,"['ADJ', 'NOUN']",[],0,0,3,1
US3279353A,1964-07-08,Deep-fat pressure-cooker fryers,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,8,1
US3279542A,1964-02-17,Anchoring means assembly,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3279544A,1963-12-19,Well packer,"['INTJ', 'NOUN']",[],0,0,3,1
US3279565A,1964-07-23,Adjustment mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US3279874A,1963-11-18,Mechanism for holding dishwashing machine door closed and for raising door,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'ADP', 'VERB', 'NOUN']",[],0,0,12,1
US3279886A,1961-10-13,Preparation of silane,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3279947A,1966-10-18,High capacitance device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US3279953A,1963-11-12,Insulating seals for metallic sealed battery casings,"['VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3279992A,1962-05-18,Fluoridation,['NOUN'],[],0,0,2,1
US3280011A,1958-06-19,Preparation of thoria sols by electrodialysis,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3280104A,1964-04-13,"2', 3'-dideoxyribonucleoside and 2', 3'-dideoxyribonucleotide derivatives","['NUM', 'NUM', 'PUNCT', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,11,1
US3280139A,1962-04-06,Substituted nitroimidazoles,"['VERB', 'VERB']",[],0,0,3,1
US3280180A,1960-03-21,Pentafluorophenyl carboxylic acids,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4,1
US3280326A,1963-05-02,Mass filter with sheet electrodes on each side of the analyzer rod that intersect on the ion beam axis,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,20,1
US3280417A,1965-12-09,Toothbrush and cover,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US3280518A,1959-10-06,Hyperbolic paraboloid roof structure and method of constructing the frame thereof,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADV']",[],0,0,12,1
US3280556A,1960-08-30,Engine starter,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US3280588A,1965-10-23,Mold for freezing ice cubes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3280600A,1965-06-09,Butane cigarette lighter construction,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3280648A,1964-05-08,Variable-ratio drive mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3280903A,1964-12-21,Exhaust silencer and heat recovery unit,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3280957A,1963-10-17,Variable line spacing device for typewriters,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3281133A,1966-10-25,"Eckert
treating tower","['NOUN', 'SPACE', 'NOUN', 'NOUN']",[],0,0,4,1
US3281143A,1964-07-06,Coupon dispenser,"['NOUN', 'NOUN']",[],0,0,3,1
US3281497A,1962-12-05,Transition metal salts of complex carboxylic acids as promoters of polymerization,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,1
US3281578A,1963-11-04,Electric heating mat,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3281640A,1963-04-19,Battery and charging means therefor,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",['LOC'],0,0,6,1
US3281783A,1964-01-22,Engine overload indicator,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3281866A,1964-06-23,Vented plumbing fitting assembly,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3281991A,1963-11-27,Operating mechanism for retractable vehicle windows,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3282019A,1962-05-03,"Mechanism attached to machines for the manufacture of envelopes, flat bags or the like for packing packets of the finished envelopes in folding boxes","['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,26,1
US3282060A,1965-11-09,Separation of natural gases,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3282110A,1961-11-29,Pressure responsive device,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3282148A,1963-01-15,Interferometer comprising two optical flats with superposed laminar diffraction gratings,"['NOUN', 'VERB', 'NUM', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,11,1
US3282193A,1963-04-19,Air curtains,"['NOUN', 'VERB']",[],0,0,3,1
US3282239A,1964-07-30,Passive ship stabilization system using damping along center line only,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADV']",[],0,0,11,1
US3282259A,1963-10-22,Remote control arrangement for a reciprocating internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3282375A,1965-04-22,Mobile stand for hunters convertible to a hand cart,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US3282464A,1963-04-29,"High-speed automatic orientation, alignment and supply machinery for confectionary articles","['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US3282497A,1963-07-25,Processes and apparatus for the separation of solids from a suspension,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3282710A,1965-09-23,Dental impression materials,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3283012A,1962-05-29,Process for preparing 2-perfluoroalkylethanol,"['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,1
US3283125A,1964-10-21,Electric baseboard heat storage means,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3283167A,1961-05-26,Pulsed ferrite frequency converter,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3283176A,1964-07-09,Step function generator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3283285A,1963-03-27,Precision wire wound resistors,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3283291A,1964-04-08,Electrical means and method of making at least a portion of the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,14,1
US3283463A,1964-05-06,Double-lock composition shingle,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
