patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3182034A,1962-06-04,Vinyl chloride resins plasticized with mixed esters of saturated polyhydric alcoholsesterified with naphthenic acid and epoxidized fatty acids,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,19
US3182035A,1962-11-23,Vinyl chloride resin plasticized with an epoxidized copolymer of butadiene and xylene,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US3182076A,1965-05-04,Carboxyalkyl xrganosiloxanes,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3182129A,1965-05-04,"Clark etal
electronic stethoscope","['PROPN', 'NOUN', 'SPACE', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3182161A,1961-10-16,Handle quieting action for a. c. switches,"['VERB', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,8
US3182205A,1962-01-15,Logic package including input gating means d. c. coupled to amplifier,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'PART', 'ADP']",['PERSON'],1,1,12
US3182236A,1960-11-22,Electrolyte for electrolytic capacitor,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3182323A,1960-12-19,Continuous wave radar system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3182373A,1963-09-03,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3182531A,1961-08-04,Melton mowbray,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3182543A,1962-07-11,Shearing machine,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3182674A,1961-07-24,"System and apparatus for producing, maintaining and controlling laminar fluid streamflow","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,13
US3182790A,1963-11-01,Thermometer case,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3182809A,1963-04-01,Locker caddy,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3182839A,1963-03-29,Glass container,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3182867A,1963-11-18,Dispensing mechanism,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3182888A,1964-02-05,Carton with multiple locking tabs,"['VERB', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3182913A,1963-03-04,Carton,['PROPN'],['PERSON'],1,1,2
US3182918A,1962-12-04,Impeller means for food waste disposer,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3182921A,1963-08-01,Continuous reel-winding apparatus,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3182959A,1963-04-29,Controlled pneumatic jack,"['VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3182963A,1962-02-12,Split post railing assembly,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3183012A,1963-05-14,Chuck mounting,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3183019A,1962-02-05,Trailer running gear,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3183054A,1959-07-24,Aldehyde condensation products and their use in treating fibrous materials,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3183055A,1961-05-15,Process of hardening cellulose paper board with certain alums and polyhydroxyl loweralkanols and products produced therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,17
US3183061A,1962-09-11,Xenon tetrafluoride and process of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US3183101A,1962-07-31,Patty package in combination with serving means,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB']",['PERSON'],0,1,8
US3183107A,1962-02-07,Glass sphere filled plastering compositions,"['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3183194A,1961-03-31,Method of preparing spherical active alumina gel and spherical active alumina-silica gel,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']",['PERSON'],1,1,15
US3183207A,1960-10-11,Vinyl halide polymers and copolymers and imidazoline-metallic curing system therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP']",['PERSON'],0,1,13
US3183227A,1963-09-17,"Aminoalkyl 3beta, 17beta-dihydroxyandrost-5-en-17alpha-ylpropiolates and 3-oxo-5-enes corresponding","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'VERB']","['PERSON', 'DATE', 'CARDINAL']",1,1,18
US3183258A,1961-11-10,"Dialkyl 1-acylamino 2, 2-dichlorovinyl phosphates","['PROPN', 'NUM', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'QUANTITY']",1,1,11
US3183273A,1955-03-31,"Tri-substituted phenols having alkyl, tertiary alkyl, and aralkyl substituents","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,14
US3183310A,1962-06-05,Bandwidth compression and expansion system for transmission of speech,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US3183450A,1962-02-19,Amplifier stabilization,"['ADP', 'NOUN']",['PERSON'],0,1,3
US3183472A,1963-10-02,Unitary rigid wire connectors and method of making wire connections,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3183521A,1962-02-21,Glass aperture plate,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3183529A,1964-03-16,Swimmer's foot-fin with thrust-accelerating device,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,11
US3183530A,1963-12-17,Swimmer's safety buoy and float,"['PROPN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,7
US3183628A,1962-10-12,Masonry wall reinforcing means,"['NOUN', 'NOUN', 'VERB', 'VERB']",['PERSON'],0,1,5
US3183747A,1963-04-15,Glass cutting machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3183758A,1963-07-02,Bridges for stringed instruments,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3183778A,1962-11-09,Cartridge supply device,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3183801A,1962-06-11,Carton breaker-tucker apparatus,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3183848A,1962-05-09,Cartridge type pumping apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3183861A,1963-05-02,Stools,['NOUN'],['PERSON'],0,1,2
US3183914A,1962-01-24,Cigarette,['NOUN'],['PERSON'],0,1,2
US3183954A,1963-07-10,Shears,['NOUN'],['PERSON'],0,1,2
US3183999A,1962-12-28,Split housing spot type disk brake,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3184097A,1962-01-19,Valve with exploding diaphragm,"['VERB', 'ADP', 'VERB', 'PROPN']",['PERSON'],1,1,5
US3184131A,1962-08-20,Continuous tape system,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3184174A,1962-06-22,Yarn-spool winding machine with automatic spool-exchanging device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,12
US3184186A,1962-09-20,Spoiler,['PROPN'],['PERSON'],1,1,2
US3184220A,1963-09-20,Jack helping device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3184285A,1961-03-27,Continuous stabilization of wool with chloramines or chloramides and a chloride-bromide mixture,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US3184299A,1959-08-18,Glass tempering apparatus,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3184317A,1963-04-23,Continuous process for the manufacture of hard sweet dough,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3184425A,1961-10-06,Polyvinyl chloride plasticized with epoxy containing monocarboxylic acid esters of cresols and xylenols,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']","['PERSON', 'ORG']",0,1,14
US3184501A,1961-04-03,Hexachlorobicyclic sulfonamides,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3184795A,1962-04-20,Continuous coil winding apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3184838A,1963-04-10,Plier type tool having a heel member and punch bit for aligning means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB']",['PERSON'],0,1,14
US3184908A,1962-08-16,Berry harvesting apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3184920A,1963-06-12,Leakage control for bulldozer pitch jack circuit,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US3184993A,1963-12-11,Derailleur guard,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3185012A,1964-11-03,Capo tasto,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3185094A,1962-06-20,Cartridge case extension piece for use with projectiles,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,9
US3185095A,1962-06-20,Cartridge case head,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3185304A,1962-06-14,Shaft lock for a food processing device,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3185323A,1961-08-09,Shaker apparatus,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3185345A,1963-01-24,Dispensing container with contents indicator,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3185350A,1962-03-08,Tab cap valve actuator for an aerosol dispenser and protective head therefor,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",['PERSON'],1,1,13
US3185374A,1962-05-23,Carton and blank therefor,"['PROPN', 'CCONJ', 'ADJ', 'ADP']",['PERSON'],1,1,5
US3185483A,1963-06-06,Golfer's turf-repairing implement and carrier therefor,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,10
US3185493A,1962-03-14,Quick-change chuck,"['ADJ', 'PUNCT', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US3185524A,1963-02-08,Teeter-totter for dolls,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3185626A,1963-03-06,Tablet coating method,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3185662A,1963-02-21,Carton,['PROPN'],['PERSON'],1,1,2
US3185674A,1959-09-14,"Crystalline poly(2, 2, 2-trifluoroethyl vinyl ether), crystalline in the unoriented state","['PROPN', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,18
US3185683A,1963-03-14,Alkyl aminoalkyleneoxy pregnenes,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3185691A,1965-05-25,Gycloocteno-pyrimroines,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US3185692A,1962-06-28,Aminoalkyl-n-benzodioxyl carbamates,"['PROPN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3185737A,1960-12-19,Ortho alkylation of phenols,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3185768A,1961-01-31,Amplifier circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3185817A,1954-09-30,Gyroscope filtering and computing system,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3185938A,1962-02-27,Vfo control for generating stable discrete frequencies,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US3185951A,1962-02-20,Slip ring assembly,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3186047A,1962-08-14,Self clinching bundling strap,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3186079A,1963-02-26,Rod guide applicators,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3186080A,1962-10-25,Chuck apparatus,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3186114A,1962-09-18,Label holder for loose-leaf binders,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3186124A,1962-11-13,Peg and hoop exercising toy,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3186143A,1962-08-10,Carton sealing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3186163A,1962-08-30,Barrel detent,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3186233A,1963-09-09,Continuous sampling device for dry ground materials,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3186278A,1963-01-02,Strap chopper,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3186371A,1964-04-01,Speedboat stabilizer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3186438A,1961-10-13,Hose structure,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3186439A,1961-08-26,Jacquard looms,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3186440A,1964-02-06,Jack stick and strap arrangement,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3186450A,1962-06-01,Dispensing assembly,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3186494A,1964-02-10,Rod weeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3186515A,1961-03-02,Cashier's table for self-service stores,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3186595A,1961-11-28,Dispensing carton and method of dispensing the contents therefrom,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP']",['PERSON'],0,1,10
US3186601A,1964-07-07,Leakproof dispensing tube,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3186726A,1962-09-21,Blade clamp for jig saw,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3186743A,1962-08-28,Glass-to-metal tube coupling having indium seal means,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,12
US3186750A,1963-10-11,Shield for a scoop shovel,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3186820A,1960-09-12,Glass spiral winding machine,"['NOUN', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3186866A,1962-08-17,Glass fiber reinforced plastic and method,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3186872A,1962-02-12,Continuous gas concentration cell energy conversion,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3186911A,1962-07-16,Hair setting composition comprising an aqueous dispersion of a tertiary aminoalkyl ether of starch,"['NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'NOUN']",['PERSON'],0,1,15
US3186965A,1962-02-28,Vinyl sulfide organosilicon compounds,"['NOUN', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,5
US3187031A,1961-07-03,Phenyl-substituted silalkylene compounds,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3187038A,1961-01-09,Continuous oxidation process for production of benzoic acid,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3187102A,1962-02-22,Stereo multiplex receiver with automatic stereo or monaural detection and indicating means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'VERB']",['PERSON'],0,1,13
US3187196A,1961-01-31,Trigger circuit including means for establishing a triggered discrimination level,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3187200A,1962-02-12,Trigger circuit for a high speed flip-flop,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,10
US3187250A,1961-09-11,Frequency control system for a. c. generating apparatus,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US3187265A,1959-07-11,Amplifier with circuitry for producing a constant input signal level indication,"['ADV', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3187267A,1961-07-24,Amplifier including reference level drift compensation feedback means,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,9
US3187327A,1959-12-14,Multiplex beacon range determining system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3187342A,1964-02-26,Chin strap for a helmet,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,6
US3187430A,1963-01-29,Shears,['NOUN'],['PERSON'],0,1,2
US3187448A,1961-09-01,Bulldozer blade tilting arrangement,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3187464A,1962-06-13,Fascia strip,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3187494A,1963-07-16,Hose winding apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3187541A,1962-11-13,Mill layout,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3187552A,1963-03-01,Slip meter apparatus and method for measuring frictional properties of materials,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,12
US3187586A,1962-07-19,Gyroscope oil control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3187607A,1962-07-24,Spinneret production,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3187746A,1962-05-04,Mouth exerciser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3187755A,1962-08-15,Hose supporter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3187756A,1961-08-01,Paster for machine made cigars,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3187781A,1963-06-28,Yarn guiding and tensioning attachment for automatic loom shuttles having bobbins,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,12
US3187882A,1961-07-03,Coal conveyor,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3187977A,1963-04-18,Dispensing containers having double layered tuck-tab and opposing marginal tuck-slots,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,15
US3187978A,1963-04-24,Dispensing container with tucklock-tab,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",['PERSON'],0,1,7
US3188012A,1963-02-04,Impeller designs for food waste disposer,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3188043A,1961-08-30,Barber chair with electrical operation,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3188047A,1962-04-02,Solenoid actuated pilot valve,"['PROPN', 'VERB', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3188056A,1964-05-04,Cartridge type plural component mixing and dispensing device,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,9
US3188102A,1964-01-28,Chuck,['PROPN'],['PERSON'],1,1,2
US3188117A,1961-03-03,Hose coupling having a continuous outer sheath,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US3188124A,1963-03-14,Knob,['NOUN'],['PERSON'],0,1,2
US3188125A,1962-09-01,Yarn knotter with yarn portion eliminating means,"['PROPN', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,8
US3188144A,1961-04-12,Bin discharge means,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3188164A,1963-01-22,Polypropylene fibers dyed with 4-nitroacridone dyes,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",0,1,9
US3188216A,1961-11-06,Glass containing strontium and gallium compounds,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3188234A,1962-05-02,Vinylidene chloride terpolymer as a coating for regenerated cellulose film,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3188239A,1962-02-16,Spinneret cleaning process,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3188301A,1962-04-17,Resin and process for its preparation,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],0,1,7
US3188343A,1957-08-26,Nitro and aminophenoxyhydroquinones and the esters and ethers thereof,"['PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,10
US3188476A,1965-06-08,"Karmiggelt etal
photo-electric cell","['PROPN', 'NOUN', 'SPACE', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3188637A,1959-07-07,Fm pulsed radar with intrapulse range discrimination,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3188654A,1963-12-23,Cap,['PROPN'],['PERSON'],1,1,2
US3188689A,1958-05-27,Spinneret assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3188708A,1962-03-12,Slip assembly for parallel tubing strings,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3188748A,1963-01-28,Bricklayer's level,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3188769A,1963-10-25,Niagara falls toy,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US3188795A,1962-11-13,Jack chain,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3188897A,1961-03-07,Split nut for use on a machine tool slide rest controlled by a screw and to an operating device for the same,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ']",['PERSON'],0,1,23
US3188926A,1962-12-07,Carton assembling machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3188946A,1962-12-31,Hammer control mechanism for record marking machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3189032A,1963-01-29,Cigar with reinforced head,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3189033A,1962-05-09,Cigar pressing,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3189153A,1962-07-03,Keyboard,['PROPN'],['PERSON'],1,1,2
US3189222A,1964-08-31,Dispensing closure having resilient fingers,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3189245A,1963-05-09,Carton,['PROPN'],['PERSON'],1,1,2
US3189248A,1963-07-15,Carton,['PROPN'],['PERSON'],1,1,2
US3189250A,1963-12-10,Carton closure,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3189304A,1961-12-26,Gutter hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3189322A,1964-08-21,Permanent auto jack,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3189341A,1961-08-17,Carpenter's wood framing tool,"['PROPN', 'PART', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3189361A,1962-05-11,Chuck,['PROPN'],['PERSON'],1,1,2
