patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3170550A,1962-08-21,Variable speed drive with brake,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,"['variable', 'speed', 'drive', 'with', 'brake']",1
US3170601A,1963-02-15,Portable and disposable gasoline container,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['portable', 'and', 'disposable', 'gasoline', 'container']",1
US3170684A,1962-02-02,Means for folding in laundry operations,"['NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['means', 'for', 'folding', 'in', 'laundry', 'operations']",1
US3170980A,1962-05-09,Optical tunnel system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['optical', 'tunnel', 'system']",1
US3171024A,1961-09-13,Narrow beam electron source for the ion source of a mass spectrometer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,13,"['narrow', 'beam', 'electron', 'source', 'for', 'the', 'ion', 'source', 'of', 'a', 'mass', 'spectrometer']",1
US3171035A,1958-05-26,Superconductive circuits,"['ADJ', 'NOUN']",[],0,0,3,"['superconductive', 'circuits']",1
US3171053A,1959-12-15,Plasma-beam signal generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,"['plasma-beam', 'signal', 'generator']",1
US3171066A,1960-07-05,Touch control circuits,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['touch', 'control', 'circuits']",1
US3171125A,1961-10-05,Radar countermeasures antenna system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PRODUCT'],0,0,5,"['radar', 'countermeasures', 'antenna', 'system']",1
US3171128A,1962-11-08,Emergency antenna having balloon means to erect antenna automatically in response to impact or immersion,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,16,"['emergency', 'antenna', 'having', 'balloon', 'means', 'to', 'erect', 'antenna', 'automatically', 'in', 'response', 'to', 'impact', 'or', 'immersion']",1
US3171144A,1962-08-22,Knockout drive assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['knockout', 'drive', 'assembly']",1
US3171470A,1965-03-02,Electric control for direct ignition of fuel burners,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['electric', 'control', 'for', 'direct', 'ignition', 'of', 'fuel', 'burners']",1
US3171473A,1959-04-20,Humidity cabinet,"['NOUN', 'NOUN']",[],0,0,3,"['humidity', 'cabinet']",1
US3171700A,1962-07-11,Bar cabinet,"['VERB', 'NOUN']",[],0,0,3,"['bar', 'cabinet']",1
US3171708A,1962-06-29,Adapter for neutral terminal bar,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['adapter', 'for', 'neutral', 'terminal', 'bar']",1
US3171767A,1963-09-30,Composition and method for brightening cadmium and zinc,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['composition', 'and', 'method', 'for', 'brightening', 'cadmium', 'and', 'zinc']",1
US3172087A,1954-05-20,Transformer matrix system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['transformer', 'matrix', 'system']",1
US3172154A,1961-09-27,Extrusion apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['extrusion', 'apparatus']",1
US3172230A,1959-11-23,Power driven miniature aircraft,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['power', 'driven', 'miniature', 'aircraft']",1
US3172292A,1961-09-01,Pressure chamber system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pressure', 'chamber', 'system']",1
US3172303A,1959-10-17,Balancing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['balancing', 'apparatus']",1
US3172392A,1962-11-30,Hog farrowing house,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['hog', 'farrowing', 'house']",1
US3172506A,1961-12-04,Leaf construction,"['NOUN', 'NOUN']",[],0,0,3,"['leaf', 'construction']",1
US3172703A,1963-06-14,Dump mechanism for trucks,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['dump', 'mechanism', 'for', 'trucks']",1
US3172886A,1965-03-09,Production of cyanuric acid from urea,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['production', 'of', 'cyanuric', 'acid', 'from', 'urea']",1
US3173018A,1961-11-09,Fiber optic load positioner,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fiber', 'optic', 'load', 'positioner']",1
US3173085A,1960-06-08,Magnetic particle flaw testing apparatus with overhead support rails for the tested article and its magnetizing means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'VERB']",[],0,0,18,"['magnetic', 'particle', 'flaw', 'testing', 'apparatus', 'with', 'overhead', 'support', 'rails', 'for', 'the', 'tested', 'article', 'and', 'its', 'magnetizing', 'means']",1
US3173122A,1962-06-18,Hermetically sealed resistor,"['ADV', 'VERB', 'NOUN']",[],0,0,4,"['hermetically', 'sealed', 'resistor']",1
US3173218A,1962-12-06,Geometry teaching aid,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['geometry', 'teaching', 'aid']",1
US3173233A,1960-07-12,Packaging machine for the filling of plastic foil tubing,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['packaging', 'machine', 'for', 'the', 'filling', 'of', 'plastic', 'foil', 'tubing']",1
US3173239A,1962-07-12,Spinning and bobbin producing frame,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['spinning', 'and', 'bobbin', 'producing', 'frame']",1
US3173331A,1961-11-06,Transparent slide projector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['transparent', 'slide', 'projector']",1
US3173401A,1963-08-19,Racing dog muzzle,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['racing', 'dog', 'muzzle']",1
US3173475A,1962-02-23,Louvered slat drapery,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['louvered', 'slat', 'drapery']",1
US3173521A,1961-05-29,Cable way connectors,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['cable', 'way', 'connectors']",1
US3173522A,1961-11-15,Joints,['NOUN'],[],0,0,2,['joints'],1
US3173579A,1964-03-04,Disposable type dispensing container package,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['disposable', 'type', 'dispensing', 'container', 'package']",1
US3173630A,1961-11-07,Aircraft landing gear emergency hydraulic system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['aircraft', 'landing', 'gear', 'emergency', 'hydraulic', 'system']",1
US3173746A,1964-01-21,Foot size ascertaining apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['foot', 'size', 'ascertaining', 'apparatus']",1
US3173811A,1959-08-05,Electric battery and activation device therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,7,"['electric', 'battery', 'and', 'activation', 'device', 'therefor']",1
US3173887A,1962-12-19,Polyurethane foams using esterified dimer acids,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['polyurethane', 'foams', 'using', 'esterified', 'dimer', 'acids']",1
US3173899A,1961-05-09,Catalytic process for the polymerization of tetra-substituted beta-lactones,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,13,"['catalytic', 'process', 'for', 'the', 'polymerization', 'of', 'tetra-substituted', 'beta-lactones']",1
US3173903A,1960-08-25,Copolymers of ethylene and propylene,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['copolymers', 'of', 'ethylene', 'and', 'propylene']",1
US3173962A,1962-06-20,Oxychlorination of lower alkanes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['oxychlorination', 'of', 'lower', 'alkanes']",1
US3174068A,1959-05-14,Plasma confining device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['plasma', 'confining', 'device']",1
US3174129A,1960-12-12,Underwater sound transmitter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['underwater', 'sound', 'transmitter']",1
US3174218A,1963-04-29,Bearing removal and installation device,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['bearing', 'removal', 'and', 'installation', 'device']",1
US3174221A,1960-12-20,Process for making sheet from brittle metals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'making', 'sheet', 'from', 'brittle', 'metals']",1
US3174369A,1959-01-05,Treatment of reels of paper such as newsprint,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN']",[],0,0,9,"['treatment', 'of', 'reels', 'of', 'paper', 'such', 'as', 'newsprint']",1
US3174452A,1964-01-10,Sport bridge self-conformable to cambered cabin top,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['sport', 'bridge', 'self-conformable', 'to', 'cambered', 'cabin', 'top']",1
US3174459A,1964-01-27,Bird feeder,"['NOUN', 'NOUN']",[],0,0,3,"['bird', 'feeder']",1
US3174481A,1963-10-14,Stomach freezing system with inflatable distributor means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['stomach', 'freezing', 'system', 'with', 'inflatable', 'distributor', 'means']",1
US3174484A,1964-01-23,Harvesting roll,"['NOUN', 'VERB']",[],0,0,3,"['harvesting', 'roll']",1
US3174528A,1965-03-23,"Staring
burner control system","['VERB', 'SPACE', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['staring', 'burner', 'control', 'system']",1
US3174611A,1962-10-17,Ribbon handling mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ribbon', 'handling', 'mechanism']",1
US3175012A,1962-02-28,Stabilization of chlorobutadiene monomers with nitrogen tetroxide diisobutylene addition product,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['stabilization', 'of', 'chlorobutadiene', 'monomers', 'with', 'nitrogen', 'tetroxide', 'diisobutylene', 'addition', 'product']",1
US3175289A,1962-10-11,Cable cutter,"['NOUN', 'NOUN']",[],0,0,3,"['cable', 'cutter']",1
US3175294A,1961-09-22,Inductive device for dividing a circle into a determined number of equal parts,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,"['inductive', 'device', 'for', 'dividing', 'a', 'circle', 'into', 'a', 'determined', 'number', 'of', 'equal', 'parts']",1
US3175411A,1962-06-25,Multi-speed transmission,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['multi-speed', 'transmission']",1
US3175445A,1961-01-18,Automatic transfer and cutting mechanism,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['automatic', 'transfer', 'and', 'cutting', 'mechanism']",1
US3175487A,1962-09-14,Hammer driving means in high speed printers,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['hammer', 'driving', 'means', 'in', 'high', 'speed', 'printers']",1
US3175488A,1957-08-13,Printing and dyeing of pile material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['printing', 'and', 'dyeing', 'of', 'pile', 'material']",1
US3175548A,1964-05-14,Cutting wheel holders,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['cutting', 'wheel', 'holders']",1
US3175816A,1963-04-08,Hot blast stove and blast furnace arrangement,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['hot', 'blast', 'stove', 'and', 'blast', 'furnace', 'arrangement']",1
US3175910A,1962-02-12,Manufacture of malt beverage,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'malt', 'beverage']",1
US3176316A,1963-01-07,Plastic prosthetic tendon,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4,"['plastic', 'prosthetic', 'tendon']",1
US3176349A,1962-12-26,Plastic film forming apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['plastic', 'film', 'forming', 'apparatus']",1
US3176451A,1962-09-17,Crop harvester,"['NOUN', 'VERB']",[],0,0,3,"['crop', 'harvester']",1
US3176823A,1962-10-24,Transfer mechanism for tubular articles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['transfer', 'mechanism', 'for', 'tubular', 'articles']",1
US3176871A,1963-02-20,Means for opening cans,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['means', 'for', 'opening', 'cans']",1
US3176872A,1962-02-28,Metal end closure for container body,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['metal', 'end', 'closure', 'for', 'container', 'body']",1
US3176878A,1962-11-01,Metering and proportioning apparatus for fluent solid materials,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['metering', 'and', 'proportioning', 'apparatus', 'for', 'fluent', 'solid', 'materials']",1
US3176972A,1963-09-23,Hydraulic control devices,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['hydraulic', 'control', 'devices']",1
US3176980A,1963-01-17,Roll guide means for sheet handling devices,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['roll', 'guide', 'means', 'for', 'sheet', 'handling', 'devices']",1
US3177001A,1963-04-12,Outboard motor carrier truck,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['outboard', 'motor', 'carrier', 'truck']",1
US3177061A,1959-11-17,Carbamic esters,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['carbamic', 'esters']",1
US3177133A,1961-11-17,Separation of cycloalkanone oximes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['separation', 'of', 'cycloalkanone', 'oximes']",1
US3177141A,1962-06-21,Drilling fluid,"['VERB', 'NOUN']",[],0,0,3,"['drilling', 'fluid']",1
US3177263A,1960-08-11,Concentration of selected aromatic hydrocarbons by extractive evaporation with ammonia,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['concentration', 'of', 'selected', 'aromatic', 'hydrocarbons', 'by', 'extractive', 'evaporation', 'with', 'ammonia']",1
US3177301A,1961-06-12,Sound translating device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['sound', 'translating', 'device']",1
US3177330A,1961-12-12,Relay with improved electrical contact structure,"['VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['relay', 'with', 'improved', 'electrical', 'contact', 'structure']",1
US3177775A,1963-03-28,Automatic draw bar mechanism for machine tool spindle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['automatic', 'draw', 'bar', 'mechanism', 'for', 'machine', 'tool', 'spindle']",1
US3177941A,1963-07-22,Locator for collars in well casings,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['locator', 'for', 'collars', 'in', 'well', 'casings']",1
US3178073A,1962-04-10,Food mixture depositing machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['food', 'mixture', 'depositing', 'machine']",1
US3178079A,1961-08-11,Herbicide dispenser,"['NOUN', 'NOUN']",[],0,0,3,"['herbicide', 'dispenser']",1
US3178120A,1962-08-08,Two piece spray nozzle,"['NUM', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,5,"['two', 'piece', 'spray', 'nozzle']",1
US3178142A,1963-08-28,Garbage can support,"['NOUN', 'AUX', 'VERB']",[],0,0,4,"['garbage', 'can', 'support']",1
US3178474A,1960-11-28,Hydrolysis of pyrrolidone carboxylic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['hydrolysis', 'of', 'pyrrolidone', 'carboxylic', 'acid']",1
US3178591A,1959-05-13,"Scanning apparatus employing filter capacitor havcing short charge-time and long, but with means to reduce, discharge-time","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,23,"['scanning', 'apparatus', 'employing', 'filter', 'capacitor', 'havcing', 'short', 'charge-time', 'and', 'long,', 'but', 'with', 'means', 'to', 'reduce,', 'discharge-time']",1
US3178763A,1963-09-05,Automatic carcass washer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'carcass', 'washer']",1
US3178814A,1963-09-11,Safety razor for receiving blades from a magazine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,"['safety', 'razor', 'for', 'receiving', 'blades', 'from', 'a', 'magazine']",1
US3178856A,1960-09-05,Form arrangement for casting transverse connecting members in a concrete girder ceiling,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['form', 'arrangement', 'for', 'casting', 'transverse', 'connecting', 'members', 'in', 'a', 'concrete', 'girder', 'ceiling']",1
US3179012A,1960-11-28,Polar trace milling device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['polar', 'trace', 'milling', 'device']",1
US3179098A,1963-09-11,Carburetor,['NOUN'],[],0,0,2,['carburetor'],1
US3179225A,1963-01-29,Mechanism for coin operated vending machines,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,7,"['mechanism', 'for', 'coin', 'operated', 'vending', 'machines']",1
US3179228A,1962-01-30,Container ejecting apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['container', 'ejecting', 'apparatus']",1
US3179232A,1961-09-07,Fruit orientor and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['fruit', 'orientor', 'and', 'method']",1
US3179377A,1960-08-01,"Injector-mixer, especially for forest fire control","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['injector-mixer,', 'especially', 'for', 'forest', 'fire', 'control']",1
US3179569A,1960-12-14,Loading-unloading system for a nuclear reactor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,"['loading-unloading', 'system', 'for', 'a', 'nuclear', 'reactor']",1
US3179667A,1963-04-25,Process for making oxazolidinones,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'making', 'oxazolidinones']",1
US3179685A,1962-12-19,Mixed sulfite esters of phenols and glycols,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['mixed', 'sulfite', 'esters', 'of', 'phenols', 'and', 'glycols']",1
US3179700A,1962-02-14,"Preparation of 1, 3-cyclohexadiene-1-carboxaldehydes","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,10,"['preparation', 'of', '1,', '3-cyclohexadiene-1-carboxaldehydes']",1
US3179872A,1961-11-15,Rotor construction of cascaded generators,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['rotor', 'construction', 'of', 'cascaded', 'generators']",1
US3179901A,1961-09-29,Power converter using switching transistors driven by an inductance-timed feedback network,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,14,"['power', 'converter', 'using', 'switching', 'transistors', 'driven', 'by', 'an', 'inductance-timed', 'feedback', 'network']",1
US3179977A,1964-02-03,Multiple hinged rail joint,"['ADJ', 'VERB', 'NOUN', 'ADJ']",[],0,0,5,"['multiple', 'hinged', 'rail', 'joint']",1
US3179978A,1961-10-03,Liquid sealed cooling ring,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,"['liquid', 'sealed', 'cooling', 'ring']",1
US3180055A,1961-12-12,Seedling propagating device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['seedling', 'propagating', 'device']",1
US3180092A,1963-04-16,Control system for an hydraulic motor,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['control', 'system', 'for', 'an', 'hydraulic', 'motor']",1
US3180170A,1962-04-02,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,"['power', 'transmission']",1
US3180286A,1960-03-14,Railway refrigerator cars,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['railway', 'refrigerator', 'cars']",1
US3180381A,1961-02-10,Egg breaking and separating machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['egg', 'breaking', 'and', 'separating', 'machine']",1
US3180545A,1962-12-04,Load-carrying rack,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['load-carrying', 'rack']",1
US3180627A,1962-03-09,Home-type bread mixer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['home-type', 'bread', 'mixer']",1
US3180919A,1962-04-04,Transistorized percussion circuit for electrical musical instrument,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['transistorized', 'percussion', 'circuit', 'for', 'electrical', 'musical', 'instrument']",1
US3180978A,1962-07-20,Lighting systems for dwellings,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['lighting', 'systems', 'for', 'dwellings']",1
US3180983A,1961-12-13,Geochemical prospecting,"['ADJ', 'ADJ']",[],0,0,3,"['geochemical', 'prospecting']",1
US3181001A,1958-11-13,Magnetic trigger devices,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['magnetic', 'trigger', 'devices']",1
US3181203A,1961-02-15,Portable stage and shell,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['portable', 'stage', 'and', 'shell']",1
US3181319A,1963-04-01,Door lock,"['NOUN', 'VERB']",[],0,0,3,"['door', 'lock']",1
US3181383A,1962-04-20,Change speed gear control devices for bicycles and similar chain driven vehicles,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,13,"['change', 'speed', 'gear', 'control', 'devices', 'for', 'bicycles', 'and', 'similar', 'chain', 'driven', 'vehicles']",1
US3181406A,1963-04-22,Sharpening mechanism for reciprocating rotatable cutter,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['sharpening', 'mechanism', 'for', 'reciprocating', 'rotatable', 'cutter']",1
US3181572A,1962-08-24,Loom shuttle,"['NOUN', 'NOUN']",[],0,0,3,"['loom', 'shuttle']",1
US3181617A,1963-04-01,Peanut harvester,"['NOUN', 'VERB']",[],0,0,3,"['peanut', 'harvester']",1
US3181638A,1959-10-02,Vehicles for travelling over land and/or water,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['vehicles', 'for', 'travelling', 'over', 'land', 'and/or', 'water']",1
US3181707A,1963-08-12,Hoisting apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['hoisting', 'apparatus']",1
US3181806A,1962-09-01,Automatic fastening device for film take-up reels,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,10,"['automatic', 'fastening', 'device', 'for', 'film', 'take-up', 'reels']",1
US3181892A,1963-04-29,Hitch,['NOUN'],[],0,0,2,['hitch'],1
US3181971A,1960-05-30,Insulated copper articles,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['insulated', 'copper', 'articles']",1
US3181972A,1963-02-05,Nitrol compounds as depolarizers,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['nitrol', 'compounds', 'as', 'depolarizers']",1
US3182170A,1962-03-02,Induction heating units,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['induction', 'heating', 'units']",1
US3182187A,1963-01-14,Lighting fixture for sloping ceilings,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['lighting', 'fixture', 'for', 'sloping', 'ceilings']",1
US3182204A,1960-11-24,Tunnel diode logic circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['tunnel', 'diode', 'logic', 'circuit']",1
US3182361A,1961-02-08,Spraying apparatus and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['spraying', 'apparatus', 'and', 'method']",1
US3182413A,1962-12-05,Framed sign,"['ADJ', 'NOUN']",[],0,0,3,"['framed', 'sign']",1
US3182576A,1960-07-07,Reflex camera viewfinder including composite setting disk with fresnel lens surfaces and focusing wedges,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,15,"['reflex', 'camera', 'viewfinder', 'including', 'composite', 'setting', 'disk', 'with', 'fresnel', 'lens', 'surfaces', 'and', 'focusing', 'wedges']",1
US3182756A,1962-12-26,Self-energizing hinge type ring disc brake,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['self-energizing', 'hinge', 'type', 'ring', 'disc', 'brake']",1
US3182763A,1961-05-04,High-stressed double wall partitions or the like for freight car dividers,"['ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['high-stressed', 'double', 'wall', 'partitions', 'or', 'the', 'like', 'for', 'freight', 'car', 'dividers']",1
