patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3167917A,1960-09-07,Hydraulic coupling,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3167918A,1961-09-12,Fluid coupling,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3167919A,1963-05-02,Safety device for hydraulic brakes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3167933A,1962-10-24,Cryogenic storage apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3168371A,1960-10-28,Process for producing high density urania fuel elements,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3168563A,1962-01-25,"1, 4-bis(benzylaminomethyl) cyclohexanes","['NUM', 'PUNCT', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'SPACE']","['CARDINAL', 'QUANTITY']",0,0,8,1
US3168693A,1958-12-29,Transistorized voltage regulator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3168700A,1963-03-20,Sequential pulse generator employing plurality of cascaded circuits coupled through shift gates and having individual output gates,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,18,1
US3168817A,1959-12-31,Insulation apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3168878A,1963-07-10,Hitches for road semi-trailers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3168897A,1961-12-22,Fluid control apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3168968A,1963-01-11,Elastically deformable container,"['ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3168987A,1963-01-17,Fixture for fluorescent lights and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US3169113A,1961-07-17,Emulsifier compositions and uses thereof,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'SPACE']",[],0,0,6,1
US3169184A,1962-11-29,Heating and clamping apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3169236A,1961-04-17,Magnetic core for electrical induction apparatus with reduced magnetic losses,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3169292A,1962-06-28,Plastic snap fastener,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3169293A,1962-07-16,Quick release fastener structure,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3169295A,1962-01-17,Precision tile setter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3169300A,1965-02-16,Foil roll system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US3169428A,1959-12-22,Single sheet classifier,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3169572A,1960-12-06,Radiant screen burner,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3169650A,1963-12-23,Transport arrangement for mobile excavator,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3169679A,1963-12-06,Closure for top perforated cans,"['NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3169741A,1963-01-24,Fluid conduit adjustable support ramp,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3169851A,1960-02-04,Process for the oxidation of powders,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3170046A,1961-12-05,Hearing aid,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3170067A,1962-06-11,Semiconductor wafer having photosensitive junction,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3170081A,1962-06-05,Discharge lamp electrode,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3170100A,1958-11-19,Automatic indicating device for measuring scales in machine tools,"['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3170135A,1962-01-19,Phase multiplier transducer array,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3170144A,1960-05-18,Cryogenic memory system with internal information exchange,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US3170183A,1963-01-25,One-piece dustpan and wastebasket combination,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3170185A,1962-08-14,Suction cleaners,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3170216A,1963-11-13,Aperture forming mold for molded structures,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3170234A,1962-09-17,Jointing of refractory metals by solidstate diffusion bonding,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3170249A,1964-01-15,Shoe construction with improved heel portion,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3170288A,1962-06-22,Nozzle seal,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3170292A,1960-04-04,Lubricating system for a gas turbine engine,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3170323A,1959-09-30,Device for producing a torque or torsion responsive signal,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3170339A,1961-03-23,Valve operator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3170426A,1963-10-29,Four-way adjustable sewing machine foot,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3170600A,1962-12-04,Collapsible container,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3170709A,1956-08-16,Utility carts,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3170734A,1961-05-19,Fluid current conveying apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3170788A,1962-07-16,Uranium base alloy,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3170981A,1960-05-02,Optical apparatus for determining the axial alignment of a bore,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,1
US3171002A,1959-04-08,Electrical fuse mounting,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3171037A,1960-01-11,Semiconductor bistable circuit with integral gate,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3171077A,1959-12-09,Transistor converter circuit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3171232A,1961-10-11,Fastening means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3171337A,1961-09-30,Photographic camera with auxiliary light source and automatic control means for the latter,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US3171423A,1961-07-24,Combination anti-siphon valve and backflow preventer,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3171565A,1962-12-27,Plastic molded box,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3171678A,1961-05-29,"Locks for sliding windows, notably of automobiles","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3171713A,1960-04-26,Uranium recovery processes,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3171791A,1959-12-23,Nuclear reactor vapour generating plant,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3171894A,1961-09-28,Data transmission system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3171970A,1959-04-30,Magnetic logic device,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3172165A,1961-10-23,Cleaning apparatus for fibrous material,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3172181A,1962-07-18,Tool for holding magnetic tape on takeup reel,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3172364A,1962-10-01,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US3172707A,1963-08-19,Pontoon unit for endless tracks,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3172769A,1961-06-12,Packaging iced comestibles,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US3172847A,1965-03-09,Liquid level differential sensing device,"['ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US3172940A,1965-03-09,"Optical device for a correct adjustment and reading of the
length of a slidable displacement of the carriage
on a length measuring device","['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'SPACE', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,25,1
US3173212A,1962-03-26,Rule,"['VERB', 'SPACE']",[],0,0,2,1
US3173256A,1962-07-09,Hydraulic power system for reciprocal movement,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3173270A,1961-10-19,Pier fenders,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3173289A,1962-11-13,Automatic melting point measuring method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3173299A,1961-10-26,Air bearing position indicating system,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3173362A,1963-10-31,Bed and cylinder printer having axially shiftable guides on traveling cylinder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3173365A,1962-05-18,Composite bomb,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3173382A,1960-11-04,Railroad car,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3173712A,1961-04-13,"O-ring or gasket seal, tapered pipe thread male connector","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3173716A,1963-08-19,Sliding door lock,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3173970A,1963-04-22,Hydrocarbon conversion process and catalyst therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3173981A,1962-09-24,Arch torch furnacing means and process,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US3174035A,1961-03-10,Radiological gas analyzer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3174353A,1961-02-23,Speed reducing gear,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3174419A,1962-07-03,Light-producing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3174489A,1961-10-16,Dishwashing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3174551A,1963-02-19,Power management control for helicopters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3174561A,1960-03-23,Cavitation as an aid to rotary drilling,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3174657A,1961-05-17,Grease gun and cartridge combination,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3174779A,1964-02-17,Connecting structure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3175023A,1960-08-29,Alkylation process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3175178A,1963-01-08,Electric temperature probe,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3175313A,1963-01-16,Snow plow structure with means to exert down pressure on slade,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US3175383A,1963-01-16,Magnetic processes,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3175420A,1961-05-22,Extension device for toggle switches,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3175509A,1961-09-04,Variable delivery oil pumps,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3175525A,1963-12-09,Water activated gas buoyancy device,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3175530A,1961-02-09,Propelling system for boats,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3175633A,1961-05-18,Endless tread self-propelled vehicle,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3175704A,1962-11-13,Transfer apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3175780A,1964-02-05,Ribbon reinking device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3175826A,1963-01-18,Dice machine table,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3175827A,1963-08-12,Golf sight,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3175895A,1961-11-14,Bottom plate slide assembly for hollow ware glass machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3175957A,1961-05-27,Nuclear reactor fuel channel assembly with non-return device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3176096A,1961-12-26,Magnetic proximity-sensing devices,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3176150A,1960-04-26,Master slave push pull amplifier utilizing two silicon control rectifiers,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3176208A,1962-07-02,Phase locking control device,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3176223A,1961-03-30,Unidirectional current measuring circuit using a controlled firing relaxation oscillator,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3176226A,1961-11-28,Elimination of frequency shift in suppressed carrier systems,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3176276A,1962-05-31,Magnetic domain-wall storage and logic,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3176383A,1963-01-28,Punch removing and inserting tool,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3176451A,1962-09-17,Crop harvester,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3176520A,1960-09-12,Angular accelerometer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3176522A,1962-06-25,Self-adjusting switch actuator,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3176664A,1963-03-04,Internal combustion rotary engine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3176760A,1962-05-14,Heating and cooling system,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3176766A,1961-07-28,Sealing porous formations,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3176784A,1963-04-10,Ice cutting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3176786A,1962-11-13,Reinforced vehicle frame for low ground clearance vehicle,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3176830A,1963-09-06,Bale loader,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3176909A,1961-03-11,Sealing structures,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3177311A,1962-05-21,Pivotally actuated alternate action switch,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3177579A,1959-09-17,Process for manufacture of a zinc-clad aluminum wire,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3177585A,1961-05-31,Coordinate positioning and measuring apparatus,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3177707A,1961-04-19,Testing equipment for fuel injection engines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3177741A,1962-04-20,Wire stripper,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3177790A,1961-02-08,Processing device and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3177792A,1960-04-06,Photographic print processing apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3177853A,1961-12-28,Internal combustion engine arrangement,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3178106A,1963-02-18,Electromagnetically operated paper tape coding punch with lubricating means,"['ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'SPACE']",[],0,0,10,1
US3178198A,1961-07-26,Serving cart,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3178619A,1960-02-23,Detector circuit,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3178648A,1962-06-18,Transistorized amplifier utilizing an input transformer bootstrap configuration,"['VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3178739A,1961-09-05,Double float tool holder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3179154A,1962-10-30,Gas burner construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3179211A,1960-05-25,Portable antenna support ring,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3179212A,1962-01-30,Builders' scaffolding,"['NOUN', 'PART', 'VERB', 'SPACE']",[],0,0,4,1
US3179218A,1961-06-29,Roller hysteresis clutch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3179306A,1963-03-21,Liquid dispenser,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3179313A,1960-10-24,Double closure for sealing volatile liquid container,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3179340A,1963-06-17,Rotatable gland collars for sprinkler systems,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3179403A,1961-02-24,Detectors for use with sheet feeds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3179463A,1961-09-20,Pivotal mounting,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3179471A,1962-06-20,Powder valve and discharge method,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3179603A,1960-11-04,Breaking emulsions,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3179642A,1960-11-28,Removal of solvent from solvent polymer systems,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3179677A,1960-09-13,Process for preparing organo aluminum telomers,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3180139A,1960-10-12,Force transducers,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3180299A,1960-02-01,Ship hull form,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3180430A,1961-09-22,Ripper and cutter wing for soil breaking,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3180436A,1961-05-01,Borehole drilling system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3180481A,1961-09-28,Corner guide for upright conveyor systems,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3180502A,1962-01-29,Charging system of blast furnaces,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3180831A,1962-11-09,Lubricating composition,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3180964A,1962-10-19,Rotary motion translating means for use with linearly moving handles,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3181136A,1958-10-23,Electric pulse code translators,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3181172A,1962-12-26,Storage media,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3181216A,1962-12-20,Adjustable snap fastener buckle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3181374A,1963-04-01,Engine starter drive,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US3181460A,1960-02-05,Paper offset plate for photographic transfer and direct image printing,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3181577A,1961-11-24,Saw for palm wood,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3181583A,1962-09-24,Reclosable plastic container,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3181587A,1963-10-25,Tire removal and assembly device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3181725A,1963-03-26,Multiple thread plug closure,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3181899A,1964-01-27,Assembly for connecting pipe to an apertured tank,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,9,1
US3181993A,1959-08-17,Water-soluble salicylic acid derivatives as analgesics and antipyretics,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3182011A,1961-06-05,Cracking a plurality of hydrocarbon stocks,"['VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3182018A,1962-05-16,Inhibiting corrosion in oil wells,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3182196A,1962-08-15,Interlocking means for x-ray spot film device cassette carriages,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3182227A,1961-08-14,Signal control apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3182306A,1962-10-04,Converter,"['NOUN', 'SPACE']",[],0,0,2,1
US3182307A,1960-02-29,Electrical signalling devices,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3182395A,1962-11-19,Process for cladding metals with titanium,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3182437A,1963-05-13,Nut harvester,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3182509A,1961-03-30,High precision manometer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3182636A,1961-07-17,Fountain pen,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3182727A,1963-05-29,Waste receptacle fire-prevention closure,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3182905A,1963-10-07,Punch machine programmed directly by electromagnets,"['NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3182988A,1962-06-07,Welding fixture,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3183272A,1961-04-25,Boron compounds and method for making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['ORG'],0,0,9,1
US3183332A,1962-08-09,Circuit breaker closing mechanisms,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
