patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3190888A,1963-08-22,"Aryloxyalkylpyrazole 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3191022A,1962-03-01,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3191118A,1958-02-06,"Magnetometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3191187A,1963-10-28,"Glove 
       ","['PROPN', 'SPACE']",[],1,0,2
US3191243A,1959-12-01,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3191253A,1965-06-29,Belt buckle ,"['PROPN', 'NOUN']",[],1,0,2
US3191477A,1961-07-03,"Microtome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3191715A,1963-05-27,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3191867A,1963-10-23,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3192562A,1962-06-25,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3192588A,1962-02-21,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3193022A,1961-09-20,"Tiller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3193134A,1964-06-17,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3193256A,1963-06-12,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3193864A,1962-08-29,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3193934A,1962-11-09,"Alidade 
       ","['PROPN', 'SPACE']",[],1,0,2
US3194320A,1962-12-28,"Banker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3194406A,1963-12-04,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3194520A,1962-10-05,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3194521A,1962-10-19,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3194945A,1963-02-21,"Range 
       ","['PROPN', 'SPACE']",[],1,0,2
US3195390A,1963-01-23,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3195740A,1962-01-24,"Destacker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3195798A,1964-03-02,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3195874A,1962-11-05,"Tuyere 
       ","['PROPN', 'SPACE']",[],1,0,2
US3196294A,1961-02-02,"Busway 
       ","['PROPN', 'SPACE']",[],1,0,2
US3196478A,1963-05-02,"Applier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3196842A,1963-06-27,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3196991A,1962-05-04,"Mast 
       ","['PROPN', 'SPACE']",[],1,0,2
US3197058A,1964-04-24,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3197181A,1960-11-15,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3197311A,1961-11-21,"Salad 
       ","['PROPN', 'SPACE']",[],1,0,2
US3197482A,1962-09-10,"Sulfolanylalkylamines 
       ","['PROPN', 'SPACE']",[],1,0,2
US3197833A,1963-03-12,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3198156A,1965-08-03,Bahge construction ,"['PROPN', 'NOUN']",[],1,0,2
US3198284A,1961-09-06,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3198503A,1963-04-29,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3198726A,1964-08-19,"Ionizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3198799A,1965-08-03,Ohj cooh ,"['PROPN', 'NOUN']",[],1,0,2
US3198821A,1962-04-27,"Aryl 
       ","['PROPN', 'SPACE']",[],1,0,2
US3198931A,1963-01-10,"Shearwelder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3199172A,1961-04-10,"Broach 
       ","['PROPN', 'SPACE']",[],1,0,2
US3199285A,1961-08-09,"Watchase 
       ","['PROPN', 'SPACE']",[],1,0,2
US3199652A,1962-03-14,"Feeder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3199772A,1963-09-06,"Turbocompressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3199895A,1965-08-10,Album ,['PROPN'],[],1,0,1
