patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3076304A,1960-07-18,Balloon retaining device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['balloon', 'retaining', 'device']",1
US3076331A,1959-11-06,Testing machines,"['NOUN', 'NOUN']",[],0,0,3,"['testing', 'machines']",1
US3076362A,1961-07-28,Torque wrench,"['NOUN', 'NOUN']",[],0,0,3,"['torque', 'wrench']",1
US3076471A,1959-05-25,Modulating in-line valve,"['VERB', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['modulating', 'in-line', 'valve']",1
US3076544A,1960-10-05,Sonic materials separation apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['NORP'],0,0,5,"['sonic', 'materials', 'separation', 'apparatus']",1
US3076663A,1960-12-12,Ski pole construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ski', 'pole', 'construction']",1
US3076667A,1958-06-23,Steam conduit joint structure,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['steam', 'conduit', 'joint', 'structure']",1
US3076771A,1955-11-07,"Spinning solution containing n-substituted amide, polymer, and cellulose acetate","['ADJ', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB']",[],0,0,14,"['spinning', 'solution', 'containing', 'n-substituted', 'amide,', 'polymer,', 'and', 'cellulose', 'acetate']",1
US3077043A,1959-10-13,Display chart mechanism,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['display', 'chart', 'mechanism']",1
US3077108A,1958-02-20,Supersonic hot gas stream generating apparatus and method,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['supersonic', 'hot', 'gas', 'stream', 'generating', 'apparatus', 'and', 'method']",1
US3077210A,1960-11-09,Picker-stick check,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['picker-stick', 'check']",1
US3077338A,1960-05-09,Vehicle with boom,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['vehicle', 'with', 'boom']",1
US3077583A,1957-12-30,Magnetic core flux steering device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['magnetic', 'core', 'flux', 'steering', 'device']",1
US3077817A,1959-06-25,Slide changer,"['NOUN', 'NOUN']",[],0,0,3,"['slide', 'changer']",1
US3078065A,1961-05-12,Ball valve actuator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ball', 'valve', 'actuator']",1
US3078067A,1959-10-28,Valve having heat dissipating head structure,"['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['valve', 'having', 'heat', 'dissipating', 'head', 'structure']",1
US3078111A,1961-09-12,Tie rod adjuster,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['tie', 'rod', 'adjuster']",1
US3078138A,1960-04-15,Shrinkproofing wool with polyamides,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['shrinkproofing', 'wool', 'with', 'polyamides']",1
US3078145A,1958-10-14,Process and apparatus for producing anhydrous aluminum chloride,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['process', 'and', 'apparatus', 'for', 'producing', 'anhydrous', 'aluminum', 'chloride']",1
US3078166A,1959-10-09,Continuous brewing,"['ADJ', 'NOUN']",['PERSON'],0,1,3,"['continuous', 'brewing']",1
US3078196A,1959-06-17,Semiconductive switch,"['ADJ', 'VERB']",[],0,0,3,"['semiconductive', 'switch']",1
US3078222A,1960-07-27,Preparation of multi-grade lubricating oil by severe hydrogenation and urea adduction,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,14,"['preparation', 'of', 'multi-grade', 'lubricating', 'oil', 'by', 'severe', 'hydrogenation', 'and', 'urea', 'adduction']",1
US3078241A,1958-04-03,Sulfonated vinyl aromatic hydrocarbon-maleic anhydride copolymer composition and useas a soil conditioner,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,15,"['sulfonated', 'vinyl', 'aromatic', 'hydrocarbon-maleic', 'anhydride', 'copolymer', 'composition', 'and', 'useas', 'a', 'soil', 'conditioner']",1
US3078263A,1960-10-10,"New polymerization catalyst, its preparation and use","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,"['new', 'polymerization', 'catalyst,', 'its', 'preparation', 'and', 'use']",1
US3078299A,1961-04-13,Preparation of phenyl benzoate and conversion thereof to phenol,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'NOUN']",[],0,0,10,"['preparation', 'of', 'phenyl', 'benzoate', 'and', 'conversion', 'thereof', 'to', 'phenol']",1
US3078390A,1960-09-30,Phase shift control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['phase', 'shift', 'control']",1
US3078419A,1958-03-24,Ferromagnetic amplifier and frequency converter,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['ferromagnetic', 'amplifier', 'and', 'frequency', 'converter']",1
US3078435A,1961-06-08,Dead-front electrical receptacle,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['dead-front', 'electrical', 'receptacle']",1
US3078837A,1960-02-24,Heater,['NOUN'],[],0,0,2,['heater'],1
US3078862A,1960-01-19,Valve and well tool utilizing the same,"['VERB', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,8,"['valve', 'and', 'well', 'tool', 'utilizing', 'the', 'same']",1
US3079021A,1959-02-20,Scoop and loader attachment for tractors,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7,"['scoop', 'and', 'loader', 'attachment', 'for', 'tractors']",1
US3079047A,1960-01-26,Activator for reserve-type electrochemical batteries,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['activator', 'for', 'reserve-type', 'electrochemical', 'batteries']",1
US3079125A,1961-07-25,Valve closure means,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['valve', 'closure', 'means']",1
US3079397A,1959-12-29,"Process for preparation of certain 4, 4-disubstituted pyrazolones","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,12,"['process', 'for', 'preparation', 'of', 'certain', '4,', '4-disubstituted', 'pyrazolones']",1
US3079446A,1960-07-12,Production of haloprenes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['production', 'of', 'haloprenes']",1
US3079533A,1961-07-17,Protective relay,"['ADJ', 'NOUN']",[],0,0,3,"['protective', 'relay']",1
US3079543A,1960-03-31,Overload and short circuit protector for transistor voltage regulator,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['overload', 'and', 'short', 'circuit', 'protector', 'for', 'transistor', 'voltage', 'regulator']",1
US3079575A,1959-08-12,Resistance strain gage and method for making same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['resistance', 'strain', 'gage', 'and', 'method', 'for', 'making', 'same']",1
US3079699A,1958-10-27,Web humidifying method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['web', 'humidifying', 'method']",1
US3079831A,1959-05-07,Screw having workpiece drilling and thread cutting point,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['screw', 'having', 'workpiece', 'drilling', 'and', 'thread', 'cutting', 'point']",1
US3079971A,1961-11-28,Tire cover,"['NOUN', 'VERB']",[],0,0,3,"['tire', 'cover']",1
US3080325A,1959-04-08,Process for providing improved maintenance to electroluminescent phosphors,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'for', 'providing', 'improved', 'maintenance', 'to', 'electroluminescent', 'phosphors']",1
US3080528A,1960-04-21,Transistor amplifier circuits utilizing a zener diode for stabilization,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['transistor', 'amplifier', 'circuits', 'utilizing', 'a', 'zener', 'diode', 'for', 'stabilization']",1
US3080546A,1961-02-07,Indicator device for vertical landings,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['indicator', 'device', 'for', 'vertical', 'landings']",1
US3080552A,1958-10-14,Memory device,"['NOUN', 'NOUN']",[],0,0,3,"['memory', 'device']",1
US3080553A,1961-05-31,Combined flashlight and signal light device,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['combined', 'flashlight', 'and', 'signal', 'light', 'device']",1
US3080645A,1959-12-14,Compressor for valve springs of engine with overhead valves,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['compressor', 'for', 'valve', 'springs', 'of', 'engine', 'with', 'overhead', 'valves']",1
US3080650A,1959-07-30,Manufacture of tubular articles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'tubular', 'articles']",1
US3080653A,1962-04-20,Cutting tool,"['VERB', 'NOUN']",[],0,0,3,"['cutting', 'tool']",1
US3080660A,1960-10-17,Gage-snap roll thread,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['gage-snap', 'roll', 'thread']",1
US3080662A,1961-02-02,Molecular model set,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['molecular', 'model', 'set']",1
US3080676A,1959-02-19,Jet propelled model aircraft,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['jet', 'propelled', 'model', 'aircraft']",1
US3080730A,1961-05-16,Drive shaft assembly for agitators and the like,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['drive', 'shaft', 'assembly', 'for', 'agitators', 'and', 'the', 'like']",1
US3080857A,1960-12-14,Engine coolant system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['engine', 'coolant', 'system']",1
US3080945A,1960-09-06,Elevator controls,"['NOUN', 'VERB']",[],0,0,3,"['elevator', 'controls']",1
US3080956A,1959-06-25,Arrangement for leading flat dispatch articles round corners in conveying systems,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['arrangement', 'for', 'leading', 'flat', 'dispatch', 'articles', 'round', 'corners', 'in', 'conveying', 'systems']",1
US3081032A,1959-02-26,Parallel digital adder system,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['parallel', 'digital', 'adder', 'system']",1
US3081109A,1960-02-06,Fluid-pressure suspension system for a tractor semi-trailer assembly having a coupling controlled release,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,18,"['fluid-pressure', 'suspension', 'system', 'for', 'a', 'tractor', 'semi-trailer', 'assembly', 'having', 'a', 'coupling', 'controlled', 'release']",1
US3081187A,1960-05-24,Composition for superior molding wax,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['composition', 'for', 'superior', 'molding', 'wax']",1
US3081597A,1960-12-06,Variable thrust vectoring systems defining convergent nozzles,"['ADJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['variable', 'thrust', 'vectoring', 'systems', 'defining', 'convergent', 'nozzles']",1
US3081662A,1961-10-09,Musical instrument string divider,"['ADJ', 'NOUN', 'NOUN', 'ADJ']",[],0,0,5,"['musical', 'instrument', 'string', 'divider']",1
US3081801A,1960-10-12,Gas-filling apparatus and method,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['gas-filling', 'apparatus', 'and', 'method']",1
US3081857A,1960-02-19,Portable conveyer path,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['portable', 'conveyer', 'path']",1
US3081872A,1959-06-08,Card processing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['card', 'processing', 'apparatus']",1
US3081877A,1957-08-20,Filter nozzle,"['NOUN', 'NOUN']",[],0,0,3,"['filter', 'nozzle']",1
US3081891A,1958-07-16,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['material', 'handling', 'apparatus']",1
US3081911A,1960-09-29,Drainage fitting for collapsible container,"['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['drainage', 'fitting', 'for', 'collapsible', 'container']",1
US3082016A,1960-09-28,Auto cart,"['NOUN', 'NOUN']",[],0,0,3,"['auto', 'cart']",1
US3082017A,1960-09-06,Wheel suspension with polygonal spring support,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['wheel', 'suspension', 'with', 'polygonal', 'spring', 'support']",1
US3082025A,1960-12-22,Folding table leg brackets,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['folding', 'table', 'leg', 'brackets']",1
US3082494A,1958-12-24,Means for molding core members,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['means', 'for', 'molding', 'core', 'members']",1
US3082616A,1960-02-25,Agitator for washing apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['agitator', 'for', 'washing', 'apparatus']",1
US3082702A,1958-09-24,Tilting body railway car,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['tilting', 'body', 'railway', 'car']",1
US3082771A,1960-05-16,Brassieres,['NOUN'],[],0,0,2,['brassieres'],1
US3082801A,1959-04-23,Log debarking machine,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['log', 'debarking', 'machine']",1
US3082879A,1960-10-10,Receptacle,['NOUN'],['LAW'],0,0,2,['receptacle'],1
US3082931A,1961-10-18,Carton for packaging frangible articles,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,6,"['carton', 'for', 'packaging', 'frangible', 'articles']",1
US3083008A,1960-09-30,Folding machine for tubular knitted fabrics,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['folding', 'machine', 'for', 'tubular', 'knitted', 'fabrics']",1
US3083013A,1960-07-18,Card receivers,"['NOUN', 'VERB']",['ORG'],0,0,3,"['card', 'receivers']",1
US3083076A,1959-06-05,Control of molybdenum during liquidliquid extraction of uranium using amine extractants,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,"['control', 'of', 'molybdenum', 'during', 'liquidliquid', 'extraction', 'of', 'uranium', 'using', 'amine', 'extractants']",1
US3083094A,1963-03-26,Purification of beryllium,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['purification', 'of', 'beryllium']",1
US3083265A,1960-02-01,Conference call circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['conference', 'call', 'circuit']",1
US3083301A,1958-12-01,Power supply,"['NOUN', 'NOUN']",[],0,0,3,"['power', 'supply']",1
US3083404A,1962-02-08,Mixing mill accumulating shelf,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['mixing', 'mill', 'accumulating', 'shelf']",1
US3083415A,1960-08-18,Sliver coiling,"['NOUN', 'VERB']",[],0,0,3,"['sliver', 'coiling']",1
US3083588A,1958-03-12,Automatic transmission,"['ADJ', 'NOUN']",[],0,0,3,"['automatic', 'transmission']",1
US3083673A,1960-10-25,Passive stabilization system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['passive', 'stabilization', 'system']",1
US3083710A,1961-09-01,Undergarments,['NOUN'],[],0,0,2,['undergarments'],1
US3083731A,1960-04-04,Valve construction,"['VERB', 'NOUN']",[],0,0,3,"['valve', 'construction']",1
US3083773A,1961-08-04,Paraffin scraper,"['NOUN', 'NOUN']",[],0,0,3,"['paraffin', 'scraper']",1
US3083897A,1958-08-09,Coding device,"['VERB', 'NOUN']",[],0,0,3,"['coding', 'device']",1
US3083937A,1959-02-05,Aeroplane undercarriages,"['NOUN', 'VERB']",[],0,0,3,"['aeroplane', 'undercarriages']",1
US3084033A,1960-10-27,Process for thickening liquid hydrocarbons,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'thickening', 'liquid', 'hydrocarbons']",1
US3084047A,1959-07-29,Vending machine,"['VERB', 'NOUN']",[],0,0,3,"['vending', 'machine']",1
US3084130A,1959-12-02,Dry cold molding composition containing thermosetting resin binder and hydrated mineral absorbent,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,13,"['dry', 'cold', 'molding', 'composition', 'containing', 'thermosetting', 'resin', 'binder', 'and', 'hydrated', 'mineral', 'absorbent']",1
US3084156A,1961-11-30,"17beta-[n-(aminoalkyl)amino]androstan-3-ols, 5-dehydro derivatives corresponding, and esters thereof","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV']",['CARDINAL'],0,0,14,"['17beta-[n-(aminoalkyl)amino]androstan-3-ols,', '5-dehydro', 'derivatives', 'corresponding,', 'and', 'esters', 'thereof']",1
US3084290A,1958-09-30,Detector circuit arrangement,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['detector', 'circuit', 'arrangement']",1
US3084298A,1961-05-24,Load indicating device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['load', 'indicating', 'device']",1
US3084301A,1960-03-28,Scanning apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['scanning', 'apparatus']",1
US3084381A,1959-01-27,"Production of fibers from thermoplastic material, particularly glass fibers","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN']",[],0,0,11,"['production', 'of', 'fibers', 'from', 'thermoplastic', 'material,', 'particularly', 'glass', 'fibers']",1
US3084478A,1960-08-26,Popping ball top,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['popping', 'ball', 'top']",1
US3084556A,1957-12-06,Balancing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['balancing', 'apparatus']",1
US3084786A,1959-12-22,Parking mechanism for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['parking', 'mechanism', 'for', 'vehicles']",1
US3084975A,1960-07-12,Article of furniture,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['article', 'of', 'furniture']",1
US3085022A,1959-07-18,"Process and apparatus for the production of cement clinker, more especially for white cement","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'ADJ', 'NOUN']",[],0,0,16,"['process', 'and', 'apparatus', 'for', 'the', 'production', 'of', 'cement', 'clinker,', 'more', 'especially', 'for', 'white', 'cement']",1
US3085033A,1960-03-08,Fabrication of semiconductor devices,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['fabrication', 'of', 'semiconductor', 'devices']",1
US3085216A,1961-03-01,Temperature sensor,"['NOUN', 'NOUN']",[],0,0,3,"['temperature', 'sensor']",1
US3085372A,1961-10-12,Cleaning pads,"['NOUN', 'VERB']",[],0,0,3,"['cleaning', 'pads']",1
US3085406A,1962-02-20,Flexible shaft assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['flexible', 'shaft', 'assembly']",1
US3085442A,1961-09-19,Wheel balancing method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wheel', 'balancing', 'method']",1
US3085527A,1961-01-16,Needle setter and threader,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['needle', 'setter', 'and', 'threader']",1
US3085595A,1961-03-27,Aircraft instruments,"['NOUN', 'NOUN']",[],0,0,3,"['aircraft', 'instruments']",1
US3085767A,1961-01-11,Trot line reel,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['trot', 'line', 'reel']",1
US3086213A,1960-11-30,Welding helmet,"['NOUN', 'NOUN']",[],0,0,3,"['welding', 'helmet']",1
US3086267A,1960-04-04,Means for securing the ends of tie means,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,9,"['means', 'for', 'securing', 'the', 'ends', 'of', 'tie', 'means']",1
US3086285A,1957-11-05,Electrical contacts,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'contacts']",1
US3086361A,1960-12-06,Combustion vaporizer,"['NOUN', 'NOUN']",[],0,0,3,"['combustion', 'vaporizer']",1
US3086520A,1960-06-16,Metatarsal arch cushion support,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['metatarsal', 'arch', 'cushion', 'support']",1
US3086569A,1961-10-23,Barking drums,"['VERB', 'NOUN']",[],0,0,3,"['barking', 'drums']",1
US3086626A,1958-03-04,Glazing and cladding arrangements,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['glazing', 'and', 'cladding', 'arrangements']",1
US3086786A,1959-04-08,Fluid suspension for automobiles with pneumatic stabilizers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['fluid', 'suspension', 'for', 'automobiles', 'with', 'pneumatic', 'stabilizers']",1
US3086834A,1959-11-26,Process for very rapid vegetable tanning of sole leather,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['process', 'for', 'very', 'rapid', 'vegetable', 'tanning', 'of', 'sole', 'leather']",1
US3086851A,1957-10-10,Burner for production of finely divided oxides,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,8,"['burner', 'for', 'production', 'of', 'finely', 'divided', 'oxides']",1
US3086876A,1960-12-05,Refractory composition and process of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['refractory', 'composition', 'and', 'process', 'of', 'making', 'same']",1
US3086945A,1959-07-16,"Catalytic decomposition of 1, 1-dimethylhydrazine","['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'SYM', 'NOUN']",['CARDINAL'],0,0,9,"['catalytic', 'decomposition', 'of', '1,', '1-dimethylhydrazine']",1
US3087024A,1960-08-01,Private branch exchange telephone system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['private', 'branch', 'exchange', 'telephone', 'system']",1
US3087063A,1959-07-28,System for automatically inspecting a batch of samples,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['system', 'for', 'automatically', 'inspecting', 'a', 'batch', 'of', 'samples']",1
US3087107A,1960-02-25,Regulated power supply,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['regulated', 'power', 'supply']",1
US3087235A,1960-12-12,Disengaging tool,"['VERB', 'NOUN']",[],0,0,3,"['disengaging', 'tool']",1
US3087330A,1959-08-04,Force measuring,"['NOUN', 'VERB']",[],0,0,3,"['force', 'measuring']",1
US3087692A,1961-01-25,Variable-span aircraft,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['variable-span', 'aircraft']",1
US3087712A,1957-12-30,Steering control for self-powered cutting machine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['steering', 'control', 'for', 'self-powered', 'cutting', 'machine']",1
US3087720A,1959-10-08,Automatic door operator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'door', 'operator']",1
US3087721A,1960-02-15,Signature gathering and stitching machine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['signature', 'gathering', 'and', 'stitching', 'machine']",1
US3087840A,1958-06-16,"Methods and means for producing physical, chemical and physicochemical effects by large-amplitude sound waves","['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,18,"['methods', 'and', 'means', 'for', 'producing', 'physical,', 'chemical', 'and', 'physicochemical', 'effects', 'by', 'large-amplitude', 'sound', 'waves']",1
US3087957A,1961-07-06,O-alkynyl o-alkyl phosphoramidates and phosphoramidothioates,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['o-alkynyl', 'o-alkyl', 'phosphoramidates', 'and', 'phosphoramidothioates']",1
US3088098A,1959-12-30,Digital telemetering system,"['ADJ', 'VERB', 'NOUN']",['ORG'],0,0,4,"['digital', 'telemetering', 'system']",1
US3088115A,1960-07-12,Upper arm pad,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['upper', 'arm', 'pad']",1
US3088184A,1959-09-23,Sliding buckle for strap ends,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['sliding', 'buckle', 'for', 'strap', 'ends']",1
US3088425A,1959-07-10,Door operating mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['door', 'operating', 'mechanism']",1
US3088428A,1958-07-22,Sail-boat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['sail-boat'],1
US3088622A,1961-02-23,Storage vessel,"['NOUN', 'NOUN']",[],0,0,3,"['storage', 'vessel']",1
US3088639A,1960-05-27,Shoe horns,"['NOUN', 'VERB']",[],0,0,3,"['shoe', 'horns']",1
US3088773A,1960-06-02,"Seats, chairs, chairbacks and the like","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['seats,', 'chairs,', 'chairbacks', 'and', 'the', 'like']",1
US3088811A,1959-12-24,Moisture-liquid indication devices,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['moisture-liquid', 'indication', 'devices']",1
