patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3074959A,1963-01-22,Cakbazole compounds,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3075264A,1959-02-19,Continuous casting,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3075358A,1959-07-31,Cap for concrete pilings,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3075364A,1961-09-07,Freezing device,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3075374A,1960-10-04,Yarn clamping and severing mechanism for knitting machines,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3075412A,1960-06-27,Ridge reamer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3075450A,1959-07-03,Cap assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3075451A,1959-07-03,Cap assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3075683A,1961-11-07,Shockproof or cushioned carton,"['ADJ', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3075694A,1963-01-29,anderson,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3075761A,1961-01-13,Ferris wheel apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3075830A,1961-03-30,Continuous fluid bed adsorption of bromine on anion exchange resin,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3075844A,1960-05-05,Newsinks having excellent rub-off characteristics,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3075845A,1960-05-05,Newsinks having excellent rub-off characteristics,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3075846A,1958-08-28,Mould for shaping ceramic material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3075864A,1957-10-03,Overwrap material and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3075900A,1960-11-25,Method for separating molybdenum from tungsten by electrolysis from a fused electrolyte bath,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3075929A,1960-08-04,Continuous process for foaming a halomethylated diaryloxide,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3075932A,1958-04-15,Process for curing polyepoxides with polyamino polyamide compounds and resulting products,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3075972A,1960-12-27,"Ethyl 2-[1-(5-nitrofurfurylideneamino)-2, 4-dioxo-3-imidazolidyl]ethylcarbamate","['PROPN', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,11
US3075998A,1963-01-29,Lactones,['NOUN'],['PERSON'],0,1,1
US3076008A,1956-01-30,Reaction of phosphorus thioic acids with quinoid compounds,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3076022A,1959-04-15,"Myrcene-methyl isopropenyl ketone adducts, derivatives thereof","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,10
US3076072A,1960-05-09,Cartridge relay contact,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3076084A,1961-10-18,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US3076099A,1960-11-25,Meter relay system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3076195A,1960-12-07,Stapler,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3076251A,1960-07-29,Yarn inspection apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3076259A,1959-05-18,Puller for universal joints,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3076334A,1959-06-24,Flow meter and process for well bores,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3076339A,1960-04-07,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3076341A,1959-09-30,Automatic volumetric sampler and automatic material transfer,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3076528A,1959-04-21,Cashier's station for self-service stores,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3076546A,1959-04-20,Vermiculite concentration,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3076590A,1959-12-11,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3076602A,1963-02-05,dombrowski,['PROPN'],['PERSON'],1,1,1
US3076655A,1958-07-21,Split seal,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3076662A,1961-03-10,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3076697A,1959-09-11,Analyzer for determining concentration of combustibles in gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3076794A,1958-04-05,Vinyl chloride polymerization process with metal alkyl catalyst,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3076806A,1956-11-19,Quaternary ammonium salts of 1-carbolower-alkoxy-4-[(10-phenothiazinyl)-lower-alkyl]piperazines and preparation thereof,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['PERSON', 'CARDINAL']",0,1,17
US3076873A,1959-06-25,Amplifier system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3076932A,1963-02-05,Amplifier,['ADP'],['PERSON'],0,1,1
US3077064A,1959-12-16,Carton sealing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3077089A,1960-04-26,Clasp for a necklace or bracelet,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3077097A,1956-12-06,Yarn handling and severing mechanism for circular knitting machines and methods,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3077100A,1959-11-23,Knob construction for cylinder locks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3077266A,1961-03-10,Split deck vibrating screen,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3077312A,1959-06-12,Yarn-coil winding machine,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3077313A,1960-06-28,Yarn guide and string-up apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3077487A,1959-06-17,"Lower alkylene and lower alkylenephenylene-lower alkylene polyamine bis n, n'-lower alkylene di and tri carboxylic acids, esters, salts, and chelates","['ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'X', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,27
US3077500A,1955-06-23,Aldol condensation reactions,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3077501A,1959-08-24,"Propargyl 2, 2, 2-trifluoroethyl ether","['PROPN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,10
US3077602A,1961-02-21,Continuous stapling machine,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3077607A,1960-12-30,Cap design,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3077739A,1958-09-03,Boiler control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3077780A,1961-11-21,Volumetric liquid-transfer device,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3077863A,1962-03-02,Squirrel feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3077904A,1961-05-29,Hose plug,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3077936A,1961-11-06,Diamond drill,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3077978A,1961-01-24,Carton construction and blank therefor,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'SPACE']",['PERSON'],0,1,6
US3077984A,1960-02-12,johnson,['PROPN'],['PERSON'],1,1,1
US3078027A,1960-05-09,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3078049A,1959-06-24,Mill and process for autogenous grinding of friable material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3078054A,1958-02-24,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3078059A,1960-03-28,Sprinkler hose reel cart,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3078108A,1959-08-05,Split coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3078166A,1959-10-09,Continuous brewing,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3078171A,1961-05-26,Leakproof recessed bottom carton,"['ADJ', 'VERB', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3078211A,1962-04-05,Sabadilla seed insecticide,"['PROPN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,4
US3078290A,1961-04-17,Dihydrocarbontin salts of carboxy mercaptals,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3078365A,1962-05-04,Continuous combustion signal lamp,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3078405A,1960-02-29,Inverser switch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3078414A,1958-03-15,Linear scale reading a.c. and d.c. meter,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['ORG', 'GPE', 'GPE', 'PERSON']",1,1,10
US3078456A,1951-06-12,Split signal tracking circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3078497A,1960-12-29,Dispensing containers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3078505A,1958-02-19,Continuous weather strip machine,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3078542A,1959-07-31,Continuous filament bulked yarn in tow form,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3078565A,1957-07-29,Magnetic chuck adapter plate,"['ADJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3078647A,1960-05-12,Continuous gas chromatography,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3078765A,1960-10-11,Cartridge belt link with removable loop closing cover,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3078884A,1963-02-26,Perhacs,['PROPN'],['PERSON'],1,1,1
US3078894A,1958-11-26,Rice hulling and polishing machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3078926A,1960-02-29,Harvester for vegetables of the tomato and cucumber families,"['VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3079019A,1960-11-14,Bucket construction for tractor loaders,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3079021A,1959-02-20,Scoop and loader attachment for tractors,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3079060A,1960-03-10,Carton and liner assembly,"['PROPN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3079063A,1960-02-08,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3079064A,1955-10-24,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3079122A,1959-07-01,Hose coupling comprising two bayonet-type coupling halves for truck brakes,"['PROPN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,13
US3079175A,1961-12-21,Fifth wheel coupler assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['ORDINAL', 'PERSON']",0,1,5
US3079259A,1960-07-21,Cyan color formers,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3079264A,1961-10-04,Glass staining method and material,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3079345A,1959-04-30,Propargyl compounds as corrosion inhibitors,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3079363A,1957-11-13,Vanadium compounds as promoters for tertiary aralkyl hydroperoxide catalysis of unsaturated polyester resins,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3079367A,1959-03-30,Epoxy resin copolymers,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3079380A,1962-01-25,Extraction of a substance from dry citrus meal which increases beta-carotene production by blakeslea trispora,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,18
US3079412A,1960-08-15,Continuous manufacture of monoglycerides,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3079463A,1960-02-10,Stereo sound system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3079558A,1960-12-05,Squelch circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3079597A,1959-01-02,Byte converter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3079656A,1959-11-27,Aminoalkyl polysilicates,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3079774A,1959-04-02,Quartz lamp sealing machine control,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3079779A,1956-12-06,Yarn tensioning and severing mechanism for circular knitting machines,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3079790A,1960-04-19,Yarn testing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3079825A,1959-11-10,Label cut-off actuating device,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3080147A,1962-02-09,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3080187A,1960-11-25,Viner truck body,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3080247A,1957-07-22,Glass-reinforced article,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3080354A,1963-03-05,Ttnttfn st a tps,"['PROPN', 'PROPN', 'DET', 'NOUN']",['PERSON'],1,1,4
US3080463A,1960-12-23,Cartridge fuses,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3080600A,1962-05-22,Felt-tipped marking pen with composite ink reservoir,"['VERB', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3080607A,1957-01-28,Melt spinning apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3080618A,1959-09-11,Schiltknecht,['NOUN'],['PERSON'],0,1,1
US3080625A,1958-02-21,Continuous casting apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3080627A,1958-06-11,Continuous casting of metal,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3080649A,1959-06-10,Continuous process of hot-forming metal,"['ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3080657A,1963-03-12,Lanski,['PROPN'],['PERSON'],1,1,1
US3080762A,1957-03-05,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3080763A,1960-11-23,Gyroscope device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3080796A,1961-01-06,Carton erecting and staying apparatus,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3080826A,1962-02-23,Mono rail slipper stabilizer,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3080889A,1961-06-12,Solenoid valve,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3080943A,1960-06-07,Hose control arrangement,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3080983A,1963-03-12,blatt,['PROPN'],['PERSON'],1,1,1
US3081007A,1959-10-27,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3081017A,1960-08-31,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3081103A,1960-07-12,Chuck especially for lathes,"['PROPN', 'ADV', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3081110A,1959-07-20,Continuous band of form sets,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3081169A,1958-01-23,Scatter photography element containing werner type chrome carboxylic acid complexes,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,11
US3081174A,1954-11-15,Rice cooking package,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3081179A,1961-05-29,Glass fiber composition,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3081195A,1959-07-13,Glass fibers coated with an organosilicon polyol,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3081218A,1960-03-18,Continuous pulping process for the production of paper products,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3081353A,1958-12-23,Process for the production of methyl mercaptan,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3081435A,1955-10-20,Suppression of grid current effects in d. c. amplifiers,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3081455A,1959-04-15,Continuous wave moving target information radar system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3081456A,1957-12-23,Continuous wave radar with ppi type display,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3081550A,1961-08-15,Bowler's grip-fitting ball,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3081609A,1961-01-30,Yarn severing in circular knitting machines,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3081619A,1961-01-16,Continuous analyzer utilizing boiling point determination,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3081675A,1961-06-01,Carton forming machines,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3081704A,1956-03-28,Rod producing warhead,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3081719A,1962-05-07,Machines for sewing imitation moccasin seams,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3081777A,1959-06-22,Cigarette filter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3081916A,1959-03-05,Dispensing valves having a stem by-pass for gassing,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,11
US3081921A,1961-03-06,Leakproof oiling device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3081927A,1961-05-29,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3081950A,1961-06-15,Turret-type lawn sprinkler,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3081978A,1961-07-28,Hose guide assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3082007A,1960-05-16,Dusting and seeding attachment for rotary power mowers,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3082020A,1961-11-24,Kingpin construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3082105A,1960-09-29,Chrome silica brick,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3082109A,1958-09-30,Collodial dispersion of metals in plastics,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3082121A,1961-04-24,Flameproof cellulose acetate fabrics,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3082182A,1953-09-17,Polyvinyl chloride composition containing hydrocarbon tar,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3082183A,1959-01-30,"Glass fiber size comprising an aqueous dispersion of a film forming polymer, a coupling agent and polyvinyl pyrrolidone","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,20
US3082215A,1958-07-30,Lin-benzobisthiachromone pigments,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3082229A,1959-09-24,Bimetallic salts of ethylene bis dithiocarbamic acid,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3082356A,1961-04-07,Amplifier chassis,"['ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3082359A,1960-01-26,Solenoid and valve assembly,"['ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3082419A,1959-11-04,Continuous wave hyperbolic system for landing aircraft,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3082442A,1958-09-04,Swimmer's fin,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3082459A,1961-11-03,Resin roller,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3082466A,1962-02-12,Barber's sanitary hair vacuum apparatus,"['PROPN', 'PART', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3082496A,1958-07-02,Continuous casting ingot mold,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3082565A,1963-03-26,Komar,['PROPN'],['PERSON'],1,1,1
US3082590A,1961-02-06,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3082625A,1958-08-19,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3082633A,1960-08-19,Solenoid actuator,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3082642A,1961-03-13,Knob assembly for guided link,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3082653A,1963-03-26,Rousseau,['PROPN'],['PERSON'],1,1,1
US3082674A,1958-09-11,Automatic exposure mechanism with magnetic control of iris blades,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,10
