patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3365188A,1965-10-21,Buffer with hydrodynamic piston centering bearing,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,7,1
US3365211A,1966-01-27,Adjustable wheel bogie arrangement for trailers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3365269A,1964-09-14,Ferromagnetic metal oxyfluorides,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3365477A,1962-07-06,Alkoxy metal salts of succinamic acids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3365478A,1965-07-23,"4-substituted imino 2, 2-diorgano-1, 3, 2-dithiastannetanes, arsetanes, and stibetanes","['X', 'PUNCT', 'VERB', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,21,1
US3365599A,1965-03-17,Magnetic circuit,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3365730A,1964-12-30,Water saver flush valve,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3365976A,1965-11-26,Adjustable steering mechanism employing memory unit,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3366145A,1965-06-21,Universal carburetor-manifold adaptor,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3366210A,1965-08-26,Wet clutch lubricating system,"['VERB', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3366235A,1966-03-23,Component sorting apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3366283A,1965-08-31,Flow control device for storage bins,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3366309A,1966-05-23,Self-opening container and closure therefor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US3366337A,1965-05-27,Airless spray gun using diametrically opposed impingement orifices,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3366338A,1965-12-07,Segment-type grinding ring,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3366388A,1965-10-21,Electrically operated golf game,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3366611A,1965-01-06,Preparation of random copolymers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3366617A,1963-06-04,Process for the treatment of lowpressure polyolefine dispersions,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3367129A,1966-05-09,"Switching circuit, of a type employing a four-layer solid state switching device","['VERB', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,16,1
US3367148A,1964-06-17,Gas lighter,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US3367197A,1965-07-19,Transfer apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3367254A,1965-07-06,Automatically adjustable rangefinder,"['ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3367280A,1966-03-07,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US3367282A,1965-07-12,Shaped charge unit body and method of making same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3367426A,1965-08-27,Power stake driver,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3367458A,1965-10-22,Back-out brake,"['ADV', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3367540A,1966-02-24,Dispenser with one-piece tamperproof actuator,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3367560A,1966-06-03,Bag and method for introducing insulating fillers into sleeping bags and the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US3367624A,1965-06-04,Valve for use between ring-joint flanges,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3367688A,1966-07-29,Adjustable rail corner assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3367722A,1966-07-05,Wheel cover,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3367740A,1962-07-25,Promotion agents in the sulphation of oxidized nickel and cobalt bearing ores,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,13,1
US3367778A,1965-04-15,Silver salt direct positive emulsion,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3367785A,1964-09-30,Package and method for hydrating a hydratable product,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3367799A,1963-10-08,Process for cleaning aluminum,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3367868A,1966-04-01,Rust inhibited poly(hexafluoropropylene oxide) oil compositions,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3367878A,1964-09-10,Alkaline water-based cleaner,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'SPACE']",[],0,0,6,1
US3367920A,1964-11-24,Polyurea and method of preparing same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US3367950A,1964-12-19,Process for the isolation of cholecalciferol from a mixture obtained on irradiation of 7-dehydrocholesterol,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,17,1
US3367951A,1964-04-10,Process for purifying solid peroxides,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3367955A,1961-12-18,"1, 1-dialkyl-3, 3, 5, 5, 7, 7-cyclotetrasiloxane","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'DATE', 'DATE', 'DATE', 'CARDINAL']",0,0,18,1
US3367988A,1964-08-31,Acyclic olefin isomerization,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3368009A,1964-06-26,Process for molding synthetic expanded thermoplastic material,"['NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3368099A,1965-08-27,Electroluminescent half-tone image cell,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3368233A,1966-11-09,Bath sponge soap holder,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3368448A,1965-10-04,Integrated navigational situation display with high efficiency light beam combiner,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3368461A,1965-10-23,Paperboard processing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3368491A,1966-06-22,Fuel injection pump,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3368520A,1964-06-25,Pressure-vacuum indicator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3368708A,1966-07-28,Filament wound tank design,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3368898A,1963-10-17,Autopositive film and paper and emulsions therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US3369115A,1967-04-03,Elongated luminaire with directional control of light distribution,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3369138A,1965-08-06,Motor end frame fastening apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3369213A,1965-12-27,Insulation piercing electrical connector,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3369231A,1964-08-26,Airborne obstacle avoidance system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3369256A,1966-06-20,Hospital robe,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3369365A,1965-10-18,Solid propellant rocket motor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3369980A,1963-08-15,Production of gaseous unsaturated hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3369992A,1966-03-18,Low pour point synthetic crude oil,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3370135A,1964-07-20,Constant pressure current collector,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3370181A,1964-06-17,High-speed transistorized switches providing multiple stable current levels for inertial instruments,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3370261A,1965-01-04,Electrical switch and combination electrical resistor and switch,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3370392A,1965-05-11,Mounting of linings for thermal insulation,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3370572A,1966-09-29,Vapor generating and superheating system,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3370692A,1965-09-16,Device for orienting eggs with their points in a predetermined direction,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3371073A,1966-01-28,Polysulfonamides,"['NOUN', 'SPACE']",[],0,0,2,1
US3371202A,1966-07-21,Medical headlight,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3371308A,1965-12-30,Socket contact c spring,"['NOUN', 'NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,5,1
US3371323A,1962-07-10,Balanced capacitive read only memory,"['ADJ', 'ADJ', 'VERB', 'ADV', 'NOUN', 'SPACE']",[],0,0,6,1
US3371328A,1964-01-30,Magnetic memory employing cross-field interrogation,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3371423A,1966-06-01,Measuring device for marking fasteners,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3371534A,1966-05-10,Level sensing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3371696A,1965-10-22,Reclosable bags with rib and groove elements formed of different materials,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3371714A,1965-03-25,Rducing the pressure on aqueous solutions of polymers,"['VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3371735A,1965-04-24,"Device for locking tracked vehicles, in particular excavators and the like","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US3371765A,1966-02-04,Type bar rest having plural parts resiliently and independently supported,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'VERB', 'SPACE']",[],0,0,11,1
US3371808A,1966-08-01,Unitary safety cap,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3372000A,1964-02-27,Flame ionization detector,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3372127A,1965-02-12,Boron-loaded liquid scintillator,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3372141A,1963-02-04,Self-extinguishing polystyrene resin compositions,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3372486A,1967-05-15,Volume measuring devices,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3372552A,1967-02-23,Wooden fender pile protecting apparatus,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3372627A,1965-06-30,Microfiche reproduction machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3372860A,1966-06-21,Correspondence piece,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3372951A,1966-03-21,Tool adapter for reciprocating drawbolt connection,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3373023A,1963-12-11,Microcrystalline cellulose particles in photographic silver halide elements,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3373031A,1966-07-20,Estrogenic compounds and animal growth promoters,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3373148A,1961-07-21,Polymerization of ethylene,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3373245A,1942-08-27,Production of current of random variation,"['NOUN', 'ADP', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3373279A,1965-01-29,Europium activated strontium iodide scintillators,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3373301A,1965-10-22,System for radio-frequency interference suppression,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3373396A,1965-07-29,Variable resistance device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3373448A,1965-07-27,Shower-shaver,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3373790A,1965-09-14,Pneumatic tire tread,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3373848A,1966-02-24,Viscosity independent hydraulic flow regulator,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3374156A,1965-05-19,Electro-depositing stainless steel coatings on metal surfaces,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,10,1
US3374221A,1964-02-13,Basic dyes,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3374280A,1966-06-20,Thermal hydrodealkylation process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3374346A,1964-07-15,Spectroscopic electron microscope wherein a specimen is irradiated with x-rays and the electrons emitted are energy analyzed,"['ADJ', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'AUX', 'NOUN', 'VERB', 'SPACE']",[],0,0,20,1
US3374488A,1965-10-23,Collapsible headgear,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3374576A,1966-04-07,Jalousie window structures,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3374668A,1964-10-19,High explosive driven gas injector and facility,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3374676A,1964-01-27,Thermal gas flow comparator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3374763A,1965-02-24,Fluid operated flasher signal,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3374784A,1966-01-07,Mechanical massage apparatus with crank and slide,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3374877A,1964-08-19,Sectionalized power driven conveyor,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3374973A,1966-04-06,Drag device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3375012A,1965-01-22,Phonograph pickup device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3375168A,1964-11-27,Water-soluble phosphate compositions and process for preparing,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,10,1
US3375403A,1965-10-04,Electrical system for discharge device,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3375443A,1963-04-26,Radio-transmission system for selective pulse communication between stations which share a frequency band with other stations,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,19,1
US3375740A,1965-08-25,Reverse mechanism and throttle control,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3375957A,1966-06-08,Pressure fillable aerosol valve assembly,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3375991A,1966-03-18,Multiple spool wind-up device,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3376111A,1964-08-17,Production of high structure furnace carbon black,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,8,1
US3376130A,1964-03-03,Process for dephosphorization of pig iron particularly pig iron rich in phosphorus,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US3376251A,1965-03-01,Metal containing olefin polymers having improved color,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3376261A,1966-03-16,Process for preparing polycarbonates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3376319A,1965-10-23,2-azidocyclohexanone oxime,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US3376358A,1965-09-28,Preparation of aliphatic trienes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3376486A,1964-07-22,Speed-controlled servo-positioner,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US3376642A,1965-08-27,Cutter head for dry shavers,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3376702A,1966-12-30,In a gas turbine engine power turbine nozzle control for providing vehicle braking,"['ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,14,1
US3376799A,1966-05-05,Impact machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3376802A,1966-07-08,Tracking loop for aircraft cabin pressure regulating system,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3376873A,1964-06-04,Threshing mechanism,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3376876A,1965-02-24,Article for dental hygiene,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3377125A,1966-06-16,Electrical ignition system for gaseous fuel burners and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3377219A,1964-09-28,Nitrated organic liquid propellant composition having improved spark ignition,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3377452A,1966-05-09,Lighting or illuminating device for switches,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3377759A,1965-10-21,Sheet metal building structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3377760A,1966-04-01,Insulated wall unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3377920A,1967-04-19,Well cutter,"['INTJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3377939A,1967-04-03,Pivotable chimney cap having interiorly operating means,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'VERB', 'SPACE']",[],0,0,8,1
US3378003A,1966-05-03,Fireplace screen,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3378043A,1966-06-08,Laminated shuttle blank,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3378089A,1966-04-04,Combined junk basket,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3378266A,1965-02-12,Self-aligning pressure pad for tape recorders,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3378390A,1963-08-15,Color indicia for glass and method of applying same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3378400A,1965-07-30,"Autocatalytic deposition of nickel, cobalt and alloys thereof","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,10,1
US3378481A,1966-01-03,Biochemical test plate,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3378486A,1965-12-28,Purification of normal paraffins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3378873A,1966-08-01,Golf ball cleaner,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3378986A,1965-04-12,Sealing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3379156A,1966-12-05,Automatic buoyancy compensation system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3379222A,1964-07-16,"Pile thread selecting, cutting, and positioning device for a carpet loom","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,14,1
US3379230A,1965-12-13,Finishing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3379338A,1966-06-29,Splash-retarding vessels,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3379377A,1965-02-19,Spraying apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3379459A,1967-02-16,Conduit clamping means,"['NOUN', 'VERB', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US3379569A,1965-06-14,Battery having an integral composite electrode-separator unit,"['NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3379575A,1965-09-13,Battery having a cover member for a plurality of vented battery caps,"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3379714A,1963-11-22,Basic disazo indazolium dyestuffs,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3379789A,1963-08-08,Process for preparing block polymers of a polyepoxide and polyoxymethylene,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,11,1
US3379996A,1966-12-06,Low frequency noise generator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3380044A,1964-09-04,Universal-sensor control system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3380254A,1964-10-30,Protective linings and method of forming the same in watercourses,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3380758A,1966-03-02,Air lift fifth wheel control system,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORDINAL'],0,0,7,1
US3381034A,1965-06-30,Process for hydrolyzing nitriles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3381196A,1965-10-21,System for controlling excitation to synchronous motor during starting,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,10,1
