patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3365054A,1966-10-05,Suspension for a vibratory conveyor,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,6,1
US3365089A,1966-11-29,Gasket-forming compositions for container closures,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3365180A,1966-01-10,Tower packing elements,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3365202A,1965-06-15,Downhole drilling motor having an improved shaft seal,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3365265A,1962-11-30,Depilation with a solution of an inorganic phospho-sulfur compound,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
US3365356A,1964-03-23,Bonded porcelain articles and method forming same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ']",[],0,0,8,1
US3365398A,1964-09-14,Lubricating oil detergent composition,"['VERB', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,5,1
US3365419A,1963-08-20,Polyalkylene oxides stabilized with a bisphenol and a thioether,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,10,1
US3365452A,1960-11-26,Process for production of chlorodiazines and chlorotriazines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US3365459A,1964-09-08,Certain tetrahydro pyrazolo-pyridine and pyrazolo-piperidine derivatives,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US3365477A,1962-07-06,Alkoxy metal salts of succinamic acids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3365533A,1967-02-23,Continuous electrodes,"['ADJ', 'VERB']",['PERSON'],0,1,3,1
US3365541A,1962-06-18,Colour television systems using at least one frequency-modulated subcarrier,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['CARDINAL'],0,0,12,1
US3365583A,1963-06-10,Electric field-responsive solid state devices,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3365609A,1964-09-01,Transducer for use with variable frequency magnetrons,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3365610A,1965-03-11,Automatic light switching system for motor vehicle,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3365617A,1964-03-25,Protective means for electrical circuits,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3365649A,1964-04-03,Current and voltage regulating circuit,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3365667A,1962-03-29,Shielded chamber for measuring electromagnetic or acoustic waves,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US3365740A,1965-08-12,Fluorescent tube cleaner,"['NUM', 'NOUN', 'ADJ']",[],0,0,4,1
US3365904A,1966-11-28,Chilled water accumulator with vacuum deaeration,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3366096A,1966-03-11,Rotary explosion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3366111A,1965-09-15,Device for application of medicated liquids to teat skin of female quadrupeds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,1
US3366138A,1964-09-15,Valve means,"['NOUN', 'VERB']",[],0,0,3,1
US3366169A,1960-08-20,Heat exchanger apparatus and air conditioner units incorporating such apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,1
US3366334A,1966-11-07,Rail bonding connector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3366526A,1964-08-19,Collapsible tire building drum for high crown tires,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3366766A,1965-01-07,Snap-action switch for vibrating a resonant reed,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US3366790A,1964-03-09,Nuclear radiation detector comprising multiple ionization chamber with hemisphericalshaped electrodes,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US3366864A,1965-04-28,Auxiliary commutating field for direct current motors,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3366889A,1964-09-14,Integrated electrical circuit,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3366919A,1966-02-11,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,1
US3367027A,1964-04-24,Porcelain teeth having a new holding structure and method for manufacturing same,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,1
US3367603A,1965-07-10,Pneumatic dispatch system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3367613A,1966-06-15,"Gravity return mechanism for mail boxes, gates or the like","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
US3367739A,1964-10-01,Preparation of anhydrous sodium metasilicate,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3367792A,1963-09-16,Electroless plating on nonconducting surfaces,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3367897A,1963-07-16,"Composition containing microcrystalline wax, oxidized polyethylene and pinene resin and cellulosic sheets coated and laminated therewith","['NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP']",[],0,0,18,1
US3368029A,1964-08-26,Electrical distortion corrector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3368205A,1965-04-14,Control apparatus in a data processing system,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3368334A,1964-05-18,Air filter and air pressure regulating unit,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3368686A,1966-12-12,Swimming pool scoop and skimmer,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3368797A,1966-11-02,Sheave,['NOUN'],[],0,0,2,1
US3368904A,1964-12-28,Process for making a viscosity stabilized starch-containing product,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US3368918A,1962-09-26,Signal recording technique,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3368924A,1966-01-28,Battery with zinc anode coated with alkali metal getter,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['LOC'],0,0,10,1
US3369006A,1964-01-31,Novel monomers and polymers thereof containing siloxane linkages and process of making,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,13,1
US3369110A,1963-04-19,Arithmetic circuit for simultaneous generation of sum and carry signals,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['NORP'],0,0,11,1
US3369263A,1965-05-11,Protective sea rescue suit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3369286A,1962-11-15,Tool for assembling bushings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3369312A,1966-07-25,Sign construction,"['VERB', 'NOUN']",[],0,0,3,1
US3369347A,1965-10-22,Up flow electric emulsion treater for crude oil,"['ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3369385A,1965-07-07,Metal extrusion apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3369573A,1964-10-23,Tying apparatus,"['VERB', 'NOUN']",['ORG'],0,0,3,1
US3369673A,1965-01-12,Tree harvesting lifting and transporting apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US3369684A,1965-08-16,Truck bed,"['NOUN', 'NOUN']",[],0,0,3,1
US3370025A,1967-03-24,Ethanolic lacquers based on cellulose butyrate,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3370085A,1962-04-11,Process for the manufacture of dinitroalkylphenol esters,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3370164A,1965-09-20,Light fixtures with diffuser retention means,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3370394A,1966-01-07,Packaging apparatus and method of packaging,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US3370481A,1965-12-17,Interlock dual operator assembly,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3370549A,1966-12-01,Transfer apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3370559A,1965-09-20,Sewing machine presser foot,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3370673A,1964-09-02,Exhaust system with serially-connected mufflers,"['NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3370747A,1966-10-07,Return address label dispenser,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3370787A,1966-06-08,Bag-lined garbage receptacle,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3370813A,1965-10-22,Adjustable passenger reading lights and utilities,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3370907A,1965-02-04,Power operated zoom and focus control with selective optical paths to viewfinder,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PART', 'VERB']",[],0,0,13,1
US3370969A,1964-06-04,Water-dispersible coating compositions convertible to water resistant films,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PART', 'NOUN', 'ADJ', 'NOUN']",[],0,0,11,1
US3371337A,1964-07-23,High speed analog to binary converter,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3371403A,1966-01-21,Flexible coupling manufacturing,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3371682A,1965-03-03,Slide valves,"['NOUN', 'NOUN']",[],0,0,3,1
US3371737A,1964-10-01,Controlled height aerodynamic and hydrodynamic baffles for air cushioned vehicles,"['VERB', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US3371783A,1964-12-11,Centrifugal air classifiers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3371839A,1964-03-03,Side seam soldering machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3371971A,1966-02-01,Bearing structure for a vertical motor-generator unit,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3372070A,1965-07-30,Fabrication of semiconductor integrated devices with a pn junction running through the wafer,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,14,1
US3372163A,1966-05-10,Process for the preparation of linear quinacridone in the form of red pigments,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US3372173A,1965-06-03,Seleno-substituted steroid compounds,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",['GPE'],0,0,6,1
US3372280A,1966-01-20,Safety handle and probe for portable surface gauge using radioactive source,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,12,1
US3372302A,1964-04-21,Adaptor mechanism for light circuits,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3372401A,1967-02-20,Adjustable golf glove,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3372507A,1967-01-30,Self-uprighting trawl doors,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3372551A,1965-09-01,Mine roof support,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3372688A,1966-07-05,Lockable combination of cooking grate and vessel,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3372893A,1965-09-07,Air to ground descent means,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3372934A,1965-07-26,Game board and small bounceable ball,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3373229A,1962-08-01,Vinyl polymer compositions,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US3373427A,1966-11-23,Delay line canceller for radar system,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3373455A,1965-09-10,Filling material for pillows,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3373595A,1964-12-10,Combined spike and anchor member and manufacture thereof,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,9,1
US3373608A,1966-03-08,Electromagnetic flowmeter,"['ADJ', 'NOUN']",[],0,0,3,1
US3373714A,1967-02-15,Small boat restrainers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3373721A,1966-03-10,Steam generating unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3373763A,1963-01-04,High speed valves,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3373798A,1965-11-19,Regenerator matrix,"['NOUN', 'NOUN']",[],0,0,3,1
US3373925A,1965-08-12,Carrier bags and handles for attachment thereto,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,1
US3374090A,1964-03-12,Process for the extraction of metals,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3374174A,1966-04-12,Composition,['NOUN'],[],0,0,2,1
US3374283A,1962-12-04,"Hydrocarbon dehydrogenation in the presence of oxygen, iodine and cobalt","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,12,1
US3374285A,1964-12-29,Process for the polymerization of propylene,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3374369A,1964-03-24,Magnetohydrodynamic electrical generators,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3374372A,1964-09-16,Actuator,['NOUN'],[],0,0,2,1
US3374641A,1966-04-25,Arrangement for protecting liquefied gas transporting vehicles,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3374711A,1966-02-24,Power drawbar,"['NOUN', 'NOUN']",[],0,0,3,1
US3374919A,1966-06-23,Spring hinge supporting means for power housing,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3375235A,1961-06-05,Aluminum hydrocarbon polymers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3375237A,1963-02-25,Acrylonitrile polymers,"['NOUN', 'NOUN']",[],0,0,3,1
US3375414A,1965-10-08,Capacitor with sodium formate electrolyte,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3375431A,1964-02-28,Battery charging systems for road vehicles,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3375502A,1964-11-10,Dynamic memory using controlled semiconductors,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3375555A,1965-11-09,Casing for carding machine flats,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3375596A,1965-06-09,Earthmoving apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US3375780A,1965-09-30,Sheet counting mechanism for reproduction machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3375890A,1965-12-20,Earth auger construction,"['NOUN', 'ADJ', 'NOUN']",['LOC'],0,0,4,1
US3375895A,1965-01-09,Air cushion vehicles provided with buoyant landing and supporting structure,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,1
US3375955A,1962-10-30,Feed mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US3375962A,1965-10-20,Record media handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3376355A,1965-02-12,"Preparation of 1, 5, 9-cyclododecatriene","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,10,1
US3376461A,1964-12-28,Thermionic cathodes and high frequency electron discharge devices,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US3376638A,1966-03-30,Pipe cutter having half nut guided for movement toward and away from the pressure screw,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB']",['CARDINAL'],0,0,16,1
US3376699A,1966-05-31,Roller type travelers and flyers,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3376707A,1965-10-02,Advanceable roof prop arrangement,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3376814A,1966-03-02,Printing cylinder assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3376855A,1966-06-13,Animal control device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3376942A,1965-07-13,Large hole vertical drilling apparatus,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3377045A,1963-07-24,Rotary field-controlled spring valve,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3377050A,1966-06-21,Shrouded rotor blades,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3377196A,1965-09-22,Chromium-containing diffusion coatings for metals,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3377271A,1966-05-31,Process for the treatment of waste-containing waters,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,1
US3377476A,1966-06-17,Illuminating unit for compacts,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3377525A,1965-12-03,Electrically insulated mounting bracket for encased semicon-ductor device,"['ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US3377734A,1964-12-09,Artificial fishing lure,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3378241A,1966-01-17,Exhaust purifier,"['NOUN', 'NOUN']",[],0,0,3,1
US3378505A,1961-11-29,Substituted polyphenylene ethers,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3378677A,1965-10-04,Serial divider,"['ADJ', 'ADJ']",[],0,0,3,1
US3378747A,1965-02-19,Electrical control systems,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3378799A,1966-09-08,Rotary solenoid,"['ADJ', 'NOUN']",[],0,0,3,1
US3378994A,1966-06-03,Air filter assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3379061A,1964-01-28,Calorimeter,['NOUN'],[],0,0,2,1
US3379209A,1965-04-19,Securing device for fire hydrants,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3379352A,1966-03-21,Vacuum system for multiple station tape handling apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3379568A,1964-12-21,Process for forming holes and multilayer interconnections through a dielectric,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US3379672A,1965-05-17,Substituted polyphenyl ether,"['VERB', 'NOUN', 'ADV']",[],0,0,4,1
US3379788A,1964-03-18,Selective solvent for unsaturated hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3380112A,1965-10-14,Shrimp butchering apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3380329A,1966-04-06,Continuous rod cutter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US3380372A,1966-08-01,Air guide structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3380492A,1966-04-21,Saw and miter guide,"['VERB', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US3380623A,1965-07-10,Laminated body,"['ADJ', 'NOUN']",[],0,0,3,1
US3380736A,1961-11-20,Moving-leg control for internal spring suspension hobbyhorse device,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,11,1
US3380738A,1964-10-30,Batting practice device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3380766A,1965-08-25,Screw thread insert,"['NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,4,1
US3380791A,1965-04-26,Sealed bushing assembly,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3380845A,1963-12-06,Coating opposite sides of web employing electrostatic field,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3381179A,1966-04-29,Electrical matrix with improved frame and plug structure,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US3381530A,1966-08-29,Device for indicating the temperature and velocity of an air stream,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,1
US3381699A,1965-10-22,Water treatment apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3381725A,1965-10-22,Automatic drill and inserting machine,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3381726A,1966-04-20,Tree boring apparatus,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3381737A,1966-05-19,Tubeless tire for use with sidewall thrusting buffers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3381882A,1966-08-30,Plate with collapsible peripheral flange,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3381963A,1965-07-12,Naval warfare game,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3382247A,1965-11-01,"6-amino-1, 2-dihydro-1-hydroxy-2-imino-4-phenoxypyrimidines","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,14,1
US3382275A,1963-08-10,Derivatives of glyoxal dithiosemicarbazone,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3382403A,1965-07-20,Electric lamp,"['ADJ', 'NOUN']",[],0,0,3,1
US3382583A,1965-11-29,Measuring device,"['VERB', 'NOUN']",[],0,0,3,1
US3382650A,1964-01-22,Gas filters,"['NOUN', 'VERB']",[],0,0,3,1
US3382782A,1966-04-25,Photographic exposure and processing apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3382908A,1965-11-05,Reflex-reflective tires,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US3382943A,1966-04-01,Remote underwater positioning and manipulation module,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3383045A,1966-05-10,Automatic refrigeration coil coolant supplying apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3383070A,1966-09-08,Reel construction,"['NOUN', 'NOUN']",[],0,0,3,1
US3383084A,1966-12-12,Pulse-actuated valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3383212A,1964-04-29,"Photographic process utilizing composition comprising an oxidatively activatable color generator, thermally activatable oxidant and a redox couple","['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],0,0,19,1
US3383308A,1967-03-14,Fractionating hydrocarbons,"['NOUN', 'VERB']",[],0,0,3,1
US3383348A,1964-12-22,Coating compositions containing wax and ethylene-vinyl cyclohexane copolymer,"['VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,11,1
US3383388A,1965-08-17,Isoquinolone intermediates,"['NOUN', 'VERB']",[],0,0,3,1
