patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3377351A,1964-05-20,Benzamidoalkylbenzenesulfonamidopyrimidines and analogues thereof,"['PROPN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,5
US3377352A,1965-12-22,Alkylamino-4-hydroxy quinoline-3-carboxylic esters,"['PROPN', 'PUNCT', 'PROPN', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3377412A,1964-06-01,Polyvinyl pyrrolidone in viscose and method of producing dye-receptive filaments,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US3377447A,1965-03-31,Loadbreak for open type cutouts,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3377461A,1965-08-05,Arc welding method and coated electrode,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,7
US3377522A,1963-12-23,Glass molded type semiconductor device,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3377534A,1966-02-01,Brushless d.c. motor,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,5
US3377768A,1967-06-22,Carton closing arrangement and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3377808A,1966-12-23,Cap assembly for pile shell,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3377831A,1965-12-07,Breaker blocks,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3377837A,1966-03-14,Thermometer manufacture,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3377868A,1965-01-15,Sampler-dispenser for fluids,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3377887A,1965-05-11,Turret punch press,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3377918A,1966-04-21,Split ring valve for bore evacuator,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3377924A,1965-03-02,Synchronizing control circuit,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3377928A,1965-08-09,Carton forming mandrel,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3377972A,1965-03-22,Label sewer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3378061A,1964-04-07,Continuous casting arrangement,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3378082A,1966-09-12,Windmill and pot holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3378101A,1966-08-12,Scaffold,['NOUN'],['PERSON'],0,1,2
US3378128A,1966-07-08,Carton transfer apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3378188A,1966-11-25,Carton,['PROPN'],['PERSON'],1,1,2
US3378216A,1966-04-29,Integral fin canister-nozzle exit cone,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3378231A,1966-10-05,High capacity fluid pressure jack,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US3378305A,1965-02-27,Shield driving machine for driving tunnels and galleries,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,9
US3378309A,1966-08-29,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3378378A,1966-03-03,Frozen comestible,"['ADJ', 'ADJ']",['PERSON'],0,1,3
US3378404A,1963-04-10,Scabbard type fuel cell,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3378435A,1965-02-19,Felt and fabric press type papermaking machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3378441A,1963-10-17,Tetraene antibiotic purification,"['VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3378451A,1965-07-28,Neutron irradiation method of synthesizing ethylene glycol and formaldehyde,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,10
US3378523A,1961-09-14,Bisphenol polyesters containing phosphorus,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3378525A,1964-12-03,Epoxy resins from polyhydric phenolterpene addition products,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3378659A,1967-04-24,Cartridge fuses,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3378664A,1965-03-18,Momentary actuation pushbutton switch,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US3378726A,1966-06-06,Shockproof auto seat and seat cover,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3378896A,1964-11-16,Continuous process of preparing fired ferrite cores,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3378967A,1964-01-21,Marker for underground marking of measuring points,"['NOUN', 'ADP', 'ADJ', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3378982A,1966-07-06,Masonry wall reinforcing and spacing strip,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3379128A,1965-10-22,Label printer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3379142A,1966-09-12,Bagel-making apparatus,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3379177A,1966-12-29,Buckstay connection for furnace walls,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3379202A,1965-09-30,Continuous gasoline warmup factor analyzer and method of control,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,10
US3379361A,1966-12-12,Carton,['PROPN'],['PERSON'],1,1,2
US3379362A,1966-02-02,Carton for fragile articles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3379446A,1964-05-15,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3379489A,1965-09-17,Stereo-rama motion picture machine,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3379547A,1965-09-02,Dextrin,['PROPN'],['PERSON'],1,1,2
US3379553A,1964-03-20,Continuous tone development method for xerographic printing,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US3379559A,1963-12-20,Glass container having metal oxide and resin coatings,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3379576A,1965-07-21,Electrolyte level indicator,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3379612A,1963-09-12,"Pharmaceutical compositions of 6-chloro-7-sulfamyl-3, 4-dihydro-2h-[1, 2, 4]-benzothiadiazine 1, 1-dioxide and an indole alkaloid of the apocynaceae family","['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['CARDINAL', 'TIME', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'PERSON']",1,1,30
US3379705A,1963-04-15,Butadiene polymerization process and catalyst,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3379842A,1964-09-23,Cartridge fuse pull-out switch,"['PROPN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],1,1,7
US3379929A,1965-05-26,D.c. circuit breaker device including one or more auxiliary anodes,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",1,1,12
US3379967A,1964-06-17,Vacuum gauge including a cold cathode ionization tube,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3380096A,1966-08-01,Welder's chipping and cleaning tool,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,7
US3380165A,1965-10-06,Angle gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3380225A,1965-10-12,Cap applicator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3380232A,1965-08-13,Cotton stripper,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3380242A,1957-03-01,Yarn and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,7
US3380329A,1966-04-06,Continuous rod cutter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3380351A,1966-02-14,Continuous rod circumference measurement and control,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,7
US3380375A,1967-08-01,Continuous deep fat fryer,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3380449A,1964-11-02,Cartridge with burstable seal,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3380616A,1962-12-17,Bottle crate of plastic material,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3380702A,1966-02-16,Freezing tray,"['VERB', 'VERB']",['PERSON'],0,1,3
US3380747A,1965-05-13,Adjustable compensating and centralizing chuck,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,6
US3380795A,1965-08-24,Lipstick cartridge,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3380814A,1965-06-18,Electrolyte and method for coating articles with a gold-copper-antimony alloy and article thereof,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,18
US3380818A,1964-03-18,Glass composition and method and product,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3380898A,1965-06-18,Electrolyte and method for electrodepositing a pink gold alloy,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3380941A,1964-07-27,"Ablative thermal insulation composition of a silicone, epoxy resin, cork and curing agent","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,16
US3380959A,1966-07-07,Vinyl halide resins containing oxazoline heat stabilizers,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3380975A,1966-07-07,Vinyl halide resins containing oxazoline heat stabilizers,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3381028A,1965-09-24,Method of removing potassium ions from hydroxyalkyl alkyl maleates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,10
US3381033A,1964-12-31,Continuous crystallization of glutamic acid in its alpha orthorhombic form,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3381053A,1964-09-01,"Epoxy resin compositions containing glycidyl ethers of hydroxymethyl1, 3-dioxolane","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL']",1,1,13
US3381061A,1965-07-27,Pentaerythritol phosphorus diisocyanates and process for preparing same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9
US3381097A,1963-02-07,Mechanoelectric elimination of residual magnetization utilizing a separate bias head,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3381148A,1965-04-02,Fossil fuel-fired thermionic converters,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3381164A,1964-11-17,Two-cavity klystron oscillators having capacitively tuned coupling iris between the cavities,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'VERB', 'PROPN', 'ADP', 'DET', 'NOUN']","['CARDINAL', 'PERSON']",1,1,14
US3381188A,1964-08-18,Planar multi-channel field-effect triode,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'VERB']","['ORG', 'PERSON']",1,1,9
US3381189A,1964-08-18,Mesa multi-channel field-effect triode,"['PROPN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'VERB']","['ORG', 'PERSON']",1,1,9
US3381235A,1965-03-22,Amplifier having feedback bias control circuit,"['ADV', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3381311A,1965-06-14,Pajama leg construction,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3381336A,1966-06-20,Melt spinning extrusion head system,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3381382A,1967-07-25,Printer's tri-square,"['PROPN', 'PART', 'ADJ', 'ADJ', 'ADJ']",['PERSON'],1,1,6
US3381434A,1965-05-14,Glass division bar,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3381457A,1965-09-03,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3381464A,1965-02-05,Traveler guide rings for spinning and twisting machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3381501A,1965-11-03,Yarn controlling and severing means for knitting machines,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3381513A,1965-06-11,Rod heading and trimming method and machine,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US3381583A,1964-11-20,Volumetric machine,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3381589A,1963-09-19,Hydraulic jack systems,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3381633A,1965-10-04,Mould elements for machines for moulding parallelepipedical articles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3381641A,1965-08-30,Zigzag sewing machine thread spool unwinders,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3381642A,1964-07-31,Bobbin case holder for sewing machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3381692A,1966-04-06,Cigar press,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3381704A,1965-04-22,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3381715A,1964-02-25,Glass-reinforced threads with silica powder disposed therein,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'ADV']","['PERSON', 'PERSON']",1,1,10
US3381758A,1965-07-07,Unbanker for small trees,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3381809A,1966-05-19,Carton for collapsible umbrella,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3381833A,1965-10-30,Self-synchronizing load lifting and lowering system for straddle carriers and the like,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,15
US3381841A,1967-02-20,Bung for barrel,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US3381876A,1967-02-27,Food container and utensil housing,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3381877A,1966-01-24,Carton,['PROPN'],['PERSON'],1,1,2
US3381881A,1967-01-18,Carton,['PROPN'],['PERSON'],1,1,2
US3381950A,1964-10-12,Shaker hearth furnaces,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3381959A,1965-02-16,Billiard cue and method of manufacturing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US3381960A,1965-09-22,Billiard cue and tip,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US3382025A,1967-03-10,Anomaloscope for testing color vision,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3382060A,1964-11-18,Dialkyl and diphenyl esters of aryloxyacetyl-phosphonic acid as herbicides,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SCONJ', 'VERB']",['PERSON'],1,1,12
US3382172A,1966-05-18,Alkenyl succinic acids as antiwear agents,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3382199A,1965-02-15,Vinyl halide resin stabilizers comprising an organic phosphite sorbed onto a finely-divided porous carrier,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,17
US3382216A,1964-06-23,Transparent thermoplastic terephthalic acid containing polyamides having softening temperatures above 100 deg. c.,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PROPN']",['PERSON'],1,1,15
US3382310A,1965-04-29,Glass feeding furnaces,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3382415A,1966-01-13,Meter holder for ringless meter socket,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3382424A,1965-07-22,Motor control circuit for d. c. shunt motor using controlled rectifiers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,12
US3382445A,1966-07-26,Bias shift compensation circuitry for transistors,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7
US3382449A,1964-07-27,Amplifier using magnetoresistive mediums,"['ADV', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3382451A,1965-10-24,Instrumentation system for providing a representative output from either an a. c. or a d. c. input,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,18
US3382536A,1965-02-13,Screw extruder,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3382544A,1965-01-13,Cotton cleaner,"['NOUN', 'ADJ']",['PERSON'],0,1,3
US3382545A,1966-05-10,Hose clip,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3382555A,1965-10-27,Yarn heater,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3382641A,1965-09-17,Continuous tube packaging machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3382645A,1965-12-20,Carton clamping and guiding means in an automatic carton closing machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3382717A,1965-03-27,"Continuous-flow heater, more particularly for hot-water circulation heating systems","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US3382759A,1963-12-18,Ring laser biased by zeeman frequency offset effect for sensing slow rotations,"['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US3382776A,1966-03-07,Carton forming and filling machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3382802A,1965-01-19,Fuse having an improved sheathing,"['PROPN', 'VERB', 'DET', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3382831A,1967-08-31,Torpedo drag reduction apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3382832A,1967-08-31,Torpedo drag reduction apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3382899A,1967-07-10,Shearing machine,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3382987A,1966-07-05,Screw gauge and drill stand,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB']",['PERSON'],0,1,6
US3383028A,1966-06-20,Fiberboard carton,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3383029A,1965-12-07,Carton and handle,"['PROPN', 'CCONJ', 'VERB']",['PERSON'],1,1,4
US3383086A,1966-07-12,Butterfly valves and the like,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,6
US3383127A,1967-02-13,Split bracket,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3383133A,1966-06-21,Tarpaulin roller for aircraft luggage carrier,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3383137A,1965-12-13,Tail gate latch mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3383142A,1965-08-16,Split bearing structure,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3383157A,1965-05-24,Dispensing utensil,"['VERB', 'PROPN']",['PERSON'],1,1,3
US3383191A,1965-06-03,Diamond abrasive article containing hexagonal crystalline boron nitride particles,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,10
US3383193A,1964-10-26,Glass-molding apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3383236A,1964-04-17,Continuous pharmaceutical film coating process,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3383237A,1964-01-29,Tablet coating,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3383253A,1960-10-25,Boron containing polyvinyl chloride propellent compositions,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3383345A,1964-10-26,Epoxy-coal tar film-forming compositions,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3383347A,1964-09-21,Epoxy emulsion coatings,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3383379A,1965-05-19,Azo nu-phenylthiomorpholine dioxide dyes,"['PROPN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3383380A,1965-05-24,Carboximido cationic azo dyestuffs,"['VERB', 'ADJ', 'NOUN', 'NOUN']","['PERSON', 'PERSON']",0,1,5
US3383436A,1965-07-13,Neo carboxylate diphosphites,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3383468A,1964-08-06,Solenoid operated contact pins for insertion into a telephone jack,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3383557A,1966-05-02,Arc lamp controller,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3383576A,1966-03-18,A. c. motor starting arrangement,"['PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3383578A,1964-10-26,Continuous mode motor speed control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3383611A,1965-02-05,Amplifier with high input impedance,"['ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3383749A,1966-06-28,Cotton filled calender roll and method of making,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,9
US3383800A,1966-08-22,Glass window slide device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3383847A,1966-08-09,Yarn positioner for textile machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3383879A,1966-04-04,Glass chiller,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3383898A,1960-08-01,Continuous rolling mill,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3383899A,1965-04-13,Bending brake,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3384084A,1965-08-06,Colostomy device,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3384140A,1966-08-29,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3384150A,1964-10-26,Continuous casting with controlled feeding from predetermined supply,"['ADJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3384223A,1966-05-18,Carton for stacked articles,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3384349A,1967-03-02,Airplane jack,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3384365A,1965-02-19,Label finishing machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3384470A,1966-11-09,Continuous multistep process for preparing granular mixed fertilizers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3384501A,1967-06-26,Stearato chromic chloride printing process,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
