patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2292888A,1941-09-05,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,"['dynamoelectric', 'machine']",0,0,{'dynamoelectric'},1
US2292903A,1937-09-09,Chromite refractory,"['VERB', 'NOUN']",[],0,0,3,"['chromite', 'refractory']",0,0,{'chromite'},1
US2292909A,1941-03-08,Seeder,['NOUN'],[],0,0,2,['seeder'],0,0,{'seeder'},1
US2292915A,1939-05-08,Segmenting machine for dry ice,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['segmenting', 'machine', 'for', 'dry', 'ice']",0,0,{'segmenting'},1
US2292917A,1938-06-03,Molding of plastic and other moldable materials,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['molding', 'of', 'plastic', 'and', 'other', 'moldable', 'materials']",0,0,{'moldable'},1
US2292921A,1940-07-31,Insolubilizing polyhydroxy sizes with aldehydo quaternary ammonium compounds,"['VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['insolubilizing', 'polyhydroxy', 'sizes', 'with', 'aldehydo', 'quaternary', 'ammonium', 'compounds']",0,0,"{'aldehydo', 'polyhydroxy', 'quaternary', 'insolubilizing'}",1
US2292926A,1938-05-10,Preparation of methyltrimethylolmethane,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['preparation', 'of', 'methyltrimethylolmethane']",0,0,{'methyltrimethylolmethane'},1
US2292930A,1941-01-27,Machine for and method of premolding heel pockets in shoe uppers,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,12,"['machine', 'for', 'and', 'method', 'of', 'premolding', 'heel', 'pockets', 'in', 'shoe', 'uppers']",0,0,{'premolding'},1
US2292942A,1939-06-23,"Power rammer, pile driver, and the like","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['power', 'rammer,', 'pile', 'driver,', 'and', 'the', 'like']",0,0,"{'driver,', 'rammer,'}",1
US2292947A,1941-07-23,Grinding wheel truing apparatus,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['grinding', 'wheel', 'truing', 'apparatus']",0,0,{'truing'},1
US2292949A,1940-09-13,Process for catalytic hydrogenation,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['process', 'for', 'catalytic', 'hydrogenation']",0,0,{'hydrogenation'},1
US2292951A,1939-03-18,Ensilage cutter,"['NOUN', 'NOUN']",[],0,0,3,"['ensilage', 'cutter']",0,0,{'ensilage'},1
US2292953A,1940-10-23,Camera synchronizer,"['NOUN', 'NOUN']",[],0,0,3,"['camera', 'synchronizer']",0,0,{'synchronizer'},1
US2292981A,1940-11-07,Battery brooder,"['NOUN', 'NOUN']",[],0,0,3,"['battery', 'brooder']",0,0,{'brooder'},1
US2292984A,1941-09-16,Speed shingling clip,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['speed', 'shingling', 'clip']",0,0,{'shingling'},1
US2292986A,1941-05-02,Thread guide and slub catcher,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['thread', 'guide', 'and', 'slub', 'catcher']",0,0,{'slub'},1
US2292997A,1938-08-03,Cadillary active sulphonic acid imides,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['cadillary-active', 'sulphonic', 'acid', 'imides']",0,0,"{'imides', 'sulphonic', 'cadillary'}",1
US2293011A,1939-06-22,Stem gripper block,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['stem', 'gripper', 'block']",0,0,{'gripper'},1
US2293013A,1941-05-07,Means for making symmetrized molding,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['means', 'for', 'making', 'symmetrized', 'molding']",0,0,{'symmetrized'},1
US2293025A,1940-05-28,Guanidine ammonium ferricyanide,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['guanidine', 'ammonium', 'ferricyanide']",0,0,"{'ferricyanide', 'guanidine'}",1
US2293026A,1940-06-05,Amino acid esters,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['amino', 'acid', 'esters']",0,0,{'esters'},1
US2293032A,1941-08-30,Alpha nu amyl cinnamal ethyl cyanoacetate,"['NOUN', 'PUNCT', 'X', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['alpha-nu-amyl', 'cinnamal', 'ethyl', 'cyanoacetate']",0,0,"{'cyanoacetate', 'cinnamal'}",1
US2293037A,1939-07-13,Antifriction process and product,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['antifriction', 'process', 'and', 'product']",0,0,{'antifriction'},1
US2293066A,1940-10-18,Cyanidation method,"['NOUN', 'NOUN']",[],0,0,3,"['cyanidation', 'method']",0,0,{'cyanidation'},1
US2293098A,1940-07-24,Foldable rack for drills and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['foldable', 'rack', 'for', 'drills', 'and', 'the', 'like']",0,0,{'foldable'},1
US2293134A,1940-01-08,Slideway construction for machine tools,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['slideway', 'construction', 'for', 'machine', 'tools']",0,0,{'slideway'},1
US2293149A,1940-07-20,Controlled film sound reproducer,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['controlled', 'film', 'sound', 'reproducer']",0,0,{'reproducer'},1
US2293162A,1940-11-25,Solvent for dewaxing,"['NOUN', 'ADP', 'VERB']",[],0,0,4,"['solvent', 'for', 'dewaxing']",0,0,{'dewaxing'},1
US2293172A,1939-08-03,Device for embossing the sides of ceramic pots,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['device', 'for', 'embossing', 'the', 'sides', 'of', 'ceramic', 'pots']",0,0,{'embossing'},1
US2293176A,1940-07-26,Collet chuck construction,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['collet', 'chuck', 'construction']",0,0,{'collet'},1
US2293188A,1940-08-28,"Device for attachment to the legs or feet of ladders, wheelbarrows, and like articles","['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",['DATE'],0,0,17,"['device', 'for', 'attachment', 'to', 'the', 'legs', 'or', 'feet', 'of', 'ladders,', 'wheelbarrows,', 'and', 'like', 'articles']",0,0,"{'ladders,', 'wheelbarrows,'}",1
US2293212A,1941-05-13,Nonslip spindle for phonograph turntables,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['nonslip', 'spindle', 'for', 'phonograph', 'turntables']",0,0,{'nonslip'},1
US2293215A,1941-06-07,Safety novelty platying picture puzzle,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['safety', 'novelty', 'platying', 'picture', 'puzzle']",0,0,{'platying'},1
US2293223A,1940-03-20,Hardener plate or apparatus for treating felt,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB']",['PERSON'],0,1,8,"['hardener', 'plate', 'or', 'apparatus', 'for', 'treating', 'felt']",0,0,{'hardener'},1
US2293248A,1941-06-10,Element for photocells and rectifiers,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['element', 'for', 'photocells', 'and', 'rectifiers']",0,0,"{'photocells', 'rectifiers'}",1
US2293253A,1940-01-08,Handling of acid sludges,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['handling', 'of', 'acid', 'sludges']",0,0,{'sludges'},1
US2293254A,1941-05-27,Dyestuffs of the anthraquinone series,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,"['dyestuffs', 'of', 'the', 'anthraquinone', 'series']",0,0,"{'anthraquinone', 'dyestuffs'}",1
US2293257A,1938-10-22,Liquid stream proportioning device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['liquid', 'stream', 'proportioning', 'device']",0,0,{'proportioning'},1
US2293272A,1941-03-17,Sweep for cultivators,"['VERB', 'ADP', 'NOUN']",[],0,0,4,"['sweep', 'for', 'cultivators']",0,0,{'cultivators'},1
US2293296A,1939-07-28,Arrangement for the sparkless interruption of currents,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['arrangement', 'for', 'the', 'sparkless', 'interruption', 'of', 'currents']",0,0,{'sparkless'},1
US2293297A,1938-04-09,Squeezing device for plastic and semplastic masses,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['squeezing', 'device', 'for', 'plastic', 'and', 'semplastic', 'masses']",0,0,{'semplastic'},1
US2293299A,1941-04-26,Preselecting mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['preselecting', 'mechanism']",0,0,{'preselecting'},1
US2293300A,1940-05-20,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,"['separable', 'fastener']",0,0,{'separable'},1
US2293309A,1941-03-06,Malonic esters as insecticides,"['ADJ', 'NOUN', 'SCONJ', 'NOUN']",['ORG'],0,0,5,"['malonic', 'esters', 'as', 'insecticides']",0,0,"{'malonic', 'esters'}",1
US2293317A,1941-05-01,Purification of vinylidene chloride,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['purification', 'of', 'vinylidene', 'chloride']",0,0,{'vinylidene'},1
US2293324A,1940-04-16,Radiography process and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['radiography', 'process', 'and', 'apparatus']",0,0,{'radiography'},1
US2293336A,1941-11-04,Tree straightener,"['NOUN', 'NOUN']",[],0,0,3,"['tree', 'straightener']",0,0,{'straightener'},1
US2293353A,1937-04-19,Process for the polymerization of olefins,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'polymerization', 'of', 'olefins']",0,0,"{'polymerization', 'olefins'}",1
US2293355A,1941-07-12,Preselecting mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['preselecting', 'mechanism']",0,0,{'preselecting'},1
US2293358A,1939-12-11,Turboplanetary transmission,"['ADJ', 'NOUN']",[],0,0,3,"['turboplanetary', 'transmission']",0,0,{'turboplanetary'},1
US2293359A,1941-01-08,Acetyl salicylic acid preparation,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['acetyl', 'salicylic', 'acid', 'preparation']",0,0,"{'salicylic', 'acetyl'}",1
US2293376A,1940-06-24,Alternating current rectifier of the copper oxide type,"['VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['alternating', 'current', 'rectifier', 'of', 'the', 'copper', 'oxide', 'type']",0,0,{'rectifier'},1
US2293386A,1939-08-29,Combination flatiron and clothes dampener,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['combination', 'flatiron', 'and', 'clothes', 'dampener']",0,0,{'flatiron'},1
US2293388A,1939-11-21,Polyamides and their preparation,"['NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,5,"['polyamides', 'and', 'their', 'preparation']",0,0,{'polyamides'},1
US2293391A,1941-07-18,Driving control unit for lathes and the like,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['driving', 'control', 'unit', 'for', 'lathes', 'and', 'the', 'like']",0,0,{'lathes'},1
US2293419A,1938-12-05,Process for solubilizing lubricating oil additives,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'solubilizing', 'lubricating', 'oil', 'additives']",0,0,{'solubilizing'},1
US2293431A,1939-06-30,Separable structure,"['ADJ', 'NOUN']",[],0,0,3,"['separable', 'structure']",0,0,{'separable'},1
US2293435A,1941-04-05,Unloading means for rotatable containers,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['unloading', 'means', 'for', 'rotatable', 'containers']",0,0,{'rotatable'},1
US2293448A,1941-04-29,Flush pull slider for slide fasteners,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['flush', 'pull', 'slider', 'for', 'slide', 'fasteners']",0,0,{'fasteners'},1
US2293462A,1939-01-31,Hydraulically operated door,"['ADV', 'VERB', 'NOUN']",[],0,0,4,"['hydraulically', 'operated', 'door']",0,0,{'hydraulically'},1
US2293465A,1941-03-19,Process for the manufacture of mercaptothiazolines,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'manufacture', 'of', 'mercaptothiazolines']",0,0,{'mercaptothiazolines'},1
US2293468A,1939-09-16,Cold cathode rectifier,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,"['cold', 'cathode', 'rectifier']",0,0,{'rectifier'},1
US2293472A,1939-05-23,Disubstituted cyanamide compound,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['disubstituted', 'cyanamide', 'compound']",0,0,"{'disubstituted', 'cyanamide'}",1
US2293494A,1939-05-12,Process for making certain amino ethers and various acylated derivatives thereof,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADV']",[],0,0,12,"['process', 'for', 'making', 'certain', 'amino', 'ethers', 'and', 'various', 'acylated', 'derivatives', 'thereof']",0,0,"{'ethers', 'acylated'}",1
US2293508A,1941-03-29,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,"['dynamoelectric', 'machine']",0,0,{'dynamoelectric'},1
US2293514A,1940-09-06,Treatiment of oleoresin with oxalic acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['treatiment', 'of', 'oleoresin', 'with', 'oxalic', 'acid']",0,0,"{'treatiment', 'oxalic', 'oleoresin'}",1
US2293527A,1940-11-02,X ray generator lubricating structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['x-ray', 'generator', 'lubricating', 'structure']",0,0,{'x'},1
US2293532A,1939-09-29,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2293556A,1939-04-17,Adsorption refrigeration system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['adsorption', 'refrigeration', 'system']",0,0,{'adsorption'},1
US2293578A,1941-09-17,Automatic conveyer lubricator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'conveyer', 'lubricator']",0,0,{'lubricator'},1
US2293580A,1939-05-13,Process for the treatment of ironcontaining surfaces and product thereof,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,11,"['process', 'for', 'the', 'treatment', 'of', 'ironcontaining', 'surfaces', 'and', 'product', 'thereof']",0,0,{'ironcontaining'},1
US2293581A,1941-05-10,Separable fastening element,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['separable', 'fastening', 'element']",0,0,{'separable'},1
US2293619A,1939-01-12,Art of making hexamethylenetetramine,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['art', 'of', 'making', 'hexamethylenetetramine']",0,0,{'hexamethylenetetramine'},1
US2293657A,1930-12-06,Electrolytic condenser and formation of anode films,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['electrolytic', 'condenser', 'and', 'formation', 'of', 'anode', 'films']",0,0,{'anode'},1
US2293661A,1942-01-14,Needle threader,"['NOUN', 'NOUN']",[],0,0,3,"['needle', 'threader']",0,0,{'threader'},1
US2293662A,1941-11-17,Cornice for windows or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,"['cornice', 'for', 'windows', 'or', 'the', 'like']",0,0,{'cornice'},1
US2293670A,1940-07-03,"Means for the localization, control, or prevention of fires","['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,"['means', 'for', 'the', 'localization,', 'control,', 'or', 'prevention', 'of', 'fires']",0,0,"{'control,', 'localization,'}",1
US2293679A,1939-11-02,Pickup baler,"['NOUN', 'NOUN']",[],0,0,3,"['pickup', 'baler']",0,0,{'baler'},1
US2293685A,1940-03-16,Phenolic resin composition,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['phenolic', 'resin', 'composition']",0,0,{'phenolic'},1
US2293697A,1939-10-20,Flame propagator for pilot burners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['flame', 'propagator', 'for', 'pilot', 'burners']",0,0,{'propagator'},1
US2293709A,1940-09-24,Dyestuffs of the anthraquinone series,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,"['dyestuffs', 'of', 'the', 'anthraquinone', 'series']",0,0,"{'anthraquinone', 'dyestuffs'}",1
US2293725A,1941-03-29,Orifice comparator,"['NOUN', 'NOUN']",[],0,0,3,"['orifice', 'comparator']",0,0,{'comparator'},1
US2293729A,1940-08-03,Process for hydrogenating soybean oil,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'hydrogenating', 'soybean', 'oil']",0,0,{'hydrogenating'},1
US2293742A,1940-11-22,Copyholder,['NOUN'],[],0,0,2,['copyholder'],0,0,{'copyholder'},1
US2293759A,1940-07-26,Process for catalytic reforming and desulphurization,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['process', 'for', 'catalytic', 'reforming', 'and', 'desulphurization']",0,0,{'desulphurization'},1
US2293760A,1939-07-06,Polyamide solution,"['NOUN', 'NOUN']",[],0,0,3,"['polyamide', 'solution']",0,0,{'polyamide'},1
US2293761A,1939-07-06,Polyamide solution,"['NOUN', 'NOUN']",[],0,0,3,"['polyamide', 'solution']",0,0,{'polyamide'},1
US2293769A,1934-01-29,Manifolding apparatus for writing machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['manifolding', 'apparatus', 'for', 'writing', 'machines']",0,0,{'manifolding'},1
US2293770A,1942-08-25,Thiobarbituric compound,"['ADJ', 'NOUN']",[],0,0,2,"['thiobarbituric', 'compound']",0,0,{'thiobarbituric'},1
US2293772A,1938-10-21,Alpha beta dichloro meta tolylethane and process for making same,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,15,"['alpha-beta-dichloro-meta-tolylethane', 'and', 'process', 'for', 'making', 'same']",0,0,"{'tolylethane', 'dichloro'}",1
US2293782A,1939-03-07,Preparation of 1 nitro 2 methylanthraquinone,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",[],0,0,8,"['preparation', 'of', '1-nitro-2-methylanthraquinone']",0,0,{'methylanthraquinone'},1
US2293810A,1938-06-22,Electroplating stainless steel,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['electroplating', 'stainless', 'steel']",0,0,{'electroplating'},1
US2293811A,1939-06-20,Preparation of therapeutically useful heterocyclic compounds,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['preparation', 'of', 'therapeutically', 'useful', 'heterocyclic', 'compounds']",0,0,{'heterocyclic'},1
US2293823A,1940-11-27,Multicontact relay,"['NOUN', 'NOUN']",[],0,0,3,"['multicontact', 'relay']",0,0,{'multicontact'},1
US2293845A,1940-08-28,Ammoniated agricultural material as livestock feed and process of producing same,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['ammoniated', 'agricultural', 'material', 'as', 'livestock', 'feed', 'and', 'process', 'of', 'producing', 'same']",0,0,{'ammoniated'},1
US2293850A,1939-09-23,Multiple outlet raceway,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['multiple-outlet', 'raceway']",0,0,{'raceway'},1
US2293854A,1940-04-18,Multistage compressor for hydrostatic braking systems,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['multistage', 'compressor', 'for', 'hydrostatic', 'braking', 'systems']",0,0,{'multistage'},1
US2293859A,1941-10-17,Toolholder for vacuum cleaners,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['toolholder', 'for', 'vacuum', 'cleaners']",0,0,{'toolholder'},1
US2293868A,1939-12-29,Polymerization products,"['NOUN', 'NOUN']",[],0,0,3,"['polymerization', 'products']",0,0,{'polymerization'},1
US2293873A,1941-05-22,Annealing apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['annealing', 'apparatus']",0,0,{'annealing'},1
US2293898A,1941-09-02,Removal of acidic constituents from petroleum distillates,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,"['removal', 'of', 'acidic', 'constituents', 'from', 'petroleum', 'distillates']",0,0,{'distillates'},1
US2293901A,1941-05-06,Activated adsorbent and its treatment,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,6,"['activated', 'adsorbent', 'and', 'its', 'treatment']",0,0,{'adsorbent'},1
US2293903A,1940-11-12,Compensating valve actuating mechanism,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['compensating', 'valve', 'actuating', 'mechanism']",0,0,{'actuating'},1
US2293908A,1939-05-31,"All ceramic denture base with teeth, process, and materials for producing same","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,15,"['all', 'ceramic', 'denture', 'base', 'with', 'teeth,', 'process,', 'and', 'materials', 'for', 'producing', 'same']",0,0,"{'teeth,', 'process,'}",1
US2293915A,1939-09-25,Counterbalanced pumping unit,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['counterbalanced', 'pumping', 'unit']",0,0,{'counterbalanced'},1
US2293923A,1939-09-07,Centerless grinder,"['NOUN', 'NOUN']",[],0,0,3,"['centerless', 'grinder']",0,0,{'centerless'},1
US2293955A,1940-05-28,Winding strandular material,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['winding', 'strandular', 'material']",0,0,{'strandular'},1
US2293958A,1941-08-11,Narrow bottom tiltable mast,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['narrow', 'bottom', 'tiltable', 'mast']",0,0,{'tiltable'},1
US2293967A,1939-08-11,Hydraulically operated clutch,"['ADV', 'VERB', 'VERB']",[],0,0,4,"['hydraulically', 'operated', 'clutch']",0,0,{'hydraulically'},1
US2293969A,1940-05-23,Manufacture of cyanoacrylic acid esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['manufacture', 'of', 'cyanoacrylic', 'acid', 'esters']",0,0,"{'esters', 'cyanoacrylic'}",1
US2293971A,1940-02-03,Production of benzyl sulphonyl chlorides,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['production', 'of', 'benzyl', 'sulphonyl', 'chlorides']",0,0,"{'chlorides', 'sulphonyl', 'benzyl'}",1
US2293986A,1938-11-09,"Treatment of fibers, threads, and the like, derived from protein materials","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,15,"['treatment', 'of', 'fibers,', 'threads,', 'and', 'the', 'like,', 'derived', 'from', 'protein', 'materials']",0,0,"{'threads,', 'like,', 'fibers,'}",1
US2293998A,1942-04-10,Truss and suspensory,"['NOUN', 'CCONJ', 'DET']",['PERSON'],0,1,4,"['truss', 'and', 'suspensory']",0,0,{'suspensory'},1
US2294004A,1940-09-25,Demountable drill bit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['demountable', 'drill', 'bit']",0,0,{'demountable'},1
US2294009A,1939-04-27,Levered wind driven power unit,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['levered', 'wind', 'driven', 'power', 'unit']",0,0,{'levered'},1
US2294016A,1936-07-28,Insulin and pectin solution for injection purposes,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['insulin', 'and', 'pectin', 'solution', 'for', 'injection', 'purposes']",0,0,{'pectin'},1
US2294022A,1939-06-12,Process for agglomerating pulverulent material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'agglomerating', 'pulverulent', 'material']",0,0,"{'agglomerating', 'pulverulent'}",1
US2294028A,1938-07-07,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2294034A,1939-06-08,Annealing furnace,"['VERB', 'NOUN']",[],0,0,3,"['annealing', 'furnace']",0,0,{'annealing'},1
US2294036A,1938-12-29,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2294047A,1940-09-11,Tire aerading or buffing machine,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['tire', 'aerading', 'or', 'buffing', 'machine']",0,0,{'aerading'},1
US2294053A,1938-03-21,Refining of nonferrous metals,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['refining', 'of', 'nonferrous', 'metals']",0,0,{'nonferrous'},1
US2294054A,1939-06-14,Nutlike locking element,"['INTJ', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,"['nutlike', 'locking', 'element']",0,0,{'nutlike'},1
US2294055A,1939-10-30,Nutlike locking element,"['INTJ', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,"['nutlike', 'locking', 'element']",0,0,{'nutlike'},1
US2294061A,1940-10-11,Rotatable pump tubing hanger,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['rotatable', 'pump-tubing', 'hanger']",0,0,{'rotatable'},1
US2294065A,1939-11-02,Vacuum tube voltmeter circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['vacuum', 'tube', 'voltmeter', 'circuit']",0,0,{'voltmeter'},1
US2294066A,1941-08-06,Suspensory,['DET'],[],0,0,2,['suspensory'],0,0,{'suspensory'},1
