patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2630788A,1947-02-21,Valve operating mechanism for controlling the steam events in steam engines,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2630850A,1948-09-20,Support for use in cutting radishes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2630857A,1951-02-03,Attaching device for chair backs,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2630910A,1948-06-15,Material shedder for drawbench tongs,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2630911A,1948-04-09,Protection of packages,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2631034A,1949-12-14,Endless coil magazine and container,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2631054A,1949-07-01,Seal,"['VERB', 'SPACE']",[],0,0,2,1
US2631086A,1949-10-27,Water gas shift catalyst preparation and water gas shift process,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2631208A,1951-04-19,Electric circuit breaker,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2631307A,1950-01-13,Device for automatic honey extraction from combs,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2631414A,1950-12-13,Honing tool with gauge,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2631424A,1949-03-21,"Pendulum catch for timekeepers, particularly for clocks","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2631693A,1946-08-20,Wheel rim brake for cycles and the like vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2631793A,1950-06-15,Knitting ribbon supporting device,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2631803A,1950-06-05,Article suspension means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2631958A,1948-01-07,Transfer process for coating materials,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2631960A,1951-03-21,Methods of surfacing wood and similar materials with copolymerizable mixtures,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2632144A,1949-03-17,Temperature and concentration responsive control system,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2632384A,1948-04-13,Addressing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2632509A,1951-03-08,Machine for operating intermittently upon and in synchronism with a continuously flowing stream of material,"['NOUN', 'ADP', 'VERB', 'ADV', 'SCONJ', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,16,1
US2632610A,1948-04-07,Control line reel,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2632673A,1948-02-07,Balancing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2632708A,1951-09-07,Cups for frozen pops,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2632887A,1952-01-11,Audible and visible alarm,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2632898A,1950-08-08,Invalid bed with fluid operated sections,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2632901A,1947-11-10,Egg washing machine and roller therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2632952A,1949-01-03,Means for illumination placement in photography,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2632962A,1951-04-11,Educational device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2633022A,1949-05-07,Liquid level measuring apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2633040A,1952-01-07,Reboring jig,"['VERB', 'ADP', 'SPACE']",[],0,0,3,1
US2633205A,1952-05-13,Manually adjustable sound detector for accurately locating defects in high or low speed motors and machinery,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,17,1
US2633283A,1948-09-08,Equalizing support for ladders,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2633317A,1949-09-02,Golf bag support,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2633375A,1947-12-01,Swivel,"['VERB', 'SPACE']",[],0,0,2,1
US2633512A,1949-02-15,Device for interlocking arcing and disconnect contacts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2633711A,1950-11-28,Parking brake valve and pressure compensator,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2633873A,1947-10-11,Elastic surface liner for abrasive service,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2633945A,1949-01-19,Structural member,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2633965A,1950-06-19,Automatic case shifting attachment for typewriters,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2633966A,1951-02-06,Operation control interlocking mechanism for typewriters or like machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2633988A,1950-03-30,Sifter and measuring device,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2634059A,1950-03-13,Manual control means for thermostatically controlled float valves,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2634205A,1950-08-17,Low alloy steel of high yield strength,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2634206A,1951-01-30,Steel alloy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2634299A,1949-07-12,Recovery of erythritols,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2634340A,1950-05-08,Push-button switch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2634672A,1949-10-22,Aerated storage chamber for granulous goods,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2634928A,1950-03-09,Automobile fender guide,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2634966A,1948-07-27,Weighing scale check link,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2635093A,1950-11-13,Polymerization of vinylidene fluoride to waxy products,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2635157A,1949-05-03,Thermostatic control switch,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2635179A,1949-07-19,Illuminated electric razor frame,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2635274A,1950-09-08,Swab,"['VERB', 'SPACE']",[],0,0,2,1
US2635525A,1948-08-11,Air distribution outlet,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2635686A,1951-12-10,Venetian blind vane spacer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,5,1
US2635867A,1951-05-22,Pressurized coal scale,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2635901A,1946-12-27,Joint for smooth-surfaced pipe,"['ADJ', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2636019A,1951-06-26,"Ion exchange resins from a trifunctional phenol, formaldehyde and a mannich base made from a trifunctional phenol, formaldehyde and a dialkylamine, morpholine or piperidine","['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,28,1
US2636157A,1950-10-16,Induction motor control by electric brake,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2636554A,1951-03-12,Horizontally fired gas-oil burner,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2636668A,1950-09-09,Air diffusing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2636678A,1953-04-28,Carriage shifting mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2636682A,1948-07-06,Regulating device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2636732A,1948-03-30,Web feeding method and means for container forming apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2636874A,1950-11-09,Halogen-containing resins derived from 2-alkenoxyalkyl esters and bromomethanes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']","['ORG', 'CARDINAL']",0,0,13,1
US2636975A,1953-04-28,High-frequency heating apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2637046A,1953-05-05,Sound insulating strip member for,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,1
US2637113A,1949-05-11,Bow compass,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2637230A,1951-05-14,Tool for applying sheet metal fasteners to studs,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2637241A,1949-12-31,Stud for explosive installations,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2637264A,1950-01-14,Closure for exhaust pipe for gas engines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2637411A,1952-03-18,Lubricator for car wheel flanges,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2637652A,1950-02-10,Alcoholic beverages and method,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2637703A,1951-03-08,Aromatic-free mineral oil rust inhibiting compositions,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2637962A,1951-09-25,Surcingle handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2638054A,1947-12-27,Variable fluid drive mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2638165A,1948-01-24,Well perforator,"['INTJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2638223A,1950-03-13,Liquid knockout apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2638269A,1942-08-22,Ballistic mechanism,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2638528A,1951-02-21,Electronic space unit humidifier,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2638540A,1947-10-31,Biased series-type noise limiter and silencer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US2638673A,1952-03-07,Ruling and striping device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2638718A,1950-09-19,Neck pin lubricating mechanism,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2638745A,1943-04-01,Gas turbine combustor having tangential air inlets for primary and secondary air,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2638833A,1950-02-18,Ventilator attachment for automobiles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2638895A,1946-08-19,Submerged flame burner,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2638907A,1952-01-10,Comb with scissors rest,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2638944A,1951-02-07,Chain saw guard,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2639015A,1949-05-14,Cam operated clutch with spring loading,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2639071A,1948-12-29,Mouthpiece for machines for packing cigarettes and like articles,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2639734A,1951-06-01,Stop motion mechanism for looms,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2639852A,1946-09-07,Safety belt,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2639885A,1950-03-23,Rotor construction for compressors and turbines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2639928A,1949-05-16,Sealing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2640111A,1951-11-23,Shoulder support for telephone hand sets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2640131A,1951-08-09,Slide detecting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2640149A,1948-06-09,Vehicle light controlling lens panel,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,6,1
US2640164A,1950-11-14,Magnetic ring counter,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2640319A,1949-02-12,Cooling of gas turbines,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2640353A,1950-09-18,Hydraulic tractor drawbar pounds pull tester,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US2640469A,1945-05-09,Combined air fan and clutch for engine cooling,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2640481A,1950-02-14,Exhalation valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2640547A,1948-01-12,Gas-operated well apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2640650A,1950-03-13,Hammer mill screen construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2640777A,1949-09-27,View-finder attachment for cameras,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2640814A,1951-06-12,Tall oil-polyamino-aldehyde reaction product,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2640880A,1953-06-02,Speech communication system,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,3,1
US2640941A,1951-01-18,Eddy current mechanism,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2640997A,1947-02-26,Convertible couch bed,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2640999A,1949-08-24,Portable bed and housing structure,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2641087A,1951-03-26,Remote control valve for heavy duty sandblast hose,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2641096A,1952-03-10,Coin-wrapping device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2641282A,1949-03-16,Pressure operated collapsible valve,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2641448A,1950-09-18,Fencing post,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2641474A,1945-12-08,Record changing phonograph,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2641634A,1950-06-29,Phase comparison electronic relay protective system,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2641837A,1949-09-30,Plastic tooth mounting,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2641975A,1951-06-04,Concrete floor compactor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2642115A,1951-03-28,Straightening apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2642213A,1950-02-23,Closure appliance for bottle capping machinery,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2642220A,1951-10-20,Air translating apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2642256A,1949-04-19,Valve,"['VERB', 'SPACE']",[],0,0,2,1
US2642314A,1951-04-14,Dripless steam shower pipe,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2642642A,1949-05-03,Rotary slip elevator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2642901A,1950-10-06,Clipper and mower attachment for chain saws,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2642923A,1949-02-11,Safety car seat,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2642972A,1949-03-11,Control system for fluid pressure actuated propeller clutches,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2642996A,1946-05-01,Washing machine centrifugal extractor support and damping mechanism,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2643036A,1952-01-11,Garment hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2643064A,1950-12-15,Oblique rail joint,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2643286A,1950-06-21,Spectrum analyzer for compressional waves,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2643300A,1947-11-04,Telephone subscriber set with sidetone reduction for central battery systems,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2643534A,1952-05-26,Hole detector for circular knitting machines of the rib type,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,11,1
US2644022A,1951-04-28,Alkaline storage battery with negative iron electrode,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2644090A,1948-03-05,Recessed slot antenna,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2644302A,1948-06-17,Combustion chamber having a flat wall liner with oppositely disposed apertures,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2644303A,1949-03-09,Hydraulic press control system having hydraulically operated main valve,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2644430A,1951-04-27,Oil filling and breather pipe means for internal-combustion engines,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2644490A,1951-02-12,Auxiliary cloth winding means for looms,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2644500A,1950-03-22,Feed chute for potato chip machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2644578A,1950-02-03,Container for a plurality of vacuum bottles,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2644767A,1950-05-18,Ceramic pigment and method of manufacture of same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,9,1
US2644839A,1947-06-18,Catalytic esterification process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2644847A,1953-07-07,Process and product of producing,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,5,1
US2644860A,1946-02-05,High-frequency wide band amplifier,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2644909A,1950-03-06,Circuit-arrangement comprising a cathode-ray tube,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2644925A,1950-12-29,Semiconductor amplitude modulation system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2644940A,1947-11-26,System for the electromagnetic spotting of movable targets,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2644947A,1949-07-15,Brassiere,"['ADV', 'SPACE']",[],0,0,2,1
US2644953A,1947-10-11,Infant's bathing device,"['NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2644969A,1951-08-06,Baby bootee stretcher,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2644981A,1948-10-12,Poultry shackle,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2644986A,1948-09-03,Seed delinter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2645000A,1950-01-06,Tool for finishing tube ends,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2645231A,1952-05-29,Fountain comb,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2645242A,1952-04-11,Valve,"['VERB', 'SPACE']",[],0,0,2,1
US2645243A,1948-05-17,Relief valve manifold,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2645249A,1949-04-30,Plastic resin tubing and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2645273A,1950-01-09,Convertible furniture,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2645452A,1953-07-14,Curb stop and drain,"['VERB', 'VERB', 'CCONJ', 'VERB']",[],0,0,4,1
US2645487A,1949-03-30,Baseball,"['NOUN', 'SPACE']",[],0,0,2,1
US2645554A,1949-07-27,Inserting a cloth insert into a rayon cake before fluid treatment,"['VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2645916A,1949-08-20,Horizontal axis washer and squeezer extractor,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2645917A,1947-07-12,Combined washing and extracting machine,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2645924A,1950-07-24,Lock and bolt operating mechanism for psychiatric screens,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2645932A,1949-07-30,Testing of plastic flow,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2646279A,1947-09-17,Mechanical collator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2646293A,1949-10-11,Bunghole adapter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2646325A,1946-09-18,Desk top construction,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2646484A,1950-10-14,Sequential double contact switch,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US2646518A,1948-02-28,Facsimile recording apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2646663A,1949-08-31,Semiopen circuit gas-turbine engine,"['VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2646858A,1952-03-26,Safety apparatus for elevators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2646907A,1952-03-14,Dress form,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2646908A,1950-06-22,Sewing kit,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2647054A,1951-02-21,Photographic emulsions containing sensitizing dyes,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2647058A,1951-06-07,Beverage,"['NOUN', 'SPACE']",[],0,0,2,1
US2647077A,1949-06-13,Process for destructive distillation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
