patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2670935A,1950-09-16,Radiator hanger,"['NOUN', 'NOUN']",[],0,0,3,"['radiator', 'hanger']",1
US2671066A,1950-09-07,Solutions of acrylonitrile polymers containing an inorganic acid salt of an organic amine,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,"['solutions', 'of', 'acrylonitrile', 'polymers', 'containing', 'an', 'inorganic', 'acid', 'salt', 'of', 'an', 'organic', 'amine']",1
US2671202A,1950-02-02,Vibration pickup,"['NOUN', 'NOUN']",[],0,0,3,"['vibration', 'pickup']",1
US2671267A,1951-09-15,Air-cooled blade for cutting plastic covers and the like from patterns,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['air-cooled', 'blade', 'for', 'cutting', 'plastic', 'covers', 'and', 'the', 'like', 'from', 'patterns']",1
US2671268A,1949-07-30,Foot control for dental engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['foot', 'control', 'for', 'dental', 'engines']",1
US2671355A,1951-04-19,Holding device,"['VERB', 'NOUN']",[],0,0,3,"['holding', 'device']",1
US2671356A,1952-02-08,Pneumatic time compensator,"['ADJ', 'NOUN', 'NOUN']",['LOC'],0,0,4,"['pneumatic', 'time', 'compensator']",1
US2671542A,1951-03-13,Speed control mechanism for engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['speed', 'control', 'mechanism', 'for', 'engines']",1
US2671667A,1949-11-08,Floating toolholder,"['VERB', 'NOUN']",[],0,0,3,"['floating', 'toolholder']",1
US2671729A,1950-08-30,Cultured milk powder and method of manufacturing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['cultured', 'milk', 'powder', 'and', 'method', 'of', 'manufacturing', 'same']",1
US2671900A,1951-02-23,Combination label and holding clasp for neckties,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['combination', 'label', 'and', 'holding', 'clasp', 'for', 'neckties']",1
US2671989A,1950-08-04,Membrane fluid pressure regulator,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['membrane', 'fluid', 'pressure', 'regulator']",1
US2672256A,1951-10-25,Paint can,"['NOUN', 'AUX']",[],0,0,3,"['paint', 'can']",1
US2672269A,1948-08-03,Container capping machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['container', 'capping', 'machine']",1
US2672384A,1950-02-01,Fold-away cabinet table,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['fold-away', 'cabinet', 'table']",1
US2672430A,1950-02-01,Heat-treating metal objects,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,6,"['heat-treating', 'metal', 'objects']",1
US2672470A,1948-02-24,Preparation of the higher monoacylamides from monoamides and acid halides,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,11,"['preparation', 'of', 'the', 'higher', 'monoacylamides', 'from', 'monoamides', 'and', 'acid', 'halides']",1
US2672761A,1952-05-13,Automatic variable torque-speed interchanger,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'variable', 'torque-speed', 'interchanger']",1
US2673010A,1950-07-14,Pressure tank,"['NOUN', 'NOUN']",[],0,0,3,"['pressure', 'tank']",1
US2673035A,1954-03-23,Social-security calculator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['social-security', 'calculator']",1
US2673049A,1950-12-12,Power-operated flying control system for aircraft,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['power-operated', 'flying', 'control', 'system', 'for', 'aircraft']",1
US2673091A,1953-03-27,Four-wheel cable controlled steering mechanism,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,"['four-wheel', 'cable', 'controlled', 'steering', 'mechanism']",1
US2673173A,1950-05-26,"Preparation of 1, 1, 3-trichloro-2, 3, 3-trifluoropropene and method of fumigating therewith","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,21,"['preparation', 'of', '1,', '1,', '3-trichloro-2,', '3,', '3-trifluoropropene', 'and', 'method', 'of', 'fumigating', 'therewith']",1
US2673174A,1951-05-23,Solvent refining process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['solvent', 'refining', 'process']",1
US2673193A,1946-12-13,Process for coagulating polymer lattices prepared in a true aqueous emulsion,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],0,0,12,"['process', 'for', 'coagulating', 'polymer', 'lattices', 'prepared', 'in', 'a', 'true', 'aqueous', 'emulsion']",1
US2673210A,1953-04-06,Triorganosilylphenylene phosphorus derivatives,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['triorganosilylphenylene', 'phosphorus', 'derivatives']",1
US2673270A,1952-11-18,Fire alarm,"['NOUN', 'NOUN']",[],0,0,3,"['fire', 'alarm']",1
US2673366A,1951-04-26,Side coupled carriers that pass to opposite sides of obstructions,"['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['side', 'coupled', 'carriers', 'that', 'pass', 'to', 'opposite', 'sides', 'of', 'obstructions']",1
US2673631A,1949-11-15,Magnetic fluid clutch,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['magnetic', 'fluid', 'clutch']",1
US2673934A,1951-12-27,Radiation intensity measuring device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['radiation', 'intensity', 'measuring', 'device']",1
US2673967A,1951-10-05,Electrical baseboard construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'baseboard', 'construction']",1
US2674125A,1951-07-14,Speed-torque curve tracing device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['speed-torque', 'curve', 'tracing', 'device']",1
US2674229A,1947-06-18,Speed limiting governor for fluid driven rotary devices,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['speed', 'limiting', 'governor', 'for', 'fluid', 'driven', 'rotary', 'devices']",1
US2674255A,1950-07-24,Safety fuel valve,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['safety', 'fuel', 'valve']",1
US2674358A,1946-11-25,Thermostatically engaged clutch,"['ADV', 'VERB', 'VERB']",[],0,0,4,"['thermostatically', 'engaged', 'clutch']",1
US2674538A,1950-06-16,Stain-filler-sealer,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,['stain-filler-sealer'],1
US2674864A,1951-04-04,Method and mechanism for knitting hosiery,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['method', 'and', 'mechanism', 'for', 'knitting', 'hosiery']",1
US2675032A,1949-02-15,One-man sawbuck for use with pushcart-type saws,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,12,"['one-man', 'sawbuck', 'for', 'use', 'with', 'pushcart-type', 'saws']",1
US2675040A,1952-12-22,Container and closure therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['container', 'and', 'closure', 'therefor']",1
US2675133A,1951-07-16,Stand for bar shaped material,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['stand', 'for', 'bar', 'shaped', 'material']",1
US2675245A,1949-06-13,Baggage trundle,"['NOUN', 'NOUN']",[],0,0,3,"['baggage', 'trundle']",1
US2675372A,1952-07-09,Polymerization of monomeric vinyl compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,"['polymerization', 'of', 'monomeric', 'vinyl', 'compounds']",1
US2675378A,1952-07-22,Cyclic process for preparing diazoalkanes,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,6,"['cyclic', 'process', 'for', 'preparing', 'diazoalkanes']",1
US2675549A,1951-07-25,Bust supporting garment,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['bust', 'supporting', 'garment']",1
US2675591A,1951-02-12,Filler and soil pasteurizer for nursery flats,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,8,"['filler', 'and', 'soil', 'pasteurizer', 'for', 'nursery', 'flats']",1
US2675685A,1954-04-20,Adams,['NOUN'],[],0,0,1,['adams'],1
US2675893A,1948-08-23,Load compensating brake mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['load', 'compensating', 'brake', 'mechanism']",1
US2675945A,1950-04-08,Container for dispensing liquids,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['container', 'for', 'dispensing', 'liquids']",1
US2675984A,1948-09-09,Bracket or holder for shelves,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['bracket', 'or', 'holder', 'for', 'shelves']",1
US2676078A,1950-07-21,Canister,['NOUN'],[],0,0,2,['canister'],1
US2676201A,1951-06-18,Color phase synchronization system for television,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['color', 'phase', 'synchronization', 'system', 'for', 'television']",1
US2676316A,1947-06-16,Pulse time telemetric system,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['pulse', 'time', 'telemetric', 'system']",1
US2676387A,1951-07-11,Mounting for smoothing press rolls,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['mounting', 'for', 'smoothing', 'press', 'rolls']",1
US2676449A,1951-04-17,Grid construction for cotton pickers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['grid', 'construction', 'for', 'cotton', 'pickers']",1
US2676618A,1950-08-05,Mechanism for actuating thread twisting means in looms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['mechanism', 'for', 'actuating', 'thread', 'twisting', 'means', 'in', 'looms']",1
US2676738A,1952-10-03,Harness for hearing aid units,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['harness', 'for', 'hearing', 'aid', 'units']",1
US2676984A,1951-05-15,Preparation of guanidine from ammonium thiocyanate,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['preparation', 'of', 'guanidine', 'from', 'ammonium', 'thiocyanate']",1
US2677035A,1952-08-30,Double arm spot welder,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['double', 'arm', 'spot', 'welder']",1
US2677051A,1947-06-09,Spectrum line discriminator and frequency stabilizer,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['spectrum', 'line', 'discriminator', 'and', 'frequency', 'stabilizer']",1
US2677054A,1950-03-29,Smoothing circuit,"['VERB', 'NOUN']",[],0,0,3,"['smoothing', 'circuit']",1
US2677092A,1951-12-01,Reverse current protective system for direct current circuits,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['reverse', 'current', 'protective', 'system', 'for', 'direct', 'current', 'circuits']",1
US2677112A,1951-01-13,Inductance tuning mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['inductance', 'tuning', 'mechanism']",1
US2677467A,1953-01-06,Traveling tray-belt filter,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['traveling', 'tray-belt', 'filter']",1
US2677496A,1950-09-22,"Bag, composite material, and method of making","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,10,"['bag,', 'composite', 'material,', 'and', 'method', 'of', 'making']",1
US2677543A,1950-06-08,Sheet feeding mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sheet', 'feeding', 'mechanism']",1
US2677655A,1948-09-14,Cathodic protection for water softeners and filters,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['cathodic', 'protection', 'for', 'water', 'softeners', 'and', 'filters']",1
US2677758A,1945-12-10,Electrical tracking circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'tracking', 'circuit']",1
US2677761A,1945-11-26,Communication system,"['NOUN', 'NOUN']",[],0,0,3,"['communication', 'system']",1
US2677822A,1947-11-22,Point-to-point ultrashort wave radio links,"['VERB', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['point-to-point', 'ultrashort', 'wave', 'radio', 'links']",1
US2677831A,1950-10-25,Folding bed,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'bed']",1
US2677882A,1951-11-27,Container opener,"['NOUN', 'NOUN']",[],0,0,3,"['container', 'opener']",1
US2677944A,1950-12-01,Plural stage refrigeration apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['plural', 'stage', 'refrigeration', 'apparatus']",1
US2678066A,1951-05-15,Fluid flow control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fluid', 'flow', 'control', 'device']",1
US2678226A,1950-12-27,Turnbuckle,['NOUN'],[],0,0,2,['turnbuckle'],1
US2678362A,1949-07-20,Device for automatic control,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['device', 'for', 'automatic', 'control']",1
US2678447A,1952-02-26,Removable creel or the like,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,6,"['removable', 'creel', 'or', 'the', 'like']",1
US2678495A,1949-07-06,Dental articulator,"['ADJ', 'NOUN']",[],0,0,3,"['dental', 'articulator']",1
US2678496A,1949-11-14,Contour following apparatus,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['contour', 'following', 'apparatus']",1
US2678597A,1950-02-28,Heater,['NOUN'],[],0,0,2,['heater'],1
US2678622A,1952-03-31,Mechanical sounding alarm for door or window openings,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['mechanical', 'sounding', 'alarm', 'for', 'door', 'or', 'window', 'openings']",1
US2678723A,1950-12-08,Dispenser for folding money and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['dispenser', 'for', 'folding', 'money', 'and', 'the', 'like']",1
US2678860A,1952-04-02,Movable glass panel for television receiving sets,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['movable', 'glass', 'panel', 'for', 'television', 'receiving', 'sets']",1
US2678954A,1950-07-24,Removal of fluorine from hydrocarbon oils by treatment with boric oxide or boric acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,15,"['removal', 'of', 'fluorine', 'from', 'hydrocarbon', 'oils', 'by', 'treatment', 'with', 'boric', 'oxide', 'or', 'boric', 'acid']",1
US2679020A,1950-01-21,Electrical circuits for arcs with pool-type electrodes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['electrical', 'circuits', 'for', 'arcs', 'with', 'pool-type', 'electrodes']",1
US2679200A,1950-11-30,Rotor blade for rotary cultivators,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['rotor', 'blade', 'for', 'rotary', 'cultivators']",1
US2679268A,1952-09-17,Fabric let-back means for looms,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['fabric', 'let-back', 'means', 'for', 'looms']",1
US2679428A,1952-03-13,Latch mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['latch', 'mechanism']",1
US2679468A,1950-09-23,Bonded metal-to-metal lap joints and method of making the same,"['VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,15,"['bonded', 'metal-to-metal', 'lap', 'joints', 'and', 'method', 'of', 'making', 'the', 'same']",1
US2679708A,1950-05-26,Fishhook,['NOUN'],[],0,0,2,['fishhook'],1
US2679760A,1948-09-24,Protective unit for condition responsive devices,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,"['protective', 'unit', 'for', 'condition', 'responsive', 'devices']",1
US2679830A,1948-03-22,Fluid motor mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'motor', 'mechanism']",1
US2679902A,1953-04-07,"Auxiliary keyboard and operating mechanism for typesetting, typecasting, message transmission, tape perforating, and similar machines","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,20,"['auxiliary', 'keyboard', 'and', 'operating', 'mechanism', 'for', 'typesetting,', 'typecasting,', 'message', 'transmission,', 'tape', 'perforating,', 'and', 'similar', 'machines']",1
US2680018A,1951-08-23,Sheet metal feeder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sheet', 'metal', 'feeder']",1
US2680074A,1950-02-13,Light-sensitive diazotype material,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['light-sensitive', 'diazotype', 'material']",1
US2680092A,1952-01-15,Photochemical production of chloral,"['ADJ', 'NOUN', 'ADP', 'ADJ']",[],0,0,5,"['photochemical', 'production', 'of', 'chloral']",1
US2680200A,1950-07-24,Examination of photographic materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['examination', 'of', 'photographic', 'materials']",1
US2680229A,1947-11-05,Frequency-modulated generator,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['frequency-modulated', 'generator']",1
US2680248A,1952-03-13,Flush tank ball valve and lift control therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",['WORK_OF_ART'],0,0,9,"['flush', 'tank', 'ball', 'valve', 'and', 'lift', 'control', 'therefor']",1
US2680307A,1952-01-10,Educational toy puzzle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['educational', 'toy', 'puzzle']",1
US2680360A,1951-05-11,Pile fabric knitting machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['pile', 'fabric', 'knitting', 'machine']",1
US2680370A,1950-07-01,Masonry joint structure,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['masonry', 'joint', 'structure']",1
US2680446A,1950-06-28,Automatic device and installation for the control of bath concentration,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['automatic', 'device', 'and', 'installation', 'for', 'the', 'control', 'of', 'bath', 'concentration']",1
US2680540A,1950-12-26,Vending machine,"['VERB', 'NOUN']",[],0,0,3,"['vending', 'machine']",1
US2680740A,1954-06-08,Production of,"['NOUN', 'ADP']",[],0,0,2,"['production', 'of']",1
US2680748A,1950-09-26,Beta conidendrol and process for making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['beta', 'conidendrol', 'and', 'process', 'for', 'making', 'the', 'same']",1
US2680826A,1948-05-01,Stabilized klystron,"['VERB', 'NOUN']",[],0,0,3,"['stabilized', 'klystron']",1
US2680858A,1952-11-17,Top cover for beehives,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['top', 'cover', 'for', 'beehives']",1
US2680861A,1950-04-11,Drive release for pipe threaders,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['drive', 'release', 'for', 'pipe', 'threaders']",1
US2680918A,1952-08-14,Footwear with self-contained heating unit,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['footwear', 'with', 'self-contained', 'heating', 'unit']",1
US2680965A,1952-01-25,Lock mechanism with internal keyhole shutter,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['lock', 'mechanism', 'with', 'internal', 'keyhole', 'shutter']",1
US2681233A,1951-09-19,Rack for removing glass case fronts,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['rack', 'for', 'removing', 'glass', 'case', 'fronts']",1
US2681261A,1953-10-02,Table corner construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['table', 'corner', 'construction']",1
US2681273A,1947-08-23,Process for making combustible gas,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['process', 'for', 'making', 'combustible', 'gas']",1
US2681277A,1953-01-28,Heat sensitive recording element,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['heat', 'sensitive', 'recording', 'element']",1
US2681323A,1949-03-22,Polystyrene phonograph record and process of manufacture,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,"['polystyrene', 'phonograph', 'record', 'and', 'process', 'of', 'manufacture']",1
US2681605A,1950-04-15,Photographic apparatus for contact printing,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['photographic', 'apparatus', 'for', 'contact', 'printing']",1
US2681606A,1950-10-03,Plant thinning machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['plant', 'thinning', 'machine']",1
US2681621A,1951-11-07,Reversible gear pump,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['reversible', 'gear', 'pump']",1
US2681705A,1951-06-05,Shutoff apparatus for dual production wells,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,7,"['shutoff', 'apparatus', 'for', 'dual', 'production', 'wells']",1
US2681744A,1951-02-19,"Crate suitable for pallets, skids, or the like","['VERB', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,"['crate', 'suitable', 'for', 'pallets,', 'skids,', 'or', 'the', 'like']",1
US2682044A,1948-12-30,Indicator resetting system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['indicator', 'resetting', 'system']",1
US2682167A,1951-12-29,Fatigue testing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fatigue', 'testing', 'apparatus']",1
US2682200A,1951-10-12,Structural interrupter and limit stop for remotely controlled turrets,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,10,"['structural', 'interrupter', 'and', 'limit', 'stop', 'for', 'remotely', 'controlled', 'turrets']",1
US2682210A,1951-02-05,Boxmaking machine,"['VERB', 'NOUN']",[],0,0,3,"['boxmaking', 'machine']",1
US2682399A,1951-05-22,Semielliptic leaf spring,"['ADJ', 'NOUN', 'NOUN']",['DATE'],0,0,4,"['semielliptic', 'leaf', 'spring']",1
US2682446A,1947-10-23,Process for making hydrazine sulfate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,"['process', 'for', 'making', 'hydrazine', 'sulfate']",1
US2682458A,1950-02-04,Gasification of carbonaceous solids,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['gasification', 'of', 'carbonaceous', 'solids']",1
US2682516A,1953-05-04,Modified cane wax and method of production,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['modified', 'cane', 'wax', 'and', 'method', 'of', 'production']",1
US2682517A,1948-06-11,"Coating composition for flooring, walls, and the like","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,"['coating', 'composition', 'for', 'flooring,', 'walls,', 'and', 'the', 'like']",1
US2682716A,1949-01-17,Machine for backfilling trenches,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['machine', 'for', 'backfilling', 'trenches']",1
US2682939A,1950-09-23,Building structure,"['VERB', 'NOUN']",[],0,0,3,"['building', 'structure']",1
US2682961A,1950-10-06,Depanning machine,"['ADJ', 'NOUN']",[],0,0,3,"['depanning', 'machine']",1
US2683033A,1952-05-13,Independent wheel suspension,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['independent', 'wheel', 'suspension']",1
US2683061A,1950-12-27,Wash distribution system,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['wash', 'distribution', 'system']",1
US2683156A,1951-06-18,Process for the production of werner type chromium complexes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'the', 'production', 'of', 'werner', 'type', 'chromium', 'complexes']",1
US2683159A,1951-06-23,Catalytic synthesis of hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['catalytic', 'synthesis', 'of', 'hydrocarbons']",1
US2683174A,1949-09-09,"Oxidation of isobutylene to produce ketones, aldehydes, and alcohols","['NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,12,"['oxidation', 'of', 'isobutylene', 'to', 'produce', 'ketones,', 'aldehydes,', 'and', 'alcohols']",1
US2683221A,1951-06-12,Particle and gamma-ray energy spectrometer,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['particle', 'and', 'gamma-ray', 'energy', 'spectrometer']",1
US2683476A,1950-12-22,Adjustable rotary dado cutting tool,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['adjustable', 'rotary', 'dado', 'cutting', 'tool']",1
