patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2682214A,1949-08-05,Harrow attachment for tractors,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2682244A,1951-06-04,Jig for preassembling soil pipes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2682328A,1949-11-12,Dispensing machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2682376A,1950-08-09,Impeller for comminuting apparatus,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2682413A,1952-06-12,Chuck,['PROPN'],['PERSON'],1,1,2
US2682435A,1953-07-17,Split roller bearing assembly,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2682444A,1949-07-26,Continuous process for the removal of hydrogen sulfide from gas,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,11
US2682501A,1948-12-29,Preparation of two-sided mosaic,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'ADJ']","['CARDINAL', 'PERSON']",0,1,7
US2682530A,1950-11-20,Cyanates and thiocyanates as activators for heavy-metal-free emulsion polymerization systems,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US2682537A,1951-02-16,Diphenyl ethanolamine salt of penicillin,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,6
US2682540A,1952-03-13,Penicilin salt of alpha-phenyl-beta-piperidinoethyl carbanilate,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US2682567A,1944-02-05,Breaker mechanism for frangible ampule in deferred action battery,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2682607A,1948-05-25,Amplifier,['ADP'],['PERSON'],0,1,2
US2682691A,1949-07-09,Continuous casting process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US2682743A,1952-03-17,Harvester pickup,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2682773A,1954-07-06,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2682845A,1948-12-20,Zigzag sewing machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2682879A,1951-02-08,Bobby pin,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2682949A,1950-09-13,Carton,['PROPN'],['PERSON'],1,1,2
US2682950A,1951-06-04,Kitchen utensil holder,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2682965A,1952-02-25,Breaker strip construction,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2682967A,1950-06-21,Cartridge,['PROPN'],['PERSON'],1,1,2
US2683000A,1952-04-07,Dispensing reel for tie wires,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2683040A,1949-09-07,Fluid operated chuck,"['NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US2683051A,1952-03-31,Barrel coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2683133A,1949-06-14,Acetone formaldehyde resin,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2683147A,1949-12-07,Quaternary ammonium compounds of bis-tertiary aminoalkoxy alkanes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'PROPN', 'VERB']",['PERSON'],1,1,10
US2683153A,1950-11-20,"Conversion of 20-keto-21, 21-dihydroxy steroids to delta17, 20-20-hydroxy-21-oxo-steroids","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'NUM', 'SYM', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']","['DATE', 'CARDINAL', 'PERSON', 'CARDINAL']",1,1,23
US2683157A,1952-10-02,Carboxycyclopentadienyl (cyclopentadienyl) iron,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US2683165A,1947-06-25,Hydroxyalkyl alkylene dinitramines and the corresponding nitrate esters,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US2683332A,1953-01-05,Glass mold having a detachable two-part insert,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'PROPN']","['PERSON', 'CARDINAL']",1,1,10
US2683334A,1952-07-16,Glass bending,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2683468A,1948-03-04,Hose support,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2683529A,1952-09-29,Dispensing carton,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2683545A,1951-07-25,Tail gate mechanism for dumping trucks,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2683570A,1949-09-28,Mill for the hot rolling of strip metal,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US2683678A,1951-10-26,Glass mounting,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2683708A,1951-12-21,Azo compounds prepared from a 2-amino-5-nitrothiazole and an nu-monosubstituted aniline compound,"['PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN']","['PERSON', 'QUANTITY']",1,1,18
US2683758A,1952-04-30,Xylene isomerization utilizing a tif4-hf catalyst,"['NOUN', 'NOUN', 'VERB', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US2683762A,1952-02-20,Xylene separation with liquid hf and tif4,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US2683776A,1951-12-15,Amplifier,['ADP'],['PERSON'],0,1,2
US2683786A,1950-01-12,Multishot controller for perforating guns,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2683816A,1949-03-31,Schmidt light amplifier,"['PROPN', 'NOUN', 'ADP']",['PERSON'],1,1,4
US2683890A,1953-04-10,Drapery traverse rod assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']","['ORG', 'PERSON']",0,1,5
US2683891A,1953-04-10,Drapery traverse rod assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']","['ORG', 'PERSON']",0,1,5
US2683955A,1951-03-26,Cutout stand-up doll,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2684022A,1948-05-10,Cultivator miller and tine therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,6
US2684025A,1952-04-07,Strut connection between spaced apart members,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2684095A,1951-11-17,Reinforcer and antispreader for brief cases,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2684100A,1950-02-06,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2684158A,1949-10-26,Continuous horizontal rotary filter of the tilting cell type,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2684194A,1947-05-23,Carton,['PROPN'],['PERSON'],1,1,2
US2684251A,1950-05-03,Rotatably mounted work clamping chuck,"['ADV', 'VERB', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,6
US2684260A,1952-07-17,Silencer for steering mechanism,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2684268A,1951-01-03,Hose nozzle valve,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2684364A,1950-03-11,Oxidosteroids and preparation of same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ']",['PERSON'],0,1,6
US2684415A,1953-06-05,Fuse,['NOUN'],['PERSON'],0,1,2
US2684501A,1950-09-16,Patty molding device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2684555A,1953-02-09,Alfalfa blossom stamen tripper,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2684625A,1952-11-12,Lobster broiler,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2684641A,1951-11-23,Jack assembly for track loaders,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,6
US2684775A,1950-08-14,Label applying mechanism,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2684857A,1949-04-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2684915A,1950-12-28,Ethyl cellulose aerosol lacquer,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2684916A,1950-12-28,Ethyl cellulose aerosol lacquer,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2684934A,1949-08-20,Process for drying methyl ethyl ketone,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2684955A,1950-10-12,Vinyl halide polymers plasticized with aryl alkane sulfonates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,9
US2685122A,1951-05-26,Turret-head for machine-tools with rotating spindle such as milling and boring machines and the like,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,20
US2685141A,1951-09-20,Antiskid attachment for shoes,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2685217A,1952-05-03,Rod rolling mill,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2685321A,1952-09-08,Antiskid chain means for wheels,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2685341A,1950-01-16,Impeller or propeller having adjustable blades,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2685408A,1946-02-21,Torpedo director,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2685526A,1951-06-15,Glass composition,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2685527A,1952-05-07,Glass composition for high tensile fiber,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2685548A,1951-12-26,Glass rolling apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2685649A,1952-10-29,Analyzer,['PROPN'],['PERSON'],1,1,2
US2685674A,1952-03-08,Synchroscope,['PROPN'],['PERSON'],1,1,2
US2685675A,1952-08-09,Synchroscope circuit,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2685717A,1953-01-08,Glass retainer clip for jalousie panels,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US2685739A,1951-10-22,Carpenter's layout instrument,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2685763A,1951-05-11,Glass fiber drawing mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2685764A,1952-12-29,Glass cutter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2685765A,1951-05-23,Glass feeder plunger-operating mechanism,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2685768A,1951-09-15,Carton closing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2685816A,1951-06-20,Glass thickness gauging device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2685883A,1949-03-17,Filtering smoking utensil,"['VERB', 'NOUN', 'PROPN']","['LOC', 'PERSON']",1,1,4
US2685963A,1954-08-10,Loerinc,['PROPN'],['PERSON'],1,1,1
US2685968A,1954-08-10,Hertrich,['PROPN'],['PERSON'],1,1,1
US2685993A,1949-03-03,Carton loading device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2685998A,1952-01-02,Leakproof barrel filler,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2686022A,1947-11-14,Gyroscope control system and apparatus for controlling dirigible craft,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US2686037A,1951-10-22,Printer's quoin lock,"['PROPN', 'PART', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US2686066A,1951-08-03,Hose coupling with locking ribs,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2686108A,1951-08-10,Microfossil prospecting for petroleum,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2686109A,1950-01-06,Gelatin melter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2686145A,1951-04-19,Water solution of khellin,"['NOUN', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,5
US2686168A,1953-03-11,Vinylidene chloride polymer plasticized with a glyceryl triester,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2686232A,1948-09-30,Amplifier,['ADP'],['PERSON'],0,1,2
US2686258A,1950-03-28,Amplifier,['ADP'],['PERSON'],0,1,2
US2686282A,1950-07-22,Shaft rotation function generator,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2686308A,1952-08-12,Hunter's safety garment,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2686309A,1951-06-09,Welder's helmet,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2686318A,1951-11-05,Hose with rubber seam,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2686346A,1954-08-17,Cuff clip,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2686360A,1952-12-06,Carton and case cutter,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2686385A,1950-09-23,Manikin attended toy,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2686410A,1949-12-07,Yarn carrier for hosiery knitting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2686472A,1948-12-30,Torpedo shell for shooting wells,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2686535A,1950-01-23,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US2686550A,1952-01-16,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2686612A,1950-06-13,Dispensing machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2686627A,1951-04-11,Carton with locking slide and tray,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,7
US2686658A,1951-05-11,Trail mower jack,"['PROPN', 'NOUN', 'PROPN']","['GPE', 'PERSON']",1,1,4
US2686787A,1954-08-17,x   xx    xx,"['PUNCT', 'SPACE', 'PROPN', 'SPACE', 'PROPN']",['PERSON'],1,1,6
US2686788A,1950-12-12,Process for the production of nitro phenyl amino diol derivatives,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US2686820A,1950-07-04,Glass furnace and process for melting glass,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,8
US2686855A,1952-05-01,Solenoid actuated switch,"['PROPN', 'ADJ', 'VERB']",['PERSON'],1,1,4
US2686973A,1951-03-12,Angle gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2686974A,1953-04-30,Masonry gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2687160A,1951-05-03,Antiskid device for tires,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2687237A,1953-02-27,Dispensing and metering device for concentrates and the like,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,10
US2687245A,1951-12-07,Nonspill scoop,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2687308A,1952-01-05,Chuck jaw adjusting device,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2687351A,1951-10-23,Ramie fiber separation,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2687389A,1950-06-26,Vinyl chloride polymers plasticized with 4-(alkylsulfonyl) morpholines,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'VERB']","['PERSON', 'CARDINAL']",0,1,9
US2687390A,1951-08-25,Vinyl chloride polymer plasticized with 2-(2-ethylhexyloxy) ethyl-n-butyl phthalate,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL', 'ORG']",1,1,16
US2687391A,1950-04-25,Vinyl chloride polymers plasticized with esters of nu-carboxyalkyl-alpha-amino toluic acids,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,17
US2687392A,1950-04-20,Vinyl chloride polymers plasticized with dialkyl ar-carboxyhydrocinnamates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US2687523A,1952-11-06,Lens case for welders' helmets and other face protectors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2687697A,1952-10-11,Rod weight compensator for well pumps,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB']",['PERSON'],0,1,7
US2687736A,1951-11-30,Bobby pin holder and spreader,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US2687749A,1945-02-23,Hose construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2687759A,1950-07-28,Antiskid means,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2687760A,1951-11-23,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2687831A,1949-07-19,Dispensing spout equipped container,"['VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2687837A,1951-10-13,Cartridge shaped message holder,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2687853A,1951-01-09,Yarn handling means,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2687856A,1946-07-18,Gyroscopic control of sustaining rotors,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2687874A,1951-04-03,Jack bar for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2687893A,1949-04-14,Sweeper with attached collapsible debris receptacle,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2687912A,1949-01-15,Grille guard,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2688108A,1954-08-31,lindberg et ai,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US2688210A,1953-03-10,Glass bending apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2688214A,1949-06-15,Glass edge working machine,"['NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2688230A,1950-08-30,Continuous combustion engine,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2688250A,1954-03-09,Meter for determining the direction and velocity of water currents,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2688270A,1950-09-30,Viol class instrument,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2688274A,1952-02-15,Eyeglass frame and hinge structure therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",['PERSON'],0,1,7
US2688290A,1952-08-27,Baker's peel,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2688324A,1953-07-30,Chin corrective device,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2688327A,1950-08-11,Colostomy device,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2688345A,1949-11-21,Continuous path gripper shuttle loom,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2688427A,1952-01-30,Cap-lamp battery and carrier therefor,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,8
US2688432A,1949-04-27,Carton,['PROPN'],['PERSON'],1,1,2
US2688457A,1949-08-19,Gutter hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2688491A,1950-04-06,Chuck for holding tools of different shank dimensions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US2688498A,1951-10-08,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2688499A,1950-08-22,Hose faucet connection,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2688526A,1951-04-02,Desk drawer stop,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2688606A,1951-10-20,Continuous method for producing thermosetting phenol-aldehyde resins,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2688775A,1952-05-03,Method of branding gelatin capsules,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2688789A,1950-04-21,Yarn handling equipment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2688909A,1950-02-27,Harrow tooth mounting,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2689027A,1950-06-29,Clasp or clip fastener,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2689037A,1952-03-13,Shaker conveyer clamp,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2689067A,1950-02-07,Dispensing container with pump having an adjustable-stroke piston,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2689069A,1950-03-30,Bin with discharge means,"['NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2689119A,1952-01-11,Continuous heating furnace,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2689237A,1952-05-03,Resin cement and method for making,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,7
US2689284A,1950-07-20,Fuse cutout,"['PROPN', 'ADV']",['PERSON'],1,1,3
US2689371A,1954-02-11,Tendon puller,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2689388A,1952-03-31,Slip box,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2689393A,1951-11-30,Yarn handling equipment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2689433A,1952-05-12,Glass melting tank,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2689439A,1950-05-10,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2689525A,1950-05-16,Label printer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2689609A,1951-05-14,Striker plate for perforators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2689661A,1951-10-25,Dipper stick and dipper operating means,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US2689708A,1953-01-26,Tractor jack,"['NOUN', 'PROPN']",['PERSON'],1,1,3
US2689728A,1951-01-06,Dispensing mechanism for pressure-sensitive tape,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2689739A,1952-03-15,Jig chuck,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2689783A,1950-03-28,Continuous process for purifying raw sulfur,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2689789A,1951-08-25,Quaternary nitrogen compound herbicides,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US2689843A,1953-01-27,Boron trifluoride-piperidine curing catalyst for polysiloxane resins,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2689848A,1951-02-06,Salts of sulfuric acid esters of xylan,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,8
US2689865A,1951-05-26,Nonylphenyl 2-ethyl-hexyl succinates and preparation thereof,"['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,11
US2689869A,1951-09-28,2-phenyl-ethyl-2-(di- and polychlorophenoxy) ethyl sulfides and the method of preparig them,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON']","['CARDINAL', 'PERSON']",0,1,17
US2689958A,1950-02-18,Pajama trouser construction,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2689983A,1949-06-21,Garnett machine,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2689998A,1951-07-27,Band or hose clip,"['PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US2690018A,1953-05-25,Split pattern registration checking device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2690066A,1950-11-30,Yarn guide,"['PROPN', 'NOUN']",['PERSON'],1,1,3
