patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3974236A,1974-02-27,Process for producing modified polypropylene,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['process', 'for', 'producing', 'modified', 'polypropylene']",1
US3974276A,1971-03-19,Certain diazines as plant pesticides,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['certain', 'diazines', 'as', 'plant', 'pesticides']",1
US3974433A,1973-10-17,Automatic control apparatus with saturation element,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'control', 'apparatus', 'with', 'saturation', 'element']",1
US3974456A,1975-02-12,Amplifier output stage,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['amplifier', 'output', 'stage']",1
US3974545A,1975-10-06,Slide locking assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['slide', 'locking', 'assembly']",1
US3974705A,1973-08-02,Mechanism for moving slides in machine tools,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['mechanism', 'for', 'moving', 'slides', 'in', 'machine', 'tools']",1
US3974800A,1975-01-20,Restraining device for dogs and other animals,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['restraining', 'device', 'for', 'dogs', 'and', 'other', 'animals']",1
US3974815A,1974-02-06,Signal source for use in a breakerless ignition system for an internal combustion engine,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,15,"['signal', 'source', 'for', 'use', 'in', 'a', 'breakerless', 'ignition', 'system', 'for', 'an', 'internal', 'combustion', 'engine']",1
US3974994A,1973-11-28,Universally adjustable housing apparatus,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['universally', 'adjustable', 'housing', 'apparatus']",1
US3975065A,1975-05-27,Adjustable bearing assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'bearing', 'assembly']",1
US3975090A,1973-08-27,Wide angle objective,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['wide', 'angle', 'objective']",1
US3975152A,1973-09-07,Simultaneous dyeing and crosslinking of cellulosic fabrics,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['simultaneous', 'dyeing', 'and', 'crosslinking', 'of', 'cellulosic', 'fabrics']",1
US3975157A,1975-07-21,Geochemical exploration using isoprenoids,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['geochemical', 'exploration', 'using', 'isoprenoids']",1
US3975290A,1973-11-20,Aerosol synthesis of ceramic powders,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['aerosol', 'synthesis', 'of', 'ceramic', 'powders']",1
US3975300A,1974-07-01,One step method of preparation of vanadium-phosphorus complex in the absence of hydrogen halide,"['NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['CARDINAL'],0,0,17,"['one', 'step', 'method', 'of', 'preparation', 'of', 'vanadium-phosphorus', 'complex', 'in', 'the', 'absence', 'of', 'hydrogen', 'halide']",1
US3975319A,1973-08-14,Polyfuran foams and a method of preparing same,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['polyfuran', 'foams', 'and', 'a', 'method', 'of', 'preparing', 'same']",1
US3975473A,1974-09-12,Process for production of cellular thermoplastic bodies,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'production', 'of', 'cellular', 'thermoplastic', 'bodies']",1
US3975771A,1973-02-21,Magnetic head devices enclosed by a shield having superposed layers and an intervening layer of solder,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,17,"['magnetic', 'head', 'devices', 'enclosed', 'by', 'a', 'shield', 'having', 'superposed', 'layers', 'and', 'an', 'intervening', 'layer', 'of', 'solder']",1
US3975803A,1974-05-21,Fastening snap,"['VERB', 'VERB']",[],0,0,3,"['fastening', 'snap']",1
US3975830A,1975-08-13,Centering tool,"['VERB', 'NOUN']",[],0,0,3,"['centering', 'tool']",1
US3976332A,1969-05-26,Powder feed device for flame spray guns,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['powder', 'feed', 'device', 'for', 'flame', 'spray', 'guns']",1
US3976612A,1972-11-30,Polyethylene composition,"['NOUN', 'NOUN']",[],0,0,3,"['polyethylene', 'composition']",1
US3976824A,1974-06-05,Treating agent useful for fibrous materials and preparation thereof,"['VERB', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,10,"['treating', 'agent', 'useful', 'for', 'fibrous', 'materials', 'and', 'preparation', 'thereof']",1
US3976907A,1970-09-11,Gas discharge display tube with barrier means for prevention of ion scattering,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,13,"['gas', 'discharge', 'display', 'tube', 'with', 'barrier', 'means', 'for', 'prevention', 'of', 'ion', 'scattering']",1
US3976987A,1975-08-29,Dual channel dynamic line isolation monitor,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['dual', 'channel', 'dynamic', 'line', 'isolation', 'monitor']",1
US3976997A,1972-06-14,Digital plus analog output encoder,"['ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,"['digital', 'plus', 'analog', 'output', 'encoder']",1
US3977197A,1975-08-07,Thermal energy storage system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['thermal', 'energy', 'storage', 'system']",1
US3977205A,1975-03-07,Refrigerant mass flow control at low ambient temperatures,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['refrigerant', 'mass', 'flow', 'control', 'at', 'low', 'ambient', 'temperatures']",1
US3977541A,1974-01-30,Storage structure for granular materials,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['storage', 'structure', 'for', 'granular', 'materials']",1
US3977598A,1973-05-24,Centrifuge tube,"['NOUN', 'NOUN']",[],0,0,3,"['centrifuge', 'tube']",1
US3977752A,1974-05-24,Coaxial cable connector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['coaxial', 'cable', 'connector']",1
US3977802A,1975-08-04,Expansion joint and seal,"['NOUN', 'ADJ', 'CCONJ', 'VERB']",[],0,0,5,"['expansion', 'joint', 'and', 'seal']",1
US3977964A,1975-03-07,Stabilization of hydrocracked lube oils,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['stabilization', 'of', 'hydrocracked', 'lube', 'oils']",1
US3978091A,1973-03-01,"2,4-Dimethyl-3-carboxyanilidofuran compounds","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,"['2,4-dimethyl-3-carboxyanilidofuran', 'compounds']",1
US3978491A,1975-01-10,Method and system for recording heart lead tracings on segments of an ekg data strip and for detaching and transferring the segments to a permanent file,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,27,"['method', 'and', 'system', 'for', 'recording', 'heart', 'lead', 'tracings', 'on', 'segments', 'of', 'an', 'ekg', 'data', 'strip', 'and', 'for', 'detaching', 'and', 'transferring', 'the', 'segments', 'to', 'a', 'permanent', 'file']",1
US3978676A,1975-10-28,Ship lifting apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ship', 'lifting', 'apparatus']",1
US3978690A,1973-02-26,Selective positioning system particularly for controlling guide bars of knitting machines,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['selective', 'positioning', 'system', 'particularly', 'for', 'controlling', 'guide', 'bars', 'of', 'knitting', 'machines']",1
US3978825A,1973-07-13,Rotary internal combustion engine,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['rotary', 'internal', 'combustion', 'engine']",1
US3979053A,1974-12-30,Refuse device,"['VERB', 'NOUN']",[],0,0,3,"['refuse', 'device']",1
US3979130A,1971-06-18,Sleeves,['NOUN'],[],0,0,2,['sleeves'],1
US3979185A,1974-01-21,Catalytic converter having plural reaction stages with temperature-comparing means therein,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV']",[],0,0,13,"['catalytic', 'converter', 'having', 'plural', 'reaction', 'stages', 'with', 'temperature-comparing', 'means', 'therein']",1
US3979206A,1974-02-18,Process for the preparation of magnesium,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'preparation', 'of', 'magnesium']",1
US3979345A,1974-05-01,Friable composition and process,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['friable', 'composition', 'and', 'process']",1
US3979485A,1973-11-05,Portable humidifier,"['ADJ', 'NOUN']",[],0,0,3,"['portable', 'humidifier']",1
US3979491A,1971-11-24,Process for the manufacture of an oriented container,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'manufacture', 'of', 'an', 'oriented', 'container']",1
US3979533A,1972-12-04,"Î±,Î±'-Bis-(phosphono)dicarboxylic acid derivatives","['SPACE', 'NOUN', 'VERB']",[],0,0,4,"[""î±,î±'-bis-(phosphono)dicarboxylic"", 'acid', 'derivatives']",1
US3979668A,1973-07-27,Device for testing any leakage of vacuum-tight glass seals,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['device', 'for', 'testing', 'any', 'leakage', 'of', 'vacuum-tight', 'glass', 'seals']",1
US3979825A,1975-10-17,Hair cutting and trimming device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['hair', 'cutting', 'and', 'trimming', 'device']",1
US3979895A,1975-05-30,Pinch ring for yarn balloons,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['pinch', 'ring', 'for', 'yarn', 'balloons']",1
US3979944A,1974-03-18,"Hydraulic drill, in particular a rock drill","['ADJ', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['hydraulic', 'drill,', 'in', 'particular', 'a', 'rock', 'drill']",1
US3980331A,1975-09-18,Door check and hold-open device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,8,"['door', 'check', 'and', 'hold-open', 'device']",1
US3980411A,1975-10-20,Aerodynamic seal for a rotary machine,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['aerodynamic', 'seal', 'for', 'a', 'rotary', 'machine']",1
US3980484A,1975-02-28,Fiber reinforced structural material and method of manufacture,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,9,"['fiber', 'reinforced', 'structural', 'material', 'and', 'method', 'of', 'manufacture']",1
US3980519A,1974-06-04,Damper mechanism for nuclear reactor control elements,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['damper', 'mechanism', 'for', 'nuclear', 'reactor', 'control', 'elements']",1
US3980621A,1972-03-13,"Polyamides of terephthalic acid and 5-methyl-1,9-nonanediamine and fibers thereof","['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['QUANTITY'],0,0,14,"['polyamides', 'of', 'terephthalic', 'acid', 'and', '5-methyl-1,9-nonanediamine', 'and', 'fibers', 'thereof']",1
US3980889A,1974-04-08,Article transfer and inspection apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['article', 'transfer', 'and', 'inspection', 'apparatus']",1
US3980996A,1973-09-12,Self-sustaining alarm transmitter device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['self-sustaining', 'alarm', 'transmitter', 'device']",1
US3981039A,1975-07-18,Portable golf ball washing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['portable', 'golf', 'ball', 'washing', 'device']",1
US3981041A,1974-08-22,Sponge irrigation system for automatic analysis apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['sponge', 'irrigation', 'system', 'for', 'automatic', 'analysis', 'apparatus']",1
US3981249A,1974-10-17,Load bearing pallet,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['load', 'bearing', 'pallet']",1
US3981285A,1972-08-19,"Fuel control system for supercharged, fuel injected internal combustion engines","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['fuel', 'control', 'system', 'for', 'supercharged,', 'fuel', 'injected', 'internal', 'combustion', 'engines']",1
US3981472A,1975-01-24,Cushion clamp for spring shanks of earth working tools,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,"['cushion', 'clamp', 'for', 'spring', 'shanks', 'of', 'earth', 'working', 'tools']",1
US3981474A,1975-06-12,Mirror bracket assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['mirror', 'bracket', 'assembly']",1
US3981480A,1974-12-19,Variable gas leak rate valve,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['variable', 'gas', 'leak', 'rate', 'valve']",1
US3981481A,1974-10-08,Bottom operable tank car valve,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['bottom', 'operable', 'tank', 'car', 'valve']",1
US3981507A,1974-07-22,Golf club head construction,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['golf', 'club', 'head', 'construction']",1
US3981589A,1974-10-30,Automatic objective lensometer,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['automatic', 'objective', 'lensometer']",1
US3981590A,1975-08-28,Optical system to optimize field of view uniformity in a multi-color produce sorter,"['ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,"['optical', 'system', 'to', 'optimize', 'field', 'of', 'view', 'uniformity', 'in', 'a', 'multi-color', 'produce', 'sorter']",1
US3981601A,1973-05-17,Expansion joint and method of installing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['expansion', 'joint', 'and', 'method', 'of', 'installing', 'the', 'same']",1
US3981770A,1973-04-25,Protective arrangements for cooling systems,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['protective', 'arrangements', 'for', 'cooling', 'systems']",1
US3981779A,1972-12-05,Inhibition of scale on saline water heat exchange surfaces with iminodiacetic acid compounds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,14,"['inhibition', 'of', 'scale', 'on', 'saline', 'water', 'heat', 'exchange', 'surfaces', 'with', 'iminodiacetic', 'acid', 'compounds']",1
US3981847A,1973-11-16,Process for the production of polyamidocarboxylic acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'production', 'of', 'polyamidocarboxylic', 'acids']",1
US3982001A,1973-09-25,4-(3.4-Methylene dioxy phenyl)-piperidines,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['4-(3.4-methylene', 'dioxy', 'phenyl)-piperidines']",1
US3982243A,1973-11-30,Device for transmission of information from an information emitter to an information seeker,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,14,"['device', 'for', 'transmission', 'of', 'information', 'from', 'an', 'information', 'emitter', 'to', 'an', 'information', 'seeker']",1
US3982443A,1975-01-20,Power take-off unit,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,"['power', 'take-off', 'unit']",1
US3982724A,1975-04-14,Deformable tube material dispenser,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['deformable', 'tube', 'material', 'dispenser']",1
US3982812A,1973-10-01,Power cable separable connector having gasket means for restricting the flow of arc-generated gases therefrom,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP']",[],0,0,18,"['power', 'cable', 'separable', 'connector', 'having', 'gasket', 'means', 'for', 'restricting', 'the', 'flow', 'of', 'arc-generated', 'gases', 'therefrom']",1
US3982986A,1973-05-29,Laminates and method of making them,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,7,"['laminates', 'and', 'method', 'of', 'making', 'them']",1
US3983257A,1973-05-29,Production of milk with predetermined fat content,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['production', 'of', 'milk', 'with', 'predetermined', 'fat', 'content']",1
US3983299A,1974-03-04,Bonded carbohydrate stationary phases for chromatography,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['bonded', 'carbohydrate', 'stationary', 'phases', 'for', 'chromatography']",1
US3984017A,1975-02-18,Self-emptying container,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-emptying', 'container']",1
US3984051A,1974-02-21,Self-draining tank,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-draining', 'tank']",1
US3984193A,1974-10-07,Radial-flow turbomachine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['radial-flow', 'turbomachine']",1
US3984553A,1970-04-02,Veterinary feedstuffs,"['ADJ', 'NOUN']",[],0,0,3,"['veterinary', 'feedstuffs']",1
US3984579A,1974-07-22,Novel flavoring compositions and products containing isomer mixtures containing high proportions of 2-methyl-cis-3-pentenoic acid,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],0,0,21,"['novel', 'flavoring', 'compositions', 'and', 'products', 'containing', 'isomer', 'mixtures', 'containing', 'high', 'proportions', 'of', '2-methyl-cis-3-pentenoic', 'acid']",1
US3984846A,1975-01-02,Photoreceptor assembly for automatic focusing system,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,7,"['photoreceptor', 'assembly', 'for', 'automatic', 'focusing', 'system']",1
US3984852A,1975-03-03,Exposure counter for an automatic camera,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['exposure', 'counter', 'for', 'an', 'automatic', 'camera']",1
US3984875A,1975-07-18,Protective head gear,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['protective', 'head', 'gear']",1
US3984919A,1975-10-20,Leveling device,"['VERB', 'NOUN']",[],0,0,3,"['leveling', 'device']",1
US3984976A,1974-06-17,Air-fuel ratio control system for automotive engine with compensation circuit for deterioration of feedback signal generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,19,"['air-fuel', 'ratio', 'control', 'system', 'for', 'automotive', 'engine', 'with', 'compensation', 'circuit', 'for', 'deterioration', 'of', 'feedback', 'signal', 'generator']",1
US3985023A,1975-11-04,Door latch control means for a dishwasher,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,8,"['door', 'latch', 'control', 'means', 'for', 'a', 'dishwasher']",1
US3985046A,1975-06-23,Control valve for a torque converter lock-up clutch or the like,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,"['control', 'valve', 'for', 'a', 'torque', 'converter', 'lock-up', 'clutch', 'or', 'the', 'like']",1
US3985109A,1974-01-30,Breakerless ignition system for an internal combustion engine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['breakerless', 'ignition', 'system', 'for', 'an', 'internal', 'combustion', 'engine']",1
US3985111A,1973-12-17,Article for defining an auxiliary compartment for an engine combustion chamber,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['article', 'for', 'defining', 'an', 'auxiliary', 'compartment', 'for', 'an', 'engine', 'combustion', 'chamber']",1
US3985335A,1973-05-16,Ball valve,"['NOUN', 'VERB']",[],0,0,3,"['ball', 'valve']",1
US3985342A,1971-09-07,Portable hoist,"['ADJ', 'VERB']",[],0,0,3,"['portable', 'hoist']",1
US3985389A,1974-07-24,Wheelchairs,['NOUN'],[],0,0,2,['wheelchairs'],1
US3985415A,1975-08-25,Locking plug and receptacle therefor,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['locking', 'plug', 'and', 'receptacle', 'therefor']",1
US3985463A,1975-03-10,Automatic thread cutting device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['automatic', 'thread', 'cutting', 'device']",1
US3985776A,1975-07-21,Stannous stabilization of maleic anhydride,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['stannous', 'stabilization', 'of', 'maleic', 'anhydride']",1
US3985792A,1971-12-23,Stable sodium acetylsalicylate and method for its manufacture,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,9,"['stable', 'sodium', 'acetylsalicylate', 'and', 'method', 'for', 'its', 'manufacture']",1
US3985938A,1973-07-03,Dielectric ethylene copolymer compositions containing alkylfluoranthene,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['dielectric', 'ethylene', 'copolymer', 'compositions', 'containing', 'alkylfluoranthene']",1
US3985945A,1974-05-21,Direct-current arc furnace,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['direct-current', 'arc', 'furnace']",1
US3986021A,1975-10-24,Passive solar tracking system for steerable Fresnel elements,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['passive', 'solar', 'tracking', 'system', 'for', 'steerable', 'fresnel', 'elements']",1
US3986365A,1975-02-20,Soil sealing method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['soil', 'sealing', 'method']",1
US3986443A,1974-04-15,Cooking machine,"['VERB', 'NOUN']",[],0,0,3,"['cooking', 'machine']",1
US3986449A,1970-11-24,Selective printing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['selective', 'printing', 'apparatus']",1
US3986921A,1975-12-10,Sealing jaw mechanism for package making machine,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['sealing', 'jaw', 'mechanism', 'for', 'package', 'making', 'machine']",1
US3987240A,1974-06-26,Direct current power system including standby for community antenna television networks,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['direct', 'current', 'power', 'system', 'including', 'standby', 'for', 'community', 'antenna', 'television', 'networks']",1
US3987283A,1975-07-07,Digital controller for punch presses and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,9,"['digital', 'controller', 'for', 'punch', 'presses', 'and', 'the', 'like']",1
US3987382A,1975-07-22,Unitized motor starter,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['unitized', 'motor', 'starter']",1
US3987509A,1975-09-08,Swimming tail,"['NOUN', 'NOUN']",[],0,0,3,"['swimming', 'tail']",1
US3987520A,1973-08-15,Machine for making expanded metal,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['machine', 'for', 'making', 'expanded', 'metal']",1
US3987577A,1975-07-08,Boll weevil trap,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['boll', 'weevil', 'trap']",1
US3987588A,1973-11-19,Metal door assembly and method of production,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['metal', 'door', 'assembly', 'and', 'method', 'of', 'production']",1
US3987835A,1972-05-03,Double cord edge fastener,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['double', 'cord', 'edge', 'fastener']",1
US3988020A,1975-09-08,Swimming exercise and training apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['swimming', 'exercise', 'and', 'training', 'apparatus']",1
US3988103A,1975-03-24,Collapsible mandrel for making fiber tubes,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['collapsible', 'mandrel', 'for', 'making', 'fiber', 'tubes']",1
US3988202A,1973-03-30,Nuclear reactor of pressurized liquid coolant type,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['nuclear', 'reactor', 'of', 'pressurized', 'liquid', 'coolant', 'type']",1
