patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3919308A,1973-01-11,Beta-haloalkylaminosulfonyl halides and their production,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,8,1
US3919393A,1973-03-08,Process for sulfur dioxide removal from combustion gases,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3919396A,1973-01-19,Phosphoric acid purification,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3919493A,1973-06-28,Telephone ringing circuit,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3919521A,1973-04-03,Ignition plug for electric cigarette lighter,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,7,1
US3919599A,1972-10-06,Horizontal deflection circuit for television receivers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3919602A,1972-03-23,Electric circuit arrangement and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3919664A,1973-01-22,Optical oscillator-amplifier laser configuration,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3919677A,1974-07-05,Support structure for a superconducting magnet,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3920000A,1974-05-22,Temperature controller for incubators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3920128A,1974-01-25,Article transfer system with spatial adjustment,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3920134A,1974-07-24,Drop loader,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3920146A,1973-05-31,Non-spilling device,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3920390A,1972-10-07,Manufacture of finishing agents for cellulosic textiles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3920619A,1972-07-27,Process for casting methacrylic acid polymer plate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3920717A,1973-03-26,Production of methanol,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3921117A,1974-11-29,Solid state electrical switch,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3921373A,1974-09-13,Power rake,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3921556A,1975-01-02,Scored reverse buckling rupture disk manufacturing method,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3921632A,1974-08-16,Implant device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3921819A,1974-07-26,Boom latch mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3922044A,1970-11-20,Assemblies of precision-fitted relatively movable components,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3922077A,1971-09-27,Cinematographic projector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3922157A,1973-03-16,Production of nitrogen-phosphorus compounds,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3922528A,1975-03-10,Thermostat heater,"['NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,3,1
US3922591A,1972-03-23,Heated wire servo motor control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3922992A,1974-05-29,Single point vessel mooring system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3923103A,1974-12-02,Cultivator skimmer device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3923266A,1972-12-12,Endless film winding or unwinding device,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PRODUCT'],0,0,7,1
US3923281A,1974-04-15,Concrete form tie clamp,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3923352A,1973-12-06,Bearing retainer stabilizer,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3923362A,1974-12-19,Wire connecting blocks,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3923380A,1973-03-12,Electrooptic modulator utilizing multiple interference,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3923796A,1972-09-15,"Certain 6,7-dioxo-2H-pyrrolo-{8 2,1-b{9 thiazines","['ADJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['DATE', 'CARDINAL']",0,0,11,1
US3923854A,1969-05-08,"Derivatives of thiocarbamic acid, their manufacture and their use for combating insects and representatives of the order acarina","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,20,1
US3923999A,1972-08-14,Insecticidal compositions,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3924335A,1971-02-26,Ultrasonic dental and other instrument means and methods,"['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3924456A,1973-08-17,Methods and apparatus for detecting the presence of cracks in a workpiece by the use of stress waves emitted therefrom,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,21,1
US3924486A,1973-10-29,Screw and nut transmission mechanism,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3924551A,1972-05-18,Automatic guide device for sewing machine or machine for assembling two or more superposed elements,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,16,1
US3924670A,1972-05-31,Pneumatic tire for vehicle wheels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3924779A,1974-08-07,Adaptable article dispensing apparatus with cam actuating member,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3924862A,1973-03-26,Sealing device and method of fabrication thereof,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,8,1
US3925184A,1974-05-30,Electrolytic system for recovering metal from chemical solutions with controlled plating current,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'SPACE']",[],0,0,13,1
US3925273A,1974-08-05,Oil-in-water transfer printing emulsions and method,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,11,1
US3925295A,1971-03-30,Process for the preparation of polymer dispersions,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3925399A,1974-03-26,Basic aluminum salt of 2-N-propyl-5-thiazole-carboxylic acid,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,15,1
US3925473A,1973-12-12,Herbicidal oxime esters of phenoxyalkanoic esters and their use as selective herbicides,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3925656A,1972-04-29,Pneumatic control system for self alignment of motor vehicle headlights,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3925683A,1973-12-13,Automatic multiple station timing system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3925816A,1968-07-10,Magnetic recording system with overlapping tracks of high and low frequency information,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3925888A,1974-09-30,Hair clipper for the nose and ears,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3925991A,1974-07-24,Floating oil fence,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3926343A,1974-03-26,Atomized spray dispenser with improved atomization,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3926390A,1972-11-21,Control valve logic,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3926469A,1974-05-13,Cab roof to bottom of compartment seal,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3926473A,1974-12-23,Adjustable type of armrest unit,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3926496A,1972-05-05,Connector receptacle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3926532A,1974-08-05,Quick releasable coupling,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3926577A,1973-08-06,Corrosion inhibitor for vanadium-containing fuels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3926584A,1973-04-30,Catalyst and catalytic process,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3926874A,1974-03-25,Water reducible paint composition containing aluminum metal or the like,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3927167A,1972-09-26,Production of mixed shrinkage polyester yarn,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3927256A,1973-12-29,Variable-rate drive mechanism for a facsimile head or the like,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US3927258A,1973-01-03,Compatible scanning system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3927295A,1974-02-01,Welding system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3927365A,1972-03-31,Switch operating device,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3927555A,1973-10-15,Hydrogen detector system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3927857A,1974-07-08,Reusable tie assembly for concrete forms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3927897A,1974-06-24,Magnetic release system for snow skis,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3928320A,1971-11-10,Process for the preparation of methylcobalamine,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3928460A,1972-05-18,Production of combustion gas to heat silver catalyst,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3928574A,1973-03-27,Method and composition for treating diarrhea in mammals,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3928579A,1974-11-25,Process for the purification of coal tar,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3928649A,1974-09-18,Dietary dairy dessert mix and frozen product therefrom,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US3928727A,1974-12-23,Synchronization device for time-multiplexed signal transmission and switching systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3928743A,1973-11-20,Rocker switch with position indicator,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3928847A,1974-02-04,Fast scan electronic circuit with contact bounce elimination for an automatic typing system keyboard,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3928948A,1973-11-27,Sanding cone,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3928955A,1974-05-06,Double windrowing method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3929075A,1964-02-24,Guided missile fuze system,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3929137A,1973-11-12,Sonic warning for electrosurgical device,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3929199A,1974-09-26,Snow machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3929200A,1972-10-05,Drive transfer gear assembly for four-wheel drive vehicle,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3929201A,1974-03-01,Radiator mountings for internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3929264A,1974-06-28,Double sealing pouring assembly,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3929287A,1975-03-14,Portable shower head,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3929402A,1974-12-02,Multiple rotary engine,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3929468A,1975-01-02,Process for recovery of non-ferrous metals from oxide ores and concentrates,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,14,1
US3929527A,1974-06-11,Molecular beam epitaxy of alternating metal-semiconductor films,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3929607A,1974-02-25,Anodes for electrochemical processes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3929678A,1974-08-01,Detergent composition having enhanced particulate soil removal performance,"['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3929745A,1970-12-30,Vanadium organophosphates,"['NOUN', 'NOUN', 'SPACE']",['WORK_OF_ART'],0,0,3,1
US3929775A,1970-12-08,Process for producing cephalosporin derivatives,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3929788A,1973-07-02,"Synthesis of 4,5-diaminouracil and its salts","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US3929803A,1974-05-28,Aryl carboxylic acids,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3929816A,1968-07-17,Herbicidal thiadiazolyl-ureas,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US3929908A,1971-08-05,Brominated biphenols,"['VERB', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3930321A,1975-02-10,Question and answer game,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3930490A,1974-03-25,Fireplace heater,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3930598A,1974-03-28,Liquid dispensing apparatus,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3930691A,1974-04-12,Swing pad bearing,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3930806A,1970-01-15,Laminated cookware units,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3930832A,1975-04-21,Inhibition of corrosive action of zinc-containing fertilizer solutions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3930937A,1973-04-02,Steam relief valve control system for a nuclear reactor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3931104A,1973-06-12,Plastics stabilized against ultraviolet radiation,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3931149A,1974-08-16,Copper complexes of diisopropylidene xylo-2-hexulofuranosonate compounds,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3931244A,1973-05-31,Thioureas,"['NOUN', 'SPACE']",[],0,0,2,1
US3931457A,1972-09-04,Information carrier having addressed information tracks,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3931529A,1974-06-11,Turn signal indicator,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3931643A,1973-04-06,Magnetic head cleaning tape cartridge for use in magnetic recording and reproducing apparatus of the rotary head type,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,1
US3931831A,1974-05-02,Elastic check valve and method of construction,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3932339A,1972-08-28,Product and process,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,4,1
US3932374A,1971-05-15,Bleomycinic acid and process for preparing thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'SPACE']",[],0,0,8,1
US3932469A,1974-06-03,Citraconic anhydride process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3932514A,1970-09-17,Catalyst for the preparation of cyclohexanone from phenol and process therefor,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,12,1
US3932618A,1971-04-14,Anti-inflammatory compositions,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3932619A,1973-02-01,Metabolite A-27106 and processes for its preparation and use,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,10,1
US3932688A,1973-10-12,Composite magnetic film,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3932696A,1973-12-26,Underfloor access housing utilizing a trough space of a cellular flooring unit,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3932746A,1974-04-05,Timing system having infared start-stop gates,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3932921A,1974-02-12,Controlled deflection roll,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3933125A,1973-04-27,Bedding retainer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3933149A,1974-04-18,Anisothermal differentiator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3933162A,1973-05-17,Coin feeding devices,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3933166A,1974-05-10,Altitude compensated vacuum regulating valve,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3933409A,1974-10-07,Bifurcated fiberoptic adaptors,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3933410A,1974-11-29,Optical connector with single scrambling volume,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3933491A,1969-06-30,Imaging system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3933529A,1973-07-11,Process for the production of a pair of complementary field effect transistors,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,13,1
US3933550A,1970-05-28,Heat bonding fluorocarbon and other plastic films to metal surfaces,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3933721A,1973-10-23,Flame retardant plasticized compositions,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3933838A,1972-02-25,5-Substituted 2-amino-4-arylthiazoles,"['NUM', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,9,1
US3934175A,1973-12-03,Power surge protection system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3934570A,1974-04-24,Ferroresonant capacitor discharge ignition system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3934573A,1975-02-28,Spherical system for the concentration and extraction of solar energy,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3934678A,1974-03-04,Flow monitor for circulating lubrication systems,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3934679A,1974-10-21,Retractable stacker guard,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3934792A,1975-01-03,Centrifuge apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3934963A,1972-11-02,Automatic balancing machines,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3934986A,1974-01-25,Instant starting briquettes,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3935292A,1973-03-23,Cast polymerization process with improved mold release,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3935361A,1973-05-03,Magnetic impulse record element laminate and method of making same,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US3935363A,1974-09-16,Absorbent product containing flocculated clay mineral aggregates,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3935572A,1973-11-23,System for resolving velocity ambiguity in pulse-doppler radar,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3935663A,1974-07-22,Flying toy,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3935682A,1974-02-25,Cleaning fasteners,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3935793A,1972-08-14,Hydraulic pressure regulating system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3935973A,1973-12-19,Aerosol spray confining device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3936249A,1973-11-26,Rotary compressor of oil cooling type with appropriate oil discharge circuit,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,12,1
US3936715A,1974-08-09,Electronic trim system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3936717A,1974-08-21,Force balance transmitter and parts therefor or the like,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3936900A,1975-03-12,Sausage brushing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3936912A,1974-05-28,Device and system for tie-down,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'SPACE']",[],0,0,8,1
US3936993A,1973-06-22,Envelope filling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3937489A,1973-05-16,Motorcycle trailer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3937795A,1970-12-21,Desulfurizing process for hydrogen sulfide-containing gases,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3937802A,1972-08-24,Sprayable hair-setting composition containing a sulfonate containing hydrophilic copolymer,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
