patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3980013A,1975-09-15,"Split worm for screw press 
       ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3980038A,1975-03-31,"Hose and mooring line positioning system 
       ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3980078A,1974-07-23,"Endoscope with cleaning device 
       ","['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3980091A,1975-01-06,"Quaternary ammonium compounds in pretreatment of hair before shampooing with an anionic shampoo 
       ","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3980104A,1974-01-09,"Hose or pipe for sprinkling or irrigation 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3980119A,1973-07-26,"Bias-ply pneumatic tires for motorcycles 
       ","['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3980273A,1974-03-29,"Cartridge type control valve with plastic elements 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3980370A,1974-07-02,"Safety plug-in jack base 
       ","['NOUN', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3980394A,1973-10-16,"Stereo viewing 
       ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3980429A,1971-01-14,"Continuous process for the liquid ammonia treatment of fabrics 
       ","['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3980636A,1971-10-29,"Phenyl-azo-aniline dyes 
       ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3980651A,1973-08-17,"Water-insoluble barbituric acid-substituted naphthalactam dyestuff 
       ","['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3980669A,1972-02-09,"Continuous process for manufacturing gamma sultones 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3980720A,1972-12-25,"Method of producing diol by hydrogenolysis of peroxide polymers with reactivation of Raney nickel catalyst 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3980732A,1972-12-26,"Powder coating resin process 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3980733A,1972-12-26,"Powder coating resin process 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3980912A,1975-05-27,"Silencer for a fan-cooled electric motor 
       ","['PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3980959A,1974-06-03,"Tuner bandswitching system for a television tuning system 
       ","['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3981134A,1974-07-11,"Yarn guide eyelet and monitoring mechanism in a textile yarn processing machine 
       ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3981162A,1972-11-29,"Continuous treatment of textile materials 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3981258A,1975-07-15,"Waterski sailboat 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3981304A,1974-07-08,"Dispensing and applicating device and production of same 
       ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3981442A,1975-08-15,"Aircraft engine automatic throttle control with automatic gain programming system 
       ","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3981504A,1974-03-18,"Glass-carbon reinforced foamed resin tennis racket frame 
       ","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3981569A,1974-12-16,"Eyeglass structure 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3981575A,1974-06-22,"Photocopier illumination device 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3981598A,1973-05-22,"Fuse and application of said fuse to the construction of an emergency shutdown system for a nuclear reactor 
       ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,19
US3981615A,1974-11-14,"Continuous connection device for the mobile blades of a turbo-machine 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3981645A,1974-08-01,"Displaced piston machine 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3981650A,1975-01-16,"Melt blowing intermixed filaments of two different polymers 
       ","['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,9
US3981676A,1970-03-03,"Lyophilized dyes and the use thereof to color keratinic fibers 
       ","['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3981678A,1970-03-03,"Lyophilized dyes and the use thereof to color keratinic fibers 
       ","['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3981739A,1974-08-30,"Continuous crystallization 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3981820A,1973-08-23,"Antiskid coating 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3981836A,1964-10-29,"Yarn sizes, sizing treatments and resulting sized yarns 
       ","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3981854A,1975-06-02,"Chloroprene polymer isolation 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3981939A,1969-12-18,"Hydrochlorination of vinylidene chloride to produce methyl chloroform 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3981956A,1972-04-07,"Continuous automated plastic molding method 
       ","['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3982025A,1973-12-11,"Soy cheese spread and process for preparing same 
       ","['PROPN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3982084A,1975-10-23,"Shockproof electrical wall receptacle 
       ","['ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3982222A,1965-10-22,"Deep hydrophone string 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3982268A,1973-10-30,"Deep diode lead throughs 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3982270A,1973-10-30,"Deep diode varactors 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3982298A,1975-09-24,"Mitt type shoe cleaner 
       ","['PROPN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US3982310A,1973-12-07,"Yarn crimping process and apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3982346A,1974-03-07,"Cartridge or cartridge case ejectors for revolver cylinders 
       ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,9
US3982412A,1973-12-13,"Yarn handling pneumatic device 
       ","['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3982446A,1975-05-30,"Cruise control apparatus for hand grip throttle control 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3982465A,1973-02-04,"Cartridge case decapping tool 
       ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3982490A,1975-09-17,"Yarn jerker system for tufting machines 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3982532A,1973-12-19,"Breathing mask, particularly for artificial respiration 
       ","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3982628A,1974-11-26,"Etui for jewelry 
       ","['ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3982631A,1974-10-17,"Dispensing case for needles or the like 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3982649A,1975-01-30,"Bung for a barrel 
       ","['PROPN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3982684A,1975-04-28,"Carton divider pad 
       ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3982730A,1974-06-11,"Strut spring compressor 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3982731A,1972-07-24,"Fluid pressure roller jack 
       ","['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3982837A,1975-01-24,"Method and apparatus for calibrating Reseau grids 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3982868A,1975-10-14,"Continuous mold thermo forming 
       ","['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3982980A,1974-02-13,"Cartridge making method 
       ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3982982A,1972-07-06,"Hose construction 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3983168A,1973-08-13,"Halophenoxy benzoic acid salts 
       ","['PROPN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3983212A,1973-08-31,"Alumina production 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3983271A,1964-10-29,"Yarn sizes, sizing treatments and resulting sized yarns 
       ","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3983291A,1975-01-02,"Silanol-containing urethane dispersions 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3983472A,1974-03-11,"Chokeless Schmitt-trigger regulator 
       ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3983520A,1974-10-04,"Solenoid electromagnet having a wide, controlled stroke 
       ","['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3983544A,1975-08-25,"Split memory array sharing same sensing and bit decode circuitry 
       ","['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3983546A,1972-06-30,"Phase-to-pulse conversion circuits incorporating Josephson devices and superconducting interconnection circuitry 
       ","['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3983554A,1975-03-25,"Electric power distribution system including a Master Annunicator and Central Control Unit 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US3983557A,1975-04-28,"Digital DME with compensation for ground station intermittencies 
       ","['PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3983592A,1973-08-01,"Rug shampooer 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3983685A,1974-07-19,"Yarn-twisting apparatus provided with thread-wetting means 
       ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,11
US3983870A,1975-04-21,"Slip resistant body limb support and method of preparation 
       ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3983967A,1974-02-28,"Cap for an operating wire of a bicycle 
       ","['PROPN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3983997A,1974-06-28,"Yarn package and method for mixing and dispensing 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3984025A,1974-11-18,"Tab anti-rotation and hold down device 
       ","['PROPN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3984041A,1975-08-05,"Plier-like setting tool for heavy-duty grommets 
       ","['NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3984057A,1975-01-15,"Refiner for wood pulp or the like 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3984114A,1975-04-04,"Chuck with anti-centrifugal force feature 
       ","['PROPN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3984226A,1975-02-24,"Fertilizer concentrate 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3984251A,1971-08-05,"Glasses of the Na2 0--T2 05 --SiO2 and the Na2 0--L2 0--a2 05 --SiO2 system 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'NUM', 'SYM', 'PROPN', 'NUM', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NUM', 'SYM', 'NOUN', 'NUM', 'SYM', 'X', 'NUM', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,22
US3984277A,1972-09-15,"Label applicator 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3984285A,1975-08-25,"Process for enhancing the production of enterotoxin by Escherichia coli and vibrio cholerae 
       ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US3984301A,1973-08-11,"Sputter-etching method employing fluorohalogenohydrocarbon etching gas and a planar electrode for a glow discharge 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,17
US3984452A,1974-04-25,"Process for the preparation of a p,p'-dicyanobibenzyl and a m,m'-dicyanobibenzyl 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,15
US3984455A,1973-07-16,"Prostaglandin E1 analogs 
       ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3984535A,1970-07-24,"Scalp deodorant composition 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3984573A,1976-01-06,"Foodstuffs containing 2-mercaptobenzoic acid and derivatives thereof 
       ","['NOUN', 'VERB', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['PERSON', 'CARDINAL']",0,1,10
US3984608A,1974-04-17,"Glassware having improved resistance to abrasion 
       ","['PROPN', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3984611A,1974-10-15,"Method of and apparatus for monitoring for incipient electrode failure in the Joule effect heating of heat softenable material 
       ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,20
US3984680A,1975-10-14,"Soft X-ray mask alignment system 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3984701A,1975-01-10,"Torquemeter circuit 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3984703A,1975-06-02,"CMOS Schmitt trigger 
       ","['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3984716A,1974-04-17,"Slip ring and brush arrangement 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3984732A,1975-08-21,"Hose guide 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3984781A,1974-12-21,"Bias control circuit for an audio amplifier utilizing an unsaturated junction type FET 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']","['PERSON', 'ORG']",1,1,14
US3984782A,1974-12-21,"Bias control circuit for an audio amplifier utilizing an unsaturated junction type FET 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']","['PERSON', 'ORG']",1,1,14
US3984783A,1975-03-27,"Amplifier 
       ","['ADP', 'SPACE']",['PERSON'],0,1,2
US3984809A,1975-11-20,"Parallel thermal printer 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3984835A,1974-06-03,"Homodyne communication system 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3984958A,1975-12-02,"Roof batten assembly 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3984968A,1975-02-03,"Cotton stripping apparatus 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3985011A,1975-09-12,"Continuous extrusion 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3985230A,1975-07-24,"Carton 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3985244A,1973-11-09,"Silo, or bin, for flowable solid material 
       ","['NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3985270A,1975-10-07,"Epoxy application apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3985287A,1975-08-21,"Carton 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3985297A,1974-07-10,"Powder painting apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3985333A,1975-09-02,"Solenoid valve 
       ","['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3985339A,1973-07-18,"Trawl winch 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3985345A,1972-08-15,"Continuous compounding and mixing apparatus 
       ","['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3985459A,1976-03-29,"Truss ridge-joint connector assembly 
       ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3985471A,1974-07-11,"Impeller shaft turning device 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3985531A,1975-03-19,"Spontaneously-formed fluormica glass-ceramics 
       ","['ADV', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3985534A,1975-03-19,"Spontaneously-formed fluormica glass-ceramics 
       ","['ADV', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3985693A,1974-06-27,"Polyvinyl chloride polyblend molding composition 
       ","['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3985736A,1975-07-02,"N-(sulfur-substituted)-2H-1,3-thiazin-2-ylidene nitromethyl ketones and nitroacetic acid esters 
       ","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",0,1,14
US3985788A,1971-07-21,"Phenyl propionic acids and derivatives thereof 
       ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,7
US3985815A,1972-10-10,"Aqueous crystallization of xylitol 
       ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3985930A,1976-03-04,"Cyclopolymethylenefluoran compounds 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3985990A,1973-09-24,"Microwave oven baking utensil 
       ","['NOUN', 'ADJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3986027A,1975-04-07,"Stereo scanning microprobe 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3986037A,1975-10-03,"Yarn detector with a self-calibrating circuit 
       ","['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3986088A,1972-09-01,"A. C. motor control apparatus and method 
       ","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3986111A,1974-12-24,"Inverted voltage Gerdien Condenser 
       ","['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3986135A,1974-05-28,"Anode arrangement for the output power amplifier of a short-wave transmitter 
       ","['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3986258A,1973-05-03,"Haircutter 
       ","['VERB', 'SPACE']",['PERSON'],0,1,2
US3986381A,1975-05-05,"Bending head for a tube bending machine 
       ","['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3986425A,1975-06-04,"Bass signal control circuit 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3986437A,1973-04-24,"Double-acting rotary hydraulic jack 
       ","['ADJ', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3986643A,1975-03-10,"Powder dispenser 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3986711A,1973-07-12,"Tucker folder for newspaper rotary printing presses 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3986777A,1974-08-22,"Tristimulus colorimeter for use in the fabrication of artificial teeth 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3986822A,1975-02-27,"Boron nitride crucible 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3986947A,1974-06-10,"Catalytic reforming with a catalyst comprising a noble metal deposited on silica dispersed in an alumina matrix 
       ","['ADJ', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'VERB', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,18
US3987018A,1973-07-06,"Continuous process for the preparation of acrylonitrile polymers and copolymers 
       ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3987067A,1974-01-08,"Substituted aromatic esters of PGF2.sub.Î± 
       ","['VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'SPACE', 'SPACE']","['PERSON', 'PERSON']",1,1,8
US3987085A,1972-09-15,"8Î²,11Î²,12Î±-PGF2.sub.Î± compounds 
       ","['X', 'PUNCT', 'SPACE', 'VERB', 'SPACE']","['TIME', 'PERSON']",0,1,5
US3987087A,1971-07-29,"Phenyl-substituted prostaglandin-f type analogs 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3987097A,1971-03-15,"Quaternary ammonium halides 
       ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
