patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US874423A,1907-02-21,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US874465A,1907-06-04,"Knit muffler. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US874530A,1907-06-06,"Continuous furnace. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US874670A,1907-09-10,"Bottle cap or closure for bottles, jars, or other receptacles. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,14
US874730A,1907-02-08,"Miner's prospecting-tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US874766A,1906-11-08,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US874827A,1907-06-14,"Check-row and hill marker. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US874997A,1907-02-19,"Tailor's templet for making patterns. 
     ","['PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US875019A,1907-07-11,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US875022A,1906-01-08,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US875036A,1906-08-30,"Gyroscope. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US875142A,1904-11-30,"Hose-supporter clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US875233A,1906-03-24,"Eyeglass nose-guard. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US875451A,1907-04-20,"Baker's peel. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US875458A,1906-10-05,"Continuous heating-furnace. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US875459A,1906-10-05,"Continuous heating-furnace. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US875475A,1905-12-05,"Boiler-setting. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US875575A,1907-01-11,"Wagon tongue or pole. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US875617A,1907-12-31,"Zigzag and ornamental stitch machine. 
     ","['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US875685A,1906-12-20,"Feeder for car-hauls, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US875689A,1906-06-23,"Cap for fill-pipes, &c. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US875720A,1905-12-14,"Means for fastening mail-bags, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US875743A,1907-04-15,"Cigar-lighting apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US875837A,1906-09-14,"Machine for feeding sheets of metal, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US875885A,1905-04-08,"Barber's chair. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US875942A,1905-12-21,"Acetylene lamp and lighting device for automobiles and other vehicles. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,12
US875966A,1906-11-01,"Eyeglass-frame. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US876022A,1906-09-20,"Shield for enlarged joints. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US876059A,1906-10-11,"Split knob. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US876071A,1904-02-23,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US876105A,1906-12-08,"Tucker and gatherer for sewing-machines. 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US876129A,1906-05-25,"Glove-tipping machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US876156A,1907-08-24,"Cigar-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US876216A,1907-01-04,"Yarn-testing machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US876244A,1907-02-06,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US876459A,1904-11-15,"Coke bin and chute. 
     ","['PROPN', 'PROPN', 'CCONJ', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US876584A,1907-07-22,"Cartridge-crimper. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US876664A,1907-04-17,"Cotton chopper and cultivator. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US876680A,1907-10-14,"Ratchet screw-driver. 
     ","['PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US876696A,1907-05-22,"Jeweler's gage. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US876702A,1907-06-12,"Hose-band clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US876705A,1907-04-04,"Commode or closet seat. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US876718A,1908-01-14,Otto kampfe ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US876883A,1906-12-14,"Cigar cutter and lighter. 
     ","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US876933A,1904-01-23,"Bifocal lens. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US876982A,1907-02-25,"Barber's chair. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US877012A,1905-12-07,"Hose-carrier. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US877034A,1906-06-06,"Gyroscope. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US877039A,1907-04-03,"Printer's quoin. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US877046A,1907-03-28,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US877065A,1906-09-24,"Waiter's cabinet. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US877197A,1907-03-28,"Continuous filter for cyaniding and the like. 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US877289A,1906-02-27,"Process for solidifying fats, oils, tar, resin, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US877434A,1906-10-06,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US877441A,1905-02-18,"Eyeglass-case. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US877470A,1907-07-08,"Cotton chopper or cultivator. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US877482A,1907-01-14,"Varnish and process for producing same. 
     ","['ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US877517A,1906-09-04,"Shearing-machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US877561A,1904-04-28,"Catcher's mitt or glove. 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US877574A,1907-01-02,"Miner's shovel. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US877643A,1907-11-19,"Azo dye. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US877644A,1907-11-19,"Azo dye. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US877691A,1905-12-21,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US877737A,1907-04-26,"Beet-chopper. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US877764A,1907-10-31,"Shears for cutting iron. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US877766A,1908-01-28,"Hinge for morris chairs, &c. 
     ","['INTJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US877767A,1907-08-16,"Corner-fastening for cupboards, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US877917A,1900-06-25,"Yarn-spinning machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US877981A,1907-04-10,"Glass pressing and blowing machine. 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US877983A,1906-07-24,"Ramie-decorticator. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US878048A,1907-08-05,"Shearing and punching mechanism. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US878110A,1907-02-16,"Cigar-clipper. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US878160A,1907-09-13,"Hacksaw. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US878193A,1907-03-29,"Barber's check system. 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US878223A,1906-11-28,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US878350A,1907-04-05,"Clasp for hose-supporters. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US878369A,1907-08-16,"Cartridge. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US878520A,1907-10-14,"Means for tying wires to insulators, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US878559A,1907-07-25,"Bush-hammer. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US878602A,1907-07-05,"Split sheet-metal pulley. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US878654A,1907-08-09,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US878772A,1907-02-19,"Multiple-way valve applicable to devices for gaseous fire extinction, &c. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,15
US878787A,1907-10-04,"Coin freed or operated machine for vending postage-stamps, tickets, &c. 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,16
US878917A,1907-05-13,"Endoscope or other optical instrument. 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US879028A,1907-09-14,"Stretcher for trousers, belts, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US879053A,1907-10-03,"Azo dye and process of making same. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US879056A,1907-07-26,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US879064A,1907-09-20,"Shears or scissors. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US879099A,1907-02-18,"Windmill attachment. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US879148A,1907-03-08,"Connecting and spacing clip for metal reinforcement, &c. 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US879154A,1907-04-26,"Barber's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US879161A,1905-02-24,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US879162A,1905-10-28,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US879192A,1902-08-09,"Cigar-machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US879212A,1907-05-06,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US879257A,1906-07-05,"Trolley catcher and retriever. 
     ","['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US879304A,1907-07-27,"Hem-finder. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US879354A,1907-03-01,"Continuous brick-kiln. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US879359A,1907-09-13,"Cuff-pin and other analogous article of jewelry. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US879442A,1905-08-12,"Chair-bed, couch, stretcher, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US879450A,1907-04-30,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US879482A,1906-01-13,"Metallurgy of ores of zinc, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,9
US879552A,1907-09-04,"Brown azo dye and process of making same. 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US879575A,1907-10-28,"Hanger-strap or handhold for cars, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US879597A,1907-08-09,"Cigar-buncher. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US879622A,1907-11-19,"Ash-collecting box attachment for furnaces, &c. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US879632A,1906-06-13,"Cigar-lighter. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US879653A,1907-09-10,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US879656A,1907-05-21,"Jig or scroll saw. 
     ","['PROPN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US879866A,1907-06-28,"Baker's oven. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US879983A,1907-04-20,"Tap and bush for beer-kegs. 
     ","['VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US879984A,1907-06-07,"Barber's pole. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US880126A,1907-07-27,"Boiler compound. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US880130A,1907-08-01,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US880153A,1907-09-03,"Sharpening device for skates, &c. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US880156A,1907-01-25,"Trap for basins, sinks, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US880230A,1906-09-17,"Lifting or hoisting gear for lifting forage, grain-bags, &c. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,15
US880280A,1907-10-04,"Continuous variable web-feeding mechanism. 
     ","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US880346A,1907-11-21,"Assembler slide-brake for linotype-machines. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US880518A,1906-07-28,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US880688A,1907-11-11,"Fastening-wire for seals, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US880894A,1907-06-05,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US880926A,1907-03-29,"Knockdown barrel. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US880967A,1907-06-08,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US881091A,1907-02-11,"Appliance for compressing sarven-wheel hubs, &c. 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US881096A,1906-05-07,"Glass-gathering apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US881221A,1908-01-28,"Rust-proofing iron, steel, &c. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US881369A,1906-01-18,"Hose or pipe coupling. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US881414A,1907-06-15,"Harrow attachment for plows. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US881556A,1906-10-17,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US881609A,1907-11-06,"Prop for mines. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US881636A,1904-10-01,"Balancer set. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US881682A,1907-08-01,"Shield for the use of linemen. 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US881746A,1902-09-22,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US881830A,1907-05-06,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US881880A,1902-06-16,"Galvanometer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US881896A,1908-03-17,"Windmill-oiler. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US881929A,1905-07-31,"Renovating butter, oils, &c. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US881965A,1905-10-20,"Fuse and fuse-box. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US882000A,1907-09-24,"Cupola. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US882020A,1907-04-04,"Scaffold-bracket. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US882151A,1907-04-15,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US882185A,1907-07-08,"Cigar-tip. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US882202A,1907-01-17,"Continuous filter for cyaniding and the like. 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US882285A,1906-01-12,"Bias binding and trimming. 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US882412A,1908-03-17,William james parker ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US882455A,1905-04-19,"Yarn-selecting mechanism for tufted-fabric looms. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US882497A,1906-01-24,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US882540A,1907-10-14,"Eyeglass or spectacle mounting. 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US882547A,1907-01-23,"Cap for bottles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US882636A,1907-08-26,"Glass-holding attachment for bottles. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US882644A,1907-01-09,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US882686A,1907-07-27,"Cap for the protection of the human head. 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US882690A,1907-04-01,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US882751A,1907-09-18,"Runner attachment for plows. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US882825A,1906-11-19,"Cigar and cigarette holder. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US882838A,1907-08-08,"Photographer's light-regulator. 
     ","['NOUN', 'PART', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US882850A,1906-05-11,"Lineman's portable telegraph and telephone pole seat. 
     ","['PROPN', 'PART', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US882871A,1906-10-05,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US882958A,1902-08-12,"Process for manufacturing nitric acid by means of superheating, &c. 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
