patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US476033A,1892-05-31,And ezra read goodridge,"['CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,1
US476098A,1892-05-31,And  apparatus foe maintaining a proportional flow,"['CCONJ', 'SPACE', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,8,0,1
US476215A,1892-05-31,Of one-half,"['ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US476317A,1892-06-07,To the western,"['ADP', 'DET', 'ADJ']",[],0,0,3,0,1
US476632A,1892-06-07,And horace m,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US476816A,1892-06-14,And alfred pfxnn,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US476861A,1892-06-14,To the otis,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US477301A,1892-06-21,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US477617A,1892-06-21,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US478059A,1892-06-28,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US478149A,1892-07-05,To the werline electrical,"['ADP', 'DET', 'NOUN', 'ADJ']",[],0,0,4,0,1
US478727A,1892-07-12,By direct,"['ADP', 'ADJ']",[],0,0,2,0,1
US478823A,1892-07-12,of new haven,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US479184A,1892-07-19,And patrick kenny,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3,0,1
US479342A,1892-07-19,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US479758A,1892-07-26,And daniel c,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US480110A,1892-08-02,Of providence,"['ADP', 'NOUN']",[],0,0,2,0,1
US480198A,1892-08-02,kempsmith,['ADP'],[],0,0,2,0,1
US480358A,1892-08-09,Of portsmouth,"['ADP', 'NOUN']",[],0,0,2,0,1
US480490A,1892-08-09,And theodore a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US480497A,1892-08-09,And fred d,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US480860A,1892-08-16,And frank,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US480879A,1892-08-16,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US480946A,1892-08-16,And frederick a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US481465A,1892-08-23,And gustave,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US481570A,1892-08-30,And austin m,"['CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,3,0,1
US481765A,1892-08-30,Of mansfield,"['ADP', 'NOUN']",[],0,0,2,0,1
US482520A,1892-09-13,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US482807A,1892-09-20,Of johnstown,"['ADP', 'ADJ']",['GPE'],0,0,2,0,1
US483709A,1892-10-04,And oscar a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US483744A,1892-10-04,Of providence,"['ADP', 'NOUN']",[],0,0,2,0,1
US484513A,1892-10-18,Wh eel-cu ltivator,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US484720A,1892-10-18,And matthias stoveken,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US484860A,1892-10-25,To the consoli,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US484957A,1892-10-25,Inside window-blind,"['ADP', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,4,0,1
US485490A,1892-11-01,And charles a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US485685A,1892-11-08,And byron s,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US485854A,1892-11-08,Of philadelphia,"['ADP', 'NOUN']",[],0,0,2,0,1
US486051A,1892-11-08,And willtam loveland,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US486113A,1892-11-15,And charles t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US486487A,1892-11-22,And mortimer caiiill,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US486634A,1892-11-22,And ezra t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US486751A,1892-11-22,And oscar c,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US487154A,1892-11-29,And leland l,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US487176A,1892-11-29,Per-coles,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US487234A,1892-11-29,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US487270A,1892-12-06,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US487769A,1892-12-13,Over the leaves of music,"['ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US487893A,1892-12-13,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US488045A,1892-12-13,And twisting frames,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US488263A,1892-12-20,And lewis h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US488335A,1892-12-20,Of beaver falls,"['ADP', 'NOUN', 'VERB']",[],0,0,3,0,1
US488674A,1892-12-27,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US488675A,1892-12-27,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US489098A,1893-01-03,To the western,"['ADP', 'DET', 'ADJ']",[],0,0,3,0,1
US489794A,1893-01-10,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US489920A,1893-01-17,And emil theiss,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US490309A,1893-01-24,And pleasant ward,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US490726A,1893-01-31,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US490761A,1893-01-31,And wilmer w,"['CCONJ', 'NOUN', 'ADP']",[],0,0,3,0,1
US490894A,1893-01-31,And henry a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US491432A,1893-02-07,And elmore p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US491671A,1893-02-14,By direct,"['ADP', 'ADJ']",[],0,0,2,0,1
US491947A,1893-02-14,And the walter a,"['CCONJ', 'DET', 'NOUN', 'PRON']",[],0,0,4,0,1
US492295A,1893-02-21,And addisonl,"['CCONJ', 'VERB']",['ORG'],0,0,2,0,1
US492881A,1893-03-07,And of,"['CCONJ', 'ADP']",[],0,0,2,0,1
US492882A,1893-03-07,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US493752A,1893-03-21,And emil,"['CCONJ', 'ADV']",[],0,0,2,0,1
US494094A,1893-03-21,And rodney g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US494370A,1893-03-28,And alfred m,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US494766A,1893-04-04,And leander,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US494939A,1893-04-04,And henry vollbrecht,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US494940A,1893-04-04,And henry vollbrecht,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US495111A,1893-04-11,And ephraim c,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US495149A,1893-04-11,And carroll b,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US495166A,1893-04-11,And carroll b,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US495276A,1893-04-11,And oliver m,"['CCONJ', 'ADJ', 'VERB']",[],0,0,3,0,1
US495657A,1893-04-18,And james a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US495732A,1893-04-18,And chicopee,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US495851A,1893-04-18,thacker,['ADP'],[],0,0,2,0,1
US496032A,1893-04-25,And lamartine c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US496033A,1893-04-25,And lamartine c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US496034A,1893-04-25,And lamartine c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US496119A,1893-04-25,And elias c,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US496582A,1893-05-02,Up-spinner and twister for silk,"['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US496734A,1893-05-02,And frank h,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US497083A,1893-05-09,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US497084A,1893-05-09,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US497139A,1893-05-09,And charles e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US497333A,1893-05-16,And addison robbins,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US497924A,1893-05-23,And willard e,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3,0,1
US498079A,1893-05-23,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US498156A,1893-05-23,And story b,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US499296A,1893-06-13,And clearing- apparatus,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US499297A,1893-06-13,And charles e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US499391A,1893-06-13,Over cement,"['ADP', 'NOUN']",[],0,0,2,0,1
US499453A,1893-06-13,And clark balcom,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US499492A,1893-06-13,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US499610A,1893-06-13,To the todd,"['ADP', 'DET', 'ADJ']",[],0,0,3,0,1
US499677A,1893-06-13,And condensing jars of metal,"['CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US499694A,1893-06-13,To charles n,"['ADP', 'NOUN', 'ADV']",[],0,0,3,0,1
US499829A,1893-06-20,And fred e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US499852A,1893-06-20,And alfred pfann,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
