patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1461419A,1922-09-14,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1461435A,1922-11-11,Indigoidic dyestuffs and process of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['indigoidic', 'dyestuffs', 'and', 'process', 'of', 'making', 'same']",0,0,"{'dyestuffs', 'indigoidic'}",1
US1461446A,1920-09-15,Commutating system for electrical machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['commutating', 'system', 'for', 'electrical', 'machines']",0,0,{'commutating'},1
US1461462A,1921-12-14,Counterboring tool,"['VERB', 'NOUN']",[],0,0,3,"['counterboring', 'tool']",0,0,{'counterboring'},1
US1461467A,1922-08-01,Window fastener and antirattler,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['window', 'fastener', 'and', 'antirattler']",0,0,{'antirattler'},1
US1461469A,1919-03-01,Cushioned toe reenforce for lasts,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['cushioned', 'toe', 'reenforce', 'for', 'lasts']",0,0,{'reenforce'},1
US1461493A,1922-08-15,Vernier tuning dial,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['vernier', 'tuning', 'dial']",0,0,{'vernier'},1
US1461496A,1921-10-08,Fire kindler,"['NOUN', 'NOUN']",[],0,0,3,"['fire', 'kindler']",0,0,{'kindler'},1
US1461510A,1921-02-05,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1461511A,1921-05-14,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1461513A,1921-11-25,Automatic mine car cager,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'mine-car', 'cager']",0,0,{'cager'},1
US1461525A,1922-08-14,Sliding moldboard for cabinets,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['sliding', 'moldboard', 'for', 'cabinets']",0,0,{'moldboard'},1
US1461539A,1923-07-10,Assigmob to,"['NOUN', 'PART']",[],0,0,2,"['assigmob', 'to']",0,0,{'assigmob'},1
US1461545A,1921-06-04,Mechanical pressure atomizing fuel burner,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['mechanical', 'pressure', 'atomizing', 'fuel', 'burner']",0,0,{'atomizing'},1
US1461549A,1921-11-12,Antirattler,['NOUN'],[],0,0,2,['antirattler'],0,0,{'antirattler'},1
US1461554A,1922-04-03,Bushing extractor,"['VERB', 'NOUN']",[],0,0,3,"['bushing', 'extractor']",0,0,{'bushing'},1
US1461555A,1922-12-28,Cast metal annealing box,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['cast-metal', 'annealing', 'box']",0,0,{'annealing'},1
US1461560A,1922-09-23,Valve tappet for internal combustion engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['valve', 'tappet', 'for', 'internal-combustion', 'engines']",0,0,{'tappet'},1
US1461567A,1921-10-05,Flour sifter,"['NOUN', 'NOUN']",[],0,0,3,"['flour', 'sifter']",0,0,{'sifter'},1
US1461582A,1920-03-05,Calf weaner,"['NOUN', 'NOUN']",[],0,0,3,"['calf', 'weaner']",0,0,{'weaner'},1
US1461589A,1922-12-05,Car replacer,"['NOUN', 'NOUN']",[],0,0,3,"['car', 'replacer']",0,0,{'replacer'},1
US1461592A,1922-10-27,Demountable rim,"['ADJ', 'NOUN']",[],0,0,3,"['demountable', 'rim']",0,0,{'demountable'},1
US1461598A,1922-07-03,Extension frame for fordson tractors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['extension', 'frame', 'for', 'fordson', 'tractors']",0,0,{'fordson'},1
US1461599A,1922-07-03,Manifolding attachment for typewriters,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['manifolding', 'attachment', 'for', 'typewriters']",0,0,{'manifolding'},1
US1461605A,1922-04-10,Spark arrester,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['spark', 'arrester']",0,0,{'arrester'},1
US1461615A,1923-07-10,Meat block cleaneb,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['meat-block', 'cleaneb']",0,0,{'cleaneb'},1
US1461639A,1921-01-13,Cotton tramper,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['cotton', 'tramper']",0,0,{'tramper'},1
US1461653A,1919-08-12,Emulsifying apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['emulsifying', 'apparatus']",0,0,{'emulsifying'},1
US1461659A,1920-04-19,Fuel economizing device for internal combustion engines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['fuel-economizing', 'device', 'for', 'internal-combustion', 'engines']",0,0,{'economizing'},1
US1461661A,1922-04-04,Electrolyzing apparatus for the manufacture of oxygen and hydrogen,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['electrolyzing', 'apparatus', 'for', 'the', 'manufacture', 'of', 'oxygen', 'and', 'hydrogen']",0,0,{'electrolyzing'},1
US1461698A,1923-07-10,Fay chase barling,"['ADJ', 'NOUN', 'VERB']",[],0,0,3,"['fay', 'chase', 'barling']",0,0,{'barling'},1
US1461705A,1921-09-15,Winding and hanking machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['winding', 'and', 'hanking', 'machine']",0,0,{'hanking'},1
US1461717A,1919-12-30,Segment carrier for typewriting machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['segment', 'carrier', 'for', 'typewriting', 'machines']",0,0,{'typewriting'},1
US1461718A,1920-09-17,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1461719A,1921-02-12,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1461720A,1921-02-21,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1461731A,1920-09-17,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1461734A,1920-07-28,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1461748A,1920-04-29,Corn husker,"['NOUN', 'NOUN']",[],0,0,3,"['corn', 'husker']",0,0,{'husker'},1
US1461754A,1921-03-03,Transmitting and receiving apparatus for wireless telegraphy,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['transmitting', 'and', 'receiving', 'apparatus', 'for', 'wireless', 'telegraphy']",0,0,{'telegraphy'},1
US1461763A,1922-03-02,Saw jointer,"['VERB', 'NOUN']",[],0,0,3,"['saw', 'jointer']",0,0,{'jointer'},1
US1461764A,1921-11-16,Ensilage cutter,"['NOUN', 'NOUN']",[],0,0,3,"['ensilage', 'cutter']",0,0,{'ensilage'},1
US1461767A,1922-01-12,Expansible coupling member,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['expansible', 'coupling', 'member']",0,0,{'expansible'},1
US1461775A,1921-10-17,Attachment for wheeled scoops or scrapers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['attachment', 'for', 'wheeled', 'scoops', 'or', 'scrapers']",0,0,{'scrapers'},1
US1461776A,1920-10-16,Reversing mechanism for lathes,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['reversing', 'mechanism', 'for', 'lathes']",0,0,{'lathes'},1
US1461788A,1920-03-20,"Kinetic energy transforming means for cars, bumpers, etc.","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,14,"['kinetic-energy-transforming', 'means', 'for', 'cars,', 'bumpers,', 'etc.']",0,0,"{'etc.', 'bumpers,', 'cars,'}",1
US1461795A,1923-01-19,Bridge reenforcing means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,"['bridge-reenforcing', 'means']",0,0,{'reenforcing'},1
US1461800A,1922-10-02,Hoisting and luffing mechanism for cranes,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['hoisting', 'and', 'luffing', 'mechanism', 'for', 'cranes']",0,0,{'luffing'},1
US1461831A,1923-07-17,Bituric acid and its homologues,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,5,"['bituric', 'acid', 'and', 'its', 'homologues']",0,0,"{'bituric', 'homologues'}",1
US1461832A,1921-02-19,Cover or gaiter for laminated vehicle springs,"['VERB', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['cover', 'or', 'gaiter', 'for', 'laminated', 'vehicle', 'springs']",0,0,{'gaiter'},1
US1461861A,1921-08-03,Weft replenishing loom,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['weft-replenishing', 'loom']",0,0,{'weft'},1
US1461866A,1920-06-28,Air propellef,"['NOUN', 'NOUN']",[],0,0,3,"['air', 'propellef']",0,0,{'propellef'},1
US1461868A,1922-04-05,Chair tightener,"['NOUN', 'NOUN']",[],0,0,3,"['chair', 'tightener']",0,0,{'tightener'},1
US1461877A,1921-08-08,Cylinder reboring machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['cylinder-reboring', 'machine']",0,0,{'reboring'},1
US1461883A,1923-07-17,A cobpoeation,"['DET', 'NOUN']",[],0,0,2,"['a', 'cobpoeation']",0,0,{'cobpoeation'},1
US1461906A,1919-12-26,"Sheet metal construction for truck bodies, racks, etc.","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,13,"['sheet-metal', 'construction', 'for', 'truck', 'bodies,', 'racks,', 'etc.']",0,0,"{'etc.', 'bodies,', 'racks,'}",1
US1461907A,1919-12-26,"Sheet metal construction for truck bodies, etc.","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,11,"['sheet-metal', 'construction', 'for', 'truck', 'bodies,', 'etc.']",0,0,"{'etc.', 'bodies,'}",1
US1461918A,1920-04-20,Hydrcmetallurgical precipitation of copper,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['hydrcmetallurgical', 'precipitation', 'of', 'copper']",0,0,{'hydrcmetallurgical'},1
US1461922A,1922-05-05,Combined toothbrush and dentifrice container,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['combined', 'toothbrush', 'and', 'dentifrice', 'container']",0,0,{'dentifrice'},1
US1461940A,1922-04-07,Translational sectional mold assemblage,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['translational', 'sectional-mold', 'assemblage']",0,0,{'translational'},1
US1461960A,1923-07-17,Assighok to the bastiah blessihg,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['assighok', 'to', 'the', 'bastiah-blessihg']",0,0,"{'blessihg', 'assighok', 'bastiah'}",1
US1461965A,1923-07-17,Tractor steering xxmechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['tractor', 'steering', 'xxmechanism']",0,0,{'xxmechanism'},1
US1461998A,1921-12-28,"Pump, compressor, and motor","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,7,"['pump,', 'compressor,', 'and', 'motor']",0,0,"{'pump,', 'compressor,'}",1
US1462022A,1921-07-29,Cultivator attachment for tractors,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['cultivator', 'attachment', 'for', 'tractors']",0,0,{'cultivator'},1
US1462033A,1922-11-11,Disinfector attachment for the flushing arrangements of water closets and the like,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,14,"['disinfector', 'attachment', 'for', 'the', 'flushing', 'arrangements', 'of', 'water-closets', 'and', 'the', 'like']",0,0,{'disinfector'},1
US1462042A,1921-06-27,Water circulator for auto engines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['water', 'circulator', 'for', 'auto', 'engines']",0,0,{'circulator'},1
US1462059A,1923-07-17,Automatic carriage raising means j,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['automatic', 'carriage-raising', 'means', 'j']",0,0,{'j'},1
US1462076A,1922-04-23,Watchcase,['NOUN'],[],0,0,2,['watchcase'],0,0,{'watchcase'},1
US1462083A,1922-05-03,Adjustable propeller ferrule and wood holding device,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,"['adjustable', 'propeller', 'ferrule', 'and', 'wood-holding', 'device']",0,0,{'ferrule'},1
US1462085A,1920-08-23,Noninterfering signal device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['noninterfering', 'signal', 'device']",0,0,{'noninterfering'},1
US1462120A,1922-08-01,Land leveler,"['NOUN', 'NOUN']",[],0,0,3,"['land', 'leveler']",0,0,{'leveler'},1
US1462135A,1921-02-14,Antiside draft plow,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['antiside-draft', 'plow']",0,0,{'antiside'},1
US1462136A,1917-07-27,Water distributor for lithographing presses,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['water', 'distributor', 'for', 'lithographing', 'presses']",0,0,{'lithographing'},1
US1462180A,1915-03-19,"Machine for working skins, hides, and leather","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,10,"['machine', 'for', 'working', 'skins,', 'hides,', 'and', 'leather']",0,0,"{'skins,', 'hides,'}",1
US1462191A,1921-02-10,Cerium pocket lighter,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['cerium', 'pocket', 'lighter']",0,0,{'cerium'},1
US1462215A,1922-06-09,Centering means for spindles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['centering', 'means', 'for', 'spindles']",0,0,{'spindles'},1
US1462216A,1921-08-05,Gasoline recerve valve,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['gasoline', 'recerve', 'valve']",0,0,{'recerve'},1
US1462228A,1922-01-24,Spring actuated closure,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['DATE'],0,0,5,"['spring-actuated', 'closure']",0,0,{'actuated'},1
US1462232A,1920-04-05,Valved collapsible tube,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['valved', 'collapsible', 'tube']",0,0,{'valved'},1
US1462239A,1920-06-15,"Window, especially for railroad, tramway, and other vehicles","['NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,"['window,', 'especially', 'for', 'railroad,', 'tramway,', 'and', 'other', 'vehicles']",0,0,"{'tramway,', 'window,', 'railroad,'}",1
US1462249A,1922-02-02,Tire chain tightener and lock,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['tire-chain', 'tightener', 'and', 'lock']",0,0,{'tightener'},1
US1462252A,1918-01-24,Telephone signal allotting system,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['telephone-signal-allotting', 'system']",0,0,{'allotting'},1
US1462262A,1922-02-23,Eyelet tack,"['ADJ', 'NOUN']",[],0,0,3,"['eyelet', 'tack']",0,0,{'eyelet'},1
US1462292A,1921-06-09,"Device for guiding, clearing, and tensioning yarn","['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['device', 'for', 'guiding,', 'clearing,', 'and', 'tensioning', 'yarn']",0,0,"{'guiding,', 'clearing,', 'tensioning'}",1
US1462293A,1919-07-12,Tool for pneumatic riveters,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['tool', 'for', 'pneumatic', 'riveters']",0,0,{'riveters'},1
US1462296A,1923-07-17,A corpora,"['DET', 'X']",[],0,0,2,"['a', 'corpora']",0,0,{'corpora'},1
US1462301A,1923-07-17,Feeder ice w,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['feeder-ice', 'w']",0,0,{'w'},1
US1462317A,1923-03-30,Whirligig,['INTJ'],[],0,0,2,['whirligig'],0,0,{'whirligig'},1
US1462320A,1921-09-28,Tone modifier for sound reproducing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['tone', 'modifier', 'for', 'sound-reproducing', 'machines']",0,0,{'modifier'},1
US1462323A,1922-08-18,Star namer,"['NOUN', 'NOUN']",[],0,0,3,"['star', 'namer']",0,0,{'namer'},1
US1462325A,1921-12-22,"Saw tooth dresser, jointer, and gauge","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],0,0,10,"['saw-tooth', 'dresser,', 'jointer,', 'and', 'gauge']",0,0,"{'jointer,', 'dresser,'}",1
US1462332A,1923-01-25,Separable button,"['ADJ', 'NOUN']",[],0,0,3,"['separable', 'button']",0,0,{'separable'},1
US1462336A,1921-05-05,Brooder,['NOUN'],[],0,0,2,['brooder'],0,0,{'brooder'},1
US1462338A,1919-11-03,Typograph mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['typograph', 'mechanism']",0,0,{'typograph'},1
US1462351A,1922-01-19,Illuminated dispaly sign,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['illuminated', 'dispaly', 'sign']",0,0,{'dispaly'},1
US1462395A,1922-06-12,Construction of spraying nozzles or atomizers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['construction', 'of', 'spraying', 'nozzles', 'or', 'atomizers']",0,0,{'atomizers'},1
US1462418A,1922-03-08,"Washer for classifying coal, minerals, or the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['washer', 'for', 'classifying', 'coal,', 'minerals,', 'or', 'the', 'like']",0,0,"{'minerals,', 'coal,'}",1
US1462421A,1922-06-01,Electrolytic treatment of metalliferous materials containing metals of the chromium group,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,"['electrolytic', 'treatment', 'of', 'metalliferous', 'materials', 'containing', 'metals', 'of', 'the', 'chromium', 'group']",0,0,{'metalliferous'},1
US1462444A,1921-05-11,Plectrum piano action,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['plectrum', 'piano', 'action']",0,0,{'plectrum'},1
US1462450A,1922-04-24,"Cooling container or so called ""dry container"" for ice cream and similar products to be maintained cold for many hours","['VERB', 'NOUN', 'CCONJ', 'ADV', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PART', 'AUX', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN']",['TIME'],0,0,24,"['cooling', 'container', 'or', 'so-called', '""dry', 'container""', 'for', 'ice', 'cream', 'and', 'similar', 'products', 'to', 'be', 'maintained', 'cold', 'for', 'many', 'hours']",0,0,"{'""dry', 'container""'}",1
US1462457A,1921-01-12,Metal basket corrugating machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['metal-basket-corrugating', 'machine']",0,0,{'corrugating'},1
US1462458A,1921-03-02,"Machine for opening and cleaning cotton, wool. and other fibers","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,"['machine', 'for', 'opening', 'and', 'cleaning', 'cotton,', 'wool.', 'and', 'other', 'fibers']",0,0,"{'cotton,', 'wool.'}",1
US1462471A,1921-05-13,Collapsible lapboard for card players,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['collapsible', 'lapboard', 'for', 'card', 'players']",0,0,{'lapboard'},1
US1462473A,1921-06-27,Automatic switch control for spotlamps,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['automatic', 'switch', 'control', 'for', 'spotlamps']",0,0,{'spotlamps'},1
US1462481A,1923-07-24,Obmamental trabtspaeeucy,"['NOUN', 'NOUN']",[],0,0,2,"['obmamental', 'trabtspaeeucy']",0,0,"{'obmamental', 'trabtspaeeucy'}",1
US1462510A,1921-11-21,Reciprccating conveycr,"['VERB', 'NOUN']",[],0,0,3,"['reciprccating', 'conveycr']",0,0,"{'reciprccating', 'conveycr'}",1
US1462525A,1922-04-11,Arrangement for producing complementary visual and audisle exhibitions,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['arrangement', 'for', 'producing', 'complementary', 'visual', 'and', 'audisle', 'exhibitions']",0,0,{'audisle'},1
US1462529A,1923-07-24,Means fok secueing removable bims,"['VERB', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['means', 'fok', 'secueing', 'removable', 'bims']",0,0,"{'bims', 'fok', 'secueing'}",1
US1462537A,1922-04-12,Scznic effect,"['ADJ', 'NOUN']",[],0,0,2,"['scznic', 'effect']",0,0,{'scznic'},1
US1462548A,1923-07-24,A cospoeation op,"['DET', 'NOUN', 'NOUN']",[],0,0,3,"['a', 'cospoeation', 'op']",0,0,{'cospoeation'},1
US1462554A,1920-06-03,Weft detector mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,5,"['weft-detector', 'mechanism']",0,0,{'weft'},1
US1462562A,1922-08-18,Spring oilling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['DATE'],0,0,5,"['spring-oilling', 'device']",0,0,{'oilling'},1
US1462577A,1920-02-11,Portable reversible grade hone or road leveler,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['portable', 'reversible', 'grade', 'hone', 'or', 'road', 'leveler']",0,0,{'leveler'},1
US1462592A,1920-07-16,Counter rotation turboblower,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['counter-rotation', 'turboblower']",0,0,{'turboblower'},1
US1462604A,1922-01-31,Tension regulator for selvage spools,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['tension', 'regulator', 'for', 'selvage', 'spools']",0,0,{'selvage'},1
US1462609A,1923-07-24,Contact and method ojf making same,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,6,"['contact', 'and', 'method', 'ojf', 'making', 'same']",0,0,{'ojf'},1
US1462611A,1923-07-24,Water heatbb,"['NOUN', 'NOUN']",[],0,0,2,"['water', 'heatbb']",0,0,{'heatbb'},1
US1462617A,1922-01-28,Interfitting corner construction,"['VERB', 'NOUN', 'NOUN']",['NORP'],0,0,4,"['interfitting', 'corner', 'construction']",0,0,{'interfitting'},1
US1462628A,1922-04-05,Blow out patch and tire reenforcer for automobile tires and tubes,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,13,"['blow-out', 'patch', 'and', 'tire', 'reenforcer', 'for', 'automobile', 'tires', 'and', 'tubes']",0,0,{'reenforcer'},1
US1462638A,1922-10-09,Automobile spring equalizer and shock aesorbke,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['automobile', 'spring', 'equalizer', 'and', 'shock', 'aesorbke']",0,0,{'aesorbke'},1
US1462642A,1921-07-07,Transportation package for graphophone records,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['transportation', 'package', 'for', 'graphophone', 'records']",0,0,{'graphophone'},1
US1462643A,1922-09-13,"Gas heater for furnaces, stoves, or apartments","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,10,"['gas', 'heater', 'for', 'furnaces,', 'stoves,', 'or', 'apartments']",0,0,"{'stoves,', 'furnaces,'}",1
US1462645A,1921-01-05,Counterbalancing sashes for stationary window casements,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['counterbalancing', 'sashes', 'for', 'stationary', 'window', 'casements']",0,0,"{'counterbalancing', 'casements'}",1
US1462646A,1921-03-19,Plurality of counterbalancing sashes for windows,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['plurality', 'of', 'counterbalancing', 'sashes', 'for', 'windows']",0,0,{'counterbalancing'},1
US1462647A,1921-11-22,Counterbalancing sashes for various metal and other casements,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['counterbalancing', 'sashes', 'for', 'various', 'metal', 'and', 'other', 'casements']",0,0,"{'counterbalancing', 'casements'}",1
US1462672A,1920-12-02,Shipping box for carboys,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['shipping', 'box', 'for', 'carboys']",0,0,{'carboys'},1
US1462691A,1922-09-27,Lampblack burner,"['NOUN', 'NOUN']",[],0,0,3,"['lampblack', 'burner']",0,0,{'lampblack'},1
US1462693A,1921-07-02,Germicide receptacle and cover,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['germicide', 'receptacle', 'and', 'cover']",0,0,{'germicide'},1
US1462697A,1921-12-13,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1462728A,1922-02-18,Spark arrester,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['spark', 'arrester']",0,0,{'arrester'},1
