patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1484855A,1922-03-02,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1484908A,1923-10-01,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1484921A,1920-06-11,Neckband,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1484946A,1924-02-26,Alfred,['PROPN'],[],1,0,1
US1484949A,1922-09-21,Fencepost,"['PROPN', 'SPACE']",[],1,0,2
US1484956A,1924-02-26,Controller handle,"['PROPN', 'VERB']",[],1,0,2
US1484966A,1921-07-14,Clevis,"['PROPN', 'SPACE']",[],1,0,2
US1484968A,1919-11-17,Culvert,"['PROPN', 'SPACE']",[],1,0,2
US1484974A,1919-03-12,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1484979A,1924-02-26,Charles a,"['PROPN', 'PRON']",[],1,0,2
US1484983A,1923-05-01,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1484989A,1923-04-07,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1485022A,1919-12-19,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1485078A,1922-04-24,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1485087A,1923-05-31,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1485119A,1923-11-05,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1485122A,1923-11-05,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1485123A,1923-11-05,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1485144A,1922-03-25,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1485151A,1921-05-04,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1485158A,1921-11-30,Gear,"['PROPN', 'SPACE']",[],1,0,2
US1485161A,1922-05-22,Gambrel,"['PROPN', 'SPACE']",[],1,0,2
US1485200A,1924-02-26,Preston a,"['PROPN', 'PRON']",[],1,0,2
US1485221A,1923-03-21,Box,"['PROPN', 'SPACE']",[],1,0,2
US1485241A,1922-06-19,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1485249A,1921-11-21,Underreamer,"['PROPN', 'SPACE']",[],1,0,2
US1485255A,1922-08-08,Inkstand,"['PROPN', 'SPACE']",[],1,0,2
US1485283A,1923-03-08,Dustguard,"['PROPN', 'SPACE']",[],1,0,2
US1485284A,1922-11-09,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US1485300A,1922-08-28,Spear,"['PROPN', 'SPACE']",[],1,0,2
US1485319A,1921-05-19,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1485325A,1922-04-06,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1485359A,1923-04-09,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1485362A,1924-03-04,Harold g,"['PROPN', 'NOUN']",[],1,0,2
US1485371A,1920-12-06,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1485400A,1922-09-28,Parachute,"['PROPN', 'SPACE']",[],1,0,2
US1485407A,1923-12-26,Charger,"['PROPN', 'SPACE']",[],1,0,2
US1485445A,1922-11-24,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1485449A,1923-07-05,Partition,"['PROPN', 'SPACE']",[],1,0,2
US1485462A,1924-03-04,lgwjenstein,['PROPN'],[],1,0,1
US1485467A,1922-06-07,Gaiter,"['PROPN', 'SPACE']",[],1,0,2
US1485490A,1923-01-31,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1485494A,1922-01-04,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1485512A,1922-02-28,Liner,"['PROPN', 'SPACE']",[],1,0,2
US1485514A,1923-02-26,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1485530A,1921-05-12,Warper,"['PROPN', 'SPACE']",[],1,0,2
US1485570A,1921-11-28,Nutcracker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1485583A,1922-01-04,Carrier,"['PROPN', 'SPACE']",[],1,0,2
US1485620A,1922-03-23,Doorlock,"['PROPN', 'SPACE']",[],1,0,2
US1485621A,1921-07-23,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1485628A,1924-03-04,schwartz,['PROPN'],[],1,0,1
US1485638A,1922-06-28,Doll,"['PROPN', 'SPACE']",[],1,0,2
US1485639A,1922-07-01,Doll,"['PROPN', 'SPACE']",[],1,0,2
US1485641A,1923-02-26,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1485664A,1921-10-15,Pendulum,"['PROPN', 'SPACE']",[],1,0,2
US1485673A,1924-03-04,Ministrator,['PROPN'],[],1,0,1
US1485693A,1922-12-13,Lace,"['PROPN', 'SPACE']",[],1,0,2
US1485694A,1923-02-19,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US1485703A,1921-08-31,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1485710A,1919-08-22,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US1485728A,1924-03-04,Belt buckle,"['PROPN', 'NOUN']",[],1,0,2
US1485732A,1921-10-18,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1485761A,1920-12-03,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1485767A,1924-03-04,crawley,['PROPN'],[],1,0,1
US1485793A,1922-10-17,Undergarment,"['PROPN', 'SPACE']",[],1,0,2
US1485795A,1921-10-04,Kaleidoscope,"['PROPN', 'SPACE']",[],1,0,2
US1485851A,1922-04-03,Retort,"['PROPN', 'SPACE']",[],1,0,2
US1485868A,1923-11-05,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1485920A,1922-10-05,Kiln,"['PROPN', 'SPACE']",[],1,0,2
US1485941A,1920-10-27,Superheater,"['PROPN', 'SPACE']",[],1,0,2
US1485954A,1923-01-04,Doorstop,"['PROPN', 'SPACE']",[],1,0,2
US1485962A,1921-04-27,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1485970A,1924-03-04,canada,['PROPN'],['GPE'],1,0,1
US1486006A,1921-12-06,Glove,"['PROPN', 'SPACE']",[],1,0,2
US1486036A,1922-09-09,Radiant,"['PROPN', 'SPACE']",[],1,0,2
US1486050A,1924-03-04,Journal box,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1486082A,1924-03-04,Clarence b,"['NOUN', 'PROPN']",[],1,0,2
US1486084A,1922-03-09,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1486085A,1924-03-04,Crqsse,['PROPN'],[],1,0,1
US1486099A,1922-11-17,Clothespeg,"['PROPN', 'SPACE']",[],1,0,2
US1486101A,1922-04-04,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1486110A,1922-06-05,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1486130A,1922-11-02,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1486136A,1920-01-08,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1486160A,1922-06-12,Gaslighter,"['PROPN', 'SPACE']",[],1,0,2
US1486169A,1922-09-09,Trestle,"['PROPN', 'SPACE']",[],1,0,2
US1486170A,1921-05-17,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1486184A,1920-12-03,Pulsator,"['PROPN', 'SPACE']",[],1,0,2
US1486229A,1924-03-11,Chusetts,['PROPN'],['NORP'],1,0,1
US1486234A,1921-10-04,Box,"['PROPN', 'SPACE']",[],1,0,2
US1486248A,1922-06-23,Signal,"['PROPN', 'SPACE']",[],1,0,2
US1486264A,1922-11-29,Seal,"['PROPN', 'SPACE']",[],1,0,2
US1486276A,1920-10-27,Skylight,"['PROPN', 'SPACE']",[],1,0,2
US1486286A,1920-12-11,Stencil,"['PROPN', 'SPACE']",[],1,0,2
US1486289A,1924-03-11,Ladder,['PROPN'],[],1,0,1
US1486307A,1923-03-01,Flytrap,"['PROPN', 'SPACE']",[],1,0,2
US1486318A,1922-02-23,Carline,"['PROPN', 'SPACE']",[],1,0,2
US1486329A,1922-01-16,Decoy,"['PROPN', 'SPACE']",[],1,0,2
US1486343A,1924-03-11,Method,['PROPN'],[],1,0,1
US1486359A,1923-02-26,Kiln,"['PROPN', 'SPACE']",[],1,0,2
US1486368A,1924-01-24,Kite,"['PROPN', 'SPACE']",[],1,0,2
US1486387A,1920-01-17,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1486423A,1923-04-12,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1486438A,1924-03-11,julius,['PROPN'],[],1,0,1
US1486449A,1921-11-22,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1486462A,1921-10-17,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1486486A,1919-01-04,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US1486491A,1919-01-04,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US1486493A,1923-08-04,Control,"['PROPN', 'SPACE']",[],1,0,2
US1486508A,1921-04-06,Tripod,"['PROPN', 'SPACE']",[],1,0,2
US1486518A,1921-04-07,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1486528A,1922-02-03,Oven,"['PROPN', 'SPACE']",[],1,0,2
US1486529A,1924-03-11,levin,['PROPN'],[],1,0,1
US1486548A,1922-12-08,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1486564A,1922-10-16,Range,"['PROPN', 'SPACE']",[],1,0,2
US1486616A,1924-03-11,Headlight,['PROPN'],[],1,0,1
US1486631A,1922-07-27,Core,"['PROPN', 'SPACE']",[],1,0,2
US1486641A,1924-03-11,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US1486653A,1922-08-12,Window,"['PROPN', 'SPACE']",[],1,0,2
US1486669A,1923-02-26,Carrousel,"['PROPN', 'SPACE']",[],1,0,2
US1486688A,1923-03-01,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1486701A,1924-03-11,Collar,['PROPN'],[],1,0,1
US1486721A,1922-03-28,Lever,"['PROPN', 'SPACE']",[],1,0,2
US1486722A,1921-11-12,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1486738A,1920-09-17,Toilet,"['PROPN', 'SPACE']",[],1,0,2
US1486746A,1924-03-11,heisel,['PROPN'],[],1,0,1
US1486774A,1924-03-11,Dermott,['PROPN'],['ORG'],1,0,1
US1486802A,1923-10-13,Teakettle,"['PROPN', 'SPACE']",[],1,0,2
US1486822A,1922-10-17,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US1486839A,1922-11-18,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1486853A,1923-01-05,Hat,"['PROPN', 'SPACE']",[],1,0,2
US1486907A,1924-03-18,Hottse electric,"['PROPN', 'NOUN']",[],1,0,2
US1486922A,1922-09-06,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1486928A,1923-06-08,Holder,"['PROPN', 'SPACE']",[],1,0,2
US1486958A,1920-05-01,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1486970A,1922-03-18,Roofing,"['PROPN', 'SPACE']",[],1,0,2
US1486984A,1920-09-27,Hotbed,"['PROPN', 'SPACE']",[],1,0,2
US1487002A,1924-03-18,Vania,['PROPN'],['GPE'],1,0,1
US1487007A,1924-03-18,Bolling ivi,"['VERB', 'PROPN']",[],1,0,2
US1487040A,1922-03-25,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1487052A,1922-09-21,Eraser,"['PROPN', 'SPACE']",[],1,0,2
US1487074A,1924-03-18,Chusetts,['PROPN'],['NORP'],1,0,1
US1487089A,1923-10-08,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1487090A,1923-02-03,Accelerator,"['PROPN', 'SPACE']",[],1,0,2
US1487091A,1922-02-16,Flytrap,"['PROPN', 'SPACE']",[],1,0,2
US1487093A,1924-03-18,Chusetts,['PROPN'],['NORP'],1,0,1
US1487119A,1920-12-20,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1487129A,1924-03-18,Oe chicago,"['PROPN', 'PROPN']",[],1,0,2
US1487141A,1920-10-23,Lever,"['PROPN', 'SPACE']",[],1,0,2
US1487209A,1924-03-18,Wrapping- machine,"['PROPN', 'NOUN']",[],1,0,2
US1487213A,1920-06-30,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1487222A,1922-07-11,Spectacles,"['PROPN', 'SPACE']",[],1,0,2
US1487223A,1919-07-28,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1487224A,1922-04-04,Box,"['PROPN', 'SPACE']",[],1,0,2
US1487229A,1922-02-20,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1487242A,1922-06-30,Punch,"['PROPN', 'SPACE']",[],1,0,2
US1487271A,1914-01-26,Carline,"['PROPN', 'SPACE']",[],1,0,2
US1487293A,1922-09-09,Clock,"['PROPN', 'SPACE']",[],1,0,2
US1487326A,1922-12-20,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1487327A,1921-12-19,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1487329A,1924-03-18,hazelton,['PROPN'],[],1,0,1
US1487335A,1921-09-29,Screen,"['PROPN', 'SPACE']",[],1,0,2
US1487387A,1923-02-27,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1487412A,1919-06-09,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1487424A,1922-04-28,Container,"['PROPN', 'SPACE']",[],1,0,2
US1487426A,1924-03-18,Seaexe e,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1487458A,1917-10-25,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1487468A,1924-03-18,Apparatus j,"['PROPN', 'NOUN']",[],1,0,2
US1487501A,1919-05-12,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US1487523A,1922-07-17,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1487528A,1921-03-16,Grate,"['PROPN', 'SPACE']",[],1,0,2
US1487565A,1923-02-23,Tinsel,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1487570A,1922-12-29,Container,"['PROPN', 'SPACE']",[],1,0,2
US1487578A,1922-04-14,Block,"['PROPN', 'SPACE']",[],1,0,2
US1487605A,1922-08-11,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1487612A,1921-03-07,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1487670A,1924-03-18,Brassiere cosset,"['PROPN', 'VERB']",[],1,0,2
US1487672A,1924-03-18,smith,['PROPN'],[],1,0,1
US1487717A,1922-08-07,Doorchech,"['PROPN', 'SPACE']",[],1,0,2
US1487722A,1921-08-29,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1487780A,1923-01-08,Shade,"['PROPN', 'SPACE']",[],1,0,2
US1487799A,1919-09-15,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1487800A,1916-06-06,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1487801A,1920-07-14,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1487825A,1919-08-09,Parachute,"['PROPN', 'SPACE']",[],1,0,2
US1487828A,1922-10-14,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1487833A,1923-01-25,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1487847A,1921-09-06,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1487848A,1921-06-29,Hoist,"['PROPN', 'SPACE']",[],1,0,2
US1487874A,1921-10-07,Broom,"['PROPN', 'SPACE']",[],1,0,2
US1487881A,1924-03-25,Assigstos,['PROPN'],['ORG'],1,0,1
US1487901A,1923-09-28,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1487918A,1923-01-26,Clevis,"['PROPN', 'SPACE']",[],1,0,2
US1487927A,1923-03-05,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1487945A,1923-01-17,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1487998A,1922-12-26,Electrode,"['PROPN', 'SPACE']",[],1,0,2
US1488024A,1922-12-18,Stool,"['PROPN', 'SPACE']",[],1,0,2
US1488072A,1924-03-25,Vehicle headlamp,"['PROPN', 'NOUN']",[],1,0,2
US1488097A,1922-03-09,Dentifrice,"['PROPN', 'SPACE']",[],1,0,2
US1488107A,1920-11-24,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1488119A,1919-08-04,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1488125A,1923-01-22,Sprayer,"['PROPN', 'SPACE']",[],1,0,2
US1488138A,1924-03-25,Isold,['PROPN'],[],1,0,1
US1488160A,1922-01-17,Grapple,"['PROPN', 'SPACE']",[],1,0,2
US1488162A,1921-11-26,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1488175A,1920-10-30,Connecter,"['PROPN', 'SPACE']",[],1,0,2
US1488196A,1921-09-21,Andiron,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1488209A,1923-01-13,Corset,"['PROPN', 'SPACE']",[],1,0,2
US1488214A,1923-01-06,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1488236A,1922-04-12,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1488249A,1920-01-28,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1488268A,1922-05-01,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1488270A,1922-02-21,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1488275A,1924-03-25,Electbomagnet,['PROPN'],[],1,0,1
US1488295A,1922-11-24,Window,"['PROPN', 'SPACE']",[],1,0,2
US1488308A,1921-02-03,Handwheel,"['PROPN', 'SPACE']",[],1,0,2
US1488312A,1922-11-28,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1488317A,1922-01-30,Haystacker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1488323A,1921-11-19,Handwheel,"['PROPN', 'SPACE']",[],1,0,2
US1488324A,1923-05-31,Dehydrator,"['PROPN', 'SPACE']",[],1,0,2
US1488334A,1924-03-25,Fornia,['PROPN'],['GPE'],1,0,1
US1488345A,1922-03-17,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1488346A,1922-09-29,Plowpoint,"['PROPN', 'SPACE']",[],1,0,2
US1488350A,1924-03-25,Alex kikta,"['PROPN', 'PROPN']",[],1,0,2
US1488357A,1924-03-25,Charles links,"['PROPN', 'VERB']",[],1,0,2
US1488362A,1923-08-15,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1488371A,1922-01-18,Freezer,"['PROPN', 'SPACE']",[],1,0,2
US1488397A,1924-03-25,oe cincinnati,"['PROPN', 'PROPN']",[],1,0,2
US1488421A,1922-04-18,Windscreen,"['PROPN', 'SPACE']",[],1,0,2
US1488422A,1922-02-16,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US1488424A,1924-03-25,willis,['PROPN'],[],1,0,1
US1488437A,1922-05-19,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1488458A,1922-06-05,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1488487A,1919-08-12,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US1488500A,1919-04-09,Locomotive,"['PROPN', 'SPACE']",[],1,0,2
US1488509A,1924-04-01,Alfred f,"['PROPN', 'PROPN']",[],1,0,2
US1488551A,1923-11-28,Fender,"['PROPN', 'SPACE']",[],1,0,2
US1488556A,1924-04-01,Emilio santuari,"['PROPN', 'NOUN']",[],1,0,2
US1488577A,1923-01-11,Screen,"['PROPN', 'SPACE']",[],1,0,2
US1488579A,1922-05-01,Seal,"['PROPN', 'SPACE']",[],1,0,2
US1488591A,1924-04-01,Eky cokposatiow,"['PROPN', 'NOUN']",[],1,0,2
US1488597A,1922-08-07,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1488635A,1921-09-15,Apron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1488657A,1923-03-05,Press,"['PROPN', 'SPACE']",[],1,0,2
US1488671A,1921-08-05,Strainer,"['PROPN', 'SPACE']",[],1,0,2
US1488683A,1922-07-05,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1488687A,1923-02-24,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1488714A,1920-12-07,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1488716A,1923-05-05,Spear,"['PROPN', 'SPACE']",[],1,0,2
US1488754A,1923-04-03,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1488757A,1922-03-13,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1488769A,1922-04-17,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1488772A,1922-07-03,Tent,"['PROPN', 'SPACE']",[],1,0,2
US1488773A,1921-12-30,Corset,"['PROPN', 'SPACE']",[],1,0,2
US1488776A,1922-06-01,Weaner,"['PROPN', 'SPACE']",[],1,0,2
US1488781A,1923-08-16,Gramophone,"['PROPN', 'SPACE']",[],1,0,2
US1488804A,1922-07-19,Rug,"['PROPN', 'SPACE']",[],1,0,2
US1488814A,1923-03-12,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1488844A,1923-01-25,Soporific,"['PROPN', 'SPACE']",[],1,0,2
US1488859A,1923-04-12,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1488933A,1924-04-01,Chusetts,['PROPN'],['NORP'],1,0,1
US1488947A,1917-12-15,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1488953A,1922-07-14,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1488955A,1923-11-15,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1488970A,1922-03-01,Protector,"['PROPN', 'SPACE']",[],1,0,2
US1488975A,1921-04-25,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1489068A,1921-06-02,Derrick,"['PROPN', 'SPACE']",[],1,0,2
US1489078A,1922-11-28,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1489086A,1923-06-11,Sleigh,"['PROPN', 'SPACE']",[],1,0,2
US1489097A,1921-09-27,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1489104A,1922-07-10,Trolley,"['PROPN', 'SPACE']",[],1,0,2
US1489108A,1923-03-24,Feeder,"['PROPN', 'SPACE']",[],1,0,2
US1489133A,1922-09-16,Planter,"['PROPN', 'SPACE']",[],1,0,2
US1489147A,1922-03-21,Tag,"['PROPN', 'SPACE']",[],1,0,2
US1489165A,1923-02-28,Shell,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1489182A,1922-07-15,Utensil,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1489197A,1922-09-15,Skate,"['PROPN', 'SPACE']",[],1,0,2
US1489203A,1922-11-11,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1489209A,1924-04-01,Thobvald l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1489211A,1920-06-22,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1489227A,1924-04-01,Assigbtoss,['PROPN'],[],1,0,1
US1489246A,1922-08-07,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1489289A,1921-02-12,Bobsled,"['PROPN', 'SPACE']",[],1,0,2
US1489318A,1924-04-08,Traction,['PROPN'],[],1,0,1
US1489334A,1923-07-23,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1489349A,1920-02-21,Diaphragm,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1489350A,1921-02-23,Window,"['PROPN', 'SPACE']",[],1,0,2
US1489365A,1921-12-07,Scleroscope,"['PROPN', 'SPACE']",[],1,0,2
US1489369A,1919-06-12,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1489370A,1919-07-23,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1489382A,1921-06-25,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1489394A,1921-09-01,Bucket,"['PROPN', 'SPACE']",[],1,0,2
US1489422A,1919-11-10,Muffler,"['PROPN', 'SPACE']",[],1,0,2
US1489428A,1921-01-29,Breakwater,"['PROPN', 'SPACE']",[],1,0,2
US1489460A,1923-07-07,Razor,"['PROPN', 'SPACE']",[],1,0,2
US1489497A,1922-07-08,Catalyst,"['PROPN', 'SPACE']",[],1,0,2
US1489537A,1922-08-02,Vault,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1489628A,1919-07-17,Muffler,"['PROPN', 'SPACE']",[],1,0,2
US1489657A,1924-04-08,Clarence w,"['NOUN', 'PROPN']",[],1,0,2
US1489673A,1922-08-26,Accelerator,"['PROPN', 'SPACE']",[],1,0,2
US1489689A,1924-04-08,Insulator,['PROPN'],[],1,0,1
US1489708A,1922-05-20,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1489726A,1924-04-08,Johh b,"['PROPN', 'X']",[],1,0,2
US1489752A,1919-11-18,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1489769A,1920-10-06,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1489780A,1920-01-22,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1489781A,1922-11-16,Windshield,"['PROPN', 'SPACE']",[],1,0,2
US1489801A,1924-04-08,Franz thinks,"['PROPN', 'VERB']",[],1,0,2
US1489807A,1923-04-04,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1489809A,1919-09-05,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1489853A,1921-12-31,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1489858A,1924-04-08,Belt bitokls,"['PROPN', 'VERB']",[],1,0,2
US1489881A,1920-11-01,Punch,"['PROPN', 'SPACE']",[],1,0,2
US1489886A,1919-09-27,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1489905A,1921-03-23,Retort,"['PROPN', 'SPACE']",[],1,0,2
US1489912A,1922-03-22,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1489914A,1922-07-18,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1489919A,1923-05-18,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1489921A,1923-10-20,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US1489926A,1923-07-24,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1489930A,1923-01-10,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1489946A,1921-03-05,Vault,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1489949A,1921-08-09,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1489950A,1921-08-09,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1489982A,1920-01-14,Stool,"['PROPN', 'SPACE']",[],1,0,2
US1489989A,1919-05-17,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1490023A,1922-05-09,Haystacker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1490028A,1922-05-15,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1490034A,1924-04-08,Sylvania,['PROPN'],['ORG'],1,0,1
US1490052A,1921-11-15,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1490067A,1923-06-25,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1490078A,1921-08-17,Broom,"['PROPN', 'SPACE']",[],1,0,2
US1490080A,1919-09-05,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1490103A,1923-02-28,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US1490126A,1922-04-18,Beehive,"['PROPN', 'SPACE']",[],1,0,2
US1490167A,1920-07-26,Ammeter,"['PROPN', 'SPACE']",[],1,0,2
US1490171A,1921-09-30,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1490223A,1920-04-01,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1490257A,1922-12-02,Inkstand,"['PROPN', 'SPACE']",[],1,0,2
US1490281A,1924-04-15,Btjknek,['PROPN'],[],1,0,1
US1490296A,1923-01-22,Mat,"['PROPN', 'SPACE']",[],1,0,2
US1490334A,1922-05-29,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
