patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1497928A,1924-06-17,Joseph messmer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1498027A,1924-06-17,gagliazzo,['VERB'],['PERSON'],0,1,1
US1498079A,1924-06-17,Herman epstein,"['PROPN', 'ADP']",['PERSON'],1,1,2
US1498192A,1924-06-17,Rudolph mueller,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1498279A,1924-06-17,hulett,['PROPN'],['PERSON'],1,1,1
US1498551A,1923-03-26,Jack,['PROPN'],['PERSON'],1,1,2
US1498673A,1922-10-16,Carton,['PROPN'],['PERSON'],1,1,2
US1499143A,1923-02-06,Harrow,['PROPN'],['PERSON'],1,1,2
US1499280A,1923-10-31,Jack,['PROPN'],['PERSON'],1,1,2
US1499323A,1924-06-24,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1499560A,1922-09-29,Jack,['PROPN'],['PERSON'],1,1,2
US1499622A,1924-07-01,Hermann markwalder,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1499639A,1922-12-07,Chuck,['PROPN'],['PERSON'],1,1,2
US1499651A,1922-10-11,Searchlight,['PROPN'],['PERSON'],1,1,2
US1499728A,1922-02-10,Chuck,['PROPN'],['PERSON'],1,1,2
US1499772A,1921-08-20,Chuck,['PROPN'],['PERSON'],1,1,2
US1499777A,1922-12-11,Jack,['PROPN'],['PERSON'],1,1,2
