patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1275596A,1917-09-28,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1275629A,1915-02-16,"Shears for glass blanks. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1275797A,1918-03-09,"Runner attachment for motor-driven vehicles. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1275826A,1917-06-02,"Fourdriner machine. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1275864A,1915-11-13,"Dispensing and measuring pump. 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1275883A,1917-09-29,"Hacksaw and broaching machine. 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1275900A,1918-02-16,"Rod or wire panel fence. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1275907A,1918-02-25,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1275922A,1916-05-15,"Roof connection for drain-pipes. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1275971A,1917-12-27,"Jack for automobiles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1276031A,1917-04-17,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1276066A,1915-07-16,"Carton or container for incandescent mantles. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1276145A,1918-05-14,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1276159A,1915-01-29,"Cashier's ticket. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1276163A,1917-01-11,"Continuous-vacuum dehydrator. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1276176A,1916-06-28,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1276392A,1918-05-27,"Glass-machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1276397A,1917-08-24,"Mill for rolling flanges. 
     ","['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1276409A,1916-05-26,"Cigar-box. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1276554A,1917-06-20,"Scabbard. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1276559A,1917-12-14,"Scraper-dumper. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1276617A,1917-12-06,"Morse transmitter. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1276727A,1918-05-28,"Reversible brush-holder for use with dynamos. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1276891A,1916-12-08,"Multicylinder engine. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1277128A,1917-12-06,"Chuck for holding file-blanks. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1277208A,1917-07-09,"Clasp for the corsets of artificial limbs. 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1277210A,1917-09-21,"Eyeglass-case. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1277239A,1917-10-03,"Windmill connecting-bolt. 
     ","['PROPN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1277278A,1916-07-11,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1277288A,1917-04-14,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1277321A,1917-08-29,"Meter-panel. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1277373A,1916-08-18,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1277421A,1917-07-09,"Trolley catcher and retriever. 
     ","['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1277485A,1916-12-14,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1277574A,1916-03-22,"Cigar-wrapping mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1277699A,1918-09-03,"Dispensing and measuring pump. 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1277715A,1917-02-15,"Berry-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1277716A,1915-02-09,"Tongs for tire-cores. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1277751A,1917-12-07,"Boiler and furnace ash-pan. 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1277810A,1918-07-05,"Cartridge for shotguns. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1277885A,1916-04-08,"Baker's oven. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1277928A,1918-04-09,"Carton filling and sealing machine. 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1278012A,1917-06-12,"Clasp for hand-bags. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1278020A,1917-08-25,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1278190A,1915-02-20,"Eyeglass construction. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1278284A,1916-06-03,"Barber's accessory. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1278336A,1916-04-07,"Glass-mold. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1278342A,1918-03-04,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1278385A,1918-01-15,"Folding support for strainers, &c. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1278417A,1918-05-17,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1278418A,1915-04-14,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1278507A,1917-07-14,"Radiotelegraph transmitting system. 
     ","['ADJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1278508A,1917-07-14,"Radiotelegraph transmitting system. 
     ","['ADJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1278544A,1916-12-12,"Coaster, driving, and braking mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1278600A,1917-08-04,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1278645A,1918-05-22,"Clasp for bag-frames. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1278678A,1915-02-20,"Stand or support for loose-leaf books, &c. 
     ","['VERB', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1278727A,1918-04-13,"Hose-supporter pad. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1278786A,1917-12-26,"Cartridge. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1278815A,1915-02-17,"Pantograph-trolley. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1278825A,1915-10-26,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1278911A,1915-08-02,"Cartridge-fuse. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1278925A,1917-03-02,"Scaffold-bracket. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1278954A,1918-02-20,"Lineman's post-saddle. 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1278965A,1916-08-24,"Silencer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1279007A,1916-12-19,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1279090A,1918-09-17,"Process for the production of barium chlorid, magnesium chlorid, &c. 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US1279155A,1917-12-05,"Miner's check-protector. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1279251A,1918-03-27,"Beet puller and topper. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1279273A,1918-01-12,"Dumping-scraper attachment for ridgers, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,10
US1279361A,1918-07-24,"Baker's peel. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1279471A,1911-06-21,"Gyroscopic compass. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1279655A,1916-03-24,"Art of manipulating tenuous metallic lamellÃ¦. 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1279782A,1918-05-15,"Jaw-trap. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1280063A,1916-10-18,"Valve for air-compressors, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1280139A,1915-02-17,"Glass manufacture. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1280170A,1917-05-25,"Hose and method of making same. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1280237A,1916-09-02,"Lingerie-clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1280265A,1917-03-19,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1280298A,1917-08-24,"Moistener attachment for tobacco-vending machines. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1280388A,1918-02-02,"Meter-box cover. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1280391A,1918-01-19,"Cotton retainer or dog. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1280396A,1917-12-11,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1280521A,1916-09-06,"Fuse for high-explosive shells. 
     ","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1280528A,1916-10-13,"Cigar-rolling machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1280685A,1916-11-04,"Machine for packing match-books, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1280853A,1917-06-15,"Cap for bottles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1280861A,1918-10-08,"Varnish and process of making the same. 
     ","['ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1280884A,1918-01-21,"Acetylene welding-torch. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1280973A,1918-05-18,"Stopper-rod. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1280991A,1917-07-19,"Bulldozer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1280998A,1916-09-30,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1281022A,1918-04-27,"Jetty construction. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1281043A,1917-11-28,"Grip control for motorized bicycles. 
     ","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1281052A,1918-05-28,"Strap-tipping machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1281054A,1917-02-27,"Antiskid attachment for tires. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1281066A,1916-11-20,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1281106A,1914-06-22,"Meter system for telephone-exchanges. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1281164A,1917-05-08,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1281213A,1918-05-31,"Strap-lock. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1281227A,1918-02-13,"Hair pin and comb. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1281243A,1918-01-04,"Azo dye and process of making. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1281271A,1913-07-31,"Dispensing-carton. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1281301A,1918-07-22,"Oil-burner for stoves, furnaces, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1281317A,1914-10-17,"Boiler control. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1281343A,1918-08-20,"Cigar-filler cutter and charging mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1281344A,1918-08-20,"Cigar-bunching machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1281458A,1915-09-13,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1281481A,1918-07-09,"Cap for filling-openings of automobile-radiators. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,11
US1281523A,1916-04-20,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1281557A,1913-12-31,"Hose. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1281676A,1918-02-14,"Harrow attachment for plows. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1281773A,1917-09-13,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1281818A,1917-09-12,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1281822A,1917-11-10,"Yoke or shoulder weight-carrier. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1281895A,1917-12-22,"Label for piece goods. 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1281984A,1916-06-17,"Device for making beverages, extracts, and emulsions from nuts, druits, seeds, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,19
US1281991A,1918-03-15,"Dispensing sugar-bowl. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1282061A,1917-12-26,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1282068A,1917-04-19,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1282168A,1917-02-16,"Windmill-pump regulator. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1282186A,1918-03-20,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1282205A,1918-01-04,"Beet-conveying mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1282336A,1916-06-08,"Antiskid device for automobile and like tires. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1282359A,1918-06-06,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1282375A,1918-03-02,"Glass-cutting device. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1282442A,1918-02-23,"Hook-link for expansible bracelets, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1282477A,1916-04-03,"Vacuum lifting-machine. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1282601A,1918-03-25,"Boiler-feed apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1282640A,1918-06-18,"Cap-block. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1282760A,1917-02-24,"Testing apparatus for spark coils, plugs, &c. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1282775A,1916-10-14,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1282814A,1918-07-02,"Cigar-package. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1282832A,1917-09-11,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1282848A,1917-10-13,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1282882A,1917-09-08,"Cigarette case and lighter. 
     ","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1282970A,1917-10-11,"Machine for making silica brick. 
     ","['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1282988A,1917-01-08,"Jack-truck. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1283007A,1916-05-15,"Amplifier for talking-machines. 
     ","['ADV', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1283044A,1917-03-29,"Marlinespike cable-splicer. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1283052A,1918-10-29,"Moistener for cigar-boxes. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1283055A,1917-08-06,"Label cutting and folding machine. 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1283129A,1917-08-27,"Windmill or wind-motor. 
     ","['ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1283173A,1916-04-13,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1283207A,1914-11-13,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1283256A,1918-02-14,"Laryngoscope. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1283273A,1916-02-09,"Cap making and packaging machine. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1283487A,1916-07-07,"Cigar-maker's suction-table. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1283538A,1916-05-22,"Glass manufacture. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1283668A,1916-02-24,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1283678A,1916-04-27,"Process of making artificial fertilizer, &c. 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1283814A,1916-02-28,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1283850A,1917-10-30,"Cleaner for boiler-tubes and the like. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1283897A,1918-01-19,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1283953A,1916-03-29,"Hose-supporter clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1284015A,1913-12-26,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1284088A,1914-12-30,"Blade construction. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1284120A,1916-06-22,"Dextrin. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1284160A,1917-09-04,"Meter connection. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1284201A,1918-03-13,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1284325A,1916-01-06,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1284358A,1918-11-12,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1284449A,1916-11-20,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1284479A,1916-09-21,"Continuous rotary retort. 
     ","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1284566A,1915-11-02,"Cigar-perforator. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
