patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2381087A,1944-04-18,"Chuck attachment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2381199A,1944-04-26,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2381335A,1942-05-13,"Chuck for drills, reamers, milling cutters, and like tools 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2381543A,1944-01-26,"Carton partition means 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2381738A,1943-07-23,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2381872A,1943-08-17,"Arteficial horizon and bank indicator for aircraft trainers 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2381898A,1943-06-29,"Cartridge fountain pen 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2381925A,1941-11-24,"Glass composition 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2381962A,1943-12-09,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2382037A,1943-02-20,"Norpolycyclopentadiene monohydrohalides 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2382041A,1941-03-01,"Turret press 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2382052A,1939-10-04,"Glass working machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2382056A,1944-04-21,"Glass transparent to far ultraviolet 
     ","['PROPN', 'ADJ', 'PART', 'ADV', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2382110A,1943-08-11,"Turret control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2382182A,1940-04-12,"Bimetallic actuator 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2382240A,1944-04-25,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2382256A,1943-09-21,"Diamond cutting machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2382308A,1943-04-08,"Carton and package 
     ","['NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2382364A,1941-12-13,"Facepiece 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2382422A,1943-02-03,"Sucker rod connection 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2382453A,1939-03-29,"Continuous pressure separating device 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2382484A,1942-12-24,"Ray sight and film holder for x-ray machines 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2382545A,1942-12-10,"Resin acid lactone and method for its production 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2382602A,1942-07-27,"Fuse link 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2382669A,1942-04-24,"Telephoto lens 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2382684A,1942-06-19,"Rubberlike polymeric materials and method for producing the same 
     ","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2382720A,1942-09-17,"Solenoid trip butterfly valve 
     ","['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2382736A,1944-02-07,"Label 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2382745A,1942-10-31,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2382911A,1944-05-01,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2382997A,1943-06-26,"Bias cutting machinery 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2383002A,1943-05-03,"Impeller and governor for same 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['PERSON'],1,1,6
US2383061A,1944-07-10,"Jack attachment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2383063A,1944-02-10,"Throttle control for locomotives or the like 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2383074A,1942-04-16,"Alkamine derivatives of o-alkoxymethyl benzoic acid 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2383156A,1944-02-28,"Collet chuck 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2383163A,1944-05-05,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2383199A,1943-08-20,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2383223A,1942-09-21,"Searchlight 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2383249A,1943-05-13,"Hose coupling with check valve 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2383264A,1943-12-10,"Azo dyestuffs from 5-amino coumaran 
     ","['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'QUANTITY']",1,1,8
US2383275A,1945-01-25,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2383310A,1939-03-16,"Continuous casting apparatus and process 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2383318A,1942-11-16,"Tetraalkylthiuram monosulphide preparation 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2383322A,1942-07-25,"Multiband receiver with band spread 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2383332A,1941-07-21,"Solenoid construction 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2383355A,1942-11-06,"Subscriber's calling device in electroacoustic transmission apparatus 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2383411A,1942-03-23,"Solenoid construction 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2383437A,1943-08-30,"Mill 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2383505A,1942-02-18,"Yarn lubrication 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2383591A,1943-12-29,"Welder's clamp 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2383600A,1942-06-24,"Vacuum gauge indicator system 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2383624A,1941-04-22,"Resin 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2383649A,1941-08-23,"Breathing mask for parachute escape devices 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2383655A,1941-01-11,"Jig boring machine 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2383709A,1940-08-02,"Glass electrode and method 
     ","['NOUN', 'ADV', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2383717A,1934-04-21,"Carboy container 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2383756A,1945-08-28,williams ,['PROPN'],['PERSON'],1,1,1
US2383888A,1941-03-13,"Amplifier circuit arrangement 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2383920A,1943-10-02,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2383943A,1943-11-08,"Grinder or turning lathe dog 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2383978A,1944-01-17,"Scraper tail-gate mount and control 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2384034A,1942-04-22,"Polyvinyl acetal composition and cement 
     ","['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2384036A,1942-12-23,"Torpedo director 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2384052A,1941-08-29,"Cap feeding apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2384069A,1944-03-31,"Shaker conveyer trough 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384076A,1943-03-01,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2384095A,1944-01-03,"Rod coupling 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2384140A,1943-04-30,"Cartridge loader 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2384148A,1943-09-10,"Jig clamp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2384151A,1943-08-28,"Jig 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2384277A,1939-12-09,"Continuous process for making rubber-like materials by polymerizing elastogenic polymerizable materials 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US2384302A,1944-07-05,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2384350A,1942-02-19,"Meter and scale therefor 
     ","['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2384419A,1940-06-24,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2384460A,1941-10-21,"Boiler-absorber 
     ","['NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2384498A,1938-09-03,"Glass forming machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384535A,1940-10-16,"Butadiene copolymers and method of preparing same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2384545A,1941-09-13,"Butadiene copolymers 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2384547A,1940-05-10,"Butadiene copolymers 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2384571A,1942-01-10,"Rubberlike multipolymers prepared from mixtures including a conjugated diene hydrocarbon 
     ","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2384600A,1943-09-09,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2384765A,1943-06-19,"Welder's helmet 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2384798A,1943-05-31,"Welder's hood 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2384863A,1941-09-24,"Dispensing and vending system 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2384873A,1943-10-14,"Laundry vehicle 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2384880A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384881A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384882A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384883A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384884A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384885A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384886A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384910A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384946A,1945-04-24,"Hydrogel pellets 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2384947A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384957A,1945-02-07,"Bulldozer tooth 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2384973A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2384995A,1943-02-27,"Trolley conductor insulator 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2385029A,1942-08-06,"Electrolyte control device with captive valve 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2385046A,1943-09-11,"Yarn twister 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2385104A,1942-04-16,"Alkamine derivatives of ethers of p-hydroxymethyl benzoic acid 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US2385162A,1945-09-18,richardson ,['PROPN'],['PERSON'],1,1,1
US2385256A,1941-07-18,"Vinylidene chloride compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2385287A,1944-04-20,"Jewel hole opening apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2385294A,1944-06-17,"Bung bushing 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2385304A,1944-09-30,"Shockproof switch 
     ","['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2385346A,1943-07-07,"Chuck for frazing machines 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2385349A,1944-02-02,"Chuck mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2385377A,1943-07-28,"Resin plasticizer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2385468A,1940-06-25,"Monoalkyl ethers of diethylstilboestrol 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2385472A,1941-09-26,"Monoalkyl ethers of hexestrol and method of producing same 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2385473A,1942-07-22,"Fuse cutout 
     ","['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2385529A,1941-11-26,"Glass melting furnace 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2385546A,1943-11-05,"Continuous process for the preparation of acetylenic alcohols 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2385553A,1938-02-26,"Soluble benzyl ether of dextran 
     ","['ADJ', 'NOUN', 'ADV', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2385601A,1945-04-28,"Jetty and method of making the same 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2385611A,1939-04-24,"Split-foot knitting machine 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2385732A,1943-07-16,"Barometer interpreter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2385775A,1939-05-03,"Continuous retort 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2385790A,1944-01-26,"Phenyl endoethylene cyclopentanol 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']","['GPE', 'PERSON']",1,1,4
US2385811A,1941-03-17,"Stoker control apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2385822A,1940-08-03,"Stoker damper control 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2385829A,1943-12-11,"Harvester pickup device 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2385876A,1943-11-06,"Colostomy apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2385897A,1942-09-04,"Continuous filling and packaging machine 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2385909A,1944-02-25,"Clasp brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2385924A,1943-10-19,"Glass-lined containers for corrosive substances 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2385954A,1944-05-30,"Glass tank 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2385971A,1943-04-03,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2386019A,1943-01-28,"Truss structure and parts thereof 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,6
US2386060A,1942-10-29,"Fuse unit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2386066A,1942-03-06,"Glass cleaner 
     ","['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2386091A,1942-04-23,"Bimetallic billet and preparation and rolling thereof 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,8
US2386104A,1943-03-31,"Jig 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2386109A,1943-12-09,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2386142A,1938-08-02,"Quaternary ammonium salts and process of making the same 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2386256A,1942-04-06,"Monocyclic mono-olefin cuprous halide and a process of making it 
     ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,13
US2386310A,1943-03-31,"Butadiene production 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2386316A,1941-12-23,"Hydraulic pump jack 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2386323A,1944-03-13,"Method for accelerating the alkaline de-esterification of pectin 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US2386330A,1945-01-23,"Angle gauge and cutting tool 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2386371A,1942-08-12,"Kier piler 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2386407A,1942-12-01,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2386410A,1944-10-03,"Scoop loader 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2386447A,1940-07-11,"Rubberlike copolymers and method of making same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2386469A,1944-01-10,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2386562A,1944-05-22,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2386574A,1942-06-26,"Jacquard compensating means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2386582A,1944-06-01,"Masonry crevice forming template 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2386599A,1943-04-22,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2386628A,1942-06-03,"Glass-to-metal seal 
     ","['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2386629A,1943-05-31,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2386652A,1943-04-19,"Shearing and punching machine for sheet metal 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2386656A,1944-05-23,"Welder's hood 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2386693A,1944-09-09,"Preparation of the addition compound of trimethylamine and sulphur trioxide 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US2386791A,1944-09-27,"Chuck and hose protector 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2386822A,1944-01-04,"Yarn feed control means for textile machines 
     ","['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2386842A,1943-10-01,"Boiler amplifier 
     ","['NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,3
US2386847A,1942-04-22,"Azo dyestuffs of the stilbene series 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2386851A,1944-07-12,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2386860A,1944-03-18,"Bottle cap and release therefor 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2386879A,1943-09-17,"Strain gauge and method of producing it 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,8
US2387004A,1943-10-16,"Cotton harvesting machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2387071A,1943-03-08,"Harvester reel mounting 
     ","['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2387082A,1944-06-15,"Stretcher accommodation means for vehicles or the like 
     ","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US2387090A,1944-06-08,"Torpedo defense for ships 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2387111A,1943-03-08,"Polyvinyl chloride composition 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2387124A,1943-11-08,"Torpedo launching gear 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2387210A,1942-06-08,"Comparator 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2387313A,1944-02-07,"Switch electrolyte 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2387314A,1941-12-22,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2387339A,1943-08-21,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2387355A,1942-06-27,"Jetty structure 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2387399A,1944-02-15,"Bin feed mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2387429A,1940-10-21,"Glassine paper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2387470A,1944-02-14,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2387511A,1943-10-19,"Collet chuck 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2387522A,1943-12-29,"Goggle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2387547A,1935-09-28,"Aldehyde condensation products and process of making same 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2387579A,1943-03-11,"Shearing machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2387768A,1943-11-27,"Knit fabric and method of making same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2387841A,1944-09-27,"Vinyl resin compositions 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2387848A,1943-12-10,"Azo dyestuff derivatives of 5-amino-1,3-benzodioxole 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,10
US2387940A,1944-08-21,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2387981A,1944-06-21,"Safety chuck key 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2388026A,1942-05-18,"Dispensing faucet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2388027A,1943-12-21,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2388080A,1940-06-29,"Alumina and silicon carbide refractory 
     ","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
