patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US393486A,1888-11-27,Leather graining machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'graining'},1
US393503A,1888-11-27,Isaie frechette,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,"{'frechette', 'isaie'}",1
US393537A,1888-11-27,Tool for burnishing boots or shoes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'burnishing'},1
US393558A,1888-11-27,Chaeles p,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'p', 'chaeles'}",1
US393573A,1888-11-27,Leonakd paget,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'leonakd', 'paget'}",1
US393575A,1888-11-27,Leonaed paget,"['VERB', 'VERB']",['GPE'],0,0,2,0,0,"{'paget', 'leonaed'}",1
US393577A,1888-11-27,Leonaed paget,"['VERB', 'VERB']",['GPE'],0,0,2,0,0,"{'paget', 'leonaed'}",1
US393588A,1888-11-27,Machine for burring wool,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'burring'},1
US393589A,1888-11-27,Chaeles a,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US393591A,1888-11-27,Philester smith,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'philester'},1
US393611A,1888-11-27,Purmort bradford,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'purmort'},1
US393624A,1888-11-27,Chaeles dueieux,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'dueieux', 'chaeles'}",1
US393633A,1888-11-27,enzing er,"['VERB', 'PUNCT', 'INTJ']",[],0,0,3,0,0,{'enzing'},1
US393642A,1888-11-27,Vignetting screen,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'vignetting'},1
US393644A,1888-11-27,Tieths to ieving h,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'ieving', 'h', 'tieths'}",1
US393645A,1888-11-27,Gaednee a,"['NOUN', 'PRON']",[],0,0,2,0,0,{'gaednee'},1
US393665A,1888-11-27,Machine for molding confections,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'confections'},1
US393672A,1888-11-27,Ebnest sol vat,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'ebnest'},1
US393679A,1888-11-27,Petee wtedeeee,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'petee', 'wtedeeee'}",1
US393695A,1888-11-27,Attachment for bridles,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bridles'},1
US393698A,1888-11-27,Comgination tool holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'comgination'},1
US393700A,1888-11-27,Chbistian h,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'h', 'chbistian'}",1
US393720A,1888-11-27,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US393723A,1888-11-27,Nelius h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'nelius'}",1
US393725A,1888-11-27,Half to l,"['NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,3,0,0,{'l'},1
US393741A,1888-12-04,Voltaic plaster,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,{'voltaic'},1
US393743A,1888-12-04,Machine for making spirally jointed tubes,"['NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'spirally'},1
US393746A,1888-12-04,Wool burring machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'burring'},1
US393747A,1888-12-04,Reversible hood for h eat radiators,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'h'},1
US393762A,1888-12-04,Reversible driving gear for conveyers,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'conveyers'},1
US393775A,1888-12-04,Reamer and method of constructing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,7,0,0,{'reamer'},1
US393803A,1888-12-04,Attachment for folding bedsteads,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'bedsteads'},1
US393812A,1888-12-04,Claes wm,"['NOUN', 'ADP']",['ORG'],0,0,2,0,0,"{'claes', 'wm'}",1
US393847A,1888-12-04,Combined header and thrasher,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'thrasher'},1
US393865A,1888-12-04,stitzel,['VERB'],[],0,0,2,0,0,{'stitzel'},1
US393922A,1888-12-04,Whiffletree attachment for horse cars,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'whiffletree'},1
US393924A,1888-12-04,D q proctor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'d', 'q'}",1
US393925A,1888-12-04,Cutter for button hole sewing machin es,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'machin'},1
US393972A,1888-12-04,Oil from oleaainous seeds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'oleaainous'},1
US393981A,1888-12-04,Middlings purifier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US393994A,1888-12-04,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US394013A,1888-12-04, max rubtx,"['PUNCT', 'NOUN']",[],0,0,2,0,0,{'rubtx'},1
US394036A,1888-12-04,Duplex electromotor,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'electromotor'},1
US394043A,1888-12-04,Pueses feom beiftg stolen feom the,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PRON']",[],0,0,6,0,0,"{'feom', 'pueses', 'beiftg'}",1
US394053A,1888-12-04,Claes wm,"['NOUN', 'ADP']",['ORG'],0,0,2,0,0,"{'claes', 'wm'}",1
US394054A,1888-12-04,Claes wm,"['NOUN', 'ADP']",['ORG'],0,0,2,0,0,"{'claes', 'wm'}",1
US394080A,1888-12-04,Fabrily deutz,"['ADV', 'PUNCT', 'ADJ']",[],0,0,3,0,0,"{'deutz', 'fabrily'}",1
US394081A,1888-12-04,patten,['VERB'],[],0,0,2,0,0,{'patten'},1
US394096A,1888-12-04,Car axle lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US394098A,1888-12-04,Georges coflon,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'coflon'},1
US394106A,1888-12-04,Phonograph reproducer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'reproducer'},1
US394118A,1888-12-04,Frogless switch,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'frogless'},1
US394139A,1888-12-04,Sectional double line eleoteio railway,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'eleoteio'},1
US394145A,1888-12-04,Cornice brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cornice'},1
US394157A,1888-12-11,Horse detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US394177A,1888-12-11,Corn husker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'husker'},1
US394186A,1888-12-11,Temporary ship s berth,"['ADJ', 'NOUN', 'PART', 'NOUN']",[],0,0,4,0,0,{'s'},1
US394188A,1888-12-11,Spring insole,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,3,0,0,{'insole'},1
US394200A,1888-12-11,Support for spinning spindles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'spindles'},1
US394209A,1888-12-11,Whiffletree iron,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US394225A,1888-12-11,Art of separating gold from quartz or gangue,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'gangue'},1
US394248A,1888-12-11,Pitman for reed organ actions,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'pitman'},1
US394264A,1888-12-11,Poison distributer for plants,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'distributer'},1
US394266A,1888-12-11,Fence pcjst,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pcjst'},1
US394282A,1888-12-11,Die for harness mountings,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'mountings'},1
US394303A,1888-12-11,Needle threader,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'threader'},1
US394319A,1888-12-11,Oil distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US394355A,1888-12-11,Half to ambrose l,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'l'},1
US394362A,1888-12-11,Car axle lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US394372A,1888-12-11,Feed water circulator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'circulator'},1
US394380A,1888-12-11,Wire holder for insulators,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'insulators'},1
US394397A,1888-12-11,Hen s nest,"['VERB', 'PRON', 'NOUN']",[],0,0,3,0,0,{'s'},1
US394399A,1888-12-11,Base ball umpire s tally,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PART', 'NOUN']",[],0,0,6,0,0,{'s'},1
US394400A,1888-12-11,I m vent or,"['PRON', 'VERB', 'NOUN', 'CCONJ']",[],0,0,4,0,0,{'m'},1
US394409A,1888-12-11,Ice velocipede,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'velocipede'},1
US394437A,1888-12-11,Gustave bay,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'gustave'},1
US394440A,1888-12-11,Automatic grain weigher and register,"['ADJ', 'NOUN', 'ADV', 'CCONJ', 'VERB']",[],0,0,5,0,0,{'weigher'},1
US394447A,1888-12-11,Victor g,"['NOUN', 'NOUN']",['PRODUCT'],0,0,2,0,0,{'g'},1
US394462A,1888-12-11,Gustave cook,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'gustave'},1
US394464A,1888-12-11,Pneumatic dental plugger,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'plugger'},1
US394493A,1888-12-11,Amalgamating apparatus,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'amalgamating'},1
US394498A,1888-12-11,Photograph exhibitor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'exhibitor'},1
US394504A,1888-12-11,Corn husker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'husker'},1
US394507A,1888-12-11,Mainspring winder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'mainspring'},1
US394522A,1888-12-11,Paper calendering machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'calendering'},1
US394524A,1888-12-11,Dress maker s square,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US394536A,1888-12-11,Xnotter for harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'xnotter'},1
US394540A,1888-12-11,Art of making metal vises,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'vises'},1
US394570A,1888-12-18,Saw swaging device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'swaging'},1
US394574A,1888-12-18,Ulj faventor,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'ulj', 'faventor'}",1
US394602A,1888-12-18,Wire cloth lathing,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,4,0,0,{'lathing'},1
US394618A,1888-12-18,Wheat heater or temperer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'temperer'},1
US394649A,1888-12-18,Signor to isadore bradley,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'isadore'},1
US394669A,1888-12-18,Lock hopple,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'hopple'},1
US394782A,1888-12-18,Machine for overstitching the edges of fabrics,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'overstitching'},1
US394799A,1888-12-18,Device for actuating station indicators,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'actuating'},1
US394811A,1888-12-18,Whiffletree coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US394831A,1888-12-18,oadbury,['NOUN'],[],0,0,2,0,0,{'oadbury'},1
US394840A,1888-12-18,X  r detjeok,"['NOUN', 'SPACE', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'r', 'x', 'detjeok'}",1
US394848A,1888-12-18,g antt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'g', 'antt'}",1
US394856A,1888-12-18,Half to edward c,"['NOUN', 'PART', 'VERB', 'AUX']",['CARDINAL'],0,0,4,0,0,{'c'},1
US394862A,1888-12-18,Household sifter,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'sifter'},1
US394863A,1888-12-18,Calk plate for shoes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'calk'},1
US394870A,1888-12-18,feed l,"['VERB', 'NOUN']",[],0,0,2,0,0,{'l'},1
US394897A,1888-12-18,Conwector for secondary batteries,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'conwector'},1
US394923A,1888-12-18,Self adjusting clevis,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'clevis'},1
US394942A,1888-12-18,A ta ffjvxt ta,"['DET', 'PART', 'NOUN', 'ADP']",[],0,0,4,0,0,{'ffjvxt'},1
US394956A,1888-12-25,Executrix of,"['NOUN', 'ADP']",[],0,0,2,0,0,{'executrix'},1
US394966A,1888-12-25,Attachment holder for sewing machin es,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'machin'},1
US394968A,1888-12-25,Tuck creasing or marking attachment for sewing machines,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'creasing'},1
US394969A,1888-12-25,Sewing machine ruffler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'ruffler'},1
US394971A,1888-12-25,Tuck creasing or marking attachment for sewing machines,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'creasing'},1
US394974A,1888-12-25,Orrange g,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'orrange', 'g'}",1
US394978A,1888-12-25,Core for the armatures of dynamos,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,"{'dynamos', 'armatures'}",1
US394994A,1888-12-25,Emil poliwka,"['ADV', 'NOUN']",[],0,0,2,0,0,{'poliwka'},1
US394998A,1888-12-25,Whiffletree hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US395021A,1888-12-25,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US395030A,1888-12-25,Emil c,"['ADV', 'VERB']",[],0,0,2,0,0,{'c'},1
US395038A,1888-12-25,Filtering ivjachine,"['NOUN', 'PUNCT', 'NOUN']",['LOC'],0,0,3,0,0,{'ivjachine'},1
US395064A,1888-12-25,Oscae lange,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'oscae'},1
US395095A,1888-12-25,Machine for making multitubular pipe,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'multitubular'},1
US395100A,1888-12-25,Half to jasper slaymaker,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'slaymaker'},1
US395111A,1888-12-25,Fire alarm annunciator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'annunciator'},1
US395117A,1888-12-25,Hat brim curlinq machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'curlinq'},1
US395119A,1888-12-25,homer m,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US395120A,1888-12-25,Phonographic notation,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'phonographic'},1
US395139A,1888-12-25,Metal seamer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'seamer'},1
US395144A,1888-12-25,Horse detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US395154A,1888-12-25,Cornice fviachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'fviachine', 'cornice'}",1
US395167A,1888-12-25,Calipers and dividers,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'dividers'},1
US395176A,1888-12-25,Bug poison distributer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'distributer'},1
US395178A,1888-12-25,Gustave scelles,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'scelles', 'gustave'}",1
US395182A,1888-12-25,Compensating watch regu lator,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'regu', 'lator'}",1
US395198A,1888-12-25,Oil guard for sewing machine treadles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'treadles'},1
US395201A,1888-12-25,baibee,['NOUN'],[],0,0,2,0,0,{'baibee'},1
US395213A,1888-12-25,Machine for truing and dressing wrench blanks,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'truing'},1
US395215A,1888-12-25,dayies,['NOUN'],[],0,0,2,0,0,{'dayies'},1
US395221A,1888-12-25,Hasp lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'hasp'},1
US395229A,1888-12-25,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US395241A,1888-12-25,Enrico langen,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'langen'},1
US395253A,1888-12-25,Mechanism for actuating guide rolls,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'actuating'},1
US395264A,1888-12-25,Piano forte p,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'p'},1
US395267A,1888-12-25,Adrian c,"['ADJ', 'AUX']",['NORP'],0,0,2,0,0,{'c'},1
US395270A,1888-12-25,fouillet chevange,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'chevange', 'fouillet'}",1
US395277A,1888-12-25,Child s carriage,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US395282A,1888-12-25,Edmund f,"['NOUN', 'X']",[],0,0,2,0,0,{'f'},1
US395284A,1888-12-25,Assigistor to mary maddest,"['NOUN', 'PART', 'VERB', 'ADJ']",[],0,0,4,0,0,{'assigistor'},1
US395290A,1888-12-25,Coffee wjsll,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'wjsll'},1
US395300A,1888-12-25,Aethue weinberg,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'aethue', 'weinberg'}",1
US395358A,1889-01-01,Art of ornamenting feathers,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'ornamenting'},1
US395367A,1889-01-01,Saw tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US395384A,1889-01-01,Button sewiig machine,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'sewiig'},1
US395390A,1889-01-01,Baq fillinq machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'baq', 'fillinq'}",1
US395393A,1889-01-01,Dish drainer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'drainer'},1
US395396A,1889-01-01,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US395411A,1889-01-01,Catasvienial sack,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'catasvienial'},1
US395417A,1889-01-01,Mendel baskam,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'mendel', 'baskam'}",1
US395451A,1889-01-01,Road grader and ditcher,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'ditcher'},1
US395466A,1889-01-01,Ilding and mold distributing machine,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'ilding'},1
US395470A,1889-01-01,winfield,['NOUN'],[],0,0,2,0,0,{'winfield'},1
US395471A,1889-01-01,Variable driving m echanissvi for machinery,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,"{'echanissvi', 'm'}",1
US395477A,1889-01-01,G rom met,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,{'g'},1
US395489A,1889-01-01,Tubular lante,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'lante'},1
US395507A,1889-01-01,Frictional driving mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'frictional'},1
US395512A,1889-01-01,Absorber for refrig erating machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'erating', 'refrig'}",1
US395522A,1889-01-01,Iethod of making button strips,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'iethod'},1
US395526A,1889-01-01,Tenoning ivjachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'ivjachine', 'tenoning'}",1
US395532A,1889-01-01,Phosphatic fertilizer,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'phosphatic'},1
US395544A,1889-01-01,Chalmebs ckapin,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'ckapin', 'chalmebs'}",1
US395550A,1889-01-01,Combined hay tedder and rake,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,0,0,{'tedder'},1
US395556A,1889-01-01,Vibratory multiplex telegraphy,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'telegraphy'},1
US395563A,1889-01-01,Raised stone incrusted letter,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'incrusted'},1
US395569A,1889-01-01,Machine for cutting flanged beams,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,{'flanged'},1
US395570A,1889-01-01,Cash indicator and eegistee,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,{'eegistee'},1
US395587A,1889-01-01,Vineyard cultivator,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'cultivator'},1
US395589A,1889-01-01,Horse detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US395593A,1889-01-01,Steam actuated valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'actuated'},1
US395596A,1889-01-01,Washlng machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'washlng'},1
US395626A,1889-01-01,Assingnor of one,"['NOUN', 'ADP', 'NUM']",['CARDINAL'],0,0,3,0,0,{'assingnor'},1
US395627A,1889-01-01,o neill,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'neill'},1
US395632A,1889-01-01,Carding machine for making mottled rovings,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'rovings'},1
US395636A,1889-01-01,Siegmtjnd stieglitz,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'siegmtjnd', 'stieglitz'}",1
US395642A,1889-01-01,Wire splicer and cutter,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'splicer'},1
US395660A,1889-01-01,Extensible car step,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'extensible'},1
US395682A,1889-01-08,Signor to roseline n,"['NOUN', 'PART', 'VERB', 'ADV']",[],0,0,4,0,0,"{'n', 'roseline'}",1
US395706A,1889-01-08,Dry voltaic battery,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'voltaic'},1
US395712A,1889-01-08,Automatic stop for wire barbing machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,{'barbing'},1
US395719A,1889-01-08,Sawlng machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sawlng'},1
US395732A,1889-01-08,Belt tightener for bu ffing machin es,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'ffing', 'tightener', 'machin'}",1
US395737A,1889-01-08,Ratchet and pawl device,"['NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'pawl'},1
US395757A,1889-01-08,bhin d,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'d', 'bhin'}",1
US395769A,1889-01-08,Voltaic batteey,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,"{'voltaic', 'batteey'}",1
US395876A,1889-01-08,Chicken brooder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'brooder'},1
US395916A,1889-01-08,Raisin stemmer,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'stemmer'},1
US395957A,1889-01-08,Pulverizer and amalgamator,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,"{'amalgamator', 'pulverizer'}",1
US395984A,1889-01-08,Lead and rule holder for type compositors  use,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE', 'VERB']",[],0,0,9,0,0,{'compositors'},1
