patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US380169A,1888-03-27,Btirgh ,['PROPN'],['GPE'],1,0,1
US380177A,1888-03-27,David beown ,"['PROPN', 'VERB']",['GPE'],1,0,2
US380179A,1888-03-27,bruce ,['PROPN'],[],1,0,1
US380183A,1888-03-27,Beadish j ,"['PROPN', 'NOUN']",[],1,0,2
US380184A,1888-03-27,Feedeeick celce ,"['PROPN', 'PROPN']",[],1,0,2
US380192A,1888-03-27,davenport ,['PROPN'],[],1,0,1
US380195A,1888-03-27,Cybus s ,"['PROPN', 'PART']",['ORG'],1,0,2
US380209A,1888-03-27,Buckle ,['PROPN'],[],1,0,1
US380215A,1888-03-27,Mary e ,"['PROPN', 'NOUN']",[],1,0,2
US380228A,1888-03-27,Samuel t ,"['PROPN', 'NOUN']",[],1,0,2
US380233A,1888-03-27,Territoby ,['PROPN'],[],1,0,1
US380234A,1888-03-27,flynf ,['PROPN'],[],1,0,1
US380247A,1888-03-27,ceouoh ,['PROPN'],[],1,0,1
US380267A,1888-03-27,powell ,['PROPN'],[],1,0,1
US380277A,1888-03-27,cameron  ,"['PROPN', 'SPACE']",[],1,0,2
US380281A,1888-03-27,Peter fyfe ,"['PROPN', 'ADJ']",[],1,0,2
US380282A,1888-03-27,Assig ,['PROPN'],[],1,0,1
US380285A,1888-03-27,Cultivator ,['PROPN'],[],1,0,1
US380287A,1888-03-27,Territort ,['PROPN'],[],1,0,1
US380292A,1888-03-27,Petbe linden ,"['PROPN', 'VERB']",[],1,0,2
US380299A,1888-03-27,soulen ,['PROPN'],[],1,0,1
US380319A,1888-04-03,foster ,['PROPN'],[],1,0,1
US380321A,1888-04-03,And london ,"['CCONJ', 'PROPN']",['GPE'],1,0,2
US380330A,1888-04-03,Plfeire ,['PROPN'],[],1,0,1
US380345A,1888-04-03,Jacob a ,"['PROPN', 'PRON']",[],1,0,2
US380353A,1888-04-03,Heney m ,"['PROPN', 'VERB']",[],1,0,2
US380360A,1888-04-03,James c ,"['PROPN', 'AUX']",[],1,0,2
US380368A,1888-04-03,Charles m ,"['PROPN', 'VERB']",[],1,0,2
US380380A,1888-04-03,Babton a ,"['PROPN', 'PRON']",[],1,0,2
US380387A,1888-04-03,Razor ,['PROPN'],[],1,0,1
US380389A,1888-04-03,Epheaim hebbingtoe ,"['PROPN', 'NOUN']",[],1,0,2
US380397A,1888-04-03,Sylvania ,['PROPN'],['ORG'],1,0,1
US380401A,1888-04-03,Emoey i ,"['PROPN', 'PRON']",[],1,0,2
US380402A,1888-04-03,Ludwig paul ,"['PROPN', 'PROPN']",[],1,0,2
US380403A,1888-04-03,Ltjdwig paul ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US380421A,1888-04-03,And paul ,"['CCONJ', 'PROPN']",[],1,0,2
US380424A,1888-04-03,Reuben claeke ,"['PROPN', 'VERB']",[],1,0,2
US380425A,1888-04-03,Chaifsjopuivip ,['PROPN'],[],1,0,1
US380427A,1888-04-03,Moses g ,"['PROPN', 'NOUN']",[],1,0,2
US380429A,1888-04-03,Alexandee fleming ,"['PROPN', 'VERB']",['ORG'],1,0,2
US380433A,1888-04-03,Hekey s ,"['PROPN', 'PART']",['ORG'],1,0,2
US380434A,1888-04-03,Assigm ,['PROPN'],[],1,0,1
US380439A,1888-04-03,Oblando huffman ,"['PROPN', 'VERB']",['GPE'],1,0,2
US380454A,1888-04-03,morgan ,['PROPN'],[],1,0,1
US380459A,1888-04-03,Mower ,['PROPN'],[],1,0,1
US380460A,1888-04-03,Hiram b ,"['PROPN', 'NOUN']",[],1,0,2
US380474A,1888-04-03,bentley  ,"['PROPN', 'SPACE']",[],1,0,2
US380490A,1888-04-03,jewell ,['PROPN'],[],1,0,1
US380494A,1888-04-03,Jacob t ,"['PROPN', 'NOUN']",[],1,0,2
US380495A,1888-04-03,Velocipede ,['PROPN'],['ORG'],1,0,1
US380525A,1888-04-03,schmuck ,['PROPN'],[],1,0,1
US380533A,1888-04-03,Louis siemens ,"['PROPN', 'VERB']",[],1,0,2
US380537A,1888-04-03,tayloe ,['PROPN'],[],1,0,1
US380544A,1888-04-03,baker ,['PROPN'],[],1,0,1
US380545A,1888-04-03,Oamille berton ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US380546A,1888-04-03,Hezekiah bbadds ,"['PROPN', 'VERB']",[],1,0,2
US380551A,1888-04-03,Emma s ,"['PROPN', 'PART']",[],1,0,2
US380565A,1888-04-03,hambleton ,['PROPN'],[],1,0,1
US380566A,1888-04-03,hampton ,['PROPN'],[],1,0,1
US380572A,1888-04-03,Tnyewtor ,['PROPN'],[],1,0,1
US380573A,1888-04-03,Orlando huffman ,"['PROPN', 'VERB']",['GPE'],1,0,2
US380578A,1888-04-03,Canada ,['PROPN'],['GPE'],1,0,1
US380583A,1888-04-03,Pruning implement ,"['PROPN', 'NOUN']",[],1,0,2
US380600A,1888-04-03,seitz ,['PROPN'],['ORG'],1,0,1
US380602A,1888-04-03,Chusetts ,['PROPN'],['NORP'],1,0,1
US380603A,1888-04-03,steele ,['PROPN'],[],1,0,1
US380614A,1888-04-03,Perforator ,['PROPN'],[],1,0,1
US380616A,1888-04-03,Envelope ,['PROPN'],[],1,0,1
US380631A,1888-04-03,Cuspidor ,['PROPN'],[],1,0,1
US380636A,1888-04-03,Ledge ,['PROPN'],[],1,0,1
US380640A,1888-04-03,turner ,['PROPN'],[],1,0,1
US380651A,1888-04-03,waldoef ,['PROPN'],['ORG'],1,0,1
US380659A,1888-04-03,Charles h ,"['PROPN', 'NOUN']",[],1,0,2
US380660A,1888-04-03,Chaeles j ,"['PROPN', 'NOUN']",[],1,0,2
US380666A,1888-04-03,N- peters ,"['PROPN', 'PROPN']",[],1,0,2
US380667A,1888-04-03,Benjamin scaeles ,"['PROPN', 'VERB']",[],1,0,2
US380670A,1888-04-03,Chusetts ,['PROPN'],['NORP'],1,0,1
US380671A,1888-04-03,seryus ,['PROPN'],[],1,0,1
US380677A,1888-04-10,Andeew j ,"['PROPN', 'PROPN']",['NORP'],1,0,2
US380681A,1888-04-10,h heimlich ,"['PROPN', 'NOUN']",[],1,0,2
US380691A,1888-04-10,Edwin s ,"['PROPN', 'PART']",[],1,0,2
US380692A,1888-04-10,Chusetts ,['PROPN'],['NORP'],1,0,1
US380695A,1888-04-10,Nicolas qtjbif ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US380700A,1888-04-10,Jacob schwaetz ,"['PROPN', 'VERB']",[],1,0,2
US380706A,1888-04-10,Limekiln ,['PROPN'],[],1,0,1
US380707A,1888-04-10,waeneb ,['PROPN'],[],1,0,1
US380716A,1888-04-10,Mbbeitt gally ,"['PROPN', 'ADV']",[],1,0,2
US380721A,1888-04-10,Henderson hollowat ,"['PROPN', 'VERB']",['GPE'],1,0,2
US380732A,1888-04-10,smith  ,"['PROPN', 'SPACE']",[],1,0,2
US380748A,1888-04-10,elliott ,['PROPN'],[],1,0,1
US380765A,1888-04-10,pendleton ,['PROPN'],['GPE'],1,0,1
US380777A,1888-04-10,James e ,"['PROPN', 'PROPN']",[],1,0,2
US380789A,1888-04-10,Heney t ,"['PROPN', 'NOUN']",[],1,0,2
US380793A,1888-04-10,Feedeick c ,"['PROPN', 'VERB']",[],1,0,2
US380794A,1888-04-10,Teeeitoby ,['PROPN'],[],1,0,1
US380800A,1888-04-10,Iseael g ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US380819A,1888-04-10,Sleigh ,['PROPN'],[],1,0,1
US380820A,1888-04-10,Hieam l ,"['PROPN', 'NOUN']",[],1,0,2
US380825A,1888-04-10,smith ,['PROPN'],[],1,0,1
US380828A,1888-04-10,Geoege p ,"['PROPN', 'NOUN']",[],1,0,2
US380829A,1888-04-10,Heney j ,"['PROPN', 'PROPN']",[],1,0,2
US380837A,1888-04-10,weber ,['PROPN'],[],1,0,1
US380839A,1888-04-10,Andeew wemple ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US380842A,1888-04-10,Teebitoby ,['PROPN'],['ORG'],1,0,1
US380845A,1888-04-10,Reginald belfield ,"['PROPN', 'VERB']",[],1,0,2
US380846A,1888-04-10,Reginald belfield ,"['PROPN', 'VERB']",[],1,0,2
US380855A,1888-04-10,Horatio j ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US380858A,1888-04-10,Edson l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US380875A,1888-04-10,Erson ,['PROPN'],[],1,0,1
US380876A,1888-04-10,Febkando escovae ,"['PROPN', 'VERB']",['ORG'],1,0,2
US380894A,1888-04-10,Chaeles s ,"['PROPN', 'VERB']",[],1,0,2
US380898A,1888-04-10,Samuel e ,"['PROPN', 'NOUN']",[],1,0,2
US380901A,1888-04-10,Moses a ,"['PROPN', 'PRON']",[],1,0,2
US380904A,1888-04-10,ludwia ,['PROPN'],[],1,0,1
US380911A,1888-04-10,Henny ,['PROPN'],['ORG'],1,0,1
US380914A,1888-04-10,Shutter ,['PROPN'],['ORG'],1,0,1
US380919A,1888-04-10,Albeet m ,"['PROPN', 'VERB']",[],1,0,2
US380924A,1888-04-10,Niels petersen ,"['PROPN', 'VERB']",['ORG'],1,0,2
US380931A,1888-04-10,Fitss ,['PROPN'],[],1,0,1
US380932A,1888-04-10,Julius -rings ,"['PROPN', 'NOUN']",[],1,0,2
US380939A,1888-04-10,Feiedbich schumpe ,"['PROPN', 'NOUN']",[],1,0,2
US380948A,1888-04-10,Cultivator ,['PROPN'],[],1,0,1
US380950A,1888-04-10,Laege forgings ,"['PROPN', 'VERB']",['NORP'],1,0,2
US380957A,1888-04-10,Selden twitchbll ,"['PROPN', 'NOUN']",[],1,0,2
US380961A,1888-04-10,waine ,['PROPN'],[],1,0,1
US380978A,1888-04-10,Augustus bigelman ,"['PROPN', 'VERB']",[],1,0,2
US380983A,1888-04-10,Adolf bleichert ,"['PROPN', 'NOUN']",[],1,0,2
US381001A,1888-04-10,dixon ,['PROPN'],[],1,0,1
US381002A,1888-04-10,Cultivator ,['PROPN'],[],1,0,1
US381006A,1888-04-10,Isaac  ,"['PROPN', 'SPACE']",[],1,0,2
US381009A,1888-04-10,James g ,"['PROPN', 'PROPN']",[],1,0,2
US381010A,1888-04-10,Andeew hajstseh ,"['PROPN', 'VERB']",['NORP'],1,0,2
US381023A,1888-04-10,Boltinglr ,['PROPN'],[],1,0,1
US381029A,1888-04-10,Silas h ,"['PROPN', 'VERB']",[],1,0,2
US381042A,1888-04-10,Chaeles s ,"['PROPN', 'VERB']",[],1,0,2
US381060A,1888-04-10,Columbus w ,"['NOUN', 'PROPN']",['GPE'],1,0,2
US381061A,1888-04-10,geemany ,['PROPN'],[],1,0,1
US381063A,1888-04-10,Geoege foed ,"['PROPN', 'NOUN']",[],1,0,2
US381077A,1888-04-10,Geoege s ,"['PROPN', 'VERB']",[],1,0,2
US381080A,1888-04-10,n nichols ,"['ADV', 'PROPN']",['ORG'],1,0,2
US381082A,1888-04-10,Pabketon ,['PROPN'],[],1,0,1
US381083A,1888-04-10,payne ,['PROPN'],[],1,0,1
US381088A,1888-04-10,smith ,['PROPN'],[],1,0,1
US381089A,1888-04-10,Levi b ,"['PROPN', 'PROPN']",[],1,0,2
US381098A,1888-04-17,Dayton ball ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381122A,1888-04-17,Teeeitoby ,['PROPN'],[],1,0,1
US381129A,1888-04-17,Cotjrt ,['PROPN'],[],1,0,1
US381132A,1888-04-17,Eenst hassenkamp ,"['PROPN', 'NOUN']",[],1,0,2
US381138A,1888-04-17,hollick  ,"['PROPN', 'SPACE']",[],1,0,2
US381139A,1888-04-17,Heney jeffeey ,"['PROPN', 'VERB']",[],1,0,2
US381141A,1888-04-17,Chusetts ,['PROPN'],['NORP'],1,0,1
US381142A,1888-04-17,johnston ,['PROPN'],['GPE'],1,0,1
US381146A,1888-04-17,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US381150A,1888-04-17,Separator ,['PROPN'],[],1,0,1
US381158A,1888-04-17,miller ,['PROPN'],['ORG'],1,0,1
US381166A,1888-04-17,Josiah poyton ,"['PROPN', 'NOUN']",[],1,0,2
US381169A,1888-04-17,Cultivator ,['PROPN'],[],1,0,1
US381180A,1888-04-17,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US381188A,1888-04-17,Tripp ,['PROPN'],['GPE'],1,0,1
US381193A,1888-04-17,Alexandee vogelsang ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381206A,1888-04-17,Hefey beeey ,"['PROPN', 'VERB']",[],1,0,2
US381215A,1888-04-17,Europe k ,"['PROPN', 'X']",['LOC'],1,0,2
US381216A,1888-04-17,Enoch covebt ,"['PROPN', 'NOUN']",[],1,0,2
US381218A,1888-04-17,Hatcheb ,['PROPN'],[],1,0,1
US381220A,1888-04-17,d avis ,"['PROPN', 'PROPN']",[],1,0,2
US381222A,1888-04-17,Philip diehl ,"['PROPN', 'VERB']",[],1,0,2
US381228A,1888-04-17,Bradley a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US381234A,1888-04-17,geaham ,['PROPN'],[],1,0,1
US381241A,1888-04-17,hiatt ,['PROPN'],[],1,0,1
US381244A,1888-04-17,Moritz honigmann ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US381249A,1888-04-17,johns ,['PROPN'],[],1,0,1
US381255A,1888-04-17,David e ,"['PROPN', 'PROPN']",[],1,0,2
US381258A,1888-04-17,Manlet c ,"['PROPN', 'VERB']",[],1,0,2
US381260A,1888-04-17,Electro magnetic ,"['PROPN', 'ADJ']",['GPE'],1,0,2
US381263A,1888-04-17,liddell ,['PROPN'],[],1,0,1
US381268A,1888-04-17,Feank b ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381274A,1888-04-17,Velocipede ,['PROPN'],['ORG'],1,0,1
US381277A,1888-04-17,Egbert j ,"['PROPN', 'NOUN']",[],1,0,2
US381284A,1888-04-17,sheridan ,['PROPN'],[],1,0,1
US381308A,1888-04-17,whiteley  ,"['PROPN', 'SPACE']",[],1,0,2
US381319A,1888-04-17,Feank p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381321A,1888-04-17,Geobge e ,"['PROPN', 'X']",[],1,0,2
US381323A,1888-04-17,Annie l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381328A,1888-04-17,George c ,"['PROPN', 'AUX']",[],1,0,2
US381331A,1888-04-17,Geoege l ,"['PROPN', 'NOUN']",[],1,0,2
US381337A,1888-04-17,Dwight  ,"['PROPN', 'SPACE']",[],1,0,2
US381338A,1888-04-17,clawson ,['PROPN'],[],1,0,1
US381339A,1888-04-17,clawson ,['PROPN'],[],1,0,1
US381340A,1888-04-17,Tripod ,['PROPN'],[],1,0,1
US381346A,1888-04-17,Anton dobler ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381348A,1888-04-17,eaton ,['PROPN'],[],1,0,1
US381361A,1888-04-17,gooch ,['PROPN'],[],1,0,1
US381366A,1888-04-17,harris ,['PROPN'],[],1,0,1
US381370A,1888-04-17,Louis heck ,"['PROPN', 'NOUN']",[],1,0,2
US381374A,1888-04-17,Separator ,['PROPN'],[],1,0,1
US381380A,1888-04-17,Walter m ,"['PROPN', 'VERB']",[],1,0,2
US381389A,1888-04-17,Bracket ,['PROPN'],[],1,0,1
US381396A,1888-04-17,Vania ,['PROPN'],['GPE'],1,0,1
US381400A,1888-04-17,Haeey b ,"['PROPN', 'X']",[],1,0,2
US381443A,1888-04-17,thomson ,['PROPN'],[],1,0,1
US381446A,1888-04-17,att ys ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US381460A,1888-04-17,baktlett ,['PROPN'],[],1,0,1
US381461A,1888-04-17,betts ,['PROPN'],[],1,0,1
US381467A,1888-04-17,Benton essig ,"['PROPN', 'NOUN']",[],1,0,2
US381470A,1888-04-17,haemon ,['PROPN'],[],1,0,1
US381471A,1888-04-17,Eenst hassenkamp ,"['PROPN', 'NOUN']",[],1,0,2
US381473A,1888-04-17,Sylvania ,['PROPN'],['ORG'],1,0,1
US381476A,1888-04-17,Adolf lehman ,"['PROPN', 'NOUN']",[],1,0,2
US381482A,1888-04-17,Ambeosius noltkee ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US381486A,1888-04-17,Datus e ,"['PROPN', 'NOUN']",[],1,0,2
US381489A,1888-04-17,Moekis tolle ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US381492A,1888-04-17,Vania ,['PROPN'],['GPE'],1,0,1
US381507A,1888-04-17,Chattncey j ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US381521A,1888-04-17,Siphon ,['PROPN'],[],1,0,1
US381523A,1888-04-17,Vania ,['PROPN'],['GPE'],1,0,1
US381526A,1888-04-17,bubdon ,['PROPN'],[],1,0,1
US381528A,1888-04-17,Patrick e ,"['PROPN', 'NOUN']",[],1,0,2
US381551A,1888-04-17,Fredrick g ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US381557A,1888-04-17,Lantern ,['PROPN'],[],1,0,1
US381569A,1888-04-17,mcmahon ,['PROPN'],[],1,0,1
US381577A,1888-04-17,Goooooo ,['PROPN'],[],1,0,1
US381595A,1888-04-17,Allan stirling ,"['PROPN', 'VERB']",['ORG'],1,0,2
US381603A,1888-04-24,John zelly ,"['PROPN', 'ADV']",[],1,0,2
US381611A,1888-04-24,Otto btijsler ,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US381613A,1888-04-24,Daniel a ,"['PROPN', 'PRON']",[],1,0,2
US381615A,1888-04-24,Muzzle ,['PROPN'],[],1,0,1
US381634A,1888-04-24,Hakvey e ,"['PROPN', 'NOUN']",[],1,0,2
US381636A,1888-04-24,Moeitz a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US381639A,1888-04-24,pomeeoy ,['PROPN'],[],1,0,1
US381640A,1888-04-24,Wilson l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381645A,1888-04-24,Peter eieth ,"['PROPN', 'PROPN']",[],1,0,2
US381656A,1888-04-24,Ladder ,['PROPN'],[],1,0,1
US381663A,1888-04-24,yate s ,"['PROPN', 'VERB']",[],1,0,2
US381670A,1888-04-24,Feedebick g ,"['PROPN', 'NOUN']",[],1,0,2
US381673A,1888-04-24,butensceon ,['PROPN'],[],1,0,1
US381677A,1888-04-24,smith ,['PROPN'],[],1,0,1
US381678A,1888-04-24,Canada ,['PROPN'],['GPE'],1,0,1
US381679A,1888-04-24,Joel deveeeux ,"['PROPN', 'NOUN']",[],1,0,2
US381682A,1888-04-24,dudley ,['PROPN'],[],1,0,1
US381687A,1888-04-24,Assigm ,['PROPN'],[],1,0,1
US381694A,1888-04-24,Judson jst ,"['PROPN', 'PROPN']",[],1,0,2
US381697A,1888-04-24,Benjamin b ,"['PROPN', 'PROPN']",[],1,0,2
US381708A,1888-04-24,Fkakklin macdonald ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US381712A,1888-04-24,James mcmorries ,"['PROPN', 'NOUN']",[],1,0,2
US381717A,1888-04-24,Thobsten nobdenfelt ,"['PROPN', 'NOUN']",[],1,0,2
US381719A,1888-04-24,,['PROPN'],['GPE'],1,0,1
US381738A,1888-04-24,willis ,['PROPN'],[],1,0,1
US381749A,1888-04-24,Buenbr ,['PROPN'],[],1,0,1
US381755A,1888-04-24,betts ,['PROPN'],[],1,0,1
US381757A,1888-04-24,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US381760A,1888-04-24,Dwight c ,"['PROPN', 'AUX']",[],1,0,2
US381781A,1888-04-24,Ington ,['PROPN'],['ORG'],1,0,1
US381801A,1888-04-24,Pierre lorillard ,"['PROPN', 'NOUN']",[],1,0,2
US381802A,1888-04-24,augustus low ,"['PROPN', 'PROPN']",[],1,0,2
US381805A,1888-04-24,Hugh l ,"['PROPN', 'NOUN']",[],1,0,2
US381809A,1888-04-24,Oxland ,['PROPN'],['GPE'],1,0,1
US381820A,1888-04-24,Dlesex ,['PROPN'],[],1,0,1
US381822A,1888-04-24,Lambeet b ,"['PROPN', 'X']",[],1,0,2
US381824A,1888-04-24,Sallie e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381828A,1888-04-24,Origen c ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381834A,1888-04-24,gibson ,['PROPN'],[],1,0,1
US381836A,1888-04-24,Lantern ,['PROPN'],[],1,0,1
US381837A,1888-04-24,Apparatus foe ,"['PROPN', 'VERB']",[],1,0,2
US381841A,1888-04-24,Jaeeett m ,"['PROPN', 'VERB']",['ORG'],1,0,2
US381845A,1888-04-24,James b ,"['PROPN', 'PROPN']",[],1,0,2
US381850A,1888-04-24,Tebbitoet ,['PROPN'],[],1,0,1
US381859A,1888-04-24,stanley ,['PROPN'],[],1,0,1
US381863A,1888-04-24,Vincent p ,"['PROPN', 'NOUN']",[],1,0,2
US381864A,1888-04-24,Vincent p ,"['PROPN', 'NOUN']",[],1,0,2
US381870A,1888-04-24,worthington ,['PROPN'],[],1,0,1
US381872A,1888-04-24,brtjser ,['PROPN'],[],1,0,1
US381874A,1888-04-24,du pont ,"['PROPN', 'VERB']",[],1,0,2
US381881A,1888-04-24,mahon ,['PROPN'],[],1,0,1
US381884A,1888-04-24,Chaeles s ,"['PROPN', 'VERB']",[],1,0,2
US381891A,1888-04-24,Moses e ,"['PROPN', 'NOUN']",[],1,0,2
US381899A,1888-05-01,Chaeles j ,"['PROPN', 'NOUN']",[],1,0,2
US381904A,1888-05-01,Ington caer ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381906A,1888-05-01,Franklin p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US381930A,1888-05-01,James j ,"['PROPN', 'PROPN']",[],1,0,2
US381932A,1888-05-01,Charles m ,"['PROPN', 'VERB']",[],1,0,2
US381941A,1888-05-01,Abeaham v ,"['PROPN', 'NOUN']",[],1,0,2
US381950A,1888-05-01,pratt ,['PROPN'],[],1,0,1
US381956A,1888-05-01,Velocipede ,['PROPN'],['ORG'],1,0,1
US381971A,1888-05-01,Nathan thompson ,"['PROPN', 'NOUN']",[],1,0,2
US381972A,1888-05-01,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US381973A,1888-05-01,Buckle ,['PROPN'],[],1,0,1
US381986A,1888-05-01,Sprinkler ,['PROPN'],[],1,0,1
US381993A,1888-05-01,Watchman s ,"['PROPN', 'VERB']",['GPE'],1,0,2
US381997A,1888-05-01,habeis ,['PROPN'],[],1,0,1
US382000A,1888-05-01,Lewis a ,"['PROPN', 'PRON']",[],1,0,2
US382002A,1888-05-01,Willie j ,"['PROPN', 'NOUN']",[],1,0,2
US382006A,1888-05-01,Kingsbuby s ,"['PROPN', 'PART']",[],1,0,2
US382011A,1888-05-01,Benjamin c ,"['PROPN', 'VERB']",[],1,0,2
US382012A,1888-05-01,staee ,['PROPN'],[],1,0,1
US382019A,1888-05-01,tolson ,['PROPN'],[],1,0,1
US382030A,1888-05-01,Heney t ,"['PROPN', 'NOUN']",[],1,0,2
US382032A,1888-05-01,dixon ,['PROPN'],[],1,0,1
US382038A,1888-05-01,harris ,['PROPN'],[],1,0,1
US382044A,1888-05-01,olson ,['PROPN'],[],1,0,1
US382048A,1888-05-01,Necticut ,['PROPN'],[],1,0,1
US382050A,1888-05-01,meyer ,['PROPN'],['ORG'],1,0,1
US382059A,1888-05-01,Lena smith ,"['PROPN', 'PROPN']",[],1,0,2
US382070A,1888-05-01,bradley ,['PROPN'],[],1,0,1
US382072A,1888-05-01,andeea cavalli ,"['PROPN', 'NOUN']",[],1,0,2
US382073A,1888-05-01,Levi coke ,"['PROPN', 'VERB']",[],1,0,2
US382080A,1888-05-01,fornachon ,['PROPN'],[],1,0,1
US382081A,1888-05-01,frank ,['PROPN'],[],1,0,1
US382082A,1888-05-01,gabland  ,"['PROPN', 'SPACE']",[],1,0,2
US382085A,1888-05-01,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US382088A,1888-05-01,gengembre hubebt ,"['PROPN', 'PROPN']",[],1,0,2
US382099A,1888-05-01,mcgaffey ,['PROPN'],[],1,0,1
US382114A,1888-05-01,Ladder ,['PROPN'],[],1,0,1
US382131A,1888-05-01,Territoet ,['PROPN'],[],1,0,1
US382133A,1888-05-01,bradley ,['PROPN'],[],1,0,1
US382141A,1888-05-01,Derrick ,['PROPN'],[],1,0,1
US382149A,1888-05-01,Missouei ,['PROPN'],['ORG'],1,0,1
US382152A,1888-05-01,gorton ,['PROPN'],[],1,0,1
US382154A,1888-05-01,Charles hagbr ,"['PROPN', 'NOUN']",[],1,0,2
US382166A,1888-05-01,Otto knipfee ,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US382171A,1888-05-01,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US382180A,1888-05-01,Cultivator ,['PROPN'],[],1,0,1
US382182A,1888-05-01,nordenfelt ,['PROPN'],[],1,0,1
US382187A,1888-05-01,Feank pinch ,"['PROPN', 'VERB']",['ORG'],1,0,2
US382190A,1888-05-01,quigley ,['PROPN'],[],1,0,1
US382199A,1888-05-01,Calvin vooehis ,"['PROPN', 'NOUN']",[],1,0,2
US382205A,1888-05-01,Jacob b ,"['PROPN', 'NOUN']",[],1,0,2
US382219A,1888-05-01,Edwin densmoee ,"['PROPN', 'VERB']",[],1,0,2
US382220A,1888-05-01,levi m ,"['PROPN', 'VERB']",[],1,0,2
US382231A,1888-05-01,Dolphb weinmann ,"['PROPN', 'NOUN']",[],1,0,2
US382232A,1888-05-01,Hefey c ,"['PROPN', 'X']",[],1,0,2
US382236A,1888-05-01,Henby b ,"['PROPN', 'NOUN']",[],1,0,2
US382238A,1888-05-01,miller  ,"['PROPN', 'SPACE']",['ORG'],1,0,2
US382239A,1888-05-01,Dewitt a ,"['PROPN', 'PRON']",[],1,0,2
US382246A,1888-05-01,Samuel vessot ,"['PROPN', 'ADJ']",[],1,0,2
US382260A,1888-05-01,Feank j ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US382261A,1888-05-01,Theron s ,"['PROPN', 'VERB']",['ORG'],1,0,2
US382263A,1888-05-01,Simon j ,"['PROPN', 'PROPN']",[],1,0,2
US382270A,1888-05-01,Feank bhind ,"['PROPN', 'ADJ']",['ORG'],1,0,2
US382272A,1888-05-01,James t ,"['PROPN', 'PROPN']",[],1,0,2
US382277A,1888-05-01,stasch ,['PROPN'],[],1,0,1
US382284A,1888-05-01,turner ,['PROPN'],[],1,0,1
US382291A,1888-05-08,Mieroe ,['PROPN'],['ORG'],1,0,1
US382295A,1888-05-08,Lewis e ,"['PROPN', 'NOUN']",[],1,0,2
US382302A,1888-05-08,Theodoee m ,"['PROPN', 'VERB']",[],1,0,2
US382305A,1888-05-08,Heney c ,"['PROPN', 'AUX']",[],1,0,2
US382312A,1888-05-08,Knockdown box ,"['PROPN', 'NOUN']",[],1,0,2
US382316A,1888-05-08,Daniel mccarty ,"['PROPN', 'NOUN']",[],1,0,2
US382329A,1888-05-08,James a ,"['PROPN', 'PRON']",[],1,0,2
US382339A,1888-05-08,stanley ttjbneb ,"['PROPN', 'NOUN']",[],1,0,2
US382346A,1888-05-08,Hiram  ,"['PROPN', 'SPACE']",[],1,0,2
US382351A,1888-05-08,Matthew a ,"['PROPN', 'PRON']",[],1,0,2
US382354A,1888-05-08,Of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US382357A,1888-05-08,gennebt  ,"['PROPN', 'SPACE']",[],1,0,2
US382360A,1888-05-08,hermann ,['PROPN'],[],1,0,1
US382379A,1888-05-08,palmee ,['PROPN'],[],1,0,1
US382382A,1888-05-08,Place ,['PROPN'],[],1,0,1
US382393A,1888-05-08,Railway ,['PROPN'],[],1,0,1
