patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US294563A,1884-03-04,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US294566A,1884-03-04,Thomas g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294575A,1884-03-04,Samuel h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294579A,1884-03-04,William heney haeeison childs ,"['PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,4
US294585A,1884-03-04,Henry cook ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US294586A,1884-03-04,William cooper ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294600A,1884-03-04,Henby evesson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294618A,1884-03-04,Caelos hendebson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US294621A,1884-03-04,William hofee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294622A,1884-03-04,Peters ,['PROPN'],['PERSON'],1,1,1
US294626A,1884-03-04,john a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US294637A,1884-03-04,Otto kbeisel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294643A,1884-03-04,Knob or handle ,"['VERB', 'CCONJ', 'VERB']",['PERSON'],0,1,3
US294646A,1884-03-04,Samuel lloyd ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294654A,1884-03-04,Isaac l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294675A,1884-03-04,Hose-nozzle ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US294680A,1884-03-04,Orren a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US294690A,1884-03-04,Albert sichel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294691A,1884-03-04,Albert sichel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294692A,1884-03-04,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294696A,1884-03-04,stevens ,['VERB'],['PERSON'],0,1,1
US294700A,1884-03-04,Heney stockmann ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294712A,1884-03-04,williams ,['PROPN'],['PERSON'],1,1,1
US294720A,1884-03-04,Jean bissett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US294724A,1884-03-04,Henry p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294725A,1884-03-04,Henby s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US294728A,1884-03-04,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US294738A,1884-03-04,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294740A,1884-03-04,malin ,['PROPN'],['PERSON'],1,1,1
US294741A,1884-03-04,Emilie s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US294746A,1884-03-04,Thomas p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294754A,1884-03-11,Boiler water purifier ,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US294761A,1884-03-11,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US294762A,1884-03-11,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294775A,1884-03-11,William ebwin elam ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US294781A,1884-03-11,George s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US294792A,1884-03-11,Harrow or cultivator ,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US294803A,1884-03-11,William o shea ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US294805A,1884-03-11,William phillips ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294810A,1884-03-11,Edward j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US294813A,1884-03-11,Eeman m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US294822A,1884-03-11,Knob attachment ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US294825A,1884-03-11,Bench-plane ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US294835A,1884-03-11,Cap foe must-abb bottles ,"['PROPN', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US294847A,1884-03-11,Thomas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294848A,1884-03-11,X e eobeet alfbed bush ,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,5
US294851A,1884-03-11,And frank shaw ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US294853A,1884-03-11,Xgate ,['PROPN'],['PERSON'],1,1,1
US294880A,1884-03-11,johnson ,['PROPN'],['PERSON'],1,1,1
US294883A,1884-03-11,Bob-sled ,"['NOUN', 'PUNCT', 'VERB']",['PERSON'],0,1,3
US294887A,1884-03-11,letton ,['PROPN'],['PERSON'],1,1,1
US294891A,1884-03-11,William logkwood ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294896A,1884-03-11,Thomas mcctjdbef ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294897A,1884-03-11,John peeey mcdonald ,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US294900A,1884-03-11,Willis l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294915A,1884-03-11,Michael j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US294919A,1884-03-11,Bench-plane ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US294923A,1884-03-11,Eugene smith ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294925A,1884-03-11,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294927A,1884-03-11,Joseph stevens ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US294943A,1884-03-11,Windmill ,['PROPN'],['PERSON'],1,1,1
US294945A,1884-03-11,Gbobge w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US294951A,1884-03-11,Henry f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US294954A,1884-03-11,John baggs ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294955A,1884-03-11,Cartridge implement ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US294956A,1884-03-11,Grin ding-mill ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US294957A,1884-03-11,Thomas g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294959A,1884-03-11,Thomas henry blaie ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US294960A,1884-03-11,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294963A,1884-03-11,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294965A,1884-03-11,Frank chaecot ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294967A,1884-03-11,Chaelbs cotjplaisrd ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US294993A,1884-03-11,Samuel h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US294999A,1884-03-11,halsey ,['PROPN'],['PERSON'],1,1,1
US295000A,1884-03-11,halsey ,['PROPN'],['PERSON'],1,1,1
US295001A,1884-03-11,halsey ,['PROPN'],['PERSON'],1,1,1
US295002A,1884-03-11,Halsey ,['PROPN'],['PERSON'],1,1,1
US295003A,1884-03-11,halsey ,['PROPN'],['PERSON'],1,1,1
US295012A,1884-03-11,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295015A,1884-03-11,Otto jacobi ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295016A,1884-03-11,lawton ,['X'],['PERSON'],0,1,1
US295020A,1884-03-11,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295022A,1884-03-11,Gilbert la book ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US295023A,1884-03-11,Jesse l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295034A,1884-03-11,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US295035A,1884-03-11,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295049A,1884-03-11,raymond ,['PROPN'],['PERSON'],1,1,1
US295053A,1884-03-11,Wolf eosshbim and louis eossheim ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US295065A,1884-03-11,Stsom smith ,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US295066A,1884-03-11,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295067A,1884-03-11,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295071A,1884-03-11,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US295076A,1884-03-11,Fritz samuel syelssos ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US295083A,1884-03-11,Anton trunk ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295090A,1884-03-11,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295105A,1884-03-11,Moedecai beown ,"['PROPN', 'NOUN']","['PERSON', 'GPE']",1,1,2
US295107A,1884-03-11,Tacito bueno ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295108A,1884-03-11,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US295118A,1884-03-11,Arthur o ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295136A,1884-03-11,James wilson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295143A,1884-03-18,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295151A,1883-07-27,James cummin s ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US295158A,1884-03-18,Split ring ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295164A,1884-03-18,Hose attachment for street-washers ,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US295165A,1884-03-18,midg-ley ,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US295168A,1884-03-18,George hates ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295169A,1884-03-18,Maetffi petee hayes ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US295191A,1884-03-18,millen  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US295195A,1884-03-18,John godfrey peecoub ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US295203A,1884-03-18,Michael scholl ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295206A,1884-03-18,Assighoe to wm ,"['NOUN', 'PART', 'VERB']",['PERSON'],0,1,3
US295212A,1884-03-18,van wagenee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295215A,1884-03-18,Euel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295216A,1884-03-18,Thomas weight ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295219A,1884-03-18,absteedam ,['PROPN'],['PERSON'],1,1,1
US295234A,1884-03-18,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295246A,1884-03-18,geuson  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US295252A,1884-03-18,Thomas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295253A,1884-03-18,jones ,['PROPN'],['PERSON'],1,1,1
US295257A,1884-03-18,Waltee john lloyd ,"['PROPN', 'PROPN', 'PROPN']","['GPE', 'PERSON']",1,1,3
US295265A,1884-03-18,James heistey mccabe ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US295266A,1884-03-18,Joseph p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295274A,1884-03-18,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US295278A,1884-03-18,Hekry poole ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US295298A,1884-03-18,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295306A,1884-03-18,thompson ,['NOUN'],['PERSON'],0,1,1
US295310A,1884-03-18,Clasp ,['PROPN'],['PERSON'],1,1,1
US295317A,1884-03-18,Otto wessbll ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295325A,1884-03-18,Albert ball ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295326A,1884-03-18,Semmy ballin ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295335A,1884-03-18,Eichabd b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295337A,1884-03-18,Hekry h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295343A,1884-03-18,Egbert beass and john chapman  ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,6
US295344A,1884-03-18,Daniel d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295345A,1884-03-18,Half to jacob beinkerhoff ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US295349A,1884-03-18,Samuel paeeott chandleb aatd james malloby chandlee ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US295350A,1884-03-18,William dudley chapman ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US295351A,1884-03-18,Ageat ,['NOUN'],['PERSON'],0,1,1
US295354A,1884-03-18,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295363A,1884-03-18,Anthony datjl ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295364A,1884-03-18,davidson ,['NOUN'],['PERSON'],0,1,1
US295367A,1884-03-18,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295383A,1884-03-18,Paul gmehlht ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295393A,1884-03-18,Harris h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295396A,1884-03-18,Wallace s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295398A,1884-03-18,William holzer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295404A,1884-03-18,Thomas m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295406A,1884-03-18,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295409A,1884-03-18,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295414A,1884-03-18,Bench-plane ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US295419A,1884-03-18,Geanville nicholson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295425A,1884-03-18,William plettkee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295428A,1884-03-18,Joseph p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295446A,1884-03-18,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295462A,1884-03-18,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295463A,1884-03-18,Harvester ,['VERB'],['PERSON'],0,1,1
US295465A,1884-03-18,Chaeles von bee linden ,"['PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,4
US295472A,1884-03-18,David s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US295476A,1884-03-18,Joseph o ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295497A,1884-03-18,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295500A,1884-03-18,Valve arrangement for duplex pum ping-engines ,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,8
US295510A,1884-03-18,Harvester and binder ,"['NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,3
US295519A,1884-03-25,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295542A,1884-03-25,Daniel mcbride graham ,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US295543A,1884-03-25,William geay ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295553A,1884-03-25,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295555A,1884-03-25,Peters ,['PROPN'],['PERSON'],1,1,1
US295557A,1884-03-25,Matthew wheeler ease and james de witt ease ,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US295561A,1884-03-25,kohnle  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US295574A,1884-03-25,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295575A,1884-03-25,Milton h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295603A,1884-03-25,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295624A,1884-03-25,Walter s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295629A,1884-03-25,Heshy s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295634A,1884-03-25,Charles hall ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295645A,1884-03-25,Assigfob to william s ,"['PROPN', 'PART', 'PROPN', 'X']","['PERSON', 'PERSON']",1,1,4
US295647A,1884-03-25,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295648A,1884-03-25,William keaekey ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295656A,1884-03-25,Volney w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295657A,1884-03-25,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295660A,1884-03-25,peters ,['NOUN'],['PERSON'],0,1,1
US295669A,1884-03-25,David f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295688A,1884-03-25,Fobte ,['PROPN'],['PERSON'],1,1,1
US295693A,1884-03-25,Bee-hive ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US295694A,1884-03-25,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295701A,1884-03-25,Andrew d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295705A,1884-03-25,williams ,['PROPN'],['PERSON'],1,1,1
US295709A,1884-03-25,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295721A,1884-03-25,John bevins and amedy propst ,"['PROPN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US295737A,1884-03-25,Feedeeick w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295739A,1884-03-25,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295742A,1884-03-25,Daniel drawbatjgh ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295751A,1884-03-25,Jesse hall ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295753A,1884-03-25,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295762A,1884-03-25,Albert hoag ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295770A,1884-03-25,William k ,"['PROPN', 'X']",['PERSON'],1,1,2
US295778A,1884-03-25,John i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US295794A,1884-03-25,Michael o cojwoe ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US295802A,1884-03-25,Albert l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295803A,1884-03-25,Albert l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295817A,1884-03-25,Amos w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295818A,1884-03-25,Amos w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295820A,1884-03-25,Harrow or soil-pulverizer ,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US295821A,1884-03-25,Feedeeick w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295822A,1884-03-25,James john shedlock ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US295825A,1884-03-25,Zdenko hanns skraup ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US295827A,1884-03-25,Duncan smith ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295832A,1884-03-25,stewart ,['PROPN'],['PERSON'],1,1,1
US295837A,1884-03-25,Screw-jack ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US295838A,1884-03-25,Screw-jack ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US295841A,1884-03-25,Konrad trobach ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US295845A,1884-03-25,peters ,['NOUN'],['PERSON'],0,1,1
US295848A,1884-03-25,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US295856A,1884-03-25,ghichester ,['PROPN'],['PERSON'],1,1,1
US295859A,1884-03-25,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295860A,1884-03-25,And william melvob ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US295862A,1884-03-25,William hexet  dyes ,"['PROPN', 'NOUN', 'SPACE', 'NOUN']",['PERSON'],1,1,4
US295865A,1884-03-25,Otto fbancke ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295866A,1884-03-25,John geaves ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295867A,1884-03-25,griffen  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US295869A,1884-03-25,henry m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US295870A,1884-03-25,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295874A,1884-03-25,keiawin  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US295881A,1884-03-25,Albert mink ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295882A,1884-03-25,Francis s ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295905A,1884-04-01,George p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295907A,1884-04-01,Elliot cogswell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295908A,1884-04-01,Thomas daek ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295909A,1884-04-01,Williami p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295915A,1884-04-01,Bichaed k ,"['PROPN', 'X']",['PERSON'],1,1,2
US295921A,1884-04-01,Woeth ,['PROPN'],['PERSON'],1,1,1
US295922A,1884-04-01,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295925A,1884-04-01,John lawrie ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295936A,1884-04-01,Half to james h ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US295940A,1884-04-01,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295941A,1884-04-01,Daniel alison eadley ,"['PROPN', 'NOUN', 'ADJ']",['PERSON'],1,1,3
US295950A,1884-04-01,Harrow ,['PROPN'],['PERSON'],1,1,1
US295954A,1884-04-01,James f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295957A,1884-04-01,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295961A,1884-04-01,Max voigt ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US295964A,1884-04-01,Wabeetf williams ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295967A,1884-04-01,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295968A,1884-04-01,clabk alvobd ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US295970A,1884-04-01,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295976A,1884-04-01,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295978A,1884-04-01,William burnett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US295990A,1884-04-01,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US296000A,1884-04-01,Paul h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US296006A,1884-04-01,John hoefleb ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US296012A,1884-04-01,Abbie amelia jackson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US296017A,1884-04-01,Michael joed an ,"['PROPN', 'VERB', 'PRON']",['PERSON'],1,1,3
US296029A,1884-04-01,Baetholomew masterscw ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US296036A,1884-04-01,William millspaugh ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US296040A,1884-04-01,Signobs to the e ,"['NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,4
US296044A,1884-04-01,williams ,['PROPN'],['PERSON'],1,1,1
US296047A,1884-04-01,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US296056A,1884-04-01,John polhemus ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US296081A,1884-04-01,Peters ,['PROPN'],['PERSON'],1,1,1
US296084A,1884-04-01,Macher ,['PROPN'],['PERSON'],1,1,1
US296108A,1884-04-01,Silas w ,"['PROPN', 'X']",['PERSON'],1,1,2
US296110A,1884-04-01,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US296111A,1884-04-01,Johf a ,"['VERB', 'PRON']",['PERSON'],0,1,2
US296120A,1884-04-01,Harvester ,['VERB'],['PERSON'],0,1,1
US296132A,1884-04-01,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US296145A,1884-04-01,Edward a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US296153A,1884-04-01,John faeeel ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US296161A,1884-04-01,Fbancis a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US296163A,1884-04-01,Felt roofing ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US296171A,1884-04-01,jones ,['PROPN'],['PERSON'],1,1,1
US296173A,1884-04-01,Alexander t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US296182A,1884-04-01,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US296185A,1884-04-01,kruesi ,['PROPN'],['PERSON'],1,1,1
US296187A,1884-04-01,keutzsoh ,['PROPN'],['PERSON'],1,1,1
US296200A,1884-04-01,Carty ,['PROPN'],['PERSON'],1,1,1
US296201A,1884-04-01,Carty ,['PROPN'],['PERSON'],1,1,1
US296203A,1884-04-01,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US296207A,1884-04-01,Andrew j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US296208A,1884-04-01,William k ,"['PROPN', 'X']",['PERSON'],1,1,2
US296210A,1884-04-01,William osboeke ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US296221A,1884-04-01,John bomig ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US296227A,1884-04-01,Glass-melting furnace ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US296231A,1884-04-01,Harvester ,['VERB'],['PERSON'],0,1,1
US296235A,1884-04-01,Alfred k sill ,"['PROPN', 'NOUN', 'ADV']",['PERSON'],1,1,3
US296238A,1884-04-01,Otto spaethe ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US296240A,1884-04-01,James stanley ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US296242A,1884-04-01,William steebs ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US296256A,1884-04-01,Gustavus g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US296280A,1884-04-01,db foy ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US296287A,1884-04-01,Gubdon w ,"['PROPN', 'X']",['PERSON'],1,1,2
