patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US290725A,1883-12-25,Eeuben winfeee,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['eeuben', 'winfeee']"
US290730A,1883-12-25,Chel baetelous,"['PROPN', 'ADJ']",[],1,0,2,"['chel', 'baetelous']"
US290736A,1883-12-25,Beiok molds,"['PROPN', 'VERB']",[],1,0,2,"['beiok', 'molds']"
US290750A,1883-12-25,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US290751A,1883-12-25,davenpokt,['PROPN'],[],1,0,1,['davenpokt']
US290752A,1883-12-25,Benjamin a,"['PROPN', 'PRON']",[],1,0,2,"['benjamin', 'a']"
US290753A,1883-12-25,Pateick b,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['pateick', 'b']"
US290755A,1883-12-25,Dolbeee,['PROPN'],[],1,0,1,['dolbeee']
US290758A,1883-12-25,Samuel driver,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'driver']"
US290761A,1883-12-25,Stuma j,"['PROPN', 'NOUN']",[],1,0,2,"['stuma', 'j']"
US290762A,1883-12-25,Pateick fitzgibbons,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['pateick', 'fitzgibbons']"
US290766A,1883-12-25,Bobeet p,"['PROPN', 'NOUN']",[],1,0,2,"['bobeet', 'p']"
US290767A,1883-12-25,Odometer,['PROPN'],[],1,0,1,['odometer']
US290778A,1883-12-25,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US290779A,1883-12-25,Assig,['PROPN'],[],1,0,1,['assig']
US290781A,1883-12-25,Revolving harrow,"['PROPN', 'NOUN']",[],1,0,2,"['revolving', 'harrow']"
US290795A,1883-12-25,Appabatus,['PROPN'],[],1,0,1,['appabatus']
US290816A,1883-12-25,Buckle,['PROPN'],[],1,0,1,['buckle']
US290822A,1883-12-25,Julius waterman,"['PROPN', 'NOUN']",[],1,0,2,"['julius', 'waterman']"
US290823A,1883-12-25,Samuel m,"['PROPN', 'VERB']",[],1,0,2,"['samuel', 'm']"
US290826A,1883-12-25,sheridan,['PROPN'],[],1,0,1,['sheridan']
US290829A,1883-12-25,Fertilizer,['PROPN'],[],1,0,1,['fertilizer']
US290831A,1883-12-25,Theodoee e,"['PROPN', 'NOUN']",[],1,0,2,"['theodoee', 'e']"
US290835A,1883-12-25,Nand bang,"['PROPN', 'NOUN']",[],1,0,2,"['nand', 'bang']"
US290840A,1883-12-25,blakeslee,['PROPN'],[],1,0,1,['blakeslee']
US290841A,1883-12-25,Feedeeiok bohsert,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeiok', 'bohsert']"
US290845A,1883-12-25,Xiiidge,['PROPN'],['FAC'],1,0,1,['xiiidge']
US290847A,1883-12-25,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US290860A,1883-12-25,Wesley cole,"['PROPN', 'PROPN']",[],1,0,2,"['wesley', 'cole']"
US290862A,1883-12-25,Samuel t,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 't']"
US290872A,1883-12-25,Iwvvstt,['PROPN'],[],1,0,1,['iwvvstt']
US290881A,1883-12-25,bubbows hyde,"['VERB', 'PROPN']",[],1,0,2,"['bubbows', 'hyde']"
US290883A,1883-12-25,Louis hoenbeegee,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['louis', 'hoenbeegee']"
US290888A,1883-12-25,Feedeeick j,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['feedeeick', 'j']"
US290897A,1883-12-25,lewin,['PROPN'],[],1,0,1,['lewin']
US290902A,1883-12-25,Furnace,['PROPN'],[],1,0,1,['furnace']
US290915A,1883-09-17,o brien,"['X', 'PROPN']",[],1,0,2,"['o', 'brien']"
US290932A,1883-12-25,Aedson,['PROPN'],[],1,0,1,['aedson']
US290933A,1883-12-25,Alfbed s,"['PROPN', 'X']",['LOC'],1,0,2,"['alfbed', 's']"
US290934A,1883-12-25,Vehicle spuing,"['PROPN', 'PROPN']",[],1,0,2,"['vehicle', 'spuing']"
US290937A,1883-12-25,sendeelikg,['PROPN'],[],1,0,1,['sendeelikg']
US290939A,1883-12-25,smith,['PROPN'],[],1,0,1,['smith']
US290945A,1883-12-25,Abtemas b,"['PROPN', 'X']",['GPE'],1,0,2,"['abtemas', 'b']"
US290956A,1883-12-25,Statz woeppel,"['PROPN', 'NOUN']",[],1,0,2,"['statz', 'woeppel']"
US290960A,1883-12-25,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US290963A,1883-12-25,Helmina blumenbebg,"['PROPN', 'NOUN']",[],1,0,2,"['helmina', 'blumenbebg']"
US290965A,1883-12-25,Helmilsra blumenberg,"['PROPN', 'PROPN']",[],1,0,2,"['helmilsra', 'blumenberg']"
US290970A,1883-12-25,Projectile,['PROPN'],[],1,0,1,['projectile']
US290980A,1883-12-25,Daniel deawbaugh,"['PROPN', 'NOUN']",[],1,0,2,"['daniel', 'deawbaugh']"
US290983A,1883-12-25,bbanson,['PROPN'],[],1,0,1,['bbanson']
US290991A,1883-12-25,Eael lbe,"['PROPN', 'ADV']",[],1,0,2,"['eael', 'lbe']"
US291024A,1884-01-01,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US291027A,1884-01-01,Knockdown coop,"['PROPN', 'NOUN']",[],1,0,2,"['knockdown', 'coop']"
US291032A,1884-01-01,Isaac g-,"['PROPN', 'X']",[],1,0,2,"['isaac', 'g-']"
US291051A,1884-01-01,Chaeles gbotz,"['PROPN', 'NOUN']",[],1,0,2,"['chaeles', 'gbotz']"
US291052A,1884-01-01,Chaeles geotz,"['PROPN', 'NOUN']",[],1,0,2,"['chaeles', 'geotz']"
US291054A,1884-01-01,Mortar,['PROPN'],[],1,0,1,['mortar']
US291057A,1884-01-01,Skylight,['PROPN'],[],1,0,1,['skylight']
US291061A,1884-01-01,Joseph a,"['PROPN', 'PRON']",[],1,0,2,"['joseph', 'a']"
US291075A,1884-01-01,Wilson s,"['PROPN', 'VERB']",['ORG'],1,0,2,"['wilson', 's']"
US291087A,1884-01-01,Aaeon a,"['PROPN', 'PRON']",[],1,0,2,"['aaeon', 'a']"
US291091A,1884-01-01,schmidt,['PROPN'],[],1,0,1,['schmidt']
US291102A,1884-01-01,spiel,['PROPN'],[],1,0,1,['spiel']
US291104A,1884-01-01,Marvin c,"['PROPN', 'X']",[],1,0,2,"['marvin', 'c']"
US291135A,1884-01-01,Faucet,['PROPN'],[],1,0,1,['faucet']
US291139A,1884-01-01,James e,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'e']"
US291141A,1884-01-01,Chaeles s,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 's']"
US291154A,1884-01-01,Charles b,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'b']"
US291206A,1884-01-01,Isbael l,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['isbael', 'l']"
US291207A,1884-01-01,Ticut,['PROPN'],[],1,0,1,['ticut']
US291208A,1884-01-01,Oscae s,"['PROPN', 'NOUN']",[],1,0,2,"['oscae', 's']"
US291211A,1884-01-01,Charles mcesttibe,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'mcesttibe']"
US291212A,1884-01-01,Limekiln,['PROPN'],[],1,0,1,['limekiln']
US291221A,1884-01-01,Geoege e,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'e']"
US291225A,1884-01-01,Buckle,['PROPN'],[],1,0,1,['buckle']
US291236A,1884-01-01,smith,['PROPN'],[],1,0,1,['smith']
US291239A,1884-01-01,stanley,['PROPN'],[],1,0,1,['stanley']
US291243A,1884-01-01,Bobebt w,"['PROPN', 'X']",[],1,0,2,"['bobebt', 'w']"
US291244A,1884-01-01,Lewis c,"['PROPN', 'AUX']",[],1,0,2,"['lewis', 'c']"
US291255A,1884-01-01,wilkin,['PROPN'],[],1,0,1,['wilkin']
US291256A,1884-01-01,Theodoee s,"['PROPN', 'NOUN']",[],1,0,2,"['theodoee', 's']"
US291259A,1884-01-01,Ttttmmti,['PROPN'],[],1,0,1,['ttttmmti']
US291275A,1884-01-01,Buckle,['PROPN'],[],1,0,1,['buckle']
US291281A,1884-01-01,Johjst blakely,"['PROPN', 'ADV']",[],1,0,2,"['johjst', 'blakely']"
US291282A,1884-01-01,Lathe mandbel,"['PROPN', 'NOUN']",[],1,0,2,"['lathe', 'mandbel']"
US291286A,1884-01-01,Hoeatio j,"['PROPN', 'PROPN']",[],1,0,2,"['hoeatio', 'j']"
US291289A,1884-01-01,beyan,['PROPN'],[],1,0,1,['beyan']
US291311A,1884-01-01,Daniel deawbatjgh,"['PROPN', 'NOUN']",[],1,0,2,"['daniel', 'deawbatjgh']"
US291312A,1884-01-01,Daniel dbawbaugh,"['PROPN', 'ADV']",[],1,0,2,"['daniel', 'dbawbaugh']"
US291319A,1884-01-01,Abolpii eischee,"['PROPN', 'NOUN']",[],1,0,2,"['abolpii', 'eischee']"
US291330A,1884-01-01,Thomas giddizvtgs,"['PROPN', 'VERB']",['ORG'],1,0,2,"['thomas', 'giddizvtgs']"
US291342A,1884-01-01,Geobge hayes,"['PROPN', 'VERB']",[],1,0,2,"['geobge', 'hayes']"
US291344A,1884-01-01,hinkley,['PROPN'],[],1,0,1,['hinkley']
US291345A,1884-01-01,Geobge m,"['PROPN', 'VERB']",[],1,0,2,"['geobge', 'm']"
US291351A,1884-01-01,jackson,['PROPN'],[],1,0,1,['jackson']
US291373A,1884-01-01,mcdowell,['PROPN'],[],1,0,1,['mcdowell']
US291374A,1884-01-01,mcdowell,['PROPN'],[],1,0,1,['mcdowell']
US291375A,1884-01-01,Isaac t,"['PROPN', 'NOUN']",[],1,0,2,"['isaac', 't']"
US291385A,1884-01-01,morgan,['PROPN'],[],1,0,1,['morgan']
US291397A,1884-01-01,peieto,['PROPN'],[],1,0,1,['peieto']
US291401A,1884-01-01,Shell ornament,"['PROPN', 'ADJ']",['ORG'],1,0,2,"['shell', 'ornament']"
US291404A,1884-01-01,Bqsse,['PROPN'],[],1,0,1,['bqsse']
US291415A,1884-01-01,Mary j,"['PROPN', 'PROPN']",[],1,0,2,"['mary', 'j']"
US291417A,1884-01-01,stamm,['PROPN'],[],1,0,1,['stamm']
US291418A,1884-01-01,Andeew stengeb,"['PROPN', 'NOUN']",['NORP'],1,0,2,"['andeew', 'stengeb']"
US291424A,1884-01-01,Handsaw,['PROPN'],[],1,0,1,['handsaw']
US291431A,1884-01-01,Warwick,['PROPN'],[],1,0,1,['warwick']
US291432A,1884-01-01,Gael yotti,"['PROPN', 'VERB']",[],1,0,2,"['gael', 'yotti']"
US291447A,1884-01-01,Purse,['PROPN'],[],1,0,1,['purse']
US291457A,1884-01-01,Alonzo b,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['alonzo', 'b']"
US291460A,1884-01-01,Samuel yeatman,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'yeatman']"
US291461A,1884-01-01,Buckle,['PROPN'],[],1,0,1,['buckle']
US291466A,1884-01-01,bickford,['PROPN'],[],1,0,1,['bickford']
US291467A,1884-01-01,bilan,['PROPN'],[],1,0,1,['bilan']
US291479A,1884-01-01,Backbe,['PROPN'],[],1,0,1,['backbe']
US291487A,1884-01-08,Maesena benedict,"['PROPN', 'VERB']",['ORG'],1,0,2,"['maesena', 'benedict']"
US291511A,1884-01-08,hilbuecn,['PROPN'],['GPE'],1,0,1,['hilbuecn']
US291526A,1884-01-08,Fornia,['PROPN'],['GPE'],1,0,1,['fornia']
US291533A,1884-01-08,pitman,['PROPN'],[],1,0,2,['pitman']
US291547A,1884-01-08,And geo,"['CCONJ', 'PROPN']",[],1,0,2,"['and', 'geo']"
US291548A,1884-01-08,Hexey c,"['PROPN', 'VERB']",['GPE'],1,0,2,"['hexey', 'c']"
US291552A,1884-01-08,Samuel b,"['PROPN', 'PROPN']",[],1,0,2,"['samuel', 'b']"
US291563A,1884-01-08,Jacob woodley,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'woodley']"
US291564A,1884-01-08,Dewey f,"['PROPN', 'X']",['ORG'],1,0,2,"['dewey', 'f']"
US291568A,1884-01-08,borchaedt,['PROPN'],[],1,0,1,['borchaedt']
US291577A,1884-01-08,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US291593A,1884-01-08,Abel c,"['PROPN', 'VERB']",[],1,0,2,"['abel', 'c']"
US291596A,1884-01-08,Bridle,['PROPN'],[],1,0,1,['bridle']
US291597A,1884-01-08,Heimeb,['PROPN'],[],1,0,1,['heimeb']
US291599A,1884-01-08,Elias hoxie,"['PROPN', 'VERB']",['ORG'],1,0,2,"['elias', 'hoxie']"
US291604A,1884-01-08,Inkstand,['PROPN'],[],1,0,1,['inkstand']
US291607A,1884-01-08,August kroesing,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'kroesing']"
US291612A,1884-01-08,Steste,['PROPN'],[],1,0,1,['steste']
US291615A,1884-01-08,Thegdobe xmabbueg,"['PROPN', 'NOUN']",[],1,0,2,"['thegdobe', 'xmabbueg']"
US291618A,1884-01-08,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US291625A,1884-01-08,Lewis bobbins,"['PROPN', 'VERB']",[],1,0,2,"['lewis', 'bobbins']"
US291631A,1884-01-08,Frederick j,"['PROPN', 'PROPN']",[],1,0,2,"['frederick', 'j']"
US291637A,1884-01-08,Jobqv stoby,"['PROPN', 'VERB']",[],1,0,2,"['jobqv', 'stoby']"
US291639A,1884-01-08,Walteb steandees,"['PROPN', 'NOUN']",[],1,0,2,"['walteb', 'steandees']"
US291645A,1884-01-08,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US291650A,1884-01-08,van depoele,"['PROPN', 'PROPN']",[],1,0,2,"['van', 'depoele']"
US291658A,1884-01-08,Melville j,"['PROPN', 'NOUN']",[],1,0,2,"['melville', 'j']"
US291673A,1884-01-08,Feanz brauf,"['PROPN', 'PROPN']",[],1,0,2,"['feanz', 'brauf']"
US291675A,1884-01-08,Pieebe bruisret,"['PROPN', 'NOUN']",[],1,0,2,"['pieebe', 'bruisret']"
US291686A,1884-01-08,Freeman p,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['freeman', 'p']"
US291694A,1884-01-08,coombs,['PROPN'],[],1,0,1,['coombs']
US291697A,1884-01-08,Hexby cutting,"['PROPN', 'VERB']",['GPE'],1,0,2,"['hexby', 'cutting']"
US291706A,1884-01-08,fitzaerald,['PROPN'],[],1,0,2,['fitzaerald']
US291708A,1884-01-08,Admixistbatbix of,"['PROPN', 'ADP']",[],1,0,2,"['admixistbatbix', 'of']"
US291714A,1884-01-08,Daniel a,"['PROPN', 'PRON']",[],1,0,2,"['daniel', 'a']"
US291722A,1884-01-08,Bexjamix f,"['PROPN', 'X']",[],1,0,2,"['bexjamix', 'f']"
US291726A,1884-01-08,Igifatz haktmanf,"['PROPN', 'NOUN']",[],1,0,2,"['igifatz', 'haktmanf']"
US291731A,1884-01-08,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US291736A,1884-01-08,Phrey,['PROPN'],[],1,0,1,['phrey']
US291741A,1884-01-08,Hubeet l,"['PROPN', 'NOUN']",[],1,0,2,"['hubeet', 'l']"
US291750A,1884-01-08,Crutch,['PROPN'],[],1,0,1,['crutch']
US291758A,1884-01-08,Thomas mates,"['PROPN', 'VERB']",['ORG'],1,0,2,"['thomas', 'mates']"
US291759A,1884-01-08,James p,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'p']"
US291762A,1884-01-08,Cableton w,"['PROPN', 'X']",['GPE'],1,0,2,"['cableton', 'w']"
US291770A,1884-01-08,peatt,['PROPN'],[],1,0,1,['peatt']
US291771A,1884-01-08,Gabeiel easgoeshek,"['PROPN', 'PROPN']",[],1,0,2,"['gabeiel', 'easgoeshek']"
US291782A,1884-01-08,Ebxst scheeyer,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['ebxst', 'scheeyer']"
US291784A,1884-01-08,Augustus schultz,"['PROPN', 'NOUN']",[],1,0,2,"['augustus', 'schultz']"
US291787A,1884-01-08,Roah b,"['PROPN', 'X']",[],1,0,2,"['roah', 'b']"
US291791A,1884-01-08,Pateick slatteet,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['pateick', 'slatteet']"
US291793A,1884-01-08,smith,['PROPN'],[],1,0,1,['smith']
US291795A,1884-01-08,smith,['PROPN'],[],1,0,1,['smith']
US291797A,1884-01-08,Samuel j,"['PROPN', 'PROPN']",[],1,0,2,"['samuel', 'j']"
US291798A,1884-01-08,stabb,['PROPN'],[],1,0,1,['stabb']
US291802A,1884-01-08,Lyman w,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['lyman', 'w']"
US291809A,1884-01-08,Hanson p,"['PROPN', 'NOUN']",[],1,0,2,"['hanson', 'p']"
US291816A,1884-01-08,James p,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'p']"
US291817A,1884-01-08,Vtrgixta,['PROPN'],[],1,0,1,['vtrgixta']
US291821A,1884-01-08,Moses a,"['PROPN', 'PRON']",[],1,0,2,"['moses', 'a']"
US291831A,1884-01-08,Geoege baldwin,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 'baldwin']"
US291846A,1884-01-08,Feank g,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feank', 'g']"
US291856A,1884-01-08,James weathers,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'weathers']"
US291861A,1884-01-15,Chaeles j,"['PROPN', 'NOUN']",[],1,0,2,"['chaeles', 'j']"
US291864A,1884-01-15,Lemuel bannister,"['PROPN', 'NOUN']",[],1,0,2,"['lemuel', 'bannister']"
US291868A,1884-01-15,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US291871A,1884-01-15,Hoeatio j,"['PROPN', 'PROPN']",[],1,0,2,"['hoeatio', 'j']"
US291873A,1884-01-15,James t,"['PROPN', 'PROPN']",[],1,0,2,"['james', 't']"
US291883A,1884-01-15,Faucet,['PROPN'],[],1,0,1,['faucet']
US291884A,1884-01-15,Chaelbs elteeich,"['PROPN', 'NOUN']",[],1,0,2,"['chaelbs', 'elteeich']"
US291886A,1884-01-15,faibchild,['PROPN'],[],1,0,1,['faibchild']
US291895A,1884-01-15,Assigm,['PROPN'],[],1,0,1,['assigm']
US291898A,1884-01-15,hanscom,['PROPN'],['ORG'],1,0,1,['hanscom']
US291907A,1884-01-15,ilsley,['PROPN'],[],1,0,2,['ilsley']
US291916A,1884-01-15,lucas,['PROPN'],[],1,0,1,['lucas']
US291917A,1884-01-15,Hebmann makstall,"['PROPN', 'ADV']",['ORG'],1,0,2,"['hebmann', 'makstall']"
US291920A,1884-01-15,mattison,['PROPN'],['GPE'],1,0,1,['mattison']
US291921A,1884-01-15,mcarthur,['PROPN'],[],1,0,1,['mcarthur']
US291922A,1884-01-15,moeey,['PROPN'],[],1,0,1,['moeey']
US291923A,1884-01-15,morris,['PROPN'],[],1,0,1,['morris']
US291924A,1884-01-15,moestatt,['PROPN'],[],1,0,1,['moestatt']
US291930A,1884-01-15,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US291931A,1884-01-15,Max piutti,"['PROPN', 'VERB']",[],1,0,2,"['max', 'piutti']"
US291940A,1884-01-15,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US291945A,1884-01-15,Henby schwabzwaldeb,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'schwabzwaldeb']"
US291948A,1884-01-15,Dextee m,"['PROPN', 'VERB']",[],1,0,2,"['dextee', 'm']"
US291951A,1884-01-15,Asheb b,"['PROPN', 'X']",['CARDINAL'],1,0,2,"['asheb', 'b']"
US291962A,1884-01-15,turner,['PROPN'],[],1,0,1,['turner']
US291966A,1884-01-15,Pruning implement,"['PROPN', 'NOUN']",[],1,0,2,"['pruning', 'implement']"
US291970A,1884-01-15,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US291981A,1884-01-15,Heney s,"['PROPN', 'VERB']",[],1,0,2,"['heney', 's']"
US291982A,1884-01-15,Heney a,"['PROPN', 'PRON']",[],1,0,2,"['heney', 'a']"
US291994A,1884-01-15,Chaeles j,"['PROPN', 'NOUN']",[],1,0,2,"['chaeles', 'j']"
US292004A,1884-01-15,Culbeesojt s,"['PROPN', 'PART']",[],1,0,2,"['culbeesojt', 's']"
US292008A,1884-01-15,Chaeles s,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 's']"
US292011A,1884-01-15,Bracket,['PROPN'],[],1,0,1,['bracket']
US292020A,1884-01-15,Feakk a,"['PROPN', 'PRON']",[],1,0,2,"['feakk', 'a']"
US292034A,1884-01-15,Fobxia,['PROPN'],[],1,0,1,['fobxia']
US292035A,1884-01-15,mobbisos,['PROPN'],[],1,0,1,['mobbisos']
US292039A,1884-01-15,packard,['PROPN'],[],1,0,1,['packard']
US292042A,1884-01-15,Melyis,['PROPN'],[],1,0,1,['melyis']
US292043A,1884-01-15,pakmerlee,['PROPN'],[],1,0,1,['pakmerlee']
US292051A,1884-01-15,Gael eeusch,"['PROPN', 'VERB']",[],1,0,2,"['gael', 'eeusch']"
US292054A,1884-01-15,samuel eigby,"['PROPN', 'VERB']",[],1,0,2,"['samuel', 'eigby']"
US292070A,1884-01-15,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US292073A,1884-01-15,Dudley l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['dudley', 'l']"
US292082A,1884-01-15,Alfeed wilsox,"['PROPN', 'ADJ']",[],1,0,2,"['alfeed', 'wilsox']"
US292089A,1884-01-15,ashley,['PROPN'],[],1,0,1,['ashley']
US292091A,1884-01-15,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US292101A,1884-01-15,Shutter,['PROPN'],['ORG'],1,0,1,['shutter']
US292105A,1884-01-15,Eitoby,['PROPN'],[],1,0,1,['eitoby']
US292114A,1884-01-15,Leostabd heckle,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['leostabd', 'heckle']"
US292116A,1884-01-15,Nathan b,"['PROPN', 'PROPN']",[],1,0,2,"['nathan', 'b']"
US292125A,1884-01-15,Yictoe michaelis,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['yictoe', 'michaelis']"
US292131A,1884-01-15,hebeon,['PROPN'],[],1,0,1,['hebeon']
US292132A,1884-01-15,Indicator,['PROPN'],[],1,0,1,['indicator']
US292134A,1884-01-15,Samuel nokbis,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'nokbis']"
US292140A,1884-01-15,schefflee,['PROPN'],[],1,0,1,['schefflee']
US292142A,1884-01-15,Charles a,"['PROPN', 'PRON']",[],1,0,2,"['charles', 'a']"
US292148A,1884-01-15,stibolt,['PROPN'],[],1,0,1,['stibolt']
US292150A,1884-01-15,Ladder,['PROPN'],[],1,0,1,['ladder']
US292152A,1884-01-22,August aeens,"['PROPN', 'VERB']",['DATE'],1,0,2,"['august', 'aeens']"
US292163A,1884-01-22,Bicycle subpobt,"['PROPN', 'NOUN']",[],1,0,2,"['bicycle', 'subpobt']"
US292179A,1884-01-22,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US292194A,1884-01-22,Elias c,"['PROPN', 'VERB']",[],1,0,2,"['elias', 'c']"
US292205A,1884-01-22,Method of,"['PROPN', 'ADP']",[],1,0,2,"['method', 'of']"
US292207A,1884-01-22,Philip p,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'p']"
US292227A,1884-01-22,Daeitjs hotjghtolsr,"['PROPN', 'PROPN']",[],1,0,2,"['daeitjs', 'hotjghtolsr']"
US292232A,1884-01-22,Timothy j,"['PROPN', 'PROPN']",[],1,0,2,"['timothy', 'j']"
US292233A,1884-01-22,knapp,['PROPN'],[],1,0,1,['knapp']
US292239A,1884-01-22,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US292250A,1884-01-22,Xorthrup,['PROPN'],['GPE'],1,0,1,['xorthrup']
US292267A,1884-01-22,Theodore thomas,"['PROPN', 'PROPN']",[],1,0,2,"['theodore', 'thomas']"
US292288A,1884-01-22,Feedeeick dietz,"['PROPN', 'VERB']",['ORG'],1,0,2,"['feedeeick', 'dietz']"
US292294A,1884-01-22,foster,['PROPN'],[],1,0,1,['foster']
US292295A,1884-01-22,fraysse,['PROPN'],['ORG'],1,0,1,['fraysse']
US292307A,1884-01-22,Alfeed p,"['PROPN', 'NOUN']",[],1,0,2,"['alfeed', 'p']"
US292309A,1884-01-22,henderson,['PROPN'],['GPE'],1,0,1,['henderson']
US292311A,1884-01-22,hinton,['PROPN'],[],1,0,1,['hinton']
US292315A,1884-01-22,Vapofustove,['PROPN'],[],1,0,1,['vapofustove']
US292318A,1884-01-22,Geoege kelly,"['PROPN', 'ADV']",[],1,0,2,"['geoege', 'kelly']"
US292323A,1884-01-22,Edgae knight,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2,"['edgae', 'knight']"
US292327A,1884-01-22,Mallet,['PROPN'],['GPE'],1,0,1,['mallet']
US292330A,1884-01-22,liddell,['PROPN'],[],1,0,1,['liddell']
US292334A,1884-01-22,Heney lobdbll,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['heney', 'lobdbll']"
US292338A,1884-01-22,Gtjstavus b,"['PROPN', 'NOUN']",[],1,0,2,"['gtjstavus', 'b']"
US292340A,1884-01-22,mccannon,['PROPN'],[],1,0,1,['mccannon']
US292343A,1884-01-22,millen,['PROPN'],[],1,0,1,['millen']
US292350A,1884-01-22,Adolf pfaendleb,"['PROPN', 'NOUN']",[],1,0,2,"['adolf', 'pfaendleb']"
US292358A,1884-01-22,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US292368A,1884-01-22,Feank sagee,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feank', 'sagee']"
US292369A,1884-01-22,Feedeeick schltrchtnee,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeick', 'schltrchtnee']"
US292396A,1884-01-22,Cheistophee aheens,"['PROPN', 'NOUN']",[],1,0,2,"['cheistophee', 'aheens']"
US292398A,1884-01-22,Bemben,['PROPN'],[],1,0,1,['bemben']
US292414A,1884-01-22,Augustus s,"['PROPN', 'PART']",[],1,0,2,"['augustus', 's']"
US292415A,1884-01-22,Islam,['PROPN'],['ORG'],1,0,1,['islam']
US292417A,1884-01-22,de smedt,"['X', 'PROPN']",[],1,0,2,"['de', 'smedt']"
US292419A,1884-01-22,dolton,['PROPN'],[],1,0,1,['dolton']
US292421A,1884-01-22,James j,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'j']"
US292432A,1884-01-22,Gael l,"['PROPN', 'NOUN']",[],1,0,2,"['gael', 'l']"
US292435A,1884-01-22,johnston,['PROPN'],['GPE'],1,0,1,['johnston']
US292438A,1884-01-22,Geoege layng,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'layng']"
US292445A,1884-01-22,Piston,['PROPN'],['ORG'],1,0,1,['piston']
US292446A,1884-01-22,Gabdineb c,"['PROPN', 'AUX']",[],1,0,2,"['gabdineb', 'c']"
US292450A,1884-01-22,Amedee troitttet,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['amedee', 'troitttet']"
US292453A,1884-01-22,Eugene j,"['PROPN', 'NOUN']",[],1,0,2,"['eugene', 'j']"
US292455A,1884-01-22,James wheeler,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'wheeler']"
US292465A,1884-01-29,Geobge s,"['PROPN', 'VERB']",[],1,0,2,"['geobge', 's']"
US292470A,1884-01-29,Fertilizer,['PROPN'],[],1,0,1,['fertilizer']
