patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US276138A,1883-04-17,aassett  ,"['VERB', 'SPACE']",[],0,0,2,0,0,{'aassett'},1
US276149A,1883-04-24,Pitman for harvesters ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'pitman'},1
US276180A,1883-04-24,Alfeed a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'alfeed'},1
US276181A,1883-04-24,Dry ore concentrator ,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'concentrator'},1
US276200A,1883-04-24,Machine for hulling and cleaning wheat ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'hulling'},1
US276201A,1883-04-24,Machine for making cordage ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'cordage'},1
US276225A,1883-04-24,Supply apparatus for feeders for th rashing machi nes ,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'rashing', 'th'}",1
US276236A,1883-04-24,Waltee g ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'waltee', 'g'}",1
US276245A,1883-04-24,Aetifioial teeth ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'aetifioial'},1
US276302A,1883-04-24,Edwaed steen ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'steen'}",1
US276315A,1883-04-24,Art of manufacturing wire rqpes and cables ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'rqpes'},1
US276316A,1883-04-24,Wire eope ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eope'},1
US276319A,1883-04-24,Emil wohlers ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'wohlers'},1
US276338A,1883-04-24,Feanck becker ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'feanck'},1
US276340A,1883-04-24,Eobeet bell ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'eobeet'},1
US276345A,1883-04-24,Sole or heel burnishing machine ,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",['ORG'],0,0,5,0,0,{'burnishing'},1
US276361A,1883-04-24,Combined seed sower ,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'sower'},1
US276362A,1883-04-24,Geoege ceouch ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'ceouch'}",1
US276365A,1883-04-24,Fruit pltter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pltter'},1
US276367A,1883-04-24,Chaeles g ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'g', 'chaeles'}",1
US276378A,1883-04-24,Chaeles p ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'p', 'chaeles'}",1
US276400A,1883-04-24,Bagasse furnace ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bagasse'},1
US276407A,1883-04-24,Half to chaeles s ,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'chaeles', 's'}",1
US276413A,1883-04-24,Welcome h ,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'h'},1
US276414A,1883-04-24,Eli as b ,"['INTJ', 'ADP', 'NOUN']",[],0,0,3,0,0,{'b'},1
US276426A,1883-04-24,Machine for printing fabbios ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'fabbios'},1
US276427A,1883-04-24,X i island ,"['NOUN', 'PRON', 'VERB']",[],0,0,3,0,0,{'x'},1
US276430A,1883-04-24,Jules lambeet ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'lambeet'},1
US276437A,1883-04-24,l oyaas ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'oyaas', 'l'}",1
US276446A,1883-04-24,Davit and chair for life boats ,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'davit'},1
US276471A,1883-04-24,Half to t ,"['NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,3,0,0,{'t'},1
US276476A,1883-04-24,Boring and tenoning machine ,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'tenoning'},1
US276484A,1883-04-24,Half to hieam t ,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'hieam', 't'}",1
US276486A,1883-04-24,Ohaeles d ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'ohaeles', 'd'}",1
US276492A,1883-04-24,Machine for untwisting and spinning hair from and into rope ,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'NOUN']",[],0,0,10,0,0,{'untwisting'},1
US276500A,1883-04-24,Two awheel ed v eh i ole ,"['NUM', 'NOUN', 'NOUN', 'ADP', 'INTJ', 'PRON', 'VERB']",['CARDINAL'],0,0,7,0,0,"{'v', 'awheel'}",1
US276501A,1883-04-24,Casper v ,"['ADV', 'X']",['GPE'],0,0,2,0,0,{'v'},1
US276513A,1883-04-24,Bagasse washing and saccharine extracting machine ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,0,0,{'bagasse'},1
US276526A,1883-04-24,Ghables a ,"['NOUN', 'PRON']",[],0,0,2,0,0,{'ghables'},1
US276534A,1883-04-24,Said heeshey ,"['VERB', 'PRON']",[],0,0,2,0,0,{'heeshey'},1
US276550A,1883-05-01,Heel stiffener for boots or shoes ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'stiffener'},1
US276580A,1883-05-01,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US276591A,1883-05-01,Plate feinting press ,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'feinting'},1
US276628A,1883-05-01,Half to henry badgook ,"['NOUN', 'PART', 'VERB', 'VERB']",[],0,0,4,0,0,{'badgook'},1
US276655A,1883-05-01,Frahk s ,"['NOUN', 'VERB']",['PRODUCT'],0,0,2,0,0,"{'frahk', 's'}",1
US276673A,1883-05-01,Hay ricking device ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'ricking'},1
US276694A,1883-05-01,Detachable calk for horseshoes ,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'calk'},1
US276709A,1883-05-01,Buttof hole attachment foe  sbwing machines ,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,0,0,"{'sbwing', 'buttof'}",1
US276738A,1883-05-01,Ore concentrator ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'concentrator'},1
US276739A,1883-05-01,Telephonic annunciator ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'annunciator'},1
US276757A,1883-05-01,Edwaed m ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'edwaed', 'm'}",1
US276759A,1883-05-01,Seed planter and fertilizer distributer ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'distributer'},1
US276766A,1883-05-01,Wheel cultivator ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US276778A,1883-05-01,Cotton picker s wagon ,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['ORG'],0,0,5,0,0,{'s'},1
US276782A,1883-05-01,Chbistian dancel ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'chbistian', 'dancel'}",1
US276803A,1883-05-01,Sole protegtor ,"['ADJ', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'protegtor'},1
US276814A,1883-05-01,Aethue haeeis ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'haeeis', 'aethue'}",1
US276851A,1883-05-01,Recleaning attachment for clover hullers ,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'hullers', 'recleaning'}",1
US276855A,1883-05-01,Friezing machine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'friezing'},1
US276859A,1883-05-01,Folding bedstead ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US276879A,1883-05-01,Gaeet a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'gaeet'},1
US276884A,1883-05-01,Oaed grinding machine ,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,0,0,{'oaed'},1
US276888A,1883-05-01,Christian eudolph ,"['ADJ', 'ADV']",['NORP'],0,0,2,0,0,{'eudolph'},1
US276889A,1883-05-01,Cheistian eudolph ,"['ADJ', 'ADV']",[],0,0,2,0,0,"{'eudolph', 'cheistian'}",1
US276893A,1883-05-01,Assigeob of ,"['ADV', 'ADP']",[],0,0,2,0,0,{'assigeob'},1
US276918A,1883-05-01,Half to kaspae webee ,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'kaspae', 'webee'}",1
US276919A,1883-05-01,Tbace eoldeb and detaches ,"['VERB', 'ADV', 'CCONJ', 'NOUN']",[],0,0,4,0,0,"{'tbace', 'eoldeb'}",1
US276925A,1883-05-01,Trimming and burnishing machine ,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'burnishing'},1
US276933A,1883-05-01,Dolphcts toreey ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'toreey', 'dolphcts'}",1
US276955A,1883-05-01,Child s carriage ,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US276966A,1883-05-01,Grain scourer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'scourer'},1
US276973A,1883-05-01,Geokge kelly ,"['ADJ', 'ADV']",[],0,0,2,0,0,{'geokge'},1
US276976A,1883-05-01,Emile kkippendobf ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'kkippendobf'},1
US276979A,1883-05-01,Half to lester j ,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'j'},1
US276981A,1883-05-01,Resinous wood ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'resinous'},1
US277012A,1883-05-08,Geoege dinkel ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'dinkel'}",1
US277021A,1883-05-08,Emile h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US277038A,1883-05-08,Combined seed planter and fertilizer distributer ,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'distributer'},1
US277046A,1883-05-08,Folding bedstead ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US277058A,1883-05-08,Device for lathing ,"['NOUN', 'ADP', 'VERB']",[],0,0,3,0,0,{'lathing'},1
US277081A,1883-05-08,Scalding napped hats and sizing or felting hat and other fabrics ,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,0,0,{'felting'},1
US277089A,1883-05-08,Lazabe wbillbe ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'wbillbe', 'lazabe'}",1
US277099A,1883-05-08,Thill coupling for sleighs ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,5,0,0,"{'sleighs', 'thill'}",1
US277122A,1883-05-08,Incrustation preventive ,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,{'incrustation'},1
US277141A,1883-05-08,Half to heney s ,"['NOUN', 'PART', 'NOUN', 'PART']",[],0,0,4,0,0,"{'s', 'heney'}",1
US277156A,1883-05-08,Fifte escape tower ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'fifte'},1
US277168A,1883-05-08,Alpeed shedlook ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'alpeed', 'shedlook'}",1
US277216A,1883-05-08,Horse power and capstan ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'capstan'},1
US277232A,1883-05-08,Geoege claek ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'claek', 'geoege'}",1
US277248A,1883-05-08,Electroplated insulated conductor of electricity ,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'electroplated'},1
US277255A,1883-05-08,Edwaed p ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'p'}",1
US277256A,1883-05-08,Half to eodeeiok p ,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'p', 'eodeeiok'}",1
US277257A,1883-05-08,Bushing for loose pulleys ,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'bushing'},1
US277262A,1883-05-08,Haery b ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'haery'}",1
US277264A,1883-05-08,Feiedeich gessnee ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'feiedeich', 'gessnee'}",1
US277278A,1883-05-08,Flour sifter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sifter'},1
US277321A,1883-05-08,Automatic ship s berth ,"['ADJ', 'NOUN', 'PART', 'NOUN']",[],0,0,4,0,0,{'s'},1
US277331A,1883-05-08,Peteb gebion ostee ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'ostee', 'peteb', 'gebion'}",1
US277353A,1883-05-08,Theodore h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US277356A,1883-05-08,Bundle discharger for grain binders ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'discharger'},1
US277362A,1883-05-08,Neckbow fastener ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'neckbow'},1
US277364A,1883-05-08,Saw jointer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'jointer'},1
US277381A,1883-05-08,Leonabd tilton ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'tilton', 'leonabd'}",1
US277386A,1883-05-08,Albeecht yogt ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'yogt', 'albeecht'}",1
US277416A,1883-05-08,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US277418A,1883-05-08,Graining or crystallizing salt ,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'crystallizing', 'graining'}",1
US277436A,1883-05-08,Oar beake ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'beake'},1
US277445A,1883-05-15,Emil boettcher ,"['ADV', 'NOUN']",[],0,0,2,0,0,{'boettcher'},1
US277451A,1883-05-15,Wire barbing machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'barbing'},1
US277460A,1883-05-15,Grain car unloader ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'unloader'},1
US277468A,1883-05-15,Die for making blacksmiths  fullers ,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE', 'NOUN']",[],0,0,6,0,0,{'fullers'},1
US277473A,1883-05-15,Ring for halters ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'halters'},1
US277478A,1883-05-15,Feedeeiok gblnnell ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'feedeeiok', 'gblnnell'}",1
US277479A,1883-05-15,Eichaed w ,"['VERB', 'X']",['ORG'],0,0,2,0,0,"{'w', 'eichaed'}",1
US277480A,1883-05-15,Eichaed w ,"['VERB', 'X']",['ORG'],0,0,2,0,0,"{'w', 'eichaed'}",1
US277488A,1883-05-15,Machine for assorting horseshoe nails ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'assorting'},1
US277500A,1883-05-15,Edwaed l ,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'l'}",1
US277501A,1883-05-15,Folding bedstead ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US277517A,1883-05-15,Machinery for breaking and scutching flax ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'scutching'},1
US277520A,1883-05-15,Fluting and ironing machine ,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'fluting'},1
US277522A,1883-05-15,Half to chaeles h ,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'h', 'chaeles'}",1
US277571A,1883-05-15,Heel stiffener for boots or shoes ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'stiffener'},1
US277580A,1883-05-15,Edouard lanthier ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'lanthier', 'edouard'}",1
US277589A,1883-05-15,Saw swage ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'swage'},1
US277590A,1883-05-15,Half to egbert g ,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'egbert', 'g'}",1
US277598A,1883-05-15,Half to alexander g ,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'g'},1
US277601A,1883-05-15,albeet p ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'p', 'albeet'}",1
US277607A,1883-05-15,Side leak or sand wall washer for osl wells ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,0,0,{'osl'},1
US277614A,1883-05-15,Hilboenb l ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'hilboenb'}",1
US277615A,1883-05-15,Machine foe foeming s taeles ,"['NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'taeles', 'foeming', 's'}",1
US277638A,1883-05-15,Aethue f ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'f', 'aethue'}",1
US277639A,1883-05-15,G eobge wenzell ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'wenzell', 'g', 'eobge'}",1
US277642A,1883-05-15,Edwakd weston ,"['NOUN', 'NOUN']",['LOC'],0,0,2,0,0,{'edwakd'},1
US277643A,1883-05-15,Edwaed weston ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'edwaed'},1
US277644A,1883-05-15,Edwaed weston ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'edwaed'},1
US277672A,1883-05-15,Philipp beendel ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'philipp', 'beendel'}",1
US277682A,1883-05-15,grier collins ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'grier'},1
US277705A,1883-05-15,Chables a ,"['NOUN', 'PRON']",[],0,0,2,0,0,{'chables'},1
US277726A,1883-05-15,Underwaist for children ,"['ADJ', 'ADP', 'NOUN']",[],0,0,3,0,0,{'underwaist'},1
US277730A,1883-05-15,Lithographic process ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'lithographic'},1
US277734A,1883-05-15,New jbksey ,"['ADJ', 'ADV']",[],0,0,2,0,0,{'jbksey'},1
US277739A,1883-05-15,Cord tyer for grain binding machines ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,0,0,{'tyer'},1
US277748A,1883-05-15,Road mender ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'mender'},1
US277760A,1883-05-15,Fbank b ,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,"{'b', 'fbank'}",1
US277776A,1883-05-15,Bernard petchaft ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'petchaft'},1
US277798A,1883-05-15,Jasper h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US277816A,1883-05-15,Geoegb wiaed ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'geoegb', 'wiaed'}",1
US277817A,1883-05-15,Oes to said paeet ,"['VERB', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'paeet'},1
US277822A,1883-05-15,Quent treatment of the refrigerated liquids ,"['ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,6,0,0,{'quent'},1
US277841A,1883-05-15,Fourths to jambs a ,"['NOUN', 'PART', 'NOUN', 'PRON']",[],0,0,4,0,0,"{'jambs', 'fourths'}",1
US277846A,1883-05-15,Caibons fob incandescent lamps ,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'caibons'},1
US277847A,1883-05-15,Isidoe neef ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'neef', 'isidoe'}",1
US277851A,1883-05-15,Ham  to victor zeis ,"['VERB', 'SPACE', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'zeis'},1
US277861A,1883-05-15,Hand broadcast seeder ,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'seeder'},1
US277864A,1883-05-15,Hardt and adolf kuttroff ,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'hardt', 'kuttroff'}",1
US277869A,1883-05-22,Microscopic illuminator ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'illuminator'},1
US277882A,1883-05-22,Tool holder for grindstones ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'grindstones'},1
US277883A,1883-05-22,Tool holder for grindstones ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'grindstones'},1
US277896A,1883-05-22,Washing mac hine ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'hine'},1
US277900A,1883-05-22,Heney h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'heney'}",1
US277906A,1883-05-22,Wheat huller ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'huller'},1
US277907A,1883-05-22,Corn cultivator blade or shovel ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'cultivator'},1
US277909A,1883-05-22,Edwaed l ,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'l'}",1
US277913A,1883-05-22,Eobeet e ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'eobeet'},1
US277916A,1883-05-22,Pueches miles ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'pueches'},1
US277917A,1883-05-22,Pueches miles ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'pueches'},1
US277925A,1883-05-22,Chaeles pfauntz ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'pfauntz', 'chaeles'}",1
US277934A,1883-05-22,Cassius m ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US277935A,1883-05-22,Cassius m ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US277937A,1883-05-22,Cassius m ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US277938A,1883-05-22,Cassius m ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US277939A,1883-05-22,Cassius m ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US277942A,1883-05-22,Cassius m ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US277943A,1883-05-22,Cassius m ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US277947A,1883-05-22,Machine for hulling and polishing rice ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'hulling'},1
US277958A,1883-05-22,Tool holder for grindstones ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'grindstones'},1
US277962A,1883-05-22,Seaming machine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'seaming'},1
US277973A,1883-05-22,Geoege amborn ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'geoege', 'amborn'}",1
US277990A,1883-05-22,Electric train arrester ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'arrester'},1
US278029A,1883-05-22,Tobacco resweating device ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'resweating'},1
US278102A,1883-05-22,Heel burnishing machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'burnishing'},1
US278118A,1883-05-22,Machine for turning round tenons ,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'tenons'},1
US278119A,1883-05-22,Dynamo elegtric machine ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'elegtric'},1
US278126A,1883-05-22,Fertilizer distributer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US278132A,1883-05-22,Ohaels grotz ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'grotz', 'ohaels'}",1
US278139A,1883-05-22,Machine for ornamenting metal surfaces ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'ornamenting'},1
US278142A,1883-05-22,Middlings purifier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US278155A,1883-05-22,Chaeles littlefield ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'chaeles', 'littlefield'}",1
US278177A,1883-05-22,Mortising tool ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'mortising'},1
US278207A,1883-05-22,Middlings purifier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US278223A,1883-05-22,Willaed a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'willaed'},1
US278232A,1883-05-22,Willaed m ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'willaed', 'm'}",1
US278238A,1883-05-22,Embossing upon plastered walls and other surfaces ,"['VERB', 'SCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'embossing'},1
US278255A,1883-05-22,G as engine ,"['NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,4,0,0,{'g'},1
US278257A,1883-05-22,Hot aie and gas engine ,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'aie'},1
US278263A,1883-05-22,Support for wire cloth lathing ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,6,0,0,{'lathing'},1
