patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US973935A,1910-05-07,Bat-and-ball game device.,"['PROPN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US973956A,1910-06-07,Steamer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US973985A,1910-03-18,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US974015A,1909-10-22,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US974054A,1910-01-20,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US974071A,1910-02-28,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US974084A,1910-04-29,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US974139A,1909-07-28,Jack-spool.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US974202A,1904-11-16,Jack for shoe-machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US974316A,1910-02-16,Miner's candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US974442A,1909-08-04,Miner's cap.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US974472A,1910-01-29,Checkrein-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US974523A,1910-02-14,Grinder for irregular surfaces.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US974567A,1910-04-23,"Coupling for the operating-chains of lighting apparatus, &c.","['VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US974609A,1910-03-02,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US974690A,1910-04-12,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US974860A,1910-06-04,Eyeglass-frame.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US974896A,1909-07-14,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US974944A,1910-05-09,Glass and cup washing apparatus.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US974968A,1909-03-12,Shaker.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US974977A,1910-01-03,Clasp or buckle.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US975059A,1910-02-23,Shears and scissors.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US975079A,1910-04-22,Carpenter's square.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US975082A,1910-06-24,Stoker's hoe.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US975112A,1909-11-17,Shears for cutting profile and bar irons.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US975138A,1910-03-23,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US975147A,1909-09-09,Hose-reel.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US975174A,1909-04-03,"Handle for bungs, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US975245A,1909-08-19,Hose-reel.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US975267A,1910-04-20,Runner for automobiles.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US975268A,1909-06-21,Carpenter's square.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US975280A,1910-05-18,Windmill-pump.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US975304A,1910-01-06,"Handle-extractor for axes, hammers, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US975364A,1908-06-24,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US975515A,1909-02-05,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US975658A,1910-02-02,Hose-bridge.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US975758A,1905-06-06,Glass slowing machine.,"['NOUN', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US975759A,1905-06-06,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US975817A,1909-03-24,"Bail for lanterns, & c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US975862A,1910-04-18,Glass-cleaner.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US975873A,1909-08-09,Hose connection for faucets.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US975889A,1908-02-24,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US975897A,1907-03-15,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US975968A,1910-02-01,Miner's combined fuse clipper and splitter.,"['PROPN', 'PART', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US975988A,1909-10-01,Gyroscope and sphere.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US976036A,1910-11-15,Method of unhaieilxa  aito tanking hides ob skins,"['PROPN', 'ADP', 'ADJ', 'SPACE', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,9
US976038A,1910-07-01,Meter-box.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US976103A,1907-03-15,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US976121A,1909-10-11,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US976167A,1906-01-19,Continuous car-dumping mechanism.,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US976169A,1906-01-19,Continuous car-dumping mechanism.,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US976190A,1909-09-11,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US976227A,1908-05-07,Split pulley.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US976239A,1910-04-30,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US976274A,1909-08-20,Cap for renewing the worn ends of engine valve-stems.,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,13
US976277A,1909-05-06,Electrolyte for alkaline batteries.,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US976452A,1909-05-14,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US976454A,1910-02-23,Electrolyte for depositing copper.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US976459A,1909-09-25,Cartridge for reduced shot.,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US976647A,1907-10-05,Bung and tap for barrels.,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US976650A,1909-12-07,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US976656A,1910-01-20,Hose-drier.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US976666A,1910-03-18,Wagon-loading device.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US976732A,1910-06-08,Gyroscopic rocket.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US976774A,1910-04-16,Hose-carrier.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US976785A,1910-04-23,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US976814A,1910-01-25,Cap-exploding device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US976894A,1910-01-14,Boiler compound.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US976909A,1904-03-21,Jacquard mechanism for looms.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US976912A,1910-03-22,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US976979A,1910-01-08,Kitchen utensil.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US977024A,1909-10-29,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US977143A,1909-12-18,Boiler construction.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US977144A,1909-12-18,Boiler construction.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US977163A,1909-03-01,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US977323A,1909-09-27,Cap-spinning machine.,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US977381A,1910-11-29,Miner's candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US977472A,1909-07-10,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US977494A,1910-04-08,Bill and letter file.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US977513A,1910-02-21,Miner's and assayer's scale.,"['PROPN', 'PART', 'CCONJ', 'PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US977596A,1910-12-06,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US977806A,1904-08-16,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US977834A,1910-03-29,Cigar-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US977915A,1908-11-16,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US977957A,1909-05-22,"Ratchet mechanism for screw-drivers, &c.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US978013A,1909-12-30,"Cleaner for wind-shields for automobiles, trolley-cars, and the like.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,17
US978066A,1910-05-20,Carpenter's brace.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US978079A,1910-11-01,Keyboard telegraph-transmitter.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US978084A,1910-07-05,Dipper-trip for steam-shovels.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US978093A,1910-03-30,Azimuth instrument.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US978166A,1910-05-03,Wheelwright-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US978329A,1908-09-05,Heald and shuttle-box operating mechanism of looms.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,11
US978333A,1908-01-02,"Protective covering for roofs, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US978360A,1910-03-04,Carpenter's plane.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US978376A,1910-03-28,Bob-sled.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US978384A,1909-04-27,Meter-box.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US978398A,1910-03-11,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US978433A,1909-08-16,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US978509A,1909-10-01,Carpenter's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US978544A,1909-04-17,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US978575A,1910-06-21,Dipper-trip for steam-shovels.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US978592A,1909-09-02,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US978598A,1910-02-05,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US978619A,1910-04-08,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US978634A,1910-03-09,Glass jar.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US978636A,1910-06-06,Meter-connection block.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US978714A,1909-11-13,Harrow and clod-crusher.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US978716A,1910-04-25,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US978809A,1909-06-26,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US979045A,1909-12-24,Glass-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US979063A,1909-10-11,Alfalfa-grinding machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US979099A,1910-07-25,Bulldozer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US979116A,1909-07-29,Trolley circuit connection.,"['NOUN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US979139A,1910-02-23,Antiskid device or chain.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US979140A,1910-06-04,Antiskid device for tires.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US979159A,1910-02-21,Antiskid device for tires.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US979160A,1910-02-21,Antiskid device for tires.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US979176A,1910-05-20,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US979254A,1909-12-18,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US979408A,1910-01-06,Hose construction.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US979424A,1909-06-01,Jack-screw.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US979481A,1905-08-07,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US979712A,1909-06-10,Trolley guard and finder.,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US979732A,1908-08-10,Boiler-hanger.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US979759A,1908-01-20,Hose.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US979760A,1908-01-20,Hose.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US979858A,1909-10-15,Photographer's tray.,"['NOUN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US979866A,1910-03-07,Tailor's measure.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US979916A,1910-06-18,Hexamethylene-tetramin-monoguaiacol.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US979917A,1910-06-18,Hexamethylene-tetramin-diguaiacol.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US979964A,1909-12-16,Jacquard for embroidering-machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US980060A,1909-04-27,Diamond and stone setting tool.,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US980115A,1910-06-28,Wagon-loader.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US980123A,1910-06-15,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US980172A,1906-02-26,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US980217A,1910-03-15,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US980251A,1910-05-24,Azo triphenylmethane dye.,"['PROPN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US980333A,1909-06-28,Baker's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US980355A,1909-03-19,Hose connection.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US980384A,1910-03-19,Jacquard connection for lace-machines.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US980420A,1907-03-14,Bimetallic rivet.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US980434A,1909-06-16,Knockdown barrel.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US980521A,1910-05-24,Azo triphenylmethane dye.,"['PROPN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US980524A,1910-01-29,Cigar-wrapper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US980677A,1907-12-24,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US980741A,1908-07-03,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US980751A,1910-06-02,Split sliding swiveled dental molding-ring.,"['PROPN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US980845A,1910-06-09,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US980895A,1909-10-20,Hose-holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US980910A,1910-04-16,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US980951A,1909-03-03,Cap lifting and moving device.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US980954A,1910-08-10,Hose-holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US981031A,1910-08-08,Continuous filter.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US981077A,1910-09-06,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US981082A,1909-04-06,Yarn-guide for doubling or twisting machines.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US981109A,1907-10-17,Continuous kiln with traveling hearth.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US981233A,1910-03-31,Arc-lamp cleaner.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US981276A,1910-08-24,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US981281A,1909-11-10,Continuous rolling-mill.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US981406A,1906-01-04,Multiplex telegraphy.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US981422A,1908-06-13,Tailor's press.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US981436A,1909-11-30,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US981457A,1910-03-31,Cap for milk-bottles.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US981566A,1910-04-08,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US981584A,1910-10-15,Silencer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US981625A,1909-12-09,"Process for utilizing pyrites for bisulfite-of-lime manufacture, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US981701A,1908-04-25,Boiler-cleaning device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US981705A,1907-01-09,Hose connection.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US981766A,1909-12-06,Jacquard loom.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US981796A,1910-07-26,Harrow attachment for planters.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US981852A,1910-10-06,Automobile jack and tire-rest.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US981866A,1910-08-31,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US981956A,1910-02-17,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US982072A,1910-01-26,Harvester reel attachment.,"['VERB', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US982100A,1911-01-17,Solenoid-operated switch.,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US982298A,1909-06-10,Clasp or holder.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US982353A,1909-06-30,Moistener and sealer for envelops.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US982385A,1910-05-26,"Machine for washing clothes, renovating feathers, canning, &c.","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US982533A,1910-09-23,Chuck-block.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US982559A,1910-05-24,Chuck-jaws.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US982597A,1910-05-25,Hose or nozzle holder.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US982612A,1910-08-22,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US982620A,1910-05-10,Palmitin waterproofing compound and process of making the same.,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,11
US982665A,1908-08-10,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US982840A,1909-09-25,Windmill-lubricator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US982924A,1910-04-01,Hose-bridge.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US982937A,1909-02-25,Hacksaw.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US982952A,1910-04-19,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US982953A,1910-04-19,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US982954A,1911-01-31,Azo dyestuff.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US982955A,1910-06-29,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US983004A,1909-12-31,"Moistener and sealer for envelops, &c.","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['PERSON', 'PERSON']",1,1,9
US983020A,1909-12-17,Glass-bar-bracket mechanism for looms.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US983040A,1910-02-19,Yarn-cleaner.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US983073A,1908-05-28,Kinematographic apparatus.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US983077A,1910-11-14,Scoop for baling narrow shafts.,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US983204A,1907-05-18,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US983299A,1909-10-30,Continuous cigarette-machine with tipping attachment.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US983300A,1910-10-19,Knockdown barrel.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
