patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3463113A,1966-05-23,Recovery release system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3463157A,1966-07-14,Artery compression clamp,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3463255A,1968-08-23,Core drilling system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3463258A,1966-11-17,Precision balance,"['NOUN', 'NOUN']",[],0,0,3,1
US3463288A,1967-12-20,One-way coin conduit,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,1
US3463290A,1966-04-27,Handrail belt for escalator,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3463348A,1968-04-01,Safety can,"['NOUN', 'AUX']",[],0,0,3,1
US3463397A,1967-07-03,Fluid spraying system,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3463460A,1966-12-29,Pneumatic method of producing cementing slurries,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US3463536A,1967-01-10,Container handle,"['NOUN', 'VERB']",[],0,0,3,1
US3463634A,1968-08-09,Carbon reduction process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3463827A,1961-03-13,Novel metal carbonyl catalysts and their use,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,8,1
US3463830A,1966-08-10,Hydrogenation with a zerovalent platinum or palladium catalyst,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3463953A,1967-03-20,Resonant motor,"['ADJ', 'NOUN']",[],0,0,3,1
US3463975A,1964-12-31,Unitary semiconductor high speed switching device utilizing a barrier diode,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,11,1
US3463995A,1965-12-28,Electric feeding installation on internal combustion vehicles and engines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,1
US3464069A,1967-05-05,Portable sunbathing cot,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3464072A,1966-11-07,Thread form restoring tool,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3464350A,1967-04-14,"Bed and platen numbering machine for feeding,printing and severing associated webs","['NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,14,1
US3464354A,1966-11-29,Land mine,"['NOUN', 'PRON']",[],0,0,3,1
US3464377A,1966-02-07,Automatically stabilized hydrofoil boat,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3464412A,1967-06-12,Intermixing syringe,"['VERB', 'NOUN']",[],0,0,3,1
US3464477A,1966-06-28,Pneumatic tire,"['ADJ', 'NOUN']",[],0,0,3,1
US3464481A,1967-08-15,Billet and slab transfer device,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3464495A,1967-09-11,Washing a well,"['NOUN', 'DET', 'NOUN']",[],0,0,4,1
US3464501A,1967-10-05,Automatic pneumatic impact hammer,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3464840A,1965-01-04,Cellulose-sulfur composition which resists chain shortening,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'VERB']",[],0,0,9,1
US3464923A,1966-03-22,Lubricant,['ADJ'],[],0,0,2,1
US3465014A,1967-08-21,Metal chelates having a phosphate ester group containing a perfluoroaliphatic radical,"['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ']",[],0,0,12,1
US3465016A,1967-04-19,Production of macrocyclic polysiloxanes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3465017A,1967-04-24,Preparation of triphenyl (biphenylyl) silanes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']",[],0,0,8,1
US3465071A,1966-06-08,Reduced neck article forming method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3465088A,1966-05-31,Musical instrument percussive keyer with variable signal decay,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,1
US3465632A,1966-11-08,Paper cutter for facsimile machine,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3465711A,1967-06-22,Adhesive-applying apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3465782A,1964-09-23,Float actuated rotary valve,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3466132A,1966-03-12,Writing head for a tube writing pen,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3466222A,1967-07-26,Fire retardant insulative structure and roof deck construction comprising the same,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,12,1
US3466491A,1967-09-14,Planar spark gap socket,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3466539A,1966-10-31,Four-point probe for microminaturized circuitry having individual biasing means for each point,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",['CARDINAL'],0,0,15,1
US3466618A,1967-05-23,Memory restore circuits for bistable multivibrators,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3466666A,1967-11-09,Trousers and process for improving shape retention during cleaning,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,10,1
US3466673A,1965-11-09,Hydropneumatic flushing cisterns,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3466859A,1967-01-30,Harvester,['VERB'],[],0,0,2,1
US3466902A,1967-09-08,Fluid nozzle,"['ADJ', 'NOUN']",[],0,0,3,1
US3466943A,1967-01-19,Variable-ratio lever mechanisms,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3466946A,1966-11-15,Transmission gear device using differential mechanism,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3467048A,1967-05-26,Combination sled and boat,"['NOUN', 'VERB', 'CCONJ', 'NOUN']",[],0,0,5,1
US3467247A,1967-10-26,Shock-absorbing one-piece tray for supporting elongated articles,"['NOUN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,12,1
US3467256A,1967-07-18,Multi-density screw-on throw away type filter,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3467375A,1967-06-26,Jumping device with driven airlift blades,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3467407A,1966-08-27,Safety binding with double crank means,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3467472A,1965-04-02,Random bias for laser angular rate sensor,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3467889A,1965-12-17,Electrical measuring systems,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3467909A,1967-06-29,Integrated amplifier circuit especially suited for high frequency operation,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3467932A,1967-07-28,Transformer construction,"['ADJ', 'NOUN']",[],0,0,3,1
US3468174A,1966-11-18,Gearing device,"['VERB', 'NOUN']",[],0,0,3,1
US3468293A,1968-05-10,Multi-stage forced circulation evaporator and method,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3468379A,1966-03-03,Automatic farming apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3468546A,1966-12-20,Sequential play phonograph,"['ADJ', 'VERB', 'NOUN']",['GPE'],0,0,4,1
US3468621A,1965-05-12,Prevention of metal hydride decomposition,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3468690A,1961-08-22,Form boards and coatings therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,1
US3468962A,1965-05-21,Process for preparing peroxyacetals and peroxyketals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3469010A,1963-03-19,Insecticidal methods and compositions utilizing ketone adducts,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,8,1
US3469017A,1967-12-12,Encapsulated semiconductor device having internal shielding,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3469120A,1965-12-21,Piezoelectric electroacoustic transducer,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3469123A,1967-03-17,Axial air gap polyphase stepping motor with double bearing arrangement,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3469126A,1965-10-29,Liquid-cooled turbo-generator,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US3469143A,1966-10-11,Electric arc light source having undercut recessed anode,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'VERB', 'NOUN']",[],0,0,9,1
US3469297A,1966-04-20,Porous metal structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3469551A,1968-03-11,Geophysical tow buoy,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3469650A,1964-10-28,Air cushion vehicle having a flexible skirt provided with automatic air lubrication means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,14,1
US3469654A,1968-01-12,Retractable folding steps,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3469700A,1967-08-14,Strainer and flow-directing apparatus for swimming pool floor drains,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,12,1
US3469727A,1967-09-01,Lug type closure cap having tear-off skirt portion,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3469841A,1966-05-02,Bowling guide,"['NOUN', 'VERB']",[],0,0,3,1
US3470101A,1963-10-03,Fluorinated hydrocarbon compositions,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3470379A,1964-10-15,Device for detecting radiation,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3470422A,1967-02-06,Electrical instrumentation and switchgear panels,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3470428A,1966-01-20,Alternating current motor control system particularly for position regulating applications,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US3470656A,1967-09-13,On-site fabricated glass reinforced resin storage tank,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3470688A,1967-07-26,Date and day correcting device of a calendar timepiece,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US3470853A,1967-09-08,Steam producing plant and method of operating the same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US3470898A,1964-07-24,Hollow stem shutoff valves,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3470949A,1966-04-26,Tubular finned radiator,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3470980A,1968-02-05,Hydraulic man-positioner,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US3471360A,1967-02-14,Transfer elements and process for preparing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US3471387A,1965-08-02,Electrophoretic printing medium,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3471408A,1965-10-04,Laserable material,"['ADJ', 'NOUN']",[],0,0,3,1
US3471482A,1967-01-06,C-aminoalkylaminoalkylphenothiazine derivatives,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3471734A,1967-05-19,Periodic electrode structure for vacuum gap devices,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3471787A,1966-05-06,Duplexing system,"['VERB', 'NOUN']",[],0,0,3,1
US3471806A,1968-03-05,Bulk effect microwave oscillator providing a high impedance to second harmonic oscillations,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['ORDINAL'],0,0,13,1
US3471829A,1968-03-11,Multiple flashing light unit,"['ADJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3471876A,1966-12-07,Synthetic resin boat,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3472001A,1967-11-01,Gas intake device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3472172A,1968-12-05,Automatic water level control,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3472261A,1966-01-05,Directional control valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3472269A,1967-11-21,Motor to valve stem connection with finger-like projections,"['NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,11,1
US3472326A,1968-02-05,Fishing tool energizer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3472364A,1966-12-21,Container for roll of sheet material,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3472479A,1968-02-07,Power actuated valve with manually adjustable means for volume regulation and for manually operating valve when motor power is inoperative,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADV', 'VERB', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'ADJ']",[],0,0,21,1
US3472566A,1967-09-18,Tilting pad bearing assembly,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3472594A,1966-06-06,Multi-channel atomic absorption spectrometer,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,7,1
US3472947A,1966-01-20,Nonextensible multiconductor cable,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3473142A,1967-12-13,Active parallel-t filter having separate feedback paths,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3473156A,1964-05-04,Data processing unit for providing sequential memory access and record thereof under control of external apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,17,1
US3473172A,1965-08-05,Female urinal,"['ADJ', 'ADJ']",[],0,0,3,1
US3473195A,1968-02-26,Thermoforming apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3473328A,1967-11-01,Pressure multiplying booster,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3473353A,1966-12-27,Combination lock,"['NOUN', 'VERB']",[],0,0,3,1
US3473513A,1967-11-03,Roving impregnator for making lowvoid filament wound articles,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3473543A,1964-07-13,Chip-free explosively actuated valve,"['NOUN', 'PUNCT', 'ADJ', 'ADV', 'VERB', 'VERB']",[],0,0,7,1
US3473705A,1968-07-10,Spout for tear strip opened containers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3473867A,1965-12-13,Glare-reducing rearview mirror device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3474263A,1966-06-28,Floating latch,"['VERB', 'VERB']",[],0,0,3,1
US3474329A,1967-07-31,Magnetic resonance apparatus using a programmed radiofrequency excitation,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3474567A,1967-05-12,Control means for electrically driven miniature vehicle,"['NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3474618A,1967-04-28,Rewind mechanism for an electric timepeace,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,1
US3474767A,1966-07-27,Wigs,['NOUN'],[],0,0,2,1
US3475055A,1967-06-08,Thermal tunneling apparatus and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3475070A,1968-02-07,Display case,"['NOUN', 'NOUN']",[],0,0,3,1
US3475104A,1967-07-03,Writing instrument,"['VERB', 'NOUN']",[],0,0,3,1
US3475155A,1964-04-13,Alpha-haloacetanilides as stunting agents,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3475178A,1967-06-27,Poultry offal separation process,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3475188A,1965-09-29,Refractory compositions,"['NOUN', 'NOUN']",[],0,0,3,1
US3475230A,1966-12-12,Descaling process and material,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3475277A,1967-04-14,Ion exchange treatment of bromelain,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3475510A,1966-04-13,Ethylene and synthesis gas process,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3475541A,1967-06-13,Treatment of epilepsy with polyglycerols and polyglycerol esters,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3475601A,1967-08-24,Controlled impedance analog multiplier circuit in which a differential amplifier output drives a field effect transistor,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PRON', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,17,1
US3475673A,1967-05-23,Control circuit for alternating current and direct current loads and with zero turn-on and zero turn-off,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT', 'ADP']","['CARDINAL', 'CARDINAL']",0,0,21,1
US3475708A,1966-05-27,Relay having a permanent magnetic shunt circuit,"['NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3475709A,1965-06-12,Thermic flash-over current- and phaseinterrupting protective relay,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US3475747A,1964-03-07,And-circuit-controlled program switch having matrix of cord connectors,"['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,1
US3475845A,1967-09-27,Dynamic display apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3475932A,1967-03-28,Combination lock,"['NOUN', 'VERB']",[],0,0,3,1
US3475945A,1967-05-15,Clearance tool assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3475961A,1967-10-24,Probe for testing supersonic gases,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3476240A,1967-03-08,Containers,['NOUN'],[],0,0,2,1
US3476301A,1967-09-11,Material fastening apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3476423A,1968-01-17,Tool for knotting bands,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3476470A,1967-01-20,Viewer for animated strips,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['LOC'],0,0,5,1
US3476538A,1965-10-24,Process and apparatus for controlling the flow of molten glass,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US3476573A,1965-04-15,Process for preserving the organoleptic properties of young potatoes,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3476651A,1966-09-06,Conveying coking apparatus with a downwardly extending tubular heating means,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,11,1
US3476798A,1963-05-09,Process for separating azeotropic mixtures from esters of aliphatic saturated or unsaturated carboxylic acids and alcohols by azeotropic distillation with a hydrocarbon halide,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,24,1
US3476900A,1966-12-09,Switch assemblies for use with printed circuits,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",['NORP'],0,0,8,1
US3476923A,1967-01-13,High speed multi-input adder,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3476948A,1968-02-19,Optical intrusion detection system using reflected dual beam peripheral scanning,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,11,1
US3476949A,1967-12-22,Electric fuel pump controls,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3477077A,1966-06-06,Machine for cutting internal thread in perforated objects,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,9,1
US3477382A,1968-02-15,Way for axial flow impeller,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3477398A,1965-01-04,Attachment and process for sewing tabs to garments,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'NOUN']",[],0,0,9,1
US3477559A,1967-02-01,Pick-up device for conveying individual textile coils out of storage,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN']",[],0,0,13,1
US3477644A,1968-03-06,Liquid fuel burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3477664A,1967-10-11,Flutter wing for a sailplane,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US3477784A,1967-12-27,Radiographic microfilm projection device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3477921A,1967-04-10,Process for anodizing magnesium and magnesium alloys,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3477957A,1967-03-08,Polymeric pour point depressant compositions,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3478057A,1965-09-22,Thiophene-sulphonyl-phosphorothioates,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US3478077A,1966-12-15,Sulfone-containing organohalogenosilanes and method of forming,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,9,1
US3478181A,1966-03-10,Electric circuit controllers incorporating time-switches,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US3478244A,1965-12-14,Replaceable cathode for electron beam generating system,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3478285A,1966-12-22,Electric crossbar switches,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3478326A,1963-08-08,Devices for assembling in an instruction memory an instruction word to be supplied to an apparatus controlled by logic-circuits,"['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,22,1
US3478498A,1966-12-17,Filter structure,"['NOUN', 'NOUN']",[],0,0,3,1
US3478594A,1967-08-02,Variable frequency pressure transducer,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3478662A,1966-12-15,Multiple-axis folded optical system for a photographic camera,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US3478748A,1967-01-12,Panty girdle and stocking support,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3479512A,1965-11-16,Viewing and observation device,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3479599A,1967-04-05,Signal sensitive depressed threshold detector,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US3479779A,1968-05-02,Composite construction panel,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3479883A,1967-04-25,Vertical-track free-fall system,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3479927A,1967-05-19,Vehicle brake operator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
