patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3475601A,1967-08-24,Controlled impedance analog multiplier circuit in which a differential amplifier output drives a field effect transistor,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PRON', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,17,"['controlled', 'impedance', 'analog', 'multiplier', 'circuit', 'in', 'which', 'a', 'differential', 'amplifier', 'output', 'drives', 'a', 'field', 'effect', 'transistor']",1
US3475673A,1967-05-23,Control circuit for alternating current and direct current loads and with zero turn-on and zero turn-off,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT', 'ADP']","['CARDINAL', 'CARDINAL']",0,0,21,"['control', 'circuit', 'for', 'alternating', 'current', 'and', 'direct', 'current', 'loads', 'and', 'with', 'zero', 'turn-on', 'and', 'zero', 'turn-off']",1
US3475708A,1966-05-27,Relay having a permanent magnetic shunt circuit,"['NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['relay', 'having', 'a', 'permanent', 'magnetic', 'shunt', 'circuit']",1
US3475709A,1965-06-12,Thermic flash-over current- and phaseinterrupting protective relay,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['thermic', 'flash-over', 'current-', 'and', 'phaseinterrupting', 'protective', 'relay']",1
US3475747A,1964-03-07,And-circuit-controlled program switch having matrix of cord connectors,"['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,"['and-circuit-controlled', 'program', 'switch', 'having', 'matrix', 'of', 'cord', 'connectors']",1
US3475845A,1967-09-27,Dynamic display apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dynamic', 'display', 'apparatus']",1
US3475932A,1967-03-28,Combination lock,"['NOUN', 'VERB']",[],0,0,3,"['combination', 'lock']",1
US3475945A,1967-05-15,Clearance tool assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['clearance', 'tool', 'assembly']",1
US3475961A,1967-10-24,Probe for testing supersonic gases,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['probe', 'for', 'testing', 'supersonic', 'gases']",1
US3476240A,1967-03-08,Containers,['NOUN'],[],0,0,2,['containers'],1
US3476301A,1967-09-11,Material fastening apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['material', 'fastening', 'apparatus']",1
US3476423A,1968-01-17,Tool for knotting bands,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['tool', 'for', 'knotting', 'bands']",1
US3476470A,1967-01-20,Viewer for animated strips,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['LOC'],0,0,5,"['viewer', 'for', 'animated', 'strips']",1
US3476538A,1965-10-24,Process and apparatus for controlling the flow of molten glass,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['process', 'and', 'apparatus', 'for', 'controlling', 'the', 'flow', 'of', 'molten', 'glass']",1
US3476573A,1965-04-15,Process for preserving the organoleptic properties of young potatoes,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['process', 'for', 'preserving', 'the', 'organoleptic', 'properties', 'of', 'young', 'potatoes']",1
US3476651A,1966-09-06,Conveying coking apparatus with a downwardly extending tubular heating means,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,11,"['conveying', 'coking', 'apparatus', 'with', 'a', 'downwardly', 'extending', 'tubular', 'heating', 'means']",1
US3476798A,1963-05-09,Process for separating azeotropic mixtures from esters of aliphatic saturated or unsaturated carboxylic acids and alcohols by azeotropic distillation with a hydrocarbon halide,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,24,"['process', 'for', 'separating', 'azeotropic', 'mixtures', 'from', 'esters', 'of', 'aliphatic', 'saturated', 'or', 'unsaturated', 'carboxylic', 'acids', 'and', 'alcohols', 'by', 'azeotropic', 'distillation', 'with', 'a', 'hydrocarbon', 'halide']",1
US3476900A,1966-12-09,Switch assemblies for use with printed circuits,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",['NORP'],0,0,8,"['switch', 'assemblies', 'for', 'use', 'with', 'printed', 'circuits']",1
US3476923A,1967-01-13,High speed multi-input adder,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['high', 'speed', 'multi-input', 'adder']",1
US3476948A,1968-02-19,Optical intrusion detection system using reflected dual beam peripheral scanning,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,11,"['optical', 'intrusion', 'detection', 'system', 'using', 'reflected', 'dual', 'beam', 'peripheral', 'scanning']",1
US3476949A,1967-12-22,Electric fuel pump controls,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['electric', 'fuel', 'pump', 'controls']",1
US3477077A,1966-06-06,Machine for cutting internal thread in perforated objects,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,9,"['machine', 'for', 'cutting', 'internal', 'thread', 'in', 'perforated', 'objects']",1
US3477382A,1968-02-15,Way for axial flow impeller,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['way', 'for', 'axial', 'flow', 'impeller']",1
US3477398A,1965-01-04,Attachment and process for sewing tabs to garments,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'NOUN']",[],0,0,9,"['attachment', 'and', 'process', 'for', 'sewing', 'tabs', 'to', 'garments']",1
US3477559A,1967-02-01,Pick-up device for conveying individual textile coils out of storage,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN']",[],0,0,13,"['pick-up', 'device', 'for', 'conveying', 'individual', 'textile', 'coils', 'out', 'of', 'storage']",1
US3477644A,1968-03-06,Liquid fuel burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['liquid', 'fuel', 'burner']",1
US3477664A,1967-10-11,Flutter wing for a sailplane,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,"['flutter', 'wing', 'for', 'a', 'sailplane']",1
US3477784A,1967-12-27,Radiographic microfilm projection device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['radiographic', 'microfilm', 'projection', 'device']",1
US3477921A,1967-04-10,Process for anodizing magnesium and magnesium alloys,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'anodizing', 'magnesium', 'and', 'magnesium', 'alloys']",1
US3477957A,1967-03-08,Polymeric pour point depressant compositions,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['polymeric', 'pour', 'point', 'depressant', 'compositions']",1
US3478057A,1965-09-22,Thiophene-sulphonyl-phosphorothioates,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,['thiophene-sulphonyl-phosphorothioates'],1
US3478077A,1966-12-15,Sulfone-containing organohalogenosilanes and method of forming,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,9,"['sulfone-containing', 'organohalogenosilanes', 'and', 'method', 'of', 'forming']",1
US3478181A,1966-03-10,Electric circuit controllers incorporating time-switches,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['electric', 'circuit', 'controllers', 'incorporating', 'time-switches']",1
US3478244A,1965-12-14,Replaceable cathode for electron beam generating system,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['replaceable', 'cathode', 'for', 'electron', 'beam', 'generating', 'system']",1
US3478285A,1966-12-22,Electric crossbar switches,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['electric', 'crossbar', 'switches']",1
US3478326A,1963-08-08,Devices for assembling in an instruction memory an instruction word to be supplied to an apparatus controlled by logic-circuits,"['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,22,"['devices', 'for', 'assembling', 'in', 'an', 'instruction', 'memory', 'an', 'instruction', 'word', 'to', 'be', 'supplied', 'to', 'an', 'apparatus', 'controlled', 'by', 'logic-circuits']",1
US3478498A,1966-12-17,Filter structure,"['NOUN', 'NOUN']",[],0,0,3,"['filter', 'structure']",1
US3478594A,1967-08-02,Variable frequency pressure transducer,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'frequency', 'pressure', 'transducer']",1
US3478662A,1966-12-15,Multiple-axis folded optical system for a photographic camera,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['multiple-axis', 'folded', 'optical', 'system', 'for', 'a', 'photographic', 'camera']",1
US3478748A,1967-01-12,Panty girdle and stocking support,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['panty', 'girdle', 'and', 'stocking', 'support']",1
US3479512A,1965-11-16,Viewing and observation device,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['viewing', 'and', 'observation', 'device']",1
US3479599A,1967-04-05,Signal sensitive depressed threshold detector,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,6,"['signal', 'sensitive', 'depressed', 'threshold', 'detector']",1
US3479779A,1968-05-02,Composite construction panel,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['composite', 'construction', 'panel']",1
US3479883A,1967-04-25,Vertical-track free-fall system,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['vertical-track', 'free-fall', 'system']",1
US3479927A,1967-05-19,Vehicle brake operator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['vehicle', 'brake', 'operator']",1
US3480028A,1966-03-19,Gas valve with a thermoelectric safety device,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['gas', 'valve', 'with', 'a', 'thermoelectric', 'safety', 'device']",1
US3480119A,1967-03-16,Wire-wrapping tool with predetermined position stop,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,9,"['wire-wrapping', 'tool', 'with', 'predetermined', 'position', 'stop']",1
US3480290A,1967-05-29,Collapsible baby stroller,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['collapsible', 'baby', 'stroller']",1
US3480357A,1965-12-14,Slide-film confirming apparatus of a slide projector,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,"['slide-film', 'confirming', 'apparatus', 'of', 'a', 'slide', 'projector']",1
US3480531A,1968-07-12,Hydrogenation of hydrocarbons with mixed tin and nickel catalyst,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['hydrogenation', 'of', 'hydrocarbons', 'with', 'mixed', 'tin', 'and', 'nickel', 'catalyst']",1
US3480536A,1965-11-19,Ion sensitive lanthanum-cerium containing glass electrode,"['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['ion', 'sensitive', 'lanthanum-cerium', 'containing', 'glass', 'electrode']",1
US3480558A,1966-06-10,Catalyst regeneration,"['NOUN', 'NOUN']",[],0,0,3,"['catalyst', 'regeneration']",1
US3480784A,1967-02-13,Absorption tester having ports and trapezoidal enclosure with provision for eliminating bubbles from the optical test path,"['NOUN', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,18,"['absorption', 'tester', 'having', 'ports', 'and', 'trapezoidal', 'enclosure', 'with', 'provision', 'for', 'eliminating', 'bubbles', 'from', 'the', 'optical', 'test', 'path']",1
US3480934A,1966-08-18,Positioning mechanism for transducing head unit,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['positioning', 'mechanism', 'for', 'transducing', 'head', 'unit']",1
US3481129A,1966-11-08,Open end spinning apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['open', 'end', 'spinning', 'apparatus']",1
US3481227A,1968-02-14,Wrench,['NOUN'],[],0,0,2,['wrench'],1
US3481450A,1968-02-08,Indexing mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['indexing', 'mechanism']",1
US3481492A,1966-10-07,Rail car center sill and coupler structure,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['rail', 'car', 'center', 'sill', 'and', 'coupler', 'structure']",1
US3481494A,1966-08-27,Remote operating device for work in inaccessible spaces,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['remote', 'operating', 'device', 'for', 'work', 'in', 'inaccessible', 'spaces']",1
US3481597A,1967-10-03,Document feeding apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['document', 'feeding', 'apparatus']",1
US3481644A,1968-04-08,Automobile windshield weather visor and supporting means therefor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['automobile', 'windshield', 'weather', 'visor', 'and', 'supporting', 'means', 'therefor']",1
US3481654A,1967-11-13,Track construction for a tracklaying vehicle,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['track', 'construction', 'for', 'a', 'tracklaying', 'vehicle']",1
US3481670A,1966-10-26,Photographic copying device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['photographic', 'copying', 'device']",1
US3481682A,1962-12-06,Modifying keratinic fibers with unsaturated sulfonic acids and blending fibers so modified with fibers having different dye affinity to obtain products which are differentially dyeable,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'PRON', 'AUX', 'ADV', 'ADJ']",[],0,0,26,"['modifying', 'keratinic', 'fibers', 'with', 'unsaturated', 'sulfonic', 'acids', 'and', 'blending', 'fibers', 'so', 'modified', 'with', 'fibers', 'having', 'different', 'dye', 'affinity', 'to', 'obtain', 'products', 'which', 'are', 'differentially', 'dyeable']",1
US3481720A,1966-04-29,Process and apparatus for the distillation of solids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['process', 'and', 'apparatus', 'for', 'the', 'distillation', 'of', 'solids']",1
US3481755A,1966-04-25,Indicia recording polyamide coating,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['indicia', 'recording', 'polyamide', 'coating']",1
US3481929A,1967-02-21,Alpha-fluorenyl and alpha-fluorenylidene-p-tolyl derivatives of heterocyclic alcohols and ketones,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,18,"['alpha-fluorenyl', 'and', 'alpha-fluorenylidene-p-tolyl', 'derivatives', 'of', 'heterocyclic', 'alcohols', 'and', 'ketones']",1
US3482058A,1965-12-22,Automatic number transmitting device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['automatic', 'number', 'transmitting', 'device']",1
US3482066A,1968-12-30,Acceleration responsive switch including a buoyant sensor,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,8,"['acceleration', 'responsive', 'switch', 'including', 'a', 'buoyant', 'sensor']",1
US3482118A,1966-01-10,Current driver,"['ADJ', 'NOUN']",[],0,0,3,"['current', 'driver']",1
US3482185A,1966-10-25,Low impedance thermal joint,"['ADJ', 'ADJ', 'ADJ', 'ADJ']",[],0,0,5,"['low', 'impedance', 'thermal', 'joint']",1
US3482235A,1965-12-01,Field gradient detector,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['field', 'gradient', 'detector']",1
US3482395A,1968-04-12,Exhaust treating device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['exhaust', 'treating', 'device']",1
US3482400A,1967-01-12,Torque converter and method of manufacture,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,"['torque', 'converter', 'and', 'method', 'of', 'manufacture']",1
US3482447A,1967-10-16,Tank level gauge,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['tank', 'level', 'gauge']",1
US3482482A,1968-07-26,Drive anchor fastening devices,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['drive', 'anchor', 'fastening', 'devices']",1
US3482657A,1968-05-21,Disk brake with mechanical actuator and adjusting means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,9,"['disk', 'brake', 'with', 'mechanical', 'actuator', 'and', 'adjusting', 'means']",1
US3482691A,1966-05-11,Classification of granular materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['classification', 'of', 'granular', 'materials']",1
US3482898A,1967-02-06,Microscope system and reservoir for chemical preparations,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['microscope', 'system', 'and', 'reservoir', 'for', 'chemical', 'preparations']",1
US3483202A,1967-07-03,"3,4-diazapregnanes","['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['3,4-diazapregnanes']",1
US3483221A,1964-09-10,1,['NUM'],['CARDINAL'],0,0,1,['1'],1
US3483226A,1967-06-12,16-oxa and 17,"['NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NUM']","['CARDINAL', 'CARDINAL']",0,0,5,"['16-oxa', 'and', '17']",1
US3483290A,1967-10-24,Bacterial fractions,"['ADJ', 'NOUN']",[],0,0,3,"['bacterial', 'fractions']",1
US3483332A,1965-05-19,Push-button signalling members,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['push-button', 'signalling', 'members']",1
US3483508A,1967-01-18,Offset transition control system for a traffic controller,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['offset', 'transition', 'control', 'system', 'for', 'a', 'traffic', 'controller']",1
US3483535A,1966-07-27,Control apparatus for applying pulses of selectively predetermined duration to a sequence of loads,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,15,"['control', 'apparatus', 'for', 'applying', 'pulses', 'of', 'selectively', 'predetermined', 'duration', 'to', 'a', 'sequence', 'of', 'loads']",1
US3483701A,1967-02-22,Gas turbine combustion equipment,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['gas', 'turbine', 'combustion', 'equipment']",1
US3483734A,1967-11-03,Pipeline pigging apparatus,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['pipeline', 'pigging', 'apparatus']",1
US3483739A,1965-06-30,Ultrasonic billet inspection apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['ultrasonic', 'billet', 'inspection', 'apparatus']",1
US3483742A,1968-01-02,Collapsible card display device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['collapsible', 'card', 'display', 'device']",1
US3483753A,1967-02-10,Gravity meter of the vibrating wire type,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['gravity', 'meter', 'of', 'the', 'vibrating', 'wire', 'type']",1
US3483770A,1966-12-09,Safety steering for motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['safety', 'steering', 'for', 'motor', 'vehicles']",1
US3483891A,1967-03-08,Hydraulic valve,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'valve']",1
US3484073A,1965-06-23,Hot top with insertable protective liner,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['hot', 'top', 'with', 'insertable', 'protective', 'liner']",1
US3484293A,1967-04-04,Cation exchange fuel cells,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['cation', 'exchange', 'fuel', 'cells']",1
US3484408A,1967-04-07,"Hydroxy-containing imines,their preparation and use as curing agents","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['NORP'],0,0,13,"['hydroxy-containing', 'imines,their', 'preparation', 'and', 'use', 'as', 'curing', 'agents']",1
US3484459A,1967-03-31,Separation of hexitans,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['separation', 'of', 'hexitans']",1
US3484548A,1966-09-16,Control apparatus for program distribution of broadcast and recorded video information,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,"['control', 'apparatus', 'for', 'program', 'distribution', 'of', 'broadcast', 'and', 'recorded', 'video', 'information']",1
US3484683A,1967-09-11,Thin film magnetometer circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['thin', 'film', 'magnetometer', 'circuit']",1
US3484819A,1968-05-15,One-way dispensing valve unit for bottles to prevent refilling thereof,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'VERB', 'ADV']",['CARDINAL'],0,0,13,"['one-way', 'dispensing', 'valve', 'unit', 'for', 'bottles', 'to', 'prevent', 'refilling', 'thereof']",1
US3484853A,1968-05-13,Rotary joint union for heavy duty,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['rotary', 'joint', 'union', 'for', 'heavy', 'duty']",1
US3484889A,1967-09-25,Sweeper filter,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['sweeper', 'filter']",1
US3484995A,1966-12-19,Honing and peening arrangement,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['honing', 'and', 'peening', 'arrangement']",1
US3484999A,1963-10-07,"Prefabricated section of a wall,floor or roof","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,10,"['prefabricated', 'section', 'of', 'a', 'wall,floor', 'or', 'roof']",1
US3485087A,1965-10-05,Ultrasonic inspection apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['ultrasonic', 'inspection', 'apparatus']",1
US3485190A,1968-07-15,Incinerator,['NOUN'],[],0,0,2,['incinerator'],1
US3485220A,1966-05-11,Rotary internal combustion engine,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['rotary', 'internal', 'combustion', 'engine']",1
US3485374A,1968-05-09,Reverse osmosis module,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['reverse', 'osmosis', 'module']",1
US3485383A,1968-02-09,Auxiliary support for cranes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['auxiliary', 'support', 'for', 'cranes']",1
US3485512A,1968-02-29,Tractor hitch for towed implements,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['tractor', 'hitch', 'for', 'towed', 'implements']",1
US3485526A,1968-06-24,Collapsible chair,"['ADJ', 'NOUN']",[],0,0,3,"['collapsible', 'chair']",1
US3485532A,1968-03-08,Road constructional implements,"['NOUN', 'ADJ', 'VERB']",[],0,0,4,"['road', 'constructional', 'implements']",1
US3485539A,1966-05-19,Roller bearing multiple section drawer track,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['roller', 'bearing', 'multiple', 'section', 'drawer', 'track']",1
US3485878A,1964-09-15,Oxidation of unsaturated hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['oxidation', 'of', 'unsaturated', 'hydrocarbons']",1
US3485903A,1967-05-03,Process of making a spongeous transfer medium,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'of', 'making', 'a', 'spongeous', 'transfer', 'medium']",1
US3486061A,1967-01-12,Cathode-ray tube for displaying color pictures,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['cathode-ray', 'tube', 'for', 'displaying', 'color', 'pictures']",1
US3486073A,1966-03-21,Protection means for single-phase capacitor banks,"['NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['protection', 'means', 'for', 'single-phase', 'capacitor', 'banks']",1
US3486141A,1966-12-12,Electromagnetic relays,"['ADJ', 'VERB']",[],0,0,3,"['electromagnetic', 'relays']",1
US3486223A,1967-04-27,Solder bonding,"['NOUN', 'VERB']",[],0,0,3,"['solder', 'bonding']",1
US3486257A,1968-02-15,Identification tag,"['NOUN', 'NOUN']",[],0,0,3,"['identification', 'tag']",1
US3486612A,1968-04-24,Shipper package,"['NOUN', 'NOUN']",[],0,0,3,"['shipper', 'package']",1
US3486694A,1964-03-02,Oven control systems,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['oven', 'control', 'systems']",1
