patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3466508A,1967-06-21,Stabilization of solid electrolyte capacitors by means of atmospheric control,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3466511A,1967-05-05,Insulated gate field effect transistors with means preventing overvoltage feedthrough by auxiliary structure providing bipolar transistor action through substrate,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,20,1
US3466538A,1967-05-01,"Automatic synthesis of distributed-constant,resistance-capacitance filter having arbitrary response characteristic","['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,16,1
US3466575A,1965-07-30,Semiconductor delay line,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3466640A,1964-01-07,Magnetic film memories,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3466644A,1966-10-03,Stimulator for vehicle operators,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3466655A,1966-01-27,Log periodic dipole array with dual band directors,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3466663A,1968-06-26,Decorative furpiece,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3467026A,1967-06-26,Passenger-carrying apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3467091A,1968-01-04,Underwater breathing devices with valved air supply means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3467183A,1968-02-08,Retrievable well packer,"['ADJ', 'INTJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3467184A,1967-05-22,Well packer with resettable anchor and packer means,"['INTJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3467185A,1967-05-22,Pressure and mechanically operated valve,"['NOUN', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3467236A,1967-07-14,Workpiece handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3467245A,1967-05-30,Shock absorbing package and display member,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3467820A,1965-06-08,Punched record reader,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3467901A,1965-03-08,Servomotor control system moved with selector device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3467977A,1964-12-28,Foam generator for scrubbing devices,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3468350A,1967-03-09,Combined blade guard and depth gage for a portable radial saw,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,1
US3468429A,1967-04-27,Telephonic equipment rack,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3468702A,1965-06-04,Dialkanol amide anti-static composition for polymers,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3468761A,1966-09-02,Staged vapor-liquid operated ejector arrangement for multi-stage evaporator system,"['VERB', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3468839A,1967-11-30,Polymer compositions containing basic magnesium carbonate,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3468895A,1963-04-02,"2,6-dichloro-3,5-dicyano-4-aryl pyridines","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['QUANTITY'],0,0,9,1
US3468904A,1965-10-24,Production of light-colored fattyderived amino-containing compounds,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3469083A,1965-11-17,Analog calculator for determining percentage calculations based on constituent measurements,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,11,1
US3469124A,1968-04-15,Multistage impulse-operated rotary stepping motor,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3469166A,1966-10-31,Direct current motor speed control,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3469168A,1967-09-19,Voltage protection circuit for transistor regulators,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3469270A,1967-10-20,Book pressing machine with improved presser plate and conveyor mechanism and with improved dual channel arrangement,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3469485A,1967-01-03,Oscillating cut-off machine,"['VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3469490A,1967-10-18,Self-sealing mechanical fastener,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3469610A,1966-10-21,Top sharpenable saw chain,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3469636A,1966-04-01,Plow assembly,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3469701A,1968-03-18,Installation for purifying spent fuel oil,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3470106A,1967-02-23,Processing of halophosphate phosphor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3470125A,1965-02-05,Production of polymer dispersions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3470147A,1965-11-25,Chlorination of polyethylene,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3470394A,1967-11-09,Double serrated crystal transducer,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3470513A,1967-01-27,Thermally-responsive switch,"['ADV', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3470602A,1967-01-20,Flexible shaft coupling,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3470769A,1967-10-16,"Input-split-power,output-split-power,compound-split-power,power train","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,21,1
US3470838A,1967-04-27,Buoyant wellhead structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3470903A,1967-01-25,Pressure openable tubing tester,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3471144A,1967-03-13,Pair of rockably mounted foot trays,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3471176A,1968-06-10,Tapping saddle,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3471185A,1967-12-29,Helical ratchet clasp,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3471293A,1967-09-22,Antihalation and filter dyes for photographic materials,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3471300A,1966-08-08,Process for treating clams,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3471303A,1966-03-07,Edible coating compositions and method for coating food,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3471320A,1966-07-01,Conditioning of formed articles of acrylonitrile,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3471498A,1967-08-11,"Certain n-p-((2,4-diamino-6-quinazolinyl)-methyl)benzoylamino acids","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3471786A,1967-05-31,Time scaled analog model test circuit for an active element and method of making such,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,16,1
US3471887A,1967-07-03,Milk can scrubber,"['NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,4,1
US3471891A,1966-05-18,Closure member for the insertion aperture of curtain rails,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3471946A,1967-02-08,Globe map device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3471972A,1968-02-02,Friction pivot for phonograph tray,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3472086A,1967-11-28,Control device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3472330A,1963-10-06,Weighing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3472617A,1965-12-20,Production of binderless molecular sieve aggregates,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3472668A,1968-05-31,Reinforcement of lower density inorganic structures,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3472674A,1966-07-13,Pressure sensitive paper and method of producing same,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3472932A,1965-06-14,Fungicidal method and composition containing phosphonothionothiolate derivatives,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3472959A,1966-06-15,Embattled scanning of documents,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3473142A,1967-12-13,Active parallel-t filter having separate feedback paths,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3473183A,1968-08-19,Paint applying tool,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3473248A,1966-06-18,"Device for holding signs,especially traffic signs","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3473283A,1968-01-25,Structural assembly and clip,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3473660A,1968-04-18,Tensioning means for circular separator screens,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3473679A,1965-08-13,Universal vehicle for use as multi-purpose agricultural working machine,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3473695A,1966-07-13,Liquid metering valve unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3473776A,1967-04-21,Assembly for vertical adjustment of seat cushion,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US3474028A,1967-07-10,Process for the extraction of sulfur from a mineral oil-sulfur solution,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3474078A,1965-08-13,Thermosetting amide-epoxide compositions,"['VERB', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3474097A,1967-04-03,"Preparation of quinoxaline-n,n'-dioxides","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'SPACE']",[],0,0,8,1
US3474123A,1964-08-05,Production of organosilicon compounds,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3474180A,1968-12-23,Electronic stringed musical instrument of percussion,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3474285A,1968-03-27,Information storage devices,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3474464A,1967-08-03,Process for preparing acetylacetonates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3474566A,1967-05-05,Driving mechanism for toy vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3474573A,1965-11-24,Machine tool controls,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3474621A,1963-07-05,Slide valve for rocket motors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3474662A,1967-05-02,Nondestructive testing of shirred casing,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3474768A,1967-11-08,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3474854A,1966-09-06,Die casting machine with means for hydraulically braking plunger retraction,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3474876A,1966-02-09,Power and transmission units for automotive vehicles or the like,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3475218A,1965-11-08,Solvent cleaning system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3475419A,1967-12-06,17,['NUM'],['CARDINAL'],0,0,1,1
US3475430A,1966-01-07,"1,2-dihydro-1,3,5-triazine ethers","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3475443A,1966-06-09,3-pyridyl-5-pyridoylamino-isoxazoles,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3475462A,1965-03-18,Conjugated acetylenic ketones,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3475608A,1967-11-02,"Thermal,moving target,intrusion detector","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3475628A,1966-12-28,Sonic transducer apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,4,1
US3475789A,1968-01-16,Blown film dies,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3475826A,1966-10-20,In process gauge,"['ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3476011A,1965-11-12,Viewfinder including a porro reflecting system,"['NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3476168A,1967-05-23,Dual chambered tire valve,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3476519A,1965-10-19,Reforming oven for a synthetic gas production plant,"['VERB', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3476599A,1966-09-12,Metal cleaning composition and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3476849A,1966-03-03,Process for the phase separation spinning of yarns from fiber-forming polyparaphenylene oxides,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,15,1
US3476906A,1966-11-21,Resistance monitoring apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3477052A,1967-11-30,High series capacitance winding for electrical inductive apparatus,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3477374A,1968-04-11,Fixed primer set-back cartridge,"['VERB', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3477389A,1966-06-27,Rapid transit system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3477417A,1966-12-15,Camshaft in a heat engine or compressor and the machine resulting therefrom,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,13,1
US3477461A,1965-01-20,Radioisotope injection device for measurement of fluid flow,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3477478A,1965-02-26,Material dispensing device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3477489A,1966-11-23,Shredder,"['NOUN', 'SPACE']",[],0,0,2,1
US3477528A,1966-09-26,Automatic weighing and metering control device,"['ADJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3477564A,1967-09-28,Molded container positioner,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3477785A,1964-06-23,Slide projector having a tray locking frame,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3477804A,1966-04-26,Treatment of wool,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3477879A,1966-12-28,Biochemical fuel cell,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3477971A,1966-10-06,Rapid curing fluidized bed coating composition having improved flexibility,"['ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3477998A,1965-07-24,Production of polyesters from lactones,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3478001A,1964-02-06,Acrylonitrile copolymers with unsaturated sulfobetaines and process for preparing same,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US3478053A,1966-04-25,"2,3 bis(alkoxyphenyl)-1-pyrroline","['NUM', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US3478163A,1965-06-23,Reduced time transmission system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3478239A,1967-09-26,Eddy-current coupling,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3478251A,1964-10-30,Modular electronic circuit assembly with improved subcomponent packaging assemblies,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3478269A,1964-11-04,Directional antenna signal combining arrangement and phase shifters therefor,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US3478570A,1968-01-23,Electrical clinical thermometer,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3478637A,1966-03-30,Audio-to-visual pattern converting apparatus,"['ADJ', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3478765A,1967-04-18,Pilot valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3478818A,1966-06-01,Automatic temperature control type refrigerator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3478888A,1967-02-06,Suction filtering machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3478923A,1968-01-30,Dispenser for cotton swabs,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3478993A,1967-10-31,Vertically adjustable shelf,"['ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3479138A,1968-03-18,Process for the recovery of p2o5 from phosphatic ores,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3479260A,1966-03-07,Treatment for ferrous surfaces,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3479287A,1965-09-30,Drilling fluids and additives therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3479312A,1964-12-09,Continuous solution-polymerization of acrylonitrile,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3479313A,1964-05-06,Oil extension of latices,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3479439A,1967-06-29,Beam forming technique and implementation for sonar simulation,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3479742A,1968-10-31,Marking and measuring implement,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3479760A,1968-03-26,Pole sign,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3479942A,1967-09-19,Camera apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3480033A,1967-08-10,Inhalation-exhalation valve,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3480052A,1967-06-30,Chucks for veneer lathe loaders,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3480179A,1968-04-18,Dispensing package for paper-cup ashtrays and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3480301A,1968-06-27,Self-centering gauge ring,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3480330A,1967-02-08,Dust collector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3480417A,1967-09-26,Hydrogen generator including a desulfurizer employing a feed-back ejector,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,12,1
US3480436A,1966-08-29,Antihalation compositions containing pentamethine oxonol dyes in aromatic alcohols,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3480555A,1964-05-11,Sols of gamma ferric oxide and their preparation,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,9,1
US3480627A,1966-10-26,Preparation of trialkenyl isocyanurates,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3480666A,1967-11-21,Production of epoxide-taurine salt condensation products,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3480721A,1968-10-17,Pedestal closure for buried telephone cable,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3480877A,1966-03-23,Solid state laser,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3480963A,1965-07-27,Command responsive multi-channel electrostatic recorder,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3481044A,1966-05-06,Compass,"['VERB', 'SPACE']",['ORG'],0,0,2,1
US3481147A,1967-12-15,Hydraulic power system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3481890A,1964-05-29,Water-dilutable heat-curable lacquer compositions,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3481977A,1968-07-10,Carboxylation,"['NOUN', 'SPACE']",[],0,0,2,1
US3482166A,1967-05-29,Multi-frequency receiver with automatic monitoring of channels with one channel having priority,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,15,1
US3482261A,1967-12-13,Manually variable pitch propeller,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3482324A,1967-12-11,Combined optical sight and center punch,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3482415A,1968-03-01,Expansion valve for heat pump,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3482511A,1966-07-20,Printing arrangement with tabulated printing cylinder,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3482683A,1965-10-22,Pressure sensitive tape,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3482747A,1968-04-23,Fish stringer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
