patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3480276A,1967-01-30,Bowler identification device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3480324A,1966-12-27,Sprung vehicle seats,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3480535A,1966-07-07,Sputter depositing semiconductor material and forming semiconductor junctions through a molten layer,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,13
US3480544A,1967-03-27,Lecithin compositions,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3480611A,1965-05-24,Azo dyestuffs containing a 2-organo sulfonylbenzothiazole group,"['PROPN', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,10
US3480698A,1966-10-27,Aminoalkyl phosphites,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3480816A,1967-04-25,Quartz lamp base and socket,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,6
US3480901A,1966-10-14,Fuse unit having an operation indicator,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3480971A,1967-02-21,Artificial eyes having a changeable pupil and movable iris portion actuated by muscle tissue,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,15
US3480987A,1967-11-13,Cleaner assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3480991A,1967-10-02,Gizzard skinner,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US3480996A,1967-02-10,Spinneret for conjugate spinning,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3481109A,1966-12-08,Container sterilising and filling apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3481197A,1967-07-06,Milk yield meter,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3481257A,1966-09-26,Epoxy resin-walnut shell aggregate wear resistant floor toppings,"['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3481263A,1968-05-13,Ridge type roof ventilator device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3481376A,1967-07-31,Continuous press for curing scarfed veneer joints,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3481445A,1965-10-14,Cartridge ribbon supply,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3481452A,1967-12-11,Draftsman kit,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3481460A,1968-07-10,Label strip,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3481464A,1967-08-03,Bill validating apparatus,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3481531A,1968-03-07,Impeller boundary layer control device,"['PROPN', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3481538A,1968-05-02,Boiler control apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3481547A,1967-06-26,Continuous mulling apparatus,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3481607A,1967-06-05,Cartridge lock and release mechanism,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3481637A,1968-06-11,Shaft keeper clip,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3481729A,1967-05-11,Glass manufacturing chamber containing buoyant side wall liners of graphite,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,11
US3481771A,1967-04-04,Glass fiber coated with starch size compositions,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3481822A,1966-11-14,Glass reinforced epoxy anhydride polymers,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3481823A,1966-11-14,Glass reinforced epoxy anhydride polymers,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3481886A,1965-11-24,Polyvinyl alcohol foams and compositions for making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,10
US3481894A,1966-09-27,"Plastisols comprising polyvinyl chloride,diallyl orthophthalate and epoxy compound","['NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3481925A,1963-10-29,Process for the preparation of delta**5(10)-3beta- hydroxy-6-acyloxy steroids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'SPACE', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US3481979A,1967-03-06,Propargyl benzamides,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3482049A,1965-09-27,Rada receiver system,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3482061A,1966-09-13,Stereophonograph cartridge,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3482070A,1965-12-03,Vacuum d.c. breaker with relative contact movement interposing a non-conductor to extinguish arc,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,17
US3482175A,1968-04-04,Amplifier with floating input,"['ADV', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3482194A,1967-05-15,Fuse holders for use with flexible printed circuits,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],1,1,9
US3482238A,1966-05-27,Multilevel blanking control and momentary stroke inhibition for visual display apparatus,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3482242A,1966-05-25,Synchro to digital converter using storage capacitors and sampling circuits,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3482248A,1967-07-31,Multifrequency common aperture manifold antenna,"['PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3482270A,1968-01-10,Daveno bed,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3482366A,1968-02-28,Leakproof rubber seal assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3482371A,1967-05-19,Carton sealer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3482445A,1968-04-25,Strut mounted dual static tube,"['PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3482489A,1967-05-24,Carton sealing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3482498A,1967-05-09,Ridge pattern recording apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3482672A,1965-07-23,Continuous loader for bulk material,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3482773A,1968-11-18,Antipick odometer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3482791A,1967-11-20,Refiner plate,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3482797A,1967-10-23,Cartridge for roll film,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3482955A,1966-09-16,Glass decolorizing with manganese enriched alkali borate glass,"['NOUN', 'VERB', 'ADP', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3482966A,1967-09-14,Continuous process for leaching zinc calcine,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3483151A,1966-06-10,Continuous process for the preparation of polyesters,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US3483159A,1967-05-22,Rigid polyvinyl chloride resins having enhanced resistance to deterioration due to the presence of an organotin unsaturated half ester and an unhindered phenol,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",0,1,24
US3483168A,1965-09-21,Epoxy resin moulding compositions,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3483181A,1965-07-28,Thiazoleazo hydroxy-acenaphthene dyestuffs,"['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3483213A,1964-04-30,Tetrahalogeno isoindoline pigments,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3483428A,1967-07-24,Arc lamp supply with constant light regulation and over current protection,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3483438A,1968-02-02,Capacitor having electrode coated with conductive solid polymer electrolyte,"['NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3483441A,1965-12-30,Avalanche diode for generating oscillations under quasi-stationary and transit-time conditions,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US3483548A,1966-05-31,Synchro actuated switch system,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3483564A,1966-10-17,Dish reflector with detachable waveguide feed,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3483653A,1967-10-26,Multilevel toy parking garage,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3483732A,1968-03-18,Continuous density-determining device and process,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,8
US3483839A,1968-05-17,Rigid/non-rigid sideboard captured air bubble vehicle,"['ADJ', 'SYM', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3483868A,1966-11-04,Colostomy appliance,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3483872A,1965-06-29,Cigar holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3483912A,1968-06-28,Shaker screen,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3483918A,1966-12-14,Continuous casting,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3483971A,1968-01-16,Glassware inspection mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3484032A,1969-01-13,Yarn handling apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3484076A,1968-06-13,Solenoid valve with o-ring seat and bell spring bias,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3484121A,1966-09-26,Cannula extension and connector apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3484184A,1967-05-03,Haloalkyl phosphinic acids and their application to cotton,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'PART', 'VERB']",['PERSON'],1,1,9
US3484201A,1966-08-01,Sulphur pelletization,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3484348A,1964-04-27,Quaternary ammonium salt recovery,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3484431A,1960-01-29,Metallized reactive naphtholazo naphthol dyestuffs containing a polyhalogenated pyrimidine group,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']","['ORG', 'PERSON']",0,1,11
US3484450A,1965-11-12,Sulphonylamino benzothiazole containing phthalocyanine dyestuffs,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3484454A,1964-04-30,Tetrahalogeno isoindoline pigments,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3484543A,1967-10-23,Cap and pin insulator having an insulating layer to improve radio interference performance,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,14
US3484556A,1966-11-01,Bandwidth compression eliminating frequency transposition and overcoming phase ambiguity,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3484643A,1966-12-01,Boron carbide cathode for cold emission type cathode of the field emission type,"['PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,14
US3484668A,1968-07-17,Amplifier with combined voltage and current gain,"['ADV', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3484725A,1964-10-05,Meander-type wave delay lines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3484802A,1968-01-29,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3484808A,1966-12-09,Knob for speed transmission lever of motor vehicles,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3484818A,1967-07-22,Bottle cap for releasing one item at a time,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN']","['PERSON', 'CARDINAL']",0,1,10
US3484889A,1967-09-25,Sweeper filter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3484893A,1967-06-26,Knob assembly,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3484899A,1967-04-06,Spinneret pack for flash extrusion,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3484943A,1967-10-18,Bricklayer's gauge,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3484945A,1967-07-24,Comparator gauge,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3485019A,1968-07-01,Cotton harvester with pneumatic green boll separator,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3485055A,1964-09-18,Continuous freezer,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3485058A,1968-04-10,Bin sensing mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3485414A,1968-05-13,Label dispenser with constant tension means,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3485455A,1967-10-17,Grinder and elevator coupled through paddle wheel-equipped conduit,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3485513A,1967-05-15,Fifth wheel coupler assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']","['ORDINAL', 'PERSON']",0,1,5
US3485515A,1968-01-30,Dragline coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3485589A,1960-10-12,Continuous desublimation apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3485594A,1966-12-12,Molten iron method of recovering nuclear material from composite bodies,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3485615A,1967-03-24,Glass sheet supporting and conveying apparatus with means to change the contour of the conveyor,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,16
US3485616A,1966-08-12,Glass sheet conveying and treating apparatus,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3485618A,1967-01-30,Glass sheet conveying apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3485623A,1966-04-11,Continuous tone thermoplastic photography,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3485639A,1964-07-24,Softener and mold inhibitor for baked products,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3485646A,1965-10-21,Glass compositions,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3485647A,1964-12-18,Glass article and method of production,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7
US3485667A,1968-01-29,Continuous starch conversion,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3485715A,1967-12-04,Cylinder mold wherein the headbox is offset from the feed roll,"['NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3485719A,1967-10-13,Continuous process for producing xanthomonas heteropolysaccharide,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3485735A,1966-03-22,Process for preparing cf4 and ccif3 in an electrical discharge,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3485740A,1967-03-17,Glass electrode structure,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3485765A,1966-07-06,Azo modifier containing phototropic compositions,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3485773A,1968-03-12,Epihalohydrin polymer recovery,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3485775A,1968-04-22,Vinyl chloride resin processing aid imparting improved heat distortion characteristics,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3485845A,1966-05-13,Methyl and ethyl 6- and 7-substituted 4-hydroxy-quinoline-3-carboxylates useful as coccidiostats,"['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'CCONJ', 'NUM', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'ADJ', 'ADP', 'NOUN']","['PERSON', 'PERSON', 'CARDINAL', 'QUANTITY']",1,1,19
US3485874A,1966-05-04,Ortho and para bromophenyl isopropyl methylamines,"['PROPN', 'CCONJ', 'VERB', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,7
US3485906A,1967-08-31,Melt spinning elastic polypropylene monofilaments,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3485974A,1968-05-20,Momentary contact switches for control of accessory circuits,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3486058A,1967-09-12,Sputter resistive cold cathode for low pressure gas discharge device,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3486118A,1966-12-28,Fm sweep signal detection and signal quality evaluation circuit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3486154A,1966-11-15,Cartridge fuse connector and connecting block,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,7
US3486209A,1967-11-22,Turret lathe,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3486404A,1968-03-14,Live-centered chuck assembly for lathe tailstock,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3486407A,1967-02-02,Bending and cutting machines,"['VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3486550A,1965-07-01,Continuous casting of tubes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3486609A,1967-08-10,Barrel driving and chocking device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3486651A,1968-05-15,Handtruck accessory,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3486665A,1967-10-02,Dispensing can with plastic top,"['NOUN', 'AUX', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3486701A,1967-08-08,Impeller assembly for waste disposer apparatus,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3486741A,1968-02-06,Impeller,['PROPN'],['PERSON'],1,1,2
US3486865A,1967-11-01,Continuous polymerization apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3486866A,1966-01-05,Quaternary ammonium iodide stabilized fuels,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3486882A,1964-12-24,Continuous steel making process,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3486925A,1966-12-12,"Flexible,fibrous,porous sheet containing cured epoxy resin and process of making same","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,16
US3486930A,1967-10-03,Vinyl polymers modified with drying alkyd resins or drying oils,"['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3486961A,1966-07-27,Continuous method for making a polytetrafluoroethylene laminate,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3487085A,1965-08-25,Dihydrothieno benzothiepene,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3487089A,1964-03-25,3-(trifluoro methyl-phenyl) pyrroles,"['NUM', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['CARDINAL', 'PERSON']",0,1,7
US3487125A,1967-05-10,"Resinous compositions of epoxy resin,high melting acid or anhydride of at least three carboxylic groups and aromatic hydrocarbon-aldehyde resin","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'ADV', 'NUM', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",0,1,24
US3487150A,1965-10-23,Dextran sulphate treatment of peptic ulcers,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3487171A,1964-11-04,Circuit arrangement for selecting a telephone extension by selector keys,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3487224A,1966-12-27,Scanner which utilizes a pair of time-shared apertures,"['NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3487413A,1966-12-30,Wide angle electronic scan luneberg antenna,"['ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3487468A,1968-07-19,Continuous rinsing method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3487483A,1968-05-22,Houseboat having improved wall opening,"['PROPN', 'AUX', 'VERB', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3487618A,1967-06-28,Yarn splicing,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3487632A,1967-12-18,Shockproof balance-staff bearing,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3487665A,1967-10-03,Straightener for deformed container flanges,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3487702A,1962-09-22,Tuner mechanism,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3487799A,1968-04-12,Roof seaming machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3487813A,1963-10-15,Flooded nip coater pan assembly,"['VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3487839A,1968-01-11,Cigar mouthpiece assembly,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3487848A,1967-08-29,Solenoid operated valve assembly,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3487861A,1967-08-29,Truss making and method,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US3487884A,1969-02-17,Bulldozer assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3487912A,1968-04-29,Urine culture kit,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3487977A,1965-11-26,Label dispensers,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3487985A,1967-12-20,Volumetric dispensing container,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3488010A,1966-09-28,Yarn winding,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3488011A,1968-01-11,Yarn feeding device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3488028A,1967-11-03,Mould carrier for the manufacture of a concrete skeleton for a building,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,13
US3488035A,1968-02-16,Dispensing valves for liquid containers with pin connected stem bushing,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,11
US3488060A,1967-10-09,Split circumferential expander piston rings,"['VERB', 'ADJ', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,6
