patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US752863A,1904-02-23,Tool holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752864A,1904-02-23,Balance book and index,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,set(),0
US752865A,1904-02-23,Electric arc lamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US752867A,1904-02-23,Power transmitting gear,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US752870A,1904-02-23,Shock binder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752874A,1904-02-23,Weighing scale,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752875A,1904-02-23,Car stop,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752876A,1904-02-23,Printing machine,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US752877A,1904-02-23,Railway brake head and shoe therefor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,0,0,set(),0
US752878A,1904-02-23,Track joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752879A,1904-02-23,Claw hammer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752880A,1904-02-23,Folding box,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US752881A,1904-02-23,Band brake,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US752882A,1904-02-23,Centrifugal grain drier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US752883A,1904-02-23,Type writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US752885A,1904-02-23,Mo model,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US752887A,1904-02-23,Brick machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752889A,1904-02-23,Portable microscope and case therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,0,0,set(),0
US752890A,1904-02-23,Hydrocarbon burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752891A,1904-02-23,Rubber tire,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US752892A,1904-02-23,Tongue switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752894A,1904-02-23,Selective signaling,"['ADJ', 'VERB']",[],0,0,2,0,0,set(),0
US752895A,1904-02-23,Signaling by electromagnetic waves,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US752900A,1904-02-23,Hydrocarbon burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752901A,1904-02-23,Lamp burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752902A,1904-02-23,Grave protector,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752906A,1904-02-23,Water closet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752908A,1904-02-23,Boring machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752909A,1904-02-23,Telephone signaling mechanism,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,set(),0
US752910A,1904-02-23,Vehicle wrench,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752912A,1904-02-23,Grain binder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752913A,1904-02-23,Plate handling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US752914A,1904-02-23,Plate handling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US752915A,1904-02-23,Plate handling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US752918A,1904-02-23,Spring balance,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,3,0,0,set(),0
US752919A,1904-02-23,Reversible automatic marker for corn planters,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US752920A,1904-02-23,Attachment for expression or accent controlling mechanisms for mechanical musical,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ']",[],0,0,10,0,0,set(),0
US752922A,1904-02-23,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US752923A,1904-02-23,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US752927A,1904-02-23,Process of preparing aluminium sulfate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US752928A,1904-02-23,Hydrocarbon burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752930A,1904-02-23,Fence post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752931A,1904-02-23,Tunneling apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US752934A,1904-02-23,Cream separator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752935A,1904-02-23,Pencil sharpener and point protector,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US752937A,1904-02-23,Winding indicator for watches,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US752940A,1904-02-23,Bell printing press,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,set(),0
US752943A,1904-02-23,Picture frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752944A,1904-02-23,Rim spectacles,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752946A,1904-02-23,Car truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752948A,1904-02-23,Wire stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752950A,1904-02-23,Pelt stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752951A,1904-02-23,Rubber like gum,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US752952A,1904-02-23,Rubber like gum,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US752953A,1904-02-23,Transmission gear,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752955A,1904-02-23,Mine ventilation system and apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,set(),0
US752958A,1904-02-23,Support for mirrors,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US752959A,1904-02-23,Side light for vessels,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US752960A,1904-02-23,Top joint for buggies,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US752962A,1904-02-23,Gun sight,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752963A,1904-02-23,Cotton planter,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US752964A,1904-02-23,Fence post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752966A,1904-02-23,Draft equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752968A,1904-02-23,Bottle holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752969A,1904-02-23,Valve for automatic fire extinguishers,"['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US752971A,1904-02-23,Paper reel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752973A,1904-02-23,Shuttle box motion for looms,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US752974A,1904-02-23,Wiring motion of looms for weaving carpets,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,0,set(),0
US752975A,1904-02-23,Machine for working rubber,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US752977A,1904-02-23,Reading stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752978A,1904-02-23,Miter box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752982A,1904-02-23,Handle for pneumatic tools,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US752983A,1904-02-23,Curtain fixture,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752984A,1904-02-23,Vehicle brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752985A,1904-02-23,Acetylene gas generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US752988A,1904-02-23,Rubber like material,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US752989A,1904-02-23,Roll cleaning device for spinning machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US752990A,1904-02-23,Combination desk,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US752991A,1904-02-23,Automatic induction valve for bottle filling machines,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,0,0,set(),0
US752992A,1904-02-23,Bottle filling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US752995A,1904-02-23,Cloth folder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752997A,1904-02-23,Grip wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US752998A,1904-02-23,Device for controlling the supply of steam to feed water heaters,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,0,0,set(),0
US752999A,1904-02-23,Oil separator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753002A,1904-02-23,Bath tub,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753005A,1904-02-23,Duplicating defect tracer,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US753006A,1904-02-23,Car lock and seal,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,set(),0
US753007A,1904-02-23,Fire extinguisher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753008A,1904-02-23,Forming concrete piles,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,0,0,set(),0
US753014A,1904-02-23,Machine for,"['NOUN', 'ADP']",[],0,0,2,0,0,set(),0
US753019A,1904-02-23,Triple valve,"['ADJ', 'VERB']",[],0,0,2,0,0,set(),0
US753026A,1904-02-23,Support for buggy tops,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US753028A,1904-02-23,Hay and stock rack,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753032A,1904-02-23,Threshing machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753037A,1904-02-23,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US753038A,1904-02-23,Wood pulp press,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753039A,1904-02-23,Embroidered fabric,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753041A,1904-02-23,Steam boiler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753044A,1904-02-23,Car window guard or shield,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,0,0,set(),0
US753046A,1904-02-23,Supporting frame or trellis,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US753050A,1904-02-23,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US753051A,1904-02-23,Mechanical toy,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753052A,1904-02-23,Timber treating process,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753059A,1904-02-23,Boiler furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753060A,1904-02-23,Razor strop dresser,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753061A,1904-02-23,Printing press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753063A,1904-02-23,Water bottle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753067A,1904-02-23,Telephone or telegraph system,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753068A,1904-02-23,Animal catcher and holder,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US753073A,1904-02-23,Clutch pulley,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753076A,1904-02-23,Gate for ore pockets or similar receptacles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,set(),0
US753077A,1904-02-23,Shade holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753078A,1904-02-23,Illuminating tile,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753079A,1904-02-23,Warping and beaming machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753081A,1904-02-23,Ice making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753082A,1904-02-23,Package carrier,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US753084A,1904-02-23,Brake rod jaw,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US753086A,1904-02-23,Rotary engine,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753088A,1904-02-23,Combination pen and pencil holder and calendar,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,set(),0
US753089A,1904-02-23,Multiple stamp mortar,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753090A,1904-02-23,Air valve,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753091A,1904-02-23,Governing mechanism for internal combustion engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,set(),0
US753093A,1904-02-23,Buttonhole sewing machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753094A,1904-02-23,Interlocking metal sheet piling,"['VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB']",[],0,0,5,0,0,set(),0
US753095A,1904-02-23,Necktie or ribbon clasp,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753098A,1904-02-23,Amusement device,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753100A,1904-02-23,Piano action,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753102A,1904-02-23,Coal chute device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753103A,1904-02-23,Gate hinge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753104A,1904-02-23,Ventilator attachment for stoves,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US753108A,1904-02-23,Furnace grate,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US753110A,1904-02-23,Automatic gas regulator,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US753111A,1904-02-23,Turbine wheel,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US753113A,1904-02-23,Mouthpiece for voice pipes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US753114A,1904-02-23,So model,"['ADV', 'NOUN']",[],0,0,2,0,0,set(),0
US753115A,1904-02-23,Lighting ring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753117A,1904-02-23,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753118A,1904-02-23,Steam cooker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753119A,1904-02-23,Seed planter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753122A,1904-02-23,Melting furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753123A,1904-02-23,Automatic vacuum and suction feed mechanism,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US753125A,1904-02-23,Painting brush,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753127A,1904-02-23,Liquid shooting gun and insect destroyer,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US753128A,1904-02-23,Dental plate mold,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753129A,1904-02-23,Cocoa mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753134A,1904-02-23,Electrical illuminating device for show windows,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US753135A,1904-02-23,Elevator safety apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US753136A,1904-02-23,Alarm system,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753137A,1904-02-23,Dust pan,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753140A,1904-02-23,Box or basket making  machine,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE', 'NOUN']",[],0,0,6,0,0,set(),0
US753142A,1904-02-23,Machine for discharging coke from ovens,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US753143A,1904-02-23,Fruit bleacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753149A,1904-02-23,Plumb level,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753154A,1904-02-23,Centrifugal pump,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753158A,1904-02-23,Metal turning machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753159A,1904-02-23,Valve for blowing engines,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US753160A,1904-02-23,Horseshoe ice creeper,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US753161A,1904-02-23,Ice shaving machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753162A,1904-02-23,Grain door for freight cars,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US753163A,1904-02-23,Mail box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753164A,1904-02-23,Printing press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753166A,1904-02-23,Farm gate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753167A,1904-02-23,End gate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753169A,1904-02-23,Printing and folding machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753170A,1904-02-23,Magic coin carrier or mailer,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PRODUCT'],0,0,5,0,0,set(),0
US753171A,1904-02-23,Railway tie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753172A,1904-02-23,Gate attachment,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753173A,1904-02-23,Swinging bed spring device,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753174A,1904-02-23,Flushing apparatus for water closets,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753179A,1904-02-23,Clothes reel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753181A,1904-02-23,Curtain pole,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753182A,1904-02-23,Trousers stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753183A,1904-02-23,Telephone selecting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,set(),0
US753184A,1904-02-23,Type writer attachment,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753185A,1904-02-23,Cotton planter,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US753188A,1904-02-23,Cement roofing plate,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US753191A,1904-02-23,Electric meter,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753192A,1904-02-23,Electric meter,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753193A,1904-02-23,Electric meter,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753194A,1904-02-23,Electric meter,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753195A,1904-02-23,Valve for water heaters,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US753196A,1904-02-23,Razor strop dresser,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753199A,1904-02-23,Braiding carrier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753202A,1904-02-23,Curtain rod fixture,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753205A,1904-02-23,Vehicle tire,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753206A,1904-02-23,Art of manufacturing vehicle tires,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753207A,1904-02-23,Mail marking machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753208A,1904-02-23,Fireproof structure,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753210A,1904-02-23,Ito model,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753213A,1904-02-23,Rag dusting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753218A,1904-03-01,Clothes line hanger,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753219A,1904-03-01,Hay loader,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753222A,1904-03-01,Price or money weight scale,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753225A,1904-03-01,Comb cleaner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753226A,1904-03-01,Igniting device for explosive engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753228A,1904-03-01,Chicken coop,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753232A,1904-03-01,Dumping wagon,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753233A,1904-03-01,Rope grab,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753236A,1904-03-01,Bottle filling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753238A,1904-03-01,Window screen,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753241A,1904-03-01,Tool handle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753253A,1904-03-01,System of heating buildings or dwellings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,set(),0
US753256A,1904-03-01,Envelop machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753257A,1904-03-01,Triple hopper coke car,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753259A,1904-03-01,Smoke consuming furnace,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753260A,1904-03-01,Pattern switch for knitting machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US753261A,1904-03-01,Fluid system for presses or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,0,0,set(),0
US753263A,1904-03-01,Grate and flue therefor,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753264A,1904-03-01,Hub guard for wheels,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US753268A,1904-03-01,Stone sawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US753269A,1904-03-01,Stone sawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US753270A,1904-03-01,Stone sawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
