patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US770525A,1904-09-20,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770534A,1904-09-20,Wilhelm ostwald and oscar gros,"['NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US770544A,1904-09-20,Albert solo,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770551A,1904-09-20,Shears,['NOUN'],['PERSON'],0,1,1
US770564A,1904-09-20,Paul dietz,"['PROPN', 'VERB']",['PERSON'],1,1,2
US770566A,1904-09-20,John dodd,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770579A,1904-09-20,Herman hess,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770580A,1904-09-20,Edward g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770592A,1904-09-20,Adolph landau,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US770597A,1904-09-20,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770613A,1904-09-20,Frank spillane,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770621A,1904-09-20,Beige sydney whyte,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US770625A,1904-09-20,Byron eeb bechtel,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US770627A,1904-09-20,Albert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770636A,1904-09-20,Kakl geiser and hans keheli,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US770640A,1904-09-20,Henry hokton holmes,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US770644A,1904-09-20,Atiorney,['PROPN'],['PERSON'],1,1,1
US770647A,1904-09-20,Scraper,['NOUN'],['PERSON'],0,1,1
US770659A,1904-09-20,Joseph babton scammell,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US770667A,1904-09-20,Adolph wildmann,"['PROPN', 'X']",['PERSON'],1,1,2
US770676A,1904-09-20,Charles cooper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770709A,1904-09-20,Ttts hbrndon,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770711A,1904-09-20,Robert hipwell collins,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US770772A,1903-01-02,"Means for drying paper-board, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US770800A,1903-11-12,Cap-cutting gage.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US770812A,1904-04-16,Meter-coupling seal.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US770976A,1904-07-27,Boiler-cleaning compound.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US770992A,1904-01-04,Harrow or cultivator.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US771003A,1902-05-20,Tuck accessory for sewing-machines.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US771017A,1903-12-17,Cap for bottles or other vessels.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US771093A,1904-05-07,Barrel soaking and rinsing machine.,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US771094A,1902-10-28,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US771218A,1903-10-29,Combined chuck and rotating device for rock-drills.,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,11
US771231A,1904-02-11,Oiler for shaft-bearings.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US771242A,1902-10-09,Turret-lathe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US771265A,1903-08-28,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US771268A,1904-05-11,"Joint for artificial limbs, &c.","['ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US771278A,1904-05-02,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US771315A,1902-07-18,Glass-gathering machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US771350A,1903-12-07,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US771363A,1902-09-05,"Integrating apparatus for water-meters, &c.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US771439A,1903-12-10,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US771462A,1904-01-11,Dobby head-motion.,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US771483A,1904-01-30,Glass-mold.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US771491A,1896-02-08,Cartridge-packet.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US771513A,1902-05-16,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US771570A,1904-01-18,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US771657A,1903-12-19,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US771673A,1904-04-15,Shelf-ladder.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US771723A,1903-05-18,Printer's lockup.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US771738A,1904-04-11,Bias-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US771824A,1903-10-27,"Changeable sign, picture, &c.","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US771835A,1904-01-15,Printer's block or base.,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US771914A,1901-11-23,Printer's tie-up.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US771915A,1903-09-14,Chain wrench.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US772021A,1904-02-01,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US772044A,1904-04-07,Glove-sewing machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US772052A,1902-04-12,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US772063A,1903-11-19,Glove-former.,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],1,1,5
US772159A,1904-03-16,Clasp for supporting scarfs for neckwear.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US772187A,1903-09-05,Windmill-lubricator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US772238A,1904-02-03,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US772257A,1904-10-11,Ralph scott,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US772291A,1904-10-11,Hermann g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US772297A,1904-04-28,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US772322A,1904-10-11,Leonard andrews,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US772336A,1903-11-16,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US772386A,1904-06-04,Cigar-box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US772410A,1903-10-20,Boiler-feeding mechanism.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US772426A,1904-10-18,George albert moore,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US772433A,1903-09-12,"Picture-frame-puttying machine, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US772438A,1904-10-18,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US772443A,1904-01-20,Powder holding and delivering device.,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US772461A,1904-01-29,Carboy-inclinator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US772477A,1901-01-07,Turret-lathe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US772503A,1902-02-03,Cigar holder and vender.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US772522A,1904-10-18,Carl gustaf otto hjalmar von kohlek,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,6
US772526A,1904-04-12,Printer's quoin.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US772534A,1902-11-28,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US772581A,1904-04-26,"Apparatus for dyeing cops, &c.","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US772634A,1904-08-19,Split collar.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US772666A,1902-11-22,Roentgen tube.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US772674A,1904-06-30,Scoop or ladle.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US772695A,1902-08-09,"Drier for paper, cloth, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US772739A,1904-06-01,Split pulley.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US772786A,1904-05-17,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US772865A,1903-09-03,Cartridge-loader.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US772875A,1904-02-01,Clasp for garment-supporters.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US772975A,1904-07-09,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US773020A,1904-04-05,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US773141A,1903-10-12,Checkrein-hook.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US773239A,1904-01-02,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US773306A,1904-05-20,Glass plate or slab.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US773637A,1904-02-25,Checkrein.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US773752A,1903-05-13,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US773763A,1904-03-09,Carpenter's gage for drafting rafters and braces.,"['PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US773769A,1902-12-13,Kraut-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US773792A,1902-06-20,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US773816A,1903-02-03,"Mechanism for dispensing stamps, tickets, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US773852A,1903-09-14,Powder and liquid distributing device.,"['NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US773882A,1903-11-06,Coal holing and cutting-in machine.,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US773890A,1903-11-20,Harrow attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US773965A,1904-06-24,Hose-binder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US773967A,1904-07-29,Bung and bushing and air connection for barrels.,"['PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US773985A,1903-02-26,"Apparatus for recording and reproducing speech, &c.","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US774023A,1904-06-01,Cap for bottles.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US774072A,1904-01-11,Shearing and shaping machine.,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US774125A,1904-05-14,Shaker-hanger.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US774126A,1904-05-14,Shaker-hanger.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US774137A,1904-05-05,"Automatic street or station indicator for street-railway cars, &c.","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US774168A,1904-06-18,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US774189A,1904-03-14,Split link for chains.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US774190A,1904-03-22,Teller's window.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US774196A,1904-05-17,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US774208A,1904-04-06,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US774210A,1903-05-29,Knot or tie for wire fences.,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US774269A,1904-02-25,Miner's squib.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US774303A,1904-04-16,Armor-shield.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US774305A,1904-08-08,Hose-drier.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US774539A,1904-04-14,Bass drum and cymbal attachment.,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US774558A,1904-04-18,Moistener for gummed surfaces.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US774599A,1903-11-12,Tailor's block.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US774610A,1903-07-28,Jacquard apparatus.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US774621A,1903-10-21,Billiard-cue bridge.,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US774681A,1904-01-30,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US774690A,1903-12-22,Glass melting and shaping device.,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US774748A,1903-07-03,Miner's pick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US774763A,1904-08-15,Kitchen utensil.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US774779A,1903-10-17,"Aseptic cartridge, &c.","['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,6
US774809A,1904-04-28,Cotton attachment for cultivators.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US774818A,1903-12-05,Bending-die.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US774822A,1904-05-21,"Machine for imprinting pencils, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US774832A,1904-01-06,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US774862A,1904-01-11,Billiard-cue rest.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US774909A,1904-03-14,Heald-wire for carpet-looms.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US774939A,1903-07-08,Windmill-pump coupling.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US774945A,1903-11-04,Cue-tip holder.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US774965A,1904-02-27,Split pulley.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US775109A,1902-09-25,Turret-tool.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US775148A,1903-08-27,"Machine for making boxes from paper and for filling same with cigarettes, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,16
US775159A,1904-06-28,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US775253A,1904-07-19,Jewel-pin setter.,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US775279A,1903-10-05,Cotton-cleaning apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US775299A,1904-08-01,"Moistener for envelops, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['PERSON', 'PERSON']",1,1,7
US775325A,1903-12-07,Miner's pick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US775344A,1904-02-12,Buggy-boot spring.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']","['PERSON', 'DATE']",0,1,6
US775465A,1904-03-18,Violin chin-rest.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US775508A,1904-02-25,Coat-adjuster.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US775587A,1904-06-10,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US775693A,1904-11-22,williams,['PROPN'],['PERSON'],1,1,1
US775778A,1904-08-31,Miner's car.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US775782A,1904-08-03,Miner's safety-lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US775816A,1904-02-13,Glass-grinding machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US775841A,1904-08-13,Cap for air-valves for surgical cushions or the like.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],1,1,13
US775956A,1904-07-30,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US775977A,1904-03-05,Continuous draft-rigging for cars.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US776000A,1903-10-24,Printer's inking and damping roller.,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US776011A,1904-08-12,"Fire-extinguishing composition, &c.","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US776019A,1904-03-19,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US776091A,1904-02-04,Shears for cutting t ot other angle iron.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US776092A,1904-02-04,Shears for cutting t ot other angle iron.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US776196A,1903-12-12,Glass-melting furnace.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US776206A,1903-08-07,Jar neck and closure.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US776229A,1904-05-16,Clasp for hose-supporters.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US776256A,1903-06-15,Clasp for jewelry.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US776261A,1904-05-13,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US776277A,1903-10-09,Carpenter's device.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US776283A,1904-06-13,"Toaster, broiler, &c.","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US776372A,1903-09-24,Inhaler and sprayer.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US776466A,1902-08-16,Handpiece for dental engines.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US776587A,1904-07-15,Strap-loop for neck-yokes.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US776600A,1903-08-28,Glass-pressing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US776602A,1903-12-02,Hacksaw.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US776603A,1903-11-12,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US776652A,1903-03-11,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US776690A,1904-02-01,Banana storage and show case.,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US776780A,1904-06-03,"Furnace for heating spokes, &c.","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,8
US776781A,1904-10-14,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US776870A,1904-03-01,"Support for sanitary cloths, garments, &c.","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US776962A,1901-08-23,Bill or invoice.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US776986A,1904-06-02,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US777056A,1904-08-22,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US777061A,1903-06-15,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US777111A,1902-05-29,Chuck for holding articles to be dressed.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'AUX', 'VERB', 'PUNCT']",['PERSON'],1,1,9
US777113A,1904-08-29,Windmill-pump coupling.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US777119A,1904-06-16,Boiler-feed mechanism.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US777149A,1903-12-05,Traveler's certified bank-check.,"['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US777256A,1904-05-07,"Adjustable shelf for lockers, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US777306A,1904-05-21,"Phonograph, graphophone, &c.","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US777319A,1904-05-02,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US777345A,1904-04-18,Cylinder paper-machine.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US777366A,1904-03-29,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US777552A,1904-02-19,Stovepipe-elbow.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US777577A,1903-08-10,"Furnace for roasting, smelting, &c.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US777584A,1904-06-18,"Roller-support for use in mills, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US777752A,1904-08-02,Jaw-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US777767A,1903-06-03,Continuous drier for briquets.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US777769A,1904-01-21,Bottle case and carrier.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US777781A,1902-11-01,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US777809A,1904-01-15,Glass-shaping apparatus.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
