patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2975750A,1959-05-13,Motorboat propelling and steering unit,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2975935A,1957-11-07,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2975951A,1958-04-23,Chick boxes and spacing cleats,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2976034A,1956-01-27,Chuck for glass block machine,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2976069A,1959-04-09,Dowel pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2976073A,1959-05-25,Knob assembly,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2976095A,1959-03-04,Bobby pin dispenser,"['ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2976131A,1958-02-20,Continuous reaction vessel,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2976161A,1956-11-02,Glass batches and method of preparation,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2976171A,1957-10-14,Glass coated steel structure and method of making the same,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US2976254A,1953-08-21,Aldehyde hydrogenation catalyst preparation,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2976324A,1958-11-17,Bisphenol sulfide,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2976359A,1955-06-23,Keyed a. g. c. system with means for preventing signal lockout,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US2976361A,1956-04-12,Continuous scanner with warped mirror,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2976585A,1958-01-06,Continuous casting apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2976704A,1959-01-17,"Shearing coupling, especially for universal joint shafts","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2976811A,1958-07-28,Impeller with independent elastomeric blades and sealing means,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US2976896A,1956-09-19,Spouts for the discharge of viscous materials and in methods and devices for liberating the spout for the discharged viscous material,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,22
US2977015A,1958-07-21,Cap closure for bottles and tubes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2977053A,1959-07-01,Cap and spout combination,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2977128A,1959-03-19,Chuck for rotary knife cutting machine,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2977171A,1957-06-26,Cigar box assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2977286A,1959-05-22,Synthesis of steroids with kabatiella phoradendri,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2977468A,1960-03-07,Tuner for radio and television receiving sets,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2977526A,1958-01-14,Constant voltage a. c. generator,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2977537A,1955-10-06,Frequency meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2977549A,1957-08-07,Parabolic waveshape generator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2977571A,1952-03-26,Split ring electroacoustic transducer,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2977655A,1956-10-18,Buckles,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2977661A,1955-11-18,Yarn elasticizing apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2977663A,1958-09-02,Yarn processing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2977698A,1960-02-26,Label holders for binding backs of books,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2977718A,1958-10-08,Glass feeder shear mechanism activating means,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2977859A,1956-11-02,Chuck for machine tool,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2977861A,1958-05-20,Carton making machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2978139A,1955-03-22,Leakproof sump-type containers,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2978157A,1955-12-07,Spaghetti and macaroni handling machine,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'SPACE']","['PRODUCT', 'PERSON']",1,1,6
US2978235A,1958-05-15,Continuous mining machine having roof fall receiving conveying means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,10
US2978263A,1954-01-11,Hose coupling having deformable sleeve with extrusion holes,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2978341A,1959-04-06,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2978431A,1956-11-20,Composition containing polyethylene and a polypropylene glycol monoalkyl ether,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US2978480A,1957-05-08,Bis-(alkyl sulfonyl and sulfoxyl) aliphatic acid derivatives,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2978488A,1955-01-03,Alkynylene nitro-dicarbamates,"['PROPN', 'PROPN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2978495A,1955-08-22,Nitramino esters,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2978505A,1956-04-13,Polynitro nitraza diamines,"['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2978585A,1958-03-13,Neutron calibration method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2978761A,1957-05-03,Continuous casting apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2978818A,1957-09-18,Metatarsal foot supports,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2978912A,1949-06-15,Gyroscope anti-tumbling apparatus,"['PROPN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2979059A,1959-05-11,Cigar tip end attachment,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2979155A,1957-04-17,Workman's supporting device,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2979172A,1958-09-24,Throttle control mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2979231A,1958-03-14,Solenoid valve and dispenser,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2979385A,1956-06-15,Analyzer and method of control,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2979467A,1958-06-30,Infrared stimulable phosphors,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2979471A,1958-12-12,Shaped articles of vinyl chloride resin and ethyl cellulose,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2979480A,1957-01-04,Vinyl chloride resins,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2979492A,1957-06-03,Continuous polymerization process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2979643A,1957-05-29,Solenoid valve assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2979664A,1958-09-02,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2979668A,1957-09-16,Amplifier,"['ADP', 'SPACE']",['PERSON'],0,1,2
US2979672A,1957-05-21,Trigger circuit arrangement,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2979685A,1959-05-29,Slip ring assembly for high voltages,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2979686A,1959-05-01,Continuous electrical outlet,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2979766A,1960-02-23,Melt-spinning apparatus,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2979926A,1957-12-23,Split kelly driver,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2979976A,1959-04-06,Plier-type tube bending tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2979978A,1958-08-05,Bias cutter conveyor control comprising linkage means to maintain distance between cutter and stop,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,15
US2980008A,1959-07-14,Cap assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2980040A,1959-02-16,Cashier and teller's protective window,"['NOUN', 'CCONJ', 'NOUN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2980048A,1954-06-28,Torpedo depth steering control,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2980116A,1958-11-17,Cigarette,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2980316A,1959-11-09,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2980384A,1959-06-19,Scaffold hanger,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2980391A,1956-04-19,Solenoid operated priming valve,"['PROPN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2980432A,1959-08-10,Fluid operated chuck,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2980433A,1959-04-20,Interchangeable drill chuck and handle,"['NOUN', 'NOUN', 'PROPN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2980553A,1958-06-23,Glass coated steel article and method of making the same,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US2980558A,1958-05-29,Process of impregnating paper with silica sols,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2980611A,1957-12-24,Silica-thickened grease containing acid amide dispersant,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2980632A,1957-05-17,Alumina of controlled density and catalysts prepared therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,9
US2980634A,1954-10-08,Quaternary ammonium compounds of polymers of aminoalkyl vinyl ethers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'SPACE']","['PERSON', 'PERSON']",1,1,10
US2980657A,1954-07-06,Quaternary ammonium compounds of polymers of acrylamido type and methods for making them,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,14
US2980666A,1957-05-29,Azo dyestuffs of low solubility in water,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2980706A,1958-03-03,Epoxy esters and preparation thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,6
US2980708A,1959-06-25,Epoxy nitrile process,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2980728A,1959-08-04,"N-(alkyl, aryl and heterocyclic)beta-(carboalkoxy and carboaryloxy) alkanoyl amides","['PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,11
US2980882A,1959-09-25,Meter socket,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2980895A,1958-12-22,Gyroscope monitoring alarm system,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2980900A,1957-08-21,Synchro encoder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2981024A,1959-10-22,Cartridge loader for a tubular magazine,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2981048A,1959-07-28,Yarn control device for uptwisters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2981161A,1957-01-24,Bottle cap forming apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2981261A,1958-10-23,Cigarette,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2981262A,1958-02-26,Cigar tipping machines,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2981446A,1959-01-05,Dispensing caps and assemblies containing same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2981455A,1956-12-03,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2981467A,1961-04-25,jones,['PROPN'],['PERSON'],1,1,1
US2981523A,1959-07-16,Continuous mixing and jet discharge apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2981559A,1958-07-03,Yarn knotter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2981586A,1961-04-25,Albert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US2981962A,1958-09-08,Work handling means comprising movable chute sections to allow indexing of work chuck in a tapping machine,"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US2982043A,1960-07-05,Cartridge clip ejection means for semiautomatic firearms,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2982053A,1956-11-19,Method of removing dissolved water from 96 percent silica glass,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PROPN', 'PROPN', 'SPACE']","['PERCENT', 'PERSON']",1,1,11
US2982135A,1957-05-03,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2982138A,1960-03-14,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2982140A,1959-02-06,Gyroscope assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2982320A,1959-07-30,Overhang flush trimmer,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2982458A,1958-02-26,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2982489A,1958-01-15,Continuous tape recorder and sound reproducer,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2982518A,1959-01-28,Blade lock pin retainer,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2982557A,1959-06-10,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2982558A,1958-06-02,Chuck having counterbalanced jaws,"['PROPN', 'AUX', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2982613A,1959-02-16,"Continuous titaniferous iron material digestion process utilizing concentrated sulfuric acid, a foaming agent and water","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,17
US2982632A,1958-12-30,Azelaic acid-diamine reaction product deicer,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2982712A,1958-08-08,Boiler-superheater reactor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2982762A,1957-07-29,Continuous polymerization of n-vinyl lactams,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2982862A,1959-12-31,Bottle cap detector,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2982877A,1959-10-02,Arc lamp with sapphire sleeve,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2982905A,1956-10-26,Regulated high voltage d. c. power supply,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2982935A,1958-08-25,Jack type electrical connector,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2983015A,1955-10-24,Buckles,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2983049A,1959-05-29,Andrisani,['PROPN'],['PERSON'],1,1,1
US2983089A,1955-08-25,Cap fastening machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2983091A,1959-04-07,Cigar packaging machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2983276A,1958-11-25,Lipstick container and applicator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2983285A,1959-06-05,Solenoid operated valve,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2983324A,1955-03-25,Continuous net weighing mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2983420A,1959-06-26,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2983428A,1959-03-06,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2983482A,1956-12-24,Bush-clearing apparatus,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2983490A,1958-08-11,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2983524A,1959-03-09,Tab set with framed card,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2983548A,1957-05-13,Tail gate latch-operating mechanism for tilting dumping vechicles,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2983567A,1958-04-18,Aldehyde tanning of leather,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2983578A,1956-09-11,Continuous solids precipitator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2983607A,1959-01-26,Tetramethylolcyclohexanol treatment to trevent popping and fading of transparencies and fading of color prints,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US2983624A,1956-07-16,Glass fabric gasket and diaphragm material coated with a cured elastomeric copolymerof vinylidene fluoride and hexafluoropropene and method of making same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']","['PERSON', 'PERSON']",1,1,22
US2983650A,1958-07-31,Panthenol aerosol hair spray,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2983759A,1958-01-18,Polyvinyl alcohol product and process,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2983925A,1960-08-12,Cap-type head covering,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2983966A,1958-08-01,Lickerin and feed roll cover,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2984072A,1959-01-12,Hydraulic jack assembly with synchronizing and flow equalizing valve mechanism,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2984184A,1957-03-28,Fuse for gyrating and non-gyrating projectiles,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2984189A,1958-08-07,Inducer for a rotating pump,"['NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2984262A,1958-11-21,Continuous wrapped hose and method of making the same,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2984343A,1959-02-27,Carton for panoramic automobile glass,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2984369A,1959-03-27,Wagon unloading mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2984371A,1959-03-04,Dispensing carton carrier for vehicles,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2984388A,1958-09-18,Meter controller proportioning valve,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2984389A,1956-01-20,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2984397A,1959-12-30,Dispensing containers for tablets and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2984400A,1959-06-10,Carton lock,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2984426A,1958-05-23,Continuous roll winder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2984496A,1958-08-08,Chuck with gripping and penetrating elements,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2984596A,1956-08-01,Label tape and method of applying same to a rubber article,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2984637A,1956-03-20,Vinyl chloride polymers plasticized with adducts of alkyl fumarates and mesityl oxide,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2984646A,1958-04-01,Stabilizing diene rubbers with n-alphaphenyl n'-phenyl phenylene diamine,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2984723A,1959-11-20,Fuse clip assembly,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2984837A,1959-07-09,Carton stapling machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2984867A,1957-03-14,Mould,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2984907A,1960-03-14,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2984964A,1957-09-02,Yarn supply means in textile twisting machines,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2984969A,1955-12-29,Afterburner control for a multispool gas turbine power plant,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2985002A,1961-05-23,aibel,['PROPN'],['PERSON'],1,1,1
US2985004A,1957-05-15,Yarn dye and wind spindle,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2985010A,1957-06-12,Shaft vibration responsive apparatus,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2985038A,1961-05-23,Peg and pawl positioning system,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2985091A,1958-06-12,Cap assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2985175A,1959-07-06,Cigar,"['PROPN', 'SPACE']",['PERSON'],1,1,2
