patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2918834A,1958-03-03,Predetermined torque release wrench,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2918843A,1956-10-31,System for mosaic cinematography,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PRODUCT'],0,0,5,1
US2918899A,1958-11-04,End dike for a paper coating machine,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2918913A,1957-06-12,Ignition systems of internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2918959A,1957-05-07,Eyeglass case,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2919067A,1955-05-25,Ratio measuring apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2919098A,1956-03-20,Adjustable support for lights and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2919107A,1956-07-06,Folding boom,"['VERB', 'NOUN']",[],0,0,3,1
US2919144A,1958-06-27,Quick operating coupling,"['ADJ', 'VERB', 'VERB']",[],0,0,4,1
US2919168A,1957-02-25,Dispenser with suspended carrier,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2919300A,1954-01-29,Conductor insulator combinations or the like,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US2919337A,1956-07-18,Temperature control for heating units,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2919345A,1956-04-06,Microwave detector,"['NOUN', 'NOUN']",[],0,0,3,1
US2919407A,1955-02-14,Protecting system for meters or the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2919417A,1953-02-28,Ring filter circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2919721A,1957-10-08,Plastic end seal for thermally insulated conduits,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,8,1
US2919781A,1956-09-08,Control mechanism for the motor of an electric typewriter,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US2919782A,1956-10-05,Keyboard machine,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US2920158A,1956-07-11,Rotary switch governor,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US2920220A,1956-10-02,Eddy current brake,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2920325A,1957-09-13,Fastener setting tools,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2920326A,1958-07-15,Stapling devices,"['VERB', 'NOUN']",[],0,0,3,1
US2920466A,1957-06-07,Narrowing attachment for full fashioned hosiery knitting machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2920535A,1957-04-16,Supplying ammunition to automatic guns,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2920540A,1957-02-11,Tamping vehicles,"['VERB', 'NOUN']",[],0,0,3,1
US2920754A,1958-10-20,Control unit for composing machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['ORG'],0,0,6,1
US2920900A,1956-04-09,Shopping cart,"['VERB', 'NOUN']",[],0,0,3,1
US2920909A,1958-05-12,Hanging apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2921104A,1957-11-08,Combination process of isomerization and selective fractionation followed by a sorption process,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,13,1
US2921176A,1955-03-01,Gas electric heating device,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2921202A,1957-07-26,X-ray apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2921216A,1958-05-16,Copper-amine-complex gas photocell,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2921291A,1955-03-09,Automatic control circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2921336A,1956-08-30,Molding assemblies,"['NOUN', 'NOUN']",[],0,0,3,1
US2921337A,1957-12-05,Automatic sealing ring for bagless vulcanizing presses,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US2921375A,1956-11-06,Dial depth gauge,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2921395A,1956-10-08,License plate holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2921516A,1956-03-12,Interchangeable type stamp devices,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2921521A,1958-04-25,Gas generator assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2921542A,1956-06-05,Fluid fuel burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2921714A,1955-06-16,Installation for dispensing several beverages,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2922050A,1955-11-09,Turbine control mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2922107A,1955-03-30,Time-direction sensing circuit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2922235A,1958-06-18,Shoe having spring-activated sectional sole structure,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2922289A,1956-08-27,Liquid petroleum gas vaporizer system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2922295A,1955-07-12,Auxiliary pre-adjusting device for the needles of a flat bed knitting apparatus,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,15,1
US2922298A,1954-03-09,Removable plug lock means,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2922313A,1953-07-14,Pressure sensitive instruments,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2922324A,1956-11-07,Machine for curving strip material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2922367A,1957-07-01,Missile with trajectory affecting means,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",[],0,0,6,1
US2922482A,1954-08-20,Four wheel driven and steered tractor,"['NUM', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,1
US2922488A,1956-08-22,Filter device,"['NOUN', 'NOUN']",[],0,0,3,1
US2922495A,1955-12-08,Combined wheel and disc brake assembly and actuator means therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,1
US2922680A,1956-12-03,Bearing support,"['VERB', 'VERB']",[],0,0,3,1
US2922738A,1955-05-17,Fungicidal compositions,"['NOUN', 'VERB']",[],0,0,3,1
US2922844A,1957-02-14,Endoscopic devices,"['NOUN', 'NOUN']",[],0,0,3,1
US2922950A,1957-06-07,Automatic electrical autopilot analyzer system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2923012A,1950-10-19,Water closet,"['NOUN', 'NOUN']",[],0,0,3,1
US2923273A,1958-12-03,Farrowing enclosure,"['VERB', 'NOUN']",[],0,0,3,1
US2923310A,1956-09-14,Automatic lubricated sliding plug valve,"['ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2923372A,1952-04-22,Acoustic tile,"['ADJ', 'NOUN']",[],0,0,3,1
US2923423A,1957-10-09,Linings for truck bodies,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2923451A,1955-10-07,Sewing accessory,"['VERB', 'NOUN']",[],0,0,3,1
US2923699A,1955-07-23,Process for production of polyamides,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2923780A,1955-03-02,Magnetic transducer and housing,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2924183A,1955-08-19,Railway track aligner,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2924239A,1954-08-13,Servo valve having helically arranged metering ports,"['ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2924264A,1954-07-17,Laminated body and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2924298A,1959-01-02,Elevator systems,"['NOUN', 'NOUN']",[],0,0,3,1
US2924311A,1957-04-02,T-splice,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US2924416A,1958-12-02,Fixture for releasably supporting radio frequency antenna,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2924580A,1957-08-08,Divinyl benzene dioxide compositions,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2924654A,1955-08-10,Circuit arrangement to derive a synchronising voltage for the frame sawtooth generator,"['NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US2924694A,1957-11-25,Tool for cutting and welding plastic material,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2924873A,1956-02-27,Thermally controlled coolant supply for metal cutting tools,"['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2924878A,1959-02-24,Can opener with squeeze-type actuating handle,"['AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2924943A,1957-06-24,Hydraulic actuating mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2924959A,1956-07-16,Uni-directional pump for automatic washer with recirculating and filtering system,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,13,1
US2925033A,1956-11-05,Master sheet set for spirit duplicating,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2925071A,1957-09-19,Combined splash guard and oil separator,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2925075A,1958-03-12,Fuel injection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2925135A,1957-12-20,Tractor unit coupling for trailers,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US2925145A,1954-08-06,Separation of metallic halides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2925295A,1956-02-06,Spring clip fastener,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2925300A,1956-07-09,Material handling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2925319A,1953-01-21,Process and apparatus for cooling exothermic reactions,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2925397A,1955-04-22,Polymer composition comprising a resinous polymer and the salt obtained by reacting a quaternary ammonium compound with an anionic surface active compound and method of making same,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['ORG'],0,0,28,1
US2925480A,1959-01-26,Gate valve signal system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2925610A,1955-08-22,Hot forging machine having stock descaling means operatively driven by stock shear means,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,14,1
US2925635A,1957-05-07,Off-center gate,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2925767A,1958-05-29,Photographic print processing equipment,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2925885A,1956-01-11,Lubrication apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2925911A,1954-03-26,Vibrating screening apparatus,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2925971A,1957-08-05,"Non-oscillating, non-steerable parachute","['ADJ', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2925991A,1955-06-13,Spouted gate valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2926003A,1955-05-04,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2926009A,1955-04-13,Device in a shaft furnace,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,1
US2926042A,1956-08-15,Extensible roof motor road vehicles,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2926049A,1960-02-23,remke,['NOUN'],[],0,0,1,1
US2926052A,1958-01-28,Antifriction bearing construction,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2926060A,1957-01-16,"Process for the production of oxidation dyeings or prints, and compositions","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,13,1
US2926071A,1957-06-24,Preparation of titanium nitride of high purity,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2926109A,1954-07-07,Electrode for electrolytic capacitor and methods of insulating the same,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US2926243A,1951-12-11,Distance measuring systems,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2926270A,1957-12-30,Rotating anode x-ray tube,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2926284A,1957-02-25,Sawtooth wave generator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2926341A,1956-02-01,Automatic timing track recording apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2926364A,1958-07-15,Water ski,"['NOUN', 'NOUN']",[],0,0,3,1
US2926571A,1957-07-13,Photographic camera provided with a shutter and diaphragm,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US2926609A,1958-05-28,Gas operated safety and arming mechanism,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2926651A,1957-09-20,Abrasive wheel forming and dressing apparatus,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2926781A,1957-05-31,Cluster pack,"['NOUN', 'NOUN']",[],0,0,3,1
US2926859A,1954-05-11,Wire connecting tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2926933A,1956-12-28,Check,['VERB'],[],0,0,2,1
US2927012A,1957-12-18,Fuel oil composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2927064A,1958-03-11,Refining of alpha-methylbenzyl ether,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADV']",[],0,0,7,1
US2927245A,1957-02-07,Motor vehicle headlamp system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2927284A,1958-07-18,Multiple path ultrasonic delay line,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2927391A,1958-01-17,Fish calling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2927603A,1956-07-23,Shut-off valve assembly for wells,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,8,1
US2927618A,1958-03-24,Ladies' handbag,"['NOUN', 'PART', 'NOUN']",[],0,0,4,1
US2927641A,1957-06-05,Device for sampling formation fluids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2927654A,1957-04-26,Drive means for a mine haulage vehicle,"['VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2927674A,1957-12-23,Clutch structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2927677A,1956-12-15,Type-printing arrangements,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2927695A,1957-10-23,Screen means for pour openings of paper beverage receptacles,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US2928093A,1954-12-28,Assembling machine for circuit components,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2928305A,1957-01-14,Veneer clipper for cutting measured lengths with means responsive to feed of work to regulate the cutting cycle,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PART', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN']",['PRODUCT'],0,0,19,1
US2928378A,1957-05-07,Fluid pressure servo-motor,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US2928402A,1955-06-23,Electroprocessing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2928661A,1958-06-09,Gas and liquid mixing apparatus,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2928756A,1956-03-19,Process for coating polyethylene with a higher melting polyolefinic composition and article therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,14,1
US2928814A,1956-06-29,Polymerization of gaseous olefins by means of a catalyst consisting essentially of an oxygen treated bauxite,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,17,1
US2928824A,1958-09-02,Catalysis of the ageing of alkali cellulose,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2928854A,1957-02-26,Alkatrienoic acid compound,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2928927A,1958-02-10,Control circuit for heating device,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2928991A,1958-02-27,Protective device for the water cooled jaws of a positive carbon cooler,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US2929016A,1957-06-10,Transformer bank,"['NOUN', 'NOUN']",[],0,0,3,1
US2929772A,1957-10-15,Hydrocarbon reforming,"['NOUN', 'VERB']",[],0,0,3,1
US2929839A,1956-11-29,Process for recovering glutamic acid,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2929861A,1958-07-08,Junction assembly for secondary terminal take-offs,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US2929876A,1955-06-10,Automatic frequency control device of very high stability and highly sensitive for radio receivers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,15,1
US2929882A,1956-02-04,Finding and identifying device,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2929981A,1947-02-03,Servomotor flight control apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2929987A,1955-09-26,System for measuring differential phase delay in electrical apparatus,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US2930021A,1956-07-31,Electric connector,"['ADJ', 'NOUN']",[],0,0,3,1
US2930210A,1958-05-19,Flexible shaft coupling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2930577A,1956-02-15,Elastic seal valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2930602A,1957-11-25,Gas analysis crucible,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2930669A,1956-10-25,Seismic data display,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2930763A,1956-03-05,Hydrocarbon conversion catalyst,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2930808A,1956-03-24,Process for continuously reacting finely divided solids with liquids and/or gases,"['NOUN', 'ADP', 'ADV', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,12,1
US2930827A,1953-07-23,Thermocouple,['DET'],[],0,0,2,1
US2930964A,1955-08-22,Transformer for potential device,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2931096A,1957-09-13,Mechanism for inserting doll eyes in flexible doll heads,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,10,1
US2931156A,1957-02-07,Lawn mowers,"['NOUN', 'VERB']",[],0,0,3,1
US2931279A,1954-03-11,Traffic center line method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2931416A,1958-05-20,Milk case straightener,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2931453A,1958-09-08,Oil drip pan for motor vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2931483A,1954-05-17,Rack proofing apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2931543A,1958-07-03,Collapsible tube closure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2931557A,1958-06-25,Record jacket with detachable photographs,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2931629A,1958-04-04,Deer pull and pulley,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2931652A,1956-08-27,Bowling ball grip,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2931687A,1957-07-10,Domestic appliance,"['ADJ', 'NOUN']",[],0,0,3,1
US2931895A,1958-03-10,Lighting assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US2931951A,1958-12-30,Electric protective equipment,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2932080A,1957-05-22,Inserted tooth cutter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2932157A,1955-08-22,Exhaust gas purifying attachment,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2932176A,1957-02-28,Cabin temperature control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2932177A,1957-04-17,Automobile air conditioner,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2932197A,1958-09-10,Forming machines,"['VERB', 'NOUN']",[],0,0,3,1
US2932232A,1953-08-17,Accordion operating upon an electrical musical instrument,"['NOUN', 'VERB', 'SCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2932269A,1957-08-30,Presser feet for sewing machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2932325A,1956-09-18,Yarn tensioning mechanism,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,1
US2932326A,1956-07-20,Harness stop motion device for a loom,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,1
US2932348A,1956-04-11,"Ignition device for gas apparatus, particularly for gas water heaters with enclosed combustion chamber","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,16,1
US2932476A,1958-02-24,Bottle holder for nursing bottle,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2932496A,1954-03-30,Disintegrating head for continuous miner,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2932528A,1959-05-11,Load forming and sling loading cart,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2932579A,1957-12-11,Coating composition of cutback asphalt and an iron soap,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US2932626A,1956-06-01,Diepoxide polymers,"['NOUN', 'NOUN']",[],0,0,3,1
US2932735A,1956-10-17,Transistor frequency converter circuits,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2932765A,1958-07-24,Voltage regulation circuits,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2932814A,1953-02-25,Blinking device for motor vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2932853A,1957-05-23,Tire capping apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2933180A,1957-07-05,Transfer mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2933286A,1954-09-15,Damping turbine buckets,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US2933338A,1959-04-16,Friction window lock,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2933358A,1955-09-07,Water bottle support for automobile,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2933518A,1955-06-09,Nitramino nitriles and preparation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],0,1,6,1
US2933529A,1956-01-09,Symmetrical diquaternary ammonium compounds,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US2933667A,1957-07-31,Dynamic-brake control-systems,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US2933726A,1957-07-25,System and apparatus for preventing collisions between vehicles,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2933764A,1958-03-13,Locking means for collapsible curing rims,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
