patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2919281A,1958-07-23,Process for the preparation of acetylenic alcohols,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2919331A,1958-08-01,Switching means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2919346A,1951-10-19,Electronic switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2919350A,1957-12-13,Infrared ranging system,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2919405A,1954-07-27,Power measuring instrument,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2919408A,1957-08-23,Electronic watthour meter,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2919409A,1951-10-22,System for adjusting amplifiers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2919424A,1958-02-24,Flasher,"['ADV', 'SPACE']",[],0,0,2,1
US2919503A,1957-07-12,Shoe,"['NOUN', 'SPACE']",[],0,0,2,1
US2919522A,1958-05-23,Machine tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2919623A,1955-07-09,Viewfinder for photographic cameras,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2919629A,1950-08-04,Powder cases for use in breechless anti-recoil arms,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2919653A,1959-05-15,Oil pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2919656A,1957-04-11,Ballast moving attachment for track tamping machines,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2919658A,1958-02-03,Portable escalators,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2919659A,1957-11-25,Skate for moving railroad equipment,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2919660A,1958-07-01,Car bolster constructions,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2919856A,1956-06-25,Wind computer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2919946A,1957-09-09,Trunk lid-holding device,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2920319A,1957-12-10,Automatic tracking system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2920328A,1958-02-14,Detachable collars for garments,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2920406A,1957-12-27,Ironing devices,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2920434A,1957-12-23,Flexible gang mowing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2920485A,1955-01-11,Pyrometer,"['NOUN', 'SPACE']",[],0,0,2,1
US2920604A,1957-10-04,Remote control device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2920635A,1957-06-05,Slurry removal system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2920642A,1956-01-12,Safety circuit for manifold valves,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2920682A,1956-06-22,Plastic resinous toy parts and method of making and assembling the same,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US2920705A,1955-08-08,Automatic load and levelling control for agricultural tractors and implements,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,11,1
US2920819A,1957-12-09,Counting apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2920857A,1957-01-04,Window holding rack,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2920866A,1954-12-20,Hollow air cooled sheet metal turbine blade,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2920925A,1953-12-10,Emergency brake system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2920936A,1957-05-14,Recovery of heavy metals from hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2921274A,1955-12-28,Transmission system for radioelectric waves,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2921342A,1955-02-14,Methods for producing fibrous glass,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2921345A,1954-12-15,Production of matte finish sheeting in dope casting procedure by use of air blast,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US2921712A,1957-11-21,Control apparatus for a motor device,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2921771A,1957-09-19,Pallet entry device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2921876A,1955-07-13,Activation of aluminum,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2921877A,1958-03-13,Process of chromizing air hardening tool steel,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2921997A,1958-08-29,Permuting switch,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2922062A,1956-05-08,Demountable gun for cathode ray tubes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2922068A,1958-06-03,Travelling wave tube helix to coaxial line transition means,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US2922295A,1955-07-12,Auxiliary pre-adjusting device for the needles of a flat bed knitting apparatus,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US2922444A,1960-01-26,Pocket fill can,"['NOUN', 'NOUN', 'AUX']",[],0,0,3,1
US2922452A,1955-12-15,Ever-ready case for photographic cameras,"['ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2922621A,1957-03-06,Runaway speed limiting means for adjustable blade turbine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2922685A,1957-11-12,Adjustable top desk,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2922708A,1958-02-26,Gasoline compositions,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2922723A,1957-01-31,Product and method of manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,6,1
US2922815A,1956-03-22,Concentration of aqueous acrylic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2922855A,1955-01-31,Magnetic switch device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2922856A,1956-12-20,Electromagnetic switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2922889A,1956-02-17,Well logging systems,"['INTJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2922908A,1955-08-31,Retaining device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2923026A,1958-06-23,Door closer mechanism,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2923031A,1958-03-04,Device for removing the sprue from objects produced by injection molding operations,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2923059A,1958-04-23,Draining spoon,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2923227A,1957-12-16,Fumes control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2923547A,1956-09-19,Baseball batting cage,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2923610A,1956-04-21,Ammonium nitrate compositions,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2923740A,1955-12-16,Preparation of trialkylboranes,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2923795A,1957-07-03,Multi-pole circuit breakers,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2923803A,1956-12-17,Automatic corn popping appliance,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2923808A,1956-08-21,Methods of and means for marking metal,"['NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2923826A,1960-02-02,Tracking device,"['VERB', 'NOUN']",[],0,0,2,1
US2923835A,1958-04-17,Static control switching apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2923884A,1956-05-24,Phase measuring circuit,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2924023A,1960-02-09,Electrical error compensation arrangements,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2924032A,1960-02-09,Adjustable holder for recipe cards and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2924043A,1960-02-09,Resonator,['NOUN'],[],0,0,1,1
US2924240A,1954-08-26,Multiple unit valve,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2924289A,1954-12-31,Methods and apparatus for exploring earth formations,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2924389A,1958-04-28,Automobile guiding device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2924499A,1947-05-28,Recording devices,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2924578A,1956-11-15,Preventing scale formation in slurry feeding processes by means of a mixture of ammonia and carbon dioxide,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,1
US2924854A,1955-04-27,Machine for separating wool fibres or other filaments,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2924900A,1958-04-29,Snap-on price tag holder,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2924972A,1955-12-30,Fluid flowmeter,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2925030A,1957-05-27,Bottle decorating machine and bottle chucking device therefor,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US2925057A,1957-05-15,Mattress tape edge sewing apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2925290A,1956-05-16,Self-equalizing seal for a rotating shaft,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2925380A,1956-11-26,Separation of organic nitrogen compounds from admixture with hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2925755A,1957-04-01,Blast noise suppressor for an explosive operated kiln device,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2925811A,1958-03-19,Ball throwing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2925836A,1957-01-02,Fluid transfer system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2925871A,1956-06-08,Synchronized multiple motor hydraulic power lift,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2925882A,1958-04-30,Electrostatic precipitators,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2925989A,1955-06-13,Spouted gate valve,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2926172A,1957-10-24,New series of organic compounds,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2926244A,1956-04-18,Single-tuned regenerative frequency divider,"['ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,7,1
US2926299A,1954-04-21,Electrical instrument with thermistor sensing element,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2926496A,1958-01-31,Hydraulic pump,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2926502A,1954-07-12,Air conditioning system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2926551A,1956-07-30,Variable speed transmission,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2926564A,1956-10-05,High aperture wide angle objective,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2926630A,1958-04-10,Magazine pencils,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2926665A,1957-12-12,Bandaging garment,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2926669A,1958-05-05,Brassieres,"['NOUN', 'SPACE']",[],0,0,2,1
US2926729A,1956-04-07,Process to embody wooden laths with coating of plastic material,"['NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2926736A,1955-08-22,Drive coupling for tractor propelled tool,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2926886A,1954-04-06,Water turbine bucket construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2926892A,1956-12-03,Fuel shut-off mechanism,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2926908A,1957-05-31,Press and a gripper bar device therefor,"['NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US2926976A,1956-10-15,Pistons and sealing elements therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US2927075A,1956-05-18,Waste water treatment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2927223A,1957-11-27,Temperature compensated limiter circuits,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2927245A,1957-02-07,Motor vehicle headlamp system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2927380A,1958-06-11,Noise reducing arrangement for use in clothes dryers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2927504A,1956-09-20,Control apparatus for stereo projectors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2927532A,1957-05-31,Printing and inking means,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2927597A,1955-10-14,Priming device for pumps,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2927610A,1957-04-01,Copless loom,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2927618A,1958-03-24,Ladies' handbag,"['NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,4,1
US2927629A,1956-02-09,Adjustable chairs,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2927665A,1955-02-07,Prefabricated sealed building construction,"['VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2927671A,1956-01-16,Sprag clutch,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2927673A,1956-04-19,Energy transmitting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2927681A,1957-08-05,Conveyor idler stand,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2927692A,1955-12-12,Concentration of minerals,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2927711A,1954-01-12,Tank structure for alternative transportation of liquids and solid goods,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2927835A,1954-11-15,Recording apparatus record sheet receiving and removing means,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,9,1
US2927859A,1956-04-30,Animal feeds,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2927872A,1957-12-19,Dyeing of aluminum oxide coatings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2927942A,1956-05-21,Stabilization of acrylamide,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2927962A,1954-04-26,Transmission systems employing quantization,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2928157A,1956-09-13,Closing and opening device for separable slide fasteners,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2928195A,1958-06-06,Combination key and picture holder,"['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2928239A,1954-03-16,"Impelled charge gas explosion turbine with constant volume, pressure raising combustion chambers","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US2928366A,1959-03-17,Device for throwing and hoisting an anchor,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,8,1
US2928443A,1958-05-28,Scaffold clamp,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2928522A,1955-12-28,Article handling apparatus and system,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2928603A,1956-07-18,Airborne wind computer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2928642A,1954-12-08,Scaffold bracket,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2928819A,1956-08-08,Process for the chlorination of polyethylene,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2928857A,1955-08-22,Selected tetrasubstituted monosilanes,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2928964A,1957-12-23,Dynamoelectric machine winding coil with coil sides and end turns of different flexibility,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US2929189A,1958-03-06,Cotton picking spindle attachment,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2929209A,1953-09-15,Combustion of fuel on the surface of a rotating disc,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US2929229A,1958-02-26,Evaporator-blower unit for refrigerated equipment,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2929244A,1951-10-02,Self-contained flowmeter,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2929264A,1958-04-14,Window operator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2929267A,1956-08-16,Transmission,"['NOUN', 'SPACE']",[],0,0,2,1
US2929285A,1956-11-26,Method and machine for stripping metal braid from the end of shielded wire or cable,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,16,1
US2929715A,1957-03-07,Protein composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2929945A,1956-04-06,Magnetic impulse switch,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2930016A,1955-12-12,Hygrometer of high sensitivity,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2930046A,1956-05-25,Garments with waistbands having pockets attached thereto,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2930321A,1956-07-18,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US2930404A,1957-01-16,Three-way poppet-valve construction for plug-type valve,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,13,1
US2930455A,1956-12-11,Damping devices,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2930464A,1953-11-09,Credit or information storage apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2930496A,1956-04-17,Storage apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2930585A,1952-05-06,Portable winch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2930648A,1958-03-24,Fishing gaffs,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2930681A,1957-09-30,Fuels for compression-ignition engines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2931403A,1956-05-02,Work loader for lathes and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2931458A,1959-05-05,Centrifugal washer for dissociating industrial gases,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2931479A,1958-04-17,Parking meters,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2931493A,1958-03-06,Container,"['NOUN', 'SPACE']",[],0,0,2,1
US2931498A,1956-06-15,Pawl and ratchet mechanism for adjusting gap between male and female cable sheathing dies,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,15,1
US2931610A,1957-05-15,Pallet construction with wire strap stringer ties,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2931613A,1957-02-14,Clamp support for shower devices,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2931646A,1958-07-23,Signature feeding devices,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2931850A,1956-05-21,Liquid-cooled welding cable,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2932223A,1954-10-06,Control for wheel rolling machine,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2932242A,1957-09-10,Camera with exposure meter,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2932305A,1957-08-13,Mixing attachment for faucets,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2932403A,1958-05-27,Serving mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2932461A,1954-08-26,Continuous winding apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2932479A,1958-09-22,Self-bracing leg assembly,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2932632A,1953-10-21,Preparation of polyethylene having improved processability,"['NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2932761A,1956-05-31,Traveling wave tube,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2932814A,1953-02-25,Blinking device for motor vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2932957A,1958-08-18,Refrigerating unit for cargo transporting vehicle bodies,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2933094A,1958-08-26,Pickling bath instrumentation,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2933131A,1958-01-09,Oil burner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2933156A,1959-01-21,Elevator supervisory control,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2933229A,1958-05-28,"Milk, oil and fruit container","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2933245A,1954-12-30,Sensing negative and positive photo records,"['VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2933320A,1958-09-22,Fixture for supporting ring gears,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2933344A,1958-07-14,Wind deflectors,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2933382A,1957-05-06,Jet fuel compositions,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2933574A,1954-04-26,Circuit interrupters,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
