patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2534215A,1942-02-12,Thermit ammunition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2534326A,1946-11-27,Process of manufacturing photographic elements,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2534485A,1948-07-27,Photochemical production of benzene hexachloride,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2534644A,1949-08-17,Liquid measuring gauge,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2534822A,1944-11-17,Connecting device for telephone exchanges using a register,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,9,1
US2535183A,1946-09-07,Grinding wheel dressing apparatus,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2535242A,1948-01-10,Auxiliary top with folding seats,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2535279A,1946-02-04,Electrical apparatus for servicing automobiles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2535463A,1947-10-23,Automobile seat,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2535666A,1949-01-24,Electrical logging system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2535857A,1949-09-13,"2-mercapto-3,6-dihydropyrimidine-3-monocarboxylic acids and esters of these acids","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,1
US2536021A,1949-03-24,Material feeding unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2536110A,1944-12-16,Machine for making lock nuts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2536210A,1947-11-26,Turning-in machine for bookbinders,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2536270A,1942-05-29,Fluid pressure operated circuit breaker,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2536330A,1945-07-28,Signaling system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2536337A,1948-06-30,Stabilizer for automobile frames,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2536338A,1947-01-17,Folding goose-duck decoy,"['VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2536397A,1947-12-06,Window glass guide,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2536409A,1947-04-17,Tuning apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2536453A,1941-01-21,Phonograph record changer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2536456A,1946-11-18,Process of making a tri-sodium phosphate hypochlorite product,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2536473A,1943-11-23,Disengageable coupling for conveying rotary motion,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2536481A,1947-05-28,Bearing mounting for lawn mower cutter blades,"['VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2536552A,1946-08-30,Pipe adapting device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2536929A,1945-10-18,Garbage grinder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2536949A,1947-09-11,Steam generator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2536991A,1945-09-18,Radiation detector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2537026A,1948-01-08,Device for forming flexible packing and cushioning elements,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2537051A,1946-06-08,Valve,"['VERB', 'SPACE']",[],0,0,2,1
US2537075A,1948-10-09,Compensating apparatus for elevator hoisting roping,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2537108A,1944-04-28,Coated electrical apparatus and method of making,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,8,1
US2537129A,1945-10-05,Structure for web transfers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2537153A,1946-10-08,Fluidized carbonization process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2537154A,1946-11-15,Brick siding corner construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2537224A,1948-03-10,Automatic water unloader,"['ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,1
US2537313A,1944-12-22,Slider for separable fastener stringers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2537623A,1946-10-26,Aircraft rotor hub construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2537794A,1949-04-22,Reversing motor control system,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2537802A,1947-08-15,Toothed roller assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2537988A,1946-02-06,Sympatholytic compositions,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2538148A,1949-02-04,Storm window hanger,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2538207A,1947-01-06,Pump packing,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2538252A,1949-03-03,Last and insole gauging mechanism,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2538487A,1946-12-31,"Self-focusing, direct-coupled, even stage amplifier","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'ADP', 'SPACE']",[],0,0,12,1
US2538651A,1947-07-14,Fixture for relief grinding of cutting tools,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2538725A,1949-04-30,Cyclohexylidene-diphenol composition for suppression of coccidiosis,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2538743A,1947-11-01,L-shaped wall protector,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2538772A,1943-04-20,Automatic volume control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2538860A,1948-09-23,Automatic setup box,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2538896A,1951-01-23,written,['VERB'],[],0,0,1,1
US2538899A,1944-07-07,Process for the production of batting material,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2538989A,1946-05-24,Dispenser for deodorants,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2539028A,1944-01-04,Driving mechanism for the rubbing motion of tape condensers of carder engines,"['VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2539208A,1948-04-01,Flame control device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2539406A,1948-10-16,1-fluoroalkylamino-2-trifluoromethyl-4-arylaminoanthraquinone compounds,"['X', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['QUANTITY'],0,0,9,1
US2539427A,1946-08-13,Can capping machine,"['AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2539430A,1941-10-18,Pressure cabin system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2539602A,1944-04-21,Shear press,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2539604A,1947-11-20,Oil level indicator for automotive vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2539721A,1948-11-29,Partition support for crates,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2539850A,1945-11-21,Supporting wall construction,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2539878A,1947-05-02,Clapper block,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2539901A,1947-07-10,"Pictorial display radar system, including distance measuring system","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2539912A,1947-03-08,Electrode spacing regulator utilizing reference electrodes,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2540132A,1948-03-30,Machine for rolling and setting leather,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2540228A,1947-02-28,Adjustable draft mechanism for implement frames,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2540293A,1947-08-20,Liquid heater,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2540296A,1951-02-06,Office machine,"['NOUN', 'NOUN']",[],0,0,2,1
US2540333A,1946-12-31,Device for automatic frequency correction,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2540363A,1946-01-26,Device for recording answers to examination questions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2540590A,1944-10-07,Control system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2540831A,1944-10-24,Buoyant disk,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2540893A,1947-08-30,Washing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2540939A,1945-12-20,Lubricant compressor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2541001A,1946-11-01,Bottle cap skirt contracting head,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2541116A,1943-10-27,Hardened metallic structure,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2541134A,1943-02-20,System for distributing successive electrical impulses to a multiplicity of output channels,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2541141A,1949-03-01,Threaded contractible ring sleeve,"['VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,5,1
US2541154A,1947-06-17,Aminoalkoxysilanes,"['NOUN', 'SPACE']",[],0,0,2,1
US2541282A,1946-04-26,Separator valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2541464A,1944-11-28,Fluid throttling valve,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2541498A,1948-01-29,Polyethylene as a liner for tacky rubber,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2541643A,1946-11-07,Hydraulic governor switch mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2541785A,1946-08-22,Coring device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2541786A,1949-05-02,Lapping device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2541794A,1945-11-08,Coke oven with gas recirculating means,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,7,1
US2541983A,1948-03-22,Timing device for electrical circuits,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2542198A,1947-07-09,Filter for air motors,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2542255A,1946-04-15,Capping machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2542375A,1944-06-21,Nut structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2542420A,1947-03-04,Lock,"['VERB', 'SPACE']",[],0,0,2,1
US2542792A,1947-08-16,Airplane wing flap and slat mounting,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'SPACE']",[],0,0,7,1
US2542995A,1946-09-27,Predetermined quantity summing apparatus,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2543062A,1940-01-24,Local battery party-line lockout system,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2543224A,1946-09-12,Adjustable reamer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2543239A,1950-02-07,Electric iron cord support,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2543289A,1951-02-27,Dual container wood burning stove,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2543350A,1947-05-28,Garment checking and supporting master hanger,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2543437A,1949-07-02,Hinge leaf structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2543681A,1949-09-08,Pull-tape dispensing device,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2543927A,1948-05-14,Gear-shifting mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2543982A,1950-01-20,Kettle furnace,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2544035A,1948-07-08,Hydraulic servomotor and control valve therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2544135A,1946-11-05,Doll joint,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2544172A,1948-06-23,Automatic machine for cementing platform soles,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2544281A,1949-07-16,Housing for electric fans and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2544457A,1949-12-12,Welding helmet,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2544516A,1948-03-16,Drapery shaper,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2544540A,1948-02-17,Underdrive punch press,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2544545A,1948-12-11,Mixer,"['NOUN', 'SPACE']",[],0,0,2,1
US2544874A,1946-07-19,Side bearing,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2544932A,1949-05-07,Vaginal speculum,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2544933A,1947-08-16,Gas nozzle with multiple slot-type ports,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2545261A,1947-10-08,Catalysis of addition reactions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2545383A,1946-11-18,Stem support for artistic flower arrangements,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2545434A,1946-05-08,3-nitro-4-amino-thiophanes,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['TIME'],0,0,8,1
US2545664A,1947-04-21,Fuel injection pump mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2545847A,1945-12-28,Automatic record changer spindle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2545925A,1947-11-20,Ingot and mold for making the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2546039A,1945-08-21,Regulating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2546084A,1949-01-31,Detachable safety pocket flap,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2546292A,1946-08-30,Cutting tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2546408A,1950-03-07,Insole-type appliance,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2546484A,1947-09-23,Circuit for periodic introduction of electrons into an electron accelerator,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2546591A,1947-11-12,High-voltage power supply,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2546610A,1947-09-17,Switch signaling means,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2546621A,1948-01-06,Paper cup making machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2546797A,1948-03-13,Holder for garbage containers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2547060A,1945-10-03,Process for the treatment of rabbit's hair,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,9,1
US2547061A,1945-12-17,Multiple gap velocity modulation tube,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2547159A,1945-04-19,Device for stabilizing the frequency of an ultra short wave transmitter,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2547220A,1948-05-01,Textile print blanket,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2547558A,1947-09-22,Steam generating electric iron,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2547593A,1949-10-21,Control mechanism for motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2547690A,1948-06-15,Self-closing filling nozzle,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2547724A,1949-12-08,"2-alkyliminonaphtho [2,3]-1, 3-dithole-4, 9-dione alkohalide and fungicidal compositis containing same","['NUM', 'SYM', 'NOUN', 'X', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']","['CARDINAL', 'CARDINAL', 'QUANTITY', 'CARDINAL']",0,0,20,1
US2547999A,1947-08-29,Relay mounting,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2548006A,1946-03-09,Sleeping car arrangement,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2548062A,1948-03-22,Bone conducting receiver with electromagnetic vibrator,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2548119A,1947-05-20,Stencil printing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2548175A,1951-04-10,Valve unit for hydraulically,"['NOUN', 'NOUN', 'ADP', 'ADV']",[],0,0,4,1
US2548233A,1945-08-24,Radio receiving apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2548366A,1948-07-13,Manifold record material and process for making it,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,9,1
US2548680A,1949-05-13,Electric bread toaster,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2548722A,1949-03-21,Flare,"['NUM', 'SPACE']",[],0,0,2,1
US2548790A,1945-07-09,Shaft rotation indicating circuit,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2548899A,1945-07-16,Warp dye beam,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2549011A,1947-11-05,Control point setting and indicating adjustment means for pneumatic controllers,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2549183A,1947-05-23,Ditch digging machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2549217A,1949-09-27,Friction brake cooling system,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2549311A,1946-09-16,Carbonator,"['NOUN', 'SPACE']",[],0,0,2,1
US2549313A,1948-11-01,Changeable pitch propeller,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2549341A,1947-12-22,Pan spacer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2549343A,1949-02-17,Cushion sole,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2549387A,1946-08-22,Safety pressure cooker,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2549456A,1948-04-05,Manufacture of glutamic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2549620A,1945-05-28,Pumping mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2549654A,1949-11-08,Gas tube control,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2549804A,1949-11-01,Welding boot,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2549809A,1946-04-08,Drying refrigerator coils,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2549914A,1946-10-05,Stringed musical instrument,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2549919A,1947-06-06,Airswept rotary mill or drum having separate discharge means for air and ground material,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US2549942A,1949-06-16,Vehicle suspension system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2549959A,1944-04-27,Device for controlling the terminal voltage of a current load,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2550320A,1944-12-04,Accordion,"['NOUN', 'SPACE']",[],0,0,2,1
US2550388A,1945-05-12,Surface treatment of aluminum and aluminum alloys,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2550477A,1950-10-26,Stabilized arc suppressing system for electronic devices,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2550656A,1947-06-05,Ice cream manufacture,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2550732A,1946-08-23,Brake arrangement and slack adjuster therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2550768A,1949-10-12,Sanding pad assembly,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2550802A,1947-10-15,Carbon black,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2550811A,1946-11-20,Multiple purpose chair,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2550913A,1947-04-15,Mooring device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2550956A,1948-01-13,Broom holder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2551102A,1945-07-18,Lock nut,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2551480A,1944-08-07,Balancing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2551555A,1947-11-10,Bookbinding,"['VERB', 'SPACE']",[],0,0,2,1
US2551638A,1946-06-01,Production of lubricating oils by condensation of olefinic hydrocarbons,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2551674A,1949-08-22,Manufacture of beta-phenylpropionic acid,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2551680A,1948-02-16,Sound producing toy,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2551788A,1945-01-09,Flight timer and retractable landing gear for model airplanes,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2551871A,1949-02-11,Thermionic cathode construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2551964A,1950-01-13,Variable capacity integrator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2552156A,1946-03-19,Numbers reading device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2552163A,1948-07-23,"Vibrating mechanism for the feeding hoppers of concrete mixers, etc.","['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,13,1
US2552183A,1945-04-07,Two-stage causticizing,"['NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,5,1
US2552327A,1947-07-25,Organic nitrogen compounds used to modify physical properties of thermoplastic polymers,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2552412A,1949-07-16,Purification of aliphatic alcohols by extractive distillation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
