patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2569705A,1948-06-15,Ball painting machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ball', 'painting', 'machine']",1
US2569876A,1947-03-14,Multiple lamp apparatus for interchanging liquid-cooled lamps,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,"['multiple', 'lamp', 'apparatus', 'for', 'interchanging', 'liquid-cooled', 'lamps']",1
US2570025A,1948-12-06,Fingernail clipper,"['NOUN', 'NOUN']",[],0,0,3,"['fingernail', 'clipper']",1
US2570165A,1949-08-16,Limited-area cathode,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['limited-area', 'cathode']",1
US2570166A,1946-10-24,Paper fastener,"['NOUN', 'NOUN']",[],0,0,3,"['paper', 'fastener']",1
US2570168A,1949-01-13,Blending of dry powdered materials,"['VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['blending', 'of', 'dry', 'powdered', 'materials']",1
US2570170A,1949-03-19,Compound escapement with spring mounted mass,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['DATE'],0,0,7,"['compound', 'escapement', 'with', 'spring', 'mounted', 'mass']",1
US2570195A,1950-01-24,Portable sheet material cutter,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['portable', 'sheet', 'material', 'cutter']",1
US2570250A,1948-10-20,Tunnel freezer,"['NOUN', 'NOUN']",[],0,0,3,"['tunnel', 'freezer']",1
US2570261A,1948-07-01,Header locking mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['header', 'locking', 'mechanism']",1
US2570335A,1949-03-25,Flexible shaft,"['ADJ', 'NOUN']",[],0,0,3,"['flexible', 'shaft']",1
US2570486A,1947-02-12,Deflection tensiometer,"['NOUN', 'NOUN']",[],0,0,3,"['deflection', 'tensiometer']",1
US2570504A,1949-06-24,Golf club buggy,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['golf', 'club', 'buggy']",1
US2570551A,1950-04-01,Production of vinyl aromatic compounds,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['production', 'of', 'vinyl', 'aromatic', 'compounds']",1
US2570577A,1947-06-13,Vibration absorber,"['NOUN', 'NOUN']",[],0,0,3,"['vibration', 'absorber']",1
US2570621A,1947-08-04,Indication projector for weighing scales,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['indication', 'projector', 'for', 'weighing', 'scales']",1
US2570631A,1948-11-13,Infant harness,"['NOUN', 'NOUN']",[],0,0,3,"['infant', 'harness']",1
US2570874A,1950-04-14,Fluid pressure braking system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['fluid', 'pressure', 'braking', 'system']",1
US2571104A,1948-05-07,Polymyxin production,"['ADJ', 'NOUN']",[],0,0,3,"['polymyxin', 'production']",1
US2571126A,1943-06-04,Hot aqueous extraction of enzymes from insulin-free pancreas,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,11,"['hot', 'aqueous', 'extraction', 'of', 'enzymes', 'from', 'insulin-free', 'pancreas']",1
US2571310A,1949-05-03,Can opener,"['AUX', 'VERB']",[],0,0,3,"['can', 'opener']",1
US2571463A,1945-05-22,Foldable reclining article of furniture,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['foldable', 'reclining', 'article', 'of', 'furniture']",1
US2571626A,1948-07-14,Lifting attachment for glass table tops,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['lifting', 'attachment', 'for', 'glass', 'table', 'tops']",1
US2571866A,1947-08-20,Concentration of land pebble phosphate,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['concentration', 'of', 'land', 'pebble', 'phosphate']",1
US2572251A,1949-10-31,Hydrolysis of hydrocarbon halides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['hydrolysis', 'of', 'hydrocarbon', 'halides']",1
US2572253A,1947-12-24,Flow and temperature responsive fluid conditioning system,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['flow', 'and', 'temperature', 'responsive', 'fluid', 'conditioning', 'system']",1
US2572254A,1949-12-08,Respirator,['NOUN'],[],0,0,2,['respirator'],1
US2572266A,1947-07-22,All-relay telephone system having twelve lines grouped in three groups of four each,"['PRON', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'DET']","['CARDINAL', 'CARDINAL']",0,0,16,"['all-relay', 'telephone', 'system', 'having', 'twelve', 'lines', 'grouped', 'in', 'three', 'groups', 'of', 'four', 'each']",1
US2572319A,1948-07-16,Fishing reel,"['NOUN', 'VERB']",[],0,0,3,"['fishing', 'reel']",1
US2572348A,1948-11-22,Portable pallet mounting structure,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['portable', 'pallet', 'mounting', 'structure']",1
US2572349A,1950-07-21,Golf ball cleaner,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['golf', 'ball', 'cleaner']",1
US2572421A,1947-09-20,Aircraft folding wing construction,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['aircraft', 'folding', 'wing', 'construction']",1
US2572458A,1944-05-18,Pressure-sensitive adhesive tape,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['pressure-sensitive', 'adhesive', 'tape']",1
US2572676A,1950-04-04,Automatic marker buoy for lost objects,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['automatic', 'marker', 'buoy', 'for', 'lost', 'objects']",1
US2572721A,1950-04-11,"Combination leader, trolling spinner, and fishhook","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],0,0,9,"['combination', 'leader,', 'trolling', 'spinner,', 'and', 'fishhook']",1
US2572986A,1945-03-22,Radar tracking system,"['NOUN', 'NOUN', 'NOUN']",['PRODUCT'],0,0,4,"['radar', 'tracking', 'system']",1
US2573063A,1948-02-19,Combination purse and billfold,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['combination', 'purse', 'and', 'billfold']",1
US2573075A,1946-12-04,Self-aligning bore gauge,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-aligning', 'bore', 'gauge']",1
US2573759A,1947-03-28,Animal trap,"['NOUN', 'NOUN']",[],0,0,3,"['animal', 'trap']",1
US2573992A,1945-07-02,Wheeled rotary straw mulcher,"['ADJ', 'ADJ', 'NOUN', 'ADV']",[],0,0,5,"['wheeled', 'rotary', 'straw', 'mulcher']",1
US2574126A,1947-12-05,Attachment for box-covering machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['attachment', 'for', 'box-covering', 'machines']",1
US2574127A,1947-12-05,Attachment for box-covering machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['attachment', 'for', 'box-covering', 'machines']",1
US2574207A,1947-05-23,Magnetic recording and reproducing,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['magnetic', 'recording', 'and', 'reproducing']",1
US2574219A,1950-04-17,Tack strip,"['NOUN', 'VERB']",[],0,0,3,"['tack', 'strip']",1
US2574377A,1943-11-29,Quick-release valve,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['quick-release', 'valve']",1
US2574459A,1947-08-12,Preparation of brown oxide of iron,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['preparation', 'of', 'brown', 'oxide', 'of', 'iron']",1
US2574617A,1948-07-05,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,"['washing', 'machine']",1
US2574636A,1947-08-01,Bread dough finishing machine,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,"['bread', 'dough', 'finishing', 'machine']",1
US2574659A,1949-01-12,Hammer metal finish,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['hammer', 'metal', 'finish']",1
US2574670A,1945-11-23,Carburetor,['NOUN'],[],0,0,2,['carburetor'],1
US2574672A,1945-02-14,Kerf-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['kerf-cutting', 'machine']",1
US2574754A,1949-03-25,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3,"['collet', 'chuck']",1
US2574797A,1948-12-17,Collapsible tube dispensing device having rockable tube-engaging members,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['collapsible', 'tube', 'dispensing', 'device', 'having', 'rockable', 'tube-engaging', 'members']",1
US2574898A,1947-12-06,Electromagnetic transducer head assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['electromagnetic', 'transducer', 'head', 'assembly']",1
US2574939A,1949-03-08,Welder control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['welder', 'control', 'system']",1
US2575162A,1949-06-28,Molten metal supplying device for pressure die-casting machines,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['molten', 'metal', 'supplying', 'device', 'for', 'pressure', 'die-casting', 'machines']",1
US2575211A,1948-08-03,Arrangement of trunk lock and license plate on motor vehicles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['arrangement', 'of', 'trunk', 'lock', 'and', 'license', 'plate', 'on', 'motor', 'vehicles']",1
US2575237A,1947-04-10,Multistage bladed rotor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['multistage', 'bladed', 'rotor']",1
US2575243A,1948-04-27,Extractive distillation of alcohols,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['extractive', 'distillation', 'of', 'alcohols']",1
US2575440A,1948-11-16,Crotonate esters of glyceryl polyethers of dihydric phenols,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,9,"['crotonate', 'esters', 'of', 'glyceryl', 'polyethers', 'of', 'dihydric', 'phenols']",1
US2575641A,1947-10-02,Cone grip lock nut,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,"['cone', 'grip', 'lock', 'nut']",1
US2575704A,1946-10-18,Automatically controlled washing apparatus,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['automatically', 'controlled', 'washing', 'apparatus']",1
US2575791A,1950-12-29,Blouse type garment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['blouse', 'type', 'garment']",1
US2575884A,1939-09-15,Power transmission control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['power', 'transmission', 'control', 'mechanism']",1
US2575920A,1946-03-20,Dispensing mechanism for bulk material,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6,"['dispensing', 'mechanism', 'for', 'bulk', 'material']",1
US2575932A,1949-11-05,Dynamoelectric machine rotor and winding,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['dynamoelectric', 'machine', 'rotor', 'and', 'winding']",1
US2575963A,1949-08-11,Hydraulic disk brake and actuator means therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['hydraulic', 'disk', 'brake', 'and', 'actuator', 'means', 'therefor']",1
US2576014A,1948-02-07,Filament failure device for electronic tubes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['filament', 'failure', 'device', 'for', 'electronic', 'tubes']",1
US2576038A,1946-11-09,Centralized traffic control system for the code control of interlocked switches and signals,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,14,"['centralized', 'traffic', 'control', 'system', 'for', 'the', 'code', 'control', 'of', 'interlocked', 'switches', 'and', 'signals']",1
US2576049A,1949-10-13,Joint for tubular furniture frames,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['joint', 'for', 'tubular', 'furniture', 'frames']",1
US2576050A,1948-02-24,Milk temperature conditioning vessel,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['milk', 'temperature', 'conditioning', 'vessel']",1
US2576162A,1947-08-22,Garment hanger with integral locking means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['garment', 'hanger', 'with', 'integral', 'locking', 'means']",1
US2576241A,1950-04-03,Dye fixing product and process and treating of textiles therewith,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,11,"['dye', 'fixing', 'product', 'and', 'process', 'and', 'treating', 'of', 'textiles', 'therewith']",1
US2576547A,1948-10-14,Tilting head press,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['tilting', 'head', 'press']",1
US2576637A,1949-01-29,Valve for shock absorbers,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['valve', 'for', 'shock', 'absorbers']",1
US2576686A,1947-01-24,Vehicle with counterbanking superstructure on turns,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,7,"['vehicle', 'with', 'counterbanking', 'superstructure', 'on', 'turns']",1
US2576697A,1945-05-17,Carton lining device,"['NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['carton', 'lining', 'device']",1
US2576758A,1949-01-04,System for preventing transients in photoelectric musical instruments,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['system', 'for', 'preventing', 'transients', 'in', 'photoelectric', 'musical', 'instruments']",1
US2577135A,1949-06-13,Device for extraction of sugar from sugar beet slices,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['device', 'for', 'extraction', 'of', 'sugar', 'from', 'sugar', 'beet', 'slices']",1
US2577164A,1945-03-20,Electronic device,"['ADJ', 'NOUN']",[],0,0,3,"['electronic', 'device']",1
US2577332A,1945-09-27,Imbibition printing,"['NOUN', 'VERB']",[],0,0,3,"['imbibition', 'printing']",1
US2577448A,1948-02-20,Cutoff saw for tractors,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['cutoff', 'saw', 'for', 'tractors']",1
US2577478A,1950-03-28,Ice creeper,"['NOUN', 'VERB']",[],0,0,3,"['ice', 'creeper']",1
US2577575A,1948-07-13,Fishing rod,"['NOUN', 'NOUN']",[],0,0,3,"['fishing', 'rod']",1
US2577610A,1949-08-31,Well bridge,"['INTJ', 'VERB']",[],0,0,3,"['well', 'bridge']",1
US2577628A,1946-02-09,Television system,"['NOUN', 'NOUN']",[],0,0,3,"['television', 'system']",1
US2577647A,1945-08-17,Centrifugal machine,"['ADJ', 'NOUN']",[],0,0,3,"['centrifugal', 'machine']",1
US2577694A,1947-11-14,Heating apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['heating', 'apparatus']",1
US2577752A,1949-08-22,Tone quality control circuit for electrical musical instruments,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['tone', 'quality', 'control', 'circuit', 'for', 'electrical', 'musical', 'instruments']",1
US2577958A,1949-06-17,Vertical vaporizer,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['vertical', 'vaporizer']",1
US2577987A,1946-12-11,Bit with detachable blade,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['bit', 'with', 'detachable', 'blade']",1
US2578074A,1950-07-25,Welding machine,"['NOUN', 'NOUN']",[],0,0,3,"['welding', 'machine']",1
US2578126A,1947-02-13,Tool,['NOUN'],[],0,0,2,['tool'],1
US2578135A,1946-11-25,Sectional athletic field cover,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,"['sectional', 'athletic', 'field', 'cover']",1
US2578225A,1948-12-20,Feeding device for sewing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['feeding', 'device', 'for', 'sewing', 'machines']",1
US2578373A,1948-11-04,Rotary seat attachment for barbers' chairs,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",['GPE'],0,0,8,"['rotary', 'seat', 'attachment', 'for', ""barbers'"", 'chairs']",1
US2578419A,1950-04-11,Eccentric magnetic suspension,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['eccentric', 'magnetic', 'suspension']",1
US2578525A,1946-02-06,Electronic control,"['ADJ', 'NOUN']",[],0,0,3,"['electronic', 'control']",1
US2578879A,1945-09-15,Adjustable bisectional back rest,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['adjustable', 'bisectional', 'back', 'rest']",1
US2578941A,1949-04-28,Asbestos yarn and method of production,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['asbestos', 'yarn', 'and', 'method', 'of', 'production']",1
US2578971A,1951-02-16,Automatic electric bread toaster,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'electric', 'bread', 'toaster']",1
US2579025A,1947-05-31,Trenching machine,"['VERB', 'NOUN']",[],0,0,3,"['trenching', 'machine']",1
US2579056A,1948-04-08,Ventilating system for refrigerator mechanisms,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['ventilating', 'system', 'for', 'refrigerator', 'mechanisms']",1
US2579293A,1947-08-29,Pilot for vaporizing burners,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['pilot', 'for', 'vaporizing', 'burners']",1
US2579417A,1947-08-07,Ammonolysis of organosilicon halides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['ammonolysis', 'of', 'organosilicon', 'halides']",1
US2579433A,1948-05-25,Process for polymerizing olefins,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'polymerizing', 'olefins']",1
US2579528A,1946-03-11,Differential electronic amplifier,"['ADJ', 'ADJ', 'ADP']",[],0,0,4,"['differential', 'electronic', 'amplifier']",1
US2579553A,1949-09-09,Hinged joint and swivel beam for tractor-mounted implements,"['VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['hinged', 'joint', 'and', 'swivel', 'beam', 'for', 'tractor-mounted', 'implements']",1
US2579687A,1948-01-05,Means for automatically injecting fuel into engines,"['VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['means', 'for', 'automatically', 'injecting', 'fuel', 'into', 'engines']",1
US2579758A,1949-02-12,Dispensing and disposing tissue container,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6,"['dispensing', 'and', 'disposing', 'tissue', 'container']",1
US2579765A,1946-07-05,Visible index,"['ADJ', 'NOUN']",[],0,0,3,"['visible', 'index']",1
US2579821A,1947-01-17,Combustion type air heater for house trailers,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['combustion', 'type', 'air', 'heater', 'for', 'house', 'trailers']",1
US2579901A,1946-11-01,Log turner and deck block for sawmills,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['log', 'turner', 'and', 'deck', 'block', 'for', 'sawmills']",1
US2579958A,1950-05-20,Automatic starting system for internal-combustion engines,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['automatic', 'starting', 'system', 'for', 'internal-combustion', 'engines']",1
US2580115A,1948-08-05,Rotary steel scrap shearing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['rotary', 'steel', 'scrap', 'shearing', 'machine']",1
US2580305A,1948-01-16,Disappearing image in bottle,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['disappearing', 'image', 'in', 'bottle']",1
US2580498A,1948-05-17,Electrooptical pulse generator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrooptical', 'pulse', 'generator']",1
US2580555A,1950-08-12,Cover arrangement for swimming pools and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['cover', 'arrangement', 'for', 'swimming', 'pools', 'and', 'the', 'like']",1
US2580585A,1948-09-09,Adjustable block,"['ADJ', 'NOUN']",[],0,0,3,"['adjustable', 'block']",1
US2580869A,1949-05-06,Magnetic clutch with a magnetic lining,"['ADJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['magnetic', 'clutch', 'with', 'a', 'magnetic', 'lining']",1
US2580904A,1947-04-28,Portable stadium cushion and/or sports cushion,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['portable', 'stadium', 'cushion', 'and/or', 'sports', 'cushion']",1
US2581189A,1949-06-14,Water-heating gas burner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['water-heating', 'gas', 'burner']",1
US2581270A,1949-11-29,Variable abrasive belt backup wheel,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['variable', 'abrasive', 'belt', 'backup', 'wheel']",1
US2581281A,1946-11-26,Printing machine for small articles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['printing', 'machine', 'for', 'small', 'articles']",1
US2581496A,1948-05-11,Attachment for dressing grinding wheels,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['attachment', 'for', 'dressing', 'grinding', 'wheels']",1
US2581599A,1946-12-10,Sheet handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sheet', 'handling', 'apparatus']",1
US2581631A,1946-06-10,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'hanger']",1
US2581642A,1949-03-28,Cotton chopping and weeding device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6,"['cotton', 'chopping', 'and', 'weeding', 'device']",1
US2581893A,1949-08-02,Respirator,['NOUN'],[],0,0,2,['respirator'],1
US2581952A,1949-11-03,Adjustable shoe tree,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'shoe', 'tree']",1
US2582007A,1948-05-24,Fish grading apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fish', 'grading', 'apparatus']",1
US2582046A,1947-04-19,Suction cleaner with means for automatically removing the dust container,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,11,"['suction', 'cleaner', 'with', 'means', 'for', 'automatically', 'removing', 'the', 'dust', 'container']",1
US2582140A,1949-11-04,Shooting rest,"['VERB', 'VERB']",[],0,0,3,"['shooting', 'rest']",1
US2582541A,1947-06-24,Shock resistant container,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['shock', 'resistant', 'container']",1
US2582687A,1947-09-18,Convertible vehicle,"['ADJ', 'NOUN']",[],0,0,3,"['convertible', 'vehicle']",1
US2582762A,1949-12-24,Radiant heating installation,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['radiant', 'heating', 'installation']",1
US2582785A,1948-12-23,Ticket pad and dispensing tray therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,"['ticket', 'pad', 'and', 'dispensing', 'tray', 'therefor']",1
US2583016A,1949-03-28,Frame structure for mobile viners,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['frame', 'structure', 'for', 'mobile', 'viners']",1
US2583137A,1950-04-07,Oscillator,['NOUN'],[],0,0,2,['oscillator'],1
US2583303A,1947-04-14,Pane fastener,"['NOUN', 'NOUN']",[],0,0,3,"['pane', 'fastener']",1
US2583339A,1950-08-17,Servomotor damping system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['servomotor', 'damping', 'system']",1
US2583414A,1949-10-31,Adjustable stool base,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'stool', 'base']",1
US2583439A,1946-07-20,Panel closure,"['NOUN', 'NOUN']",[],0,0,3,"['panel', 'closure']",1
US2583460A,1950-05-01,Closure member,"['NOUN', 'NOUN']",[],0,0,3,"['closure', 'member']",1
US2583579A,1946-09-27,Machine suspension,"['NOUN', 'NOUN']",[],0,0,3,"['machine', 'suspension']",1
US2583580A,1947-01-08,Web register control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['web', 'register', 'control', 'system']",1
US2583614A,1950-05-13,Acylated methine dye compounds,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,"['acylated', 'methine', 'dye', 'compounds']",1
US2583668A,1949-05-06,Condensation of zinc from its vapor in gaseous mixtures,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['condensation', 'of', 'zinc', 'from', 'its', 'vapor', 'in', 'gaseous', 'mixtures']",1
US2583670A,1948-12-09,Collapsible concrete beam form,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['collapsible', 'concrete', 'beam', 'form']",1
US2583686A,1950-06-15,Process for treating a food plant product,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'treating', 'a', 'food', 'plant', 'product']",1
US2583702A,1950-02-20,Glass and dish breakage protector for sinks,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8,"['glass', 'and', 'dish', 'breakage', 'protector', 'for', 'sinks']",1
US2583735A,1950-07-29,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,"['sewing', 'machine']",1
US2583831A,1947-06-10,Collet chuck for fishing pole handles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7,"['collet', 'chuck', 'for', 'fishing', 'pole', 'handles']",1
