patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2537158A,1947-12-10,Selvage forming mechanism for needle looms,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2537352A,1946-09-07,Dyestuffs from phthalimide derivatives,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2537376A,1947-12-19,Electric blanket,"['ADJ', 'NOUN']",[],0,0,3,1
US2537378A,1947-06-06,Rotary broiler,"['ADJ', 'NOUN']",[],0,0,3,1
US2537547A,1947-08-01,Gear motor operator for boosters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2537549A,1948-02-10,Driving means for axminster tube frame conveyer systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2537668A,1946-04-01,Porosimeter and method of using same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,1
US2537787A,1947-06-23,Sheltered seat,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US2537816A,1951-01-09,Method-of preparing tjnsaturated,"['NOUN', 'PUNCT', 'ADP', 'VERB', 'VERB']",[],0,0,5,1
US2537838A,1946-12-18,Open end ratcheting wrench,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2537851A,1947-09-30,Ink fountain,"['NOUN', 'NOUN']",[],0,0,3,1
US2538066A,1946-12-03,Manufacture of lubricating oil,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2538164A,1946-07-08,Electromagnetic sound reproducer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2538232A,1947-02-26,Internal expanding brake for trailer vehicles,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2538236A,1944-04-24,Insulating material,"['VERB', 'NOUN']",[],0,0,3,1
US2538287A,1948-08-11,Regenerating alcohol-caustic solution,"['VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,6,1
US2538312A,1947-08-21,Stock gauge for blast furnaces,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2538535A,1946-04-17,Radio transmitter,"['NOUN', 'NOUN']",[],0,0,3,1
US2538759A,1946-09-23,Truck tire mounting and demounting attachment for hydraulic lifts,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US2538818A,1948-08-07,Electromagnetic counting device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2538868A,1942-02-25,Automatic control of electric locomotives,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2538941A,1948-01-29,Process for producing aromatic sulfide and the resultant products,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US2539054A,1948-07-29,Brush for floor treating machines,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2539071A,1947-01-25,Message delivery device having a pair of upwardly diverging lightconveying rods,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN']",[],0,0,12,1
US2539077A,1946-08-31,Teaching device,"['VERB', 'NOUN']",[],0,0,3,1
US2539091A,1947-06-27,Spring mounting for automotive vehicles,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['DATE'],0,0,6,1
US2539212A,1948-11-05,Gas fading inhibitors for cellulose derivative dyes,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US2539408A,1948-06-11,Molding composition and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US2539436A,1946-10-12,Mixer,['NOUN'],[],0,0,2,1
US2539578A,1945-12-13,Bearing test apparatus,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2539705A,1948-03-09,Awning structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2539706A,1946-04-19,Copolymer of dimethallyl ether and an alkyl acrylate,"['NOUN', 'ADP', 'NOUN', 'ADV', 'CCONJ', 'DET', 'NOUN', 'VERB']",[],0,0,9,1
US2539713A,1941-06-17,Device for testing the deviation of instruments,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2539919A,1947-04-23,Chair construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2540151A,1949-12-10,Separation of oxygen from gas mixtures containing the same,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US2540208A,1946-11-12,Friction holding and sealing means for direct cranking engine starters and the like,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,1
US2540326A,1948-01-08,Screen printing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2540375A,1948-03-30,Artificial arm hook or hand with force multiplier and lock,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'VERB']",[],0,0,11,1
US2540765A,1945-08-30,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2540957A,1947-04-12,Room air conditioner mixing fresh and recirculated air,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US2541027A,1948-05-11,Compositions of matter containing epoxy ethers and phosphorus-containing compounds,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,12,1
US2541179A,1946-07-25,Shock absorbing device for doors,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2541190A,1944-06-20,Fluorination of lubricating oil,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2541241A,1945-09-04,Chicken feeder,"['NOUN', 'NOUN']",[],0,0,3,1
US2541295A,1948-05-15,Power-operated carriage return and line-spacing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US2541370A,1947-01-10,Pressure operated switch,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2541608A,1948-01-27,Loop lock sewing machine,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2541846A,1947-06-19,Reinforced box,"['VERB', 'NOUN']",[],0,0,3,1
US2541901A,1944-10-26,Pickling of aluminum,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2541951A,1946-09-13,Valve for power transmissions,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2542032A,1942-07-30,Radio tracking system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2542066A,1943-03-30,Periodic high-voltage impulse generator,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2542173A,1948-08-09,Portable receptacle,"['ADJ', 'NOUN']",[],0,0,3,1
US2542332A,1948-06-18,Window latch,"['NOUN', 'NOUN']",[],0,0,3,1
US2542392A,1949-10-06,Stocking,['VERB'],[],0,0,2,1
US2542419A,1945-03-30,Machine tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2542424A,1946-11-13,Clamp for scaffolding and like structures,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'ADP', 'NOUN']",[],0,0,7,1
US2542736A,1948-01-10,Resetting current trip mechanism,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2542784A,1945-09-21,Planographic printing plate and method of preparing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US2542785A,1947-12-29,Hydraulic fluids,"['ADJ', 'NOUN']",[],0,0,3,1
US2543123A,1946-07-26,Adjustable gun sight,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2543243A,1948-11-01,Collapsible laundry hamper,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2543302A,1948-04-06,Hay loader attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2543536A,1947-06-19,Metallic thermoplastic material,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2543724A,1949-07-25,Battery filling means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2543800A,1947-12-05,Reflex light reflector,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2543929A,1944-10-31,Power translation mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2543976A,1948-08-07,Process of preparing tablets of sodium gentisate dihydrate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US2544189A,1946-08-23,Chicken brooder,"['NOUN', 'NOUN']",[],0,0,3,1
US2544298A,1948-04-19,Electromagnetic mechanism for agitating cradles,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2544382A,1946-09-07,"Pivoted closure cap for the outlet opening in a container neck, frictionally biased in closed position","['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,18,1
US2544490A,1949-07-07,Adjustable cowling for fans or the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2544502A,1949-05-27,Stick-candy machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2544514A,1947-06-21,Electrically heated apparatus for fitting lens into frames,"['ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2544689A,1946-04-12,Air distribution unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2544968A,1949-02-07,Fishing float,"['NOUN', 'VERB']",[],0,0,3,1
US2544970A,1948-07-19,Process for making detachable cue tips,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2545061A,1948-10-06,Fastening clip for antiskid tire chains,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2545115A,1950-03-09,Dental syringe,"['ADJ', 'NOUN']",[],0,0,3,1
US2545436A,1948-06-07,Toilet seat cover,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2545474A,1943-08-12,Delayed detonating means for projectiles,"['VERB', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US2545574A,1948-11-08,Releasable ski binding,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2545613A,1948-01-22,Winch construction,"['NOUN', 'NOUN']",['LOC'],0,0,3,1
US2545859A,1949-01-31,Magnetic sound reproducer having two styli,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN']",['CARDINAL'],0,0,7,1
US2545865A,1948-05-11,Electrosurgical instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US2545930A,1946-10-08,Pipe connector,"['NOUN', 'NOUN']",[],0,0,3,1
US2545979A,1946-08-10,Fulcrum type closure remover,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2546026A,1947-04-15,Flexible antenna mounting,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2546081A,1946-02-27,Hand brake holding and releasing mechanism,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2546218A,1947-09-24,Spinning top,"['VERB', 'ADJ']",[],0,0,3,1
US2546530A,1948-03-15,Frame structure and support therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,1
US2546572A,1946-02-13,Liquid-sealed lifter roof for fluid storage apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2546637A,1948-07-23,Take-up apparatus,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,1
US2546744A,1948-03-17,Rotary electric switch,"['ADJ', 'ADJ', 'NOUN']",['GPE'],0,0,4,1
US2546844A,1946-05-25,Fluid distributing valve mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2547022A,1947-06-25,Electrical connections and circuits and their manufacture,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,8,1
US2547058A,1949-04-14,Electric terminal structure,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2547161A,1945-07-04,Variable-speed gearing for driving propellers,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US2547164A,1947-05-20,Pinball game-controlled racing game apparatus,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2547194A,1949-09-23,Shortstopping agents in emulsion polymerization,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2547195A,1948-12-16,Pipe reaming and burring attachment for stock and die implements,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,11,1
US2547238A,1947-08-12,Drying apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2547311A,1946-06-25,Can holder with perforating discharge and vent tubes,"['AUX', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2547464A,1950-03-03,Sound recording and reproducing apparatus,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2547504A,1949-08-11,Purification of tetrachlorophthalic anhydrides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2547652A,1948-09-01,Picker shaft supporting means,"['NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,5,1
US2547656A,1948-05-27,Hydraulic hold-down,"['ADJ', 'NOUN', 'PUNCT', 'ADP']",[],0,0,5,1
US2547755A,1947-07-29,Billet heating,"['NOUN', 'NOUN']",[],0,0,3,1
US2547760A,1951-04-03,Polymerized fatty oils,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,1
US2547780A,1944-05-16,Capacitative pickup for pressure indicators,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2547804A,1946-07-25,Telephone line identification system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2548180A,1945-03-26,Automatic variable feed attachment for shapers,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2548248A,1947-01-28,Coiled stockholding fixture,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2548334A,1947-03-17,Automatic choke control for internal-combustion engines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US2548509A,1948-05-22,Fungicidal compositions containing hexachlorocyclopentadiene,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2548580A,1950-01-23,Paint applicator,"['NOUN', 'NOUN']",[],0,0,3,1
US2548612A,1949-02-25,System of backup protection and carrier-current blocking for an electrical power system,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,1
US2548644A,1948-06-03,Bearing assembly,"['VERB', 'NOUN']",[],0,0,3,1
US2548653A,1945-02-05,Ceiling painter,"['NOUN', 'NOUN']",[],0,0,3,1
US2548759A,1943-07-06,Fluid mixer-reactor,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US2548803A,1950-06-27,Catalytic process,"['ADJ', 'NOUN']",[],0,0,3,1
US2548938A,1945-06-23,Beverage mixing and dispensing apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2549282A,1946-01-25,Carrying container,"['VERB', 'NOUN']",[],0,0,3,1
US2549352A,1946-04-01,Floral rack,"['ADJ', 'VERB']",[],0,0,3,1
US2549431A,1947-04-29,Retractable worktable,"['ADJ', 'ADJ']",[],0,0,3,1
US2549464A,1947-10-29,Electric power source,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2549471A,1948-10-08,Grounding contact,"['VERB', 'NOUN']",[],0,0,3,1
US2549583A,1944-05-08,Regenerative heat exchanging apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2549665A,1948-12-01,Electric cable connector of the clamping type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,8,1
US2549750A,1945-03-27,Speed responsive coupling,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2549944A,1948-06-19,Electrical heating device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2549951A,1948-02-02,Swivel joint for fluid conduits,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2549972A,1945-07-09,Releasable and reversible floating toolholder,"['ADJ', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US2550104A,1947-01-25,Regulating generator control system,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2550175A,1950-02-08,Direct reading gauge for cold fluids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2550189A,1948-02-12,Bulk egg breaking and separating,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB']",[],0,0,6,1
US2550254A,1946-04-05,Process for extraction of antibiotic material,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2550261A,1948-11-10,Preservation of food products,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2550345A,1945-05-10,Silver paint,"['ADJ', 'NOUN']",[],0,0,3,1
US2550459A,1946-01-05,System and apparatus for starting charged particle accelerators,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US2550468A,1948-07-13,Manifold record material and process for making it,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,1
US2550517A,1945-03-14,Flexible connection,"['ADJ', 'NOUN']",[],0,0,3,1
US2550589A,1946-02-28,Liquid floating device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2550605A,1945-07-25,Circuit closing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2550607A,1948-02-13,Electronic metal detector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2551185A,1941-01-15,Drawing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2551279A,1949-06-11,Manufacture of thin flat glass,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2551333A,1948-09-17,Implement lift and depth gauge mechanism for tractor cultivators,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2551367A,1951-05-01,Plural tone duck call,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2551387A,1951-05-01,Esters of unsaturated fatty acids,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2551507A,1946-06-08,Rail anchor,"['NOUN', 'NOUN']",[],0,0,3,1
US2551541A,1948-09-28,Vacuum pumping method with mechanical oil sealed pumps,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB']",[],0,0,9,1
US2551608A,1945-11-15,Delayed arming device for mines,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2551620A,1949-05-02,Speed control apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2551703A,1948-02-11,Director and pointer for rontgen machines and the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US2551845A,1949-03-21,Recording head assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2552019A,1948-05-26,Railway truck bolster,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2552342A,1949-11-17,Magnetic structure for use in ion-traps,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US2552373A,1946-03-28,Stove door frame and door,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2552397A,1949-08-15,Lid and actuating mechanism therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,6,1
US2552537A,1948-10-15,O-polyhalophenyl diamidothiophosphates,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,1
US2552548A,1943-03-06,Facsimile enciphering system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2552580A,1949-10-31,Vise having jaws supportable on flat surface of machine tool by spindle adjustable and lockable in plane parallel to said surface,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'VERB']",[],0,0,22,1
US2552736A,1947-07-30,Flexible harrow,"['ADJ', 'NOUN']",[],0,0,3,1
US2552842A,1950-04-05,Clothes hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2552845A,1948-11-01,Internal gas burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2552879A,1948-02-27,Fish pole carrier,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2552898A,1947-06-09,Conversion arrangement coupe trunk to pickup body,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2553021A,1947-08-06,Spring mounted means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2553108A,1946-08-10,Phase microscopy with reflected light,"['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2553413A,1948-02-28,Roofing material and process of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US2553499A,1950-01-17,Welding method,"['NOUN', 'NOUN']",[],0,0,3,1
US2553627A,1949-04-08,Wear insert for core boxes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2553878A,1946-08-23,Heater for canned food containers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2553958A,1945-04-14,Sedimentation device,"['NOUN', 'NOUN']",[],0,0,3,1
US2554057A,1946-08-05,Direction signal control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2554216A,1946-09-13,Reflecting fishing spoon,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2554519A,1948-06-22,Safety pin,"['NOUN', 'NOUN']",[],0,0,3,1
US2554581A,1941-07-31,Shock absorber with retractable stroke for airplanes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2554751A,1948-06-14,Safety latch mechanism for coal distributing aprons,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2554943A,1945-10-25,Electroplating apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2555132A,1947-03-21,Portable game playing device utilizing balls simulating playing cards,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US2555144A,1947-05-20,Footrest for reclining seat chairs which is convertible into a table,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US2555154A,1945-11-27,Radio-frequency switching device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2555237A,1949-12-07,Spraying machine drive,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2555240A,1948-06-09,Duck call,"['NOUN', 'NOUN']",[],0,0,3,1
US2555242A,1945-03-05,Milling machine transmission and control mechanism,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2555264A,1947-11-12,Thermostatically controlled radiator valve,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2555313A,1948-05-05,Diemaking machine,"['VERB', 'NOUN']",[],0,0,3,1
US2555329A,1947-02-07,Window or screen lock,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US2555385A,1947-06-20,Metal polyactyllactate polymers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2555392A,1946-11-04,Denture,['NOUN'],[],0,0,2,1
US2555576A,1946-05-07,Axial flow fan,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2555597A,1948-11-20,Homogenization apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2555601A,1947-05-10,Intermediate products and processes for the preparation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,9,1
US2555904A,1949-05-17,Retaining clip for finger ring pairs,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US2555922A,1951-06-05,Ignition system,"['NOUN', 'NOUN']",[],0,0,2,1
US2555949A,1950-02-27,Warning device for motion-picture projectors,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US2556097A,1949-09-08,Searching cage erection system for gyroscopes,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2556110A,1945-07-30,Clockwork mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2556135A,1951-06-05,Preparation of ketal esters,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US2556207A,1949-07-28,Adjustable portable mortarboard,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2556285A,1947-07-30,Tension device and winding system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2556444A,1947-01-31,Stove top construction,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US2556491A,1950-05-05,Clamping cam lug for electrical connections,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
