patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2580251A,1950-07-12,Azo compound,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2580290A,1942-10-28,Polyvinyl chloride plasticized with an ester and a petroleum extract,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2580300A,1949-08-12,Polyalkyl benzophenone mixture,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2580301A,1949-08-12,Polyvinyl chloride resin plasticized with a mixture of polyalkylated benzophenones,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US2580362A,1949-01-22,Polyvinyl alcohol gels,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2580389A,1942-11-20,Antenna filter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2580391A,1951-02-23,Fiberboard construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2580475A,1947-10-30,Imidazolinylalkyl ethers of pyridylcarbinols,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2580485A,1946-04-12,Torpedo motion recorder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2580512A,1948-01-23,Altimeter control of servo system,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2580513A,1949-09-27,Yarn trapping and severing means for circular knitting machines,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2580518A,1948-06-01,Soderberg electrode suspension,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2580613A,1950-12-21,Blowgun,['PROPN'],['PERSON'],1,1,2
US2580668A,1949-04-16,Elastomer mold sealing device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2580775A,1948-01-19,Grille guard,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2580822A,1947-12-02,Amplifier network,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2580972A,1949-07-05,Bobby pin placement,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2581005A,1950-05-25,"Polyvinyl halides plasticized with (1', 2'-dicarboxyethyl) octadecenoates","['PROPN', 'VERB', 'VERB', 'ADP', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['PERSON', 'DATE', 'DATE']",1,1,12
US2581006A,1950-05-25,"Polyvinyl halides plasticized with (1', 2'-dicarboxyethyl) undecylenates","['PROPN', 'VERB', 'VERB', 'ADP', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'VERB']","['PERSON', 'DATE', 'DATE']",1,1,12
US2581091A,1950-10-21,Continuous line seismometer,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2581138A,1946-05-08,Torpedo director,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2581142A,1949-03-10,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2581285A,1946-06-28,Quaternary ammonium salts of morpholyl ethers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2581319A,1949-04-14,Colostomy device,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2581332A,1947-01-27,Blade containing and dispensing device,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2581333A,1948-01-19,Tail gate lift for trucks and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,9
US2581385A,1948-12-13,Quaternary ammonium glyoxalidine derivatives of alpha-halogen carboxy acid esters of oxyalkylated phenol-aldehyde resins,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,18
US2581392A,1949-05-06,Quaternary ammonium derivatives of chloroxy propylated oxyalkylated phenol-aldehyde resins,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US2581400A,1941-01-21,Carton,['PROPN'],['PERSON'],1,1,2
US2581401A,1946-04-01,Torpedo director,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2581522A,1948-05-24,Stoker control apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2581577A,1950-02-18,Hoist jack,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2581592A,1950-03-14,Bobby pin tray,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2581639A,1950-12-01,Glass to metal seal and glass composition,"['NOUN', 'AUX', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2581642A,1949-03-28,Cotton chopping and weeding device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2581661A,1948-03-26,Method of cutting and harvesting vine and bush crops,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,10
US2581671A,1945-11-15,Rod holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2581706A,1948-06-25,Self-leveling and stabilizing jack,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2581711A,1947-04-14,Mill roll stand,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2581770A,1950-03-02,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2581825A,1946-02-14,Clasp,['NOUN'],['PERSON'],0,1,2
US2581866A,1952-01-08,kershaw,['PROPN'],['PERSON'],1,1,1
US2581920A,1947-03-21,Rubber to metal adhesive comprising dichlorobutadiene resin and a chlorinated elastomer and use thereof,"['NOUN', 'PART', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADV']",['PERSON'],0,1,15
US2581937A,1949-09-22,Bias cutter control mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2582019A,1949-05-25,Paster and hold-down means for labeling machines,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2582078A,1951-01-30,Glass cutting apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2582164A,1952-01-08,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2582208A,1946-04-16,Synchro exciter,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2582357A,1949-01-07,"Polyvinyl alcohol gels with bis-1, 3, 5-triazine compounds","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'VERB']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,13
US2582419A,1952-01-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2582457A,1949-05-13,Bobby pin holder and opener,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US2582528A,1952-01-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2582564A,1950-11-01,Hydraulic pumping jack for in-the-well pumps,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'VERB']",['PERSON'],0,1,11
US2582638A,1949-08-05,Meter trough and box,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US2582653A,1949-06-03,Bending machine for plywood or composition board,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2582701A,1949-07-22,Antiskid tread and method of manufacture,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,7
US2582718A,1946-12-26,Drill stem testing device,"['VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2582748A,1951-01-04,Quaternary ammonium compounds having a hydroxybutynyl substituent,"['ADJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2582943A,1949-03-07,Azimuth ring printing stamp for maps,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7
US2582969A,1948-03-25,Glass condenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2583015A,1945-04-07,Boiler tube protected against corrosive substances,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2583038A,1952-01-22,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2583081A,1946-07-18,Dish carton,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2583155A,1947-07-09,Antiskid chain,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2583190A,1948-04-28,Barrel hoop,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2583235A,1950-11-09,Cigar holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2583264A,1945-08-27,Chuck,['PROPN'],['PERSON'],1,1,2
US2583315A,1952-01-22,Annulak,['PROPN'],['PERSON'],1,1,1
US2583319A,1950-05-06,Grinder rotor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2583342A,1946-09-21,Continuous film printer with automatic control of electromagnetically actuated shutter operating means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,13
US2583568A,1946-09-06,Yarn furnishing mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2583574A,1949-08-30,Acrolein and sulfur halide process to strengthen protein fibers,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US2583599A,1946-03-14,Boiler and furnace wall support,"['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,6
US2583624A,1948-07-30,Antiskid chain for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2583648A,1948-12-21,Powder conveying method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US2583672A,1949-04-07,Carton,['PROPN'],['PERSON'],1,1,2
US2583673A,1949-05-26,Carton,['PROPN'],['PERSON'],1,1,2
US2583702A,1950-02-20,Glass and dish breakage protector for sinks,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US2583718A,1950-03-03,Colostomy appliance,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2583721A,1950-04-06,Colostomy garment,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2583728A,1952-01-29,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2583766A,1949-03-08,Transmitting or receiving aerial for centimeter wave lengths,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2583831A,1947-06-10,Collet chuck for fishing pole handles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US2583833A,1949-09-07,Monorail running gear for suspension cranes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2583839A,1949-05-27,Cap connecting box,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2583870A,1950-03-14,Bread pan,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2583879A,1948-10-11,Antiskid chain,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2583923A,1948-04-08,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2583925A,1947-12-03,"Metallized ortho-hydroxy, ortho amino monoazo dyestuffs","['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'VERB']","['ORG', 'PERSON']",1,1,10
US2583959A,1948-08-18,Simmer control for a valve for a gaseous fuel,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US2583988A,1949-05-27,Clasp,['NOUN'],['PERSON'],0,1,2
US2584045A,1949-02-23,Doorcase,['PROPN'],['PERSON'],1,1,2
US2584164A,1945-10-04,Rip cord operating device for parachutes,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7
US2584211A,1949-09-01,Vacuum control system,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2584249A,1949-04-12,Colostomy apron,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2584334A,1950-06-10,Diphenyl and phenyl orthosilicates,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2584370A,1949-04-20,Laundry iron support,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2584450A,1947-09-02,Tracheotomy inhaler apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2584488A,1946-09-06,Logger's pike,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,4
US2584504A,1947-07-22,Paintbrush guard,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2584540A,1950-01-27,Colostomy pouch,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2584553A,1949-05-12,Clamp and pin tenter clip,"['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US2584586A,1948-02-26,Fuse drop-out cutout,"['NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADP']",['PERSON'],0,1,6
US2584603A,1950-07-25,Shears with interchangeable cutting blade,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2584625A,1947-07-17,Antiskid and traction appliance for motor vehicle wheels,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,9
US2584696A,1947-09-16,Rod and tube assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2584751A,1951-01-08,Silylphenoxyalcohols,['NOUN'],['PERSON'],0,1,2
US2584820A,1947-05-01,Double-acting hydraulic jack,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US2584838A,1948-07-28,Freezing tray,"['VERB', 'VERB']",['PERSON'],0,1,3
US2584923A,1949-06-07,Cigarette case retaining arm,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2584929A,1949-09-19,Hem marker,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2584945A,1949-07-08,Vacuum gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2585016A,1949-04-12,Cartridge for multicolor ball point pens,"['PROPN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2585047A,1948-03-04,Cap forming apparatus with edge reforming control device,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US2585125A,1947-06-11,Nondrip can spout,"['PROPN', 'AUX', 'VERB']",['PERSON'],1,1,4
US2585160A,1949-04-29,Bricklayer's guide,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2585167A,1940-12-03,Letoff mechanism for looms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2585170A,1947-12-05,Continuous pressure cooker,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2585181A,1949-09-15,Clasp for cuffs and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,7
US2585304A,1947-06-16,Rod to plate joint structure,"['NOUN', 'PART', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2585327A,1950-11-01,Dispensing reel for fishing leaders and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,9
US2585351A,1947-08-18,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2585432A,1948-10-19,Dibenzylamine salts of penicillin,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2585529A,1946-07-30,Isopropenyl fluoride polymers,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2585538A,1947-03-14,Drawoff tap for liquid-containing cartons,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,8
US2585584A,1949-12-29,Yarn package and method of winding,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,7
US2585607A,1941-06-25,Glass furnace charging,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2585693A,1945-08-02,Gyroscopic direction indicator,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2585738A,1949-12-13,Cartridge guide device for repeating firearms,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,7
US2585747A,1949-04-12,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2585780A,1946-09-17,Bob-up toy,"['NOUN', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2585795A,1949-07-28,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2585844A,1950-09-27,Tuner construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2585903A,1950-06-16,Gelatin capsules containing chloral hydrate,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2585920A,1948-10-21,Impeller trough milling machine and method,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,7
US2585993A,1946-08-24,Rod lock,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2586005A,1950-01-12,Glass washing basket,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2586008A,1950-07-12,Meter testing apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2586053A,1946-09-24,Analyzer gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2586056A,1949-12-02,Momentary contact switch of the push-button type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2586088A,1950-02-17,Leakproof fire extinguisher,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2586149A,1948-05-20,Scaffold jack and ladder,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US2586189A,1949-08-04,Windmill toy,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2586192A,1948-10-26,Bobby pin display card,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2586233A,1946-07-11,Sulfonamido alpha aroylamino derivatives of anthraquinone compounds,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,8
US2586294A,1950-06-13,Yarn twist distributing machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2586358A,1945-09-29,Cartridge feed device for automatic firearms,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2586366A,1950-08-04,Fuse testing terminal,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2586380A,1943-03-17,"Cigar lighter, igniter, and the like","['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,9
US2586448A,1949-11-18,Thermometer case,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2586505A,1948-10-22,Tailor's tack needle,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2586527A,1950-04-04,Coiler drum for rolling mills and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,9
US2586676A,1948-07-28,Coat,['PROPN'],['PERSON'],1,1,2
US2586683A,1947-09-08,Solenoid valve assembly,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2586749A,1950-06-09,Antiskid attachment for shoes,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2586909A,1947-11-07,Coat hanger and sleeve wrinkle remover,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2586917A,1946-12-31,Roofer's slag scraper,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2586971A,1950-03-20,Spinneret supporting bracket,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2587000A,1951-02-13,Cap for grease fittings,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2587067A,1948-09-28,Vehicle jack,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2587088A,1942-05-13,Bush for bearings,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US2587199A,1951-01-23,Rip gauge assembly for rip saw,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,7
US2587233A,1949-02-16,Freezing device,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2587312A,1946-01-23,Turret lathe,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2587344A,1945-11-14,Nondrip pouring outlet,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2587388A,1947-09-04,Dispensing cap,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2587399A,1948-12-13,Momentary contact electric switch,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US2587406A,1948-11-23,Cotton chopper,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2587407A,1946-10-29,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2587497A,1948-07-29,Vinyl tall oil ester coating compositions,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2587538A,1946-02-13,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US2587562A,1948-11-22,Continuous emulsion polymerization process for vinyl acetate,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,8
US2587591A,1950-07-11,Cotton filled structural material and process of preparing the same,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,11
US2587616A,1948-07-13,Alkylmercaptoalkyl phosphites,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2587694A,1949-09-23,Fuse igniting and connecting device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2587737A,1947-11-26,Cap closure,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2587743A,1948-01-16,Coat hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2587748A,1952-03-04,Merkl,['NOUN'],['PERSON'],0,1,1
US2587756A,1952-03-04,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2587880A,1947-03-06,Hearth kit,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2587922A,1949-04-07,Breaker strip construction,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2587937A,1948-04-30,Barrel construction for firearms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2587951A,1946-06-26,Screw slotter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2588094A,1949-09-08,Continuous wave detection system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2588106A,1952-03-04,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2588112A,1946-06-10,Muffling mechanism for compressor valves,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2588128A,1949-04-04,Jig for pivotally suspending articles,"['PROPN', 'ADP', 'ADV', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2588143A,1950-02-17,Gauss meter,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2588167A,1945-02-23,Striker for igniters,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2588190A,1946-06-13,Analyzer and transfer unit in tabulating and like machines,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],0,1,10
US2588250A,1946-05-01,Superopaque enamel,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2588270A,1946-12-16,Meter house,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2588377A,1946-04-04,Carton,['PROPN'],['PERSON'],1,1,2
US2588498A,1951-02-19,Typist's rule,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2588512A,1950-05-13,Vinyl chloride polymers plasticized with alkyl benzyl tetrachlorophthalates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,9
US2588543A,1950-04-06,Polyvinyl acetate emulsion,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2588570A,1946-10-31,Blade construction for aircraft sustaining rotors,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,7
US2588758A,1947-10-27,Rod cleaning apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2588825A,1950-06-28,Nonblurrable rear-vision mirror,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2588905A,1950-03-07,Scaffold bracing,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2588912A,1952-03-11,Continuous rotary table,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3
US2589005A,1949-08-20,Glass container,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2589082A,1949-02-17,Counter bin construction,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2589207A,1948-03-05,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2589237A,1950-08-25,Vinyl chloride-allyl glycidyl ether copolymers,"['NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,8
