patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1185850A,1915-08-04,"Dimmer for automobile-lamps. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1185881A,1916-03-23,"Mica-splitting machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1186138A,1915-03-26,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1186207A,1915-05-17,"Keyboard mechanism for typographical machines. 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1186287A,1915-07-17,"Gang hack-sawing machine. 
     ","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1186291A,1915-03-03,"Cigar-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1186296A,1915-11-12,"Caster for pianos, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1186308A,1915-07-14,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1186343A,1915-02-13,"Miner's pick. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1186426A,1915-09-01,"Billiard-cue chalker. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1186454A,1915-04-24,"Miner's electric lamp. 
     ","['PROPN', 'PART', 'ADJ', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1186507A,1915-07-10,"Knit fabric. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1186686A,1911-06-07,"Gyroscopic compass. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1186722A,1915-12-24,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1186727A,1915-04-21,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1187011A,1915-09-25,"Cigar-wrapper moistener. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1187013A,1915-10-15,"Bottle cap or stopper. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1187128A,1914-12-24,"Tailor's measuring device. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1187132A,1913-05-31,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1187156A,1915-11-22,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1187182A,1915-03-04,"Boiler-skimmer. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1187246A,1914-12-04,"Mill with grinding-ring. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1187287A,1915-11-06,"Cotton-drying apparatus. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1187321A,1915-07-15,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1187430A,1915-01-16,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1187464A,1915-08-14,"Cartridge-case. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1187517A,1916-04-03,"Shearing-machine gage. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1187553A,1915-06-07,"Hose connection. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1187581A,1914-11-11,"Silencer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1187656A,1916-03-10,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1187666A,1916-02-16,"Antiskid horsehoe-calk. 
     ","['PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1187679A,1916-01-04,"Meter-casing. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1187705A,1914-11-24,"Dispensing-fixture for roll-paper. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1187856A,1915-05-11,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1187889A,1911-12-30,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1187920A,1910-01-03,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1187930A,1915-05-08,"Aqueduct. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1188042A,1916-05-10,"Turret construction for vertical boring and turning mills. 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1188072A,1915-06-02,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1188093A,1915-11-03,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1188103A,1914-06-04,"Yarn spinning and twisting apparatus. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1188158A,1915-08-07,"Carpenter's level. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1188277A,1915-08-20,"Hose reel and drier. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1188425A,1914-12-18,"Shearing-out apparatus. 
     ","['NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1188532A,1915-07-22,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1188533A,1915-05-14,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1188540A,1915-04-08,"Cigar-bunch manipulator. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1188541A,1915-04-26,"Cigar-wrapper cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1188545A,1914-07-09,"Azo dyes. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1188549A,1913-06-16,"Cigar-machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1188621A,1914-01-22,"Cigar-lighter. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1188638A,1914-12-18,"Cap-placing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1188639A,1914-12-18,"Cap-manipulating machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1188698A,1915-11-18,"Shade-holding apparatus. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1188759A,1911-05-06,"Composition for artificial building material, trimmings, &c. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1188770A,1913-11-25,"Continuous process of producing nitrogenous compounds of aluminum. 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1188807A,1915-03-20,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1188884A,1913-12-06,"Controlling mechanism for dynamos, motors, &c. 
     ","['VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1188968A,1915-04-30,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1188969A,1915-08-11,"Valve for air-compressors, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1188970A,1914-09-30,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1189014A,1915-09-04,"Miner's acetylene-gas lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1189038A,1912-09-19,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1189275A,1915-01-20,"Means for holding and suspending balls of thread, &c. 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1189348A,1910-10-05,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1189554A,1915-03-17,"Alfalfa-tillage machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1189702A,1915-07-23,"Kraut-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1189734A,1914-12-19,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1189744A,1915-09-07,"Knit fabric and method of knitting the same. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1189848A,1914-12-21,"Meter panel-board. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1189855A,1915-12-02,"Meter-testing device. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1189878A,1915-04-23,"Cigar and cigarette ash catcher and holder. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1189899A,1915-09-09,"Barber's paper and check. 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1189916A,1914-04-14,"Cartridge fire-alarm. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1189962A,1913-11-03,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1190030A,1915-05-22,"Eyeglass-case. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1190050A,1915-12-15,"Laryngoscope. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1190068A,1915-11-30,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1190150A,1914-05-27,"Speed control of d. c. motors. 
     ","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1190163A,1915-08-02,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1190169A,1916-05-05,"Yarn-cleaning device. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1190284A,1915-08-12,"Runner attachment for automobiles. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1190358A,1915-07-20,"Bill-file. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1190384A,1915-12-27,"Cap-scrubbing element for crown-corking machines. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US1190420A,1916-03-15,"Heat-controlling mechanism for incubators, &c. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1190427A,1916-04-08,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1190568A,1915-02-27,"Bill leaf and spring. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']","['PERSON', 'DATE']",1,1,6
US1190599A,1915-10-18,"Checkrein-controller. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1190628A,1915-04-12,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1190629A,1915-04-12,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1191008A,1915-06-21,"Carpenter's square. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1191058A,1915-07-16,"Shade-holding socket. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1191157A,1915-06-14,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1191199A,1915-04-08,"Cigar-bunch shaper. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1191219A,1915-11-18,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1191320A,1915-02-01,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1191503A,1915-10-21,"Meter attachment for meter-box mounting. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1191508A,1915-08-10,"Barometer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1191593A,1915-07-19,"Cigar-filler-forming mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1191621A,1914-08-11,"Hose-nozzle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1191755A,1916-03-09,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1191847A,1915-08-24,"Rug and method of manufacture. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1191885A,1911-06-05,"Gang fastener-setting machine. 
     ","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1192015A,1916-01-25,"Cleaner and dust-collector. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1192048A,1914-07-17,"Glass batch or mixture. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1192055A,1914-10-13,"Cabinet for sewing-machines, type-writers, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US1192220A,1914-01-12,"Yoke for railway draft-rigging. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1192228A,1915-10-13,"Grocer's bin. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1192248A,1916-01-17,"Tail construction for flying-machines. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1192344A,1916-01-22,"Harvester's bag. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1192357A,1914-11-20,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1192404A,1916-02-08,"Shaft or spindle and means for securing body-confining abutments thereto. 
     ","['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,14
US1192474A,1915-12-27,"Glass. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1192532A,1912-07-15,"Gyroscope. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1192547A,1915-12-02,"Meter-testing cut-out. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1192712A,1915-08-18,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1192713A,1915-08-18,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1192714A,1915-08-18,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1192789A,1914-07-01,"Glass-cutting table. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1192800A,1914-09-02,"Knit stocking or sock. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1192844A,1915-10-29,"Meter-testing block. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1192930A,1915-03-10,"Turret tool-post. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1192944A,1916-01-03,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1193005A,1916-08-01,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1193009A,1916-08-01,Henry gibbs ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193011A,1916-08-01,Henry gibbs ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193018A,1916-08-01,"Electric Bath 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1193036A,1916-08-01,Susie hale mcelroy ,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1193044A,1916-08-01,Rod ob ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US1193055A,1916-08-01,Drim king-i otjwtailir ,"['NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB']",['PERSON'],0,1,5
US1193059A,1916-08-01,Ajib cowtbollihg mbaks j ,"['PROPN', 'PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US1193070A,1916-08-01,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193075A,1916-08-01,albert schmidt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193079A,1916-08-01,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193086A,1916-08-01,Max thomseh ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193088A,1916-08-01,Demountable kim ,"['ADJ', 'X']",['PERSON'],0,1,2
US1193091A,1916-08-01,watson ,['PROPN'],['PERSON'],1,1,1
US1193094A,1916-08-01,Adolph wendt ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193108A,1916-08-01,Btjbbeb tibe ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1193124A,1916-08-01,Cqal-cqnveyisra mechahism ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US1193141A,1916-08-01,Chuck ,['PROPN'],['PERSON'],1,1,1
US1193146A,1916-08-01,Rudolph hoffman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193158A,1916-08-01,Joseph lagtticcmte ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193159A,1916-08-01,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193164A,1916-08-01,William louzo ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193167A,1916-08-01,martin ,['PROPN'],['PERSON'],1,1,1
US1193168A,1916-08-01,Electbxc pbod-poxie ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US1193169A,1916-08-01,martin ,['PROPN'],['PERSON'],1,1,1
US1193172A,1916-08-01,Boilee ,['PROPN'],['PERSON'],1,1,1
US1193173A,1916-08-01,mekbell ,['VERB'],['PERSON'],0,1,1
US1193174A,1916-08-01,George m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193178A,1916-08-01,Harry s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193181A,1916-08-01,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US1193185A,1916-08-01,Half to henry lewis doitlton ,"['NOUN', 'PART', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US1193204A,1916-08-01,William coleman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193208A,1916-08-01,carl w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193211A,1916-08-01,webster ,['PROPN'],['PERSON'],1,1,1
US1193223A,1916-08-01,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193228A,1916-08-01,Lindsay pillar boyd ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1193229A,1916-08-01,boyer ,['PROPN'],['PERSON'],1,1,1
US1193230A,1916-08-01,Necke ,['ADJ'],['PERSON'],0,1,1
US1193231A,1916-08-01,Necke ,['ADJ'],['PERSON'],0,1,1
US1193243A,1916-08-01,John ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193251A,1916-08-01,Foxgojrd and jonathan warneb ,"['PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US1193255A,1916-08-01,Frederick h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193268A,1916-08-01,johnson ,['PROPN'],['PERSON'],1,1,1
US1193269A,1916-08-01,Alfred w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193277A,1916-08-01,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193297A,1916-08-01,Edward p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193309A,1916-08-01,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193310A,1916-08-01,Windmill ,['PROPN'],['PERSON'],1,1,1
US1193323A,1916-08-01,Thomas webster ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193324A,1916-08-01,Thomas webster ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193327A,1916-08-01,wetherill ,['PROPN'],['PERSON'],1,1,1
US1193332A,1916-08-01,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193334A,1916-08-01,Edward g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193339A,1916-08-01,Gtjstav a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1193341A,1916-08-01,Gtjstav a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1193351A,1916-08-01,Jpejtcut ,['PROPN'],['PERSON'],1,1,1
US1193359A,1916-08-01,castro ,['PROPN'],['PERSON'],1,1,1
US1193369A,1916-08-01,Michael j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193383A,1916-08-01,Otto heckel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193389A,1916-08-01,Assigh ob  to lanstosf ,"['PROPN', 'SCONJ', 'SPACE', 'PART', 'VERB']",['PERSON'],1,1,5
US1193403A,1916-08-01,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US1193406A,1916-08-01,martin ,['PROPN'],['PERSON'],1,1,1
US1193412A,1916-08-01,nelson ,['PROPN'],['PERSON'],1,1,1
US1193413A,1916-08-01,nelson ,['PROPN'],['PERSON'],1,1,1
US1193422A,1916-08-01,Assxgifob ,['NOUN'],['PERSON'],0,1,1
US1193423A,1916-08-01,donald pkyok ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193446A,1916-08-01,Hose-coupling ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1193463A,1916-08-01,januchowsky  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1193469A,1916-08-01,Lilla c ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1193472A,1916-08-01,Lilla c ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1193474A,1916-08-01,Edgar samson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193478A,1916-08-01,Anthony wayne downs ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1193479A,1916-08-01,Otto g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193483A,1916-08-01,Levin s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193486A,1916-08-01,krakau ,['PROPN'],['PERSON'],1,1,1
US1193512A,1916-08-08,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193515A,1916-08-08,Frank e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
