patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3670360A,1970-06-15,Carpet binder bar,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['carpet', 'binder', 'bar']",1
US3670462A,1970-09-02,Lapping of ball bearing raceway,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['lapping', 'of', 'ball', 'bearing', 'raceway']",1
US3670544A,1970-10-23,Machine for the production of tubing,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['machine', 'for', 'the', 'production', 'of', 'tubing']",1
US3670653A,1963-10-16,Self-powered fuze firing system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['self-powered', 'fuze', 'firing', 'system']",1
US3670822A,1970-07-02,Implement load transfer,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['implement', 'load', 'transfer']",1
US3670877A,1969-05-01,Packaging coils,"['NOUN', 'VERB']",[],0,0,3,"['packaging', 'coils']",1
US3670923A,1970-05-04,Control system for multiple ingredient dispensing apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['control', 'system', 'for', 'multiple', 'ingredient', 'dispensing', 'apparatus']",1
US3671151A,1970-05-11,Combination aquarium pump and gang valve,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['combination', 'aquarium', 'pump', 'and', 'gang', 'valve']",1
US3671162A,1971-04-26,Nozzle construction for injection molding machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['nozzle', 'construction', 'for', 'injection', 'molding', 'machines']",1
US3671302A,1967-10-30,Impregnating porous ceramics with noncolloidal solids,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['impregnating', 'porous', 'ceramics', 'with', 'noncolloidal', 'solids']",1
US3671690A,1971-03-16,Vibrating switch,"['VERB', 'VERB']",[],0,0,3,"['vibrating', 'switch']",1
US3671742A,1969-06-17,Film transfer mechanism for electron microscopes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['film', 'transfer', 'mechanism', 'for', 'electron', 'microscopes']",1
US3671781A,1970-07-08,Waveform restorer circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['waveform', 'restorer', 'circuit']",1
US3671805A,1970-01-09,Ignition system,"['NOUN', 'NOUN']",[],0,0,3,"['ignition', 'system']",1
US3671893A,1970-11-18,Magnetic latch and switch using cobalt-rare earth permanent magnets,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,12,"['magnetic', 'latch', 'and', 'switch', 'using', 'cobalt-rare', 'earth', 'permanent', 'magnets']",1
US3671897A,1971-07-08,Asymmetrical-wound toroid yoke cathode ray tube deflection system,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['asymmetrical-wound', 'toroid', 'yoke', 'cathode', 'ray', 'tube', 'deflection', 'system']",1
US3671898A,1970-11-27,Rotary solenoid,"['ADJ', 'NOUN']",[],0,0,3,"['rotary', 'solenoid']",1
US3672110A,1971-01-28,Building block,"['NOUN', 'NOUN']",[],0,0,3,"['building', 'block']",1
US3672193A,1970-04-30,Presser tool with faulty operation lock,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['presser', 'tool', 'with', 'faulty', 'operation', 'lock']",1
US3672243A,1969-05-30,Fluid pressure control mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fluid', 'pressure', 'control', 'mechanism']",1
US3672332A,1970-12-14,Disposable floor dispenser for bird cage,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['disposable', 'floor', 'dispenser', 'for', 'bird', 'cage']",1
US3672537A,1970-08-14,Fuel tank vapor separator system having pivoting arm vapor pickup,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['fuel', 'tank', 'vapor', 'separator', 'system', 'having', 'pivoting', 'arm', 'vapor', 'pickup']",1
US3672676A,1970-12-14,Tethered ball apparatus with catapults and stationary goals,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['tethered', 'ball', 'apparatus', 'with', 'catapults', 'and', 'stationary', 'goals']",1
US3672951A,1970-03-17,Roofing structure and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['roofing', 'structure', 'and', 'method']",1
US3672967A,1970-05-28,Fine cloisonne,"['ADJ', 'NOUN']",[],0,0,3,"['fine', 'cloisonne']",1
US3673241A,1968-04-04,Substituted benzaldehyde guanylhydrazones,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['substituted', 'benzaldehyde', 'guanylhydrazones']",1
US3673513A,1970-05-26,Electron beam-initiated chemical laser systems,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,8,"['electron', 'beam-initiated', 'chemical', 'laser', 'systems']",1
US3673545A,1969-11-10,Miniature connector construction{13 adjustable or floating,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'VERB']",[],0,0,7,"['miniature', 'connector', 'construction{13', 'adjustable', 'or', 'floating']",1
US3673693A,1971-02-01,Measuring wheel apparatus,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['measuring', 'wheel', 'apparatus']",1
US3673739A,1970-11-16,Arrangement for internal form grinding portions of spherical surfaces,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['arrangement', 'for', 'internal', 'form', 'grinding', 'portions', 'of', 'spherical', 'surfaces']",1
US3673883A,1971-02-03,Toothed power transmission belt and method of manufacturing the same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['toothed', 'power', 'transmission', 'belt', 'and', 'method', 'of', 'manufacturing', 'the', 'same']",1
US3673914A,1970-10-19,Draft key retainer lock for railway cars,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['draft', 'key', 'retainer', 'lock', 'for', 'railway', 'cars']",1
US3674002A,1970-10-19,Adjustable archery sight,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'archery', 'sight']",1
US3674004A,1969-12-30,Precision cutting apparatus and method of operation therefor,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,9,"['precision', 'cutting', 'apparatus', 'and', 'method', 'of', 'operation', 'therefor']",1
US3674041A,1970-05-07,Pressure responsive actuator having application to a valve spool or like device,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,13,"['pressure', 'responsive', 'actuator', 'having', 'application', 'to', 'a', 'valve', 'spool', 'or', 'like', 'device']",1
US3674188A,1971-04-14,Fish and game receptacle,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['fish', 'and', 'game', 'receptacle']",1
US3674283A,1970-11-24,Suspension strut,"['NOUN', 'NOUN']",[],0,0,3,"['suspension', 'strut']",1
US3674678A,1970-10-28,Electrophoretic apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['electrophoretic', 'apparatus']",1
US3674679A,1969-02-21,Process and apparatus for the thermal cracking of heavy hydrocarbon oils,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['process', 'and', 'apparatus', 'for', 'the', 'thermal', 'cracking', 'of', 'heavy', 'hydrocarbon', 'oils']",1
US3674680A,1970-03-09,Process and catalyst for hydroprocessing a resid hydrocarbon,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'and', 'catalyst', 'for', 'hydroprocessing', 'a', 'resid', 'hydrocarbon']",1
US3674839A,1969-12-01,Production of glycerol acetates,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['production', 'of', 'glycerol', 'acetates']",1
US3674966A,1970-06-22,Tilt switch with elongated switch blade mounted on a triangular pivot for wiping action,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,15,"['tilt', 'switch', 'with', 'elongated', 'switch', 'blade', 'mounted', 'on', 'a', 'triangular', 'pivot', 'for', 'wiping', 'action']",1
US3674974A,1970-10-09,Heating & fusing device,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,5,"['heating', '&', 'fusing', 'device']",1
US3674976A,1970-11-13,Welding head for producing uniform and repeatable resistance welds,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['welding', 'head', 'for', 'producing', 'uniform', 'and', 'repeatable', 'resistance', 'welds']",1
US3675037A,1971-06-01,Technique for synchronous parallel operation of static inverters,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['technique', 'for', 'synchronous', 'parallel', 'operation', 'of', 'static', 'inverters']",1
US3675094A,1970-06-26,Impregnated self-healing alternating voltage capacitor,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['impregnated', 'self-healing', 'alternating', 'voltage', 'capacitor']",1
US3675100A,1971-01-15,Circuit for multi-speed two-phase motor,"['VERB', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,10,"['circuit', 'for', 'multi-speed', 'two-phase', 'motor']",1
US3675231A,1967-02-28,Automatic device for making drawings,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['automatic', 'device', 'for', 'making', 'drawings']",1
US3675347A,1971-01-19,Ejector and floor actuating means for scraper,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['ejector', 'and', 'floor', 'actuating', 'means', 'for', 'scraper']",1
US3675756A,1971-01-06,Gantry scraper conveyor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gantry', 'scraper', 'conveyor']",1
US3675781A,1970-12-14,File drawer divider,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['file', 'drawer', 'divider']",1
US3675894A,1969-12-03,Eyelid hybrid butterfly type poppet valve,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['eyelid', 'hybrid', 'butterfly', 'type', 'poppet', 'valve']",1
US3676306A,1970-07-08,Separation of purified vinylidene chloride,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['separation', 'of', 'purified', 'vinylidene', 'chloride']",1
US3676422A,1970-09-17,5{40 adamantoyl-2{40 -deoxy-5-methylaminouridine,"['NUM', 'PRON', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,6,"['5{40', 'adamantoyl-2{40', '-deoxy-5-methylaminouridine']",1
US3676572A,1971-06-01,Extensible cable structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['extensible', 'cable', 'structure']",1
US3676587A,1970-08-27,Television camera overexposure warning system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['television', 'camera', 'overexposure', 'warning', 'system']",1
US3676666A,1970-07-16,Mounting of sealed beam headlamps,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['mounting', 'of', 'sealed', 'beam', 'headlamps']",1
US3676853A,1970-04-06,System for controlling format,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['system', 'for', 'controlling', 'format']",1
US3676919A,1970-05-11,Process for making a wheel trim lock ring assembly,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'making', 'a', 'wheel', 'trim', 'lock', 'ring', 'assembly']",1
US3676948A,1970-08-10,Fishing lure,"['VERB', 'VERB']",[],0,0,3,"['fishing', 'lure']",1
US3676952A,1970-01-30,Lawn edging device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['lawn', 'edging', 'device']",1
US3677067A,1970-08-20,Densitometer,['NOUN'],['ORG'],0,0,2,['densitometer'],1
US3677072A,1970-10-30,Damage detection method and apparatus for machine elements utilizing vibrations therefrom,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,12,"['damage', 'detection', 'method', 'and', 'apparatus', 'for', 'machine', 'elements', 'utilizing', 'vibrations', 'therefrom']",1
US3677078A,1970-05-14,Fluidic-pneumatic devices with forces balancing,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,"['fluidic-pneumatic', 'devices', 'with', 'forces', 'balancing']",1
US3677114A,1970-02-11,Positioning the work in a milling lathe,"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,8,"['positioning', 'the', 'work', 'in', 'a', 'milling', 'lathe']",1
US3677255A,1971-02-18,Electrical ignition system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'ignition', 'system']",1
US3677336A,1970-07-06,"Heat link, a heat transfer device with isolated fluid flow paths","['NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['heat', 'link,', 'a', 'heat', 'transfer', 'device', 'with', 'isolated', 'fluid', 'flow', 'paths']",1
US3677480A,1970-06-15,Double needle winding head,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['double', 'needle', 'winding', 'head']",1
US3677482A,1968-11-19,Winding machine,"['VERB', 'NOUN']",[],0,0,3,"['winding', 'machine']",1
US3677559A,1971-01-19,Hydrostatic holding device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['hydrostatic', 'holding', 'device']",1
US3677561A,1971-01-05,Adjustable shock absorber assemblies,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['adjustable', 'shock', 'absorber', 'assemblies']",1
US3677562A,1970-09-01,Pick-up load holder,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['pick-up', 'load', 'holder']",1
US3677742A,1969-12-31,Process for increasing the percentage of aluminum in aluminum-manganese alloys,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,"['process', 'for', 'increasing', 'the', 'percentage', 'of', 'aluminum', 'in', 'aluminum-manganese', 'alloys']",1
US3677876A,1970-02-18,Decorative laminate surfaced with a transparent film of polyvinyl fluoride which film is temporarily covered with a transparent film of nylon,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,22,"['decorative', 'laminate', 'surfaced', 'with', 'a', 'transparent', 'film', 'of', 'polyvinyl', 'fluoride', 'which', 'film', 'is', 'temporarily', 'covered', 'with', 'a', 'transparent', 'film', 'of', 'nylon']",1
US3678038A,1971-04-01,"1,4-benzodiazepin-5-ones and methods for the preparation thereof","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",['CARDINAL'],0,0,12,"['1,4-benzodiazepin-5-ones', 'and', 'methods', 'for', 'the', 'preparation', 'thereof']",1
US3678359A,1970-12-21,Direct current motor having improved commutation means,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB']",[],0,0,8,"['direct', 'current', 'motor', 'having', 'improved', 'commutation', 'means']",1
US3678637A,1970-02-17,Building construction system,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['building', 'construction', 'system']",1
US3678638A,1970-12-24,Building construction of modular units with settable material therebetween,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['building', 'construction', 'of', 'modular', 'units', 'with', 'settable', 'material', 'therebetween']",1
US3678653A,1970-05-11,Electrostatic precipitator,"['ADJ', 'NOUN']",[],0,0,3,"['electrostatic', 'precipitator']",1
US3678754A,1968-12-16,Flow measuring device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['flow', 'measuring', 'device']",1
US3678911A,1969-07-16,Switching-off device for internal combustion engine fed by a dual-body carburetor,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,16,"['switching-off', 'device', 'for', 'internal', 'combustion', 'engine', 'fed', 'by', 'a', 'dual-body', 'carburetor']",1
US3679004A,1970-07-13,Drag scraper for dredging silt,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['drag', 'scraper', 'for', 'dredging', 'silt']",1
US3679231A,1970-05-25,Trailer hitch,"['NOUN', 'VERB']",[],0,0,3,"['trailer', 'hitch']",1
US3679264A,1969-10-22,Geothermal in situ mining and retorting system,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['geothermal', 'in', 'situ', 'mining', 'and', 'retorting', 'system']",1
US3679320A,1970-10-28,Portable right angle drill,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,"['portable', 'right', 'angle', 'drill']",1
US3679356A,1968-08-02,Procedure for the dyeing of textile ribbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['procedure', 'for', 'the', 'dyeing', 'of', 'textile', 'ribbons']",1
US3679535A,1970-03-24,Nonwoven fabric comprising discontinuous groups of small holes connected by ribbons defining large holes,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,15,"['nonwoven', 'fabric', 'comprising', 'discontinuous', 'groups', 'of', 'small', 'holes', 'connected', 'by', 'ribbons', 'defining', 'large', 'holes']",1
US3679593A,1969-01-24,Stripping of condensation polymers with an alkoxide,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,"['stripping', 'of', 'condensation', 'polymers', 'with', 'an', 'alkoxide']",1
US3679873A,1971-01-11,Stabilizing circuit for anticipating controller,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['stabilizing', 'circuit', 'for', 'anticipating', 'controller']",1
US3680048A,1969-03-08,Core drive and biasing system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['core', 'drive', 'and', 'biasing', 'system']",1
US3680055A,1970-07-06,Buffer memory having read and write address comparison for indicating occupancy,"['ADJ', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,"['buffer', 'memory', 'having', 'read', 'and', 'write', 'address', 'comparison', 'for', 'indicating', 'occupancy']",1
US3680072A,1971-01-26,Storage battery monitoring apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['storage', 'battery', 'monitoring', 'apparatus']",1
US3680074A,1969-11-03,Intrusion systems employing digital processing circuitry,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['intrusion', 'systems', 'employing', 'digital', 'processing', 'circuitry']",1
US3680125A,1970-06-16,Angular modulation direction finding receiver,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,6,"['angular', 'modulation', 'direction', 'finding', 'receiver']",1
US3680265A,1970-12-10,Lapping machine,"['VERB', 'NOUN']",[],0,0,3,"['lapping', 'machine']",1
US3680299A,1970-08-10,Textile yarn production control apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['textile', 'yarn', 'production', 'control', 'apparatus', 'and', 'method']",1
US3680325A,1969-12-16,On-off controlled oil temperature adjusting apparatus with a protective device,"['ADP', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,13,"['on-off', 'controlled', 'oil', 'temperature', 'adjusting', 'apparatus', 'with', 'a', 'protective', 'device']",1
US3680331A,1969-01-23,Synchronized program control apparatus for a knitting machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['synchronized', 'program', 'control', 'apparatus', 'for', 'a', 'knitting', 'machine']",1
US3680333A,1969-08-26,Knitting method and knitted garment,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['knitting', 'method', 'and', 'knitted', 'garment']",1
US3680833A,1970-09-15,Valve,['VERB'],[],0,0,2,['valve'],1
US3680909A,1969-12-29,Tent camper,"['NOUN', 'NOUN']",[],0,0,3,"['tent', 'camper']",1
US3681041A,1968-03-04,Ionically modified glass by electric field impaction,"['ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['ionically', 'modified', 'glass', 'by', 'electric', 'field', 'impaction']",1
US3681086A,1969-07-30,Process for making jams and jellies,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['process', 'for', 'making', 'jams', 'and', 'jellies']",1
US3681089A,1970-09-09,Water soluble copolymers containing an entrapped flavoring agent,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'VERB', 'NOUN']",[],0,0,9,"['water', 'soluble', 'copolymers', 'containing', 'an', 'entrapped', 'flavoring', 'agent']",1
US3681093A,1968-05-06,Process for making edible collagen casings,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'making', 'edible', 'collagen', 'casings']",1
US3681305A,1970-11-13,"Transparent,high heat polystyrenes","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,"['transparent,high', 'heat', 'polystyrenes']",1
US3681508A,1969-09-30,Electronic organ,"['ADJ', 'NOUN']",[],0,0,3,"['electronic', 'organ']",1
US3681572A,1970-08-11,Air traveler's rest period calculator,"['NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['air', ""traveler's"", 'rest', 'period', 'calculator']",1
US3681727A,1969-07-22,Magnetically operable blocking and control device,"['ADV', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['magnetically', 'operable', 'blocking', 'and', 'control', 'device']",1
US3682104A,1970-03-23,Device for suspending side-frames on axle boxes for railway carriages and similar applications,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,16,"['device', 'for', 'suspending', 'side-frames', 'on', 'axle', 'boxes', 'for', 'railway', 'carriages', 'and', 'similar', 'applications']",1
US3682308A,1970-12-03,Engine coolant filter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['engine', 'coolant', 'filter']",1
US3682497A,1970-09-04,Radial fold-up landing gear,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['radial', 'fold-up', 'landing', 'gear']",1
US3682606A,1968-08-22,Aluminum-steel composite,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['aluminum-steel', 'composite']",1
US3683054A,1968-11-29,"S{8 -3,5(or 6)-dihydrocarbyl-4-hydroxy-phenyl{9 {11 phosphates or phosphites","['NOUN', 'NUM', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'CCONJ', 'VERB']",[],0,0,13,"['s{8', '-3,5(or', '6)-dihydrocarbyl-4-hydroxy-phenyl{9', '{11', 'phosphates', 'or', 'phosphites']",1
US3683280A,1971-11-09,Shark repelling device including pulse generator producing electrical field in water between widely spaced electrodes,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,16,"['shark', 'repelling', 'device', 'including', 'pulse', 'generator', 'producing', 'electrical', 'field', 'in', 'water', 'between', 'widely', 'spaced', 'electrodes']",1
US3683390A,1971-04-26,Hf broadband omnidirectional antenna,"['ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['hf', 'broadband', 'omnidirectional', 'antenna']",1
US3684081A,1970-09-14,Sheet transfer device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sheet', 'transfer', 'device']",1
US3684157A,1970-09-14,Food container construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['food', 'container', 'construction']",1
US3684189A,1971-05-12,Pressurized fuel burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pressurized', 'fuel', 'burner']",1
US3684291A,1970-06-08,Dice throwing doll,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['dice', 'throwing', 'doll']",1
US3684292A,1970-12-03,Puzzle toy,"['NOUN', 'NOUN']",[],0,0,3,"['puzzle', 'toy']",1
US3684298A,1970-06-25,Tape speed changing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['tape', 'speed', 'changing', 'apparatus']",1
US3684556A,1969-08-11,"Process for the production of a flexible synthetic,gas-permeable,multilayer sheet material having a napped outer surface","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN']",[],0,0,22,"['process', 'for', 'the', 'production', 'of', 'a', 'flexible', 'synthetic,gas-permeable,multilayer', 'sheet', 'material', 'having', 'a', 'napped', 'outer', 'surface']",1
