patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3637704A,1967-10-18,1gamma-(p-fluorobenzoyl)propyl-4-phenylalkyl piperazine,"['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'VERB']",['CARDINAL'],0,0,7,1
US3638160A,1969-09-04,Shock pressure transducer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3638197A,1968-12-31,Electronic printing input-output station,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3638549A,1969-07-29,Photographing system for oscilloscope,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3638591A,1970-04-13,Burner having means including underfire air means for eliminating smoke,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['ORG'],0,0,11,1
US3638620A,1969-04-23,Steam or hot-water boiler,"['NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3638795A,1969-11-13,Power hood,"['NOUN', 'NOUN']",[],0,0,3,1
US3638816A,1970-03-30,Hinged unloading auger for grinder-mixer,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US3638827A,1969-06-12,Nestable tray,"['ADJ', 'VERB']",[],0,0,3,1
US3639186A,1969-02-24,Process for the production of finely etched patterns,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,9,1
US3639545A,1968-03-26,Process for making cyclic alkylene phosphate alkylene esters,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3639749A,1968-01-10,Imitation candle,"['NOUN', 'VERB']",[],0,0,3,1
US3639925A,1968-05-15,Recovery of gold from carbonaceous ores,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3640027A,1969-07-25,Annular cutting blades,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3640067A,1969-05-08,Two-pedal hydraulic braking system,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,1
US3640090A,1970-06-03,Cold-heat recovery for air conditioning,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3640616A,1969-11-14,Opaque illumination and scanning system,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3641237A,1970-09-30,Zero order release constant elution rate drug dosage,"['NUM', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US3641679A,1970-06-29,Ruggedized flux valve assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3641878A,1968-02-09,Compressed liquid engine or pump,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3641910A,1969-03-18,Portable film developing tank,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3642029A,1970-02-09,Dual valve control device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3642247A,1969-12-29,Disc valve assembly with rock-in valve member,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3643009A,1970-09-15,Post-mounted winged insulator arm assembly,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3643026A,1968-12-23,Retransmitting apparatus for converting interrupted telegraphic modulated signals into telegraphic signals without interruptions,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US3643106A,1970-09-14,Analog shift register,"['ADJ', 'NOUN', 'VERB']",['ORG'],0,0,4,1
US3643132A,1969-03-19,A protective assembly for a panel-mounted call meter with elastic housing-locking means,"['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,17,1
US3643238A,1969-11-17,Magnetic devices,"['ADJ', 'NOUN']",[],0,0,3,1
US3643264A,1970-10-02,Underwater diving garment construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3643390A,1969-11-26,Modular building structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3643743A,1969-12-29,Mechanism for opening and closing an offset disk harrow,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3643761A,1969-09-12,Platform,['NOUN'],[],0,0,2,1
US3643907A,1968-11-19,Load-carrying vehicles,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3643976A,1970-10-19,Latch for draft arm extension,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3644211A,1962-06-27,Distyrylbenzene-derivative scintillator solutions,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3644317A,1967-12-15,Process for the polymerization of vinyl chloride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3644425A,1967-08-04,10-methyl-13-ethylgon-4 9(11)-dienes,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'NUM']","['DATE', 'CARDINAL']",0,0,7,1
US3644429A,1967-12-04,Substituted benz(e)indenes and phenanthrenes and process,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3644466A,1966-05-06,Alpha-cyano-beta beta-diphenylacrylic acid esters,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3644668A,1969-09-25,Gated video inverter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3644769A,1969-09-12,Cooling arrangements for valves,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3644904A,1969-11-12,Chip select circuit for multichip random access memory,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3644998A,1970-11-16,Dental instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US3645028A,1970-06-22,Fishing pole holder and signaling means therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,1
US3645244A,1971-03-31,System for mixing air with fuel tank vapor,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3645245A,1970-09-04,Speed limiter for hydraulic governor,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3645269A,1970-04-07,Threshing machine,"['ADJ', 'NOUN']",[],0,0,3,1
US3645504A,1968-11-22,Sonic dispersing apparatus,"['ADJ', 'VERB', 'NOUN']",['NORP'],0,0,4,1
US3645537A,1970-10-05,Tilttop golf tee,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3645556A,1968-12-18,Safety net pillow for vehicle passengers,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3645650A,1969-02-10,Magnetic transmission,"['ADJ', 'NOUN']",[],0,0,3,1
US3645869A,1968-01-10,Preparation of a fibrous thermoplastic copolymer of cotton and styrene by radiation treatment,"['NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,1
US3645991A,1970-04-02,Vinylidene fluoride copolymers having improved resistance to heat-aging,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,11,1
US3646331A,1970-09-03,Automatic 100{11 line adjustment of spectrophotometers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3646466A,1970-06-04,Tunnel diode amplifier,"['NOUN', 'NOUN', 'ADP']",[],0,0,4,1
US3646611A,1968-08-30,Magnetic tape recording and reproducing device,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US3646773A,1969-09-26,Mobile refrigeration system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3646905A,1970-03-18,Self-propelled vehicle,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3647014A,1968-10-24,Transportation system,"['NOUN', 'NOUN']",[],0,0,3,1
US3647153A,1969-10-21,Winding of continuous strands,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3647288A,1970-07-31,Automatic stopping mechanism for a motion picture projector,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3647349A,1968-11-29,"Process for the dyeing and printing of shaped materials of polymers from acrylonitrile, as.-dicyanoethylene or acid-modified aromatic esters","['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,22,1
US3647404A,1969-05-07,Thermally stable jet fuel composition,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3647784A,1970-02-02,Preparation of steroidal formate esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3647792A,1970-05-04,Heterocyclic pyrazines,"['ADJ', 'NOUN']",[],0,0,3,1
US3648067A,1970-07-30,Gated variable polarity reversing ramp generator,"['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3648068A,1968-05-28,Comparison amplifier,"['NOUN', 'ADP']",[],0,0,3,1
US3648380A,1970-05-28,Fluidized bed level control,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3648444A,1970-07-22,Drive unit for reciprocating element,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3648682A,1968-12-27,Heater with combustion chamber located below fluid distributing means,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,10,1
US3648717A,1967-10-20,Paint spray valves for paint spray installations,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3648838A,1970-06-19,Airline baggage transfer system and method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3648938A,1970-08-05,Winding of electric motors,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3649322A,1970-04-20,Titanium dioxide pigment composition and a method for making the same,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,1
US3649323A,1969-09-12,Titanium dioxide pigments,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3649419A,1969-03-28,Wrapping machine,"['NOUN', 'NOUN']",[],0,0,3,1
US3649572A,1969-04-28,Epoxy foams,"['NOUN', 'NOUN']",[],0,0,3,1
US3649720A,1970-07-10,O-alkyl-o-(1-carboalkoxy,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US3649816A,1970-11-09,Control system for hydraulic extrusion press,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3649826A,1969-12-22,Integrating antilog function generator,"['VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3649916A,1970-11-18,Automatic equalizer for communication channels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3649931A,1969-11-03,Compensated frequency biasing system for ring laser,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3650107A,1970-08-12,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,1
US3650126A,1967-12-29,Process for manufacture of stocking heel pouches,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,8,1
US3650134A,1968-12-19,Device for forming workpieces by liquid pressure waves,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3650163A,1969-06-07,Punches,['NOUN'],[],0,0,2,1
US3650262A,1970-06-25,Forced draft furnace safety system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3650300A,1968-10-31,Fire retardant polyolefins,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3650642A,1970-04-14,Pumping system including variable displacement vane pump,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3650748A,1968-11-22,Photographic reproduction using novel physical developers,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3650892A,1968-07-15,Stock tank sealing means for papermaking,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB']",[],0,0,7,1
US3651001A,1967-04-05,Pigmented paints,"['VERB', 'VERB']",[],0,0,3,1
US3651170A,1964-10-27,Article adapted to become a positive planographic printing plate,"['NOUN', 'VERB', 'PART', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3651210A,1970-05-15,Synthetic emulsion-graft copolymers further reacted with protein,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN']",[],0,0,10,1
US3651237A,1970-02-11,Treating of aggression and reduction of fatigue syndromes with l-tyrosine,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3651397A,1970-03-09,Method and device for testing apparatus for susceptibility to magnetic field,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,1
US3651701A,1969-09-15,Timing gear,"['NOUN', 'VERB']",[],0,0,3,1
US3652081A,1969-06-24,Sheet counters,"['NOUN', 'VERB']",[],0,0,3,1
US3652194A,1969-09-24,"Blue-flame liquid-fuel burner process, apparatus and utilization systems","['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,14,1
US3652430A,1967-11-11,Electrolytic condensation of carboxylic acids,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3652445A,1968-07-25,Bitumen blasting process and apparatus therefor,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,1
US3652483A,1968-10-04,Impact-resistant polyvinyl chloride composition,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3652872A,1970-04-02,Video bandwidth analyzer,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3652900A,1969-08-19,Radiation tolerant relay control system,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3652919A,1971-03-30,Base reach-through active series voltage regulator,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3653006A,1968-12-27,Assemblage element for functional unit,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3653046A,1970-06-09,Electronically scanned antenna array,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3653321A,1969-12-15,Type mounting means for high speed front printer,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,1
US3653609A,1970-01-22,Lift structure,"['NOUN', 'NOUN']",[],0,0,3,1
US3653629A,1969-03-14,Building corner form structure,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3653786A,1970-07-06,Fluid operated pump assembly with tandem engines,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,8,1
US3653813A,1970-06-24,Process for preparing rare earth normal tungstates,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,1
US3653867A,1970-06-01,Device for uniting the edges of a double or multiple glass pane,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3653879A,1969-10-14,Rotary reactor and method for treating melts,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['GPE'],0,0,8,1
US3653891A,1969-12-31,Forms overlay technique using tesi,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3654156A,1968-02-23,Lubricants for cold rolling and manufacturing the same,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US3654171A,1969-06-04,Water and metal oxides or hydroxides as dispersants for clay-thickened greases,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,14,1
US3654299A,1969-12-08,Nitroimidazolyl antimicrobial agents,"['ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,4,1
US3654427A,1970-09-28,Electric heated soldering tool,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3654466A,1970-05-07,"Narrow band electromagnetic, pyroelectric radiation devices using piezoelectric detectors","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,1
US3654552A,1970-08-05,Small frames for rotary or moving coils of electrical measuring instruments,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3654631A,1968-12-02,Glare shielding device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3654662A,1970-06-15,Rug cleaning machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3654907A,1970-04-20,Rotating cylinder engine,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3654948A,1970-11-02,Balanced pressure regulator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3654959A,1970-09-04,"Fluid supply control method and apparatus for periodic, precise fluid merger","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3655043A,1969-06-26,Pneumatic tobacco classifying apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3655148A,1969-06-20,Control mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US3655245A,1970-08-27,Silo unloader discharge tubes,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3655722A,1967-02-02,7-methyl-octadienenitriles,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,6,1
US3655922A,1967-10-19,Switching arrangement for telephone exchange-installation,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US3656008A,1969-02-05,Gate circuit for electronic musical instruments,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3656254A,1969-09-15,Insecticidal jet fogger,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3656375A,1970-05-04,Opener,['NOUN'],[],0,0,2,1
US3656776A,1968-12-02,Semi-trailer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3656806A,1969-05-23,Chair or the like with back and seat foldable in upright position,"['NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,1
US3656878A,1970-03-26,High luminosity burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3657054A,1970-03-27,Decorating machine for transferring a decorative material to an article,"['VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US3657158A,1970-03-25,Polymerization of epoxides with dihydrocarbon zinc pre-reacted with a polyhydric phenol,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,1
US3657498A,1970-12-28,Rain-responsive water sprinkling system electric control,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,1
US3657500A,1969-02-04,Vibration-sensitive electric switch,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3657573A,1968-09-02,Unipolar device with multiple channel regions of different cross section,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,11,1
US3657601A,1971-02-16,Vital vehicle brake assuring and wheel slip,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB']",[],0,0,8,1
US3657603A,1970-07-24,Relay control responsive to overvoltage and undervoltage,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US3657642A,1969-09-30,Ion-focused electron beam directional magnetometer,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,1
US3657955A,1970-05-14,Blind fastener with expandable collar,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3658151A,1970-07-14,Climbing aid,"['VERB', 'NOUN']",[],0,0,3,1
US3658176A,1970-04-07,Compact nesting septic tank package and sewage disposal system utilizing same,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,12,1
US3658256A,1970-07-20,Gas burner,"['NOUN', 'NOUN']",[],0,0,3,1
US3658281A,1969-12-24,Single release for parachute harness,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3658333A,1971-03-24,Gravity operated horse racing game,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3658537A,1967-11-18,Color photographic material comprising a blue-green color coupler,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3658570A,1969-12-09,Imparting a satin like finish to one side of a fabric,"['VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3658727A,1969-05-02,Enzyme-containing detergent compositions for neutral washing,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3658757A,1958-03-07,Process for the preparation of polyesters from bisphenolic compounds and aromatic sulfonic acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,14,1
US3658834A,1968-12-02,Phenyldithiocarbamic acid benzimidazolyl-(2)-methyl esters,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3658845A,1966-12-30,Benzothiophene aminoketones and aminoalcohols,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3658862A,1968-09-03,Preparation of hexaaryldilead compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3658892A,1967-12-19,Derivatives of n-phenylthalamide acid useful for regulating plant development,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,1
US3658901A,1969-06-18,Cyanodithioimidocarbonates,['NOUN'],[],0,0,2,1
US3658912A,1965-04-15,Stabilisation of aqueous formaldehyde solutions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3658965A,1968-12-12,Fungicidal halogenated fluorosulfonated phenols,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,1
US3659178A,1968-07-12,Capacitor charging circuit,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3659189A,1971-02-03,Regulated power supply lead-drop compensation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3659307A,1969-07-22,Automobile headlight cleaning system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3659377A,1970-04-01,Checkout stand toy with turntable drive,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3659548A,1970-08-19,Hydraulic paddle wheel boat,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3659960A,1969-11-13,Transmission of fluids through a pipeline,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,7,1
US3660060A,1969-12-11,Process of making glass lasers of increased heat dissipation capability,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3660182A,1969-08-15,Explosive compositions and method of preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3660262A,1969-06-19,Production of electrophotographic paper by electrophoretic deposition,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3660336A,1970-11-27,Process for blending high molecular weight polyethylene into wax and wax coating composition produced therefrom,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,16,1
