patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3637723A,1969-08-21,Certain bis(hydroxyphenyl)-1 3 4-thiadiazoles,"['ADJ', 'VERB', 'NUM', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,7,1
US3637925A,1969-09-29,System and filter for encoding color images onto black and white film,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3638091A,1968-11-25,Electric power controlling apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3638175A,1970-03-10,Noise reduction on seismic records,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3638203A,1969-07-30,Random access solid-state memory using scr{40 s,"['ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']",['PRODUCT'],0,0,10,1
US3638224A,1970-04-24,Stacked array of omnidirectional antennas,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3638756A,1969-12-30,Vehicle muffler and method of assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3639276A,1970-11-04,Corrosion-inhibiting thermal insulation for stainless steel,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3639744A,1969-12-17,Magnetooptic phase correlator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3639936A,1970-06-08,Self-propelled floor scrubber,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3639985A,1970-04-14,Dental instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US3640119A,1966-02-14,Carbon content measurement in a basic oxygen furnace,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3640335A,1969-06-03,Plant for closure of foundry molds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3641071A,1969-06-11,Hydrocarboxylation reaction to form straight-chain anhydrides,"['NOUN', 'NOUN', 'PART', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'VERB']",[],0,0,9,1
US3641088A,1969-02-20,Aromatic o-triorganosilyl-diorganoamino compounds and process,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,1
US3641173A,1969-08-12,Production of polycyclic hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3641200A,1969-01-17,Block copolycarbonates containing polylactone blocks and dihydric phenol polycarbonate blocks,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3641304A,1969-06-16,Heated semiconductor bonding tool,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3641333A,1968-12-05,Illuminated belt,"['ADJ', 'NOUN']",[],0,0,3,1
US3641450A,1970-12-15,Gain controlled differential amplifier circuit,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3641817A,1968-02-26,Ultrasonic flowmeter,"['ADJ', 'NOUN']",[],0,0,3,1
US3641835A,1968-08-01,Tensioning device,"['VERB', 'NOUN']",[],0,0,3,1
US3641992A,1970-02-11,Double-boiler heating container,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3642059A,1969-06-30,Heating and cooling unit,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3642277A,1970-01-02,Recreational rope-type article,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US3642370A,1967-06-30,Document presentation device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3642500A,1969-07-17,Process for stabilizing structure of ground meat,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3642502A,1969-04-25,Bleed resistant ink,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3642537A,1970-02-02,Rubber printing blankets and process for removing and cleaning glazes therefrom,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,12,1
US3642723A,1968-07-20,Copolymers of substituted alkyl ethers and maleic anhydride,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US3642835A,1967-12-05,Process for the production of anthraquinone dyestuffs,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3642997A,1969-06-25,Tricyclic carboxylic acids in the treatment of inflammation,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3643083A,1968-11-30,Battery-operated devices,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3643120A,1970-01-26,Combined flexible and magnetic drive coupling,"['VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3643359A,1969-01-30,Advertising board,"['NOUN', 'NOUN']",[],0,0,3,1
US3643360A,1969-11-10,Loose-leaf filing index and method of making it,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,1
US3643384A,1969-03-11,Vibratory apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US3643606A,1969-06-26,Table structure for use in motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3643639A,1970-07-28,Pressure differential speed sensor,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3643661A,1969-07-15,Tampon for directional placement and applicator therefor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,8,1
US3643757A,1968-05-09,Flexible skirts for surface-effect machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3643917A,1970-05-25,Plastic drain cock,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3644020A,1970-03-06,Variable contour reflector with cooling system,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3644335A,1968-05-07,Preparation of amidines from amides,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3644481A,1968-03-06,Plicatic acid esters,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3644646A,1967-08-24,Non-aqueous liquid formulations with biologically active ingredients,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,10,1
US3644805A,1969-07-28,Regeneratable electric condenser,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3644912A,1969-12-19,Alarm system,"['NOUN', 'NOUN']",[],0,0,3,1
US3645032A,1969-10-01,Line clamp,"['NOUN', 'NOUN']",[],0,0,3,1
US3645166A,1969-07-28,Obturator for caseless ammunition firearm,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3645297A,1970-03-30,Multiple adjustment valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3645353A,1970-04-23,Control element mounting arrangement,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3645397A,1968-11-20,Mechanical classifier,"['ADJ', 'NOUN']",[],0,0,3,1
US3645719A,1969-10-15,Slagging in basic steel-making process and compositions therefor,"['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,11,1
US3645733A,1968-03-27,Subtitling of processed photographic materials,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3646033A,1966-09-09,Derivatives of isoindoline,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3646034A,1970-05-18,2 3-dihydro-2-(5-nitro-2-thienyl)quinazolin-4(1h)ones,"['NUM', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,9,1
US3646366A,1970-11-23,Circuit for periodically reversing the polarity of a direct current potential supply line,"['VERB', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,1
US3646434A,1969-11-12,Standardization of dielectric materials gauges having capacitive probes with remotely controlled balancing circuits using varactors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,16,1
US3646667A,1967-11-17,Ignition circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US3646703A,1970-12-09,Sparking toy top,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3646835A,1969-10-18,Shift control system for vehicle automatic transmission,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,1
US3646948A,1969-01-06,Hydraulic control system for a washing machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US3647310A,1970-04-03,Universal hole saw arbor,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3647311A,1970-04-23,Turbine interstage seal assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3647394A,1970-02-20,Muffler device for removing impurities,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3647568A,1969-10-28,Colored phosphate coatings and method of application,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3647718A,1969-03-25,Microspherical zeolitic molecular sieve composite catalyst and preparation thereof,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['ORG'],0,0,10,1
US3647808A,1969-02-18,N-substituted diaminopyridines,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3647817A,1969-01-14,Rearrangement process for preparation of alkyl 2,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NUM']",['CARDINAL'],0,0,7,1
US3647928A,1970-03-16,Electrical musical instrument with ensemble and chief effects and unequal stereophonic outputs,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3647945A,1969-09-30,Color encoding system utilizing two filters alternately for minimizing effects of image misregistration and image pickup device lag,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,19,1
US3648122A,1970-06-19,Metal-insulator-metal solid-state rectifier,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,10,1
US3648143A,1969-08-25,Automatic work-repeating mechanism,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US3648153A,1970-11-04,Reference voltage source,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3648177A,1969-05-26,Transmitter for distance-measuring system,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US3648272A,1969-03-22,Arrangement for proportioning actively or passively light-radiating surfaces,"['NOUN', 'ADP', 'VERB', 'ADV', 'CCONJ', 'ADV', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US3648306A,1970-06-11,Protective and support device for vehicle travel,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3648671A,1969-10-04,Modified internal combustion engine,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3648760A,1970-04-27,Precision investment casting apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3648878A,1970-01-05,Modular shell for disposers and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3648967A,1970-11-10,Temperature compensated hydraulic valve,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3649119A,1970-03-11,Automatic image rotator for micro-image reader-printer,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US3649154A,1970-07-27,Pneumatic control system and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3649179A,1967-11-13,Process for the removal of unreacted ammonia,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3649353A,1969-02-05,Screened circuit capacitors,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3649680A,1967-12-28,Purification of aromatic carboxylic acids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3650059A,1969-09-05,Embossed tubular label for identifying wires and the like,"['VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US3650174A,1970-01-12,Electronic ignition system for firearms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3650381A,1970-06-02,Display rack,"['NOUN', 'VERB']",[],0,0,3,1
US3650390A,1970-08-14,Composite package and method of forming same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3650427A,1970-08-19,Two piece double walled container,"['NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,6,1
US3650802A,1969-03-07,Process for coating a substrate with a polyene/polythiol composition,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'NOUN', 'NOUN']",[],0,0,12,1
US3650837A,1970-04-06,Secondary metal/air cell,"['ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN']",[],0,0,6,1
US3650858A,1970-02-24,Surface treatment process for solid rocket propellant composition,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3650953A,1967-04-11,Lubricating oil composition containing a phosphonamide,"['VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",['GPE'],0,0,7,1
US3650996A,1966-09-09,Water-dilutable coating compositions containing phenol resols etherified,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,1
US3651267A,1969-05-12,Data collecting and transmitting system and apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3651572A,1971-02-08,Windshield ice scraper,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3651597A,1969-08-08,Interconnecting toy block set,"['VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3651765A,1970-04-14,Train line communication and control stem,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,1
US3651792A,1969-09-05,Electronic injection control means for internal combustion engines,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3651839A,1966-12-03,Portable motor saw,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3651850A,1970-06-15,Awning device,"['NOUN', 'NOUN']",[],0,0,3,1
US3651861A,1970-01-15,Mold and method,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US3652072A,1967-07-01,Support arrangement for metallurgical vessel such as steel mill converter,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3652089A,1969-06-06,Arrow return coveyor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3652204A,1968-10-12,Production of chromium-containing phosphoric acid or phosphate solution,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,1
US3652339A,1967-08-10,Regenerative lime sheet for use in primary galvanic batteries employing a zinc anode,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,14,1
US3652384A,1966-06-24,Countercurrent pulping of cellulosic materials including regulation of active chemical therein,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV']",[],0,0,12,1
US3652473A,1970-03-12,Modified polyolefin compositions,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3652553A,1968-12-13,Process for the production of caprolactam,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3652593A,1968-12-27,Oxa-thia-bicyclo(3.3.0)octadienes,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US3652831A,1971-01-08,Calculating device for estimating turbine steam rates,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3652877A,1969-05-14,Radiation compensation circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3652893A,1970-11-20,Vacuum tube having all elements secured to a common substrate,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US3652988A,1969-07-16,Logical system detectable of fault of any logical element therein,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']",[],0,0,11,1
US3653086A,1969-07-18,Streamline swim mask,"['VERB', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US3653213A,1970-04-22,Plastic oil barrier,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3653631A,1969-10-23,Ball valve construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3653785A,1969-04-18,Pump unit,"['ADJ', 'NOUN']",[],0,0,3,1
US3653886A,1967-04-13,Preparation of printing forms by the ionic polymerization of photoconductors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US3654168A,1969-07-28,Detergent composition containing amorphous sodium silicate and method of washing fabric,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US3654291A,1969-11-12,Certain 3-amino-2(1h)-pyridones,"['ADJ', 'NUM', 'PUNCT', 'NUM']",[],0,0,5,1
US3654704A,1970-12-03,Automatic scriber,"['ADJ', 'NOUN']",[],0,0,3,1
US3654734A,1969-06-03,Adjustable door or window frame,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3654810A,1969-01-23,Can welding indexer,"['AUX', 'VERB', 'NOUN']",[],0,0,4,1
US3654967A,1970-07-17,Textile-reinforced all-polymeric hose and method of making same,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,1
US3655071A,1970-05-27,Horizontal pipe racking and handling apparatus,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US3655374A,1967-06-05,Imaging process employing novel solid developer material,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3655376A,1966-03-31,Electrophotographic denitrified glass binder plate,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3655461A,1970-09-02,Flux for aluminum soldering,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3655501A,1968-03-26,Flexible materials,"['ADJ', 'NOUN']",[],0,0,3,1
US3655502A,1967-05-09,Heat insulating laminate,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US3655549A,1970-06-03,Fixtures for electrochemical processes,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3655859A,1970-07-08,Process for preparing conjugate filaments,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3656066A,1970-05-27,Information format converter-oscillator,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US3656089A,1970-06-03,Electrical plug,"['ADJ', 'NOUN']",[],0,0,3,1
US3656163A,1970-01-06,Antenna tensioning unit,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3656185A,1969-02-04,Cardiac valvular support prosthesis,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3656243A,1970-08-10,Response system with improved computational methods and apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3656439A,1969-10-09,Tilting table,"['VERB', 'NOUN']",[],0,0,3,1
US3656465A,1969-10-29,Intake air heater for an air-compressing injection internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3656591A,1970-09-04,One-way self-alining torque unit,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US3656625A,1971-02-17,Drier,['NOUN'],[],0,0,2,1
US3656695A,1969-06-12,Roller mill with rotating grinding vessel,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US3656709A,1970-07-08,Valve having improved cam-type actuator,"['VERB', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3656717A,1969-08-28,Process and apparatus for the continuous pneumatic treatment of fine material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,1
US3656737A,1970-08-06,Safety devices for tension springs,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3656745A,1967-12-26,Pull-type frictional resistance exercising device with guide means,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,11,1
US3656754A,1970-06-08,Random selection and registration apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3656808A,1970-06-09,Chair,['NOUN'],[],0,0,2,1
US3657015A,1960-05-02,Hydrazine fuel cell and process of operating said fuel cell,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US3657024A,1969-12-05,Steel for electrical applications and novel article,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3657144A,1967-06-05,Encapsulation process,"['NOUN', 'NOUN']",[],0,0,3,1
US3657206A,1969-10-08,Joining dead polymers,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3657385A,1970-10-12,Lactam block copolymers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3657833A,1968-10-16,Multiple-display sign device,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3657935A,1962-02-14,Differential transmission,"['ADJ', 'NOUN']",[],0,0,3,1
US3658036A,1970-03-18,Automatic time-controlled feeding apparatus for animals,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3658094A,1968-12-09,Push-button mixing valve,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3658154A,1970-02-02,Centralized greasing system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3658371A,1970-01-29,Pine cone gathering implement,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3658398A,1970-11-10,Detent mechanism for a cabinet having a pull-out drawer,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
US3658470A,1969-06-16,Metal ion recovery system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3658576A,1968-05-01,Friction elements of machines subjected to heavy loads,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3658577A,1969-10-01,Vapor phase deposition of silicide refractory coatings,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3658578A,1970-07-22,Dust-retentive article,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US3658787A,1969-08-04,Halogenated purine nucleosides and derivatives,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN']",[],0,0,6,1
US3658945A,1969-10-01,Polyphenylene oxide composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3659106A,1970-09-21,Portable neutron source using a plurality of moderating means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,10,1
US3659562A,1971-01-27,Air cooling system for rotary internal combustion engine,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3659573A,1970-03-19,Crankcase ventilating valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3659585A,1970-01-17,Two-part roasting pan,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['CARDINAL', 'PRODUCT']",0,0,6,1
US3659625A,1970-02-16,Drain valve device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3659631A,1970-08-05,Controller for a pulsed servovalve,"['VERB', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,6,1
US3659696A,1970-09-09,Live roller conveyor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
