patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3673809A,1970-02-10,"In-line multistage cryogenic apparatus 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3673822A,1966-10-18,"An apparatus for the continuous finishing of knitted fabrics and hosiery goods 
     ","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3673965A,1969-09-08,"Over-shot wad for shotshells 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,7,0,1
US3674368A,1970-05-11,"Out of contact optical alignment and exposure apparatus 
     ","['ADP', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3674875A,1970-04-20,"The treatment of inflammation 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3675075A,1967-09-11,"An energy responsive image conversion and amplification device 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3675130A,1970-09-18,"A circuit arrangement for effecting a tuning of a transceiver by means of a mangetic core memory 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3675216A,1971-01-08,"No clock shift register and control technique 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3675246A,1969-04-12,"A blank for forming a garment 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3675431A,1970-05-26,"Off-shore storage tanks 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3675849A,1970-04-06,"In-plant cleaning system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3676763A,1970-02-19,"A self-commutating direct-to-alternating current inverter 
       ","['DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'ADP', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3677018A,1969-04-22,"A method for driving a foundation element into the earth by means of vibration 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3678078A,1969-01-29,"A method for the preparation of (cis-1,2-epoxypropyl) phosphonic acid products 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3678145A,1969-12-23,"A method for preparing metal matrix composites containing modified polytetrafluoroethylene 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3678147A,1970-04-13,"A method for making reinforced grating 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'VERB', 'SPACE']",[],0,0,7,0,1
US3678166A,1971-03-15,"The treatment of inflammation with 1,2,3-benzotriazin-4(3h)-ones 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['QUANTITY'],0,0,9,0,1
US3678680A,1970-03-02,"An electronic timepiece 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3678977A,1970-03-18,"Over arm carrying bag 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3679079A,1968-08-06,"An apparatus for feeding cigarette containers to the hopper loading mechanism of a cigarette packaging-conditioning machine 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,0,1
US3679372A,1969-04-09,"Off-gas burner system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3679712A,1969-01-29,"A method for the preparation of (cis-1,2-epoxypropyl)phosphonic acid derivatives 
     ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3679964A,1971-10-04,"Over-current detector 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3680020A,1969-03-31,"For the thermostatic regulation of room temperatures 
       ","['ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3680097A,1969-10-28,"All digital distance measuring equipment 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3680193A,1970-05-25,"A frame for accurately positioning and mounting electrical connectors 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3680202A,1969-11-14,"The method of setting a lockbolt 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3680320A,1970-12-11,"Off-shore transportation, industrial and urban complex 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'SPACE']",[],0,0,10,0,1
US3680325A,1969-12-16,"On-off controlled oil temperature adjusting apparatus with a protective device 
       ","['ADP', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3680382A,1970-06-08,"Thermocouple protection tube for use in molten metal 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3680450A,1969-07-04,"A cement concrete structure with anchoring means for preventing the occurence of large contraction cracks and a method for forming cement concrete structure 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,24,0,1
US3681488A,1960-10-14,"A melt extruding process comprising a trioxane monomer and a polymeric binder 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3681492A,1969-10-30,"A bactericidal stabilized ascorbic acid composition 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3681687A,1969-02-17,"A superconductor device for use in moving bodies for navigation purposes to determine the change in orientation thereof using the sagnac effect 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,23,0,1
US3681717A,1970-02-24,"Hf cable 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3682243A,1968-10-07,"Under water wells 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3683160A,1970-03-24,"A method and apparatus for monitoring and predicting the level of dyeability of yarn during its processing 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3683183A,1969-06-04,"A flow-through irradiator for the extra corporeal irradiation of fluid 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,13,0,1
US3683390A,1971-04-26,"Hf broadband omnidirectional antenna 
       ","['ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3683487A,1971-03-24,"A method of making an inflated product with a bend 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3683901A,1969-09-18,"A device for facilitating sexual intercourse 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3684172A,1970-10-08,"Thermocouple temperature control system 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3684351A,1969-03-10,"A ferroelectric-ferroelastic electrically operated optical shutter device 
       ","['DET', 'ADJ', 'PUNCT', 'ADJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3684584A,1971-03-15,"Thermocouple extension wire 
     ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3685121A,1969-09-03,"A templet and method for assembling cathode caps on electrolyzers for molten salts 
     ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3685618A,1970-01-16,"A floor selector for an elevator car 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3686388A,1967-12-22,"A method for preparing dimensionally stable articles of polybutene-1 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'SPACE', 'SPACE']",[],0,0,10,0,1
US3686411A,1965-08-06,"An insecticidal composition and method containing 2-halogeno-benzimidazole derivatives 
       ","['DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,13,0,1
US3686503A,1970-05-18,"In-situ assaying for uranium in rock formations 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3686541A,1971-07-19,"A flexible resilient member for applying a clamping force to thyristor units 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3686698A,1969-12-26,"A multiple alloy ohmic contact for a semiconductor device 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3686732A,1970-05-11,"The method of making a positive choke device 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3687591A,1970-04-17,"An injection molding apparatus having ejector pins with oriented shaping surfaces for product removal 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3687955A,1967-08-09,"The tropine ester of 2-phenyl-4-pentynoic acid 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['QUANTITY'],0,0,11,0,1
US3688122A,1968-04-16,"An electrostatic focused electron image device 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3688132A,1969-09-11,"A high frequency integrated circuit having circuit elements in separate and mutually spaced isolation regions 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3688371A,1970-04-30,"The method of manufacturing compositely formed rotors 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3688372A,1970-03-27,"The method of making a heat exchanger 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3688610A,1970-08-13,"Over-running clutch driving tool 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3688870A,1971-08-26,"Through-flow aspirator muffler 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3688948A,1968-12-23,"A garment package with supporting board 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3689584A,1970-08-24,"A chemical process of separating olefins from aluminum alkyls by forming complexes of the aluminum alkyls which are insoluble in the olefins 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,23,0,1
US3689673A,1970-11-10,"The process of soaking and sterilizing hydrophilic soft contact lenses with chlorhexidene 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3689991A,1968-03-01,"A method of manufacturing a semiconductor device utilizing a flexible carrier 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3690105A,1971-04-08,"After burning device for internal combustion engines 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3690177A,1970-11-16,"Thermocouple reference junction 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3690377A,1971-04-05,"The consolidation of unconsolidated formations 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3690655A,1968-06-21,"A manually operable cantilevered type exercising device 
       ","['DET', 'ADV', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3691192A,1968-01-29,"An n-trityl-imidazole 
       ","['DET', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3691215A,1964-12-31,"The preparation of 7alpha-methyl-delta4,9,11-estratrienes 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['QUANTITY'],0,0,11,0,1
US3691405A,1971-08-10,"Thermocouple response time compensation circuit arrangement 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3691922A,1971-01-04,"A method and apparatus of contrast-dependent sharp focussing 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'VERB', 'SPACE']",[],0,0,11,0,1
US3692068A,1970-09-23,"A method of and a loom for producing a tape having a list with laterally protruding loops 
       ","['DET', 'NOUN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3692110A,1969-12-31,"In situ retorting and hydrogenation of oil shale 
       ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3693239A,1969-07-25,"A method of making a micromodular package 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3693252A,1969-08-21,"A method of providing environmental protection for electrical circuit assemblies 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3693272A,1969-04-30,"A floating tower for underwater dredging 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,7,0,1
US3693562A,1970-10-23,"Off-the-arm sewing machine and cutting assembly 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3694553A,1971-10-08,"A method of controlling the growth of bacteria and fungi using the phenylhydrazine salt of 2-mercaptopyridine-n-oxide 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,23,0,1
US3694602A,1970-11-19,"A rotary switch having a torsion spring snap mechanism 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,10,0,1
US3695223A,1970-07-28,"All purpose belt coater 
     ","['DET', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3695256A,1970-11-16,"Over-a-door support for cervical traction apparatus 
     ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3695433A,1970-09-28,"A method of filtering a mixture of liquid and fibrous solid contaminants 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3695763A,1970-11-27,"A method of determining one or more properties of asbestos fibers turbidity measurement 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,0,1
US3695787A,1970-06-04,"Through running and pressure pump 
       ","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3696161A,1970-09-30,"A chemical process of separating hydrocarbyl aluminum from olefins by the use of 2:1 complexes of aluminum alkyls and an alkali metal salt 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']","['GPE', 'CARDINAL']",0,0,24,0,1
US3696219A,1969-10-14,"A contact-copying method for reproducing a magnetic tape 
       ","['DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3696622A,1971-02-17,"A method of soil stabilization and leakage prevention 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3696816A,1970-09-14,"A stirrer-crusher mill for the continuous manufacture of a tobacco mash 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3697176A,1969-09-16,"A system for recording data on microfiche and for viewing and making prints of the recorded data 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3697619A,1964-11-13,"A coating composition of a copolymer of methyl methacrylate with the polymerizable addition reaction product of an alpha,beta-ethylenically unsaturated acid and an epoxy compound 
     ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,29,0,1
US3697653A,1969-07-11,"A method of treating osteoarthritic joints with polysiloxanes 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3697849A,1970-01-24,"On-off servomechanism controlled by a wheatstone bridge 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3697858A,1971-10-29,"A linear solenoid and inverter 
       ","['DET', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,6,0,1
US3697879A,1971-08-31,"On-off pulse time control 
       ","['ADP', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3698216A,1970-02-13,"An insertable cylinder for a door lock 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3698499A,1970-05-13,"All terrain vehicle stabilizing wheels 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3698780A,1969-11-10,"Under-cabinet radio 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3699209A,1971-02-26,"Hf removal system 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3699231A,1969-07-11,"A method for inhibiting the growth of bacteria using a synergistic mixture of sodium dimethyldithiocarbamate and formaldehyde 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3699232A,1970-05-26,"A process of milling fungi with acetylenic ketones 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3699297A,1971-06-10,"A centering plug for magnetic welding a plug in the end of a tube 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3699405A,1968-07-29,"A stress sensitive semi-conductor element having a reduce cross-sectional area 
       ","['DET', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3699429A,1970-08-13,"A method and apparatus for testing geological strata for identification thereof 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,12,0,1
US3699724A,1970-08-19,"A method for simultaneously machining the center bore of a gear workpiece and the end faces perpendicular to the axis of the center bore 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,25,0,1
US3699916A,1970-08-05,"An apparatus for monitoring of the deposition of metallic films 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
