patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3770645A,1970-09-14,"Hardener composition for urethane resin 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3770666A,1969-10-17,"Vinyl alcohol copolymer ion exchange membranes 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3770673A,1971-11-04,"Chitosan graft copolymer for making paper products of improved dry strength 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3770676A,1970-03-19,"Polyvinyl chloride molding compositions containing copolymer of vinylchloride and fumaric acid diester for polymethacrylic acid alkyl ester process and articles 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,21
US3770699A,1970-01-05,"Bis(polyphenylene ether)-sulfone block copolymers 
     ","['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3770701A,1965-07-08,"Heteric nonionic surfactants having enhanced detergency 
     ","['ADJ', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3770717A,1958-12-22,"Azo dyes from chlorocarbonyl aryl dichlorotriazines 
     ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3770775A,1970-08-31,Marshall dann ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3770850A,1970-01-05,"Bis(polyphenylene oxide)-urethane vlock copolymers 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3770853A,1970-07-09,Marshall dann ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3770870A,1971-12-23,"Turret device for positioning crucibles in ion sources 
       ","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3770893A,1972-05-08,"Cama/lama transverter 
       ","['PROPN', 'SYM', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3770899A,1971-05-10,"Scanner for a centrally controlled telephone switching system 
       ","['NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3770967A,1972-02-24,"Field effect transistor detector amplifier cell and circuit providing a digital output and/or independent of background 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,17
US3770968A,1972-02-24,"Field effect transistor detector amplifier cell and circuit for low level light signals 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3771242A,1972-05-15,"Split flap display module 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3771265A,1972-01-21,"Glass lens edging apparatus for sensing lens holding frames 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3771328A,1972-01-03,"Jack-controlling means for the needles of a circular knitting machine 
       ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3771460A,1972-04-26,"Rigid consumable foam powder bag 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3771514A,1971-06-29,"Laryngoscope 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3771660A,1973-02-22,"Cartridge holder 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3771671A,1970-09-28,"Glass turnover and packing device 
       ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3771680A,1970-09-28,"Glass turnover and packing device 
       ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3771687A,1971-11-15,"Cartridge 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3771737A,1973-03-12,"Paster control target 
       ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3771816A,1972-03-15,"Kingpin assembly 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3771927A,1972-03-15,"Impeller running clearance adjustment device 
       ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3771953A,1971-09-16,"Yarn bulking method 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3771975A,1970-07-16,"Sinter metal alloy 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3772105A,1970-07-24,"Continuous etching process 
       ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3772123A,1971-09-16,"Label reject mechanism 
       ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3772135A,1969-07-10,"Glass strengthened by ion exchange and method of preparing the same 
       ","['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,12
US3772158A,1971-03-29,"Butadiene recovery process 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3772237A,1971-03-24,"Vinyl paste sealant composition 
     ","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3772243A,1970-10-26,"Polypropylene stabilized with substituted chalcones and flavanones 
     ","['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3772303A,1970-08-08,"Cis-naphthoylene-bis-benzimidazole pigment and process for its manufacture 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3772326A,1968-11-11,"Diglycidyl compounds of monohydroxyalkyl hydantoins 
     ","['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']","['GPE', 'PERSON']",1,1,6
US3772333A,1971-05-20,"Benzoxanthene and benzothioxanthene dyestuffs 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3772343A,1970-12-29,"Alkyl 5-(hydroxycyclohexyl)indan-1-car-boxylate and derivatives thereof 
       ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,10
US3772401A,1971-10-27,"Continuous 2-methyl-1-alkene polymerization process 
     ","['ADJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3772428A,1971-01-28,"Continuous growth of cubic boron nitride 
     ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3772468A,1971-02-02,"Capstan phase matching system in an electronic editing mode for magnetic recording and reproducing apparatus 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3772584A,1972-09-14,"Homodyne multiplier 
       ","['NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,3
US3772811A,1970-08-14,"Motorist{40 s emergency warning apparatus 
       ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3772871A,1970-11-13,"Glass reinforcement cords 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3772905A,1970-06-01,"Bending machine for bars, wires and sections 
       ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3772929A,1971-10-14,"Cog-belt & method for its production 
       ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3773088A,1970-05-21,"Hose pipes 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3773089A,1971-10-28,"Hose construction and method of forming the same 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3773099A,1971-11-18,"Continuous casting of strands using thermal stress reinforcement 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3773103A,1970-07-21,"Continuous casting machine 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3773116A,1971-03-01,"Bulldozer means with a pivotable blade 
       ","['PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3773212A,1971-06-15,"Children{40 s feeding dish 
       ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3773217A,1972-04-25,"Dispensing machine for bagged products 
       ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3773228A,1969-12-17,"Turret device for continuous casting installations 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3773245A,1972-05-04,"Dispensing carton 
       ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3773247A,1972-09-01,"Dispensing carton 
       ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3773269A,1971-12-20,"Continuous stack feeder and method 
       ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3773292A,1972-01-10,"Hydraulic pole jack 
       ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3773293A,1972-02-16,"Lift saddle for transmission jack 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3773366A,1971-01-18,"Antiskid device for car wheels especially for road vehicles 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3773467A,1971-11-17,"Microassay diagnostic test method 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3773535A,1972-02-25,"Abrasion resistant stabilized lead chromate pigments coated with silica and polyolefin wax 
       ","['NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3773572A,1971-10-04,"Pentaerythritol tetranitrate coated with silicone 
     ","['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3773582A,1971-04-09,"Yarn consisting of stiff hair and process for making the same 
     ","['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,12
US3773607A,1971-06-17,"Glass fiber reinforced elastomers 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3773676A,1972-12-04,"Cleaner for printing equipment 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3773797A,1969-08-05,"Propargyl alkyl or alkenyl ethers and esters 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3773981A,1972-08-07,"Parallel tone multiplexer-receiver 
       ","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3774005A,1970-04-23,"Chucking means for large flanged studs when automatically feeding studs thru rear of chuck 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,15
US3774027A,1971-03-12,"Analyzer for third elements in a hydrocarbon sample 
       ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'ORDINAL']",1,1,9
US3774100A,1970-08-18,"Turret indexing motor control system 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3774193A,1972-08-24,"Watchman{40 s tour alarm system 
       ","['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3774384A,1972-02-28,"Yarn processing post treatment 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3774406A,1971-11-01,"Condensate collector pan heating 
       ","['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3774629A,1970-12-18,"Kickdown unit for an automotive automatic power transmission 
     ","['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3774671A,1971-10-07,"Continuous casting apparatus with strand support means 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3774797A,1971-11-26,"Bottle cap closure 
       ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3774822A,1970-03-16,"Dispensing closure with initial breakable disc seal 
       ","['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3774829A,1971-03-08,"Yarn feeding device 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3774854A,1972-07-10,"Breaker roll mill 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3774869A,1972-03-07,"Combined throttle spoiler actuator for aircraft 
       ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3774874A,1971-04-19,"Mold design incorporating a collet 
       ","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3774912A,1971-12-30,"Peg and ring apparatus including inclined ramp launching station 
       ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3774921A,1972-02-14,"Mechanical variable torque chuck 
       ","['ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3774969A,1971-12-22,"Continuous mining machine 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3774977A,1971-05-07,"Antiskid brake control system 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3775068A,1971-06-23,"Glass polishing agent of sodium zirconium silicate 
       ","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3775082A,1972-04-13,"Glass forming apparatus 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3775217A,1971-10-12,"Continuous process and apparatus for laminating an oriented thermoplastic film to wet cellulose 
       ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,14
US3775271A,1972-12-18,"Electrolytic preparation of titanium and zirconium diborides using a molten, sodium salt electrolyte 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3775359A,1967-08-04,"Rigid polyvinyl chloride resin powder composition for extrusion processes 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3775403A,1970-09-17,"Diphenyl sulfones 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3775433A,1972-05-04,"Antimicrobial metabolite s491beta and s491ypsilon and chemical derivatives 
     ","['ADJ', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3775444A,1971-07-13,"4-amino,3-or 3'-fluoro-4'-ureido diphenyl sulfones 
       ","['X', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'SPACE']","['CARDINAL', 'PERSON']",0,1,9
US3775646A,1970-01-28,"Mosaic of m.o.s. type semiconductor elements 
       ","['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3775677A,1972-06-15,"Flashlight-continuity tester having plug and jack arrangement 
       ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3775694A,1973-02-02,"Amplifier for microwaves comprising radial waveguide-hybrid coupler 
       ","['ADV', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3775720A,1970-11-23,"Cap-reactor power groove ballast circuit 
       ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3775784A,1971-12-30,"Stretcher 
       ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US3775809A,1969-01-13,"Patty-former 
       ","['PROPN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US3775961A,1971-11-22,"Yarn process 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3775976A,1972-05-26,"Lox heat sink system for underwater thermal propulsion system 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3776035A,1972-04-05,"Meter overpressure protection device 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3776071A,1970-08-22,"Plier 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3776079A,1972-01-17,"Guillotine chopper arrangement 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3776340A,1970-04-24,"Recording instrument with mosaic printing head 
       ","['VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3776348A,1970-10-22,"Glass making machinery 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3776403A,1972-06-07,"Hose minder 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3776409A,1969-10-01,"Glass fiber container and method of construction 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3776420A,1972-04-03,"Turret type feeder for spray machine 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3776432A,1971-10-13,"Lyophilized spore dispenser 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3776433A,1971-12-07,"Dispensing closure for a container 
       ","['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3776480A,1972-04-05,"Yarn handling apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3776538A,1967-10-05,"Jig for use in apparatus for securing an elongated metal member to a flat metal sheet 
       ","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,17
US3776715A,1969-04-25,"Halophenoxy benzoic acid herbicides 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3776743A,1970-04-16,"Glass 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3776744A,1972-06-15,"Alumina-transition metal oxide ceramic products of enhanced ductility 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3776748A,1972-06-20,"Method of preparing surfacing composition for roads;airfield runways and the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,12
US3776777A,1971-05-21,"Unitary assembly of serially connected fuel cells 
       ","['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3776787A,1971-11-23,"Granular propellant containing kno{11 {11 and unsaturated ester 
       ","['ADJ', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'DATE']",1,1,10
US3776880A,1971-09-01,"Arylene sulfide polymer coating compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3776898A,1970-04-23,"Azo dyestuffs containing as the terminal coupling component a pyrrolidonoaniline 
     ","['PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3776944A,1971-09-16,"Tetraloneoxy acetic acids and esters thereof 
       ","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,7
US3776947A,1972-10-10,"Continuous esterification process 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3776978A,1972-01-07,"Epoxy resins containing phenolic accel-erators and organic titanates 
     ","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3777003A,1970-09-01,"Continuous vat leaching process 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3777187A,1972-05-01,"Controller circuit 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3777216A,1972-10-02,"Avalanche injection input protection circuit 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3777228A,1968-11-19,"Schottky junction in a cavity 
       ","['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3777264A,1972-01-17,"Meter movements 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3777513A,1969-12-12,"Yarn clamping and cutting attachment for circular knitting machines 
       ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3777527A,1972-04-14,"Jig for setting resistance stops in a rotary bending machine 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3777545A,1971-09-27,"Meter prover apparatus and method 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3777550A,1970-10-08,"Continuous measurement of viscosity 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3777551A,1971-12-20,"Continuous recording viscometer 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3777568A,1971-12-21,"D. c. electronic apparatus for ir radiation temperature measurement 
       ","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3777581A,1971-10-18,"Yarn guide reciprocating apparatus 
       ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3777853A,1972-04-05,"Hose guide for lift truck 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3777889A,1972-04-05,"Cartridge filter unit 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3777897A,1971-10-18,"Continuous cascade shelving assembly of knockdown character 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3777954A,1972-01-03,"Cartridge pouch 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3777957A,1972-08-02,"Dispensing carton 
       ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3777964A,1971-04-29,"Rod entry guide 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3778007A,1972-05-08,"Rod television-guided drone to perform reconnaissance and ordnance delivery 
       ","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3778010A,1971-01-15,"Aircrew escape systems 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3778137A,1972-09-25,"Cartridge-loaded sound motion picture projection 
       ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
