patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3727011A,1971-06-16,Signal conditioner for improved utilization of recording range of unbiased magnetic tape,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,13,1
US3727063A,1971-11-23,Lighting control device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3727066A,1968-02-16,Probe photometer with fluid sensing device,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3727162A,1971-06-10,Power supply arrangement,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3727286A,1971-10-07,Electrical servicing tool,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3727291A,1971-03-24,Universal press,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3727337A,1971-09-16,Captive bolt pistol for animal stunning,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3728090A,1970-06-30,Semiconductor bonding alloy,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3728172A,1970-12-15,Product and process for producing a container cured illuminant composition,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3728684A,1970-08-05,Dynamic scanning algorithm for a buffered printer,"['ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3729116A,1970-01-06,Reusable tamperproof cap for aerosol dispensing containers,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3729326A,1971-02-16,Cheese flavor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3729950A,1970-05-29,Arrangement for air conditioning equipment containing a number of conditioning units,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3730693A,1971-06-17,Hydrocarbons and nonpolar solvents gelled with a lipophilic polymeric carbohydrate derivative,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3730809A,1971-05-03,Re-etch process for color cathode-ray tube,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3730894A,1969-09-08,Process for inhibiting foaming,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3730950A,1972-02-01,Polyurethane copolymers derived from the carborane-silicon phthalocyanine monomer,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3731049A,1968-09-16,Control apparatus for short-circuit arc welding,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3731118A,1970-05-12,Voltage detector for sensing and digitally encoding states of potential,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,11,1
US3731207A,1970-09-28,System for identifying phase coded groups of radio frequency signals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3731580A,1969-11-28,Tone bar fixing structure for a metal tone bar type percussion musical instrument,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3731607A,1970-08-11,Stereoscopic camera arrangement,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3731880A,1971-10-08,Ball valve electromagnetic fuel injector,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3731887A,1971-03-08,Portable storage reel for lines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3732085A,1971-06-04,Thermally efficient nonpolluting system for production of substitute natural gas,"['ADV', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3732286A,1971-11-01,"Compositions comprising an epoxy resin, dicyaniamide and an acylguanidine","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3732335A,1970-05-28,Process for the preparation of block polymers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3732387A,1971-10-22,Key switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3732424A,1971-04-21,Star tracking device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3732583A,1971-08-23,Convertible table bed,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3732853A,1971-08-27,Electronic fuel injection system having high speed compensation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3732865A,1971-01-13,Osmotic dispenser,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3733075A,1970-05-07,Device for displaying randomly selected symbol combinations and randomly operative player operated symbol changing means therefor,"['NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,17,1
US3733104A,1971-07-06,Multiple use body support,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3733137A,1971-01-12,Log ratio transmittance signal processor for photometric apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3733312A,1971-08-12,Polymer compositions,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3733455A,1971-06-11,Positive locking mechanical coupling arrangement,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3733494A,1972-05-15,Replacement coil set for automobile starter motors,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3733576A,1971-07-28,Reversible safety ground plug,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3733626A,1971-09-21,Compound action tool with wire stripper and bolt cutter,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3733631A,1970-10-16,Reinforced strap holder,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3733666A,1969-12-22,Spherical bearing assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3733907A,1972-01-24,Valve structure for collecting multiple samples,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3734262A,1971-05-05,Typebar guide and repulser device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3734286A,1971-12-27,Article handling apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3734724A,1969-10-13,Developed image transfer,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3734884A,1972-06-15,Bisoxalic acid diamides as stabilizers,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3734902A,1969-11-26,Highly soluble glucoside compositions and method of preparing same,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3734903A,1971-06-03,Penicillins derived from the reaction of enamines with 6-isocyanatopenicillanic acid saccharimide,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,14,1
US3734905A,1969-07-23,Process for the preparation of naphthoylenebenzimidazolium dyestuffs,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3735134A,1970-04-10,Thermoluminescent radiation detector,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3735164A,1971-09-16,Drive arrangement including a synchronous motor,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3735305A,1972-09-20,High power electrically variable inductor,"['ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3735324A,1971-12-02,Digital frequency discriminator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3735358A,1970-12-31,Specialized array logic,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3735427A,1971-07-21,Semi-portable swimming pool,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3735680A,1972-01-10,Container for film units and flash illumination devices,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3736074A,1972-04-20,"Inlet, filter and noise suppressor enclosure for compressing apparatus","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3736550A,1972-02-22,Connecting adapter for electric cable and fuse,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3736579A,1972-02-02,Circular magnetic domain devices,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3736709A,1971-07-13,Building system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3736759A,1971-02-17,Pile covering,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3736867A,1971-08-11,Traveling cylinder printer with selectively slidable code bars having plural marking means,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,13,1
US3736956A,1971-09-16,Floating baffle to improve efficiency of liquid transfer from tanks,"['VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3736979A,1970-01-30,Die for tube profiles,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3736991A,1971-07-23,Drilling attachment for chain saw,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3737446A,1966-01-13,Amino-substituted mercapto compounds and their preparation by the reaction of aminothiosulfuric acids and aziridines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,17,1
US3737528A,1970-04-06,Certain oximino phosphorus containing compounds used as insecticides and acaricides,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3737866A,1971-07-27,Data storage and retrieval system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3737928A,1971-07-12,Shiftable bed frame construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3738099A,1972-06-07,Digital electronic watch having calendar display arrangement,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US3738190A,1970-03-11,Devices for rotating a body,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,6,1
US3738344A,1969-09-05,Fuel pump and method of control therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US3738407A,1971-04-30,Roller for mounting on the tires of a tractor,"['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,10,1
US3738476A,1970-08-06,Fiber feeding arrangement,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3738495A,1971-04-13,Exchange device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3738639A,1970-06-09,Masks for use in the manufacture of circuit boards,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3738892A,1971-05-14,Induction heating apparatus for sealing tube-like containers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3739028A,1969-11-24,Preparation of amines,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3739094A,1971-09-08,Gaseous light firing circuit for television receivers,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3739197A,1971-11-08,Track and hold buffer amplifier,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3739508A,1970-04-17,Display device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3739527A,1971-11-26,Knockout window for vehicle,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3739572A,1972-07-19,Engine turbocharger drive system,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3739621A,1970-05-19,Metal drawing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3739744A,1970-06-22,Sugar coating apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3739823A,1971-12-06,Device for cutting tree stumps,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3739828A,1971-06-18,Tire undertread probe,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3739894A,1971-03-15,Ball transfer unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3739949A,1970-07-20,Door operated device for spraying a room,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,8,1
US3740014A,1972-01-20,Adjustable seat assembly for vehicle,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3740076A,1972-01-07,Anti-jacknifing trailer coupling,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3740246A,1970-01-12,Process for improving polyamide films,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3740362A,1970-08-25,Novel graft copolymers having branches of alternating comonomer units,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3740386A,1970-02-18,Preparation of peptides,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3740400A,1971-02-01,Conversion of heteroaromatic methyl compounds to nitriles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3740477A,1971-09-16,Simple speech scrambler,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3740575A,1971-06-29,Irrigation control system timing device for controlling watering cycle of a plurality of watering zones,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3740715A,1970-10-19,Circuit system for brake lights,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3740749A,1971-02-22,Increased field of view detector array,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3740802A,1972-04-06,Oil well slip handle,"['NOUN', 'INTJ', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US3740935A,1972-08-07,Ground engaging baler,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3740961A,1972-05-22,Open cycle ammonia refrigeration system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3740986A,1969-01-08,Ball joint especially for steering devices and wheel suspensions of motor vehicles,"['NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3741122A,1968-08-27,Expendable shotshell,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3741172A,1970-08-05,Cooling system expansion chambers,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3741462A,1971-06-25,Container for hermetic compressor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3741549A,1971-07-28,Golf target,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3741631A,1970-03-16,Radiation incidence control means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3741663A,1972-03-27,Hole detector (for moving web),"['NOUN', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['ORG'],0,0,8,1
US3741897A,1970-01-02,Extreme pressure lubrication through additives,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3742292A,1970-12-04,Electronic tubes such as tetrodes for very high frequency operation,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3742380A,1970-11-06,Pn junction semiconductor oscillator device controlled by light,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3742387A,1971-12-08,Multi frequency mass spring oscillators,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3742419A,1971-09-30,Integral sensor for monitoring a metal oxide varistor,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3742565A,1970-07-31,Rotary cutter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3742570A,1972-04-06,Bearing removal fixture,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3742683A,1971-05-03,Oxygen producing unit with cooled casing,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3742742A,1971-08-25,Inset lock for lockers and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US3743020A,1971-04-20,Consolidating perforation channel walls,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3743057A,1971-06-10,Elevator recall control with interfloor traffic control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3743058A,1971-10-14,Self-adjusting proximity detecting apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3743125A,1971-05-21,Camper body lift and support,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['ORG'],0,0,6,1
US3743217A,1970-10-22,Infrared control system for missile teleguiding,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3743302A,1971-12-29,Sealing arrangement,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3743323A,1968-07-31,Snap-out set,"['VERB', 'PUNCT', 'ADP', 'VERB', 'SPACE']",[],0,0,5,1
US3743325A,1971-05-11,Swivel unit for small rotary drilling rig,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3743408A,1971-02-12,Electrostatic printing method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3743419A,1969-07-09,Ranging system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3743442A,1971-06-04,Air compressing apparatus for railway passenger cars,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3743524A,1970-08-03,Refractory mass,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3743653A,1970-12-28,Hydroxyethylation with ethylene sulfate,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3743698A,1969-11-18,Process for manufacturing boron halides,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3743699A,1971-05-27,Process for ammonia manufacture,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3743847A,1971-06-01,Amorphous silicon film as a uv filter,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['QUANTITY'],0,0,8,1
US3744257A,1971-12-01,Water-surface cleansing ship,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3744333A,1971-05-04,Device for connecting and disconnecting electrical or mechanical functions,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3744350A,1971-03-11,Impact wrench torque limiting device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3744440A,1971-07-19,Burner for light combustible materials,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3744460A,1970-04-28,Electronic fuel injecting system for internal combustion engines,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3744509A,1969-01-23,Three way flow regulating valves,"['NUM', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US3744575A,1970-09-08,Rock drill feed bar,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3744754A,1972-01-20,Manifold arrangement and parts therefor or the like,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3744759A,1971-11-01,Control for cable reel,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3744778A,1970-07-18,Sintering machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3744797A,1971-11-10,Chess game apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3744816A,1971-04-23,Vehicular safety device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3744817A,1970-07-28,Combination steering-wheel and safety device for automotive vehicle,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3744883A,1971-10-19,Magnifying attachment for tweezers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3744897A,1969-05-02,Transparent electrode for electrophoretic imaging,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3744908A,1968-12-16,Externally biased ring laser,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3744921A,1971-05-07,Glue gun construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3745001A,1971-11-12,Liquid level indicator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3745058A,1967-10-31,Building material and method of making it,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,8,1
US3745102A,1970-12-15,Flotation recovery of zinc sulphide from ore,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3745135A,1970-08-17,Polymerized ethylenically unsaturated fatty acids as emulsifiers for aqueous dispersions,"['ADJ', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3745230A,1972-01-12,Metal sheathed electrical wire cable,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3745318A,1969-05-01,Digital multiplying circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3745387A,1971-02-24,Mounting structure for a submerged motor,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3745774A,1970-07-27,Underwater anchor structure and method of setting same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3745799A,1971-08-09,Key container,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3746148A,1972-03-08,Shuttle car mechanism for transferring loads between two stations,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3746157A,1971-10-26,Protective carrier for semiconductor devices,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3746334A,1971-09-03,Practice javelin,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
