patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3768409A,1972-11-10,Binary explosive logic network,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['binary', 'explosive', 'logic', 'network']",1
US3768467A,1970-06-18,Life preserver bubble,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['life', 'preserver', 'bubble']",1
US3768603A,1971-12-06,Tilting pin with spring return,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['tilting', 'pin', 'with', 'spring', 'return']",1
US3768791A,1971-06-16,Adjustable impact casing for a shaft furnace,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['adjustable', 'impact', 'casing', 'for', 'a', 'shaft', 'furnace']",1
US3768876A,1971-06-11,Proportioning valve with load sensing blend back,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADV']",[],0,0,8,"['proportioning', 'valve', 'with', 'load', 'sensing', 'blend', 'back']",1
US3769014A,1971-04-19,Beta-disulfone silver halide solubilizing agents,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['beta-disulfone', 'silver', 'halide', 'solubilizing', 'agents']",1
US3769044A,1970-12-02,Compositions and methods for making molded refractory articles,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['compositions', 'and', 'methods', 'for', 'making', 'molded', 'refractory', 'articles']",1
US3769166A,1971-12-28,Enzymatic monohydrolysis of prostaglandin diester,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['NORP'],0,0,6,"['enzymatic', 'monohydrolysis', 'of', 'prostaglandin', 'diester']",1
US3769220A,1970-11-23,Antifreeze composition,"['VERB', 'NOUN']",[],0,0,3,"['antifreeze', 'composition']",1
US3769555A,1971-02-05,Electronic control device in particular for use in a variable reluctance motor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['electronic', 'control', 'device', 'in', 'particular', 'for', 'use', 'in', 'a', 'variable', 'reluctance', 'motor']",1
US3770023A,1971-12-15,Constrictable tube valve with anti-cracking tube arrangement and tube therefor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,13,"['constrictable', 'tube', 'valve', 'with', 'anti-cracking', 'tube', 'arrangement', 'and', 'tube', 'therefor']",1
US3770224A,1970-10-07,Automatic lock-up device for safety belt,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['automatic', 'lock-up', 'device', 'for', 'safety', 'belt']",1
US3770279A,1971-11-19,Golf putter,"['NOUN', 'NOUN']",[],0,0,3,"['golf', 'putter']",1
US3770296A,1972-05-05,Longitudinally adjustable trailer kingpin with hydraulic lock,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['longitudinally', 'adjustable', 'trailer', 'kingpin', 'with', 'hydraulic', 'lock']",1
US3770320A,1972-09-18,Tiltable mounting for dump truck bodies,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['tiltable', 'mounting', 'for', 'dump', 'truck', 'bodies']",1
US3770427A,1972-01-27,Welding material,"['NOUN', 'NOUN']",[],0,0,3,"['welding', 'material']",1
US3770525A,1969-11-05,High luminosity infrared pyrotechnical composition,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['high', 'luminosity', 'infrared', 'pyrotechnical', 'composition']",1
US3770656A,1970-02-09,Process for producing titanium trichloride aluminum trichloride in controlled proportions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN']",[],0,0,11,"['process', 'for', 'producing', 'titanium', 'trichloride', 'aluminum', 'trichloride', 'in', 'controlled', 'proportions']",1
US3770728A,1970-03-11,"Substituted 4h-benzo(4,5)cyclohepta(1,2-b)thiophen-10(9h)-ones","['VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,"['substituted', '4h-benzo(4,5)cyclohepta(1,2-b)thiophen-10(9h)-ones']",1
US3770922A,1972-07-27,Circuit breaker contact structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['circuit', 'breaker', 'contact', 'structure']",1
US3771266A,1970-07-08,Vibratory finishing apparatus with a helical and tubular container,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['vibratory', 'finishing', 'apparatus', 'with', 'a', 'helical', 'and', 'tubular', 'container']",1
US3771376A,1972-01-31,Drive mechanism,"['VERB', 'NOUN']",[],0,0,3,"['drive', 'mechanism']",1
US3771594A,1971-12-01,Mixer,['NOUN'],[],0,0,2,['mixer'],1
US3771825A,1970-09-16,Gripping mechanism for manipulator,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['gripping', 'mechanism', 'for', 'manipulator']",1
US3771936A,1971-05-12,Safety device for molding machine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['safety', 'device', 'for', 'molding', 'machine']",1
US3772099A,1971-05-17,"Phosphor combination and method, particularly adapted for use with explosives, for providing a distinctive information label","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,19,"['phosphor', 'combination', 'and', 'method,', 'particularly', 'adapted', 'for', 'use', 'with', 'explosives,', 'for', 'providing', 'a', 'distinctive', 'information', 'label']",1
US3772146A,1970-03-23,Novel method of producing radioactive iodine,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['novel', 'method', 'of', 'producing', 'radioactive', 'iodine']",1
US3772156A,1971-11-19,Purification of acetic acid streams by distillation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['purification', 'of', 'acetic', 'acid', 'streams', 'by', 'distillation']",1
US3772576A,1967-11-04,Planar semiconductor device with scribe lines and channel stopper,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,10,"['planar', 'semiconductor', 'device', 'with', 'scribe', 'lines', 'and', 'channel', 'stopper']",1
US3772625A,1971-05-17,Transformer for producing or measuring high and very high potentials or for measuring currents at high potentials in cascade connection,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,21,"['transformer', 'for', 'producing', 'or', 'measuring', 'high', 'and', 'very', 'high', 'potentials', 'or', 'for', 'measuring', 'currents', 'at', 'high', 'potentials', 'in', 'cascade', 'connection']",1
US3772652A,1969-06-21,Data storage system with means for eliminating defective storage locations,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['data', 'storage', 'system', 'with', 'means', 'for', 'eliminating', 'defective', 'storage', 'locations']",1
US3772850A,1972-04-04,Wrapping apparatus for sealing articles with thermoplastic resin films,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['wrapping', 'apparatus', 'for', 'sealing', 'articles', 'with', 'thermoplastic', 'resin', 'films']",1
US3772971A,1971-05-27,Batch stacker,"['ADJ', 'NOUN']",[],0,0,3,"['batch', 'stacker']",1
US3773084A,1971-11-04,Control for mobile construction machine,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'for', 'mobile', 'construction', 'machine']",1
US3773425A,1971-10-26,Visual comparator system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['visual', 'comparator', 'system']",1
US3773467A,1971-11-17,Microassay diagnostic test method,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['microassay', 'diagnostic', 'test', 'method']",1
US3773550A,1971-05-03,Inhibiting degradation and corrosion of solid substrates by application thereto of a curable coating of a polyepoxide and an oxazine or oxazoline,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'VERB']",[],0,0,23,"['inhibiting', 'degradation', 'and', 'corrosion', 'of', 'solid', 'substrates', 'by', 'application', 'thereto', 'of', 'a', 'curable', 'coating', 'of', 'a', 'polyepoxide', 'and', 'an', 'oxazine', 'or', 'oxazoline']",1
US3773672A,1972-02-23,Soap insert,"['NOUN', 'NOUN']",[],0,0,3,"['soap', 'insert']",1
US3773742A,1971-02-02,Tetraneopentyltitanium and use as polymerization catalyst,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['tetraneopentyltitanium', 'and', 'use', 'as', 'polymerization', 'catalyst']",1
US3774306A,1972-05-30,Multiple purpose orthodontic pliers,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['multiple', 'purpose', 'orthodontic', 'pliers']",1
US3774325A,1972-06-14,Composite needle work frame structure,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['composite', 'needle', 'work', 'frame', 'structure']",1
US3774574A,1970-12-10,Development device for electrophotography,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['development', 'device', 'for', 'electrophotography']",1
US3774912A,1971-12-30,Peg and ring apparatus including inclined ramp launching station,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,10,"['peg', 'and', 'ring', 'apparatus', 'including', 'inclined', 'ramp', 'launching', 'station']",1
US3775420A,1972-08-10,N-oxides of indole fused heterocyclic compounds,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,9,"['n-oxides', 'of', 'indole', 'fused', 'heterocyclic', 'compounds']",1
US3775451A,1969-05-20,Organotin thiocarboxylates and preparation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['NORP'],0,0,6,"['organotin', 'thiocarboxylates', 'and', 'preparation', 'thereof']",1
US3775456A,1969-08-04,Control of distribution of aluminum alkyls and products derived therefrom,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['control', 'of', 'distribution', 'of', 'aluminum', 'alkyls', 'and', 'products', 'derived', 'therefrom']",1
US3776612A,1970-07-29,Production of composite materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['production', 'of', 'composite', 'materials']",1
US3776686A,1970-09-08,Photographic flashlamp unit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['photographic', 'flashlamp', 'unit']",1
US3776804A,1971-06-10,Intermittent drive mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['intermittent', 'drive', 'mechanism']",1
US3776836A,1971-08-23,Reforming process in two stages at different pressures,"['VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,9,"['reforming', 'process', 'in', 'two', 'stages', 'at', 'different', 'pressures']",1
US3776856A,1969-11-21,Process for the wet chemical combustion of organic material,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['process', 'for', 'the', 'wet', 'chemical', 'combustion', 'of', 'organic', 'material']",1
US3777029A,1971-01-28,Chewable multivitamin tablets contain-ing aluminum nicotinate,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['chewable', 'multivitamin', 'tablets', 'contain-ing', 'aluminum', 'nicotinate']",1
US3777099A,1968-02-09,Methods of heating an article in a microwave oven,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,"['methods', 'of', 'heating', 'an', 'article', 'in', 'a', 'microwave', 'oven']",1
US3777124A,1970-11-27,Computer assisted radiation therapy machine,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['computer', 'assisted', 'radiation', 'therapy', 'machine']",1
US3777184A,1971-02-11,Stabilized pulse generator with variable output,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['stabilized', 'pulse', 'generator', 'with', 'variable', 'output']",1
US3777346A,1970-07-17,Tension band,"['NOUN', 'NOUN']",[],0,0,3,"['tension', 'band']",1
US3777347A,1972-08-21,Panel forming machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['panel', 'forming', 'machine']",1
US3777423A,1972-01-07,Condition responsive door holder-closer,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,7,"['condition', 'responsive', 'door', 'holder-closer']",1
US3777491A,1972-07-24,Pumping and servicing rig,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['pumping', 'and', 'servicing', 'rig']",1
US3777516A,1971-04-10,Closing device in particular for dyeing spindles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['closing', 'device', 'in', 'particular', 'for', 'dyeing', 'spindles']",1
US3777652A,1972-08-09,Device for providing irish coffee,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['NORP'],0,0,6,"['device', 'for', 'providing', 'irish', 'coffee']",1
US3778012A,1970-02-27,Automatic pallet lock,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'pallet', 'lock']",1
US3778239A,1971-03-10,Production of gaseous and liquid fuels from crude oil,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['production', 'of', 'gaseous', 'and', 'liquid', 'fuels', 'from', 'crude', 'oil']",1
US3778285A,1971-01-18,High k dielectric printing pastes,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['high', 'k', 'dielectric', 'printing', 'pastes']",1
US3778288A,1971-11-15,Methods for preparing master batches of additive concentrates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['methods', 'for', 'preparing', 'master', 'batches', 'of', 'additive', 'concentrates']",1
US3778309A,1971-06-25,Descaling process for alloys containing chromium,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['descaling', 'process', 'for', 'alloys', 'containing', 'chromium']",1
US3778367A,1971-09-22,Treatment of process water,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['treatment', 'of', 'process', 'water']",1
US3778488A,1970-01-26,Iron alloy catalyzed oxidative dehydrogenation,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['iron', 'alloy', 'catalyzed', 'oxidative', 'dehydrogenation']",1
US3778494A,1971-08-18,Slaking quicklime in aqueous sodium/potassium silicate solution in manufacture of hydrous calcium silicate products,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,17,"['slaking', 'quicklime', 'in', 'aqueous', 'sodium/potassium', 'silicate', 'solution', 'in', 'manufacture', 'of', 'hydrous', 'calcium', 'silicate', 'products']",1
US3778553A,1972-04-05,Attachment for facilitating use of a push-button telephone set as a data terminal,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,16,"['attachment', 'for', 'facilitating', 'use', 'of', 'a', 'push-button', 'telephone', 'set', 'as', 'a', 'data', 'terminal']",1
US3778804A,1971-12-06,Swimming pool user warning system,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['swimming', 'pool', 'user', 'warning', 'system']",1
US3778975A,1970-11-09,Gas chromatography,"['NOUN', 'NOUN']",[],0,0,3,"['gas', 'chromatography']",1
US3778984A,1971-03-02,Gas liquid separator for use in a refrigeration system,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,"['gas', 'liquid', 'separator', 'for', 'use', 'in', 'a', 'refrigeration', 'system']",1
US3779007A,1972-04-28,Fuel delivery and control system for a gas turbine engine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['fuel', 'delivery', 'and', 'control', 'system', 'for', 'a', 'gas', 'turbine', 'engine']",1
US3779089A,1972-03-27,Adjustable motion transmitting device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['adjustable', 'motion', 'transmitting', 'device']",1
US3779122A,1972-07-24,Punch press with assembly locking mechanism,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,7,"['punch', 'press', 'with', 'assembly', 'locking', 'mechanism']",1
US3779169A,1971-02-13,Detonating cap safety devices,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['detonating', 'cap', 'safety', 'devices']",1
US3779224A,1972-03-01,Air-pollution preventive system,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['air-pollution', 'preventive', 'system']",1
US3779311A,1971-08-26,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'exchanger']",1
US3779325A,1972-04-07,Motor guard,"['NOUN', 'NOUN']",[],0,0,3,"['motor', 'guard']",1
US3780029A,1970-10-27,Azine compounds,"['NOUN', 'VERB']",[],0,0,3,"['azine', 'compounds']",1
US3780353A,1972-07-05,Panel meter construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['panel', 'meter', 'construction']",1
US3780371A,1969-07-28,Electronic counter-countermeasures system,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['electronic', 'counter-countermeasures', 'system']",1
US3780606A,1972-05-15,Hot log shear,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['hot', 'log', 'shear']",1
US3780645A,1972-08-02,Screw press assembly,"['NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,"['screw', 'press', 'assembly']",1
US3780770A,1971-05-27,Multiple input fluid jet element for a fluidic circuit,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,"['multiple', 'input', 'fluid', 'jet', 'element', 'for', 'a', 'fluidic', 'circuit']",1
US3780910A,1972-05-11,Pressurized liquid mixer and dispenser,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,6,"['pressurized', 'liquid', 'mixer', 'and', 'dispenser']",1
US3780972A,1972-05-22,Mounting apparatus for gas containers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['mounting', 'apparatus', 'for', 'gas', 'containers']",1
US3781012A,1971-04-07,Gravity projector batted ball apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['gravity', 'projector', 'batted', 'ball', 'apparatus']",1
US3781063A,1971-04-28,Motor vehicle braking circuits,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['motor', 'vehicle', 'braking', 'circuits']",1
US3781119A,1971-02-22,Dual light-measurement and compensation circuitry for cameras,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['dual', 'light-measurement', 'and', 'compensation', 'circuitry', 'for', 'cameras']",1
US3781167A,1972-11-29,No-weld refractory covering for water cooled pipes,"['DET', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,"['no-weld', 'refractory', 'covering', 'for', 'water', 'cooled', 'pipes']",1
US3781558A,1971-06-24,Viewing system using a multiple array of different-sized detectors,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,12,"['viewing', 'system', 'using', 'a', 'multiple', 'array', 'of', 'different-sized', 'detectors']",1
US3781577A,1970-08-28,Piezoelectric resonator,"['ADJ', 'NOUN']",[],0,0,3,"['piezoelectric', 'resonator']",1
US3781580A,1971-07-31,Inductor alternator,"['NOUN', 'NOUN']",[],0,0,3,"['inductor', 'alternator']",1
US3782063A,1971-08-31,Expandable prefabricated building system and method of construction,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['expandable', 'prefabricated', 'building', 'system', 'and', 'method', 'of', 'construction']",1
US3782132A,1971-06-08,Heat-exchange system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['heat-exchange', 'system']",1
US3782185A,1972-08-21,Railway truck brake testing device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['railway', 'truck', 'brake', 'testing', 'device']",1
US3782197A,1971-05-10,Biological fluid sampling and testing apparatus,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['biological', 'fluid', 'sampling', 'and', 'testing', 'apparatus']",1
US3782229A,1972-11-13,System and device for cutting and reducing rod segments,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['system', 'and', 'device', 'for', 'cutting', 'and', 'reducing', 'rod', 'segments']",1
US3782260A,1972-07-14,Photographic camera with interchangeable lenses and bayonet lock,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['photographic', 'camera', 'with', 'interchangeable', 'lenses', 'and', 'bayonet', 'lock']",1
US3782261A,1971-04-16,Data transmission device for use with interchangeable-lens-cameras,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,"['data', 'transmission', 'device', 'for', 'use', 'with', 'interchangeable-lens-cameras']",1
US3782265A,1970-05-06,"Assembly for separating a dust-free part from a space, and method for disinfecting the same","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['ORG'],0,0,19,"['assembly', 'for', 'separating', 'a', 'dust-free', 'part', 'from', 'a', 'space,', 'and', 'method', 'for', 'disinfecting', 'the', 'same']",1
US3782479A,1971-06-29,Bar scraper and mud drag,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['bar', 'scraper', 'and', 'mud', 'drag']",1
US3782543A,1971-10-15,Document recognition systems,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['document', 'recognition', 'systems']",1
US3782565A,1971-12-23,Automated handling system for container held material,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['automated', 'handling', 'system', 'for', 'container', 'held', 'material']",1
US3782841A,1972-02-18,System for securing an annular member to a shaft for torque transmission therebetween,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['system', 'for', 'securing', 'an', 'annular', 'member', 'to', 'a', 'shaft', 'for', 'torque', 'transmission', 'therebetween']",1
US3782881A,1971-11-09,Gas burner protective apparatus,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['gas', 'burner', 'protective', 'apparatus']",1
US3782904A,1971-10-07,Compact hydrogenator,"['ADJ', 'NOUN']",[],0,0,3,"['compact', 'hydrogenator']",1
US3783162A,1971-09-13,Hypoglycemic compositions containing benzhydryl-lactamimide derivatives,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['hypoglycemic', 'compositions', 'containing', 'benzhydryl-lactamimide', 'derivatives']",1
US3783266A,1972-12-14,"Scanning mechanism for film developer, and the like","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['scanning', 'mechanism', 'for', 'film', 'developer,', 'and', 'the', 'like']",1
US3783307A,1972-01-03,Analog transmission gate,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['analog', 'transmission', 'gate']",1
US3783431A,1972-04-03,"Electric connector with relatively-movable terminals for outdoor, icing environment","['ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,"['electric', 'connector', 'with', 'relatively-movable', 'terminals', 'for', 'outdoor,', 'icing', 'environment']",1
US3783501A,1969-04-01,Automatic armature winding,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['automatic', 'armature', 'winding']",1
US3783517A,1972-02-14,Pattern grading machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['pattern', 'grading', 'machine']",1
US3783596A,1971-05-26,Jet application of textile finish to moving threadlines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['jet', 'application', 'of', 'textile', 'finish', 'to', 'moving', 'threadlines']",1
US3783668A,1971-03-18,Vibratory forming,"['NOUN', 'VERB']",[],0,0,3,"['vibratory', 'forming']",1
US3783674A,1971-09-20,Tube expansion tool,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['tube', 'expansion', 'tool']",1
US3783903A,1970-06-16,Fluidic pressure ratio control,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fluidic', 'pressure', 'ratio', 'control']",1
US3784032A,1971-05-26,Hoist arrangement on ships,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['hoist', 'arrangement', 'on', 'ships']",1
US3784107A,1972-10-25,Nozzle for rotary kiln,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['nozzle', 'for', 'rotary', 'kiln']",1
