patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3785266A,1970-11-05,"A single lens reflex camera capable of open aperture photometry and aperture stop photometry 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3785902A,1971-02-04,"A web feeding and splicing device 
     ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3786292A,1972-04-26,"An electrical contact brush assembly with anti-vibration head 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3786930A,1971-09-08,"Underground automatic parking system for vehicles 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3787109A,1972-06-28,"Inside helmet sight apparatus 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3787184A,1970-03-23,"A method and composition for detecting amine compounds 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3787386A,1972-03-24,"Tripeptide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US3787717A,1971-12-09,"Over voltage protection circuit lateral bipolar transistor with gated collector junction 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3787805A,1971-08-17,"A mechanical emergency central switch assembly for motor vehicle 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3788071A,1972-06-29,"All-metal check valve for air injection system 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3789103A,1970-09-04,"A process for injection molding polyester premixes 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3789159A,1972-05-23,"An arrangement for synchronizing the recording of a plurality of signals on a recording medium 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3789183A,1973-02-28,"Through-insulation welding method and apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3789786A,1971-03-04,"A device for applying an elongated ribbed strip to the exterior of a rotating conduit 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3790247A,1972-06-09,"All reflective image space scanning device 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3790740A,1970-07-09,"Through deck welding 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3791044A,1972-06-08,"Through drying for fibrous web 
       ","['ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3791107A,1971-02-10,"Off-gas system for nuclear reactors 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3791234A,1970-05-18,"A retention member 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3791450A,1972-04-03,"On-off fire sprinkler 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3791752A,1966-04-25,"A highway drainage and exhaust system 
       ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3791828A,1967-05-18,"A developer solution for developing presensitised photolithographic printing plates 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3791848A,1972-05-19,"A method of improving the adherence of a metal deposit to a polyimide surface 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3793126A,1971-03-22,"A bouquet form for use in the preparation of floral arrangements 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3793528A,1972-06-27,"A gadget case for a camera 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3793562A,1973-03-22,"With insulating battle supporting terminal conductors 
       ","['ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3793719A,1971-03-10,"A method for producing tugged zip fasteners 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3793724A,1972-02-05,"A dryshaver with an adjustable protective sleeve 
       ","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3793812A,1972-05-12,"In-line multitube centrifugal separator 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3794131A,1971-05-20,"All terrain motor scooter 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3794365A,1972-10-19,"Inside emergency exit latch 
       ","['ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3794858A,1972-12-13,"Off delay timer and ptc sensing circuit 
       ","['ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3794977A,1969-09-25,"A multiplex control system for controlling the operation of a plurality of stations 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3796285A,1971-07-14,"A load raising and lowering 
       ","['DET', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,0,1
US3796398A,1973-05-14,"In-flight aircraft recovery system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3797255A,1973-02-26,"Under-water anchor apparatus and methods of installation 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3797302A,1972-06-21,"On-board aircraft weight transducer with mechanical offset adjustment 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3797312A,1973-02-14,"Thermocouple hygrometer and method 
       ","['DET', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,0,1
US3797488A,1972-07-10,"Ampoule applicator with one-way clutch 
       ","['ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,8,0,1
US3798744A,1972-05-01,"A procedure for charging an oleo-pneumatic shock absorber 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3798836A,1972-12-04,"A hydroponic bed for growing plants 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
