patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1682113A,1928-08-28,Rheost,['rheost'],"[('Rheost', 'NN')]",['NUM'],[],0,0,1,0
US1682121A,1925-12-16,gebbert,['gebbert'],"[('gebbert', 'NN')]",['NOUN'],[],0,0,1,0
US1682124A,1928-08-28,hennessy,['hennessy'],"[('hennessy', 'NN')]",['NOUN'],[],0,0,1,0
US1682125A,1928-08-28,hennessy,['hennessy'],"[('hennessy', 'NN')]",['NOUN'],[],0,0,1,0
US1682128A,1928-08-28,iglehart,['iglehart'],"[('iglehart', 'NN')]",['NOUN'],[],0,0,1,0
US1682145A,1928-08-28,reinhard,['reinhard'],"[('reinhard', 'NN')]",['ADJ'],[],0,0,1,0
US1682163A,1928-08-28,alder,['alder'],"[('alder', 'NN')]",['VERB'],[],0,0,1,0
US1682165A,1928-08-28,Panies,['panies'],"[('Panies', 'NNS')]",['NOUN'],[],0,0,1,0
US1682174A,1928-08-28,Asskjitok,['asskjitok'],"[('Asskjitok', 'NN')]",['ADJ'],[],0,0,1,0
US1682185A,1928-08-28,potter,['potter'],"[('potter', 'NN')]",['NOUN'],[],0,0,1,0
US1682187A,1928-08-28,saunders,['saunders'],"[('saunders', 'NNS')]",['NOUN'],[],0,0,1,0
US1682188A,1928-08-28,schaefer,['schaefer'],"[('schaefer', 'NN')]",['VERB'],[],0,0,1,0
US1682197A,1928-08-28,shipley,['shipley'],"[('shipley', 'NN')]",['NOUN'],[],0,0,1,0
US1682204A,1928-08-28,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1682208A,1928-08-28,barlow,['barlow'],"[('barlow', 'NN')]",['VERB'],[],0,0,1,0
US1682209A,1928-08-28,Elevator,['elevator'],"[('Elevator', 'NN')]",['NOUN'],[],0,0,1,0
US1682223A,1928-08-28,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1682232A,1928-08-28,Wringer,['wringer'],"[('Wringer', 'NN')]",['NOUN'],[],0,0,1,0
US1682234A,1924-07-03,mover,['mover'],"[('mover', 'NN')]",['VERB'],[],0,0,1,0
US1682237A,1928-08-28,osborn,['osborn'],"[('osborn', 'NN')]",['VERB'],[],0,0,1,0
US1682238A,1928-08-28,palmer,['palmer'],"[('palmer', 'NN')]",['NOUN'],[],0,0,1,0
US1682239A,1928-08-28,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1682240A,1928-08-28,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1682241A,1928-08-28,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1682242A,1928-08-28,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1682251A,1928-08-28,Material,['material'],"[('Material', 'NN')]",['NOUN'],[],0,0,1,0
US1682252A,1928-08-28,rodanet,['rodanet'],"[('rodanet', 'NN')]",['NOUN'],[],0,0,1,0
US1682277A,1928-08-28,hayes,['hayes'],"[('hayes', 'NNS')]",['NOUN'],[],0,0,1,0
US1682294A,1928-08-28,chemistry,['chemistry'],"[('chemistry', 'NN')]",['NOUN'],[],0,0,1,0
US1682303A,1928-08-28,Copenhagen,['copenhagen'],"[('Copenhagen', 'NN')]",['NOUN'],[],0,0,1,0
US1682307A,1928-08-28,porter,['porter'],"[('porter', 'NN')]",['NOUN'],[],0,0,1,0
US1682320A,1928-08-28,brewer,['brewer'],"[('brewer', 'NN')]",['NOUN'],[],0,0,1,0
US1682327A,1928-08-28,fedders,['fedders'],"[('fedders', 'NNS')]",['NOUN'],[],0,0,1,0
US1682332A,1928-08-28,Annunciator,['annunciator'],"[('Annunciator', 'NN')]",['NOUN'],[],0,0,1,0
US1682352A,1928-08-28,shanks,['shanks'],"[('shanks', 'NNS')]",['NOUN'],[],0,0,1,0
US1682362A,1928-08-28,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1682392A,1928-08-28,mccornack,['mccornack'],"[('mccornack', 'NN')]",['VERB'],[],0,0,1,0
US1682482A,1928-08-28,campbell,['campbell'],"[('campbell', 'NN')]",['NOUN'],['ORG'],0,0,1,0
US1682555A,1928-08-28,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1682781A,1928-09-04,gardner,['gardner'],"[('gardner', 'NN')]",['NOUN'],[],0,0,1,0
US1683219A,1928-09-04,Saxophone,['saxophone'],"[('Saxophone', 'NN')]",['NOUN'],[],0,0,1,0
US1683299A,1928-09-04,pitkin,['pitkin'],"[('pitkin', 'NN')]",['NOUN'],[],0,0,1,0
US1683475A,1928-09-04,littell,['littell'],"[('littell', 'NN')]",['INTJ'],[],0,0,1,0
US1683488A,1928-09-04,Assianob,['assianob'],"[('Assianob', 'NN')]",['VERB'],[],0,0,1,0
US1683540A,1928-09-04,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1683692A,1925-04-09,ogden,['ogden'],"[('ogden', 'NN')]",['INTJ'],[],0,0,1,0
US1683750A,1928-09-11,Locomotive,['locomotive'],"[('Locomotive', 'JJ')]",['ADJ'],[],0,0,1,0
US1683820A,1928-09-11,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['NOUN'],[],0,0,1,0
US1684000A,1928-09-11,Match,['match'],"[('Match', 'NN')]",['NOUN'],[],0,0,1,0
US1684165A,1928-09-11,wright,['wright'],"[('wright', 'NN')]",['NOUN'],[],0,0,1,0
US1684321A,1928-09-11,holtcn,['holtcn'],"[('holtcn', 'NN')]",['VERB'],[],0,0,1,0
US1684360A,1928-09-11,norwood,['norwood'],"[('norwood', 'NN')]",['NOUN'],[],0,0,1,0
US1684501A,1928-09-18,newcomb,['newcomb'],"[('newcomb', 'NN')]",['VERB'],[],0,0,1,0
US1684522A,1928-09-18,sixxgzi,['sixxgzi'],"[('sixxgzi', 'NN')]",['ADJ'],[],0,0,1,0
US1684932A,1928-09-18,weatherhead,['weatherhead'],"[('weatherhead', 'NN')]",['NOUN'],[],0,0,1,0
US1685074A,1928-09-18,chase,['chase'],"[('chase', 'NN')]",['NOUN'],[],0,0,1,0
US1685207A,1928-09-25,white,['white'],"[('white', 'JJ')]",['ADJ'],[],0,0,1,0
US1685342A,1928-09-25,gebmasty,['gebmasty'],"[('gebmasty', 'NN')]",['X'],[],0,0,1,0
US1685441A,1928-09-25,wildhaber,['wildhaber'],"[('wildhaber', 'NN')]",['NOUN'],[],0,0,1,0
US1685459A,1928-09-25,Coupling,['coupling'],"[('Coupling', 'VBG')]",['VERB'],[],0,0,1,0
US1685627A,1928-09-25,Bouitdabout,['bouitdabout'],"[('Bouitdabout', 'IN')]",['NOUN'],[],0,0,1,0
US1685633A,1928-09-25,State,['state'],"[('State', 'NN')]",['NOUN'],[],0,0,1,0
US1686037A,1928-10-02,schnepf,['schnepf'],"[('schnepf', 'NN')]",['ADJ'],[],0,0,1,0
US1686070A,1928-10-02,burmester,['burmester'],"[('burmester', 'NN')]",['VERB'],[],0,0,1,0
US1686073A,1928-10-02,Assighob,['assighob'],"[('Assighob', 'NN')]",['ADV'],[],0,0,1,0
US1686124A,1928-10-02,brower,['brower'],"[('brower', 'NN')]",['NOUN'],[],0,0,1,0
US1686168A,1928-10-02,nihlros,['nihlros'],"[('nihlros', 'NNS')]",['NUM'],[],0,0,1,0
US1686233A,1928-10-02,halliday,['halliday'],"[('halliday', 'NN')]",['NOUN'],[],0,0,1,0
US1686425A,1928-10-02,Refrigeration,['refrigeration'],"[('Refrigeration', 'NN')]",['NOUN'],[],0,0,1,0
US1686485A,1928-10-02,Assiotob,['assiotob'],"[('Assiotob', 'NN')]",['VERB'],[],0,0,1,0
US1686829A,1928-10-09,Btjmpeb,['btjmpeb'],"[('Btjmpeb', 'NN')]",['NOUN'],[],0,0,1,0
US1686963A,1921-01-04,eckersley,['eckersley'],"[('eckersley', 'NN')]",['NOUN'],[],0,0,1,0
US1687061A,1928-10-09,Amplitude,['amplitude'],"[('Amplitude', 'NN')]",['NOUN'],[],0,0,1,0
US1687130A,1928-10-09,Calculator,['calculator'],"[('Calculator', 'NN')]",['NOUN'],[],0,0,1,0
US1687228A,1928-10-09,qtjebec,['qtjebec'],"[('qtjebec', 'NN')]",['NOUN'],[],0,0,1,0
US1687386A,1928-10-09,reeve,['reeve'],"[('reeve', 'NN')]",['VERB'],[],0,0,1,0
US1687401A,1928-10-09,snyder,['snyder'],"[('snyder', 'NN')]",['NOUN'],[],0,0,1,0
US1687674A,1928-10-16,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1687829A,1928-10-16,Drier,['drier'],"[('Drier', 'NN')]",['NOUN'],[],0,0,1,0
US1687990A,1928-10-16,Substances,['substances'],"[('Substances', 'NNS')]",['NOUN'],[],0,0,1,0
US1688042A,1928-10-16,gaess,['gaess'],"[('gaess', 'NN')]",['VERB'],[],0,0,1,0
US1688150A,1928-10-16,Signors,['signors'],"[('Signors', 'NNS')]",['NOUN'],[],0,0,1,0
US1688259A,1928-10-16,Zerntk,['zerntk'],"[('Zerntk', 'NN')]",['NOUN'],[],0,0,1,0
US1688328A,1928-10-23,freysinger,['freysinger'],"[('freysinger', 'NN')]",['NOUN'],[],0,0,1,0
US1688378A,1928-10-23,Sylvamia,['sylvamia'],"[('Sylvamia', 'NN')]",['NOUN'],[],0,0,1,0
US1688486A,1928-10-23,densmore,['densmore'],"[('densmore', 'NN')]",['NOUN'],[],0,0,1,0
US1688528A,1928-10-23,drake,['drake'],"[('drake', 'NN')]",['NOUN'],[],0,0,1,0
US1688852A,1928-10-23,christie,['christie'],"[('christie', 'NN')]",['NOUN'],[],0,0,1,0
US1688925A,1928-10-23,Brooder,['brooder'],"[('Brooder', 'NN')]",['NOUN'],[],0,0,1,0
US1688936A,1928-10-23,mclean,['mclean'],"[('mclean', 'NN')]",['VERB'],[],0,0,1,0
US1688944A,1928-10-23,schulz,['schulz'],"[('schulz', 'NN')]",['NOUN'],[],0,0,1,0
US1688945A,1928-10-23,shipley,['shipley'],"[('shipley', 'NN')]",['NOUN'],[],0,0,1,0
US1689076A,1928-10-23,mccloud,['mccloud'],"[('mccloud', 'NN')]",['NOUN'],[],0,0,1,0
US1689084A,1928-10-23,Stove,['stove'],"[('Stove', 'VB')]",['VERB'],[],0,0,1,0
US1689258A,1928-10-30,seymour,['seymour'],"[('seymour', 'NN')]",['ADJ'],[],0,0,1,0
US1689613A,1928-10-30,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1689645A,1928-10-30,table,['table'],"[('table', 'NN')]",['NOUN'],[],0,0,1,0
US1689691A,1928-10-30,Office,['office'],"[('Office', 'NN')]",['NOUN'],[],0,0,1,0
US1689716A,1928-10-30,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1689724A,1928-10-30,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1689729A,1928-10-30,kelly,['kelly'],"[('kelly', 'RB')]",['ADV'],[],0,0,1,0
US1689765A,1928-10-30,baxter,['baxter'],"[('baxter', 'NN')]",['NOUN'],[],0,0,1,0
US1689805A,1928-10-30,Assigrkoe,['assigrkoe'],"[('Assigrkoe', 'NN')]",['ADV'],['ORG'],0,0,1,0
US1689862A,1928-10-30,collins,['collins'],"[('collins', 'NNS')]",['VERB'],[],0,0,1,0
US1689905A,1928-10-30,yates,['yates'],"[('yates', 'NNS')]",['VERB'],[],0,0,1,0
US1690211A,1928-11-06,Rated,['rated'],"[('Rated', 'VBN')]",['VERB'],[],0,0,1,0
US1690330A,1928-11-06,booth,['booth'],"[('booth', 'NN')]",['NOUN'],[],0,0,1,0
US1690546A,1928-11-06,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1690577A,1928-11-06,Obgak,['obgak'],"[('Obgak', 'NN')]",['NOUN'],[],0,0,1,0
US1690671A,1928-11-06,dressler,['dressler'],"[('dressler', 'NN')]",['VERB'],[],0,0,1,0
US1690875A,1928-11-06,osborne,['osborne'],"[('osborne', 'NN')]",['ADJ'],[],0,0,1,0
US1691555A,1928-11-13,schinke,['schinke'],"[('schinke', 'NN')]",['VERB'],[],0,0,1,0
US1691626A,1928-11-13,Valve,['valve'],"[('Valve', 'VB')]",['VERB'],[],0,0,1,0
US1692075A,1928-11-20,carpineti,['carpineti'],"[('carpineti', 'NN')]",['VERB'],[],0,0,1,0
US1692155A,1928-11-20,brownell,['brownell'],"[('brownell', 'NN')]",['NOUN'],[],0,0,1,0
US1692193A,1928-11-20,wells,['wells'],"[('wells', 'NNS')]",['NOUN'],[],0,0,1,0
US1692323A,1928-11-20,Firegrate,['firegrate'],"[('Firegrate', 'NN')]",['VERB'],[],0,0,1,0
US1692411A,1928-11-20,kassner,['kassner'],"[('kassner', 'NN')]",['NOUN'],[],0,0,1,0
US1692560A,1928-11-20,mokrejs,['mokrejs'],"[('mokrejs', 'NN')]",['VERB'],[],0,0,1,0
US1692587A,1928-11-20,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1692747A,1928-11-20,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1692813A,1928-11-27,brown,['brown'],"[('brown', 'NN')]",['ADJ'],[],0,0,1,0
US1693141A,1928-11-27,ducat,['ducat'],"[('ducat', 'NN')]",['NOUN'],[],0,0,1,0
US1693279A,1928-11-27,kreider,['kreider'],"[('kreider', 'NN')]",['NOUN'],[],0,0,1,0
US1693515A,1928-11-27,joyner,['joyner'],"[('joyner', 'NN')]",['NOUN'],[],0,0,1,0
US1693536A,1928-11-27,woodley,['woodley'],"[('woodley', 'NN')]",['NOUN'],[],0,0,1,0
US1693622A,1928-12-04,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1693633A,1928-12-04,allen,['allen'],"[('allen', 'NN')]",['VERB'],[],0,0,1,0
US1693646A,1928-12-04,farmer,['farmer'],"[('farmer', 'NN')]",['NOUN'],[],0,0,1,0
US1693674A,1928-12-04,Field,['field'],"[('Field', 'NN')]",['NOUN'],[],0,0,1,0
US1693687A,1928-12-04,wildhaber,['wildhaber'],"[('wildhaber', 'NN')]",['NOUN'],[],0,0,1,0
US1693829A,1928-12-04,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1693945A,1928-12-04,Valve,['valve'],"[('Valve', 'VB')]",['VERB'],[],0,0,1,0
US1694028A,1928-12-04,wildhaber,['wildhaber'],"[('wildhaber', 'NN')]",['NOUN'],[],0,0,1,0
US1694088A,1928-12-04,wolkowich,['wolkowich'],"[('wolkowich', 'NN')]",['NOUN'],[],0,0,1,0
US1694179A,1928-12-04,jenks,['jenks'],"[('jenks', 'NNS')]",['NOUN'],[],0,0,1,0
US1694302A,1928-12-04,alexandersofm,['alexandersofm'],"[('alexandersofm', 'NN')]",['NOUN'],[],0,0,1,0
US1694428A,1928-12-11,Aware,['aware'],"[('Aware', 'JJ')]",['INTJ'],[],0,0,1,0
US1694622A,1928-12-11,lindquist,['lindquist'],"[('lindquist', 'NN')]",['NOUN'],[],0,0,1,0
US1694763A,1928-12-11,Palmes,['palmes'],"[('Palmes', 'NNS')]",['NOUN'],[],0,0,1,0
US1694778A,1928-12-11,haseltine,['haseltine'],"[('haseltine', 'NN')]",['NOUN'],[],0,0,1,0
US1694816A,1928-12-11,Porated,['porated'],"[('Porated', 'VBN')]",['VERB'],[],0,0,1,0
US1694899A,1928-12-11,missoubi,['missoubi'],"[('missoubi', 'NN')]",['ADJ'],[],0,0,1,0
US1694935A,1928-12-11,Chair,['chair'],"[('Chair', 'NN')]",['NOUN'],[],0,0,1,0
US1695166A,1928-12-11,Holder,['holder'],"[('Holder', 'NN')]",['NOUN'],['ORG'],0,0,1,0
US1695249A,1928-12-11,Signors,['signors'],"[('Signors', 'NNS')]",['NOUN'],[],0,0,1,0
US1695261A,1928-12-11,Aaaaamaaaa,['aaaaamaaaa'],"[('Aaaaamaaaa', 'NN')]",['ADV'],[],0,0,1,0
US1695277A,1928-12-18,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['NOUN'],[],0,0,1,0
US1695471A,1928-12-18,roucka,['roucka'],"[('roucka', 'NN')]",['NOUN'],[],0,0,1,0
US1695650A,1928-12-18,Sbance,['sbance'],"[('Sbance', 'NN')]",['NOUN'],[],0,0,1,0
US1695652A,1928-12-18,green,['green'],"[('green', 'JJ')]",['ADJ'],[],0,0,1,0
US1695778A,1928-12-18,Electkicaz,['electkicaz'],"[('Electkicaz', 'NN')]",['NOUN'],[],0,0,1,0
US1695828A,1928-12-18,stqkely,['stqkely'],"[('stqkely', 'RB')]",['ADV'],[],0,0,1,0
US1695852A,1928-12-18,leathers,['leathers'],"[('leathers', 'NNS')]",['NOUN'],[],0,0,1,0
US1696052A,1928-12-18,ovtschinnikoff,['ovtschinnikoff'],"[('ovtschinnikoff', 'NN')]",['ADV'],[],0,0,1,0
US1696206A,1928-12-25,lange,['lange'],"[('lange', 'NN')]",['VERB'],[],0,0,1,0
US1696213A,1928-12-25,Ceusher,['ceusher'],"[('Ceusher', 'NN')]",['NOUN'],[],0,0,1,0
US1696368A,1928-12-25,strouse,['strouse'],"[('strouse', 'NN')]",['VERB'],[],0,0,1,0
US1696808A,1928-12-25,matson,['matson'],"[('matson', 'NN')]",['NOUN'],[],0,0,1,0
US1696832A,1928-12-25,Combined,['combined'],"[('Combined', 'VBN')]",['VERB'],[],0,0,1,0
US1696853A,1928-12-25,Tkunk,['tkunk'],"[('Tkunk', 'NN')]",['ADJ'],[],0,0,1,0
US1696858A,1928-12-25,Tions,['tions'],"[('Tions', 'NNS')]",['NOUN'],[],0,0,1,0
US1696900A,1929-01-01,baily,['baily'],"[('baily', 'RB')]",['ADV'],[],0,0,1,0
US1696910A,1929-01-01,gilpin,['gilpin'],"[('gilpin', 'NN')]",['ADJ'],[],0,0,1,0
US1696951A,1929-01-01,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1697031A,1929-01-01,tiranty,['tiranty'],"[('tiranty', 'NN')]",['NOUN'],[],0,0,1,0
US1697135A,1929-01-01,nuttall,['nuttall'],"[('nuttall', 'NN')]",['NOUN'],[],0,0,1,0
US1697159A,1929-01-01,ieattv,['ieattv'],"[('ieattv', 'NN')]",['NOUN'],[],0,0,1,0
US1697258A,1929-01-01,Static,['static'],"[('Static', 'JJ')]",['ADJ'],[],0,0,1,0
US1697369A,1929-01-01,usance,['usance'],"[('usance', 'NN')]",['NOUN'],[],0,0,1,0
US1697372A,1929-01-01,Machine,['machine'],"[('Machine', 'NN')]",['NOUN'],[],0,0,1,0
US1697410A,1929-01-01,bauer,['bauer'],"[('bauer', 'NN')]",['VERB'],[],0,0,1,0
US1697422A,1929-01-01,gouverneur,['gouverneur'],"[('gouverneur', 'NN')]",['NOUN'],[],0,0,1,0
US1698056A,1929-01-08,jeffries,['jeffries'],"[('jeffries', 'NNS')]",['NOUN'],[],0,0,1,0
US1698083A,1929-01-08,booth,['booth'],"[('booth', 'NN')]",['NOUN'],[],0,0,1,0
US1698090A,1929-01-08,grether,['grether'],"[('grether', 'NN')]",['VERB'],[],0,0,1,0
US1698118A,1929-01-08,barrows,['barrows'],"[('barrows', 'NNS')]",['NOUN'],[],0,0,1,0
US1698135A,1929-01-08,Fttenace,['fttenace'],"[('Fttenace', 'NN')]",['NOUN'],[],0,0,1,0
US1698346A,1929-01-08,puening,['puening'],"[('puening', 'VBG')]",['VERB'],[],0,0,1,0
US1698349A,1929-01-08,puening,['puening'],"[('puening', 'VBG')]",['VERB'],[],0,0,1,0
US1698366A,1929-01-08,Assigkktob,['assigkktob'],"[('Assigkktob', 'NN')]",['ADJ'],[],0,0,1,0
US1698438A,1929-01-08,Spotlight,['spotlight'],"[('Spotlight', 'NN')]",['NOUN'],[],0,0,1,0
US1698622A,1929-01-08,cttbtin,['cttbtin'],"[('cttbtin', 'NN')]",['NOUN'],[],0,0,1,0
US1698710A,1929-01-15,bohlman,['bohlman'],"[('bohlman', 'NN')]",['NOUN'],[],0,0,1,0
US1698756A,1929-01-15,Device,['device'],"[('Device', 'NN')]",['NOUN'],[],0,0,1,0
US1698806A,1929-01-15,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1698838A,1929-01-15,Attrition,['attrition'],"[('Attrition', 'NN')]",['NOUN'],[],0,0,1,0
US1699112A,1929-01-15,maorae,['maorae'],"[('maorae', 'NN')]",['NOUN'],[],0,0,1,0
US1699147A,1929-01-15,knowles,['knowles'],"[('knowles', 'NNS')]",['NOUN'],[],0,0,1,0
US1699179A,1929-01-15,Deaps,['deaps'],"[('Deaps', 'NNS')]",['VERB'],[],0,0,1,0
US1699189A,1929-01-15,Doorcheck,['doorcheck'],"[('Doorcheck', 'NN')]",['NOUN'],[],0,0,1,0
US1699200A,1929-01-15,Assiqnob,['assiqnob'],"[('Assiqnob', 'NN')]",['ADJ'],[],0,0,1,0
US1699202A,1929-01-15,karnes,['karnes'],"[('karnes', 'NNS')]",['NOUN'],[],0,0,1,0
US1699307A,1929-01-15,north,['north'],"[('north', 'NN')]",['ADV'],[],0,0,1,0
US1699585A,1929-01-22,earues,['earues'],"[('earues', 'NNS')]",['NOUN'],[],0,0,1,0
US1699612A,1924-11-04,belgium,['belgium'],"[('belgium', 'NN')]",['NOUN'],['GPE'],0,0,1,0
US1699863A,1929-01-22,stoddard,['stoddard'],"[('stoddard', 'NN')]",['ADJ'],[],0,0,1,0
US1699952A,1929-01-22,church,['church'],"[('church', 'NN')]",['NOUN'],[],0,0,1,0
US1639910A,1927-08-23,Truss,['truss'],"[('Truss', 'NN')]",['NOUN'],['PERSON'],0,1,1,0
US1642467A,1927-09-13,Acetylene,['acetylene'],"[('Acetylene', 'NN')]",['NOUN'],['PERSON'],0,1,1,0
US1643369A,1927-09-27,bookman,['bookman'],"[('bookman', 'NN')]",['NOUN'],['PERSON'],0,1,1,0
US1663806A,1928-03-27,Boiler,['boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1,0
US1666659A,1928-04-17,Boiler,['boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1,0
US1683836A,1928-09-11,Boiler,['boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1,0
US1687308A,1928-10-09,Boiler,['boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1,0
