patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1662082A,1925-01-05,Demountable window,"['demountable', 'window']","[('Demountable', 'JJ'), ('window', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'demountable'},1
US1662111A,1927-04-04,Antislipping device,"['antislipping', 'device']","[('Antislipping', 'NNP'), ('device', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'antislipping'},1
US1662166A,1928-03-13,Check holdek and cttttek,"['check', 'holdek', 'and', 'cttttek']","[('Check', 'NNP'), ('holdek', 'NN'), ('and', 'CC'), ('cttttek', 'NN')]","['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,"{'holdek', 'cttttek'}",1
US1662178A,1927-01-19,Dredger pipe line,"['dredger', 'pipe', 'line']","[('Dredger', 'NNP'), ('pipe', 'NN'), ('line', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'dredger'},1
US1662182A,1926-05-14,Process for treating rubber with aldehyde derivatives and products,"['process', 'for', 'treating', 'rubber', 'with', 'aldehyde', 'derivatives', 'and', 'products']","[('Process', 'NN'), ('for', 'IN'), ('treating', 'VBG'), ('rubber', 'NN'), ('with', 'IN'), ('aldehyde', 'JJ'), ('derivatives', 'NNS'), ('and', 'CC'), ('products', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,0,0,{'aldehyde'},1
US1662198A,1927-02-23,Weft replenishing loom,"['weft-replenishing', 'loom']","[('Weft-replenishing', 'JJ'), ('loom', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'weft'},1
US1662209A,1926-03-11,Thread tensioning device,"['thread-tensioning', 'device']","[('Thread-tensioning', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'tensioning'},1
US1662212A,1922-08-21,Tube frame for axminster looms,"['tube', 'frame', 'for', 'axminster', 'looms']","[('Tube', 'NNP'), ('frame', 'NN'), ('for', 'IN'), ('axminster', 'NN'), ('looms', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,0,0,{'axminster'},1
US1662219A,1926-08-06,Weft detector mounted on regularly moving transferrers,"['weft', 'detector', 'mounted', 'on', 'regularly-moving', 'transferrers']","[('Weft', 'NNP'), ('detector', 'NN'), ('mounted', 'VBD'), ('on', 'IN'), ('regularly-moving', 'NN'), ('transferrers', 'NNS')]","['ADJ', 'NOUN', 'VERB', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,9,0,0,"{'transferrers', 'weft'}",1
US1662235A,1926-08-06,Thread cutter for weft replenishing looms,"['thread', 'cutter', 'for', 'weft-replenishing', 'looms']","[('Thread', 'NNP'), ('cutter', 'NN'), ('for', 'IN'), ('weft-replenishing', 'NN'), ('looms', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,0,0,{'weft'},1
US1662242A,1927-08-18,Wheel truing device for grinding machines,"['wheel-truing', 'device', 'for', 'grinding', 'machines']","[('Wheel-truing', 'JJ'), ('device', 'NN'), ('for', 'IN'), ('grinding', 'VBG'), ('machines', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,0,{'truing'},1
US1662244A,1928-03-13,A corpora,"['a', 'corpora']","[('A', 'DT'), ('corpora', 'NN')]","['DET', 'X']",[],0,0,2,0,0,{'corpora'},1
US1662245A,1927-06-14,Yieldable connecter for electric cables,"['yieldable', 'connecter', 'for', 'electric', 'cables']","[('Yieldable', 'JJ'), ('connecter', 'NN'), ('for', 'IN'), ('electric', 'JJ'), ('cables', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,"{'connecter', 'yieldable'}",1
US1662253A,1928-03-13,Machine eor shaping uppers over lasts,"['machine', 'eor', 'shaping', 'uppers', 'over', 'lasts']","[('Machine', 'NN'), ('eor', 'NN'), ('shaping', 'VBG'), ('uppers', 'NNS'), ('over', 'IN'), ('lasts', 'NNS')]","['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'eor'},1
US1662263A,1921-12-29,Antifreezing connection for tanks and regulators,"['antifreezing', 'connection', 'for', 'tanks', 'and', 'regulators']","[('Antifreezing', 'VBG'), ('connection', 'NN'), ('for', 'IN'), ('tanks', 'NNS'), ('and', 'CC'), ('regulators', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'antifreezing'},1
US1662276A,1927-05-03,Machine for setting glaziers' points,"['machine', 'for', 'setting', ""glaziers'"", 'points']","[('Machine', 'NN'), ('for', 'IN'), ('setting', 'VBG'), (""glaziers'"", 'NN'), ('points', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'NOUN']",[],0,0,7,0,0,"{""glaziers'""}",1
US1662304A,1927-02-13,Multipicture camera,"['multipicture', 'camera']","[('Multipicture', 'NN'), ('camera', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'multipicture'},1
US1662320A,1928-03-13,Safety sheave block,"['safety', 'sheave', 'block']","[('Safety', 'NNP'), ('sheave', 'VBP'), ('block', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'sheave'},1
US1662325A,1926-05-11,Bearing for disk cultivators,"['bearing', 'for', 'disk', 'cultivators']","[('Bearing', 'VBG'), ('for', 'IN'), ('disk', 'NN'), ('cultivators', 'NNS')]","['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US1662328A,1924-01-02,Antifriction bearing,"['antifriction', 'bearing']","[('Antifriction', 'NN'), ('bearing', 'NN')]","['NOUN', 'VERB']",[],0,0,3,0,0,{'antifriction'},1
US1662343A,1927-03-12,Safety drainer,"['safety', 'drainer']","[('Safety', 'NN'), ('drainer', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'drainer'},1
US1662353A,1925-08-06,Refrigerating apparatus,"['refrigerating', 'apparatus']","[('Refrigerating', 'VBG'), ('apparatus', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US1662367A,1927-01-06,Separable fastener,"['separable', 'fastener']","[('Separable', 'JJ'), ('fastener', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'separable'},1
US1662383A,1927-02-18,Electrolytic rectifier,"['electrolytic', 'rectifier']","[('Electrolytic', 'JJ'), ('rectifier', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'rectifier'},1
US1662390A,1926-06-10,Milk and cream cooler and aerator,"['milk', 'and', 'cream', 'cooler', 'and', 'aerator']","[('Milk', 'NN'), ('and', 'CC'), ('cream', 'NN'), ('cooler', 'NN'), ('and', 'CC'), ('aerator', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'aerator'},1
US1662396A,1924-03-04,Production of beta naphthol 1 sulphonic acid,"['production', 'of', 'beta-naphthol-1-sulphonic', 'acid']","[('Production', 'NN'), ('of', 'IN'), ('beta-naphthol-1-sulphonic', 'JJ'), ('acid', 'NN')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'sulphonic', 'naphthol'}",1
US1662397A,1924-04-09,Preparation of triarylguanidines,"['preparation', 'of', 'triarylguanidines']","[('Preparation', 'NN'), ('of', 'IN'), ('triarylguanidines', 'NNS')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'triarylguanidines'},1
US1662404A,1926-11-20,Process for increasing the affinity of animal fibers for dyestuffs,"['process', 'for', 'increasing', 'the', 'affinity', 'of', 'animal', 'fibers', 'for', 'dyestuffs']","[('Process', 'NN'), ('for', 'IN'), ('increasing', 'VBG'), ('the', 'DT'), ('affinity', 'NN'), ('of', 'IN'), ('animal', 'NN'), ('fibers', 'NNS'), ('for', 'IN'), ('dyestuffs', 'NNS')]","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,0,0,{'dyestuffs'},1
US1662412A,1922-05-10,Machine for assembling spoked wheels,"['machine', 'for', 'assembling', 'spoked', 'wheels']","[('Machine', 'NN'), ('for', 'IN'), ('assembling', 'VBG'), ('spoked', 'JJ'), ('wheels', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'spoked'},1
US1662415A,1926-04-30,Dyestuffs and process of making same,"['dyestuffs', 'and', 'process', 'of', 'making', 'same']","[('Dyestuffs', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,0,0,{'dyestuffs'},1
US1662421A,1926-08-21,Production of primary amines,"['production', 'of', 'primary', 'amines']","[('Production', 'NN'), ('of', 'IN'), ('primary', 'JJ'), ('amines', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'amines'},1
US1662428A,1924-07-31,Machine for making mandrels,"['machine', 'for', 'making', 'mandrels']","[('Machine', 'NN'), ('for', 'IN'), ('making', 'VBG'), ('mandrels', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'mandrels'},1
US1662430A,1925-08-26,Art of incrusting galvanoplasty and the object produced thereby,"['art', 'of', 'incrusting', 'galvanoplasty', 'and', 'the', 'object', 'produced', 'thereby']","[('Art', 'NN'), ('of', 'IN'), ('incrusting', 'VBG'), ('galvanoplasty', 'NN'), ('and', 'CC'), ('the', 'DT'), ('object', 'NN'), ('produced', 'VBD'), ('thereby', 'RB')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV']",[],0,0,10,0,0,"{'incrusting', 'galvanoplasty'}",1
US1662431A,1926-05-21,Combination harvester thrasher,"['combination', 'harvester', 'thrasher']","[('Combination', 'NNP'), ('harvester', 'NN'), ('thrasher', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'thrasher'},1
US1662445A,1927-05-11,Valve reseating tool,"['valve-reseating', 'tool']","[('Valve-reseating', 'JJ'), ('tool', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'reseating'},1
US1662460A,1924-05-19,Radiant heat superheater for boilers of the locomotive type,"['radiant-heat', 'superheater', 'for', 'boilers', 'of', 'the', 'locomotive', 'type']","[('Radiant-heat', 'JJ'), ('superheater', 'NN'), ('for', 'IN'), ('boilers', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('locomotive', 'JJ'), ('type', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,0,0,{'superheater'},1
US1662465A,1926-07-15,Golf club gauge and truing tool,"['golf-club', 'gauge', 'and', 'truing', 'tool']","[('Golf-club', 'JJ'), ('gauge', 'NN'), ('and', 'CC'), ('truing', 'VBG'), ('tool', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,0,0,{'truing'},1
US1662467A,1923-09-06,Root eradicator,"['root', 'eradicator']","[('Root', 'NNP'), ('eradicator', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'eradicator'},1
US1662475A,1927-06-01,Thread spooler guide,"['thread-spooler', 'guide']","[('Thread-spooler', 'NNP'), ('guide', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'spooler'},1
US1662477A,1927-01-29,Form for displaying neckwear,"['form', 'for', 'displaying', 'neckwear']","[('Form', 'NN'), ('for', 'IN'), ('displaying', 'VBG'), ('neckwear', 'JJ')]","['VERB', 'ADP', 'VERB', 'ADJ']",[],0,0,5,0,0,{'neckwear'},1
US1662490A,1927-02-16,T square,"['t', 'square']","[('T', 'NNP'), ('square', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'t'},1
US1662495A,1927-04-07,Welting for boots and shoes,"['welting', 'for', 'boots', 'and', 'shoes']","[('Welting', 'VBG'), ('for', 'IN'), ('boots', 'NNS'), ('and', 'CC'), ('shoes', 'NNS')]","['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'welting'},1
US1662499A,1927-03-26,Weft stop mechanism for looms,"['weft', 'stop', 'mechanism', 'for', 'looms']","[('Weft', 'NNP'), ('stop', 'NN'), ('mechanism', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,6,0,0,{'weft'},1
US1662502A,1924-12-03,Pitman connection,"['pitman', 'connection']","[('Pitman', 'NNP'), ('connection', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'pitman'},1
US1662513A,1924-12-01,Igniting apparatus for sintering pans,"['igniting', 'apparatus', 'for', 'sintering', 'pans']","[('Igniting', 'VBG'), ('apparatus', 'NN'), ('for', 'IN'), ('sintering', 'VBG'), ('pans', 'NNS')]","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'sintering'},1
US1662514A,1926-06-11,Process for dyeing cellulose esters and ethers,"['process', 'for', 'dyeing', 'cellulose', 'esters', 'and', 'ethers']","[('Process', 'NN'), ('for', 'IN'), ('dyeing', 'VBG'), ('cellulose', 'JJ'), ('esters', 'NNS'), ('and', 'CC'), ('ethers', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,"{'ethers', 'esters'}",1
US1662516A,1923-07-10,"Machine for tempering saw blades, plane knives, and similar tools","['machine', 'for', 'tempering', 'saw', 'blades,', 'plane', 'knives,', 'and', 'similar', 'tools']","[('Machine', 'NN'), ('for', 'IN'), ('tempering', 'VBG'), ('saw', 'NN'), ('blades,', 'NN'), ('plane', 'NN'), ('knives,', 'NN'), ('and', 'CC'), ('similar', 'JJ'), ('tools', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,0,0,"{'blades,', 'knives,'}",1
US1662528A,1923-12-24,X ray screen for taking skiagrams,"['x-ray', 'screen', 'for', 'taking', 'skiagrams']","[('X-ray', 'JJ'), ('screen', 'NN'), ('for', 'IN'), ('taking', 'VBG'), ('skiagrams', 'NNS')]","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,0,"{'skiagrams', 'x'}",1
US1662530A,1923-01-04,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1662541A,1922-12-28,Thermostatically controlled damper mechanism for radiators,"['thermostatically-controlled', 'damper', 'mechanism', 'for', 'radiators']","[('Thermostatically-controlled', 'JJ'), ('damper', 'NN'), ('mechanism', 'NN'), ('for', 'IN'), ('radiators', 'NNS')]","['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'thermostatically'},1
US1662552A,1926-06-19,Reversible mechanism for operating washing machine wringers,"['reversible', 'mechanism', 'for', 'operating', 'washing-machine', 'wringers']","[('Reversible', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('operating', 'VBG'), ('washing-machine', 'JJ'), ('wringers', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'wringers'},1
US1662558A,1925-05-13,Refrigerating system with automatic control,"['refrigerating', 'system', 'with', 'automatic', 'control']","[('Refrigerating', 'VBG'), ('system', 'NN'), ('with', 'IN'), ('automatic', 'JJ'), ('control', 'NN')]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'refrigerating'},1
US1662571A,1924-09-22,Work holding chuck for headstocks,"['work-holding', 'chuck', 'for', 'headstocks']","[('Work-holding', 'JJ'), ('chuck', 'NN'), ('for', 'IN'), ('headstocks', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'headstocks'},1
US1662580A,1926-06-14,Foldable tourist bed,"['foldable', 'tourist', 'bed']","[('Foldable', 'JJ'), ('tourist', 'NN'), ('bed', 'NN')]","['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'foldable'},1
US1662586A,1925-11-07,Foldable supporting frame for screens,"['foldable', 'supporting', 'frame', 'for', 'screens']","[('Foldable', 'JJ'), ('supporting', 'VBG'), ('frame', 'NN'), ('for', 'IN'), ('screens', 'NNS')]","['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'foldable'},1
US1662598A,1927-01-15,Clutch and clutch actuating mechanism,"['clutch', 'and', 'clutch-actuating', 'mechanism']","[('Clutch', 'NN'), ('and', 'CC'), ('clutch-actuating', 'NN'), ('mechanism', 'NN')]","['VERB', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,{'actuating'},1
US1662603A,1926-10-22,Pipe jointing element,"['pipe-jointing', 'element']","[('Pipe-jointing', 'JJ'), ('element', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'jointing'},1
US1662605A,1925-04-08,Reenforced fibrous container and method of manufacture,"['reenforced', 'fibrous', 'container', 'and', 'method', 'of', 'manufacture']","[('Reenforced', 'NNP'), ('fibrous', 'JJ'), ('container', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('manufacture', 'NN')]","['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'reenforced'},1
US1662633A,1924-08-27,Concentration of barite,"['concentration', 'of', 'barite']","[('Concentration', 'NN'), ('of', 'IN'), ('barite', 'NN')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'barite'},1
US1662634A,1927-10-19,Concentration of barite,"['concentration', 'of', 'barite']","[('Concentration', 'NN'), ('of', 'IN'), ('barite', 'NN')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'barite'},1
US1662644A,1927-06-27,Hydroairplane,['hydroairplane'],"[('Hydroairplane', 'NN')]",['NOUN'],[],0,0,2,0,0,{'hydroairplane'},1
US1662663A,1924-01-17,"Heat treatment of materials for distilling, drying, or carbonizing them","['heat', 'treatment', 'of', 'materials', 'for', 'distilling,', 'drying,', 'or', 'carbonizing', 'them']","[('Heat', 'NNP'), ('treatment', 'NN'), ('of', 'IN'), ('materials', 'NNS'), ('for', 'IN'), ('distilling,', 'JJ'), ('drying,', 'NN'), ('or', 'CC'), ('carbonizing', 'VBG'), ('them', 'PRP')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'PRON']",[],0,0,13,0,0,"{'drying,', 'carbonizing', 'distilling,'}",1
US1662686A,1927-06-15,Skeining apparatus,"['skeining', 'apparatus']","[('Skeining', 'VBG'), ('apparatus', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'skeining'},1
US1662688A,1925-07-29,Change speed gear box or universal divisor,"['change-speed', 'gear', 'box', 'or', 'universal', 'divisor']","[('Change-speed', 'JJ'), ('gear', 'NN'), ('box', 'NN'), ('or', 'CC'), ('universal', 'NN'), ('divisor', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'divisor'},1
US1662690A,1928-03-13,A corpora,"['a', 'corpora']","[('A', 'DT'), ('corpora', 'NN')]","['DET', 'X']",[],0,0,2,0,0,{'corpora'},1
US1662692A,1926-11-05,"Safety device for mine skips, lifts, and the like","['safety', 'device', 'for', 'mine', 'skips,', 'lifts,', 'and', 'the', 'like']","[('Safety', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('mine', 'JJ'), ('skips,', 'NN'), ('lifts,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,0,0,"{'skips,', 'lifts,'}",1
US1662736A,1926-04-19,Harvester thrasher,"['harvester', 'thrasher']","[('Harvester', 'NNP'), ('thrasher', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'thrasher'},1
US1662741A,1922-08-21,"Paints, enamels, japans, and the like","['paints,', 'enamels,', 'japans,', 'and', 'the', 'like']","[('Paints,', 'NNP'), ('enamels,', 'CC'), ('japans,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,0,0,"{'paints,', 'enamels,', 'japans,'}",1
US1662746A,1927-02-17,Electric superheater,"['electric', 'superheater']","[('Electric', 'NNP'), ('superheater', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'superheater'},1
US1662749A,1926-08-03,Homogenizing valve,"['homogenizing', 'valve']","[('Homogenizing', 'VBG'), ('valve', 'NN')]","['VERB', 'VERB']",[],0,0,3,0,0,{'homogenizing'},1
US1662756A,1923-10-31,Supplemental outsole for shoes,"['supplemental', 'outsole', 'for', 'shoes']","[('Supplemental', 'JJ'), ('outsole', 'NN'), ('for', 'IN'), ('shoes', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'outsole'},1
US1662775A,1928-03-13,Sand seel structure,"['sand', 'seel', 'structure']","[('Sand', 'NNP'), ('seel', 'NN'), ('structure', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'seel'},1
US1662827A,1928-03-20,new yobk,"['new', 'yobk']","[('new', 'JJ'), ('yobk', 'NN')]","['ADJ', 'NOUN']",[],0,0,2,0,0,{'yobk'},1
US1662837A,1926-10-22,Means for interengaging and aligning the members of hinged bag frames,"['means', 'for', 'interengaging', 'and', 'aligning', 'the', 'members', 'of', 'hinged', 'bag', 'frames']","[('Means', 'NNS'), ('for', 'IN'), ('interengaging', 'VBG'), ('and', 'CC'), ('aligning', 'VBG'), ('the', 'DT'), ('members', 'NNS'), ('of', 'IN'), ('hinged', 'JJ'), ('bag', 'NN'), ('frames', 'NNS')]","['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,0,0,{'interengaging'},1
US1662838A,1926-03-19,Intra oral cassette,"['intra-oral', 'cassette']","[('Intra-oral', 'JJ'), ('cassette', 'NN')]","['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'intra'},1
US1662853A,1925-05-21,"Holder for shades, reflectors, or the like","['holder', 'for', 'shades,', 'reflectors,', 'or', 'the', 'like']","[('Holder', 'NN'), ('for', 'IN'), ('shades,', 'JJ'), ('reflectors,', 'NN'), ('or', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,10,0,0,"{'shades,', 'reflectors,'}",1
US1662870A,1924-10-09,Grooved plate heat interchanger,"['grooved-plate', 'heat', 'interchanger']","[('Grooved-plate', 'NNP'), ('heat', 'NN'), ('interchanger', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'interchanger'},1
US1662873A,1927-01-28,"File, binder, and the like","['file,', 'binder,', 'and', 'the', 'like']","[('File,', 'NNP'), ('binder,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,0,0,"{'binder,', 'file,'}",1
US1662893A,1928-03-20,Connectsb eob mine cabs and the like,"['connectsb', 'eob', 'mine', 'cabs', 'and', 'the', 'like']","[('Connectsb', 'NNP'), ('eob', 'NN'), ('mine', 'NN'), ('cabs', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,7,0,0,"{'connectsb', 'eob'}",1
US1662896A,1925-03-05,Attaching means for steel laths,"['attaching', 'means', 'for', 'steel', 'laths']","[('Attaching', 'VBG'), ('means', 'NNS'), ('for', 'IN'), ('steel', 'NN'), ('laths', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'laths'},1
US1662898A,1923-11-26,Liner for citrus fruit juice extractors,"['liner', 'for', 'citrus-fruit-juice', 'extractors']","[('Liner', 'NNP'), ('for', 'IN'), ('citrus-fruit-juice', 'NN'), ('extractors', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'extractors'},1
US1662905A,1922-12-04,Shaping and testing device for awls,"['shaping', 'and', 'testing', 'device', 'for', 'awls']","[('Shaping', 'VBG'), ('and', 'CC'), ('testing', 'VBG'), ('device', 'NN'), ('for', 'IN'), ('awls', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'awls'},1
US1662920A,1926-09-02,Operating mechanism for timepieces,"['operating', 'mechanism', 'for', 'timepieces']","[('Operating', 'NN'), ('mechanism', 'NN'), ('for', 'IN'), ('timepieces', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'timepieces'},1
US1662930A,1926-03-15,Bactericidal preparation,"['bactericidal', 'preparation']","[('Bactericidal', 'NNP'), ('preparation', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'bactericidal'},1
US1662933A,1927-03-02,Carroting machine,"['carroting', 'machine']","[('Carroting', 'VBG'), ('machine', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'carroting'},1
US1662934A,1925-09-17,Indention device for typographical machines,"['indention', 'device', 'for', 'typographical', 'machines']","[('Indention', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('typographical', 'JJ'), ('machines', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'indention'},1
US1662936A,1926-04-07,Chamfering device,"['chamfering', 'device']","[('Chamfering', 'VBG'), ('device', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'chamfering'},1
