patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1695721A,1927-08-27,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1695767A,1927-09-01,Bookholder,['bookholder'],"[('Bookholder', 'NN')]",['PROPN'],[],1,0,2
US1695788A,1928-12-18,Op toledo,"['op', 'toledo']","[('Op', 'NNP'), ('toledo', 'NN')]","['PROPN', 'NOUN']",['GPE'],1,0,2
US1695802A,1926-05-18,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1695807A,1926-07-28,Top,['top'],"[('Top', 'JJ')]",['PROPN'],[],1,0,2
US1695826A,1922-06-06,Umbrella,['umbrella'],"[('Umbrella', 'NN')]",['PROPN'],['ORG'],1,0,2
US1695833A,1924-02-25,Vaporizer,['vaporizer'],"[('Vaporizer', 'NN')]",['PROPN'],[],1,0,2
US1695858A,1925-01-28,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1695950A,1926-07-17,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1695956A,1928-12-18,frig k,"['frig', 'k']","[('frig', 'NN'), ('k', 'NN')]","['PROPN', 'X']",[],1,0,2
US1696000A,1926-12-11,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1696002A,1925-08-01,Turbine,['turbine'],"[('Turbine', 'NN')]",['PROPN'],[],1,0,2
US1696039A,1925-06-29,Joist,['joist'],"[('Joist', 'NN')]",['PROPN'],[],1,0,2
US1696043A,1927-03-28,Wall,['wall'],"[('Wall', 'NNP')]",['PROPN'],[],1,0,2
US1696067A,1927-04-18,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1696069A,1927-05-09,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1696084A,1928-05-17,Hanger,['hanger'],"[('Hanger', 'NN')]",['PROPN'],[],1,0,2
US1696095A,1927-03-12,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1696117A,1927-11-16,Sign,['sign'],"[('Sign', 'NN')]",['PROPN'],[],1,0,2
US1696120A,1928-02-13,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1696128A,1925-11-25,Hanger,['hanger'],"[('Hanger', 'NN')]",['PROPN'],[],1,0,2
US1696148A,1925-05-21,Dynamometer,['dynamometer'],"[('Dynamometer', 'NN')]",['PROPN'],[],1,0,2
US1696172A,1927-11-02,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1696234A,1923-10-18,Antenna,['antenna'],"[('Antenna', 'NNP')]",['PROPN'],[],1,0,2
US1696244A,1927-07-27,Lantern,['lantern'],"[('Lantern', 'JJ')]",['PROPN'],[],1,0,2
US1696252A,1926-04-14,Register,['register'],"[('Register', 'NN')]",['PROPN'],[],1,0,2
US1696275A,1928-12-25,Lewis h,"['lewis', 'h']","[('Lewis', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1696293A,1928-05-25,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1696313A,1926-03-22,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1696339A,1926-09-09,Cannon,['cannon'],"[('Cannon', 'NN')]",['PROPN'],[],1,0,2
US1696340A,1924-07-11,Distributor,['distributor'],"[('Distributor', 'NN')]",['PROPN'],[],1,0,2
US1696367A,1927-05-20,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1696423A,1927-05-19,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1696428A,1925-09-26,Atomizer,['atomizer'],"[('Atomizer', 'NN')]",['PROPN'],['PRODUCT'],1,0,2
US1696440A,1928-12-25,lobke,['lobke'],"[('lobke', 'NN')]",['PROPN'],[],1,0,1
US1696445A,1926-08-11,Wrapper,['wrapper'],"[('Wrapper', 'IN')]",['PROPN'],[],1,0,2
US1696451A,1928-01-20,Percolator,['percolator'],"[('Percolator', 'NN')]",['PROPN'],[],1,0,2
US1696453A,1928-12-25,Emma p,"['emma', 'p']","[('Emma', 'NNP'), ('p', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1696454A,1925-09-12,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1696467A,1927-06-30,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1696498A,1926-09-22,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1696500A,1926-07-26,Carrousel,['carrousel'],"[('Carrousel', 'NN')]",['PROPN'],[],1,0,2
US1696532A,1927-10-12,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1696538A,1925-12-24,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1696564A,1925-05-22,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1696587A,1926-09-14,Stoker,['stoker'],"[('Stoker', 'NN')]",['PROPN'],[],1,0,2
US1696593A,1927-01-14,Httmett p,"['httmett', 'p']","[('Httmett', 'NNP'), ('p', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1696613A,1926-08-16,Toaster,['toaster'],"[('Toaster', 'NN')]",['PROPN'],[],1,0,2
US1696640A,1927-02-17,Dishwasher,['dishwasher'],"[('Dishwasher', 'NN')]",['PROPN'],[],1,0,2
US1696643A,1927-09-29,Lamp,['lamp'],"[('Lamp', 'NN')]",['PROPN'],[],1,0,2
US1696673A,1925-10-08,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1696674A,1927-03-08,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1696690A,1927-09-14,Mold,['mold'],"[('Mold', 'NN')]",['PROPN'],[],1,0,2
US1696691A,1928-01-12,Necktie,['necktie'],"[('Necktie', 'NN')]",['PROPN'],[],1,0,2
US1696710A,1926-05-24,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1696740A,1926-06-17,Gearing,['gearing'],"[('Gearing', 'VBG')]",['PROPN'],[],1,0,2
US1696772A,1928-09-24,Pole,['pole'],"[('Pole', 'NN')]",['PROPN'],[],1,0,2
US1696773A,1928-09-24,Pole,['pole'],"[('Pole', 'NN')]",['PROPN'],[],1,0,2
US1696793A,1927-02-17,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1696800A,1928-12-25,Apparatus,['apparatus'],"[('Apparatus', 'NN')]",['PROPN'],[],1,0,1
US1696806A,1928-12-25,of bethlehem,"['of', 'bethlehem']","[('of', 'IN'), ('bethlehem', 'NN')]","['ADP', 'PROPN']",[],1,0,2
US1696831A,1928-12-25,baker,['baker'],"[('baker', 'NN')]",['PROPN'],[],1,0,1
US1696845A,1925-04-03,Depositor,['depositor'],"[('Depositor', 'NN')]",['PROPN'],[],1,0,2
US1696852A,1923-04-27,Peavey,['peavey'],"[('Peavey', 'NN')]",['PROPN'],[],1,0,2
US1696857A,1926-04-24,Comminutor,['comminutor'],"[('Comminutor', 'NN')]",['PROPN'],[],1,0,2
US1696882A,1925-12-16,Blower,['blower'],"[('Blower', 'NN')]",['PROPN'],[],1,0,2
US1696927A,1922-02-25,Vehicle,['vehicle'],"[('Vehicle', 'NN')]",['PROPN'],[],1,0,2
US1696928A,1924-07-05,Antenna,['antenna'],"[('Antenna', 'NNP')]",['PROPN'],[],1,0,2
US1696947A,1926-04-05,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1696974A,1925-11-16,Press,['press'],"[('Press', 'NN')]",['PROPN'],[],1,0,2
US1696978A,1925-07-21,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1697056A,1926-12-27,Lamp,['lamp'],"[('Lamp', 'NN')]",['PROPN'],[],1,0,2
US1697057A,1925-12-24,Ringer,['ringer'],"[('Ringer', 'NN')]",['PROPN'],[],1,0,2
US1697100A,1929-01-01,Vania,['vania'],"[('Vania', 'NNP')]",['PROPN'],['GPE'],1,0,1
US1697151A,1929-01-01,thurston,['thurston'],"[('thurston', 'NN')]",['PROPN'],[],1,0,1
US1697187A,1929-01-01,hochherz,['hochherz'],"[('hochherz', 'NN')]",['PROPN'],[],1,0,1
US1697207A,1921-11-19,berlin,['berlin'],"[('berlin', 'NN')]",['PROPN'],['GPE'],1,0,1
US1697209A,1929-01-01,smith,['smith'],"[('smith', 'NN')]",['PROPN'],[],1,0,1
US1697213A,1929-01-01,op detroit,"['op', 'detroit']","[('op', 'NN'), ('detroit', 'NN')]","['NOUN', 'PROPN']",['GPE'],1,0,2
US1697218A,1927-03-26,Nipple,['nipple'],"[('Nipple', 'NN')]",['PROPN'],[],1,0,2
US1697269A,1925-11-14,Garter,['garter'],"[('Garter', 'NN')]",['PROPN'],[],1,0,2
US1697270A,1925-11-14,Garter,['garter'],"[('Garter', 'NN')]",['PROPN'],[],1,0,2
US1697271A,1927-06-14,Garter,['garter'],"[('Garter', 'NN')]",['PROPN'],[],1,0,2
US1697277A,1925-10-21,Screen,['screen'],"[('Screen', 'NN')]",['PROPN'],[],1,0,2
US1697293A,1923-09-28,Sextant,['sextant'],"[('Sextant', 'NN')]",['PROPN'],[],1,0,2
US1697373A,1925-04-22,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1697389A,1927-07-05,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1697400A,1928-01-24,Sash,['sash'],"[('Sash', 'NN')]",['PROPN'],[],1,0,2
US1697419A,1926-06-02,Undergarment,['undergarment'],"[('Undergarment', 'NN')]",['PROPN'],[],1,0,2
US1697454A,1925-07-16,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1697465A,1928-04-24,Decoy,['decoy'],"[('Decoy', 'NN')]",['PROPN'],[],1,0,2
US1697467A,1927-08-31,Bookmark,['bookmark'],"[('Bookmark', 'NN')]",['PROPN'],[],1,0,2
US1697476A,1928-01-09,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1697485A,1927-04-30,Roller,['roller'],"[('Roller', 'NN')]",['PROPN'],[],1,0,2
US1697494A,1927-05-17,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1697505A,1929-01-01,Ticut,['ticut'],"[('Ticut', 'NN')]",['PROPN'],[],1,0,1
US1697519A,1925-10-23,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1697520A,1924-05-26,Umbrella,['umbrella'],"[('Umbrella', 'NN')]",['PROPN'],['ORG'],1,0,2
US1697533A,1926-07-06,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1697544A,1927-09-09,Plowshield,['plowshield'],"[('Plowshield', 'NN')]",['PROPN'],[],1,0,2
US1697548A,1929-01-01,Toria,['toria'],"[('Toria', 'NN')]",['PROPN'],[],1,0,1
US1697572A,1922-08-01,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1697580A,1927-08-30,Speedometer,['speedometer'],"[('Speedometer', 'NN')]",['PROPN'],[],1,0,2
US1697644A,1928-02-25,Book,['book'],"[('Book', 'NN')]",['PROPN'],[],1,0,2
US1697651A,1927-04-28,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1697659A,1926-03-24,Radioreceiver,['radioreceiver'],"[('Radioreceiver', 'NN')]",['PROPN'],[],1,0,2
US1697660A,1926-12-03,Tape,['tape'],"[('Tape', 'NN')]",['PROPN'],[],1,0,2
US1697688A,1919-02-25,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1697720A,1927-03-25,Gear,['gear'],"[('Gear', 'VB')]",['PROPN'],[],1,0,2
US1697743A,1925-02-17,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1697775A,1927-02-07,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1697777A,1925-04-09,Spool,['spool'],"[('Spool', 'NN')]",['PROPN'],['ORG'],1,0,2
US1697791A,1926-07-02,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1697804A,1923-01-05,Lamp,['lamp'],"[('Lamp', 'NN')]",['PROPN'],[],1,0,2
US1697808A,1925-07-06,Visor,['visor'],"[('Visor', 'NN')]",['PROPN'],[],1,0,2
US1697814A,1925-12-12,Grommet,['grommet'],"[('Grommet', 'NNP')]",['PROPN'],[],1,0,2
US1697839A,1927-04-05,Muffler,['muffler'],"[('Muffler', 'NN')]",['PROPN'],[],1,0,2
US1697892A,1927-09-19,Hat,['hat'],"[('Hat', 'NN')]",['PROPN'],[],1,0,2
US1697898A,1925-02-18,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1697901A,1927-12-10,Singletree,['singletree'],"[('Singletree', 'NN')]",['PROPN'],[],1,0,2
US1697904A,1924-12-15,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1697946A,1927-06-23,Adapter,['adapter'],"[('Adapter', 'NN')]",['PROPN'],[],1,0,2
US1697963A,1924-06-05,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1697995A,1922-03-13,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1698009A,1924-12-01,Catalyst,['catalyst'],"[('Catalyst', 'NN')]",['PROPN'],[],1,0,2
US1698033A,1928-02-15,Dredge,['dredge'],"[('Dredge', 'NN')]",['PROPN'],[],1,0,2
US1698035A,1927-12-20,Belt,['belt'],"[('Belt', 'NN')]",['PROPN'],[],1,0,2
US1698062A,1927-04-06,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1698114A,1928-02-11,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1698116A,1928-08-21,Churn,['churn'],"[('Churn', 'NN')]",['PROPN'],[],1,0,2
US1698128A,1925-01-31,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1698148A,1927-09-03,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1698182A,1922-04-17,Buffer,['buffer'],"[('Buffer', 'NN')]",['PROPN'],[],1,0,2
US1698190A,1927-10-07,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1698201A,1927-05-16,Padlock,['padlock'],"[('Padlock', 'NN')]",['PROPN'],[],1,0,2
US1698252A,1927-03-12,Inclosure,['inclosure'],"[('Inclosure', 'NN')]",['PROPN'],[],1,0,2
US1698279A,1924-09-24,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1698303A,1929-01-08,Reinhabd guyot,"['reinhabd', 'guyot']","[('Reinhabd', 'NNP'), ('guyot', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1698304A,1928-04-11,Boat,['boat'],"[('Boat', 'NN')]",['PROPN'],[],1,0,2
US1698307A,1927-04-05,Mirror,['mirror'],"[('Mirror', 'NN')]",['PROPN'],[],1,0,2
US1698397A,1927-06-10,Crane,['crane'],"[('Crane', 'NNP')]",['PROPN'],[],1,0,2
US1698412A,1925-05-22,Molder,['molder'],"[('Molder', 'NN')]",['PROPN'],[],1,0,2
US1698489A,1926-06-30,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1698502A,1926-07-26,Clip,['clip'],"[('Clip', 'NN')]",['PROPN'],[],1,0,2
US1698508A,1927-03-10,Putlog,['putlog'],"[('Putlog', 'NN')]",['PROPN'],[],1,0,2
US1698519A,1928-06-13,Hat,['hat'],"[('Hat', 'NN')]",['PROPN'],[],1,0,2
US1698520A,1927-01-10,Necktie,['necktie'],"[('Necktie', 'NN')]",['PROPN'],[],1,0,2
US1698530A,1929-01-08,of cincinnati,"['of', 'cincinnati']","[('of', 'IN'), ('cincinnati', 'NN')]","['ADP', 'PROPN']",[],1,0,2
US1698578A,1926-11-03,Cabinet,['cabinet'],"[('Cabinet', 'NN')]",['PROPN'],[],1,0,2
US1698591A,1927-02-25,Trolley,['trolley'],"[('Trolley', 'NN')]",['PROPN'],[],1,0,2
US1698606A,1927-02-05,Holder,['holder'],"[('Holder', 'NN')]",['PROPN'],[],1,0,2
US1698620A,1927-12-05,Nutcracker,['nutcracker'],"[('Nutcracker', 'NN')]",['PROPN'],['ORG'],1,0,2
US1698631A,1928-04-06,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1698749A,1929-01-15,alsop,['alsop'],"[('alsop', 'NN')]",['PROPN'],[],1,0,1
US1698751A,1927-09-12,Springboard,['springboard'],"[('Springboard', 'NN')]",['PROPN'],[],1,0,2
US1698762A,1925-12-02,Rack,['rack'],"[('Rack', 'NN')]",['PROPN'],[],1,0,2
US1698777A,1924-11-08,Radiorepeater,['radiorepeater'],"[('Radiorepeater', 'NN')]",['PROPN'],[],1,0,2
US1698781A,1929-01-15,De coninck,"['de', 'coninck']","[('De', 'NNP'), ('coninck', 'NN')]","['PROPN', 'ADV']",[],1,0,2
US1698788A,1925-10-06,Handsaw,['handsaw'],"[('Handsaw', 'NNP')]",['PROPN'],[],1,0,2
US1698791A,1925-05-12,Heel,['heel'],"[('Heel', 'NN')]",['PROPN'],[],1,0,2
US1698836A,1925-12-19,Mold,['mold'],"[('Mold', 'NN')]",['PROPN'],[],1,0,2
US1698837A,1929-01-15,Ettoke -bellini,"['ettoke', '-bellini']","[('Ettoke', 'NNP'), ('-bellini', 'NN')]","['PROPN', 'PUNCT']",[],1,0,2
US1698842A,1926-08-30,Muffler,['muffler'],"[('Muffler', 'NN')]",['PROPN'],[],1,0,2
US1698855A,1929-01-15,Fsedebick f,"['fsedebick', 'f']","[('Fsedebick', 'NNP'), ('f', 'NN')]","['PROPN', 'X']",[],1,0,2
US1698904A,1929-01-15,Johbt f,"['johbt', 'f']","[('Johbt', 'NNP'), ('f', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1698913A,1928-05-10,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1698944A,1927-05-12,Doorstop,['doorstop'],"[('Doorstop', 'NN')]",['PROPN'],[],1,0,2
US1698961A,1924-11-03,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1698988A,1929-01-15,Piston king,"['piston', 'king']","[('Piston', 'NNP'), ('king', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1699004A,1927-12-27,Paintbrush,['paintbrush'],"[('Paintbrush', 'NN')]",['PROPN'],[],1,0,2
US1699006A,1927-03-10,Register,['register'],"[('Register', 'NN')]",['PROPN'],[],1,0,2
US1699008A,1926-08-16,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1699022A,1927-05-09,Grabhook,['grabhook'],"[('Grabhook', 'NN')]",['PROPN'],[],1,0,2
US1699030A,1926-05-22,Sign,['sign'],"[('Sign', 'NN')]",['PROPN'],[],1,0,2
US1699031A,1925-08-18,Vehicle,['vehicle'],"[('Vehicle', 'NN')]",['PROPN'],[],1,0,2
US1699035A,1927-05-16,Trestle,['trestle'],"[('Trestle', 'NN')]",['PROPN'],[],1,0,2
US1699044A,1927-12-10,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1699058A,1929-01-15,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1699094A,1926-06-02,Tent,['tent'],"[('Tent', 'NN')]",['PROPN'],[],1,0,2
US1699099A,1927-10-11,Lantern,['lantern'],"[('Lantern', 'JJ')]",['PROPN'],[],1,0,2
US1699114A,1926-11-17,Sling,['sling'],"[('Sling', 'VBG')]",['PROPN'],[],1,0,2
US1699136A,1929-01-15,eliel,['eliel'],"[('eliel', 'NN')]",['PROPN'],[],1,0,1
US1699139A,1928-01-05,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1699201A,1928-11-27,Fan,['fan'],"[('Fan', 'NN')]",['PROPN'],[],1,0,2
US1699207A,1927-06-09,Lineameter,['lineameter'],"[('Lineameter', 'NN')]",['PROPN'],[],1,0,2
US1699208A,1925-09-21,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1699252A,1924-07-05,Harvester,['harvester'],"[('Harvester', 'NN')]",['PROPN'],[],1,0,2
US1699269A,1925-08-01,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1699285A,1925-03-09,Windshield,['windshield'],"[('Windshield', 'NN')]",['PROPN'],[],1,0,2
US1699311A,1927-09-12,Tag,['tag'],"[('Tag', 'NN')]",['PROPN'],[],1,0,2
US1699401A,1927-05-31,Pajamas,['pajamas'],"[('Pajamas', 'NN')]",['PROPN'],[],1,0,2
US1699403A,1927-02-12,Range,['range'],"[('Range', 'NN')]",['PROPN'],[],1,0,2
US1699426A,1927-10-24,Plug,['plug'],"[('Plug', 'NN')]",['PROPN'],[],1,0,2
US1699433A,1926-08-19,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1699463A,1927-08-15,Turntable,['turntable'],"[('Turntable', 'JJ')]",['PROPN'],[],1,0,2
US1699486A,1924-11-01,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1699495A,1925-01-24,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1699515A,1928-01-24,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1699527A,1929-01-22,folmsbee,['folmsbee'],"[('folmsbee', 'NN')]",['PROPN'],['ORG'],1,0,1
US1699538A,1922-03-24,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1699539A,1927-03-07,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1699587A,1926-11-15,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1699634A,1924-10-09,Squeegee,['squeegee'],"[('Squeegee', 'NN')]",['PROPN'],[],1,0,2
US1699682A,1924-05-02,Ocular,['ocular'],"[('Ocular', 'NN')]",['PROPN'],[],1,0,2
US1699690A,1926-02-08,Connecter,['connecter'],"[('Connecter', 'NN')]",['PROPN'],[],1,0,2
US1699692A,1927-08-20,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1699773A,1926-05-20,Oven,['oven'],"[('Oven', 'RB')]",['PROPN'],[],1,0,2
US1699789A,1928-01-16,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1699835A,1925-02-09,Windshield,['windshield'],"[('Windshield', 'NN')]",['PROPN'],[],1,0,2
US1699880A,1927-01-25,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1699882A,1926-10-16,Skid,['skid'],"[('Skid', 'NN')]",['PROPN'],[],1,0,2
US1699923A,1927-04-01,Undergarment,['undergarment'],"[('Undergarment', 'NN')]",['PROPN'],[],1,0,2
US1699963A,1925-01-20,Roofing,['roofing'],"[('Roofing', 'VBG')]",['PROPN'],[],1,0,2
US1699989A,1929-01-22,Daniel pyzel,"['daniel', 'pyzel']","[('Daniel', 'NNP'), ('pyzel', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1699991A,1926-04-08,Hydroaeroplane,['hydroaeroplane'],"[('Hydroaeroplane', 'NN')]",['PROPN'],[],1,0,2
US1600128A,1926-01-20,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1600178A,1922-08-31,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600269A,1924-12-22,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600367A,1925-02-12,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600840A,1920-07-09,Searchlight,['searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600898A,1923-05-18,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600929A,1925-03-07,Whistle,['whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1601136A,1924-10-29,Silencer,['silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601137A,1924-11-26,Silencer,['silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601544A,1925-10-03,Pan,['pan'],"[('Pan', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601699A,1926-09-28,Victor,['victor'],"[('Victor', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1601744A,1920-03-15,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601915A,1921-08-25,Bat,['bat'],"[('Bat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1602708A,1924-11-05,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1602839A,1924-01-21,Whistle,['whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1602861A,1924-09-15,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1602961A,1925-10-05,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1603316A,1925-08-25,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1603510A,1924-09-25,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1603531A,1920-07-12,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1603744A,1926-10-19,burton,['burton'],"[('burton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1604061A,1926-06-28,Derailer,['derailer'],"[('Derailer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1604366A,1926-05-21,Coat,['coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1604715A,1925-10-22,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1605059A,1924-09-13,Cigarette,['cigarette'],"[('Cigarette', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1605183A,1925-07-16,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1605466A,1924-03-08,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1605709A,1926-02-04,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1605789A,1926-11-02,Henry m,"['henry', 'm']","[('Henry', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1606972A,1926-01-02,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1607211A,1925-02-24,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1607261A,1926-11-16,Walter s,"['walter', 's']","[('Walter', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1607765A,1924-10-22,Scoop,['scoop'],"[('Scoop', 'NN')]",['PROPN'],['PERSON'],1,1,2
