patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1672000A,1928-06-05,Wilmersdorf,['Wilmersdorf'],"[('Wilmersdorf', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1672338A,1925-08-01,Tarpaulin,['Tarpaulin'],"[('Tarpaulin', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1672546A,1928-06-05,Frank st,"['Frank', 'st']","[('Frank', 'NNP'), ('st', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1672611A,1927-09-20,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1672623A,1922-09-28,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1672754A,1927-10-19,Teeter,['Teeter'],"[('Teeter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1672840A,1924-05-08,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1672887A,1927-01-18,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1672894A,1920-09-08,Oscillograph,['Oscillograph'],"[('Oscillograph', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1672900A,1928-06-12,nichols,['nichols'],"[('nichols', 'NNS')]",['PROPN'],['PERSON'],1,1,1
US1673038A,1928-06-12,bogaskie,['bogaskie'],"[('bogaskie', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1673164A,1927-08-16,Steamer,['Steamer'],"[('Steamer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1673345A,1928-06-12,anderton,['anderton'],"[('anderton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1673394A,1926-12-10,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1673485A,1925-03-19,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1673640A,1928-06-12,Gtjstav ratt,"['Gtjstav', 'ratt']","[('Gtjstav', 'NNP'), ('ratt', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1673791A,1928-06-19,boyron,['boyron'],"[('boyron', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1673862A,1927-08-27,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1674092A,1926-03-12,Sadiron,['Sadiron'],"[('Sadiron', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1674316A,1927-02-03,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1674658A,1928-06-26,Shajstk,['Shajstk'],"[('Shajstk', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1674822A,1926-01-14,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1674892A,1928-06-26,duncan,['duncan'],"[('duncan', 'JJ')]",['PROPN'],['PERSON'],1,1,1
US1675015A,1926-05-20,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1675500A,1928-07-03,Walter xhopp,"['Walter', 'xhopp']","[('Walter', 'NNP'), ('xhopp', 'NN')]","['PROPN', 'PUNCT']",['PERSON'],1,1,2
US1675501A,1928-07-03,Nicholas lehman,"['Nicholas', 'lehman']","[('Nicholas', 'NNP'), ('lehman', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1675531A,1927-03-03,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1675628A,1928-07-03,Joseph zubaty,"['Joseph', 'zubaty']","[('Joseph', 'NNP'), ('zubaty', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1675720A,1922-08-26,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1675819A,1928-07-03,peiler,['peiler'],"[('peiler', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1675821A,1928-07-03,Cobpoba,['Cobpoba'],"[('Cobpoba', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1675828A,1924-12-29,Electrolyte,['Electrolyte'],"[('Electrolyte', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1675948A,1928-07-03,mokee,['mokee'],"[('mokee', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1675967A,1927-03-15,Comparator,['Comparator'],"[('Comparator', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1676007A,1928-07-03,Henry csanyi,"['Henry', 'csanyi']","[('Henry', 'NNP'), ('csanyi', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1676016A,1924-12-01,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1676346A,1928-07-10,Garibaldi nocito,"['Garibaldi', 'nocito']","[('Garibaldi', 'NNP'), ('nocito', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1676407A,1928-07-10,Wilhelm,['Wilhelm'],"[('Wilhelm', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1676653A,1928-07-10,Habby iisbece,"['Habby', 'iisbece']","[('Habby', 'NNP'), ('iisbece', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1676657A,1926-09-28,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1676739A,1928-07-10,Otto s,"['Otto', 's']","[('Otto', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1676807A,1928-07-10,stevens,['stevens'],"[('stevens', 'NNS')]",['VERB'],['PERSON'],0,1,1
US1677304A,1928-07-17,Frederick w,"['Frederick', 'w']","[('Frederick', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1677343A,1928-07-17,howlett,['howlett'],"[('howlett', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1677834A,1923-08-14,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1677835A,1926-03-04,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1677869A,1928-07-17,Walter h,"['Walter', 'h']","[('Walter', 'NNP'), ('h', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1678162A,1926-05-20,Cartridge,['Cartridge'],"[('Cartridge', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1678206A,1927-02-28,Oiler,['Oiler'],"[('Oiler', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1678229A,1928-07-24,Kino eabisi,"['Kino', 'eabisi']","[('Kino', 'NNP'), ('eabisi', 'NN')]","['NOUN', 'VERB']",['PERSON'],0,1,2
US1678260A,1927-07-13,Humidor,['Humidor'],"[('Humidor', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1678370A,1926-11-24,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1678609A,1925-10-31,Toothpick,['Toothpick'],"[('Toothpick', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1678746A,1925-09-05,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1678803A,1928-07-31,Joseph van,"['Joseph', 'van']","[('Joseph', 'NNP'), ('van', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1678861A,1926-02-06,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1679175A,1926-08-26,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1679220A,1928-07-31,jahnkje,['jahnkje'],"[('jahnkje', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1679265A,1928-07-31,Nathan w,"['Nathan', 'w']","[('Nathan', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1679293A,1923-11-13,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1679299A,1923-08-31,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1679531A,1928-08-07,johnson,['johnson'],"[('johnson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1679639A,1926-08-30,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1679651A,1925-02-19,Toothpick,['Toothpick'],"[('Toothpick', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1679664A,1928-08-07,Hans jobdan,"['Hans', 'jobdan']","[('Hans', 'NNS'), ('jobdan', 'VBP')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1680059A,1928-08-07,Assighoe,['Assighoe'],"[('Assighoe', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1680097A,1926-08-31,William s,"['William', 's']","[('William', 'NNP'), ('s', 'NN')]","['PROPN', 'PART']",['PERSON'],1,1,2
US1680112A,1927-08-27,Knob,['Knob'],"[('Knob', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1680125A,1928-08-07,Diamond power,"['Diamond', 'power']","[('Diamond', 'NN'), ('power', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1680288A,1928-08-14,Albert qottschalk,"['Albert', 'qottschalk']","[('Albert', 'NNP'), ('qottschalk', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1680341A,1926-09-03,Wrgnk kosenthal,"['Wrgnk', 'kosenthal']","[('Wrgnk', 'NNP'), ('kosenthal', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1680391A,1928-08-14,peiler,['peiler'],"[('peiler', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1680420A,1928-08-14,Galvanometer,['Galvanometer'],"[('Galvanometer', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1680425A,1928-08-14,louis,['louis'],"[('louis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1680478A,1928-08-14,Hammer mfg,"['Hammer', 'mfg']","[('Hammer', 'NNP'), ('mfg', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1680808A,1928-08-14,Contbol mechanism,"['Contbol', 'mechanism']","[('Contbol', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1680869A,1928-08-14,Assigistob,['Assigistob'],"[('Assigistob', 'NN')]",['VERB'],['PERSON'],0,1,1
US1680901A,1926-05-18,Ludwig meyer,"['Ludwig', 'meyer']","[('Ludwig', 'NNP'), ('meyer', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1681069A,1928-08-14,theodoropulos,['theodoropulos'],"[('theodoropulos', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1681086A,1927-05-13,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1681251A,1928-08-21,Stanley w,"['Stanley', 'w']","[('Stanley', 'NNP'), ('w', 'NN')]","['PROPN', 'X']",['PERSON'],1,1,2
US1681567A,1928-08-21,barrett,['barrett'],"[('barrett', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1681700A,1926-01-28,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1681769A,1927-05-24,Label,['Label'],"[('Label', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1682004A,1927-02-09,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1682099A,1928-08-28,Fbiedmch soyez,"['Fbiedmch', 'soyez']","[('Fbiedmch', 'NNP'), ('soyez', 'NN')]","['ADJ', 'NOUN']",['PERSON'],0,1,2
US1682105A,1928-08-28,austin,['austin'],"[('austin', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1682169A,1928-08-28,Brttce dotoan,"['Brttce', 'dotoan']","[('Brttce', 'NNP'), ('dotoan', 'NN')]","['ADJ', 'NOUN']",['PERSON'],0,1,2
US1682190A,1928-08-28,schein,['schein'],"[('schein', 'NN')]",['VERB'],['PERSON'],0,1,1
US1682199A,1928-08-28,Egbert h,"['Egbert', 'h']","[('Egbert', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1682201A,1928-08-28,thompson,['thompson'],"[('thompson', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1682211A,1928-08-28,Joseph w,"['Joseph', 'w']","[('Joseph', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1682217A,1928-08-28,louis,['louis'],"[('louis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1682260A,1928-08-28,Gustav zieglee,"['Gustav', 'zieglee']","[('Gustav', 'NNP'), ('zieglee', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1682262A,1928-08-28,anton i,"['anton', 'i']","[('anton', 'NN'), ('i', 'NN')]","['PROPN', 'PRON']",['PERSON'],1,1,2
US1682278A,1928-08-28,Herman c,"['Herman', 'c']","[('Herman', 'NNP'), ('c', 'NN')]","['PROPN', 'AUX']",['PERSON'],1,1,2
US1682280A,1928-08-28,Alan c,"['Alan', 'c']","[('Alan', 'NNP'), ('c', 'VBP')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1682284A,1928-08-28,jones,['jones'],"[('jones', 'NNS')]",['PROPN'],['PERSON'],1,1,1
US1682301A,1928-08-28,Max menkin,"['Max', 'menkin']","[('Max', 'NNP'), ('menkin', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1682316A,1928-08-28,williams,['williams'],"[('williams', 'NNS')]",['PROPN'],['PERSON'],1,1,1
US1682329A,1928-08-28,John d,"['John', 'd']","[('John', 'NNP'), ('d', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1682336A,1928-08-28,Robert hentschel,"['Robert', 'hentschel']","[('Robert', 'NNP'), ('hentschel', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1682341A,1928-08-28,Sireit sqtjawker,"['Sireit', 'sqtjawker']","[('Sireit', 'NNP'), ('sqtjawker', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1682342A,1928-08-28,Iittcas keaet,"['Iittcas', 'keaet']","[('Iittcas', 'NNP'), ('keaet', 'NN')]","['NOUN', 'VERB']",['PERSON'],0,1,2
US1682373A,1928-08-28,Ernest davis,"['Ernest', 'davis']","[('Ernest', 'NNP'), ('davis', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1682376A,1928-08-28,Otto henze,"['Otto', 'henze']","[('Otto', 'NNP'), ('henze', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1682379A,1928-08-28,kellett,['kellett'],"[('kellett', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1682399A,1928-08-28,mitchell,['mitchell'],"[('mitchell', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1682403A,1920-11-22,Barrel,['Barrel'],"[('Barrel', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1682594A,1925-01-02,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1683012A,1928-09-04,Thomas,['Thomas'],"[('Thomas', 'NNP')]",['PROPN'],['PERSON'],1,1,1
US1683028A,1928-09-04,elkington,['elkington'],"[('elkington', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1683039A,1928-09-04,Robert k,"['Robert', 'k']","[('Robert', 'NNP'), ('k', 'NN')]","['PROPN', 'X']",['PERSON'],1,1,2
US1683116A,1927-04-07,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1683134A,1921-12-28,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1683373A,1927-04-26,Jointer,['Jointer'],"[('Jointer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1683470A,1928-09-04,Carl knopf,"['Carl', 'knopf']","[('Carl', 'NNP'), ('knopf', 'NN')]","['ADJ', 'NOUN']",['PERSON'],0,1,2
US1683500A,1927-04-13,Emulsifier,['Emulsifier'],"[('Emulsifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1683836A,1928-09-11,Boiler,['Boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1684003A,1926-09-16,Radioantenna,['Radioantenna'],"[('Radioantenna', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1684244A,1926-11-29,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1684385A,1926-10-07,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1685002A,1928-09-18,matranga,['matranga'],"[('matranga', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1685015A,1927-10-03,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1685163A,1928-09-25,jeanson,['jeanson'],"[('jeanson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1685190A,1928-09-25,Joseph t,"['Joseph', 't']","[('Joseph', 'NNP'), ('t', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1685193A,1927-03-03,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1685235A,1924-07-02,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1685249A,1928-09-25,Macaboni die,"['Macaboni', 'die']","[('Macaboni', 'NNP'), ('die', 'NN')]","['NOUN', 'VERB']",['PERSON'],0,1,2
US1685346A,1928-09-25,Otto wbiskopf,"['Otto', 'wbiskopf']","[('Otto', 'NNP'), ('wbiskopf', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1685454A,1928-09-25,Caul johnson,"['Caul', 'johnson']","[('Caul', 'NNP'), ('johnson', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1685697A,1926-07-30,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1685727A,1928-09-25,Dispensing,['Dispensing'],"[('Dispensing', 'VBG')]",['NOUN'],['PERSON'],0,1,1
US1685996A,1928-10-02,Eugene gregory,"['Eugene', 'gregory']","[('Eugene', 'NNP'), ('gregory', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1686107A,1928-10-02,Nesota,['Nesota'],"[('Nesota', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1686112A,1928-10-02,George s,"['George', 's']","[('George', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1686299A,1928-10-02,Thomas veitch,"['Thomas', 'veitch']","[('Thomas', 'NNP'), ('veitch', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1686414A,1928-10-02,Cotton cleaner,"['Cotton', 'cleaner']","[('Cotton', 'NNP'), ('cleaner', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1686577A,1927-04-20,Coat,['Coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1686601A,1927-03-30,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1686754A,1928-10-09,Controller actuation,"['Controller', 'actuation']","[('Controller', 'NNP'), ('actuation', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1686941A,1928-10-09,taylor,['taylor'],"[('taylor', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1687308A,1928-10-09,Boiler,['Boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1687451A,1928-10-09,Joseph iioelleigl,"['Joseph', 'iioelleigl']","[('Joseph', 'NNP'), ('iioelleigl', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1687455A,1922-12-26,Autosleigh,['Autosleigh'],"[('Autosleigh', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1688095A,1928-10-16,Willis stutson,"['Willis', 'stutson']","[('Willis', 'NNP'), ('stutson', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1688325A,1928-10-23,hew yobs,"['hew', 'yobs']","[('hew', 'NN'), ('yobs', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1688348A,1926-09-24,Whistle,['Whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1688349A,1927-10-06,Whistle,['Whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1688372A,1925-12-01,Oiler,['Oiler'],"[('Oiler', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1688510A,1928-10-23,taylor,['taylor'],"[('taylor', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1688532A,1926-03-29,Henry dreyfus,"['Henry', 'dreyfus']","[('Henry', 'NNP'), ('dreyfus', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1688834A,1928-10-23,Locker,['Locker'],"[('Locker', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1688938A,1928-10-23,oliver,['oliver'],"[('oliver', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1688946A,1928-10-23,Edward i-,"['Edward', 'i-']","[('Edward', 'NNP'), ('i-', 'NN')]","['PROPN', 'X']",['PERSON'],1,1,2
US1688948A,1928-10-23,Henry m,"['Henry', 'm']","[('Henry', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1688964A,1928-10-23,Hans hahl,"['Hans', 'hahl']","[('Hans', 'NNS'), ('hahl', 'VBP')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1688983A,1928-10-23,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1689023A,1928-10-23,gregg,['gregg'],"[('gregg', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1689053A,1926-10-07,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1689054A,1928-10-23,Joseph samuels,"['Joseph', 'samuels']","[('Joseph', 'NNP'), ('samuels', 'NNS')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1689164A,1926-09-07,Grille,['Grille'],"[('Grille', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1689403A,1927-02-04,Bung,['Bung'],"[('Bung', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1689648A,1926-02-15,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1689658A,1928-10-30,albersheim,['albersheim'],"[('albersheim', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1690226A,1928-11-06,Bxstava,['Bxstava'],"[('Bxstava', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1690493A,1927-06-07,Mill,['Mill'],"[('Mill', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1690494A,1927-06-07,Mill,['Mill'],"[('Mill', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1690495A,1927-06-07,Mill,['Mill'],"[('Mill', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1690496A,1927-06-07,Mill,['Mill'],"[('Mill', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1690497A,1927-06-10,Mill,['Mill'],"[('Mill', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1690736A,1927-04-29,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1690835A,1928-11-06,Thomas ratkowski,"['Thomas', 'ratkowski']","[('Thomas', 'NNP'), ('ratkowski', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1691191A,1927-01-31,Bookrack,['Bookrack'],"[('Bookrack', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1691295A,1928-11-13,Frederick b,"['Frederick', 'b']","[('Frederick', 'NNP'), ('b', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1691649A,1926-01-22,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1691657A,1924-06-20,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1691890A,1926-08-25,Tucker,['Tucker'],"[('Tucker', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1692207A,1925-12-21,Ukulele,['Ukulele'],"[('Ukulele', 'NNS')]",['PROPN'],['PERSON'],1,1,2
US1692373A,1924-05-03,Paul gkeve,"['Paul', 'gkeve']","[('Paul', 'NNP'), ('gkeve', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1692381A,1925-01-05,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1692418A,1928-11-20,Adam fbimak,"['Adam', 'fbimak']","[('Adam', 'NNP'), ('fbimak', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1692444A,1927-08-05,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1692551A,1926-11-15,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1692758A,1928-11-20,nogrady,['nogrady'],"[('nogrady', 'JJ')]",['ADJ'],['PERSON'],0,1,1
US1692824A,1928-11-27,William h,"['William', 'h']","[('William', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1693301A,1926-07-16,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1693470A,1928-11-27,Adolph a,"['Adolph', 'a']","[('Adolph', 'NNP'), ('a', 'DT')]","['VERB', 'PRON']",['PERSON'],0,1,2
US1693595A,1928-12-04,Gkrain shockee,"['Gkrain', 'shockee']","[('Gkrain', 'NNP'), ('shockee', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1693613A,1928-12-04,martin,['martin'],"[('martin', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1693660A,1927-12-12,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1693961A,1928-12-04,Hzemacytometeb,['Hzemacytometeb'],"[('Hzemacytometeb', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1693967A,1928-12-04,Adolph a,"['Adolph', 'a']","[('Adolph', 'NNP'), ('a', 'DT')]","['VERB', 'PRON']",['PERSON'],0,1,2
US1694538A,1928-12-11,Hose clamp,"['Hose', 'clamp']","[('Hose', 'NNP'), ('clamp', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1694718A,1928-12-11,peters,['peters'],"[('peters', 'NNS')]",['NOUN'],['PERSON'],0,1,1
US1694863A,1928-12-11,Beatbice m,"['Beatbice', 'm']","[('Beatbice', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1695154A,1927-09-02,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1695164A,1928-12-11,Azo dye,"['Azo', 'dye']","[('Azo', 'NNP'), ('dye', 'NN')]","['ADJ', 'NOUN']",['PERSON'],0,1,2
US1695435A,1925-09-08,Silencer,['Silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1695527A,1928-12-18,Nicholas braun,"['Nicholas', 'braun']","[('Nicholas', 'NNS'), ('braun', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1695645A,1928-12-18,farley,['farley'],"[('farley', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1695719A,1924-12-20,Oscillograph,['Oscillograph'],"[('Oscillograph', 'NN')]",['PROPN'],['PERSON'],1,1,2
