patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1670972A,1926-04-16,Cap,['Cap'],"[('Cap', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1671037A,1928-05-22,John mccltjbe,"['John', 'mccltjbe']","[('John', 'NNP'), ('mccltjbe', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1671106A,1923-04-28,Flow meter,"['Flow', 'meter']","[('Flow', 'NNP'), ('meter', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1671122A,1927-03-10,Dispensing means for shaving brushes,"['Dispensing', 'means', 'for', 'shaving', 'brushes']","[('Dispensing', 'VBG'), ('means', 'NNS'), ('for', 'IN'), ('shaving', 'VBG'), ('brushes', 'NNS')]","['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1671135A,1923-10-19,Boiler construction,"['Boiler', 'construction']","[('Boiler', 'NNP'), ('construction', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1671154A,1926-06-09,Bather's vanity case,"[""Bather's"", 'vanity', 'case']","[(""Bather's"", 'NNP'), ('vanity', 'NN'), ('case', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1671175A,1926-08-25,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1671182A,1926-11-11,Cigar,['Cigar'],"[('Cigar', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1671199A,1926-06-09,Cigarette case for bathers,"['Cigarette', 'case', 'for', 'bathers']","[('Cigarette', 'NNP'), ('case', 'NN'), ('for', 'IN'), ('bathers', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1671283A,1927-01-18,Perimetric feed for tumbling mills,"['Perimetric', 'feed', 'for', 'tumbling', 'mills']","[('Perimetric', 'NNP'), ('feed', 'NN'), ('for', 'IN'), ('tumbling', 'VBG'), ('mills', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1671422A,1926-06-28,Azo dyestuffs,"['Azo', 'dyestuffs']","[('Azo', 'NNP'), ('dyestuffs', 'NNS')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1671491A,1926-12-27,Bimetallic element,"['Bimetallic', 'element']","[('Bimetallic', 'NNP'), ('element', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1671573A,1921-09-22,"Process for catalytic cracking of heavy hydrocarbons, mineral oils, oil residue, tars, and the like","['Process', 'for', 'catalytic', 'cracking', 'of', 'heavy', 'hydrocarbons,', 'mineral', 'oils,', 'oil', 'residue,', 'tars,', 'and', 'the', 'like']","[('Process', 'NN'), ('for', 'IN'), ('catalytic', 'JJ'), ('cracking', 'NN'), ('of', 'IN'), ('heavy', 'JJ'), ('hydrocarbons,', 'JJ'), ('mineral', 'JJ'), ('oils,', 'NN'), ('oil', 'NN'), ('residue,', 'NN'), ('tars,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,20
US1671613A,1926-07-19,Hose coupler,"['Hose', 'coupler']","[('Hose', 'NNP'), ('coupler', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1671645A,1928-05-29,la brie,"['la', 'brie']","[('la', 'NN'), ('brie', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1671646A,1927-07-11,Knit-fabric pressing machine,"['Knit-fabric', 'pressing', 'machine']","[('Knit-fabric', 'JJ'), ('pressing', 'NN'), ('machine', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1671657A,1927-06-24,Dispensing cabinet,"['Dispensing', 'cabinet']","[('Dispensing', 'VBG'), ('cabinet', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1671689A,1926-06-19,Adjustable shoe jack,"['Adjustable', 'shoe', 'jack']","[('Adjustable', 'JJ'), ('shoe', 'NN'), ('jack', 'NN')]","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1671772A,1925-05-20,Glass-inspection apparatus,"['Glass-inspection', 'apparatus']","[('Glass-inspection', 'NN'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1671783A,1922-12-27,Oiler for high-speed routers,"['Oiler', 'for', 'high-speed', 'routers']","[('Oiler', 'NNP'), ('for', 'IN'), ('high-speed', 'NN'), ('routers', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1671844A,1927-04-16,Sulphur machine,"['Sulphur', 'machine']","[('Sulphur', 'NNP'), ('machine', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1671869A,1925-06-12,Desk clip for message blanks,"['Desk', 'clip', 'for', 'message', 'blanks']","[('Desk', 'NNP'), ('clip', 'NN'), ('for', 'IN'), ('message', 'NN'), ('blanks', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US1671885A,1927-03-09,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1671886A,1923-11-26,Dispensing cabinet,"['Dispensing', 'cabinet']","[('Dispensing', 'VBG'), ('cabinet', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1672000A,1928-06-05,Wilmersdorf,['Wilmersdorf'],"[('Wilmersdorf', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1672025A,1927-12-24,Clasp terminal,"['Clasp', 'terminal']","[('Clasp', 'NNP'), ('terminal', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1672194A,1927-10-07,Cigar and cigarette holder,"['Cigar', 'and', 'cigarette', 'holder']","[('Cigar', 'NNP'), ('and', 'CC'), ('cigarette', 'NN'), ('holder', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1672298A,1927-07-11,Hose supporter,"['Hose', 'supporter']","[('Hose', 'NNP'), ('supporter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1672338A,1925-08-01,Tarpaulin,['Tarpaulin'],"[('Tarpaulin', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1672362A,1928-06-05,Besi available cop,"['Besi', 'available', 'cop']","[('Besi', 'NNP'), ('available', 'JJ'), ('cop', 'NN')]","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1672373A,1925-02-20,Subscriber's instrument for radio broadcast system of distribution,"[""Subscriber's"", 'instrument', 'for', 'radio', 'broadcast', 'system', 'of', 'distribution']","[(""Subscriber's"", 'NNP'), ('instrument', 'NN'), ('for', 'IN'), ('radio', 'NN'), ('broadcast', 'NN'), ('system', 'NN'), ('of', 'IN'), ('distribution', 'NN')]","['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1672388A,1927-10-27,Thermometer case,"['Thermometer', 'case']","[('Thermometer', 'NN'), ('case', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1672445A,1926-09-21,Walnut scrubber,"['Walnut', 'scrubber']","[('Walnut', 'NNP'), ('scrubber', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1672546A,1928-06-05,Frank st,"['Frank', 'st']","[('Frank', 'NNP'), ('st', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1672552A,1926-05-17,Tucker and folder mechanism for reckptacle-making machines,"['Tucker', 'and', 'folder', 'mechanism', 'for', 'reckptacle-making', 'machines']","[('Tucker', 'NN'), ('and', 'CC'), ('folder', 'NN'), ('mechanism', 'NN'), ('for', 'IN'), ('reckptacle-making', 'JJ'), ('machines', 'NNS')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1672611A,1927-09-20,Cap,['Cap'],"[('Cap', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1672623A,1922-09-28,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1672660A,1926-05-08,Cap for jars and cans,"['Cap', 'for', 'jars', 'and', 'cans']","[('Cap', 'NNP'), ('for', 'IN'), ('jars', 'NNS'), ('and', 'CC'), ('cans', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1672695A,1923-06-05,Angle gauge,"['Angle', 'gauge']","[('Angle', 'NNP'), ('gauge', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1672754A,1927-10-19,Teeter,['Teeter'],"[('Teeter', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1672769A,1927-10-10,Windmill regulator,"['Windmill', 'regulator']","[('Windmill', 'NNP'), ('regulator', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1672840A,1924-05-08,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1672853A,1927-03-01,Honeycomb foundation,"['Honeycomb', 'foundation']","[('Honeycomb', 'NNP'), ('foundation', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1672887A,1927-01-18,Truss,['Truss'],"[('Truss', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1672894A,1920-09-08,Oscillograph,['Oscillograph'],"[('Oscillograph', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1672900A,1928-06-12,nichols,['nichols'],"[('nichols', 'NNS')]",['PROPN'],['PERSON'],1,1,1
US1672908A,1928-06-12,Thomas henby rushton,"['Thomas', 'henby', 'rushton']","[('Thomas', 'NNP'), ('henby', 'VBZ'), ('rushton', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1672917A,1925-12-30,Rod mill,"['Rod', 'mill']","[('Rod', 'NNP'), ('mill', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1672933A,1926-01-07,Lineman's test set,"[""Lineman's"", 'test', 'set']","[(""Lineman's"", 'JJ'), ('test', 'NN'), ('set', 'NN')]","['PROPN', 'PART', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1672934A,1927-08-02,Cigar mouthpiece,"['Cigar', 'mouthpiece']","[('Cigar', 'NNP'), ('mouthpiece', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1673001A,1927-07-28,Meter mounting for service-station equipment,"['Meter', 'mounting', 'for', 'service-station', 'equipment']","[('Meter', 'NNP'), ('mounting', 'VBG'), ('for', 'IN'), ('service-station', 'NN'), ('equipment', 'NN')]","['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1673010A,1925-10-17,Barrel and like container,"['Barrel', 'and', 'like', 'container']","[('Barrel', 'NNP'), ('and', 'CC'), ('like', 'IN'), ('container', 'NN')]","['NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1673038A,1928-06-12,bogaskie,['bogaskie'],"[('bogaskie', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1673067A,1925-07-20,Boiler-chipping device,"['Boiler-chipping', 'device']","[('Boiler-chipping', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1673069A,1923-08-13,Cartridge-loading magazine pencil,"['Cartridge-loading', 'magazine', 'pencil']","[('Cartridge-loading', 'NNP'), ('magazine', 'NN'), ('pencil', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1673164A,1927-08-16,Steamer,['Steamer'],"[('Steamer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1673205A,1926-04-19,Banjo stand,"['Banjo', 'stand']","[('Banjo', 'NNP'), ('stand', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1673326A,1928-06-12,Holler window scbeen,"['Holler', 'window', 'scbeen']","[('Holler', 'NNP'), ('window', 'NN'), ('scbeen', 'NN')]","['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1673341A,1924-08-23,Cotton cleaner and drier,"['Cotton', 'cleaner', 'and', 'drier']","[('Cotton', 'NNP'), ('cleaner', 'NN'), ('and', 'CC'), ('drier', 'NN')]","['NOUN', 'ADJ', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US1673345A,1928-06-12,anderton,['anderton'],"[('anderton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1673386A,1925-03-20,Hydraulic jack,"['Hydraulic', 'jack']","[('Hydraulic', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1673394A,1926-12-10,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1673437A,1926-02-10,Fuse mechanism for explosive shells,"['Fuse', 'mechanism', 'for', 'explosive', 'shells']","[('Fuse', 'NNP'), ('mechanism', 'NN'), ('for', 'IN'), ('explosive', 'JJ'), ('shells', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1673485A,1925-03-19,Cap,['Cap'],"[('Cap', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1673547A,1928-06-12,Hubert charles baquie,"['Hubert', 'charles', 'baquie']","[('Hubert', 'NNP'), ('charles', 'NNS'), ('baquie', 'VBP')]","['PROPN', 'NOUN', 'ADP']",['PERSON'],1,1,3
US1673601A,1926-09-02,Teller's window,"[""Teller's"", 'window']","[(""Teller's"", 'NNP'), ('window', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1673611A,1928-06-12,John sidney williams and sidney preston williams,"['John', 'sidney', 'williams', 'and', 'sidney', 'preston', 'williams']","[('John', 'NNP'), ('sidney', 'NN'), ('williams', 'NNS'), ('and', 'CC'), ('sidney', 'NN'), ('preston', 'NN'), ('williams', 'NNS')]","['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON', 'PERSON']",1,1,7
US1673628A,1927-08-23,Monolith construction,"['Monolith', 'construction']","[('Monolith', 'NNP'), ('construction', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1673640A,1928-06-12,Gtjstav ratt,"['Gtjstav', 'ratt']","[('Gtjstav', 'NNP'), ('ratt', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1673674A,1926-05-26,Flow meter,"['Flow', 'meter']","[('Flow', 'NNP'), ('meter', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1673696A,1926-02-24,Dispensing tank,"['Dispensing', 'tank']","[('Dispensing', 'VBG'), ('tank', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1673727A,1926-10-16,Cigar lighter,"['Cigar', 'lighter']","[('Cigar', 'NNP'), ('lighter', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1673733A,1926-11-16,Glass-polishing apparatus,"['Glass-polishing', 'apparatus']","[('Glass-polishing', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1673766A,1921-06-28,Split fabric,"['Split', 'fabric']","[('Split', 'NNP'), ('fabric', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1673791A,1928-06-19,boyron,['boyron'],"[('boyron', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1673862A,1927-08-27,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1673870A,1925-06-01,Steering wheel with spark and throttle control,"['Steering', 'wheel', 'with', 'spark', 'and', 'throttle', 'control']","[('Steering', 'VBG'), ('wheel', 'NN'), ('with', 'IN'), ('spark', 'NN'), ('and', 'CC'), ('throttle', 'VB'), ('control', 'NN')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1673910A,1926-02-15,Glass-surfacing apparatus,"['Glass-surfacing', 'apparatus']","[('Glass-surfacing', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1673935A,1927-10-11,Blade fastening,"['Blade', 'fastening']","[('Blade', 'NNP'), ('fastening', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1674023A,1925-04-03,Switch box,"['Switch', 'box']","[('Switch', 'NNP'), ('box', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1674028A,1923-07-24,Switch box,"['Switch', 'box']","[('Switch', 'NNP'), ('box', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1674054A,1928-06-19,James david murphy,"['James', 'david', 'murphy']","[('James', 'NNP'), ('david', 'VBZ'), ('murphy', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1674065A,1927-04-29,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1674092A,1926-03-12,Sadiron,['Sadiron'],"[('Sadiron', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1674223A,1920-11-19,Chuck for holding twist drills and similar devices,"['Chuck', 'for', 'holding', 'twist', 'drills', 'and', 'similar', 'devices']","[('Chuck', 'NNP'), ('for', 'IN'), ('holding', 'VBG'), ('twist', 'NN'), ('drills', 'NNS'), ('and', 'CC'), ('similar', 'JJ'), ('devices', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1674251A,1927-05-02,Dispensing machine,"['Dispensing', 'machine']","[('Dispensing', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1674255A,1923-12-07,Goggle valve,"['Goggle', 'valve']","[('Goggle', 'NNP'), ('valve', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1674316A,1927-02-03,Windmill,['Windmill'],"[('Windmill', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1674329A,1926-10-30,Wagon loader,"['Wagon', 'loader']","[('Wagon', 'NNP'), ('loader', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1674376A,1925-03-16,Split pulley,"['Split', 'pulley']","[('Split', 'NNP'), ('pulley', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1674437A,1921-10-22,Glazier's point setter,"[""Glazier's"", 'point', 'setter']","[(""Glazier's"", 'NNP'), ('point', 'NN'), ('setter', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1674453A,1926-02-03,Loose or floating bearing bush,"['Loose', 'or', 'floating', 'bearing', 'bush']","[('Loose', 'RB'), ('or', 'CC'), ('floating', 'VBG'), ('bearing', 'NN'), ('bush', 'NN')]","['NOUN', 'CCONJ', 'VERB', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1674481A,1927-04-26,Flow meter,"['Flow', 'meter']","[('Flow', 'NNP'), ('meter', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1674485A,1926-11-02,Glass pliers or nippers,"['Glass', 'pliers', 'or', 'nippers']","[('Glass', 'NNP'), ('pliers', 'NNS'), ('or', 'CC'), ('nippers', 'NNS')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1674492A,1926-11-23,Boiler dust door,"['Boiler', 'dust', 'door']","[('Boiler', 'NNP'), ('dust', 'NN'), ('door', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1674512A,1925-02-04,Hose reel,"['Hose', 'reel']","[('Hose', 'NNP'), ('reel', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1674543A,1926-09-14,Impeller for centrifugal pumps,"['Impeller', 'for', 'centrifugal', 'pumps']","[('Impeller', 'NNP'), ('for', 'IN'), ('centrifugal', 'NN'), ('pumps', 'NNS')]","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1674617A,1925-08-26,Cigar-shaped pipe,"['Cigar-shaped', 'pipe']","[('Cigar-shaped', 'NNP'), ('pipe', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1674658A,1928-06-26,Shajstk,['Shajstk'],"[('Shajstk', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1674663A,1922-11-20,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1674769A,1926-08-27,Dummy coupling,"['Dummy', 'coupling']","[('Dummy', 'NNP'), ('coupling', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1674822A,1926-01-14,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1674854A,1924-08-11,Jacquard mechanism for looms,"['Jacquard', 'mechanism', 'for', 'looms']","[('Jacquard', 'NNP'), ('mechanism', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1674888A,1924-10-16,Glass grinding and polishing machine,"['Glass', 'grinding', 'and', 'polishing', 'machine']","[('Glass', 'NNP'), ('grinding', 'NN'), ('and', 'CC'), ('polishing', 'NN'), ('machine', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1674892A,1928-06-26,duncan,['duncan'],"[('duncan', 'JJ')]",['PROPN'],['PERSON'],1,1,1
US1674951A,1926-04-12,Cap for bottles and other containers,"['Cap', 'for', 'bottles', 'and', 'other', 'containers']","[('Cap', 'NNP'), ('for', 'IN'), ('bottles', 'NNS'), ('and', 'CC'), ('other', 'JJ'), ('containers', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1675015A,1926-05-20,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1675037A,1926-03-03,Vehicle lamp,"['Vehicle', 'lamp']","[('Vehicle', 'NNP'), ('lamp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1675186A,1923-06-07,Amplifier of high-frequency electrical currents,"['Amplifier', 'of', 'high-frequency', 'electrical', 'currents']","[('Amplifier', 'NNP'), ('of', 'IN'), ('high-frequency', 'JJ'), ('electrical', 'JJ'), ('currents', 'NNS')]","['ADV', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1675194A,1926-07-29,Boiler construction,"['Boiler', 'construction']","[('Boiler', 'NNP'), ('construction', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1675241A,1927-07-26,Yarn-cone-holding attachment for knitting machines,"['Yarn-cone-holding', 'attachment', 'for', 'knitting', 'machines']","[('Yarn-cone-holding', 'JJ'), ('attachment', 'NN'), ('for', 'IN'), ('knitting', 'VBG'), ('machines', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1675260A,1927-08-22,Continuous cube-drying machine,"['Continuous', 'cube-drying', 'machine']","[('Continuous', 'JJ'), ('cube-drying', 'JJ'), ('machine', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1675430A,1926-01-18,Sulphur dyestuff,"['Sulphur', 'dyestuff']","[('Sulphur', 'NNP'), ('dyestuff', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1675498A,1926-08-17,Sulphur dyestuff,"['Sulphur', 'dyestuff']","[('Sulphur', 'NNP'), ('dyestuff', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1675499A,1926-08-17,Sulphur dyestuff dyeing cotton yellow,"['Sulphur', 'dyestuff', 'dyeing', 'cotton', 'yellow']","[('Sulphur', 'NNP'), ('dyestuff', 'NN'), ('dyeing', 'VBG'), ('cotton', 'NN'), ('yellow', 'NN')]","['PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1675500A,1928-07-03,Walter xhopp,"['Walter', 'xhopp']","[('Walter', 'NNP'), ('xhopp', 'NN')]","['PROPN', 'PUNCT']",['PERSON'],1,1,2
US1675501A,1928-07-03,Nicholas lehman,"['Nicholas', 'lehman']","[('Nicholas', 'NNP'), ('lehman', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1675531A,1927-03-03,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1675556A,1927-05-21,Yarn guide for knitting machines,"['Yarn', 'guide', 'for', 'knitting', 'machines']","[('Yarn', 'NNP'), ('guide', 'NN'), ('for', 'IN'), ('knitting', 'VBG'), ('machines', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1675628A,1928-07-03,Joseph zubaty,"['Joseph', 'zubaty']","[('Joseph', 'NNP'), ('zubaty', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1675673A,1928-07-03,And one-third to john b,"['And', 'one-third', 'to', 'john', 'b']","[('And', 'CC'), ('one-third', 'JJ'), ('to', 'TO'), ('john', 'VB'), ('b', 'NN')]","['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,7
