patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1074244A,1912-09-23,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1074319A,1911-09-22,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1074328A,1912-08-14,Tailor's and laundry ironing-table.,"['PROPN', 'PART', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US1074403A,1911-03-02,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1074520A,1912-09-18,Cap-making and bottling machine.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1074561A,1905-03-27,Turret-lathe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1074565A,1912-07-09,Jacquard mechanism for embroidering-machines.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1074640A,1912-06-13,Glass show-case.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1074771A,1910-10-26,Gyroscope-compass.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1074877A,1910-07-28,Boiler for articulated locomotives.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1074927A,1912-11-11,"Holder for pencils, pens, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,9
US1074946A,1912-04-30,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1074970A,1913-03-05,Cleaner for separator-screens.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1074985A,1911-10-23,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1075060A,1912-06-10,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1075098A,1912-04-26,Cigar lighter and cutter.,"['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1075166A,1912-06-26,Bricklayer's gage-line.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1075172A,1901-08-27,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1075174A,1913-10-07,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1075189A,1911-07-08,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1075216A,1913-10-07,Cigar-wrapping mechanism.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1075256A,1907-02-28,Meter-reading chart.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1075305A,1911-09-19,Azo dyes and process of making the same.,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,10
US1075331A,1907-12-11,Pantograph-trolley.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1075353A,1912-01-27,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1075366A,1912-02-07,"Machine for printing master-sheets for type-writer operators, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US1075417A,1912-07-01,"Book-signature, pamphlet, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1075583A,1913-08-21,Molten bath and means for coating iron articles therewith.,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']",['PERSON'],0,1,11
US1075648A,1911-12-06,Waiter's check.,"['NOUN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1075714A,1912-12-11,Glass-grinding machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1075756A,1910-10-22,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1075770A,1911-06-23,Gyroscope.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1075796A,1912-04-17,Cap forming and applying machine.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1075835A,1913-02-24,Cigar-moistening apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1075867A,1912-01-26,Cigar-box humidor.,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US1075994A,1913-03-05,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1076007A,1909-10-27,Cigar-wrapper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1076008A,1913-07-28,Cigar-wrapper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1076012A,1912-04-06,Glass-grinding apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1076015A,1912-03-28,Carton folding and stitching machine.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1076045A,1912-11-12,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1076070A,1911-08-17,Harrow attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1076097A,1913-03-05,Cigar-display holder.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1076103A,1913-04-26,Miner's pick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1076128A,1910-07-01,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1076136A,1912-09-07,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1076210A,1913-02-26,Cataphoric electrode.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1076245A,1913-01-03,"Wire tie for bags, bales, bundles, and packages.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,13
US1076251A,1912-08-23,Windmill attachment.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1076321A,1913-01-02,Brown azo dyestuffs.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1076404A,1913-10-21,Kinematographic apparatus.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1076419A,1913-03-17,Cap for armor-piercing projectiles.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1076523A,1910-03-17,Jacquard connection for weaving mechanisms.,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1076524A,1910-05-31,Jacquard connection.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1076583A,1913-03-27,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US1076667A,1913-03-20,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1076675A,1913-02-20,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1076756A,1913-06-07,Azo dyes.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1076832A,1913-03-21,"Rivetless sickle for mowers, &c.","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US1076851A,1912-04-26,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1076881A,1912-10-04,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1077009A,1913-07-30,Ochard-heater.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1077147A,1913-02-26,Trolley wheel or sheave.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1077344A,1912-03-28,Gyroscope steering-gear.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1077401A,1912-10-14,Antiskid attachment for automobiles-tires.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1077439A,1911-10-04,Fuse for a projectile.,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1077470A,1912-09-28,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1077492A,1913-01-02,Brown azo dyestuffs.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1077590A,1913-04-18,Soapsuds and hot-water dispenser.,"['NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1077710A,1912-09-19,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1077886A,1910-07-21,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1077903A,1911-07-08,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1077978A,1913-03-14,Beet-harvesting machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1078088A,1912-08-07,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1078112A,1912-06-21,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1078177A,1912-02-17,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1078212A,1913-05-28,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1078257A,1910-09-27,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1078450A,1912-08-05,Cartridge-carrier.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1078452A,1912-03-08,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1078493A,1908-07-17,Hose-supporter clasp.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1078610A,1913-03-14,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1078817A,1913-03-15,Hose-nozzle holder.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1078965A,1910-06-25,Glass-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1079010A,1912-04-29,Sampler-operating device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1079018A,1913-04-30,Fuse and fuse carrier.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1079026A,1913-10-10,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1079083A,1913-03-27,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1079108A,1913-04-22,Kinematograph camera and projecting apparatus.,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1079187A,1909-08-09,Kinematographic apparatus for taking and projecting views by means of photographic plates.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,14
US1079238A,1913-03-20,Bottle cap or seal.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1079316A,1912-01-15,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1079333A,1910-03-21,Tailor's measuring device.,"['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1079434A,1913-02-19,Nutmeg container and grater.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1079443A,1910-02-16,Continuous kiln.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1079520A,1912-05-17,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1079563A,1912-07-30,Shaker for chocolate and the like.,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,8
US1079566A,1913-03-24,Harrow attachment for cultivators.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1079577A,1913-01-17,Cotton-chopper machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1079581A,1913-03-27,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1079639A,1910-10-03,Checkrein fastener or holder.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1079646A,1909-02-23,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1079802A,1913-01-30,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1079808A,1913-01-04,Vehicle lamp-support.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1079819A,1912-02-07,Cannery exhaust-box.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1079915A,1911-12-22,Yarn-feed traverse mechanism for knitting-machines.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,11
US1079949A,1912-09-27,Cotton condenser and regulator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1080022A,1913-01-09,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1080050A,1913-05-01,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1080154A,1912-11-08,Silencer for firearms.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1080168A,1913-06-26,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1080208A,1912-10-28,Cleaner for engine-cylinders.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1080232A,1909-10-01,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1080241A,1912-02-05,Cupola.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1080267A,1912-03-27,Eyeglass-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1080434A,1913-05-10,Miner's lamp-holder.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1080522A,1912-08-06,Rove-stopping mechanism.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1080552A,1911-11-08,Cigar and cigarette holder.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1080663A,1912-11-13,Harrow and cultivator.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1080727A,1913-03-26,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1080949A,1912-04-15,Cigar-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1080999A,1913-06-26,Clasp for ribbon-bolts.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1081296A,1912-04-12,Jaw-brace.,"['NOUN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1081328A,1913-02-13,Yarn-twisting mechanism.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1081343A,1912-12-21,Mica cylinder for inverted gas-mantles.,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US1081384A,1912-02-02,"Loom for weaving bags, &c.","['VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US1081444A,1912-02-29,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1081467A,1912-06-28,"Strut for aeroplanes, &c.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US1081529A,1913-06-19,Carpenter's gage.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1081649A,1913-06-02,Tailor's measure.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1081659A,1912-06-01,Miner's cap.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1081716A,1913-12-16,Yarn-releasing device for spools.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1081768A,1911-03-06,Rod connection.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1081889A,1913-02-25,Cigar-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1081899A,1912-09-11,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1081963A,1913-03-19,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1081974A,1913-06-04,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1081983A,1912-05-14,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1082005A,1913-01-13,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1082137A,1913-05-21,Cartridge-loading machine.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1082223A,1913-05-09,Stretcher or bed for automobiles.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1082228A,1912-04-11,Jacquard embroidering-machine.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1082257A,1912-11-18,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1082277A,1910-09-15,Cigar-wrapper moistener and container.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1082278A,1910-10-05,Cigar-wrapper moistener and container.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1082305A,1913-04-22,Kinematograph camera and projecting apparatus.,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1082309A,1912-10-08,Vanner concentrating-belt.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1082360A,1912-04-25,Tucker attachment for sewing-machines.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1082385A,1912-01-25,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1082438A,1909-01-30,Drag scoop or bucket.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1082590A,1913-02-20,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1082837A,1913-07-02,Rug and method of making it.,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'PUNCT']",['PERSON'],1,1,8
US1082860A,1912-12-13,"Garment-hanger for mothproof bags, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US1082923A,1913-03-28,Azo dyestuffs.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1083052A,1913-07-31,Cigar-tuck cutter.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1083155A,1912-02-16,Checkrein-lock.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1083205A,1912-09-23,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1083269A,1911-08-29,Hose-splice.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1083303A,1912-10-01,Jacquard loom.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1083310A,1909-01-11,Chuck for rock-drills.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1083364A,1911-12-16,Harrow attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1083427A,1913-09-12,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1083451A,1909-05-17,Beet-harvesting machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1083516A,1913-05-05,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1083586A,1912-01-14,Galley foot-lock.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1083614A,1913-05-15,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1083742A,1913-02-08,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1083783A,1912-12-10,Steamer attachment for boilers.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1083801A,1911-02-18,Jacquard.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1083829A,1913-02-15,Glass-cleaner.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1083871A,1908-03-21,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1084052A,1912-04-09,Cotton-chopper attachment for cultivators.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1084182A,1911-06-13,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1084184A,1913-04-30,Glass-cleaner.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1084187A,1913-01-25,Runner attachment for autovehicles.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1084195A,1912-10-29,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1084300A,1911-08-19,"Apparatus for molding chocolate or the like containing preserved fruits, almonds, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,16
US1084316A,1913-04-09,Knob-shank fastener.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1084439A,1912-02-20,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1084546A,1912-06-24,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1084921A,1913-08-06,"Device for viewing and magnifying lines in telephone and other directories, &c.","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US1084927A,1913-03-19,Dispensing and measuring apparatus.,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1084945A,1912-03-22,Sportsman's suit.,"['NOUN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1085019A,1911-07-07,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1085120A,1909-08-20,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1085198A,1913-03-10,Plier-wrench.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1085227A,1912-03-04,"Process for treating artificial stone, &c.","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1085342A,1912-11-09,Carpenter's level.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1085359A,1913-04-21,Harrow weeder-tooth.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1085396A,1912-01-02,Yarn-drying machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1085432A,1913-06-02,Glass.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1085448A,1911-04-15,Continuous kiln for burning clayware.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1085450A,1913-02-08,Shaker.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
