patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2771254A,1953-06-27,Yarn control device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2771375A,1952-08-26,Glass-like composition and method for making the same,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US2771407A,1952-11-19,Continuous percolation process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2771469A,1953-12-30,Quaternary ammonium salts of deltahydrocarbyoxyphenyl gamma-hydroxy amines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2771493A,1953-03-23,Aldehyde hydrogenation quench,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2771546A,1955-08-10,Squelch circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2771547A,1955-08-05,Multiband frequency selector and frequency converter,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2771553A,1952-11-03,Multiplex demodulator,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2771569A,1952-09-04,Automatic headlight dimmer systemhigh voltage switching,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2771571A,1952-04-08,Magnetic chuck face plate,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2771661A,1953-10-15,Rainproof fabric,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2771710A,1953-02-18,Glass syringe barrel forming method and machine,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2771733A,1954-10-19,Yarn and method of producing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2771787A,1955-11-08,Push-pull jack,"['VERB', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2771887A,1954-10-19,Bobby pin dispenser,"['ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2771897A,1953-05-27,Controller having an output proportional to the product of two inputs,"['PROPN', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,12
US2771988A,1955-05-02,Dispensing cigarette carton,"['VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2772005A,1954-12-06,Cannery cover loading device and method of using same,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2772027A,1954-11-10,Dispensing caps for collapsible tubes,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2772055A,1953-12-01,Continuous unwinding device for webs,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2772091A,1952-03-07,Tenpins,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2772138A,1952-12-31,Continuous bleaching process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2772208A,1954-12-07,Dehydrating lpg containing carbonyl sulfide with silica gel,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2772268A,1954-03-12,Spiro cycloalkane-thiazaneones,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2772320A,1956-11-27,James l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2772351A,1952-03-14,Plural band television receiver tuner with channel indicator knob,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,10
US2772353A,1952-02-27,V. h. f.-u. h. f. tuners,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2772354A,1952-02-27,V. h. f.-u. h. f. tuners,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2772384A,1950-11-14,Speed control for a. c. motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2772396A,1954-03-03,Frequency meter or the like,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,6
US2772412A,1955-02-16,Synchro testing,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2772443A,1955-01-27,Split mold,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2772446A,1954-01-06,Doffer comb mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2772459A,1950-07-21,Continuous casting of metals,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2772473A,1952-10-10,Glass trimming tool,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2772525A,1953-09-25,Drill grinder attachment,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2772529A,1952-11-12,Cylinder block ridge grinder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2772538A,1952-07-12,Blade formations for turbo-machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2772556A,1951-02-17,Barrel lock,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2772570A,1953-12-07,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2772734A,1954-07-28,Bias cutting machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2772769A,1955-05-09,Shaker conveying apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2772770A,1952-07-11,Shaker conveyors,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2772817A,1952-03-01,Dispensing pumps,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2772962A,1954-01-21,Cu-mn-zn resistance alloy,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2772987A,1952-11-07,Glass composition and metal coated glass fiber,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2773018A,1952-08-12,"Continuous process for drying, preheating, and devolatilization of carbonaceous materials","['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2773037A,1953-03-27,Concentrates useful as additives in mineral oil compositions and mineral oil compositions containing same,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,15
US2773048A,1952-08-25,"Epoxy resin composition containing para, para' diamino diphenylmethane","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PART', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2773110A,1951-06-19,Purification of paraffin hydrocarbons boiling above about 380 deg. c.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,12
US2773136A,1953-07-30,Amplifier,"['ADP', 'SPACE']",['PERSON'],0,1,2
US2773164A,1954-06-11,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US2773198A,1952-08-07,Trigger circuit of the magnetic or dielectric type,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2773420A,1956-12-11,Nistri,['PROPN'],['PERSON'],1,1,1
US2773445A,1953-03-19,Throwoff mechanism for printing presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2773478A,1953-03-06,Cartridge projecting and retracting mechanism for ball point pens,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2773509A,1953-11-19,Hydraulic jack reservoir,"['ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2773515A,1952-11-28,Verdol jacquards for weaving loom,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2773519A,1951-08-31,Barb wire manufacture,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2773702A,1955-05-16,Jack-knifing preventing device for tractor-trailers,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2773709A,1956-01-11,Bimetallic coupling for flanged pipe elements,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2773710A,1954-12-09,Bimetallic coupling for flanged pipe fittings,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2773744A,1952-03-28,Continuous thermal process of making carbon black,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2773775A,1953-12-21,Glass composition and batch therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2773782A,1953-08-11,Felt saturants and method of making the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2773786A,1953-06-12,Electrolyte for primary galvanic cells,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2773837A,1953-09-30,Alumina-chromia-phosphorus pentoxide catalyst and method for preparing the same,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,14
US2773846A,1952-06-13,Alumina-chromia-molybdena catalyst,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2773847A,1954-05-04,Bark components as resin ingredients,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2773851A,1952-12-22,Vinyl plastic tile and method of making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2773878A,1952-03-05,Cycloserine and production thereof,"['NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,5
US2773911A,1953-12-11,Continuous manufacture of nitrobenzene,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2773946A,1951-09-27,Device for detecting the sense and magnitude of a d. c. source,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US2774144A,1951-05-05,Width gauge for vehicle wheel rims,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2774226A,1954-12-06,Freezing device,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2774233A,1952-07-12,Knitted terry fabrics,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2774268A,1954-04-29,Plier-like tools for use with toy railroad track,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2774317A,1952-03-04,Boiler base,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2774354A,1952-05-21,Chlorophyl impregnated filter means for tobacco products,"['PROPN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2774427A,1954-03-17,Continuous rotary carton perforating machine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2774470A,1951-06-14,Dispensing carton for pills or other small articles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2774513A,1952-11-08,Shaker for a commodity,"['NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2774675A,1953-02-25,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2774712A,1955-11-14,Bacitracin compound and recovery of bacitracin,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2774762A,1950-10-18,Dihydroisocodeine,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2774769A,1955-10-28,Imidazolylpropionyl choline salts,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2774802A,1954-11-08,Separation of alkyl benzenes by selective clathration of the para-isomer with a 4-alkyl pyridine werner complex in the presence of a 3-substituted pyridine,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'VERB', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON', 'CARDINAL']",1,1,30
US2774907A,1955-07-06,Arc lamp and control system therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,7
US2774928A,1952-08-26,Lead network for servo-mechanisms with a. c. carrier voltage,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US2775037A,1953-10-19,Carpenter's square,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2775039A,1955-05-20,Guillotine gauge,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2775102A,1955-06-15,Freezing device,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2775109A,1954-04-13,Yarn carrier tube for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2775157A,1954-06-18,Cartridge reloading device,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2775243A,1953-12-01,Bobby pin holder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2775257A,1950-09-02,Gelatin film casting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2775289A,1954-02-18,Jack actuated device for removing tires from vehicle attached wheels,"['PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2775344A,1953-08-07,Eyeglass cleaning compact,"['NOUN', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US2775390A,1953-12-11,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2775391A,1953-12-11,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2775461A,1953-02-09,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2775469A,1953-07-31,Split pipe sleeve with means to prevent incorrect assembly,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2775489A,1955-05-20,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2775572A,1952-08-28,High impact strength plastic composition containing polyvinyl acetal resin and ethyl acrylate elastomer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,14
US2775575A,1952-10-01,Petroleum resins of improved color from 18 deg.-85 deg. c. stream,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']","['QUANTITY', 'PERSON']",1,1,13
US2775576A,1952-10-01,Polymers from steam cracked distillate streams of 18 deg.-54 deg. c. boiling range,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['MONEY', 'PERSON']",1,1,15
US2775580A,1953-05-25,Sulfobenzyl lignins,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2775583A,1951-05-31,Leuco sulfuric acid esters of anthraquinone-azo-dyestuffs,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2775604A,1953-02-09,Quaternary ammonium halides,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2775655A,1951-08-21,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2775677A,1955-03-01,Label activator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2775769A,1954-07-12,Cap having a self-adjusting sweat band,"['PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2775778A,1955-04-25,Eyeglass lens cleaner with material supply,"['NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2775810A,1952-05-29,Boiler erection apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2775969A,1950-01-19,Cigar bunch and method and apparatus for making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2776038A,1955-11-25,Label machine feeding and timing mechanism,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2776039A,1955-09-28,Carton magazine,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2776040A,1952-03-27,Continuous automatic flexible conveyer,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2776052A,1954-12-28,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2776065A,1955-03-10,Bottle cap closure,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2776078A,1953-12-17,Bulk bin discharge means,"['PROPN', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2776081A,1953-01-14,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2776085A,1954-07-09,Continuous multiple-section envelope assembly,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2776093A,1953-07-20,Hose retriever,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2776127A,1955-10-18,Continuous miner having vertically adjustable ripper head,"['ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2776172A,1954-03-08,Rod guide and packing means,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2776219A,1954-09-02,Gelatin coating solution for film support,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2776239A,1954-10-18,Piperonylidene tetrahydrofuranone,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2776289A,1955-01-25,Barbituric acids and salts thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,6
US2776291A,1954-10-25,Method of stabilizing lauryl pyridinium hydrochloride,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2776299A,1954-07-02,Quaternary ammonium salts of dialkylaminoalkyl esters of thiaxanthene-10-carboxylic acid,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'GPE', 'DATE']",0,1,12
US2776314A,1954-02-23,Methyl fatty tertiary amines,"['NOUN', 'ADJ', 'ADJ', 'PROPN', 'SPACE']","['PERSON', 'ORDINAL']",1,1,5
US2776456A,1949-09-28,Grain bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2776484A,1957-01-08,Waiotktnnr,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2776529A,1953-04-02,Diamond studded abrasive wheel dressing tool,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2776653A,1954-06-17,Pneumatic drill jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']","['PRODUCT', 'PERSON']",1,1,4
US2776694A,1952-12-27,Shearing and bending machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2776746A,1951-10-06,Shrimp grader,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2776842A,1954-04-05,Transversely oscillating jaw chuck,"['ADV', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2776900A,1953-12-16,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2776904A,1953-02-06,Ethyl cellulose emulsions,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2777118A,1953-12-02,Fuse holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2777142A,1954-02-01,Combination container and roller pan,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2777170A,1953-06-26,Bat forming apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2777173A,1952-04-18,Glass door construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2777182A,1953-01-19,Split choker hook,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2777282A,1952-05-12,Fluidtight watchcase,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2777312A,1957-01-15,thomas,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2777348A,1955-09-01,Jaw face attaching means for wrench jaw constructions,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2777392A,1952-12-24,Striker mechanism for a fuse,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2777563A,1954-05-10,Carton forming and conveying mechanism,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2777585A,1953-04-13,Demountable revolving shelf assembly for kitchen cabinets and the like,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US2777615A,1956-01-11,Shaker top with pouring spout,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2777616A,1955-04-18,Shaker top,"['NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,3
US2777704A,1954-06-17,Precision chuck jaws,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2777787A,1952-11-15,Felt sheeting,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2777826A,1953-06-30,Vinyl chloride polymers stabilized with metal salts of carboxylic acids mixed with organic titanates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US2777832A,1951-05-22,Continuous process for the polymerization of acrylonitrile,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2777845A,1955-12-08,Dyes prepared from dialdehydes by condensing with homophthalic acid and with nu-substituted oxindoles,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,16
US2777851A,1955-04-29,Pyridyl-3-methyl phosphate and salts thereof,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,8
US2777928A,1950-10-16,Arc welding method and means,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2777981A,1955-04-05,A. c. to d. c. converter,"['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2777991A,1957-01-15,Galvanometer construction,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2778100A,1952-12-05,"Screens, parts therefor and methods for producing said screens","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
