patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2739272A,1952-03-13,Circuit breaker bussing arrangement,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2739427A,1954-03-01,Tumbling mill,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2739643A,1953-11-17,Injection pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2739776A,1953-08-14,Adjustable and expanding pallet,"['ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2739851A,1952-12-24,Shaft bearing mounting,"['NOUN', 'VERB', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US2740372A,1952-09-29,Lighting system for indicating instruments,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2740468A,1954-04-22,Seat having adjustable deflection rate,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2740532A,1952-04-28,Saddle-outfit collapsible hanger,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2740536A,1954-08-23,Transmission line maintenance derrick,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2741004A,1951-01-05,Device for diffusing the vapours of liquids,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2741164A,1951-02-20,Methods of and apparatus for working materials,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2741184A,1946-02-11,Delayed arming fuze for a projectile,"['VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,7,1
US2741187A,1952-05-31,Pump head mounting,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2741323A,1954-05-28,Rigidifying support for axle mounting extension,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2741345A,1952-01-22,Knock-down metal door frame,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2741346A,1953-09-11,Awning window construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2741350A,1952-02-28,Control systems for engine driven vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2741421A,1951-04-27,Supercharger control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2741816A,1954-04-23,Wiper ring mountings for hot tops,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2741960A,1954-12-29,Record controlled printer,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2742042A,1953-12-14,Anal napkin,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2742055A,1953-11-13,Discharge regulators for hydraulic plants,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2742085A,1953-06-03,Timing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2742140A,1952-09-12,Folding conveyor for elevating grader,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2742148A,1953-09-14,Mixtures of alcohols as tubing fluids for non-boilable catgut,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2742163A,1954-10-08,Handling system for leaf tobacco,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2742303A,1953-04-30,Fender shield securing means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2742341A,1952-04-30,Aftertreatment of azoic-dyed cellulose derivatives,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2742395A,1953-08-04,Process for alleviating human topical fungal infections with a bromo nitro ether,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,13,1
US2742634A,1953-07-21,Supervisory circuit for ambient condition detector,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,7,1
US2742635A,1952-12-10,Adjustable rack or mount for supporting glass or metal television picture tubes,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2742637A,1951-03-19,Stabilized radar pilot,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2742687A,1952-04-03,"Low tin content, durable, tinned copper conductor","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2742727A,1947-10-24,Safety device for a firearm,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,6,1
US2743005A,1953-04-21,Chain carrier,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2743184A,1954-05-03,Photographic antiplumming agents and emulsions containing them,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'SPACE']",[],0,0,8,1
US2743261A,1953-01-21,Copolymer of alpha-dibutylphosphonatostyrene and acrylonitrile,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2743322A,1952-11-29,Solid state amplifier,"['ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,1
US2743332A,1951-10-20,Switches,"['NOUN', 'SPACE']",[],0,0,2,1
US2743366A,1949-07-22,Frequency-stabilization by particle beams,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2743748A,1952-09-29,Device for fabricating cork composition and similar articles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2743803A,1951-11-07,Torque limiting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2743942A,1953-02-27,Vehicle passenger safety guard,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2743945A,1951-11-16,Heat exchanger sealing devices,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2743973A,1953-04-28,Spacer and expander ring,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2744086A,1949-11-26,Dyeable acrylonitrile fiber forming compositions,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2744108A,1955-01-13,"3-ethylene mercaptoles of 11-oxygenated derivatives of 17, 21-dihydroxy-4-pregnene-3, 20-diones","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'VERB', 'SPACE']","['QUANTITY', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,22,1
US2744556A,1954-06-08,Top wall handle installation and handle end holder therefor,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US2744580A,1952-07-19,Handleless discharge head for portable fluid dispensing apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2744586A,1953-06-22,Engine starter,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2744678A,1952-05-20,Vacuum cleaner suction device,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2744681A,1956-05-08,Overdraft detection for crawl carry,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2744774A,1952-05-06,Shaft-seal,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2744970A,1951-08-24,Semiconductor signal translating devices,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2745019A,1952-10-08,X-ray intensity measuring system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2745025A,1953-11-27,Miniature electric motors,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2745029A,1955-06-10,Polyphase generators,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2745075A,1951-01-31,Insulated terminal,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2745235A,1954-10-22,Horse training bridle,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2745381A,1952-07-31,Poultry feeder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2745382A,1954-07-14,Power piston cylinder assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2745389A,1951-05-05,Water tube boiler,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2745552A,1953-09-02,Filter with fractional crystallization means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2745667A,1952-11-04,Appliance for playing games,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2745678A,1953-11-23,Vehicle ornament protector,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2745763A,1953-12-14,"Refractory composition for journals, bearings and the like","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2745949A,1953-04-13,Hospital floor lamp,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2746259A,1953-03-03,Air-conditioning and water-cooling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2746372A,1951-10-31,Air conditioner for automobiles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2746373A,1953-10-02,Window guard and ventilator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2746410A,1953-11-12,Uniform tension feeding mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2746428A,1951-06-13,Pressure fluid telescopic cylinder motor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2746432A,1948-05-11,Tubular conduit system for boilers and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2746598A,1953-03-09,Vibratory conveyors and the like,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,6,1
US2746625A,1951-08-09,Pivoted bucket loader,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2746629A,1952-02-01,Log skidding sled device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2746651A,1953-07-08,Closure for resilient dispensers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2746738A,1952-10-28,Wheel load truck scale,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2746822A,1955-02-21,Adjustable table legs,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2747068A,1951-08-28,Induction heating apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2747310A,1953-07-13,Identification means particularly for a luggage handle,"['NOUN', 'VERB', 'ADV', 'SCONJ', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2747376A,1953-09-24,Reversible refrigerating systems,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2747705A,1952-10-18,Reversible metal doors,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2747795A,1952-10-15,Measuring and calculating device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2747942A,1953-09-09,Clean-out mechanism for hydraulic dredge,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2748120A,1954-06-17,"2-amino-6-aryl-5, 6-dihydro-4-hydroxy-pyrimidines","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,14,1
US2748347A,1950-05-27,Electrical test circuits,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2748379A,1953-05-05,Long probe manometer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2748385A,1950-03-15,Radio navigation aids for aircraft,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2748632A,1951-05-09,Die for compressing a metal band about a group of leaf springs,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2748836A,1953-08-31,Simultaneously movable table and chair,"['ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2748845A,1953-04-23,Burner control apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2748875A,1953-10-23,Fire extinguishing apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2748944A,1954-05-03,Corner sweeping means for clarification basins,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2749053A,1952-04-21,Multiple stage colloid mill with apertured rotor-top feed means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,1
US2749339A,1953-06-08,Mercurial diuretics and method of preparation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,8,1
US2749350A,1953-03-30,Selective oxidation of nitrogen-containing heterocyclic compounds,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2749502A,1950-06-12,Precision calibrated phase shifter,"['NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2749504A,1951-12-27,Instrument for determining magnetic permeability,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2749559A,1952-08-06,Sofa bed,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2749690A,1955-04-18,Attachment for mattress-filling machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2749864A,1953-06-12,Oil-diverting means for sewing machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2749945A,1954-05-28,Capping device for use in testing conduit lines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2749961A,1952-06-07,Machine for making labyrinth seals,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2749968A,1953-05-19,Overall cover for water closets and flush bowls,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2750055A,1953-12-24,Refuse compressor mechanism for vehicles,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2750074A,1952-12-26,Guiding means for sliding closure of hopper discharge opening,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US2750174A,1953-02-02,Grid tray contact column,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2750191A,1950-03-23,Racing car game,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2750204A,1954-03-05,Side brace for hydraulic stackers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2750221A,1955-01-12,Latch striker assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2750229A,1946-05-25,Random-motion spray device,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2750247A,1951-03-29,Position recorder,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2750315A,1949-04-29,Pressure-sensitive adhesive strapping tape,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2750544A,1950-01-11,Silicon translating devices and methods of manufacture,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US2750600A,1954-01-05,Inflatable cushioned receptacle,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2750654A,1950-10-03,Miniature rectifier,"['ADJ', 'ADJ', 'SPACE']",[],0,0,3,1
US2750721A,1954-02-19,Machine for charging and closing paper containers,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2750757A,1955-04-27,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2750878A,1953-12-08,Juice extractor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2750901A,1953-05-18,Insulated metal cabinet construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2751186A,1953-03-30,Coolant control,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2751193A,1953-09-03,Portable cantilever tow spool,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2751301A,1949-10-08,System for the agglomeration of solvent-extracted fine solid organic particles,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2751314A,1954-11-03,Bonding silicone rubber to solid materials,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2751359A,1954-09-22,Basic aluminum alkanoate gelling agents,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2751399A,1952-01-08,Hydrogenation of steroids,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2751401A,1953-08-28,"4-chloropregnane-17alpha, 21-diol-3, 11, 20-trione and 21-esters thereof","['NUM', 'SYM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADV', 'SPACE']","['QUANTITY', 'CARDINAL', 'DATE', 'CARDINAL', 'CARDINAL']",0,0,19,1
US2751402A,1953-08-13,Oxidation of hydrocortisone esters to cortisone esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2751404A,1951-05-17,Process for the catalytic treatment of gases containing carbon compounds and hydrogen,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2751517A,1951-11-01,Filament structure for electron tube,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2751608A,1953-09-17,Hide away bed gates,"['VERB', 'ADV', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2751706A,1953-05-25,Child's construction toy,"['NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2751814A,1951-12-31,Photographic print making machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2751832A,1952-10-11,Rotary pulverizer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2751901A,1952-09-29,Vessel cover,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2751948A,1951-08-03,Cherry pitter having three spoon shaped pitting blades,"['NOUN', 'VERB', 'VERB', 'NUM', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2752159A,1951-01-23,Talking machine with disc changing device,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2752337A,1951-06-28,Steroid enamines,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2752416A,1954-07-09,Color television systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2752426A,1952-06-30,Intercommunication apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2752536A,1952-06-18,Pneumatically operated circuit breaker with selective air cut-off,"['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",[],0,0,11,1
US2752763A,1954-04-05,Beverage cooling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2752838A,1954-07-26,Earth loosening machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2752841A,1955-04-15,Lawn edge attachment for lawn mowers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2753166A,1953-12-01,Fractionating apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2753350A,1951-11-01,Pungent-tasting pentavalent piperazine diacid salts,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2753520A,1946-03-23,Methods and systems for maintaining alternating current networks in a reference condition,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2753562A,1954-07-01,Welding hood with hard hat,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2753569A,1955-08-16,Shoulder strap for women's undergarments,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,7,1
US2753621A,1953-02-11,Sintered carbide compositions and method of making the same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2753631A,1953-08-13,Knife,"['NOUN', 'SPACE']",[],0,0,2,1
US2753638A,1951-11-05,Adjustable bulldozer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2753756A,1952-08-25,Photogrammetric plotting apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2753765A,1952-09-12,Fabricating mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2753769A,1955-03-09,Bag bottomer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2753772A,1952-10-08,Road rollers,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2753773A,1950-07-03,Photoflash synchronizing means for a camera,"['VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,7,1
US2753892A,1953-08-31,Piston-sealing structure,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2753898A,1950-05-03,Electromagnetically operated hand tool,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2753942A,1948-07-23,Bridging plug,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2753975A,1953-01-08,Combiner for container conveyor mechanism,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2754002A,1948-11-04,Filters,"['NOUN', 'SPACE']",[],0,0,2,1
US2754447A,1951-12-06,Very high frequency electric discharge device,"['ADV', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2754509A,1942-12-07,Radio echo detection system for determining range and direction of objects in space,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US2754585A,1954-07-30,Animal hoof trimmer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2754621A,1952-08-13,Leg mounting structure for a walking doll,"['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2755076A,1952-12-12,Gaseous fuel mixer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2755250A,1955-03-28,Extreme pressure lubricant,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2755277A,1952-12-15,Sapogenin isomerizing process,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2755465A,1949-10-07,Aerials,"['NOUN', 'SPACE']",[],0,0,2,1
US2755564A,1953-02-25,Domestic appliance,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2755635A,1953-04-16,"Absorption refrigeration system, including preheater for weak solution","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2755943A,1953-07-14,Loading conveyor for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2756016A,1952-12-01,Shock isolator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
